workforce_area,letter,company,fein,workforce_region,furloughs,dropdown,temporary_job_losses,naics,location,occupations,email,at_the_location,notes,jobs,reason,phone,reduced_hours,begin_date,contact,end_date,received_date,permanent_job_losses,notice_date
Arapahoe/Douglas,Dish Network Supplement,Dish Network LLC Supplement,,,0,,0,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),,,,33,Reduction in Force,,0,1/8/24,,7/22/23,11/9/23,33,11/9/23
Pueblo,Amentum,Amentum,,,0,,0,"Sector: 56,2910: Remediation Services",,Various (See WARN),,,,54,Completion of PCAPP Milestones,,0,1/1/24,,1/31/2024,11/21/23,54,11/21/23
Broomfield,Broadcomm - VM Ware,Broadcom / VM Ware,,,0,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,,,,184,Merger Related,,0,1/26/24,,1/26/24,11/27/23,184,11/27/23
Denver,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,,0,,0,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,60,Closure,,0,1/31/24,,1/31/24,12/1/23,60,12/1/23
Broomfield,FSC Edge,FSC Edge,,,0,,0,Sector  51: Information,,Not specified,,,,1,Closure,,0,12/1/23,,12/1/23,12/1/23,1,12/1/23
Multiple locations & Local Areas,Ascent Classical Academies,Ascent Classical Academies,,,0,,0,Sector 61: Educational Services,,Not specified,,,,313 total all locations,Unforseen - Contracts ending*,,0,12/31/23,,12/31/23,12/28/23,313,12/28/23
Arapahoe/Douglas,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,,0,,0,Sector 61: Educational Services,,Not specified,,,,149,Unforseen - Contracts ending*,,0,12/31/23,,12/31/23,12/28/23,149,12/28/23
Larimer,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,,0,,0,Sector 61: Educational Services,,Not specified,,,,87,Unforseen - Contracts ending*,,0,12/31/23,,12/31/23,12/28/23,87,12/28/23
Adams,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,,0,,0,Sector 61: Educational Services,,Not specified,,,,33,Unforseen - Contracts ending*,,0,12/31/23,,12/31/23,12/28/23,33,12/28/23
Mesa,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,,0,,0,Sector 61: Educational Services,,Not specified,,,,37,Unforseen - Contracts ending*,,0,12/31/23,,12/31/23,12/28/23,37,12/28/23
Jefferson,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,,0,,0,Sector 61: Educational Services,,Not specified,,,,7,Unforseen - Contracts ending*,,0,12/31/23,,12/31/23,12/28/23,7,12/28/23
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,2279,* New contractor will likely hire employees,,,,,,,,
Adams,DPI Specialty Foods,DPI Specialty Foods,,,0,,0,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,Loss of Service Contract,,0,5/10/22,,5/10/22,,122,3/11/21
Pikes Peak/Teller,513 Hotel Operating,513 Hotel Operating,,,0,,0,Sector 72: Accomodation & Food Services,,Various,,,,160,Sale of Company,,0,12/31/21,,12/31/21,,160,12/30/21
Weld,Good Samaritan,Good Samaritan - Bonell Community,,,0,,0,Sector 62: Healthcare & Social Assistance,,Healthcare workers,,,,143,Closure,,0,3/5/22,,3/5/22,,143,1/3/22
Boulder,Twitter Boulder,Twitter (Boulder),,,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,Not disclossed,,0,1/4/2023,,1/4/23,,87,1-4-22
AdWorks,American Financing,American Financing Company,,,0,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,,,,194,Unforeseeable business circumstances,,0,11/18/2022,,12/23/22,,194,1-16-22
ADWorks,Zillow Group,Zillow Group - Supplemental,,,0,,0,Sector 53: Real Estate Rental & Leasing,,Not stated,,,,36,Closure,,0,1/3/22,,3/21/22,,36,1/20/22
ADWorks,Zillow Group,Zillow Group - Supplemental,,,0,,0,Sector: 53: Real Estate Rental & Leasing,,Not stated,,,,39,Closure,,0,3/21/22,,4/18/22,,39,2/17/22
Not Disclosed,Ready Responders Inc.,Ready Responders Inc.,,,0,,0,Sector 62 Healthcare  & Social Services,,Director Product Security,,,,1,Not disclosed,,0,2/1/22,,2/16/22,,1,2/18/22
Rural Consortium (Salida),Watsonville Community Hospital,Watsonville Community Hospital,,,Unknown,,Unknown,Sector 62: Healthcare & Social Assistance,,Not stated,,,,Unknown,Closure,,0,5/16/22,,5/23/22,,Unknown,3-17-22
ADWorks,Zillow Group,Zillow Group - Supplemental,,,0,,0,Sector 53: Real Estate Rental & Leasing,,Not stated,,,,44,Closure,,0,1/2/22,,5/20/22,,44,3/21/22
Pikes Peak/Teller,Cripple Creek,Cripple Creek Care Center,,,0,,0,Sector 62: Healthcare & Social Assistance,,Health care professionals,,,,9,Closure,,9,3/3/2022,,7/30/2022,,0,4/15/2022
Weld,Sparboe Farms,Sparboe Farms,,,0,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),,,,95,Closure (Temporary),,0,05/04/22,,6/2/22,,0,5/2/22
Rural Consortium (Salida),Watsonville Community Hospital,Watsonville Community Hospital (Update),,,0,,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,,,658,Closure (Sale of Business),,0,7/14/22,,7/21/22,,658,5/11/22
Denver,,All Money Financial Group,,,0,,0,Sector 52: Finance and Insurance,,Not stated,,,,10,COVID/Pandemic,,0,9/26/2024,,9/26/22,,10,6/1/2022
PikePeak/Teller,Total Energy Solutions,Total Energy Solutions,,,0,,6,Sector 22: Utilities,,Not stated,,,,6,Lost funding,,0,6/13/2022,,6/24/22,,0,6/13/22
Pikes Peak/Teller,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,,0,,0,Sector 62: Healthcare & Social Assistance,,Health care professionals,,,,144,Closure,,0,8/22/2022,,8/22/2022,,144,6/23/2022
Pikes Peak/Teller,Vivage,Vivage,,,0,,0,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,Closure,,0,8/22/2022,,8/22/22,,144,6/23/22
Rural Consortium (Salida),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,0,,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,,,673,Closure (Sale of Business),,0,8/17/2022,,8/31/2022,,673,7/11/2022
Denver,HSS Inc.,HSS Inc.,,,0,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,,,,230,Loss of Contract w/City of Denver,,0,9/1/2022,,9/30/22,,230,7/12/22
Jefferson,Metco Arvada,Metco Landscaping (Arvada),,,0,,0,Sector 561730: Landscaping,,See WARN,,,,60,Unforseen Business Circumstance,,0,7/28/22,,7/28/22,,60,8/1/22
ADWorks,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,,0,,0,Sector 561730: Landscaping,,See WARN,,,,165,Unforseen Business Circumstance,,0,7/28/22,,7/28/22,,165,8/1/22
ADWorks,Metco Aurora,Metco Landscaping (Aurora),,,0,,0,Sector 561730: Landscaping,,See WARN,,,,44,Unforseen Business Circumstance,,0,7/28/22,,7/28/22,,44,8/1/22
El Paso,Metco Colo Springs,Metco Landscaping (Colo Springs),,,0,,0,Sector 561730: Landscaping,,See WARN,,,,36,Unforseen Business Circumstance,,0,7/28/22,,7/28/22,,36,8/1/22
ADWorks,Metco Englewood,Metco Landscaping (Englewood),,,0,,0,Sector 561730: Landscaping,,See WARN,,,,38,Unforseen Business Circumstance,,0,7/28/22,,7/28/22,,38,8/1/22
Denver,Chord Energy,Chord Energy,,,0,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),,,,104,Merger wth Whiting & Oasis,,0,12/1/2022,,6/30/2023,,104,9/29/22
"Denver, Boulder",Platerra,Platerra Foods,,,0,,0,"Sector 31, 311: Food Manufacturing",,Not stated,,,,121,Closure - Cease Operations,,0,11/30/2022,,12/20/22,,121,9/29/22
ADWorks,Starry Inc.,Starry Inc.,,,0,,0,Sector 51: Information,,Various (See WARN),,,,41,Business Changes,,0,10/21/2022,,10/21/22,,41,10/20/22
Pikes Peak/Teller,Astra Space inc.,Astra Space Inc.,,,0,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),,,,72 (1 in CO),Refocus business operations,,0,11/9/2022,,11/9/22,,1 (of 72 in CO),11/9/22
Denver,,Rume Health,,,0,,0,Sector 62:Healthcare & Social Assistance,,Trainer,,,,1,Unknown,,0,1/20/2023,,1/20/23,,1,11/21/22
Boulder,Twitter Supplemental,Twitter (Boulder) Supplemental,,,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),,,,38 (voluntarily resigned),Voluntary Resignation,,0,1/20/2023,,1/20/23,,38 (resigned voluntarily),11/25/22
Boulder,Inscripta,Inscripta,,,0,,0,"Sector 54: Professional, Scientific Services",,Various (See WARN),,,,43,Closure/Reduction in Force,,0,,,,,43,12/2/22
Denver,Centura Porter Place,Centura Porter Place,,,0,,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,,,55,Closure of Retirement Center,,0,2/17/2023,,2/17/23,,55,12/14/22
Pueblo,Wanzek Construction,Wanzek Construction,,,0,,0,Sector 23: Construction,,Unknown,,,,666,Cancellation of Contract,,0,1/3/2023,,1/3/23,,666,1/3/23
,,,,,,,,,,,,,,2857,,,,,,,,,TOTAL
,,SSDI,,,4,4,2,Sector 81: Other services (except public administration),,SSDI,,,,,Other,,,4/21/2019,,4/21/2021,,3,4/21/2019
,,Monkey's Avatar,,,0,Administrative,2,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,,,,COVID/Pandemic Related,,,9/15/2020,,12/31/2020,,0,9/1/2020
,,Haley A Jackson,,,0,House cleaning,0,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,,,,COVID/Pandemic Related,,,10/1/2020,,10/1/2021,,1,10/1/2020
,,Southwest Airlines - Update,,,0,556 furloughs were rescinded,0,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,,,,Layoffs Rescinded,,,N/A,,N/A,,0,1/8/2021
,,Strive Communities Management,,,0,Various: See WARN,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,,,Closure due to sale,,,3/15/21,,3/28/21,,76,1/14/21
,,Concentrix,,,0,Not dislclosed,0,Sector 51: Information,,Concentrix,,,,,Closure,,,3/31/21,,3/31/21,,107,1/25/21
,,United Airlines,,,983,"Front line employees, management & administration positions",0,Sector 48: Transportation & Warehousing,,United Airlines,,,,,COVID-19 Decrease in air travel,,,3/31/21,,3/31/21,,10,1/29/21
,,Vestas Blades America Inc.,,,0,Not dislclosed,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,,,,Reduction in Force,,,4/17/21,,4/17/21,,280,2/17/21
,,Crestview Management LLC/Columbia Sussex Management,,,0,Not disclosed,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,,,,Change of Management Company,,,4/1/21,,4/1/21,,93,2/18/21
,,Johnson & Wales University,,,0,Not dislclosed,0,Sector: 61 Educational Services,,Johnson & Wales University,,,,,Closure,,,5/4/21,,5/4/21,,107,2/18/21
,,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,Delivery Drivers,2,Sector 48-49: Transportation and warehousing,,Orion Logistics,,,,,Other,,,12/27/2020,,2/27/2021,,87,2/22/2021
,,PomeroyTechnologies,,,0,Various:See WARN,0,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,,,,RIF: Loss of contract,,,4/30/21,,4/30/21,,44,2/26/21
,,Hill,,,3,3,3,Sector 72: Accommodation and food services,,Hill,,,,,COVID/Pandemic Related,,,1/17/2019,,3/11/2021,,3,3/11/2021
,,Santander Consumer USA,,,0,"Primarily collections agents, customer service representatives and management",0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,,,Restructuring  & Closure,,,12/31/21,,12/31/21,,417,3/23/21
,,"Novartis Gene Therapies, Inc.",,,0,Not disclosed,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,,,,Closure of facility,,,7/9/21,,7/29/21,,400,3/24/21
,,TTECH Services Corporation,,,0,Hourly customer service positions,0,Sector 51: Information,,TTECH Services Corporation,,,,,Closure,,,6/26/21,,7/10/21,,252,4/13/21
,,ART Asset Adjusters,,,0,"Asset Services, data services, and recovery agents",0,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,,,Loss of Business/COVID related,,,4/23/21,,4/23/21,,5,4/23/21
,,ABM,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,Sector 56: Facilities Support Services,,ABM,,,,,Loss of contract,,,5/31/21,,5/31/21,,233,5/6/21
,,T. Rowe Price,,,0,Various:See WARN,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,,,Other,,,8/1/21,,8/1/21,,287,5/19/21
,,Katerra Inc.,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,Katerra Inc.,,,,,Closure,,,6/4/21,,8/5/21,,102,6/1/21
,,Katerra Inc. Update Supplemental,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,Katerra Inc. Supplemental,,,,,Seeking alternative financing that may impact layoffs,,,6/4/21,,8/5/21,,-,6/3/21
,,T&H Services LLC,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,Sector 23: Construction,,T&H Services LLC,,,,,Other,,,8/5/2021,,8/6/2021,,0,6/4/2021
,,"Computer Task Group, Inc",,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,,,,Other,,,8/31/2021,,8/31/21,,89,6/22/2021
,,Katerra Inc. Update Supplemental2,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,Katerra Inc. Supplemental 2,,,,,Seeking sale or purchase,,,6/4/21,,8/5/21,,-,7/2/21
,,Walmart Store #6177,,,0,Not stated,0,Sector 45: Retail Trade,,Walmart,,,,,Closure,,,7/23/21,,10/8/21,,85,7/6/21
,,"Process Solutions of Durango, Inc.",,,2,Not disclosed,0,Sector 31-33: Manufacturing,,Process Solutions,,,,,COVID/Pandemic Related,,,7/15/2021,,12/31/2021,,0,7/15/2021
,,United Airlines Update,,,0,Food service workers,0,Sector 48: Transportation & Warehousing,,United Airlines Update,,,,,Outsourcing,,,10/19/21,,11/2/21,,434,7/30/21
,,Continuum of Colorado,,,0,Direct Support Professional,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,,Closure,,,10/2/2021,,10/2/21,,8,8/2/2021
,,The beez kneez organic gardens,,,0,Gardeners and landscapers,2,Sector 81: Other services (except public administration),,Beez Kneez,,,,,COVID/Pandemic Related,,,7/20/2020,,5/1/2021,,4,8/15/2021
,,Continuum of Colorado,,,0,Direct Support Professional,0,Sector 81: Other services (except public administration),,Contiuum of Colorado,,,,,Closure,,,11/8/2021,,11/8/21,,5,9/7/2021
,,Continuum of Colorado,,,0,Direct Support Professionals,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,,Closure,,,11/8/2021,,11/8/21,,9,9/7/2021
,,Crestone Peak Resources LLC,,,0,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,,,,Acquisition of Company,,,10/15/2021,,10/15/2021,,56,9/9/2021
,,Crestone Peak Resources LLC,,,0,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,,,,Acquisition of Company,,,10/15/2021,,10/15/2021,,90,9/9/2021
,,Crestone Peak Resources LLC,,,0,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,,,,Acquisition of Company,,,10/15/2021,,10/15/2021,,13,9/9/2021
,,Moore Bros,,,3,Selling and building,0,Sector 23: Construction,,Moore Bros,,,,,COVID/Pandemic Related,,,9/13/2021,,9/13/2021,,3,9/13/2021
,,First Nation Group,,,0,Unknown,0,Sector 42: Wholesale Trade Durable Goods,,First Nation,,,,,Unforeseeable Business Circumstances,,,10/7/21,,11/5/2021,,12,10/7/2021
,,Zillow Group,,,0,Unknown,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,,,Eliminating Zillow Offers Line of Business,,,1/3/22,,12/31/22,,20,11/4/21
,,Zillow Group Update 11-18-21,,,0,Unknown,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,,,Eliminating Zillow Offers Line of Business,,,1/17/22,,1/17/22,,1,11/18/21
,,Ouray Silver Mines,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,,,,Unforeseeable Business Circumstances,,,12/22/21,,12/22/21,,83,11/22/21
,,HSS Inc.,,,0,"Security Agents and Officers, supervisors, and scheduler",0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,,,Unforeseeable Business Circumstances,,,12/31/21,,12/31/21,,94,11/29/21
,,Monitronics International- Brinks Home,,,0,Field Sales & Management,0,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,,,,Eliminating Field Operations,,,10/10/21,,10/10/21,,"61 total, 4 in CO",12/20/21
,,513 Hotel Operating LLC,,,0,Various hotel staff (See WARN for details),0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,,,Sale of Company,,,12/31/21,,12/31/21,,160,12/30/21
ADW,Avis Budget Group,,,,3,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,COVID 19 Extended Furlough,,,8/31/20,,,,,8/31/2020
Denver,ABM,ABM,,,,,178,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,COVID - Temporary,,,4/10/2020,,,,,6/30/2020
Denver,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,,,23,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,45,"COVID 19 - 22 permanent, 23 temporary",,,10/1/20,,,,22,9/8/2020
Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,,,72,72,,Not disclosed,,,,87,COVID - Temporary,,,8/17/20,,,,,8/17/2020
Denver,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,,,87,72,,Not disclosed,,,,87,COVID - Temporary,,,8/17/20,,,,,8/17/2020
Adams,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,,,87,72,,Not disclosed,,,,87,COVID - Temporary,,,8/17/20,,,,,8/17/2020
Denver,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,,67,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,Mass Layoff - Permanent,,,4/3020,,,,,4/30/2020
Denver,Alsco,Alsco,,,85,,,81,,"Production, Route Sales Representatives",,,,85,Furlough,,,3/20/20,,,,,3/20/2020
Denver,American Airlines,American Airlines,,,107,,,48,,Not Disclosed,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,10/1/20,,,,2,7/15/2020
Denver,American Pathology Partners,American Pathology Partners and APP-UniPath,,,,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,Permanent,,,1/6/21,,,,154,11/6/2020
Jefferson,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,,,72,,Various,,,,58,COVID - Permanent,,,11/1/20,,,,58,8/28/2020
Gilpin/Jefferson,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,,,72,,Not disclosed,,,,117,Mass Layoff- Permanent,,,9/15/2020,,,,117,6/11/2020
Larimer,Anheuser-Busch,Anheuser- Busch - Loveland,,,,,,31,,"Various: sales, drivers and more",,,,71,Sale of Company,,,12/4/2020,,,,71,9/29/2020
Pikes Peak,Anheuser-Busch,Anheuser-Busch - Colo springs,,,,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,Sale of Company,,,12/4/2020,,,,59,9/29/2020
Denver,Anheuser-Busch,Anheuser-Busch - Denver,,,,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,Sale of Company,,,12/4/2020,,,,220,9/29/2020
Arapahoe/Works,Anheuser-Busch,Anheuser-Busch - Littleton,,,,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,Sale of Company,,,12/4/2020,,,,50,9/29/2020
Pikes Peak,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,,,20,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,28,"COVID 19 - 8 permanent, 20 temporary",,,9/10/20,,,,8,9/10/2020
Weld,Aqua,Aqua Hot Heating Systems,,,10,,,33,,Various,,,,10,Furlough,,,3/26/20,,,,,4/13/2020
Rural Resort,Arabelle,Arabelle at Vail Square,,,,,17,72,,17 EMPLOYEES TOTALING 99,,,,17,COVID - Temporary,,,Not available,,,,,5/4/2020
Denver,Aramark Coors Field,Aramark at Coors Field,,,,,71,72,,Various,,,,71,COVID-Temporary,,,Unknown,,,,,10/16/2020
Denver,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,,,904,72,,Various,,,,904,COVID-Temporary,,,Unknown,,,,,10/16/2020
Arapahoe/Dougless,Arapahoe Fitness,Arapahoe Fitness LLC,,,97,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,Furlough,,,3/31/20,,,,,3/31/2020
Rural Consortium,Arrabelle at Vail,Arrabelle at Vail Square,,,,,82,72,,Unspecified,,,,82,COVID-19 Temporary Closure,,,4/6/20,,,,,4/6/2020
Arapahoe/Dougless,Aurora Health & Fitness,Aurora Health & Fitness,,,52,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,Furlough,,,3/31/20,,,,,3/31/2020
ADW,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,2,,,53,,Technicians,,,,2,COVID 19 Extended Furlough,,,8/31/20,,,,,8/31/2020
Denver,Avis Budget Group,Avis Budget Group (Denver),,,2,,,53,,"Sales Performance Manager, Territority Performance Manager",,,,2,COVID 19 Extended Furlough,,,8/31/20,,,,,8/31/2020
Denver,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,Fulough and Permanent,,,3/13/20,,,,260,4/10/2020
Denver,Barcelona Wine Bar,Barcelona Wine Bar,,,,,69,72,,Not Disclosed,,,,69,COVID-19: Mass Layoff,,,3/18/20,,,,,5/2/2020
Boulder,Bartaco,Bartaco,,,,,53,72,,Not disclosed,,,,53,Mass Layoff- Temporary,,,3/21/20,,,,,4/1/2020
Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,Basic Energy Services,,,,,,21,,Various: Managers & Supervisors,,,,51,Permanent,,,4/15/20,,,,51,4/15/2020
Ft. Morgan,Basic Energy Services,Basic Energy Services (Updated),,,,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,Permanent,,,4/23/20,,,,26,4/23/2020
Rural Consortium - Eastern,Basic Energy Update,Basic Energy Services (Updated),,,,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,Permanent,,,4/23/20,,,,26,4/23/2020
Rural Consortium,Beaver Creek,Beaver Creek Resort,,,,,297,72,,Unspecified,,,,297,COVID-19 - Temporary Closure,,,4/6/20,,,,,4/6/2020
Rural Resort,Beaver Creek Resort,Beaver Creek Resort,,,,,26,72,,26 ADDITIONAL tOTALING 323,,,,26,COVID - Temporary,,,Not available,,,,,5/4/2020
Araphaoe/Douglas,Bed Bath & Beyond,Bed Bath & Beyond,,,98,,,44,,Not Disclosed,,,,98,COVID-19 - Furloughs,,,4/4/20,,,,,4/17/2020
"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,Bicycle Village,,,,,65,45,,Unspecified,,,,65,COVID-19 - Temporary Closure,,,4/6/20,,,,,4/6/2020
Rural Resort,Bicycle Village,Bicycle Village,,,,,1,45,,1 ADDITIONAL TOTALING 62,,,,1,COVID - Temporary,,,Not available,,,,,5/4/2020
Denver,Bluprint,Bluprint (3 locations),,,,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,Closure - Permanent,,,7/22/20,,,,137,5/22/2020
Rural Resort,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,,24,71,,24 ADDITIONAL TOTALING 129,,,,24,COVID - Temporary,,,Not available,,,,,5/4/2020
Rural Resort,Breckenridge SSBRK,Breckenridge SSBRK,,,,,55,71,,Not Disclosed,,,,55,COVID - Temporary,,,Not available,,,,,5/4/2020
Rural Consortium,Breckenridge Ski,Brekenridge Ski Resort,,,,,105,71,,Unspecfiied,,,,105,COVID-19 - Temporary Closure,,,4/6,,,,,4/6/2020
Denver,Brown Palace,Brown Palance Denver,,,,,298,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,COVID-19 Temporary,,,5/21/20,,,,,5/21/2020
Adams,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65,72,,Not disclosed,,,,65,COVID-19/Temporary Closure,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,3/23/20
Arapahoe/Douglas,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,,,56,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,COVID Temporary,,,11/20/20-11/30/20,,,,,12/8/2020
Denver,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,,70,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,COVID - Temporary,,,11/20/20-11/30/290,,,,,12/8/2020
Denver,Centerplate Sodexo,Centerplate Sodexo,,,,,276,42,,Various,,,,276,COVID - Temporary,,,12/16/20,,,,,11/17/2020
Weld,Ft Lupton,City of Fort Lupton,,,78,,,92,,,,,,78,Furlough,,,4/18/20,,,,,4/8/2020
ADWorks,Clear Choice,ClearChoice,,,,,120,62,,55 layoffs and 13 furloughs,,,,120,COVID-19/Temporary Closure,,,3/23/20,,,,,3/23/2020
Denver DIA,Columbo,Colombo,,,,,21,72,,undisclosed,,,,21,COVID-19 - Temporary Closure,,,3/29/20,,,,,3/26/2020
Boulder,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,186,,,79,,Not disclosed,,,,186,Furlough,,,3/20/20,,,,,3/30/2020
Arapahoe/Dougless,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,115,,,79,,Not disclosed,,,,115,Furlough,,,3/20/20,,,,,3/30/2020
Boulder,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,115,,,79,,Not disclosed,,,,115,Furlough,,,3/20/20,,,,,3/30/2020
Arapahoe/Dougless,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,135,,,79,,Not disclosed,,,,135,Furlough,,,3/20/20,,,,,3/30/2020
Denver,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,192,,,79,,Not disclosed,,,,192,Furlough,,,3/20/20,,,,,3/30/2020
Denver,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,144,,,79,,Not disclosed,,,,144,Furlough,,,3/20/20,,,,,3/30/2020
