letter,furloughs,occupations,phone,location,reduced_hours,contact,begin_date,workforce_area,temporary_job_losses,received_date,end_date,company,notice_date,workforce_region,naics,permanent_job_losses,email,dropdown,at_the_location,fein,reason,jobs
Inscripta,0,Various (See WARN),,,0,,,Boulder,0,,,Inscripta,12/2/22,,"Sector 54: Professional, Scientific Services",43,,,,,Closure/Reduction in Force,43
Centura Porter Place,0,Various (See WARN),,,0,,2/17/2023,Denver,0,,2/17/23,Centura Porter Place,12/14/22,,Sector 62: Healthcare & Social Assistance,55,,,,,Closure of Retirement Center,55
Wanzek Construction,0,Unknown,,,0,,1/3/2023,Pueblo,0,,1/3/23,Wanzek Construction,1/3/23,,Sector 23: Construction,666,,,,,Cancellation of Contract,666
,,,,,,,,,,,,,TOTAL,,,,,,,,,2857
,4,SSDI,,,,,4/21/2019,,2,,4/21/2021,SSDI,4/21/2019,,Sector 81: Other services (except public administration),3,,4,,,Other,
,0,Monkeys Avatar,,,,,9/15/2020,,2,,12/31/2020,Monkey's Avatar,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,0,,Administrative,,,COVID/Pandemic Related,
,0,Haley Jackson,,,,,10/1/2020,,0,,10/1/2021,Haley A Jackson,10/1/2020,,"Sector 54: Professional, scientific and technical services",1,,House cleaning,,,COVID/Pandemic Related,
,0,Southwest Airlines Update,,,,,N/A,,0,,N/A,Southwest Airlines - Update,1/8/2021,,Sector 48: Transportation & Warehousing,0,,556 furloughs were rescinded,,,Layoffs Rescinded,
,0,Strive Communities Management,,,,,3/15/21,,0,,3/28/21,Strive Communities Management,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,76,,Various: See WARN,,,Closure due to sale,
,0,Concentrix,,,,,3/31/21,,0,,3/31/21,Concentrix,1/25/21,,Sector 51: Information,107,,Not dislclosed,,,Closure,
,983,United Airlines,,,,,3/31/21,,0,,3/31/21,United Airlines,1/29/21,,Sector 48: Transportation & Warehousing,10,,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,
,0,Vestas Blades America,,,,,4/17/21,,0,,4/17/21,Vestas Blades America Inc.,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,280,,Not dislclosed,,,Reduction in Force,
,0,Crestview Management LLC,,,,,4/1/21,,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,Not disclosed,,,Change of Management Company,
,0,Johnson & Wales University,,,,,5/4/21,,0,,5/4/21,Johnson & Wales University,2/18/21,,Sector: 61 Educational Services,107,,Not dislclosed,,,Closure,
,0,Orion Logistics,,,,,12/27/2020,,2,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,Sector 48-49: Transportation and warehousing,87,,Delivery Drivers,,,Other,
,0,Pomeroy Technologies,,,,,4/30/21,,0,,4/30/21,PomeroyTechnologies,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,44,,Various:See WARN,,,RIF: Loss of contract,
,3,Hill,,,,,1/17/2019,,3,,3/11/2021,Hill,3/11/2021,,Sector 72: Accommodation and food services,3,,3,,,COVID/Pandemic Related,
,0,Santander Consumer USA,,,,,12/31/21,,0,,12/31/21,Santander Consumer USA,3/23/21,,Sector 55:  Management of companies & enterprises,417,,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,
,0,Novartis,,,,,7/9/21,,0,,7/29/21,"Novartis Gene Therapies, Inc.",3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,Not disclosed,,,Closure of facility,
,0,TTECH Services Corporation,,,,,6/26/21,,0,,7/10/21,TTECH Services Corporation,4/13/21,,Sector 51: Information,252,,Hourly customer service positions,,,Closure,
,0,ART Asset Adjusters,,,,,4/23/21,,0,,4/23/21,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,5,,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,
,0,ABM,,,,,5/31/21,,0,,5/31/21,ABM,5/6/21,,Sector 56: Facilities Support Services,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,
,0,T. Rowe Price,,,,,8/1/21,,0,,8/1/21,T. Rowe Price,5/19/21,,Sector 52: Investment Banking and Securities Dealing,287,,Various:See WARN,,,Other,
,0,Katerra Inc.,,,,,6/4/21,,0,,8/5/21,Katerra Inc.,6/1/21,,Sector 23: Construction,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,
,0,Katerra Inc. Supplemental,,,,,6/4/21,,0,,8/5/21,Katerra Inc. Update Supplemental,6/3/21,,Sector 23: Construction,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,
,50,T&H Services LLC,,,,,8/5/2021,,50,,8/6/2021,T&H Services LLC,6/4/2021,,Sector 23: Construction,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,
,0,Computer Task Group,,,,,8/31/2021,,0,,8/31/21,"Computer Task Group, Inc",6/22/2021,,"Sector 54: Professional, scientific and technical services",89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,
,0,Katerra Inc. Supplemental 2,,,,,6/4/21,,0,,8/5/21,Katerra Inc. Update Supplemental2,7/2/21,,Sector 23: Construction,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,
,0,Walmart,,,,,7/23/21,,0,,10/8/21,Walmart Store #6177,7/6/21,,Sector 45: Retail Trade,85,,Not stated,,,Closure,
,2,Process Solutions,,,,,7/15/2021,,0,,12/31/2021,"Process Solutions of Durango, Inc.",7/15/2021,,Sector 31-33: Manufacturing,0,,Not disclosed,,,COVID/Pandemic Related,
,0,United Airlines Update,,,,,10/19/21,,0,,11/2/21,United Airlines Update,7/30/21,,Sector 48: Transportation & Warehousing,434,,Food service workers,,,Outsourcing,
,0,Continuum of Colorado,,,,,10/2/2021,,0,,10/2/21,Continuum of Colorado,8/2/2021,,Sector 81: Other services (except public administration),8,,Direct Support Professional,,,Closure,
,0,Beez Kneez,,,,,7/20/2020,,2,,5/1/2021,The beez kneez organic gardens,8/15/2021,,Sector 81: Other services (except public administration),4,,Gardeners and landscapers,,,COVID/Pandemic Related,
,0,Contiuum of Colorado,,,,,11/8/2021,,0,,11/8/21,Continuum of Colorado,9/7/2021,,Sector 81: Other services (except public administration),5,,Direct Support Professional,,,Closure,
,0,Continuum of Colorado,,,,,11/8/2021,,0,,11/8/21,Continuum of Colorado,9/7/2021,,Sector 81: Other services (except public administration),9,,Direct Support Professionals,,,Closure,
,0,Crestone Peak Denver,,,,,10/15/2021,,0,,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,All,,,Acquisition of Company,
,0,Crestone Peak Weld,,,,,10/15/2021,,0,,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,All,,,Acquisition of Company,
,0,Crestone Peak ADW,,,,,10/15/2021,,0,,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,All,,,Acquisition of Company,
,3,Moore Bros,,,,,9/13/2021,,0,,9/13/2021,Moore Bros,9/13/2021,,Sector 23: Construction,3,,Selling and building,,,COVID/Pandemic Related,
,0,First Nation,,,,,10/7/21,,0,,11/5/2021,First Nation Group,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,12,,Unknown,,,Unforeseeable Business Circumstances,
,0,Zillow Group,,,,,1/3/22,,0,,12/31/22,Zillow Group,11/4/21,,Sector 53: Real Estate Rental & Leasing,20,,Unknown,,,Eliminating Zillow Offers Line of Business,
,0,Zillow Group Update 11-18-21,,,,,1/17/22,,0,,1/17/22,Zillow Group Update 11-18-21,11/18/21,,Sector 53: Real Estate Rental & Leasing,1,,Unknown,,,Eliminating Zillow Offers Line of Business,
,0,Ouray Silver Mine,,,,,12/22/21,,0,,12/22/21,Ouray Silver Mines,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,
,0,HSS Inc.,,,,,12/31/21,,0,,12/31/21,HSS Inc.,11/29/21,,Sector 62: Healthcare and Social Assistance,94,,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,
,0,Monitronics International - Brinks Home,,,,,10/10/21,,0,,10/10/21,Monitronics International- Brinks Home,12/20/21,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,Field Sales & Management,,,Eliminating Field Operations,
,0,513 Hotel Operating LLC,,,,,12/31/21,,0,,12/31/21,513 Hotel Operating LLC,12/30/21,,Sector 72: Accomodation and food services,160,,Various hotel staff (See WARN for details),,,Sale of Company,
Avis Budget Group,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,8/31/20,ADW,,,,,8/31/2020,,53,,,,,,COVID 19 Extended Furlough,3
ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,4/10/2020,Denver,178,,,ABM,6/30/2020,,56,,,,,,COVID - Temporary,178
Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,10/1/20,Denver,23,,,Airport Management Services & Hudson Group,9/8/2020,,48,22,,,,,"COVID 19 - 22 permanent, 23 temporary",45
Alamo Drafthouse Littleton - Update,,Not disclosed,,,,,8/17/20,Arapahoe/Douglas,72,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,72,,,,,,COVID - Temporary,87
Alamo Drafthouse Sloans Lake Update,,Not disclosed,,,,,8/17/20,Denver,87,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,72,,,,,,COVID - Temporary,87
Alamo Westminster Update,,Not disclosed,,,,,8/17/20,Adams,87,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,72,,,,,,COVID - Temporary,87
Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/3020,Denver,67,,,Alamo Rent-A-Car,4/30/2020,,53,,,,,,Mass Layoff - Permanent,67
Alsco,85,"Production, Route Sales Representatives",,,,,3/20/20,Denver,,,,Alsco,3/20/2020,,81,,,,,,Furlough,85
American Airlines,107,Not Disclosed,,,,,10/1/20,Denver,,,,American Airlines,7/15/2020,,48,2,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109
American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,1/6/21,Denver,,,,American Pathology Partners and APP-UniPath,11/6/2020,,62,154,,,,,Permanent,154
Ameristar - Update,,Various,,,,,11/1/20,Jefferson,,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,72,58,,,,,COVID - Permanent,58
Ameristar Casino Resort Spa,,Not disclosed,,,,,9/15/2020,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,6/11/2020,,72,117,,,,,Mass Layoff- Permanent,117
Anheuser-Busch,,"Various: sales, drivers and more",,,,,12/4/2020,Larimer,,,,Anheuser- Busch - Loveland,9/29/2020,,31,71,,,,,Sale of Company,71
Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,12/4/2020,Pikes Peak,,,,Anheuser-Busch - Colo springs,9/29/2020,,31,59,,,,,Sale of Company,59
Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,12/4/2020,Denver,,,,Anheuser-Busch - Denver,9/29/2020,,31,220,,,,,Sale of Company,220
Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,12/4/2020,Arapahoe/Works,,,,Anheuser-Busch - Littleton,9/29/2020,,31,50,,,,,Sale of Company,50
Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,9/10/20,Pikes Peak,20,,,"Antlers, a Wyndham Hotel",9/10/2020,,72,8,,,,,"COVID 19 - 8 permanent, 20 temporary",28
Aqua,10,Various,,,,,3/26/20,Weld,,,,Aqua Hot Heating Systems,4/13/2020,,33,,,,,,Furlough,10
Arabelle,,17 EMPLOYEES TOTALING 99,,,,,Not available,Rural Resort,17,,,Arabelle at Vail Square,5/4/2020,,72,,,,,,COVID - Temporary,17
Aramark Coors Field,,Various,,,,,Unknown,Denver,71,,,Aramark at Coors Field,10/16/2020,,72,,,,,,COVID-Temporary,71
Aramark Mission Ballroom,,Various,,,,,Unknown,Denver,904,,,Aramark at Mission Ballroom,10/16/2020,,72,,,,,,COVID-Temporary,904
Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/20,Arapahoe/Dougless,,,,Arapahoe Fitness LLC,3/31/2020,,71,,,,,,Furlough,97
Arrabelle at Vail,,Unspecified,,,,,4/6/20,Rural Consortium,82,,,Arrabelle at Vail Square,4/6/2020,,72,,,,,,COVID-19 Temporary Closure,82
Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/20,Arapahoe/Dougless,,,,Aurora Health & Fitness,3/31/2020,,71,,,,,,Furlough,52
Avis Budget Group,2,Technicians,,,,,8/31/20,ADW,,,,Avis Budget Group (ADW - Englewood),8/31/2020,,53,,,,,,COVID 19 Extended Furlough,2
Avis Budget Group,2,"Sales Performance Manager, Territority Performance Manager",,,,,8/31/20,Denver,,,,Avis Budget Group (Denver),8/31/2020,,53,,,,,,COVID 19 Extended Furlough,2
Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,3/13/20,Denver,,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,53,260,,,,,Fulough and Permanent,260
Barcelona Wine Bar,,Not Disclosed,,,,,3/18/20,Denver,69,,,Barcelona Wine Bar,5/2/2020,,72,,,,,,COVID-19: Mass Layoff,69
Bartaco,,Not disclosed,,,,,3/21/20,Boulder,53,,,Bartaco,4/1/2020,,72,,,,,,Mass Layoff- Temporary,53
Basic Energy Srvs,,Various: Managers & Supervisors,,,,,4/15/20,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Services,4/15/2020,,21,51,,,,,Permanent,51
Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,4/23/20,Ft. Morgan,,,,Basic Energy Services (Updated),4/23/2020,,21,26,,,,,Permanent,26
Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,4/23/20,Rural Consortium - Eastern,,,,Basic Energy Services (Updated),4/23/2020,,21,26,,,,,Permanent,26
Beaver Creek,,Unspecified,,,,,4/6/20,Rural Consortium,297,,,Beaver Creek Resort,4/6/2020,,72,,,,,,COVID-19 - Temporary Closure,297
Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,,,Not available,Rural Resort,26,,,Beaver Creek Resort,5/4/2020,,72,,,,,,COVID - Temporary,26
Bed Bath & Beyond,98,Not Disclosed,,,,,4/4/20,Araphaoe/Douglas,,,,Bed Bath & Beyond,4/17/2020,,44,,,,,,COVID-19 - Furloughs,98
Bicycle Village,,Unspecified,,,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",65,,,Bicycle Village,4/6/2020,,45,,,,,,COVID-19 - Temporary Closure,65
Bicycle Village,,1 ADDITIONAL TOTALING 62,,,,,Not available,Rural Resort,1,,,Bicycle Village,5/4/2020,,45,,,,,,COVID - Temporary,1
Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,7/22/20,Denver,,,,Bluprint (3 locations),5/22/2020,,54,137,,,,,Closure - Permanent,137
Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,,,Not available,Rural Resort,24,,,Breckenridge Ski Resort,5/4/2020,,71,,,,,,COVID - Temporary,24
Breckenridge SSBRK,,Not Disclosed,,,,,Not available,Rural Resort,55,,,Breckenridge SSBRK,5/4/2020,,71,,,,,,COVID - Temporary,55
Breckenridge Ski,,Unspecfiied,,,,,4/6,Rural Consortium,105,,,Brekenridge Ski Resort,4/6/2020,,71,,,,,,COVID-19 - Temporary Closure,105
Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/20,Denver,298,,,Brown Palance Denver,5/21/2020,,72,,,,,,COVID-19 Temporary,298
Rusty Bucket,,Not disclosed,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,72,,,,,,COVID-19/Temporary Closure,65
Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,11/20/20-11/30/20,Arapahoe/Douglas,56,,,Cameron Mitchell Restaurants - AD,12/8/2020,,72,,,,,,COVID Temporary,56
Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,11/20/20-11/30/290,Denver,70,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,72,,,,,,COVID - Temporary,70
Centerplate Sodexo,,Various,,,,,12/16/20,Denver,276,,,Centerplate Sodexo,11/17/2020,,42,,,,,,COVID - Temporary,276
Ft Lupton,78,,,,,,4/18/20,Weld,,,,City of Fort Lupton,4/8/2020,,92,,,,,,Furlough,78
Clear Choice,,55 layoffs and 13 furloughs,,,,,3/23/20,ADWorks,120,,,ClearChoice,3/23/2020,,62,,,,,,COVID-19/Temporary Closure,120
Columbo,,undisclosed,,,,,3/29/20,Denver DIA,21,,,Colombo,3/26/2020,,72,,,,,,COVID-19 - Temporary Closure,21
Colo Athletic Boulder,186,Not disclosed,,,,,3/20/20,Boulder,,,,Colorado Athletic Club - Boulder,3/30/2020,,79,,,,,,Furlough,186
Colorado Athletic - DTC,115,Not disclosed,,,,,3/20/20,Arapahoe/Dougless,,,,Colorado Athletic Club - DTC,3/30/2020,,79,,,,,,Furlough,115
Colorado Athletic Flatiron,115,Not disclosed,,,,,3/20/20,Boulder,,,,Colorado Athletic Club - Flatiron,3/30/2020,,79,,,,,,Furlough,115
Colorado Athletic Inverness,135,Not disclosed,,,,,3/20/20,Arapahoe/Dougless,,,,Colorado Athletic Club - Inverness,3/30/2020,,79,,,,,,Furlough,135
Colorado Athletic Monaco,192,Not disclosed,,,,,3/20/20,Denver,,,,Colorado Athletic Club - Monaco,3/30/2020,,79,,,,,,Furlough,192
Colo Athletic Tabor Ctr,144,Not disclosed,,,,,3/20/20,Denver,,,,Colorado Athletic Club - Tabor Center,3/30/2020,,79,,,,,,Furlough,144
Colorado Athletic Union Station,88,Not disclosed,,,,,3/20/20,Denver,,,,Colorado Athletic Club - Union Station,3/30/2020,,79,,,,,,Furlough,88
Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/20,Pikes Peak,,,,Colorado Fitness Holdings,3/31/2020,,79,,,,,,Furlough,59
CO Mtn Express,,Unspecified,,,,,4/6/20,"Multiple: Rural Consortium, Denver",198,,,Colorado Mountain Express,4/6/2020,,48,,,,,,COVID-19 - Temporary Closure,198
Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,,,,Not available,Rural Resort,13,,,Colorado Mountain Express,5/4/2020,,48,,,,,,COVID - Temporary,13
CO Ski & Golf,,Unspeficied,,,,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",133,,,Colorado Ski & Golf,4/6/2020,,45,,,,,,COID-19 - Temporary Closure,133
Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,,,,Not available,Rural Resort,10,,,Colorado Ski & Golf,5/4/2020,,45,,,,,,COVID - Temporary,10
Cox Automotive,,Not Disclosed,,,,,5-17-20,Arapahoe/Douglas,163,,,Cox Automotive,5/8/2020,,51,,,,,,COVID - Temporary,163
Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/20,Denver,182,,,Curtis Hotel,3/27/2020,,72,,,,,,COVID-19 - Temporary Closure,182
Curtis Hotel Update,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,6/5/20 to 6/22/20,Denver,,,,Curtis Hotel Update,7/6/2020,,72,,,,,,COVID Permanent,136
Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,"5/22/20, 5/26/20, 5/29/20",Denver,53,,,Czarnowski,5/15/2020,,54,,,,,,COVID-Temporary,53
Czarnowski - Update,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,,Czarnowski - Update,6/5/2020,,54,,,,,,Temporary furloughs,9
Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/18/20-8/11/20,Denver,20,,,Czarnowski Update,7/15/2020,,54,,,,,,COVID Temporary,20
Dave & Busters Denver,136,Not specified,,,,,11/8/20,Denver,,,,Dave and Busters Denver,9/8/2020,,72,,,,,,COVID 19 Permanent,136
Dave & Busters Westminster,98,Not specified,,,,,11/8/20,Adams,,,,Dave and Busters Westminster,9/8/2020,,72,,,,,,COVID 19 Permanent,98
Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/20,Denver,96,,,Delaware North Company,7/28/2020,,72,,,,,,COVID Temporary,96
Deliverol Global,53,"Various: Delivery Associates, Shift and Site Leads",,,,,8/10/20,Denver,,,,Deliverol Global,8/10/2020,,49,,,,,,Permanent Mass Layoff (Ending Contract),53
Del's Diner,,"cooks, waitresses, management",,,,,3/17/20,Rural Consortium,14,,,Dels Diner,3/17/2020,,72,,,,,,COVID-19-Temporary Closure,14
Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,6/1/20,Denver,151,,,Denver Center for Performing Arts,5/27/2020,,72,,,,,,Mass Layoff -Temporary/Some Permanent,151
Crown Plaza,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,3/12/20,Denver,,,,Denver Crown Plaza,5/8/2020,,72,,,,,,Furloughs,69
Discovery,28,Not disclosed,,,,,4/8/20 - 5/1/20,Denver,,,,Discovery Natural Resources,4/8/2020,,21,,,,,,Furlough,28
Doubletree 3203 Quebec,,Not disclosed,,,,,7/31/20,Denver,103,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,72,,,,,,COVID Temporary,103
Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,3/16/20,Pikes Peak,177,,,DoubleTree Colorado Springs,5/15/2020,,72,,,,,,COVID-19 Temporary,177
Doubletree DTC,,Various: Request WARN for detail.,,,,,3/13/20,Arapahoe/Douglas,87,,,Doubletree Denver Tech Center,4/2/2020,,72,,,,,,COVID-19 - Temporary Closure,87
Doubletree Denver,,Not specified,,,,,10/22/20,Denver,,,,Doubletree Denver Tech Center,10/20/2020,,72,27,,,,,COVID-Permanent,27
Doubletree GJ,,Various: Request WARN for detail.,,,,,3/13/20,Mesa,52,,,Doubletree Grand Junction,4/2/2020,,72,,,,,,COVID-19 - Temporary Closure,52
Dynalectric,,undisclosed,,,,,3/13/20,Boulder,2,,,Dynalectric Company,3/27/2020,,23,,,,,,COVID 19- Temporary Closure,2
Dynalectric,,Various: Request WARN for detail.,,,,,3/30/20,Denver,1,,,Dynalectric Company,4/2/2020,,23,,,,,,COVID-19 - Temporary Closure,1
Dynalectric,1,Not Disclosed,,,,,4/18/20,Pikes Peak,,,,Dynalectric Company,4/10/2020,,23,,,,,,Furlough,1
Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/20,Denver & Arapahoe/Douglas,134,,,Earls Restaurants USA Inc.,3/25/2020,,72,,,,,,COVID-19 - Temporary Closure,134
Embassy Suites,,Variety of positions - Request WARN for detail,,,,,3/19/20,Denver,118,,,Ebassy Suites Denver Downtown,3/30/2020,,72,,,,,,COVID-19 Temporary Closure,118
EcoGen,101,Variety of postions - Request WARN for detail,,,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,,EcoGen Laboratories,6/19/2020,,33,,,,,,Mass Layoff- Permanent,101
EcoGen Labs - Update,101,Not specified,,,,,5/26/20-July/22/20,Mesa,,,,EcoGen Laboratories - Update,7/23/2020,,33,,,,,,COVID Permanent,101
Ecogen Update,168,Not disclosed,,,,,7/23/20,Mesa,,,,Ecogen Laboratories Update,7/23/2020,,33,,,,,,COVID Permanent,168
Einstein Brothers,,undisclosed,,,,,3/29/20,Denver DIA,34,,,Einstein Brothers,3/26/2020,,72,,,,,,COVID-19 - Temporary Closure,34
Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,Boulder,,,,Electro Rent,5/16/2019,,53,,,,,,COVID Furlough,1
Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,7/1/20,Denver,,,,Electro Rent,7/1/2020,,53,55,,,,,COVID Permanent,55
Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/24/20,Araphaoe/Douglas,26,,,Electronic Recyclers,3/25/2020,,42,,,,,,COVID-19 Temporary Closure,26
Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/20,Larimer,111,,,Elizabeth Hotel,3/27/2020,,72,,,,,,COVID-19 - Temporary Closure,111
,,Variety of positions - Request WARN for detail,,,,,3/27/20,Boulder,126,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,72,,,,,,COVID-19 - Temporary Closure,126
Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,6/13/20,Boulder,61,,,Embassy Suites Boulder -Update,5/15/2020,,72,,,,,,Reinstate and COVID Temporary,61
Embassy Suites Colo Springs,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,7/1/20,Pikes Peak,,,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,72,,,,,,COVID-19 Permanent RIF,57
Embassy Suites Denver,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,7/1/20,Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,72,,,,,,COVID-19 Permanent RIF,56
Embassy Suites Denver Downtown Update,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,6/29/20,Denver,,,,Embassy Suites Denver Downtown Update,6/29/2020,,72,,,,,,COVID Permanent,112
Enterprise and National Rent-A-Car,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,4/30/20,Denver,,,,Enterprise and National Rent-A-Car,4/30/2020,,53,,,,,,Mass Layoff - Permanent,83
,,"Quality Control, technicians, engineers & others",,,,,3/22/19,Boulder & Longmont,,,,AstraZeneca,1/8/2019,,,,,,,,Closure,210
,,"Various: creative roles, management, engineers, product managers",,,,,12/23/19,Boulder,,,,Backflip Studios,10/23/2019,,,,,,,,Closure,86
