company,dropdown,jobs,begin_date,location,fein,end_date,reason,phone,workforce_region,workforce_area,contact,naics,reduced_hours,notice_date,permanent_job_losses,temporary_job_losses,occupations,at_the_location,received_date,furloughs,letter,email
"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,,,8/31/21,Other,,,,,"Sector 54: Professional, scientific and technical services",,6/22/2021,89,0,Computer Task Group,,,0,,
Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,,8/5/21,Seeking sale or purchase,,,,,Sector 23: Construction,,7/2/21,-,0,Katerra Inc. Supplemental 2,,,0,,
Walmart Store #6177,Not stated,,7/23/21,,,10/8/21,Closure,,,,,Sector 45: Retail Trade,,7/6/21,85,0,Walmart,,,0,,
"Process Solutions of Durango, Inc.",Not disclosed,,7/15/2021,,,12/31/2021,COVID/Pandemic Related,,,,,Sector 31-33: Manufacturing,,7/15/2021,0,0,Process Solutions,,,2,,
United Airlines Update,Food service workers,,10/19/21,,,11/2/21,Outsourcing,,,,,Sector 48: Transportation & Warehousing,,7/30/21,434,0,United Airlines Update,,,0,,
Continuum of Colorado,Direct Support Professional,,10/2/2021,,,10/2/21,Closure,,,,,Sector 81: Other services (except public administration),,8/2/2021,8,0,Continuum of Colorado,,,0,,
The beez kneez organic gardens,Gardeners and landscapers,,7/20/2020,,,5/1/2021,COVID/Pandemic Related,,,,,Sector 81: Other services (except public administration),,8/15/2021,4,2,Beez Kneez,,,0,,
Continuum of Colorado,Direct Support Professional,,11/8/2021,,,11/8/21,Closure,,,,,Sector 81: Other services (except public administration),,9/7/2021,5,0,Contiuum of Colorado,,,0,,
Continuum of Colorado,Direct Support Professionals,,11/8/2021,,,11/8/21,Closure,,,,,Sector 81: Other services (except public administration),,9/7/2021,9,0,Continuum of Colorado,,,0,,
Crestone Peak Resources LLC,All,,10/15/2021,,,10/15/2021,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,56,0,Crestone Peak Denver,,,0,,
Crestone Peak Resources LLC,All,,10/15/2021,,,10/15/2021,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,90,0,Crestone Peak Weld,,,0,,
Crestone Peak Resources LLC,All,,10/15/2021,,,10/15/2021,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,13,0,Crestone Peak ADW,,,0,,
Moore Bros,Selling and building,,9/13/2021,,,9/13/2021,COVID/Pandemic Related,,,,,Sector 23: Construction,,9/13/2021,3,0,Moore Bros,,,3,,
First Nation Group,Unknown,,10/7/21,,,11/5/2021,Unforeseeable Business Circumstances,,,,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,12,0,First Nation,,,0,,
Zillow Group,Unknown,,1/3/22,,,12/31/22,Eliminating Zillow Offers Line of Business,,,,,Sector 53: Real Estate Rental & Leasing,,11/4/21,20,0,Zillow Group,,,0,,
Zillow Group Update 11-18-21,Unknown,,1/17/22,,,1/17/22,Eliminating Zillow Offers Line of Business,,,,,Sector 53: Real Estate Rental & Leasing,,11/18/21,1,0,Zillow Group Update 11-18-21,,,0,,
Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,,12/22/21,Unforeseeable Business Circumstances,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,83,0,Ouray Silver Mine,,,0,,
HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,,12/31/21,Unforeseeable Business Circumstances,,,,,Sector 62: Healthcare and Social Assistance,,11/29/21,94,0,HSS Inc.,,,0,,
Monitronics International- Brinks Home,Field Sales & Management,,10/10/21,,,10/10/21,Eliminating Field Operations,,,,,Sector 561621: Security Systems Services,,12/20/21,"61 total, 4 in CO",0,Monitronics International - Brinks Home,,,0,,
513 Hotel Operating LLC,Various hotel staff (See WARN for details),,12/31/21,,,12/31/21,Sale of Company,,,,,Sector 72: Accomodation and food services,,12/30/21,160,0,513 Hotel Operating LLC,,,0,,
,,3,8/31/20,,,,COVID 19 Extended Furlough,,,ADW,,53,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,Avis Budget Group,
ABM,,178,4/10/2020,,,,COVID - Temporary,,,Denver,,56,,6/30/2020,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,
Airport Management Services & Hudson Group,,45,10/1/20,,,,"COVID 19 - 22 permanent, 23 temporary",,,Denver,,48,,9/8/2020,22,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Mgmt Services & Hudson Group,
Alamo Drafthouse Cinema Littleton - Update,,87,8/17/20,,,,COVID - Temporary,,,Arapahoe/Douglas,,72,,8/17/2020,,72,Not disclosed,,,,Alamo Drafthouse Littleton - Update,
Alamo Drafthouse Cinema Sloans Lake Update,,87,8/17/20,,,,COVID - Temporary,,,Denver,,72,,8/17/2020,,87,Not disclosed,,,,Alamo Drafthouse Sloans Lake Update,
Alamo Drafthouse Cinema Westminster  - Update,,87,8/17/20,,,,COVID - Temporary,,,Adams,,72,,8/17/2020,,87,Not disclosed,,,,Alamo Westminster Update,
Alamo Rent-A-Car,,67,4/3020,,,,Mass Layoff - Permanent,,,Denver,,53,,4/30/2020,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,
Alsco,,85,3/20/20,,,,Furlough,,,Denver,,81,,3/20/2020,,,"Production, Route Sales Representatives",,,85,Alsco,
American Airlines,,109,10/1/20,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,,48,,7/15/2020,2,,Not Disclosed,,,107,American Airlines,
American Pathology Partners and APP-UniPath,,154,1/6/21,,,,Permanent,,,Denver,,62,,11/6/2020,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners,
Ameristar Casino Resort & Spa Black Hawk,,58,11/1/20,,,,COVID - Permanent,,,Jefferson,,72,,8/28/2020,58,,Various,,,,Ameristar - Update,
Ameristar Casino Resort Spa,,117,9/15/2020,,,,Mass Layoff- Permanent,,,Gilpin/Jefferson,,72,,6/11/2020,117,,Not disclosed,,,,Ameristar Casino Resort Spa,
Anheuser- Busch - Loveland,,71,12/4/2020,,,,Sale of Company,,,Larimer,,31,,9/29/2020,71,,"Various: sales, drivers and more",,,,Anheuser-Busch,
Anheuser-Busch - Colo springs,,59,12/4/2020,,,,Sale of Company,,,Pikes Peak,,31,,9/29/2020,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch,
Anheuser-Busch - Denver,,220,12/4/2020,,,,Sale of Company,,,Denver,,31,,9/29/2020,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch,
Anheuser-Busch - Littleton,,50,12/4/2020,,,,Sale of Company,,,Arapahoe/Works,,31,,9/29/2020,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch,
"Antlers, a Wyndham Hotel",,28,9/10/20,,,,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,,72,,9/10/2020,8,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,Antlers Wyndham Hotel,
Aqua Hot Heating Systems,,10,3/26/20,,,,Furlough,,,Weld,,33,,4/13/2020,,,Various,,,10,Aqua,
Arabelle at Vail Square,,17,Not available,,,,COVID - Temporary,,,Rural Resort,,72,,5/4/2020,,17,17 EMPLOYEES TOTALING 99,,,,Arabelle,
Aramark at Coors Field,,71,Unknown,,,,COVID-Temporary,,,Denver,,72,,10/16/2020,,71,Various,,,,Aramark Coors Field,
Aramark at Mission Ballroom,,904,Unknown,,,,COVID-Temporary,,,Denver,,72,,10/16/2020,,904,Various,,,,Aramark Mission Ballroom,
Arapahoe Fitness LLC,,97,3/31/20,,,,Furlough,,,Arapahoe/Dougless,,71,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,Arapahoe Fitness,
Arrabelle at Vail Square,,82,4/6/20,,,,COVID-19 Temporary Closure,,,Rural Consortium,,72,,4/6/2020,,82,Unspecified,,,,Arrabelle at Vail,
Aurora Health & Fitness,,52,3/31/20,,,,Furlough,,,Arapahoe/Dougless,,71,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,Aurora Health & Fitness,
Avis Budget Group (ADW - Englewood),,2,8/31/20,,,,COVID 19 Extended Furlough,,,ADW,,53,,8/31/2020,,,Technicians,,,2,Avis Budget Group,
Avis Budget Group (Denver),,2,8/31/20,,,,COVID 19 Extended Furlough,,,Denver,,53,,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,,2,Avis Budget Group,
Avis Budget Group/Avis Budget Car Rental,,260,3/13/20,,,,Fulough and Permanent,,,Denver,,53,,4/10/2020,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group,
Barcelona Wine Bar,,69,3/18/20,,,,COVID-19: Mass Layoff,,,Denver,,72,,5/2/2020,,69,Not Disclosed,,,,Barcelona Wine Bar,
Bartaco,,53,3/21/20,,,,Mass Layoff- Temporary,,,Boulder,,72,,4/1/2020,,53,Not disclosed,,,,Bartaco,
Basic Energy Services,,51,4/15/20,,,,Permanent,,,Rural Consortium - Eastern Sub-Area,,21,,4/15/2020,51,,Various: Managers & Supervisors,,,,Basic Energy Srvs,
Basic Energy Services (Updated),,26,4/23/20,,,,Permanent,,,Ft. Morgan,,21,,4/23/2020,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services,
Basic Energy Services (Updated),,26,4/23/20,,,,Permanent,,,Rural Consortium - Eastern,,21,,4/23/2020,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Update,
Beaver Creek Resort,,297,4/6/20,,,,COVID-19 - Temporary Closure,,,Rural Consortium,,72,,4/6/2020,,297,Unspecified,,,,Beaver Creek,
Beaver Creek Resort,,26,Not available,,,,COVID - Temporary,,,Rural Resort,,72,,5/4/2020,,26,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,
Bed Bath & Beyond,,98,4/4/20,,,,COVID-19 - Furloughs,,,Araphaoe/Douglas,,44,,4/17/2020,,,Not Disclosed,,,98,Bed Bath & Beyond,
Bicycle Village,,65,4/6/20,,,,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",,45,,4/6/2020,,65,Unspecified,,,,Bicycle Village,
Bicycle Village,,1,Not available,,,,COVID - Temporary,,,Rural Resort,,45,,5/4/2020,,1,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,
Bluprint (3 locations),,137,7/22/20,,,,Closure - Permanent,,,Denver,,54,,5/22/2020,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint,
Breckenridge Ski Resort,,24,Not available,,,,COVID - Temporary,,,Rural Resort,,71,,5/4/2020,,24,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,
Breckenridge SSBRK,,55,Not available,,,,COVID - Temporary,,,Rural Resort,,71,,5/4/2020,,55,Not Disclosed,,,,Breckenridge SSBRK,
Brekenridge Ski Resort,,105,4/6,,,,COVID-19 - Temporary Closure,,,Rural Consortium,,71,,4/6/2020,,105,Unspecfiied,,,,Breckenridge Ski,
Brown Palance Denver,,298,5/21/20,,,,COVID-19 Temporary,,,Denver,,72,,5/21/2020,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palace,
Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,COVID-19/Temporary Closure,,,Adams,,72,,3/23/20,,65,Not disclosed,,,,Rusty Bucket,
Cameron Mitchell Restaurants - AD,,56,11/20/20-11/30/20,,,,COVID Temporary,,,Arapahoe/Douglas,,72,,12/8/2020,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants AD,
Cameron Mitchell Restaurants-Denver,,70,11/20/20-11/30/290,,,,COVID - Temporary,,,Denver,,72,,12/8/2020,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,
Centerplate Sodexo,,276,12/16/20,,,,COVID - Temporary,,,Denver,,42,,11/17/2020,,276,Various,,,,Centerplate Sodexo,
City of Fort Lupton,,78,4/18/20,,,,Furlough,,,Weld,,92,,4/8/2020,,,,,,78,Ft Lupton,
ClearChoice,,120,3/23/20,,,,COVID-19/Temporary Closure,,,ADWorks,,62,,3/23/2020,,120,55 layoffs and 13 furloughs,,,,Clear Choice,
Colombo,,21,3/29/20,,,,COVID-19 - Temporary Closure,,,Denver DIA,,72,,3/26/2020,,21,undisclosed,,,,Columbo,
Colorado Athletic Club - Boulder,,186,3/20/20,,,,Furlough,,,Boulder,,79,,3/30/2020,,,Not disclosed,,,186,Colo Athletic Boulder,
Colorado Athletic Club - DTC,,115,3/20/20,,,,Furlough,,,Arapahoe/Dougless,,79,,3/30/2020,,,Not disclosed,,,115,Colorado Athletic - DTC,
Colorado Athletic Club - Flatiron,,115,3/20/20,,,,Furlough,,,Boulder,,79,,3/30/2020,,,Not disclosed,,,115,Colorado Athletic Flatiron,
Colorado Athletic Club - Inverness,,135,3/20/20,,,,Furlough,,,Arapahoe/Dougless,,79,,3/30/2020,,,Not disclosed,,,135,Colorado Athletic Inverness,
Colorado Athletic Club - Monaco,,192,3/20/20,,,,Furlough,,,Denver,,79,,3/30/2020,,,Not disclosed,,,192,Colorado Athletic Monaco,
Colorado Athletic Club - Tabor Center,,144,3/20/20,,,,Furlough,,,Denver,,79,,3/30/2020,,,Not disclosed,,,144,Colo Athletic Tabor Ctr,
Colorado Athletic Club - Union Station,,88,3/20/20,,,,Furlough,,,Denver,,79,,3/30/2020,,,Not disclosed,,,88,Colorado Athletic Union Station,
Colorado Fitness Holdings,,59,3/31/20,,,,Furlough,,,Pikes Peak,,79,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,Col Fitness Holdings,
Colorado Mountain Express,,198,4/6/20,,,,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",,48,,4/6/2020,,198,Unspecified,,,,CO Mtn Express,
Colorado Mountain Express,,13,Not available,,,,COVID - Temporary,,,Rural Resort,,48,,5/4/2020,,13,Not Disclosed; 13 additional totaling 211,,,,Colorado Mtn Express,
Colorado Ski & Golf,,133,4/6/20,,,,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,,4/6/2020,,133,Unspeficied,,,,CO Ski & Golf,
Colorado Ski & Golf,,10,Not available,,,,COVID - Temporary,,,Rural Resort,,45,,5/4/2020,,10,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski and Golf,
Cox Automotive,,163,5-17-20,,,,COVID - Temporary,,,Arapahoe/Douglas,,51,,5/8/2020,,163,Not Disclosed,,,,Cox Automotive,
Curtis Hotel,,182,3/27/20,,,,COVID-19 - Temporary Closure,,,Denver,,72,,3/27/2020,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,
Curtis Hotel Update,,136,6/5/20 to 6/22/20,,,,COVID Permanent,,,Denver,,72,,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,Curtis Hotel Update,
Czarnowski,,53,"5/22/20, 5/26/20, 5/29/20",,,,COVID-Temporary,,,Denver,,54,,5/15/2020,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,
Czarnowski - Update,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Temporary furloughs,,,Denver,,54,,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,Czarnowski - Update,
Czarnowski Update,,20,7/18/20-8/11/20,,,,COVID Temporary,,,Denver,,54,,7/15/2020,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,
Dave and Busters Denver,,136,11/8/20,,,,COVID 19 Permanent,,,Denver,,72,,9/8/2020,,,Not specified,,,136,Dave & Busters Denver,
Dave and Busters Westminster,,98,11/8/20,,,,COVID 19 Permanent,,,Adams,,72,,9/8/2020,,,Not specified,,,98,Dave & Busters Westminster,
Delaware North Company,,96,7/28/20,,,,COVID Temporary,,,Denver,,72,,7/28/2020,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,
Deliverol Global,,53,8/10/20,,,,Permanent Mass Layoff (Ending Contract),,,Denver,,49,,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,,53,Deliverol Global,
Dels Diner,,14,3/17/20,,,,COVID-19-Temporary Closure,,,Rural Consortium,,72,,3/17/2020,,14,"cooks, waitresses, management",,,,Del's Diner,
Denver Center for Performing Arts,,151,6/1/20,,,,Mass Layoff -Temporary/Some Permanent,,,Denver,,72,,5/27/2020,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,
Denver Crown Plaza,,69,3/12/20,,,,Furloughs,,,Denver,,72,,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,Crown Plaza,
Discovery Natural Resources,,28,4/8/20 - 5/1/20,,,,Furlough,,,Denver,,21,,4/8/2020,,,Not disclosed,,,28,Discovery,
Double Tree by Hilton Update -3203 Quebec,,103,7/31/20,,,,COVID Temporary,,,Denver,,72,,7/31/2020,,103,Not disclosed,,,,Doubletree 3203 Quebec,
DoubleTree Colorado Springs,,177,3/16/20,,,,COVID-19 Temporary,,,Pikes Peak,,72,,5/15/2020,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,Doubletree,
Doubletree Denver Tech Center,,87,3/13/20,,,,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,,72,,4/2/2020,,87,Various: Request WARN for detail.,,,,Doubletree DTC,
Doubletree Denver Tech Center,,27,10/22/20,,,,COVID-Permanent,,,Denver,,72,,10/20/2020,27,,Not specified,,,,Doubletree Denver,
Doubletree Grand Junction,,52,3/13/20,,,,COVID-19 - Temporary Closure,,,Mesa,,72,,4/2/2020,,52,Various: Request WARN for detail.,,,,Doubletree GJ,
Dynalectric Company,,2,3/13/20,,,,COVID 19- Temporary Closure,,,Boulder,,23,,3/27/2020,,2,undisclosed,,,,Dynalectric,
Dynalectric Company,,1,3/30/20,,,,COVID-19 - Temporary Closure,,,Denver,,23,,4/2/2020,,1,Various: Request WARN for detail.,,,,Dynalectric,
Dynalectric Company,,1,4/18/20,,,,Furlough,,,Pikes Peak,,23,,4/10/2020,,,Not Disclosed,,,1,Dynalectric,
Earls Restaurants USA Inc.,,134,3/25/20,,,,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,,72,,3/25/2020,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls,
Ebassy Suites Denver Downtown,,118,3/19/20,,,,COVID-19 Temporary Closure,,,Denver,,72,,3/30/2020,,118,Variety of positions - Request WARN for detail,,,,Embassy Suites,
EcoGen Laboratories,,101,6/17/2020 - 7/1/2020,,,,Mass Layoff- Permanent,,,Grand Junction (Mesa),,33,,6/19/2020,,,Variety of postions - Request WARN for detail,,,101,EcoGen,
EcoGen Laboratories - Update,,101,5/26/20-July/22/20,,,,COVID Permanent,,,Mesa,,33,,7/23/2020,,,Not specified,,,101,EcoGen Labs - Update,
Ecogen Laboratories Update,,168,7/23/20,,,,COVID Permanent,,,Mesa,,33,,7/23/2020,,,Not disclosed,,,168,Ecogen Update,
Einstein Brothers,,34,3/29/20,,,,COVID-19 - Temporary Closure,,,Denver DIA,,72,,3/26/2020,,34,undisclosed,,,,Einstein Brothers,
Electro Rent,,1,,,,,COVID Furlough,,,Boulder,,53,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,Electro Rent,
Electro Rent,,55,7/1/20,,,,COVID Permanent,,,Denver,,53,,7/1/2020,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent Update,
Electronic Recyclers,,26,3/24/20,,,,COVID-19 Temporary Closure,,,Araphaoe/Douglas,,42,,3/25/2020,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,
Elizabeth Hotel,,111,3/27/20,,,,COVID-19 - Temporary Closure,,,Larimer,,72,,3/27/2020,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,
Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/20,,,,COVID-19 - Temporary Closure,,,Boulder,,72,,3/27/2020,,126,Variety of positions - Request WARN for detail,,,,,
Embassy Suites Boulder -Update,,61,6/13/20,,,,Reinstate and COVID Temporary,,,Boulder,,72,,5/15/2020,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Embassy Suites Boulder,
Embassy Suites by Hilton Colo Springs - Updated,,57,7/1/20,,,,COVID-19 Permanent RIF,,,Pikes Peak,,72,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,Embassy Suites Colo Springs,
Embassy Suites by Hilton Denver Tech North  - Updated,,56,7/1/20,,,,COVID-19 Permanent RIF,,,Denver,,72,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,Embassy Suites Denver,
Embassy Suites Denver Downtown Update,,112,6/29/20,,,,COVID Permanent,,,Denver,,72,,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,Embassy Suites Denver Downtown Update,
Enterprise and National Rent-A-Car,,83,4/30/20,,,,Mass Layoff - Permanent,,,Denver,,53,,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,Enterprise and National Rent-A-Car,
AstraZeneca,,210,3/22/19,,,,Closure,,,Boulder & Longmont,,,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,,,
Backflip Studios,,86,12/23/19,,,,Closure,,,Boulder,,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,,,
Brown Brothers Harriman & Co.,,136,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,,Arapahoe/Douglas,,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,,,
"Conagra Brands, Inc.",,100,5/24/19 - 3/20/20,,,,Closure,,,Boulder,,,,2/5/19,,,Not reported,,,,,
Crothall Healthcare Environmental Services,,283,6/30/19,,,,Closure,,,Arapahoe/Douglas,,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,
"Energes Services, LLC",,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,,Larimer,,,,10/30/2019,,,"Various: Construction, Maintenece, Admin",,,,,
Geo Reentry Services LLC,,196,3/6/2020,,,,Mass Layoff,,,Pikes Peak (Colo Springs),,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,
Halliburton Energy Services Inc.,,178,10/7/19,,,,Mass Layoff,,,Mesa,,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,
HomeAdvisor,,229,1/1/20 to 1/14/20,,,,Closure,,,Pikes Peak,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,,,
Invesco (OppenheimerFunds OFI),,850,5/25/19 (thru 18 mo following),,,,Downsizing,,,Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,,,
Jagged Peak Energy Inc,,92,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,,Denver,,,,12/10/2019,,,Various: Request WARN notification for specifics.,,,,,
Levy Premium Foodservice LP,,56,9/30/19,,,,Loss of Pepsi Center Contract,,,Denver,,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,
Molson Coors,,300,12/31/19,,,,Downsizing,,,Denver,,,,10/30/2019,,,Not disclosed in WARN,,,,,
National Express Transit (NEXT),,60,6/30/19,,,,Closure,,,Pikes Peak,,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,10/18/19-12/31/19,,,,Restructuring/Closure of site,,,Denver,,,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,
Oakwood Worldwide,,1,12/30/2019,,,,Mass Layoff,,,Denver,,,,10/29/2019,,,Operations Manager,,,,,
PrimeFlight Aviation Services Inc.,,439,9/18/19,,,,Loss of Contract with United Airlines,,,Denver,,,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,
Pura Vida Fitness & Spa,,134,4/15/19,,,,Closure,,,Denver,,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,,,
QCData,,40-60,11/29/19 - 1/31/2020,,,,Loss of Contract,,,Arapahoe/Douglas,,,,10/4/19,,,Unknown,,,,,
Resolute Natural Resources Company LLC,,57,3/1/19,,,,Merger,,,Denver,,,,1/15/2019,,,"Various: administration, engineers, & others",,,,,
S4 Inc.,,77,Downsize 1/26/20,,,,Loss of Contract,,,Pikes Peak,,,,1/26/2020,,,Various: IT positions,,,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,56,5/18/19 - 6/1/19,,,,Closure,,,Broomfield,,,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,,,
"Sandoz Inc., A Novartis Division (Update)",,24,4/13/19-5/30/19,,,,Closure,,,Broomfield,,,,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",,,,,
Sandoz-Novartis,,24,7/6/19 - 7/31/19,,,,Closure,,,Broomfield,,,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,
Sandoz-Novartis,,67,9/7/19 - 12/31/19,,,,Closure,,,Broomfield,,,,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,
Sandoz-Novartis,,37,10/5/19-12/31/19,,,,Closure,,,Broomfield,,,,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,116,4/13/19 - 5/19/19,,,,Closure,,,Broomfield,,,,2/11/2019,,,"Production technicians, chemists, process & others",,,,,
Smithfield Fresh Meats Corporation,,68,12/31/19 to 3/26/20,,,,Closure,,,Denver,,,,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,
