fein,end_date,letter,contact,jobs,company,notice_date,naics,received_date,reduced_hours,at_the_location,begin_date,phone,workforce_area,permanent_job_losses,email,occupations,reason,furloughs,location,temporary_job_losses,workforce_region,dropdown
,3/28/21,,,,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,,3/15/21,,,76,,Strive Communities Management,Closure due to sale,0,,0,,Various: See WARN
,3/31/21,,,,Concentrix,1/25/21,Sector 51: Information,,,,3/31/21,,,107,,Concentrix,Closure,0,,0,,Not dislclosed
,3/31/21,,,,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,,,,3/31/21,,,10,,United Airlines,COVID-19 Decrease in air travel,983,,0,,"Front line employees, management & administration positions"
,4/17/21,,,,Vestas Blades America Inc.,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,,,280,,Vestas Blades America,Reduction in Force,0,,0,,Not dislclosed
,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,,,93,,Crestview Management LLC,Change of Management Company,0,,0,,Not disclosed
,5/4/21,,,,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,,,,5/4/21,,,107,,Johnson & Wales University,Closure,0,,0,,Not dislclosed
,2/27/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Sector 48-49: Transportation and warehousing,,,,12/27/2020,,,87,,Orion Logistics,Other,0,,2,,Delivery Drivers
,4/30/21,,,,PomeroyTechnologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,,,44,,Pomeroy Technologies,RIF: Loss of contract,0,,0,,Various:See WARN
,3/11/2021,,,,Hill,3/11/2021,Sector 72: Accommodation and food services,,,,1/17/2019,,,3,,Hill,COVID/Pandemic Related,3,,3,,3
,12/31/21,,,,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,,,,12/31/21,,,417,,Santander Consumer USA,Restructuring  & Closure,0,,0,,"Primarily collections agents, customer service representatives and management"
,7/29/21,,,,"Novartis Gene Therapies, Inc.",3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/9/21,,,400,,Novartis,Closure of facility,0,,0,,Not disclosed
,7/10/21,,,,TTECH Services Corporation,4/13/21,Sector 51: Information,,,,6/26/21,,,252,,TTECH Services Corporation,Closure,0,,0,,Hourly customer service positions
,4/23/21,,,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,,,,4/23/21,,,5,,ART Asset Adjusters,Loss of Business/COVID related,0,,0,,"Asset Services, data services, and recovery agents"
,5/31/21,,,,ABM,5/6/21,Sector 56: Facilities Support Services,,,,5/31/21,,,233,,ABM,Loss of contract,0,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,8/1/21,,,,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,,,287,,T. Rowe Price,Other,0,,0,,Various:See WARN
,8/5/21,,,,Katerra Inc.,6/1/21,Sector 23: Construction,,,,6/4/21,,,102,,Katerra Inc.,Closure,0,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,8/5/21,,,,Katerra Inc. Update Supplemental,6/3/21,Sector 23: Construction,,,,6/4/21,,,-,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,0,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,8/6/2021,,,,T&H Services LLC,6/4/2021,Sector 23: Construction,,,,8/5/2021,,,0,,T&H Services LLC,Other,50,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,8/31/21,,,,"Computer Task Group, Inc",6/22/2021,"Sector 54: Professional, scientific and technical services",,,,8/31/2021,,,89,,Computer Task Group,Other,0,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,8/5/21,,,,Katerra Inc. Update Supplemental2,7/2/21,Sector 23: Construction,,,,6/4/21,,,-,,Katerra Inc. Supplemental 2,Seeking sale or purchase,0,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,10/8/21,,,,Walmart Store #6177,7/6/21,Sector 45: Retail Trade,,,,7/23/21,,,85,,Walmart,Closure,0,,0,,Not stated
,12/31/2021,,,,"Process Solutions of Durango, Inc.",7/15/2021,Sector 31-33: Manufacturing,,,,7/15/2021,,,0,,Process Solutions,COVID/Pandemic Related,2,,0,,Not disclosed
,11/2/21,,,,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,,,,10/19/21,,,434,,United Airlines Update,Outsourcing,0,,0,,Food service workers
,10/2/21,,,,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),,,,10/2/2021,,,8,,Continuum of Colorado,Closure,0,,0,,Direct Support Professional
,5/1/2021,,,,The beez kneez organic gardens,8/15/2021,Sector 81: Other services (except public administration),,,,7/20/2020,,,4,,Beez Kneez,COVID/Pandemic Related,0,,2,,Gardeners and landscapers
,11/8/21,,,,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),,,,11/8/2021,,,5,,Contiuum of Colorado,Closure,0,,0,,Direct Support Professional
,11/8/21,,,,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),,,,11/8/2021,,,9,,Continuum of Colorado,Closure,0,,0,,Direct Support Professionals
,10/15/2021,,,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,56,,Crestone Peak Denver,Acquisition of Company,0,,0,,All
,10/15/2021,,,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,90,,Crestone Peak Weld,Acquisition of Company,0,,0,,All
,10/15/2021,,,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,13,,Crestone Peak ADW,Acquisition of Company,0,,0,,All
,9/13/2021,,,,Moore Bros,9/13/2021,Sector 23: Construction,,,,9/13/2021,,,3,,Moore Bros,COVID/Pandemic Related,3,,0,,Selling and building
,11/5/2021,,,,First Nation Group,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,,10/7/21,,,12,,First Nation,Unforeseeable Business Circumstances,0,,0,,Unknown
,12/31/22,,,,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,,,20,,Zillow Group,Eliminating Zillow Offers Line of Business,0,,0,,Unknown
,1/17/22,,,,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,,,1,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,,0,,Unknown
,12/22/21,,,,Ouray Silver Mines,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,,,83,,Ouray Silver Mine,Unforeseeable Business Circumstances,0,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,12/31/21,,,,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,,,,12/31/21,,,94,,HSS Inc.,Unforeseeable Business Circumstances,0,,0,,"Security Agents and Officers, supervisors, and scheduler"
,10/10/21,,,,Monitronics International- Brinks Home,12/20/21,Sector 561621: Security Systems Services,,,,10/10/21,,,"61 total, 4 in CO",,Monitronics International - Brinks Home,Eliminating Field Operations,0,,0,,Field Sales & Management
,12/31/21,,,,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,,,,12/31/21,,,160,,513 Hotel Operating LLC,Sale of Company,0,,0,,Various hotel staff (See WARN for details)
,,Avis Budget Group,,3,,8/31/2020,53,,,,8/31/20,,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,3,,,,
,,ABM,,178,ABM,6/30/2020,56,,,,4/10/2020,,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,178,,
,,Airport Mgmt Services & Hudson Group,,45,Airport Management Services & Hudson Group,9/8/2020,48,,,,10/1/20,,Denver,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,23,,
,,Alamo Drafthouse Littleton - Update,,87,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,72,,,,8/17/20,,Arapahoe/Douglas,,,Not disclosed,COVID - Temporary,,,72,,
,,Alamo Drafthouse Sloans Lake Update,,87,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,72,,,,8/17/20,,Denver,,,Not disclosed,COVID - Temporary,,,87,,
,,Alamo Westminster Update,,87,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,72,,,,8/17/20,,Adams,,,Not disclosed,COVID - Temporary,,,87,,
,,Alamo Rent-A-Car,,67,Alamo Rent-A-Car,4/30/2020,53,,,,4/3020,,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,67,,
,,Alsco,,85,Alsco,3/20/2020,81,,,,3/20/20,,Denver,,,"Production, Route Sales Representatives",Furlough,85,,,,
,,American Airlines,,109,American Airlines,7/15/2020,48,,,,10/1/20,,Denver,2,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,,
,,American Pathology Partners,,154,American Pathology Partners and APP-UniPath,11/6/2020,62,,,,1/6/21,,Denver,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,,,
,,Ameristar - Update,,58,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,72,,,,11/1/20,,Jefferson,58,,Various,COVID - Permanent,,,,,
,,Ameristar Casino Resort Spa,,117,Ameristar Casino Resort Spa,6/11/2020,72,,,,9/15/2020,,Gilpin/Jefferson,117,,Not disclosed,Mass Layoff- Permanent,,,,,
,,Anheuser-Busch,,71,Anheuser- Busch - Loveland,9/29/2020,31,,,,12/4/2020,,Larimer,71,,"Various: sales, drivers and more",Sale of Company,,,,,
,,Anheuser-Busch,,59,Anheuser-Busch - Colo springs,9/29/2020,31,,,,12/4/2020,,Pikes Peak,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,,,
,,Anheuser-Busch,,220,Anheuser-Busch - Denver,9/29/2020,31,,,,12/4/2020,,Denver,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,,,
,,Anheuser-Busch,,50,Anheuser-Busch - Littleton,9/29/2020,31,,,,12/4/2020,,Arapahoe/Works,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,,,
,,Antlers Wyndham Hotel,,28,"Antlers, a Wyndham Hotel",9/10/2020,72,,,,9/10/20,,Pikes Peak,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,20,,
,,Aqua,,10,Aqua Hot Heating Systems,4/13/2020,33,,,,3/26/20,,Weld,,,Various,Furlough,10,,,,
,,Arabelle,,17,Arabelle at Vail Square,5/4/2020,72,,,,Not available,,Rural Resort,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,17,,
,,Aramark Coors Field,,71,Aramark at Coors Field,10/16/2020,72,,,,Unknown,,Denver,,,Various,COVID-Temporary,,,71,,
,,Aramark Mission Ballroom,,904,Aramark at Mission Ballroom,10/16/2020,72,,,,Unknown,,Denver,,,Various,COVID-Temporary,,,904,,
,,Arapahoe Fitness,,97,Arapahoe Fitness LLC,3/31/2020,71,,,,3/31/20,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,97,,,,
,,Arrabelle at Vail,,82,Arrabelle at Vail Square,4/6/2020,72,,,,4/6/20,,Rural Consortium,,,Unspecified,COVID-19 Temporary Closure,,,82,,
,,Aurora Health & Fitness,,52,Aurora Health & Fitness,3/31/2020,71,,,,3/31/20,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,52,,,,
,,Avis Budget Group,,2,Avis Budget Group (ADW - Englewood),8/31/2020,53,,,,8/31/20,,ADW,,,Technicians,COVID 19 Extended Furlough,2,,,,
,,Avis Budget Group,,2,Avis Budget Group (Denver),8/31/2020,53,,,,8/31/20,,Denver,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,2,,,,
,,Avis Budget Group,,260,Avis Budget Group/Avis Budget Car Rental,4/10/2020,53,,,,3/13/20,,Denver,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,,,
,,Barcelona Wine Bar,,69,Barcelona Wine Bar,5/2/2020,72,,,,3/18/20,,Denver,,,Not Disclosed,COVID-19: Mass Layoff,,,69,,
,,Bartaco,,53,Bartaco,4/1/2020,72,,,,3/21/20,,Boulder,,,Not disclosed,Mass Layoff- Temporary,,,53,,
,,Basic Energy Srvs,,51,Basic Energy Services,4/15/2020,21,,,,4/15/20,,Rural Consortium - Eastern Sub-Area,51,,Various: Managers & Supervisors,Permanent,,,,,
,,Basic Energy Services,,26,Basic Energy Services (Updated),4/23/2020,21,,,,4/23/20,,Ft. Morgan,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,,,
,,Basic Energy Update,,26,Basic Energy Services (Updated),4/23/2020,21,,,,4/23/20,,Rural Consortium - Eastern,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,,,
,,Beaver Creek,,297,Beaver Creek Resort,4/6/2020,72,,,,4/6/20,,Rural Consortium,,,Unspecified,COVID-19 - Temporary Closure,,,297,,
,,Beaver Creek Resort,,26,Beaver Creek Resort,5/4/2020,72,,,,Not available,,Rural Resort,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,26,,
,,Bed Bath & Beyond,,98,Bed Bath & Beyond,4/17/2020,44,,,,4/4/20,,Araphaoe/Douglas,,,Not Disclosed,COVID-19 - Furloughs,98,,,,
,,Bicycle Village,,65,Bicycle Village,4/6/2020,45,,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,COVID-19 - Temporary Closure,,,65,,
,,Bicycle Village,,1,Bicycle Village,5/4/2020,45,,,,Not available,,Rural Resort,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,1,,
,,Bluprint,,137,Bluprint (3 locations),5/22/2020,54,,,,7/22/20,,Denver,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,,,
,,Breckenridge Ski Resort,,24,Breckenridge Ski Resort,5/4/2020,71,,,,Not available,,Rural Resort,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,24,,
,,Breckenridge SSBRK,,55,Breckenridge SSBRK,5/4/2020,71,,,,Not available,,Rural Resort,,,Not Disclosed,COVID - Temporary,,,55,,
,,Breckenridge Ski,,105,Brekenridge Ski Resort,4/6/2020,71,,,,4/6,,Rural Consortium,,,Unspecfiied,COVID-19 - Temporary Closure,,,105,,
,,Brown Palace,,298,Brown Palance Denver,5/21/2020,72,,,,5/21/20,,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,298,,
,,Rusty Bucket,,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Not disclosed,COVID-19/Temporary Closure,,,65,,
,,Cameron Mitchell Restaurants AD,,56,Cameron Mitchell Restaurants - AD,12/8/2020,72,,,,11/20/20-11/30/20,,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,56,,
,,Cameron Mitchell Restaurants-Denver,,70,Cameron Mitchell Restaurants-Denver,12/8/2020,72,,,,11/20/20-11/30/290,,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,70,,
,,Centerplate Sodexo,,276,Centerplate Sodexo,11/17/2020,42,,,,12/16/20,,Denver,,,Various,COVID - Temporary,,,276,,
,,Ft Lupton,,78,City of Fort Lupton,4/8/2020,92,,,,4/18/20,,Weld,,,,Furlough,78,,,,
,,Clear Choice,,120,ClearChoice,3/23/2020,62,,,,3/23/20,,ADWorks,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,120,,
,,Columbo,,21,Colombo,3/26/2020,72,,,,3/29/20,,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,,21,,
,,Colo Athletic Boulder,,186,Colorado Athletic Club - Boulder,3/30/2020,79,,,,3/20/20,,Boulder,,,Not disclosed,Furlough,186,,,,
,,Colorado Athletic - DTC,,115,Colorado Athletic Club - DTC,3/30/2020,79,,,,3/20/20,,Arapahoe/Dougless,,,Not disclosed,Furlough,115,,,,
,,Colorado Athletic Flatiron,,115,Colorado Athletic Club - Flatiron,3/30/2020,79,,,,3/20/20,,Boulder,,,Not disclosed,Furlough,115,,,,
,,Colorado Athletic Inverness,,135,Colorado Athletic Club - Inverness,3/30/2020,79,,,,3/20/20,,Arapahoe/Dougless,,,Not disclosed,Furlough,135,,,,
,,Colorado Athletic Monaco,,192,Colorado Athletic Club - Monaco,3/30/2020,79,,,,3/20/20,,Denver,,,Not disclosed,Furlough,192,,,,
,,Colo Athletic Tabor Ctr,,144,Colorado Athletic Club - Tabor Center,3/30/2020,79,,,,3/20/20,,Denver,,,Not disclosed,Furlough,144,,,,
,,Colorado Athletic Union Station,,88,Colorado Athletic Club - Union Station,3/30/2020,79,,,,3/20/20,,Denver,,,Not disclosed,Furlough,88,,,,
,,Col Fitness Holdings,,59,Colorado Fitness Holdings,3/31/2020,79,,,,3/31/20,,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,59,,,,
,,CO Mtn Express,,198,Colorado Mountain Express,4/6/2020,48,,,,4/6/20,,"Multiple: Rural Consortium, Denver",,,Unspecified,COVID-19 - Temporary Closure,,,198,,
,,Colorado Mtn Express,,13,Colorado Mountain Express,5/4/2020,48,,,,Not available,,Rural Resort,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,13,,
,,CO Ski & Golf,,133,Colorado Ski & Golf,4/6/2020,45,,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,Unspeficied,COID-19 - Temporary Closure,,,133,,
,,Colorado Ski and Golf,,10,Colorado Ski & Golf,5/4/2020,45,,,,Not available,,Rural Resort,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,10,,
,,Cox Automotive,,163,Cox Automotive,5/8/2020,51,,,,5-17-20,,Arapahoe/Douglas,,,Not Disclosed,COVID - Temporary,,,163,,
,,Curtis Hotel,,182,Curtis Hotel,3/27/2020,72,,,,3/27/20,,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,182,,
,,Curtis Hotel Update,,136,Curtis Hotel Update,7/6/2020,72,,,,6/5/20 to 6/22/20,,Denver,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,136,,,,
,,Czarnowski,,53,Czarnowski,5/15/2020,54,,,,"5/22/20, 5/26/20, 5/29/20",,Denver,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,53,,
,,Czarnowski - Update,,9,Czarnowski - Update,6/5/2020,54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,9,,,,
,,Czarnowski Update,,20,Czarnowski Update,7/15/2020,54,,,,7/18/20-8/11/20,,Denver,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,20,,
,,Dave & Busters Denver,,136,Dave and Busters Denver,9/8/2020,72,,,,11/8/20,,Denver,,,Not specified,COVID 19 Permanent,136,,,,
,,Dave & Busters Westminster,,98,Dave and Busters Westminster,9/8/2020,72,,,,11/8/20,,Adams,,,Not specified,COVID 19 Permanent,98,,,,
,,Delaware North Company,,96,Delaware North Company,7/28/2020,72,,,,7/28/20,,Denver,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,96,,
,,Deliverol Global,,53,Deliverol Global,8/10/2020,49,,,,8/10/20,,Denver,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),53,,,,
,,Del's Diner,,14,Dels Diner,3/17/2020,72,,,,3/17/20,,Rural Consortium,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,14,,
,,Denver Center for Performing Arts,,151,Denver Center for Performing Arts,5/27/2020,72,,,,6/1/20,,Denver,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,151,,
,,Crown Plaza,,69,Denver Crown Plaza,5/8/2020,72,,,,3/12/20,,Denver,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,69,,,,
,,Discovery,,28,Discovery Natural Resources,4/8/2020,21,,,,4/8/20 - 5/1/20,,Denver,,,Not disclosed,Furlough,28,,,,
,,Doubletree 3203 Quebec,,103,Double Tree by Hilton Update -3203 Quebec,7/31/2020,72,,,,7/31/20,,Denver,,,Not disclosed,COVID Temporary,,,103,,
,,Doubletree,,177,DoubleTree Colorado Springs,5/15/2020,72,,,,3/16/20,,Pikes Peak,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,177,,
,,Doubletree DTC,,87,Doubletree Denver Tech Center,4/2/2020,72,,,,3/13/20,,Arapahoe/Douglas,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,87,,
,,Doubletree Denver,,27,Doubletree Denver Tech Center,10/20/2020,72,,,,10/22/20,,Denver,27,,Not specified,COVID-Permanent,,,,,
,,Doubletree GJ,,52,Doubletree Grand Junction,4/2/2020,72,,,,3/13/20,,Mesa,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,52,,
,,Dynalectric,,2,Dynalectric Company,3/27/2020,23,,,,3/13/20,,Boulder,,,undisclosed,COVID 19- Temporary Closure,,,2,,
,,Dynalectric,,1,Dynalectric Company,4/2/2020,23,,,,3/30/20,,Denver,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,1,,
,,Dynalectric,,1,Dynalectric Company,4/10/2020,23,,,,4/18/20,,Pikes Peak,,,Not Disclosed,Furlough,1,,,,
,,Earls,,134,Earls Restaurants USA Inc.,3/25/2020,72,,,,3/25/20,,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,134,,
,,Embassy Suites,,118,Ebassy Suites Denver Downtown,3/30/2020,72,,,,3/19/20,,Denver,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,118,,
,,EcoGen,,101,EcoGen Laboratories,6/19/2020,33,,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,101,,,,
,,EcoGen Labs - Update,,101,EcoGen Laboratories - Update,7/23/2020,33,,,,5/26/20-July/22/20,,Mesa,,,Not specified,COVID Permanent,101,,,,
,,Ecogen Update,,168,Ecogen Laboratories Update,7/23/2020,33,,,,7/23/20,,Mesa,,,Not disclosed,COVID Permanent,168,,,,
,,Einstein Brothers,,34,Einstein Brothers,3/26/2020,72,,,,3/29/20,,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,,34,,
,,Electro Rent,,1,Electro Rent,5/16/2019,53,,,,,,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,1,,,,
,,Electro Rent Update,,55,Electro Rent,7/1/2020,53,,,,7/1/20,,Denver,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,,,
,,Electronic Recyclers,,26,Electronic Recyclers,3/25/2020,42,,,,3/24/20,,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,26,,
,,Elizabeth Hotel,,111,Elizabeth Hotel,3/27/2020,72,,,,3/27/20,,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,111,,
,,,,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,72,,,,3/27/20,,Boulder,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,126,,
,,Embassy Suites Boulder,,61,Embassy Suites Boulder -Update,5/15/2020,72,,,,6/13/20,,Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,,61,,
,,Embassy Suites Colo Springs,,57,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,72,,,,7/1/20,,Pikes Peak,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,57,,,,
,,Embassy Suites Denver,,56,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,72,,,,7/1/20,,Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,56,,,,
,,Embassy Suites Denver Downtown Update,,112,Embassy Suites Denver Downtown Update,6/29/2020,72,,,,6/29/20,,Denver,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,112,,,,
,,Enterprise and National Rent-A-Car,,83,Enterprise and National Rent-A-Car,4/30/2020,53,,,,4/30/20,,Denver,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,83,,,,
,,,,210,AstraZeneca,1/8/2019,,,,,3/22/19,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",Closure,,,,,
,,,,86,Backflip Studios,10/23/2019,,,,,12/23/19,,Boulder,,,"Various: creative roles, management, engineers, product managers",Closure,,,,,
,,,,136,Brown Brothers Harriman & Co.,9/23/2019,,,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,
,,,,100,"Conagra Brands, Inc.",2/5/19,,,,,5/24/19 - 3/20/20,,Boulder,,,Not reported,Closure,,,,,
,,,,283,Crothall Healthcare Environmental Services,4/26/2019,,,,,6/30/19,,Arapahoe/Douglas,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,
,,,,121,"Energes Services, LLC",10/30/2019,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,"Various: Construction, Maintenece, Admin",Closure,,,,,
,,,,196,Geo Reentry Services LLC,1/7/2020,,,,,3/6/2020,,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,
,,,,178,Halliburton Energy Services Inc.,10/7/2019,,,,,10/7/19,,Mesa,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,
,,,,229,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,1/1/20 to 1/14/20,,Pikes Peak,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,
