dropdown,permanent_job_losses,received_date,letter,location,phone,end_date,workforce_area,company,workforce_region,jobs,fein,begin_date,contact,email,temporary_job_losses,naics,furloughs,reason,notice_date,at_the_location,reduced_hours,occupations
,43,,Inscripta,,,,Boulder,Inscripta,,43,,,,,0,"Sector 54: Professional, Scientific Services",0,Closure/Reduction in Force,12/2/22,,0,Various (See WARN)
,55,,Centura Porter Place,,,2/17/23,Denver,Centura Porter Place,,55,,2/17/2023,,,0,Sector 62: Healthcare & Social Assistance,0,Closure of Retirement Center,12/14/22,,0,Various (See WARN)
,666,,Wanzek Construction,,,1/3/23,Pueblo,Wanzek Construction,,666,,1/3/2023,,,0,Sector 23: Construction,0,Cancellation of Contract,1/3/23,,0,Unknown
,,,,,,,,,,2857,,,,,,,,,TOTAL,,,
4,3,,,,,4/21/2021,,SSDI,,,,4/21/2019,,,2,Sector 81: Other services (except public administration),4,Other,4/21/2019,,,SSDI
Administrative,0,,,,,12/31/2020,,Monkey's Avatar,,,,9/15/2020,,,2,Sector 56: Administrative and support and waste management and remediation services,0,COVID/Pandemic Related,9/1/2020,,,Monkeys Avatar
House cleaning,1,,,,,10/1/2021,,Haley A Jackson,,,,10/1/2020,,,0,"Sector 54: Professional, scientific and technical services",0,COVID/Pandemic Related,10/1/2020,,,Haley Jackson
556 furloughs were rescinded,0,,,,,N/A,,Southwest Airlines - Update,,,,N/A,,,0,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,1/8/2021,,,Southwest Airlines Update
Various: See WARN,76,,,,,3/28/21,,Strive Communities Management,,,,3/15/21,,,0,Sector:53: Real Estate Rental & Leasing/531190,0,Closure due to sale,1/14/21,,,Strive Communities Management
Not dislclosed,107,,,,,3/31/21,,Concentrix,,,,3/31/21,,,0,Sector 51: Information,0,Closure,1/25/21,,,Concentrix
"Front line employees, management & administration positions",10,,,,,3/31/21,,United Airlines,,,,3/31/21,,,0,Sector 48: Transportation & Warehousing,983,COVID-19 Decrease in air travel,1/29/21,,,United Airlines
Not dislclosed,280,,,,,4/17/21,,Vestas Blades America Inc.,,,,4/17/21,,,0,Sector 22: Utilities/Wind Electric Power Generation,0,Reduction in Force,2/17/21,,,Vestas Blades America
Not disclosed,93,,,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Change of Management Company,2/18/21,,,Crestview Management LLC
Not dislclosed,107,,,,,5/4/21,,Johnson & Wales University,,,,5/4/21,,,0,Sector: 61 Educational Services,0,Closure,2/18/21,,,Johnson & Wales University
Delivery Drivers,87,,,,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,12/27/2020,,,2,Sector 48-49: Transportation and warehousing,0,Other,2/22/2021,,,Orion Logistics
Various:See WARN,44,,,,,4/30/21,,PomeroyTechnologies,,,,4/30/21,,,0,Sector 42: Consumer Electronics & Computers Retail,0,RIF: Loss of contract,2/26/21,,,Pomeroy Technologies
3,3,,,,,3/11/2021,,Hill,,,,1/17/2019,,,3,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,3/11/2021,,,Hill
"Primarily collections agents, customer service representatives and management",417,,,,,12/31/21,,Santander Consumer USA,,,,12/31/21,,,0,Sector 55:  Management of companies & enterprises,0,Restructuring  & Closure,3/23/21,,,Santander Consumer USA
Not disclosed,400,,,,,7/29/21,,"Novartis Gene Therapies, Inc.",,,,7/9/21,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Closure of facility,3/24/21,,,Novartis
Hourly customer service positions,252,,,,,7/10/21,,TTECH Services Corporation,,,,6/26/21,,,0,Sector 51: Information,0,Closure,4/13/21,,,TTECH Services Corporation
"Asset Services, data services, and recovery agents",5,,,,,4/23/21,,ART Asset Adjusters,,,,4/23/21,,,0,Sector 56: Asset Adjusters,0,Loss of Business/COVID related,4/23/21,,,ART Asset Adjusters
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,,,5/31/21,,ABM,,,,5/31/21,,,0,Sector 56: Facilities Support Services,0,Loss of contract,5/6/21,,,ABM
Various:See WARN,287,,,,,8/1/21,,T. Rowe Price,,,,8/1/21,,,0,Sector 52: Investment Banking and Securities Dealing,0,Other,5/19/21,,,T. Rowe Price
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,,,8/5/21,,Katerra Inc.,,,,6/4/21,,,0,Sector 23: Construction,0,Closure,6/1/21,,,Katerra Inc.
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,,8/5/21,,Katerra Inc. Update Supplemental,,,,6/4/21,,,0,Sector 23: Construction,0,Seeking alternative financing that may impact layoffs,6/3/21,,,Katerra Inc. Supplemental
Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,,,8/6/2021,,T&H Services LLC,,,,8/5/2021,,,50,Sector 23: Construction,50,Other,6/4/2021,,,T&H Services LLC
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,,,8/31/21,,"Computer Task Group, Inc",,,,8/31/2021,,,0,"Sector 54: Professional, scientific and technical services",0,Other,6/22/2021,,,Computer Task Group
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,,8/5/21,,Katerra Inc. Update Supplemental2,,,,6/4/21,,,0,Sector 23: Construction,0,Seeking sale or purchase,7/2/21,,,Katerra Inc. Supplemental 2
Not stated,85,,,,,10/8/21,,Walmart Store #6177,,,,7/23/21,,,0,Sector 45: Retail Trade,0,Closure,7/6/21,,,Walmart
Not disclosed,0,,,,,12/31/2021,,"Process Solutions of Durango, Inc.",,,,7/15/2021,,,0,Sector 31-33: Manufacturing,2,COVID/Pandemic Related,7/15/2021,,,Process Solutions
Food service workers,434,,,,,11/2/21,,United Airlines Update,,,,10/19/21,,,0,Sector 48: Transportation & Warehousing,0,Outsourcing,7/30/21,,,United Airlines Update
Direct Support Professional,8,,,,,10/2/21,,Continuum of Colorado,,,,10/2/2021,,,0,Sector 81: Other services (except public administration),0,Closure,8/2/2021,,,Continuum of Colorado
Gardeners and landscapers,4,,,,,5/1/2021,,The beez kneez organic gardens,,,,7/20/2020,,,2,Sector 81: Other services (except public administration),0,COVID/Pandemic Related,8/15/2021,,,Beez Kneez
Direct Support Professional,5,,,,,11/8/21,,Continuum of Colorado,,,,11/8/2021,,,0,Sector 81: Other services (except public administration),0,Closure,9/7/2021,,,Contiuum of Colorado
Direct Support Professionals,9,,,,,11/8/21,,Continuum of Colorado,,,,11/8/2021,,,0,Sector 81: Other services (except public administration),0,Closure,9/7/2021,,,Continuum of Colorado
All,56,,,,,10/15/2021,,Crestone Peak Resources LLC,,,,10/15/2021,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,9/9/2021,,,Crestone Peak Denver
All,90,,,,,10/15/2021,,Crestone Peak Resources LLC,,,,10/15/2021,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,9/9/2021,,,Crestone Peak Weld
All,13,,,,,10/15/2021,,Crestone Peak Resources LLC,,,,10/15/2021,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,9/9/2021,,,Crestone Peak ADW
Selling and building,3,,,,,9/13/2021,,Moore Bros,,,,9/13/2021,,,0,Sector 23: Construction,3,COVID/Pandemic Related,9/13/2021,,,Moore Bros
Unknown,12,,,,,11/5/2021,,First Nation Group,,,,10/7/21,,,0,Sector 42: Wholesale Trade Durable Goods,0,Unforeseeable Business Circumstances,10/7/2021,,,First Nation
Unknown,20,,,,,12/31/22,,Zillow Group,,,,1/3/22,,,0,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,11/4/21,,,Zillow Group
Unknown,1,,,,,1/17/22,,Zillow Group Update 11-18-21,,,,1/17/22,,,0,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,11/18/21,,,Zillow Group Update 11-18-21
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,,,12/22/21,,Ouray Silver Mines,,,,12/22/21,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Unforeseeable Business Circumstances,11/22/21,,,Ouray Silver Mine
"Security Agents and Officers, supervisors, and scheduler",94,,,,,12/31/21,,HSS Inc.,,,,12/31/21,,,0,Sector 62: Healthcare and Social Assistance,0,Unforeseeable Business Circumstances,11/29/21,,,HSS Inc.
Field Sales & Management,"61 total, 4 in CO",,,,,10/10/21,,Monitronics International- Brinks Home,,,,10/10/21,,,0,Sector 561621: Security Systems Services,0,Eliminating Field Operations,12/20/21,,,Monitronics International - Brinks Home
Various hotel staff (See WARN for details),160,,,,,12/31/21,,513 Hotel Operating LLC,,,,12/31/21,,,0,Sector 72: Accomodation and food services,0,Sale of Company,12/30/21,,,513 Hotel Operating LLC
,,,Avis Budget Group,,,,ADW,,,3,,8/31/20,,,,53,3,COVID 19 Extended Furlough,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,,ABM,,,,Denver,ABM,,178,,4/10/2020,,,178,56,,COVID - Temporary,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,22,,Airport Mgmt Services & Hudson Group,,,,Denver,Airport Management Services & Hudson Group,,45,,10/1/20,,,23,48,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,,Alamo Drafthouse Littleton - Update,,,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,87,,8/17/20,,,72,72,,COVID - Temporary,8/17/2020,,,Not disclosed
,,,Alamo Drafthouse Sloans Lake Update,,,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,87,,8/17/20,,,87,72,,COVID - Temporary,8/17/2020,,,Not disclosed
,,,Alamo Westminster Update,,,,Adams,Alamo Drafthouse Cinema Westminster  - Update,,87,,8/17/20,,,87,72,,COVID - Temporary,8/17/2020,,,Not disclosed
,,,Alamo Rent-A-Car,,,,Denver,Alamo Rent-A-Car,,67,,4/3020,,,67,53,,Mass Layoff - Permanent,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,,Alsco,,,,Denver,Alsco,,85,,3/20/20,,,,81,85,Furlough,3/20/2020,,,"Production, Route Sales Representatives"
,2,,American Airlines,,,,Denver,American Airlines,,109,,10/1/20,,,,48,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,Not Disclosed
,154,,American Pathology Partners,,,,Denver,American Pathology Partners and APP-UniPath,,154,,1/6/21,,,,62,,Permanent,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,58,,Ameristar - Update,,,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,58,,11/1/20,,,,72,,COVID - Permanent,8/28/2020,,,Various
,117,,Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,117,,9/15/2020,,,,72,,Mass Layoff- Permanent,6/11/2020,,,Not disclosed
,71,,Anheuser-Busch,,,,Larimer,Anheuser- Busch - Loveland,,71,,12/4/2020,,,,31,,Sale of Company,9/29/2020,,,"Various: sales, drivers and more"
,59,,Anheuser-Busch,,,,Pikes Peak,Anheuser-Busch - Colo springs,,59,,12/4/2020,,,,31,,Sale of Company,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,220,,Anheuser-Busch,,,,Denver,Anheuser-Busch - Denver,,220,,12/4/2020,,,,31,,Sale of Company,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,50,,Anheuser-Busch,,,,Arapahoe/Works,Anheuser-Busch - Littleton,,50,,12/4/2020,,,,31,,Sale of Company,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,8,,Antlers Wyndham Hotel,,,,Pikes Peak,"Antlers, a Wyndham Hotel",,28,,9/10/20,,,20,72,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,,Aqua,,,,Weld,Aqua Hot Heating Systems,,10,,3/26/20,,,,33,10,Furlough,4/13/2020,,,Various
,,,Arabelle,,,,Rural Resort,Arabelle at Vail Square,,17,,Not available,,,17,72,,COVID - Temporary,5/4/2020,,,17 EMPLOYEES TOTALING 99
,,,Aramark Coors Field,,,,Denver,Aramark at Coors Field,,71,,Unknown,,,71,72,,COVID-Temporary,10/16/2020,,,Various
,,,Aramark Mission Ballroom,,,,Denver,Aramark at Mission Ballroom,,904,,Unknown,,,904,72,,COVID-Temporary,10/16/2020,,,Various
,,,Arapahoe Fitness,,,,Arapahoe/Dougless,Arapahoe Fitness LLC,,97,,3/31/20,,,,71,97,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,Arrabelle at Vail,,,,Rural Consortium,Arrabelle at Vail Square,,82,,4/6/20,,,82,72,,COVID-19 Temporary Closure,4/6/2020,,,Unspecified
,,,Aurora Health & Fitness,,,,Arapahoe/Dougless,Aurora Health & Fitness,,52,,3/31/20,,,,71,52,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,Avis Budget Group,,,,ADW,Avis Budget Group (ADW - Englewood),,2,,8/31/20,,,,53,2,COVID 19 Extended Furlough,8/31/2020,,,Technicians
,,,Avis Budget Group,,,,Denver,Avis Budget Group (Denver),,2,,8/31/20,,,,53,2,COVID 19 Extended Furlough,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager"
,260,,Avis Budget Group,,,,Denver,Avis Budget Group/Avis Budget Car Rental,,260,,3/13/20,,,,53,,Fulough and Permanent,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,,Barcelona Wine Bar,,,,Denver,Barcelona Wine Bar,,69,,3/18/20,,,69,72,,COVID-19: Mass Layoff,5/2/2020,,,Not Disclosed
,,,Bartaco,,,,Boulder,Bartaco,,53,,3/21/20,,,53,72,,Mass Layoff- Temporary,4/1/2020,,,Not disclosed
,51,,Basic Energy Srvs,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,51,,4/15/20,,,,21,,Permanent,4/15/2020,,,Various: Managers & Supervisors
,26,,Basic Energy Services,,,,Ft. Morgan,Basic Energy Services (Updated),,26,,4/23/20,,,,21,,Permanent,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,26,,Basic Energy Update,,,,Rural Consortium - Eastern,Basic Energy Services (Updated),,26,,4/23/20,,,,21,,Permanent,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,,Beaver Creek,,,,Rural Consortium,Beaver Creek Resort,,297,,4/6/20,,,297,72,,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified
,,,Beaver Creek Resort,,,,Rural Resort,Beaver Creek Resort,,26,,Not available,,,26,72,,COVID - Temporary,5/4/2020,,,26 ADDITIONAL tOTALING 323
,,,Bed Bath & Beyond,,,,Araphaoe/Douglas,Bed Bath & Beyond,,98,,4/4/20,,,,44,98,COVID-19 - Furloughs,4/17/2020,,,Not Disclosed
,,,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,65,,4/6/20,,,65,45,,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified
,,,Bicycle Village,,,,Rural Resort,Bicycle Village,,1,,Not available,,,1,45,,COVID - Temporary,5/4/2020,,,1 ADDITIONAL TOTALING 62
,137,,Bluprint,,,,Denver,Bluprint (3 locations),,137,,7/22/20,,,,54,,Closure - Permanent,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,,Breckenridge Ski Resort,,,,Rural Resort,Breckenridge Ski Resort,,24,,Not available,,,24,71,,COVID - Temporary,5/4/2020,,,24 ADDITIONAL TOTALING 129
,,,Breckenridge SSBRK,,,,Rural Resort,Breckenridge SSBRK,,55,,Not available,,,55,71,,COVID - Temporary,5/4/2020,,,Not Disclosed
,,,Breckenridge Ski,,,,Rural Consortium,Brekenridge Ski Resort,,105,,4/6,,,105,71,,COVID-19 - Temporary Closure,4/6/2020,,,Unspecfiied
,,,Brown Palace,,,,Denver,Brown Palance Denver,,298,,5/21/20,,,298,72,,COVID-19 Temporary,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,,Rusty Bucket,,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,72,,COVID-19/Temporary Closure,3/23/20,,,Not disclosed
,,,Cameron Mitchell Restaurants AD,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,56,,11/20/20-11/30/20,,,56,72,,COVID Temporary,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,,Cameron Mitchell Restaurants-Denver,,,,Denver,Cameron Mitchell Restaurants-Denver,,70,,11/20/20-11/30/290,,,70,72,,COVID - Temporary,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,,Centerplate Sodexo,,,,Denver,Centerplate Sodexo,,276,,12/16/20,,,276,42,,COVID - Temporary,11/17/2020,,,Various
,,,Ft Lupton,,,,Weld,City of Fort Lupton,,78,,4/18/20,,,,92,78,Furlough,4/8/2020,,,
,,,Clear Choice,,,,ADWorks,ClearChoice,,120,,3/23/20,,,120,62,,COVID-19/Temporary Closure,3/23/2020,,,55 layoffs and 13 furloughs
,,,Columbo,,,,Denver DIA,Colombo,,21,,3/29/20,,,21,72,,COVID-19 - Temporary Closure,3/26/2020,,,undisclosed
,,,Colo Athletic Boulder,,,,Boulder,Colorado Athletic Club - Boulder,,186,,3/20/20,,,,79,186,Furlough,3/30/2020,,,Not disclosed
,,,Colorado Athletic - DTC,,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,115,,3/20/20,,,,79,115,Furlough,3/30/2020,,,Not disclosed
,,,Colorado Athletic Flatiron,,,,Boulder,Colorado Athletic Club - Flatiron,,115,,3/20/20,,,,79,115,Furlough,3/30/2020,,,Not disclosed
,,,Colorado Athletic Inverness,,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,135,,3/20/20,,,,79,135,Furlough,3/30/2020,,,Not disclosed
,,,Colorado Athletic Monaco,,,,Denver,Colorado Athletic Club - Monaco,,192,,3/20/20,,,,79,192,Furlough,3/30/2020,,,Not disclosed
,,,Colo Athletic Tabor Ctr,,,,Denver,Colorado Athletic Club - Tabor Center,,144,,3/20/20,,,,79,144,Furlough,3/30/2020,,,Not disclosed
,,,Colorado Athletic Union Station,,,,Denver,Colorado Athletic Club - Union Station,,88,,3/20/20,,,,79,88,Furlough,3/30/2020,,,Not disclosed
,,,Col Fitness Holdings,,,,Pikes Peak,Colorado Fitness Holdings,,59,,3/31/20,,,,79,59,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,CO Mtn Express,,,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,198,,4/6/20,,,198,48,,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified
,,,Colorado Mtn Express,,,,Rural Resort,Colorado Mountain Express,,13,,Not available,,,13,48,,COVID - Temporary,5/4/2020,,,Not Disclosed; 13 additional totaling 211
,,,CO Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,133,,4/6/20,,,133,45,,COID-19 - Temporary Closure,4/6/2020,,,Unspeficied
,,,Colorado Ski and Golf,,,,Rural Resort,Colorado Ski & Golf,,10,,Not available,,,10,45,,COVID - Temporary,5/4/2020,,,Not Disclosed; 10 additional totaling 143
,,,Cox Automotive,,,,Arapahoe/Douglas,Cox Automotive,,163,,5-17-20,,,163,51,,COVID - Temporary,5/8/2020,,,Not Disclosed
,,,Curtis Hotel,,,,Denver,Curtis Hotel,,182,,3/27/20,,,182,72,,COVID-19 - Temporary Closure,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,Curtis Hotel Update,,,,Denver,Curtis Hotel Update,,136,,6/5/20 to 6/22/20,,,,72,136,COVID Permanent,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,,Czarnowski,,,,Denver,Czarnowski,,53,,"5/22/20, 5/26/20, 5/29/20",,,53,54,,COVID-Temporary,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,,Czarnowski - Update,,,,Denver,Czarnowski - Update,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,54,9,Temporary furloughs,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,,Czarnowski Update,,,,Denver,Czarnowski Update,,20,,7/18/20-8/11/20,,,20,54,,COVID Temporary,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,,Dave & Busters Denver,,,,Denver,Dave and Busters Denver,,136,,11/8/20,,,,72,136,COVID 19 Permanent,9/8/2020,,,Not specified
,,,Dave & Busters Westminster,,,,Adams,Dave and Busters Westminster,,98,,11/8/20,,,,72,98,COVID 19 Permanent,9/8/2020,,,Not specified
,,,Delaware North Company,,,,Denver,Delaware North Company,,96,,7/28/20,,,96,72,,COVID Temporary,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,,Deliverol Global,,,,Denver,Deliverol Global,,53,,8/10/20,,,,49,53,Permanent Mass Layoff (Ending Contract),8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads"
,,,Del's Diner,,,,Rural Consortium,Dels Diner,,14,,3/17/20,,,14,72,,COVID-19-Temporary Closure,3/17/2020,,,"cooks, waitresses, management"
,,,Denver Center for Performing Arts,,,,Denver,Denver Center for Performing Arts,,151,,6/1/20,,,151,72,,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,,Crown Plaza,,,,Denver,Denver Crown Plaza,,69,,3/12/20,,,,72,69,Furloughs,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,,Discovery,,,,Denver,Discovery Natural Resources,,28,,4/8/20 - 5/1/20,,,,21,28,Furlough,4/8/2020,,,Not disclosed
,,,Doubletree 3203 Quebec,,,,Denver,Double Tree by Hilton Update -3203 Quebec,,103,,7/31/20,,,103,72,,COVID Temporary,7/31/2020,,,Not disclosed
,,,Doubletree,,,,Pikes Peak,DoubleTree Colorado Springs,,177,,3/16/20,,,177,72,,COVID-19 Temporary,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,,Doubletree DTC,,,,Arapahoe/Douglas,Doubletree Denver Tech Center,,87,,3/13/20,,,87,72,,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.
,27,,Doubletree Denver,,,,Denver,Doubletree Denver Tech Center,,27,,10/22/20,,,,72,,COVID-Permanent,10/20/2020,,,Not specified
,,,Doubletree GJ,,,,Mesa,Doubletree Grand Junction,,52,,3/13/20,,,52,72,,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.
,,,Dynalectric,,,,Boulder,Dynalectric Company,,2,,3/13/20,,,2,23,,COVID 19- Temporary Closure,3/27/2020,,,undisclosed
,,,Dynalectric,,,,Denver,Dynalectric Company,,1,,3/30/20,,,1,23,,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.
,,,Dynalectric,,,,Pikes Peak,Dynalectric Company,,1,,4/18/20,,,,23,1,Furlough,4/10/2020,,,Not Disclosed
,,,Earls,,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,134,,3/25/20,,,134,72,,COVID-19 - Temporary Closure,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,,Embassy Suites,,,,Denver,Ebassy Suites Denver Downtown,,118,,3/19/20,,,118,72,,COVID-19 Temporary Closure,3/30/2020,,,Variety of positions - Request WARN for detail
,,,EcoGen,,,,Grand Junction (Mesa),EcoGen Laboratories,,101,,6/17/2020 - 7/1/2020,,,,33,101,Mass Layoff- Permanent,6/19/2020,,,Variety of postions - Request WARN for detail
,,,EcoGen Labs - Update,,,,Mesa,EcoGen Laboratories - Update,,101,,5/26/20-July/22/20,,,,33,101,COVID Permanent,7/23/2020,,,Not specified
,,,Ecogen Update,,,,Mesa,Ecogen Laboratories Update,,168,,7/23/20,,,,33,168,COVID Permanent,7/23/2020,,,Not disclosed
,,,Einstein Brothers,,,,Denver DIA,Einstein Brothers,,34,,3/29/20,,,34,72,,COVID-19 - Temporary Closure,3/26/2020,,,undisclosed
,,,Electro Rent,,,,Boulder,Electro Rent,,1,,,,,,53,1,COVID Furlough,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,55,,Electro Rent Update,,,,Denver,Electro Rent,,55,,7/1/20,,,,53,,COVID Permanent,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,,,Electronic Recyclers,,,,Araphaoe/Douglas,Electronic Recyclers,,26,,3/24/20,,,26,42,,COVID-19 Temporary Closure,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,,Elizabeth Hotel,,,,Larimer,Elizabeth Hotel,,111,,3/27/20,,,111,72,,COVID-19 - Temporary Closure,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,126,,3/27/20,,,126,72,,COVID-19 - Temporary Closure,3/27/2020,,,Variety of positions - Request WARN for detail
,,,Embassy Suites Boulder,,,,Boulder,Embassy Suites Boulder -Update,,61,,6/13/20,,,61,72,,Reinstate and COVID Temporary,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,,Embassy Suites Colo Springs,,,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,57,,7/1/20,,,,72,57,COVID-19 Permanent RIF,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,,Embassy Suites Denver,,,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,7/1/20,,,,72,56,COVID-19 Permanent RIF,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,,Embassy Suites Denver Downtown Update,,,,Denver,Embassy Suites Denver Downtown Update,,112,,6/29/20,,,,72,112,COVID Permanent,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,,,Enterprise and National Rent-A-Car,,,,Denver,Enterprise and National Rent-A-Car,,83,,4/30/20,,,,53,83,Mass Layoff - Permanent,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,,,,,Boulder & Longmont,AstraZeneca,,210,,3/22/19,,,,,,Closure,1/8/2019,,,"Quality Control, technicians, engineers & others"
,,,,,,,Boulder,Backflip Studios,,86,,12/23/19,,,,,,Closure,10/23/2019,,,"Various: creative roles, management, engineers, product managers"
