naics,notice_date,location,jobs,reason,workforce_region,fein,permanent_job_losses,phone,notes,workforce_area,reduced_hours,received_date,company,email,contact,temporary_job_losses,begin_date,at_the_location,occupations,end_date,dropdown,letter,furloughs
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,67,Closure,,,5,,,Pikes Peak (El Paso),0,10/30/23,Depuy Spine LP (Johnson & Johnson),,,0,12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,DePuy Spine LP,0
Sector 517111: Wired Telecommunications Carriers,11/8/23,,466,Reduction in Force,,,466,,,Arapahoe/Douglas,0,11/8/23,Dish Network LLC,,,0,1/7/24,,Various (See WARN),7/21/24,,Dish Network LLC,0
Sector 517111: Wired Telecommunications Carriers,11/9/23,,33,Reduction in Force,,,33,,,Arapahoe/Douglas,0,11/9/23,Dish Network LLC Supplement,,,0,1/8/24,,Various (See WARN),7/22/23,,Dish Network Supplement,0
"Sector: 56,2910: Remediation Services",11/21/23,,54,Completion of PCAPP Milestones,,,54,,,Pueblo,0,11/21/23,Amentum,,,0,1/1/24,,Various (See WARN),1/31/2024,,Amentum,0
Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,184,Merger Related,,,184,,,Broomfield,0,11/27/23,Broadcom / VM Ware,,,0,1/26/24,,Not specified,1/26/24,,Broadcomm - VM Ware,0
Sector 49: Transportation and Warehousing,12/1/23,,60,Closure,,,60,,,Denver,0,12/1/23,Matheson Flight Extenders Inc.,,,0,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,Matheson Flight Extenders Inc,0
Sector  51: Information,12/1/23,,1,Closure,,,1,,,Broomfield,0,12/1/23,FSC Edge,,,0,12/1/23,,Not specified,12/1/23,,FSC Edge,0
Sector 61: Educational Services,12/28/23,,313 total all locations,Unforseen - Contracts ending*,,,313,,,Multiple locations & Local Areas,0,12/28/23,Ascent Classical Academies,,,0,12/31/23,,Not specified,12/31/23,,Ascent Classical Academies,0
Sector 61: Educational Services,12/28/23,,149,Unforseen - Contracts ending*,,,149,,,Arapahoe/Douglas,0,12/28/23,Ascent Classical Academy of Douglas County,,,0,12/31/23,,Not specified,12/31/23,,Ascent Classical Academies,0
Sector 61: Educational Services,12/28/23,,87,Unforseen - Contracts ending*,,,87,,,Larimer,0,12/28/23,Ascent Classical Academy of Northern Colorado,,,0,12/31/23,,Not specified,12/31/23,,Ascent Classical Academies,0
Sector 61: Educational Services,12/28/23,,33,Unforseen - Contracts ending*,,,33,,,Adams,0,12/28/23,Ascent Classical Academy of Norther Denver,,,0,12/31/23,,Not specified,12/31/23,,Ascent Classical Academies,0
Sector 61: Educational Services,12/28/23,,37,Unforseen - Contracts ending*,,,37,,,Mesa,0,12/28/23,Ascent Classical Academy of Grand Junction,,,0,12/31/23,,Not specified,12/31/23,,Ascent Classical Academies,0
Sector 61: Educational Services,12/28/23,,7,Unforseen - Contracts ending*,,,7,,,Jefferson,0,12/28/23,Ascent Classical Academies of Corporate Office,,,0,12/31/23,,Not specified,12/31/23,,Ascent Classical Academies,0
,,,2279,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,
Sector 42: Wholesale Trade,3/11/21,,122,Loss of Service Contract,,,122,,,Adams,0,,DPI Specialty Foods,,,0,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,DPI Specialty Foods,0
Sector 72: Accomodation & Food Services,12/30/21,,160,Sale of Company,,,160,,,Pikes Peak/Teller,0,,513 Hotel Operating,,,0,12/31/21,,Various,12/31/21,,513 Hotel Operating,0
Sector 62: Healthcare & Social Assistance,1/3/22,,143,Closure,,,143,,,Weld,0,,Good Samaritan - Bonell Community,,,0,3/5/22,,Healthcare workers,3/5/22,,Good Samaritan,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,87,Not disclossed,,,87,,,Boulder,0,,Twitter (Boulder),,,0,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,Twitter Boulder,0
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,194,Unforeseeable business circumstances,,,194,,,AdWorks,0,,American Financing Company,,,0,11/18/2022,,Not provided,12/23/22,,American Financing,0
Sector 53: Real Estate Rental & Leasing,1/20/22,,36,Closure,,,36,,,ADWorks,0,,Zillow Group - Supplemental,,,0,1/3/22,,Not stated,3/21/22,,Zillow Group,0
Sector: 53: Real Estate Rental & Leasing,2/17/22,,39,Closure,,,39,,,ADWorks,0,,Zillow Group - Supplemental,,,0,3/21/22,,Not stated,4/18/22,,Zillow Group,0
Sector 62 Healthcare  & Social Services,2/18/22,,1,Not disclosed,,,1,,,Not Disclosed,0,,Ready Responders Inc.,,,0,2/1/22,,Director Product Security,2/16/22,,Ready Responders Inc.,0
Sector 62: Healthcare & Social Assistance,3-17-22,,Unknown,Closure,,,Unknown,,,Rural Consortium (Salida),0,,Watsonville Community Hospital,,,Unknown,5/16/22,,Not stated,5/23/22,,Watsonville Community Hospital,Unknown
Sector 53: Real Estate Rental & Leasing,3/21/22,,44,Closure,,,44,,,ADWorks,0,,Zillow Group - Supplemental,,,0,1/2/22,,Not stated,5/20/22,,Zillow Group,0
Sector 62: Healthcare & Social Assistance,4/15/2022,,9,Closure,,,0,,,Pikes Peak/Teller,9,,Cripple Creek Care Center,,,0,3/3/2022,,Health care professionals,7/30/2022,,Cripple Creek,0
"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,95,Closure (Temporary),,,0,,,Weld,0,,Sparboe Farms,,,95,05/04/22,,Various (See WARN),6/2/22,,Sparboe Farms,0
Sector 62: Healthcare & Social Assistance,5/11/22,,658,Closure (Sale of Business),,,658,,,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),,,0,7/14/22,,Various (See WARN),7/21/22,,Watsonville Community Hospital,0
Sector 52: Finance and Insurance,6/1/2022,,10,COVID/Pandemic,,,10,,,Denver,0,,All Money Financial Group,,,0,9/26/2024,,Not stated,9/26/22,,,0
Sector 22: Utilities,6/13/22,,6,Lost funding,,,0,,,PikePeak/Teller,0,,Total Energy Solutions,,,6,6/13/2022,,Not stated,6/24/22,,Total Energy Solutions,0
Sector 62: Healthcare & Social Assistance,6/23/2022,,144,Closure,,,144,,,Pikes Peak/Teller,0,,"Integrated Health Services at Colorado Springs, Inc.",,,0,8/22/2022,,Health care professionals,8/22/2022,,Integrated Health,0
Sector 62: Healthcare & Social Assistance,6/23/22,,144,Closure,,,144,,,Pikes Peak/Teller,0,,Vivage,,,0,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,Vivage,0
Sector 62: Healthcare & Social Assistance,7/11/2022,,673,Closure (Sale of Business),,,673,,,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),,,0,8/17/2022,,Various (See WARN),8/31/2022,,Watsonville Community Hospital (Update),0
Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,230,Loss of Contract w/City of Denver,,,230,,,Denver,0,,HSS Inc.,,,0,9/1/2022,,See WARN,9/30/22,,HSS Inc.,0
Sector 561730: Landscaping,8/1/22,,60,Unforseen Business Circumstance,,,60,,,Jefferson,0,,Metco Landscaping (Arvada),,,0,7/28/22,,See WARN,7/28/22,,Metco Arvada,0
Sector 561730: Landscaping,8/1/22,,165,Unforseen Business Circumstance,,,165,,,ADWorks,0,,Metco Landscaping (Aurora HQ),,,0,7/28/22,,See WARN,7/28/22,,Metco Aurora HQ,0
Sector 561730: Landscaping,8/1/22,,44,Unforseen Business Circumstance,,,44,,,ADWorks,0,,Metco Landscaping (Aurora),,,0,7/28/22,,See WARN,7/28/22,,Metco Aurora,0
Sector 561730: Landscaping,8/1/22,,36,Unforseen Business Circumstance,,,36,,,El Paso,0,,Metco Landscaping (Colo Springs),,,0,7/28/22,,See WARN,7/28/22,,Metco Colo Springs,0
Sector 561730: Landscaping,8/1/22,,38,Unforseen Business Circumstance,,,38,,,ADWorks,0,,Metco Landscaping (Englewood),,,0,7/28/22,,See WARN,7/28/22,,Metco Englewood,0
Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,104,Merger wth Whiting & Oasis,,,104,,,Denver,0,,Chord Energy,,,0,12/1/2022,,Various (See WARN),6/30/2023,,Chord Energy,0
"Sector 31, 311: Food Manufacturing",9/29/22,,121,Closure - Cease Operations,,,121,,,"Denver, Boulder",0,,Platerra Foods,,,0,11/30/2022,,Not stated,12/20/22,,Platerra,0
Sector 51: Information,10/20/22,,41,Business Changes,,,41,,,ADWorks,0,,Starry Inc.,,,0,10/21/2022,,Various (See WARN),10/21/22,,Starry Inc.,0
Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,72 (1 in CO),Refocus business operations,,,1 (of 72 in CO),,,Pikes Peak/Teller,0,,Astra Space Inc.,,,0,11/9/2022,,Various (See WARN),11/9/22,,Astra Space inc.,0
Sector 62:Healthcare & Social Assistance,11/21/22,,1,Unknown,,,1,,,Denver,0,,Rume Health,,,0,1/20/2023,,Trainer,1/20/23,,,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,38 (voluntarily resigned),Voluntary Resignation,,,38 (resigned voluntarily),,,Boulder,0,,Twitter (Boulder) Supplemental,,,0,1/20/2023,,Various (See WARN),1/20/23,,Twitter Supplemental,0
"Sector 54: Professional, Scientific Services",12/2/22,,43,Closure/Reduction in Force,,,43,,,Boulder,0,,Inscripta,,,0,,,Various (See WARN),,,Inscripta,0
Sector 62: Healthcare & Social Assistance,12/14/22,,55,Closure of Retirement Center,,,55,,,Denver,0,,Centura Porter Place,,,0,2/17/2023,,Various (See WARN),2/17/23,,Centura Porter Place,0
Sector 23: Construction,1/3/23,,666,Cancellation of Contract,,,666,,,Pueblo,0,,Wanzek Construction,,,0,1/3/2023,,Unknown,1/3/23,,Wanzek Construction,0
,TOTAL,,2857,,,,,,,,,,,,,,,,,,,,
Sector 81: Other services (except public administration),4/21/2019,,,Other,,,3,,,,,,SSDI,,,2,4/21/2019,,SSDI,4/21/2021,4,,4
Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,COVID/Pandemic Related,,,0,,,,,,Monkey's Avatar,,,2,9/15/2020,,Monkeys Avatar,12/31/2020,Administrative,,0
"Sector 54: Professional, scientific and technical services",10/1/2020,,,COVID/Pandemic Related,,,1,,,,,,Haley A Jackson,,,0,10/1/2020,,Haley Jackson,10/1/2021,House cleaning,,0
Sector 48: Transportation & Warehousing,1/8/2021,,,Layoffs Rescinded,,,0,,,,,,Southwest Airlines - Update,,,0,N/A,,Southwest Airlines Update,N/A,556 furloughs were rescinded,,0
Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,Closure due to sale,,,76,,,,,,Strive Communities Management,,,0,3/15/21,,Strive Communities Management,3/28/21,Various: See WARN,,0
Sector 51: Information,1/25/21,,,Closure,,,107,,,,,,Concentrix,,,0,3/31/21,,Concentrix,3/31/21,Not dislclosed,,0
Sector 48: Transportation & Warehousing,1/29/21,,,COVID-19 Decrease in air travel,,,10,,,,,,United Airlines,,,0,3/31/21,,United Airlines,3/31/21,"Front line employees, management & administration positions",,983
Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,Reduction in Force,,,280,,,,,,Vestas Blades America Inc.,,,0,4/17/21,,Vestas Blades America,4/17/21,Not dislclosed,,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,Change of Management Company,,,93,,,,,,Crestview Management LLC/Columbia Sussex Management,,,0,4/1/21,,Crestview Management LLC,4/1/21,Not disclosed,,0
Sector: 61 Educational Services,2/18/21,,,Closure,,,107,,,,,,Johnson & Wales University,,,0,5/4/21,,Johnson & Wales University,5/4/21,Not dislclosed,,0
Sector 48-49: Transportation and warehousing,2/22/2021,,,Other,,,87,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,12/27/2020,,Orion Logistics,2/27/2021,Delivery Drivers,,0
Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,RIF: Loss of contract,,,44,,,,,,PomeroyTechnologies,,,0,4/30/21,,Pomeroy Technologies,4/30/21,Various:See WARN,,0
Sector 72: Accommodation and food services,3/11/2021,,,COVID/Pandemic Related,,,3,,,,,,Hill,,,3,1/17/2019,,Hill,3/11/2021,3,,3
Sector 55:  Management of companies & enterprises,3/23/21,,,Restructuring  & Closure,,,417,,,,,,Santander Consumer USA,,,0,12/31/21,,Santander Consumer USA,12/31/21,"Primarily collections agents, customer service representatives and management",,0
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,Closure of facility,,,400,,,,,,"Novartis Gene Therapies, Inc.",,,0,7/9/21,,Novartis,7/29/21,Not disclosed,,0
Sector 51: Information,4/13/21,,,Closure,,,252,,,,,,TTECH Services Corporation,,,0,6/26/21,,TTECH Services Corporation,7/10/21,Hourly customer service positions,,0
Sector 56: Asset Adjusters,4/23/21,,,Loss of Business/COVID related,,,5,,,,,,ART Asset Adjusters,,,0,4/23/21,,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",,0
Sector 56: Facilities Support Services,5/6/21,,,Loss of contract,,,233,,,,,,ABM,,,0,5/31/21,,ABM,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0
Sector 52: Investment Banking and Securities Dealing,5/19/21,,,Other,,,287,,,,,,T. Rowe Price,,,0,8/1/21,,T. Rowe Price,8/1/21,Various:See WARN,,0
Sector 23: Construction,6/1/21,,,Closure,,,102,,,,,,Katerra Inc.,,,0,6/4/21,,Katerra Inc.,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0
Sector 23: Construction,6/3/21,,,Seeking alternative financing that may impact layoffs,,,-,,,,,,Katerra Inc. Update Supplemental,,,0,6/4/21,,Katerra Inc. Supplemental,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0
Sector 23: Construction,6/4/2021,,,Other,,,0,,,,,,T&H Services LLC,,,50,8/5/2021,,T&H Services LLC,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50
"Sector 54: Professional, scientific and technical services",6/22/2021,,,Other,,,89,,,,,,"Computer Task Group, Inc",,,0,8/31/2021,,Computer Task Group,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0
Sector 23: Construction,7/2/21,,,Seeking sale or purchase,,,-,,,,,,Katerra Inc. Update Supplemental2,,,0,6/4/21,,Katerra Inc. Supplemental 2,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0
Sector 45: Retail Trade,7/6/21,,,Closure,,,85,,,,,,Walmart Store #6177,,,0,7/23/21,,Walmart,10/8/21,Not stated,,0
Sector 31-33: Manufacturing,7/15/2021,,,COVID/Pandemic Related,,,0,,,,,,"Process Solutions of Durango, Inc.",,,0,7/15/2021,,Process Solutions,12/31/2021,Not disclosed,,2
Sector 48: Transportation & Warehousing,7/30/21,,,Outsourcing,,,434,,,,,,United Airlines Update,,,0,10/19/21,,United Airlines Update,11/2/21,Food service workers,,0
Sector 81: Other services (except public administration),8/2/2021,,,Closure,,,8,,,,,,Continuum of Colorado,,,0,10/2/2021,,Continuum of Colorado,10/2/21,Direct Support Professional,,0
Sector 81: Other services (except public administration),8/15/2021,,,COVID/Pandemic Related,,,4,,,,,,The beez kneez organic gardens,,,2,7/20/2020,,Beez Kneez,5/1/2021,Gardeners and landscapers,,0
Sector 81: Other services (except public administration),9/7/2021,,,Closure,,,5,,,,,,Continuum of Colorado,,,0,11/8/2021,,Contiuum of Colorado,11/8/21,Direct Support Professional,,0
Sector 81: Other services (except public administration),9/7/2021,,,Closure,,,9,,,,,,Continuum of Colorado,,,0,11/8/2021,,Continuum of Colorado,11/8/21,Direct Support Professionals,,0
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,,,56,,,,,,Crestone Peak Resources LLC,,,0,10/15/2021,,Crestone Peak Denver,10/15/2021,All,,0
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,,,90,,,,,,Crestone Peak Resources LLC,,,0,10/15/2021,,Crestone Peak Weld,10/15/2021,All,,0
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,,,13,,,,,,Crestone Peak Resources LLC,,,0,10/15/2021,,Crestone Peak ADW,10/15/2021,All,,0
Sector 23: Construction,9/13/2021,,,COVID/Pandemic Related,,,3,,,,,,Moore Bros,,,0,9/13/2021,,Moore Bros,9/13/2021,Selling and building,,3
Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,Unforeseeable Business Circumstances,,,12,,,,,,First Nation Group,,,0,10/7/21,,First Nation,11/5/2021,Unknown,,0
Sector 53: Real Estate Rental & Leasing,11/4/21,,,Eliminating Zillow Offers Line of Business,,,20,,,,,,Zillow Group,,,0,1/3/22,,Zillow Group,12/31/22,Unknown,,0
Sector 53: Real Estate Rental & Leasing,11/18/21,,,Eliminating Zillow Offers Line of Business,,,1,,,,,,Zillow Group Update 11-18-21,,,0,1/17/22,,Zillow Group Update 11-18-21,1/17/22,Unknown,,0
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,Unforeseeable Business Circumstances,,,83,,,,,,Ouray Silver Mines,,,0,12/22/21,,Ouray Silver Mine,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0
Sector 62: Healthcare and Social Assistance,11/29/21,,,Unforeseeable Business Circumstances,,,94,,,,,,HSS Inc.,,,0,12/31/21,,HSS Inc.,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,0
Sector 561621: Security Systems Services,12/20/21,,,Eliminating Field Operations,,,"61 total, 4 in CO",,,,,,Monitronics International- Brinks Home,,,0,10/10/21,,Monitronics International - Brinks Home,10/10/21,Field Sales & Management,,0
Sector 72: Accomodation and food services,12/30/21,,,Sale of Company,,,160,,,,,,513 Hotel Operating LLC,,,0,12/31/21,,513 Hotel Operating LLC,12/31/21,Various hotel staff (See WARN for details),,0
53,8/31/2020,,3,COVID 19 Extended Furlough,,,,,,ADW,,,,,,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,3
56,6/30/2020,,178,COVID - Temporary,,,,,,Denver,,,ABM,,,178,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,
48,9/8/2020,,45,"COVID 19 - 22 permanent, 23 temporary",,,22,,,Denver,,,Airport Management Services & Hudson Group,,,23,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,
72,8/17/2020,,87,COVID - Temporary,,,,,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,,,72,8/17/20,,Not disclosed,,,Alamo Drafthouse Littleton - Update,
72,8/17/2020,,87,COVID - Temporary,,,,,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,8/17/20,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,
72,8/17/2020,,87,COVID - Temporary,,,,,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,,,87,8/17/20,,Not disclosed,,,Alamo Westminster Update,
53,4/30/2020,,67,Mass Layoff - Permanent,,,,,,Denver,,,Alamo Rent-A-Car,,,67,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,
81,3/20/2020,,85,Furlough,,,,,,Denver,,,Alsco,,,,3/20/20,,"Production, Route Sales Representatives",,,Alsco,85
48,7/15/2020,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,,,Denver,,,American Airlines,,,,10/1/20,,Not Disclosed,,,American Airlines,107
62,11/6/2020,,154,Permanent,,,154,,,Denver,,,American Pathology Partners and APP-UniPath,,,,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,
72,8/28/2020,,58,COVID - Permanent,,,58,,,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,,,11/1/20,,Various,,,Ameristar - Update,
72,6/11/2020,,117,Mass Layoff- Permanent,,,117,,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,,9/15/2020,,Not disclosed,,,Ameristar Casino Resort Spa,
31,9/29/2020,,71,Sale of Company,,,71,,,Larimer,,,Anheuser- Busch - Loveland,,,,12/4/2020,,"Various: sales, drivers and more",,,Anheuser-Busch,
31,9/29/2020,,59,Sale of Company,,,59,,,Pikes Peak,,,Anheuser-Busch - Colo springs,,,,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,
31,9/29/2020,,220,Sale of Company,,,220,,,Denver,,,Anheuser-Busch - Denver,,,,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,
31,9/29/2020,,50,Sale of Company,,,50,,,Arapahoe/Works,,,Anheuser-Busch - Littleton,,,,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,
72,9/10/2020,,28,"COVID 19 - 8 permanent, 20 temporary",,,8,,,Pikes Peak,,,"Antlers, a Wyndham Hotel",,,20,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,
33,4/13/2020,,10,Furlough,,,,,,Weld,,,Aqua Hot Heating Systems,,,,3/26/20,,Various,,,Aqua,10
72,5/4/2020,,17,COVID - Temporary,,,,,,Rural Resort,,,Arabelle at Vail Square,,,17,Not available,,17 EMPLOYEES TOTALING 99,,,Arabelle,
72,10/16/2020,,71,COVID-Temporary,,,,,,Denver,,,Aramark at Coors Field,,,71,Unknown,,Various,,,Aramark Coors Field,
72,10/16/2020,,904,COVID-Temporary,,,,,,Denver,,,Aramark at Mission Ballroom,,,904,Unknown,,Various,,,Aramark Mission Ballroom,
71,3/31/2020,,97,Furlough,,,,,,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,97
72,4/6/2020,,82,COVID-19 Temporary Closure,,,,,,Rural Consortium,,,Arrabelle at Vail Square,,,82,4/6/20,,Unspecified,,,Arrabelle at Vail,
71,3/31/2020,,52,Furlough,,,,,,Arapahoe/Dougless,,,Aurora Health & Fitness,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,52
53,8/31/2020,,2,COVID 19 Extended Furlough,,,,,,ADW,,,Avis Budget Group (ADW - Englewood),,,,8/31/20,,Technicians,,,Avis Budget Group,2
53,8/31/2020,,2,COVID 19 Extended Furlough,,,,,,Denver,,,Avis Budget Group (Denver),,,,8/31/20,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,2
53,4/10/2020,,260,Fulough and Permanent,,,260,,,Denver,,,Avis Budget Group/Avis Budget Car Rental,,,,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,
72,5/2/2020,,69,COVID-19: Mass Layoff,,,,,,Denver,,,Barcelona Wine Bar,,,69,3/18/20,,Not Disclosed,,,Barcelona Wine Bar,
72,4/1/2020,,53,Mass Layoff- Temporary,,,,,,Boulder,,,Bartaco,,,53,3/21/20,,Not disclosed,,,Bartaco,
21,4/15/2020,,51,Permanent,,,51,,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,,,4/15/20,,Various: Managers & Supervisors,,,Basic Energy Srvs,
21,4/23/2020,,26,Permanent,,,26,,,Ft. Morgan,,,Basic Energy Services (Updated),,,,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,
21,4/23/2020,,26,Permanent,,,26,,,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,,,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,
72,4/6/2020,,297,COVID-19 - Temporary Closure,,,,,,Rural Consortium,,,Beaver Creek Resort,,,297,4/6/20,,Unspecified,,,Beaver Creek,
72,5/4/2020,,26,COVID - Temporary,,,,,,Rural Resort,,,Beaver Creek Resort,,,26,Not available,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,
44,4/17/2020,,98,COVID-19 - Furloughs,,,,,,Araphaoe/Douglas,,,Bed Bath & Beyond,,,,4/4/20,,Not Disclosed,,,Bed Bath & Beyond,98
45,4/6/2020,,65,COVID-19 - Temporary Closure,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,65,4/6/20,,Unspecified,,,Bicycle Village,
45,5/4/2020,,1,COVID - Temporary,,,,,,Rural Resort,,,Bicycle Village,,,1,Not available,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,
54,5/22/2020,,137,Closure - Permanent,,,137,,,Denver,,,Bluprint (3 locations),,,,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,
71,5/4/2020,,24,COVID - Temporary,,,,,,Rural Resort,,,Breckenridge Ski Resort,,,24,Not available,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,
71,5/4/2020,,55,COVID - Temporary,,,,,,Rural Resort,,,Breckenridge SSBRK,,,55,Not available,,Not Disclosed,,,Breckenridge SSBRK,
71,4/6/2020,,105,COVID-19 - Temporary Closure,,,,,,Rural Consortium,,,Brekenridge Ski Resort,,,105,4/6,,Unspecfiied,,,Breckenridge Ski,
72,5/21/2020,,298,COVID-19 Temporary,,,,,,Denver,,,Brown Palance Denver,,,298,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,
72,3/23/20,,65,COVID-19/Temporary Closure,,,,,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,,Rusty Bucket,
72,12/8/2020,,56,COVID Temporary,,,,,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,,,56,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,
72,12/8/2020,,70,COVID - Temporary,,,,,,Denver,,,Cameron Mitchell Restaurants-Denver,,,70,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,
42,11/17/2020,,276,COVID - Temporary,,,,,,Denver,,,Centerplate Sodexo,,,276,12/16/20,,Various,,,Centerplate Sodexo,
92,4/8/2020,,78,Furlough,,,,,,Weld,,,City of Fort Lupton,,,,4/18/20,,,,,Ft Lupton,78
62,3/23/2020,,120,COVID-19/Temporary Closure,,,,,,ADWorks,,,ClearChoice,,,120,3/23/20,,55 layoffs and 13 furloughs,,,Clear Choice,
72,3/26/2020,,21,COVID-19 - Temporary Closure,,,,,,Denver DIA,,,Colombo,,,21,3/29/20,,undisclosed,,,Columbo,
79,3/30/2020,,186,Furlough,,,,,,Boulder,,,Colorado Athletic Club - Boulder,,,,3/20/20,,Not disclosed,,,Colo Athletic Boulder,186
79,3/30/2020,,115,Furlough,,,,,,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,,3/20/20,,Not disclosed,,,Colorado Athletic - DTC,115
