email,received_date,end_date,dropdown,letter,notes,temporary_job_losses,reduced_hours,naics,at_the_location,company,fein,begin_date,workforce_region,furloughs,jobs,contact,reason,notice_date,location,phone,occupations,workforce_area,permanent_job_losses
,12/28/23,12/31/23,,Ascent Classical Academies,,0,0,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado,,12/31/23,,0,87,,Unforseen - Contracts ending*,12/28/23,,,Not specified,Larimer,87
,12/28/23,12/31/23,,Ascent Classical Academies,,0,0,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver,,12/31/23,,0,33,,Unforseen - Contracts ending*,12/28/23,,,Not specified,Adams,33
,12/28/23,12/31/23,,Ascent Classical Academies,,0,0,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction,,12/31/23,,0,37,,Unforseen - Contracts ending*,12/28/23,,,Not specified,Mesa,37
,12/28/23,12/31/23,,Ascent Classical Academies,,0,0,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office,,12/31/23,,0,7,,Unforseen - Contracts ending*,12/28/23,,,Not specified,Jefferson,7
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,
,,5/10/22,,DPI Specialty Foods,,0,0,Sector 42: Wholesale Trade,,DPI Specialty Foods,,5/10/22,,0,122,,Loss of Service Contract,3/11/21,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,122
,,12/31/21,,513 Hotel Operating,,0,0,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,12/31/21,,0,160,,Sale of Company,12/30/21,,,Various,Pikes Peak/Teller,160
,,3/5/22,,Good Samaritan,,0,0,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,3/5/22,,0,143,,Closure,1/3/22,,,Healthcare workers,Weld,143
,,1/4/23,,Twitter Boulder,,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,1/4/2023,,0,87,,Not disclossed,1-4-22,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,87
,,12/23/22,,American Financing,,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,11/18/2022,,0,194,,Unforeseeable business circumstances,1-16-22,,,Not provided,AdWorks,194
,,3/21/22,,Zillow Group,,0,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,1/3/22,,0,36,,Closure,1/20/22,,,Not stated,ADWorks,36
,,4/18/22,,Zillow Group,,0,0,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,3/21/22,,0,39,,Closure,2/17/22,,,Not stated,ADWorks,39
,,2/16/22,,Ready Responders Inc.,,0,0,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,2/1/22,,0,1,,Not disclosed,2/18/22,,,Director Product Security,Not Disclosed,1
,,5/23/22,,Watsonville Community Hospital,,Unknown,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,5/16/22,,Unknown,Unknown,,Closure,3-17-22,,,Not stated,Rural Consortium (Salida),Unknown
,,5/20/22,,Zillow Group,,0,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,1/2/22,,0,44,,Closure,3/21/22,,,Not stated,ADWorks,44
,,7/30/2022,,Cripple Creek,,0,9,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,3/3/2022,,0,9,,Closure,4/15/2022,,,Health care professionals,Pikes Peak/Teller,0
,,6/2/22,,Sparboe Farms,,95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,05/04/22,,0,95,,Closure (Temporary),5/2/22,,,Various (See WARN),Weld,0
,,7/21/22,,Watsonville Community Hospital,,0,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,7/14/22,,0,658,,Closure (Sale of Business),5/11/22,,,Various (See WARN),Rural Consortium (Salida),658
,,9/26/22,,,,0,0,Sector 52: Finance and Insurance,,All Money Financial Group,,9/26/2024,,0,10,,COVID/Pandemic,6/1/2022,,,Not stated,Denver,10
,,6/24/22,,Total Energy Solutions,,6,0,Sector 22: Utilities,,Total Energy Solutions,,6/13/2022,,0,6,,Lost funding,6/13/22,,,Not stated,PikePeak/Teller,0
,,8/22/2022,,Integrated Health,,0,0,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,0,144,,Closure,6/23/2022,,,Health care professionals,Pikes Peak/Teller,144
,,8/22/22,,Vivage,,0,0,Sector 62: Healthcare & Social Assistance,,Vivage,,8/22/2022,,0,144,,Closure,6/23/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,144
,,8/31/2022,,Watsonville Community Hospital (Update),,0,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,8/17/2022,,0,673,,Closure (Sale of Business),7/11/2022,,,Various (See WARN),Rural Consortium (Salida),673
,,9/30/22,,HSS Inc.,,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,9/1/2022,,0,230,,Loss of Contract w/City of Denver,7/12/22,,,See WARN,Denver,230
,,7/28/22,,Metco Arvada,,0,0,Sector 561730: Landscaping,,Metco Landscaping (Arvada),,7/28/22,,0,60,,Unforseen Business Circumstance,8/1/22,,,See WARN,Jefferson,60
,,7/28/22,,Metco Aurora HQ,,0,0,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,7/28/22,,0,165,,Unforseen Business Circumstance,8/1/22,,,See WARN,ADWorks,165
,,7/28/22,,Metco Aurora,,0,0,Sector 561730: Landscaping,,Metco Landscaping (Aurora),,7/28/22,,0,44,,Unforseen Business Circumstance,8/1/22,,,See WARN,ADWorks,44
,,7/28/22,,Metco Colo Springs,,0,0,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,7/28/22,,0,36,,Unforseen Business Circumstance,8/1/22,,,See WARN,El Paso,36
,,7/28/22,,Metco Englewood,,0,0,Sector 561730: Landscaping,,Metco Landscaping (Englewood),,7/28/22,,0,38,,Unforseen Business Circumstance,8/1/22,,,See WARN,ADWorks,38
,,6/30/2023,,Chord Energy,,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,12/1/2022,,0,104,,Merger wth Whiting & Oasis,9/29/22,,,Various (See WARN),Denver,104
,,12/20/22,,Platerra,,0,0,"Sector 31, 311: Food Manufacturing",,Platerra Foods,,11/30/2022,,0,121,,Closure - Cease Operations,9/29/22,,,Not stated,"Denver, Boulder",121
,,10/21/22,,Starry Inc.,,0,0,Sector 51: Information,,Starry Inc.,,10/21/2022,,0,41,,Business Changes,10/20/22,,,Various (See WARN),ADWorks,41
,,11/9/22,,Astra Space inc.,,0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,11/9/2022,,0,72 (1 in CO),,Refocus business operations,11/9/22,,,Various (See WARN),Pikes Peak/Teller,1 (of 72 in CO)
,,1/20/23,,,,0,0,Sector 62:Healthcare & Social Assistance,,Rume Health,,1/20/2023,,0,1,,Unknown,11/21/22,,,Trainer,Denver,1
,,1/20/23,,Twitter Supplemental,,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,1/20/2023,,0,38 (voluntarily resigned),,Voluntary Resignation,11/25/22,,,Various (See WARN),Boulder,38 (resigned voluntarily)
,,,,Inscripta,,0,0,"Sector 54: Professional, Scientific Services",,Inscripta,,,,0,43,,Closure/Reduction in Force,12/2/22,,,Various (See WARN),Boulder,43
,,2/17/23,,Centura Porter Place,,0,0,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,2/17/2023,,0,55,,Closure of Retirement Center,12/14/22,,,Various (See WARN),Denver,55
,,1/3/23,,Wanzek Construction,,0,0,Sector 23: Construction,,Wanzek Construction,,1/3/2023,,0,666,,Cancellation of Contract,1/3/23,,,Unknown,Pueblo,666
,,,,,,,,,,,,,,,2857,,,TOTAL,,,,,
,,4/21/2021,4,,,2,,Sector 81: Other services (except public administration),,SSDI,,4/21/2019,,4,,,Other,4/21/2019,,,SSDI,,3
,,12/31/2020,Administrative,,,2,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,9/15/2020,,0,,,COVID/Pandemic Related,9/1/2020,,,Monkeys Avatar,,0
,,10/1/2021,House cleaning,,,0,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,10/1/2020,,0,,,COVID/Pandemic Related,10/1/2020,,,Haley Jackson,,1
,,N/A,556 furloughs were rescinded,,,0,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,N/A,,0,,,Layoffs Rescinded,1/8/2021,,,Southwest Airlines Update,,0
,,3/28/21,Various: See WARN,,,0,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,3/15/21,,0,,,Closure due to sale,1/14/21,,,Strive Communities Management,,76
,,3/31/21,Not dislclosed,,,0,,Sector 51: Information,,Concentrix,,3/31/21,,0,,,Closure,1/25/21,,,Concentrix,,107
,,3/31/21,"Front line employees, management & administration positions",,,0,,Sector 48: Transportation & Warehousing,,United Airlines,,3/31/21,,983,,,COVID-19 Decrease in air travel,1/29/21,,,United Airlines,,10
,,4/17/21,Not dislclosed,,,0,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,4/17/21,,0,,,Reduction in Force,2/17/21,,,Vestas Blades America,,280
,,4/1/21,Not disclosed,,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,0,,,Change of Management Company,2/18/21,,,Crestview Management LLC,,93
,,5/4/21,Not dislclosed,,,0,,Sector: 61 Educational Services,,Johnson & Wales University,,5/4/21,,0,,,Closure,2/18/21,,,Johnson & Wales University,,107
,,2/27/2021,Delivery Drivers,,,2,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,0,,,Other,2/22/2021,,,Orion Logistics,,87
,,4/30/21,Various:See WARN,,,0,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,4/30/21,,0,,,RIF: Loss of contract,2/26/21,,,Pomeroy Technologies,,44
,,3/11/2021,3,,,3,,Sector 72: Accommodation and food services,,Hill,,1/17/2019,,3,,,COVID/Pandemic Related,3/11/2021,,,Hill,,3
,,12/31/21,"Primarily collections agents, customer service representatives and management",,,0,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,12/31/21,,0,,,Restructuring  & Closure,3/23/21,,,Santander Consumer USA,,417
,,7/29/21,Not disclosed,,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,7/9/21,,0,,,Closure of facility,3/24/21,,,Novartis,,400
,,7/10/21,Hourly customer service positions,,,0,,Sector 51: Information,,TTECH Services Corporation,,6/26/21,,0,,,Closure,4/13/21,,,TTECH Services Corporation,,252
,,4/23/21,"Asset Services, data services, and recovery agents",,,0,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,,0,,,Loss of Business/COVID related,4/23/21,,,ART Asset Adjusters,,5
,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,Sector 56: Facilities Support Services,,ABM,,5/31/21,,0,,,Loss of contract,5/6/21,,,ABM,,233
,,8/1/21,Various:See WARN,,,0,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,8/1/21,,0,,,Other,5/19/21,,,T. Rowe Price,,287
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Sector 23: Construction,,Katerra Inc.,,6/4/21,,0,,,Closure,6/1/21,,,Katerra Inc.,,102
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Sector 23: Construction,,Katerra Inc. Update Supplemental,,6/4/21,,0,,,Seeking alternative financing that may impact layoffs,6/3/21,,,Katerra Inc. Supplemental,,-
,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,Sector 23: Construction,,T&H Services LLC,,8/5/2021,,50,,,Other,6/4/2021,,,T&H Services LLC,,0
,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,8/31/2021,,0,,,Other,6/22/2021,,,Computer Task Group,,89
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,6/4/21,,0,,,Seeking sale or purchase,7/2/21,,,Katerra Inc. Supplemental 2,,-
,,10/8/21,Not stated,,,0,,Sector 45: Retail Trade,,Walmart Store #6177,,7/23/21,,0,,,Closure,7/6/21,,,Walmart,,85
,,12/31/2021,Not disclosed,,,0,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,7/15/2021,,2,,,COVID/Pandemic Related,7/15/2021,,,Process Solutions,,0
,,11/2/21,Food service workers,,,0,,Sector 48: Transportation & Warehousing,,United Airlines Update,,10/19/21,,0,,,Outsourcing,7/30/21,,,United Airlines Update,,434
,,10/2/21,Direct Support Professional,,,0,,Sector 81: Other services (except public administration),,Continuum of Colorado,,10/2/2021,,0,,,Closure,8/2/2021,,,Continuum of Colorado,,8
,,5/1/2021,Gardeners and landscapers,,,2,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,7/20/2020,,0,,,COVID/Pandemic Related,8/15/2021,,,Beez Kneez,,4
,,11/8/21,Direct Support Professional,,,0,,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,,0,,,Closure,9/7/2021,,,Contiuum of Colorado,,5
,,11/8/21,Direct Support Professionals,,,0,,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,,0,,,Closure,9/7/2021,,,Continuum of Colorado,,9
,,10/15/2021,All,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,0,,,Acquisition of Company,9/9/2021,,,Crestone Peak Denver,,56
,,10/15/2021,All,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,0,,,Acquisition of Company,9/9/2021,,,Crestone Peak Weld,,90
,,10/15/2021,All,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,0,,,Acquisition of Company,9/9/2021,,,Crestone Peak ADW,,13
,,9/13/2021,Selling and building,,,0,,Sector 23: Construction,,Moore Bros,,9/13/2021,,3,,,COVID/Pandemic Related,9/13/2021,,,Moore Bros,,3
,,11/5/2021,Unknown,,,0,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,10/7/21,,0,,,Unforeseeable Business Circumstances,10/7/2021,,,First Nation,,12
,,12/31/22,Unknown,,,0,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,1/3/22,,0,,,Eliminating Zillow Offers Line of Business,11/4/21,,,Zillow Group,,20
,,1/17/22,Unknown,,,0,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,1/17/22,,0,,,Eliminating Zillow Offers Line of Business,11/18/21,,,Zillow Group Update 11-18-21,,1
,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,12/22/21,,0,,,Unforeseeable Business Circumstances,11/22/21,,,Ouray Silver Mine,,83
,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,0,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,12/31/21,,0,,,Unforeseeable Business Circumstances,11/29/21,,,HSS Inc.,,94
,,10/10/21,Field Sales & Management,,,0,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,10/10/21,,0,,,Eliminating Field Operations,12/20/21,,,Monitronics International - Brinks Home,,"61 total, 4 in CO"
,,12/31/21,Various hotel staff (See WARN for details),,,0,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/31/21,,0,,,Sale of Company,12/30/21,,,513 Hotel Operating LLC,,160
,,,,Avis Budget Group,,,,53,,,,8/31/20,,3,3,,COVID 19 Extended Furlough,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,
,,,,ABM,,178,,56,,ABM,,4/10/2020,,,178,,COVID - Temporary,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,
,,,,Airport Mgmt Services & Hudson Group,,23,,48,,Airport Management Services & Hudson Group,,10/1/20,,,45,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,22
,,,,Alamo Drafthouse Littleton - Update,,72,,72,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,87,,COVID - Temporary,8/17/2020,,,Not disclosed,Arapahoe/Douglas,
,,,,Alamo Drafthouse Sloans Lake Update,,87,,72,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,87,,COVID - Temporary,8/17/2020,,,Not disclosed,Denver,
,,,,Alamo Westminster Update,,87,,72,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,87,,COVID - Temporary,8/17/2020,,,Not disclosed,Adams,
,,,,Alamo Rent-A-Car,,67,,53,,Alamo Rent-A-Car,,4/3020,,,67,,Mass Layoff - Permanent,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,
,,,,Alsco,,,,81,,Alsco,,3/20/20,,85,85,,Furlough,3/20/2020,,,"Production, Route Sales Representatives",Denver,
,,,,American Airlines,,,,48,,American Airlines,,10/1/20,,107,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,Not Disclosed,Denver,2
,,,,American Pathology Partners,,,,62,,American Pathology Partners and APP-UniPath,,1/6/21,,,154,,Permanent,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,154
,,,,Ameristar - Update,,,,72,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,58,,COVID - Permanent,8/28/2020,,,Various,Jefferson,58
,,,,Ameristar Casino Resort Spa,,,,72,,Ameristar Casino Resort Spa,,9/15/2020,,,117,,Mass Layoff- Permanent,6/11/2020,,,Not disclosed,Gilpin/Jefferson,117
,,,,Anheuser-Busch,,,,31,,Anheuser- Busch - Loveland,,12/4/2020,,,71,,Sale of Company,9/29/2020,,,"Various: sales, drivers and more",Larimer,71
,,,,Anheuser-Busch,,,,31,,Anheuser-Busch - Colo springs,,12/4/2020,,,59,,Sale of Company,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,59
,,,,Anheuser-Busch,,,,31,,Anheuser-Busch - Denver,,12/4/2020,,,220,,Sale of Company,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,220
,,,,Anheuser-Busch,,,,31,,Anheuser-Busch - Littleton,,12/4/2020,,,50,,Sale of Company,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,50
,,,,Antlers Wyndham Hotel,,20,,72,,"Antlers, a Wyndham Hotel",,9/10/20,,,28,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,8
,,,,Aqua,,,,33,,Aqua Hot Heating Systems,,3/26/20,,10,10,,Furlough,4/13/2020,,,Various,Weld,
,,,,Arabelle,,17,,72,,Arabelle at Vail Square,,Not available,,,17,,COVID - Temporary,5/4/2020,,,17 EMPLOYEES TOTALING 99,Rural Resort,
,,,,Aramark Coors Field,,71,,72,,Aramark at Coors Field,,Unknown,,,71,,COVID-Temporary,10/16/2020,,,Various,Denver,
,,,,Aramark Mission Ballroom,,904,,72,,Aramark at Mission Ballroom,,Unknown,,,904,,COVID-Temporary,10/16/2020,,,Various,Denver,
,,,,Arapahoe Fitness,,,,71,,Arapahoe Fitness LLC,,3/31/20,,97,97,,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,
,,,,Arrabelle at Vail,,82,,72,,Arrabelle at Vail Square,,4/6/20,,,82,,COVID-19 Temporary Closure,4/6/2020,,,Unspecified,Rural Consortium,
,,,,Aurora Health & Fitness,,,,71,,Aurora Health & Fitness,,3/31/20,,52,52,,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,
,,,,Avis Budget Group,,,,53,,Avis Budget Group (ADW - Englewood),,8/31/20,,2,2,,COVID 19 Extended Furlough,8/31/2020,,,Technicians,ADW,
,,,,Avis Budget Group,,,,53,,Avis Budget Group (Denver),,8/31/20,,2,2,,COVID 19 Extended Furlough,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",Denver,
,,,,Avis Budget Group,,,,53,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,260,,Fulough and Permanent,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,260
,,,,Barcelona Wine Bar,,69,,72,,Barcelona Wine Bar,,3/18/20,,,69,,COVID-19: Mass Layoff,5/2/2020,,,Not Disclosed,Denver,
,,,,Bartaco,,53,,72,,Bartaco,,3/21/20,,,53,,Mass Layoff- Temporary,4/1/2020,,,Not disclosed,Boulder,
,,,,Basic Energy Srvs,,,,21,,Basic Energy Services,,4/15/20,,,51,,Permanent,4/15/2020,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,51
,,,,Basic Energy Services,,,,21,,Basic Energy Services (Updated),,4/23/20,,,26,,Permanent,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,26
,,,,Basic Energy Update,,,,21,,Basic Energy Services (Updated),,4/23/20,,,26,,Permanent,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,26
,,,,Beaver Creek,,297,,72,,Beaver Creek Resort,,4/6/20,,,297,,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified,Rural Consortium,
,,,,Beaver Creek Resort,,26,,72,,Beaver Creek Resort,,Not available,,,26,,COVID - Temporary,5/4/2020,,,26 ADDITIONAL tOTALING 323,Rural Resort,
,,,,Bed Bath & Beyond,,,,44,,Bed Bath & Beyond,,4/4/20,,98,98,,COVID-19 - Furloughs,4/17/2020,,,Not Disclosed,Araphaoe/Douglas,
,,,,Bicycle Village,,65,,45,,Bicycle Village,,4/6/20,,,65,,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",
,,,,Bicycle Village,,1,,45,,Bicycle Village,,Not available,,,1,,COVID - Temporary,5/4/2020,,,1 ADDITIONAL TOTALING 62,Rural Resort,
,,,,Bluprint,,,,54,,Bluprint (3 locations),,7/22/20,,,137,,Closure - Permanent,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,137
,,,,Breckenridge Ski Resort,,24,,71,,Breckenridge Ski Resort,,Not available,,,24,,COVID - Temporary,5/4/2020,,,24 ADDITIONAL TOTALING 129,Rural Resort,
,,,,Breckenridge SSBRK,,55,,71,,Breckenridge SSBRK,,Not available,,,55,,COVID - Temporary,5/4/2020,,,Not Disclosed,Rural Resort,
,,,,Breckenridge Ski,,105,,71,,Brekenridge Ski Resort,,4/6,,,105,,COVID-19 - Temporary Closure,4/6/2020,,,Unspecfiied,Rural Consortium,
,,,,Brown Palace,,298,,72,,Brown Palance Denver,,5/21/20,,,298,,COVID-19 Temporary,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,
,,,,Rusty Bucket,,65,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,COVID-19/Temporary Closure,3/23/20,,,Not disclosed,Adams,
,,,,Cameron Mitchell Restaurants AD,,56,,72,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,56,,COVID Temporary,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,
,,,,Cameron Mitchell Restaurants-Denver,,70,,72,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,70,,COVID - Temporary,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,
,,,,Centerplate Sodexo,,276,,42,,Centerplate Sodexo,,12/16/20,,,276,,COVID - Temporary,11/17/2020,,,Various,Denver,
,,,,Ft Lupton,,,,92,,City of Fort Lupton,,4/18/20,,78,78,,Furlough,4/8/2020,,,,Weld,
,,,,Clear Choice,,120,,62,,ClearChoice,,3/23/20,,,120,,COVID-19/Temporary Closure,3/23/2020,,,55 layoffs and 13 furloughs,ADWorks,
,,,,Columbo,,21,,72,,Colombo,,3/29/20,,,21,,COVID-19 - Temporary Closure,3/26/2020,,,undisclosed,Denver DIA,
,,,,Colo Athletic Boulder,,,,79,,Colorado Athletic Club - Boulder,,3/20/20,,186,186,,Furlough,3/30/2020,,,Not disclosed,Boulder,
,,,,Colorado Athletic - DTC,,,,79,,Colorado Athletic Club - DTC,,3/20/20,,115,115,,Furlough,3/30/2020,,,Not disclosed,Arapahoe/Dougless,
,,,,Colorado Athletic Flatiron,,,,79,,Colorado Athletic Club - Flatiron,,3/20/20,,115,115,,Furlough,3/30/2020,,,Not disclosed,Boulder,
,,,,Colorado Athletic Inverness,,,,79,,Colorado Athletic Club - Inverness,,3/20/20,,135,135,,Furlough,3/30/2020,,,Not disclosed,Arapahoe/Dougless,
,,,,Colorado Athletic Monaco,,,,79,,Colorado Athletic Club - Monaco,,3/20/20,,192,192,,Furlough,3/30/2020,,,Not disclosed,Denver,
,,,,Colo Athletic Tabor Ctr,,,,79,,Colorado Athletic Club - Tabor Center,,3/20/20,,144,144,,Furlough,3/30/2020,,,Not disclosed,Denver,
,,,,Colorado Athletic Union Station,,,,79,,Colorado Athletic Club - Union Station,,3/20/20,,88,88,,Furlough,3/30/2020,,,Not disclosed,Denver,
,,,,Col Fitness Holdings,,,,79,,Colorado Fitness Holdings,,3/31/20,,59,59,,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,
,,,,CO Mtn Express,,198,,48,,Colorado Mountain Express,,4/6/20,,,198,,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified,"Multiple: Rural Consortium, Denver",
,,,,Colorado Mtn Express,,13,,48,,Colorado Mountain Express,,Not available,,,13,,COVID - Temporary,5/4/2020,,,Not Disclosed; 13 additional totaling 211,Rural Resort,
,,,,CO Ski & Golf,,133,,45,,Colorado Ski & Golf,,4/6/20,,,133,,COID-19 - Temporary Closure,4/6/2020,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",
,,,,Colorado Ski and Golf,,10,,45,,Colorado Ski & Golf,,Not available,,,10,,COVID - Temporary,5/4/2020,,,Not Disclosed; 10 additional totaling 143,Rural Resort,
,,,,Cox Automotive,,163,,51,,Cox Automotive,,5-17-20,,,163,,COVID - Temporary,5/8/2020,,,Not Disclosed,Arapahoe/Douglas,
,,,,Curtis Hotel,,182,,72,,Curtis Hotel,,3/27/20,,,182,,COVID-19 - Temporary Closure,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,
