fein,furloughs,dropdown,workforce_region,received_date,phone,begin_date,company,jobs,temporary_job_losses,reason,permanent_job_losses,workforce_area,end_date,reduced_hours,contact,letter,location,email,at_the_location,naics,occupations,notice_date
,0,Not dislclosed,,,,5/4/21,Johnson & Wales University,,0,Closure,107,,5/4/21,,,,,,,Sector: 61 Educational Services,Johnson & Wales University,2/18/21
,0,Delivery Drivers,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,2,Other,87,,2/27/2021,,,,,,,Sector 48-49: Transportation and warehousing,Orion Logistics,2/22/2021
,0,Various:See WARN,,,,4/30/21,PomeroyTechnologies,,0,RIF: Loss of contract,44,,4/30/21,,,,,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,2/26/21
,3,3,,,,1/17/2019,Hill,,3,COVID/Pandemic Related,3,,3/11/2021,,,,,,,Sector 72: Accommodation and food services,Hill,3/11/2021
,0,"Primarily collections agents, customer service representatives and management",,,,12/31/21,Santander Consumer USA,,0,Restructuring  & Closure,417,,12/31/21,,,,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21
,0,Not disclosed,,,,7/9/21,"Novartis Gene Therapies, Inc.",,0,Closure of facility,400,,7/29/21,,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,3/24/21
,0,Hourly customer service positions,,,,6/26/21,TTECH Services Corporation,,0,Closure,252,,7/10/21,,,,,,,Sector 51: Information,TTECH Services Corporation,4/13/21
,0,"Asset Services, data services, and recovery agents",,,,4/23/21,ART Asset Adjusters,,0,Loss of Business/COVID related,5,,4/23/21,,,,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21
,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,ABM,,0,Loss of contract,233,,5/31/21,,,,,,,Sector 56: Facilities Support Services,ABM,5/6/21
,0,Various:See WARN,,,,8/1/21,T. Rowe Price,,0,Other,287,,8/1/21,,,,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc.,,0,Closure,102,,8/5/21,,,,,,,Sector 23: Construction,Katerra Inc.,6/1/21
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc. Update Supplemental,,0,Seeking alternative financing that may impact layoffs,-,,8/5/21,,,,,,,Sector 23: Construction,Katerra Inc. Supplemental,6/3/21
,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/5/2021,T&H Services LLC,,50,Other,0,,8/6/2021,,,,,,,Sector 23: Construction,T&H Services LLC,6/4/2021
,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/2021,"Computer Task Group, Inc",,0,Other,89,,8/31/21,,,,,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,6/22/2021
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc. Update Supplemental2,,0,Seeking sale or purchase,-,,8/5/21,,,,,,,Sector 23: Construction,Katerra Inc. Supplemental 2,7/2/21
,0,Not stated,,,,7/23/21,Walmart Store #6177,,0,Closure,85,,10/8/21,,,,,,,Sector 45: Retail Trade,Walmart,7/6/21
,2,Not disclosed,,,,7/15/2021,"Process Solutions of Durango, Inc.",,0,COVID/Pandemic Related,0,,12/31/2021,,,,,,,Sector 31-33: Manufacturing,Process Solutions,7/15/2021
,0,Food service workers,,,,10/19/21,United Airlines Update,,0,Outsourcing,434,,11/2/21,,,,,,,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21
,0,Direct Support Professional,,,,10/2/2021,Continuum of Colorado,,0,Closure,8,,10/2/21,,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021
,0,Gardeners and landscapers,,,,7/20/2020,The beez kneez organic gardens,,2,COVID/Pandemic Related,4,,5/1/2021,,,,,,,Sector 81: Other services (except public administration),Beez Kneez,8/15/2021
,0,Direct Support Professional,,,,11/8/2021,Continuum of Colorado,,0,Closure,5,,11/8/21,,,,,,,Sector 81: Other services (except public administration),Contiuum of Colorado,9/7/2021
,0,Direct Support Professionals,,,,11/8/2021,Continuum of Colorado,,0,Closure,9,,11/8/21,,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021
,0,All,,,,10/15/2021,Crestone Peak Resources LLC,,0,Acquisition of Company,56,,10/15/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,9/9/2021
,0,All,,,,10/15/2021,Crestone Peak Resources LLC,,0,Acquisition of Company,90,,10/15/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,9/9/2021
,0,All,,,,10/15/2021,Crestone Peak Resources LLC,,0,Acquisition of Company,13,,10/15/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,9/9/2021
,3,Selling and building,,,,9/13/2021,Moore Bros,,0,COVID/Pandemic Related,3,,9/13/2021,,,,,,,Sector 23: Construction,Moore Bros,9/13/2021
,0,Unknown,,,,10/7/21,First Nation Group,,0,Unforeseeable Business Circumstances,12,,11/5/2021,,,,,,,Sector 42: Wholesale Trade Durable Goods,First Nation,10/7/2021
,0,Unknown,,,,1/3/22,Zillow Group,,0,Eliminating Zillow Offers Line of Business,20,,12/31/22,,,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21
,0,Unknown,,,,1/17/22,Zillow Group Update 11-18-21,,0,Eliminating Zillow Offers Line of Business,1,,1/17/22,,,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21
,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,Ouray Silver Mines,,0,Unforeseeable Business Circumstances,83,,12/22/21,,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,11/22/21
,0,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,HSS Inc.,,0,Unforeseeable Business Circumstances,94,,12/31/21,,,,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21
,0,Field Sales & Management,,,,10/10/21,Monitronics International- Brinks Home,,0,Eliminating Field Operations,"61 total, 4 in CO",,10/10/21,,,,,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,12/20/21
,0,Various hotel staff (See WARN for details),,,,12/31/21,513 Hotel Operating LLC,,0,Sale of Company,160,,12/31/21,,,,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21
,3,,,,,8/31/20,,3,,COVID 19 Extended Furlough,,ADW,,,,Avis Budget Group,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020
,,,,,,4/10/2020,ABM,178,178,COVID - Temporary,,Denver,,,,ABM,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020
,,,,,,10/1/20,Airport Management Services & Hudson Group,45,23,"COVID 19 - 22 permanent, 23 temporary",22,Denver,,,,Airport Mgmt Services & Hudson Group,,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020
,,,,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,87,72,COVID - Temporary,,Arapahoe/Douglas,,,,Alamo Drafthouse Littleton - Update,,,,72,Not disclosed,8/17/2020
,,,,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,87,87,COVID - Temporary,,Denver,,,,Alamo Drafthouse Sloans Lake Update,,,,72,Not disclosed,8/17/2020
,,,,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,87,87,COVID - Temporary,,Adams,,,,Alamo Westminster Update,,,,72,Not disclosed,8/17/2020
,,,,,,4/3020,Alamo Rent-A-Car,67,67,Mass Layoff - Permanent,,Denver,,,,Alamo Rent-A-Car,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020
,85,,,,,3/20/20,Alsco,85,,Furlough,,Denver,,,,Alsco,,,,81,"Production, Route Sales Representatives",3/20/2020
,107,,,,,10/1/20,American Airlines,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,Denver,,,,American Airlines,,,,48,Not Disclosed,7/15/2020
,,,,,,1/6/21,American Pathology Partners and APP-UniPath,154,,Permanent,154,Denver,,,,American Pathology Partners,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020
,,,,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,58,,COVID - Permanent,58,Jefferson,,,,Ameristar - Update,,,,72,Various,8/28/2020
,,,,,,9/15/2020,Ameristar Casino Resort Spa,117,,Mass Layoff- Permanent,117,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,,,,72,Not disclosed,6/11/2020
,,,,,,12/4/2020,Anheuser- Busch - Loveland,71,,Sale of Company,71,Larimer,,,,Anheuser-Busch,,,,31,"Various: sales, drivers and more",9/29/2020
,,,,,,12/4/2020,Anheuser-Busch - Colo springs,59,,Sale of Company,59,Pikes Peak,,,,Anheuser-Busch,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020
,,,,,,12/4/2020,Anheuser-Busch - Denver,220,,Sale of Company,220,Denver,,,,Anheuser-Busch,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020
,,,,,,12/4/2020,Anheuser-Busch - Littleton,50,,Sale of Company,50,Arapahoe/Works,,,,Anheuser-Busch,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020
,,,,,,9/10/20,"Antlers, a Wyndham Hotel",28,20,"COVID 19 - 8 permanent, 20 temporary",8,Pikes Peak,,,,Antlers Wyndham Hotel,,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020
,10,,,,,3/26/20,Aqua Hot Heating Systems,10,,Furlough,,Weld,,,,Aqua,,,,33,Various,4/13/2020
,,,,,,Not available,Arabelle at Vail Square,17,17,COVID - Temporary,,Rural Resort,,,,Arabelle,,,,72,17 EMPLOYEES TOTALING 99,5/4/2020
,,,,,,Unknown,Aramark at Coors Field,71,71,COVID-Temporary,,Denver,,,,Aramark Coors Field,,,,72,Various,10/16/2020
,,,,,,Unknown,Aramark at Mission Ballroom,904,904,COVID-Temporary,,Denver,,,,Aramark Mission Ballroom,,,,72,Various,10/16/2020
,97,,,,,3/31/20,Arapahoe Fitness LLC,97,,Furlough,,Arapahoe/Dougless,,,,Arapahoe Fitness,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
,,,,,,4/6/20,Arrabelle at Vail Square,82,82,COVID-19 Temporary Closure,,Rural Consortium,,,,Arrabelle at Vail,,,,72,Unspecified,4/6/2020
,52,,,,,3/31/20,Aurora Health & Fitness,52,,Furlough,,Arapahoe/Dougless,,,,Aurora Health & Fitness,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
,2,,,,,8/31/20,Avis Budget Group (ADW - Englewood),2,,COVID 19 Extended Furlough,,ADW,,,,Avis Budget Group,,,,53,Technicians,8/31/2020
,2,,,,,8/31/20,Avis Budget Group (Denver),2,,COVID 19 Extended Furlough,,Denver,,,,Avis Budget Group,,,,53,"Sales Performance Manager, Territority Performance Manager",8/31/2020
,,,,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,260,,Fulough and Permanent,260,Denver,,,,Avis Budget Group,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020
,,,,,,3/18/20,Barcelona Wine Bar,69,69,COVID-19: Mass Layoff,,Denver,,,,Barcelona Wine Bar,,,,72,Not Disclosed,5/2/2020
,,,,,,3/21/20,Bartaco,53,53,Mass Layoff- Temporary,,Boulder,,,,Bartaco,,,,72,Not disclosed,4/1/2020
,,,,,,4/15/20,Basic Energy Services,51,,Permanent,51,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,,,,21,Various: Managers & Supervisors,4/15/2020
,,,,,,4/23/20,Basic Energy Services (Updated),26,,Permanent,26,Ft. Morgan,,,,Basic Energy Services,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020
,,,,,,4/23/20,Basic Energy Services (Updated),26,,Permanent,26,Rural Consortium - Eastern,,,,Basic Energy Update,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020
,,,,,,4/6/20,Beaver Creek Resort,297,297,COVID-19 - Temporary Closure,,Rural Consortium,,,,Beaver Creek,,,,72,Unspecified,4/6/2020
,,,,,,Not available,Beaver Creek Resort,26,26,COVID - Temporary,,Rural Resort,,,,Beaver Creek Resort,,,,72,26 ADDITIONAL tOTALING 323,5/4/2020
,98,,,,,4/4/20,Bed Bath & Beyond,98,,COVID-19 - Furloughs,,Araphaoe/Douglas,,,,Bed Bath & Beyond,,,,44,Not Disclosed,4/17/2020
,,,,,,4/6/20,Bicycle Village,65,65,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,,,,45,Unspecified,4/6/2020
,,,,,,Not available,Bicycle Village,1,1,COVID - Temporary,,Rural Resort,,,,Bicycle Village,,,,45,1 ADDITIONAL TOTALING 62,5/4/2020
,,,,,,7/22/20,Bluprint (3 locations),137,,Closure - Permanent,137,Denver,,,,Bluprint,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020
,,,,,,Not available,Breckenridge Ski Resort,24,24,COVID - Temporary,,Rural Resort,,,,Breckenridge Ski Resort,,,,71,24 ADDITIONAL TOTALING 129,5/4/2020
,,,,,,Not available,Breckenridge SSBRK,55,55,COVID - Temporary,,Rural Resort,,,,Breckenridge SSBRK,,,,71,Not Disclosed,5/4/2020
,,,,,,4/6,Brekenridge Ski Resort,105,105,COVID-19 - Temporary Closure,,Rural Consortium,,,,Breckenridge Ski,,,,71,Unspecfiied,4/6/2020
,,,,,,5/21/20,Brown Palance Denver,298,298,COVID-19 Temporary,,Denver,,,,Brown Palace,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020
,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,65,COVID-19/Temporary Closure,,Adams,,,,Rusty Bucket,,,,72,Not disclosed,3/23/20
,,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,56,56,COVID Temporary,,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants AD,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020
,,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,70,70,COVID - Temporary,,Denver,,,,Cameron Mitchell Restaurants-Denver,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020
,,,,,,12/16/20,Centerplate Sodexo,276,276,COVID - Temporary,,Denver,,,,Centerplate Sodexo,,,,42,Various,11/17/2020
,78,,,,,4/18/20,City of Fort Lupton,78,,Furlough,,Weld,,,,Ft Lupton,,,,92,,4/8/2020
,,,,,,3/23/20,ClearChoice,120,120,COVID-19/Temporary Closure,,ADWorks,,,,Clear Choice,,,,62,55 layoffs and 13 furloughs,3/23/2020
,,,,,,3/29/20,Colombo,21,21,COVID-19 - Temporary Closure,,Denver DIA,,,,Columbo,,,,72,undisclosed,3/26/2020
,186,,,,,3/20/20,Colorado Athletic Club - Boulder,186,,Furlough,,Boulder,,,,Colo Athletic Boulder,,,,79,Not disclosed,3/30/2020
,115,,,,,3/20/20,Colorado Athletic Club - DTC,115,,Furlough,,Arapahoe/Dougless,,,,Colorado Athletic - DTC,,,,79,Not disclosed,3/30/2020
,115,,,,,3/20/20,Colorado Athletic Club - Flatiron,115,,Furlough,,Boulder,,,,Colorado Athletic Flatiron,,,,79,Not disclosed,3/30/2020
,135,,,,,3/20/20,Colorado Athletic Club - Inverness,135,,Furlough,,Arapahoe/Dougless,,,,Colorado Athletic Inverness,,,,79,Not disclosed,3/30/2020
,192,,,,,3/20/20,Colorado Athletic Club - Monaco,192,,Furlough,,Denver,,,,Colorado Athletic Monaco,,,,79,Not disclosed,3/30/2020
,144,,,,,3/20/20,Colorado Athletic Club - Tabor Center,144,,Furlough,,Denver,,,,Colo Athletic Tabor Ctr,,,,79,Not disclosed,3/30/2020
,88,,,,,3/20/20,Colorado Athletic Club - Union Station,88,,Furlough,,Denver,,,,Colorado Athletic Union Station,,,,79,Not disclosed,3/30/2020
,59,,,,,3/31/20,Colorado Fitness Holdings,59,,Furlough,,Pikes Peak,,,,Col Fitness Holdings,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
,,,,,,4/6/20,Colorado Mountain Express,198,198,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,,,CO Mtn Express,,,,48,Unspecified,4/6/2020
,,,,,,Not available,Colorado Mountain Express,13,13,COVID - Temporary,,Rural Resort,,,,Colorado Mtn Express,,,,48,Not Disclosed; 13 additional totaling 211,5/4/2020
,,,,,,4/6/20,Colorado Ski & Golf,133,133,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,,,CO Ski & Golf,,,,45,Unspeficied,4/6/2020
,,,,,,Not available,Colorado Ski & Golf,10,10,COVID - Temporary,,Rural Resort,,,,Colorado Ski and Golf,,,,45,Not Disclosed; 10 additional totaling 143,5/4/2020
,,,,,,5-17-20,Cox Automotive,163,163,COVID - Temporary,,Arapahoe/Douglas,,,,Cox Automotive,,,,51,Not Disclosed,5/8/2020
,,,,,,3/27/20,Curtis Hotel,182,182,COVID-19 - Temporary Closure,,Denver,,,,Curtis Hotel,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
,136,,,,,6/5/20 to 6/22/20,Curtis Hotel Update,136,,COVID Permanent,,Denver,,,,Curtis Hotel Update,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020
,,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,53,53,COVID-Temporary,,Denver,,,,Czarnowski,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020
,9,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,9,,Temporary furloughs,,Denver,,,,Czarnowski - Update,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020
,,,,,,7/18/20-8/11/20,Czarnowski Update,20,20,COVID Temporary,,Denver,,,,Czarnowski Update,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020
,136,,,,,11/8/20,Dave and Busters Denver,136,,COVID 19 Permanent,,Denver,,,,Dave & Busters Denver,,,,72,Not specified,9/8/2020
,98,,,,,11/8/20,Dave and Busters Westminster,98,,COVID 19 Permanent,,Adams,,,,Dave & Busters Westminster,,,,72,Not specified,9/8/2020
,,,,,,7/28/20,Delaware North Company,96,96,COVID Temporary,,Denver,,,,Delaware North Company,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020
,53,,,,,8/10/20,Deliverol Global,53,,Permanent Mass Layoff (Ending Contract),,Denver,,,,Deliverol Global,,,,49,"Various: Delivery Associates, Shift and Site Leads",8/10/2020
,,,,,,3/17/20,Dels Diner,14,14,COVID-19-Temporary Closure,,Rural Consortium,,,,Del's Diner,,,,72,"cooks, waitresses, management",3/17/2020
,,,,,,6/1/20,Denver Center for Performing Arts,151,151,Mass Layoff -Temporary/Some Permanent,,Denver,,,,Denver Center for Performing Arts,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020
,69,,,,,3/12/20,Denver Crown Plaza,69,,Furloughs,,Denver,,,,Crown Plaza,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020
,28,,,,,4/8/20 - 5/1/20,Discovery Natural Resources,28,,Furlough,,Denver,,,,Discovery,,,,21,Not disclosed,4/8/2020
,,,,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,103,103,COVID Temporary,,Denver,,,,Doubletree 3203 Quebec,,,,72,Not disclosed,7/31/2020
,,,,,,3/16/20,DoubleTree Colorado Springs,177,177,COVID-19 Temporary,,Pikes Peak,,,,Doubletree,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020
,,,,,,3/13/20,Doubletree Denver Tech Center,87,87,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,,Doubletree DTC,,,,72,Various: Request WARN for detail.,4/2/2020
,,,,,,10/22/20,Doubletree Denver Tech Center,27,,COVID-Permanent,27,Denver,,,,Doubletree Denver,,,,72,Not specified,10/20/2020
,,,,,,3/13/20,Doubletree Grand Junction,52,52,COVID-19 - Temporary Closure,,Mesa,,,,Doubletree GJ,,,,72,Various: Request WARN for detail.,4/2/2020
,,,,,,3/13/20,Dynalectric Company,2,2,COVID 19- Temporary Closure,,Boulder,,,,Dynalectric,,,,23,undisclosed,3/27/2020
,,,,,,3/30/20,Dynalectric Company,1,1,COVID-19 - Temporary Closure,,Denver,,,,Dynalectric,,,,23,Various: Request WARN for detail.,4/2/2020
,1,,,,,4/18/20,Dynalectric Company,1,,Furlough,,Pikes Peak,,,,Dynalectric,,,,23,Not Disclosed,4/10/2020
,,,,,,3/25/20,Earls Restaurants USA Inc.,134,134,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,,Earls,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020
,,,,,,3/19/20,Ebassy Suites Denver Downtown,118,118,COVID-19 Temporary Closure,,Denver,,,,Embassy Suites,,,,72,Variety of positions - Request WARN for detail,3/30/2020
,101,,,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,101,,Mass Layoff- Permanent,,Grand Junction (Mesa),,,,EcoGen,,,,33,Variety of postions - Request WARN for detail,6/19/2020
,101,,,,,5/26/20-July/22/20,EcoGen Laboratories - Update,101,,COVID Permanent,,Mesa,,,,EcoGen Labs - Update,,,,33,Not specified,7/23/2020
,168,,,,,7/23/20,Ecogen Laboratories Update,168,,COVID Permanent,,Mesa,,,,Ecogen Update,,,,33,Not disclosed,7/23/2020
,,,,,,3/29/20,Einstein Brothers,34,34,COVID-19 - Temporary Closure,,Denver DIA,,,,Einstein Brothers,,,,72,undisclosed,3/26/2020
,1,,,,,,Electro Rent,1,,COVID Furlough,,Boulder,,,,Electro Rent,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019
,,,,,,7/1/20,Electro Rent,55,,COVID Permanent,55,Denver,,,,Electro Rent Update,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020
,,,,,,3/24/20,Electronic Recyclers,26,26,COVID-19 Temporary Closure,,Araphaoe/Douglas,,,,Electronic Recyclers,,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020
,,,,,,3/27/20,Elizabeth Hotel,111,111,COVID-19 - Temporary Closure,,Larimer,,,,Elizabeth Hotel,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
,,,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,126,COVID-19 - Temporary Closure,,Boulder,,,,,,,,72,Variety of positions - Request WARN for detail,3/27/2020
,,,,,,6/13/20,Embassy Suites Boulder -Update,61,61,Reinstate and COVID Temporary,,Boulder,,,,Embassy Suites Boulder,,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020
,57,,,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,57,,COVID-19 Permanent RIF,,Pikes Peak,,,,Embassy Suites Colo Springs,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020
,56,,,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,56,,COVID-19 Permanent RIF,,Denver,,,,Embassy Suites Denver,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020
,112,,,,,6/29/20,Embassy Suites Denver Downtown Update,112,,COVID Permanent,,Denver,,,,Embassy Suites Denver Downtown Update,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020
,83,,,,,4/30/20,Enterprise and National Rent-A-Car,83,,Mass Layoff - Permanent,,Denver,,,,Enterprise and National Rent-A-Car,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020
,,,,,,3/22/19,AstraZeneca,210,,Closure,,Boulder & Longmont,,,,,,,,,"Quality Control, technicians, engineers & others",1/8/2019
,,,,,,12/23/19,Backflip Studios,86,,Closure,,Boulder,,,,,,,,,"Various: creative roles, management, engineers, product managers",10/23/2019
,,,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,136,,Loss of Contract/Closure,,Arapahoe/Douglas,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019
,,,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",100,,Closure,,Boulder,,,,,,,,,Not reported,2/5/19
,,,,,,6/30/19,Crothall Healthcare Environmental Services,283,,Closure,,Arapahoe/Douglas,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019
,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",121,,Closure,,Larimer,,,,,,,,,"Various: Construction, Maintenece, Admin",10/30/2019
,,,,,,3/6/2020,Geo Reentry Services LLC,196,,Mass Layoff,,Pikes Peak (Colo Springs),,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020
,,,,,,10/7/19,Halliburton Energy Services Inc.,178,,Mass Layoff,,Mesa,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019
,,,,,,1/1/20 to 1/14/20,HomeAdvisor,229,,Closure,,Pikes Peak,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office
,,,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),850,,Downsizing,,Arapahoe/Douglas (Centennial),,,,,,,,,Not disclosed in WARN,3/21/19 (received  3/22/19)
,,,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,92,,Closure/Sale of Company/Restructuring,,Denver,,,,,,,,,Various: Request WARN notification for specifics.,12/10/2019
,,,,,,9/30/19,Levy Premium Foodservice LP,56,,Loss of Pepsi Center Contract,,Denver,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019
,,,,,,12/31/19,Molson Coors,300,,Downsizing,,Denver,,,,,,,,,Not disclosed in WARN,10/30/2019
,,,,,,6/30/19,National Express Transit (NEXT),60,,Closure,,Pikes Peak,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19)
