workforce_area,phone,company,notice_date,notes,naics,end_date,location,furloughs,permanent_job_losses,temporary_job_losses,occupations,workforce_region,jobs,contact,fein,begin_date,received_date,reduced_hours,dropdown,email,letter,reason,at_the_location
Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,12/28/23,,Sector 61: Educational Services,12/31/23,,0,149,0,Not specified,,149,,,12/31/23,12/28/23,0,,,Ascent Classical Academies,Unforseen - Contracts ending*,
Larimer,,Ascent Classical Academy of Northern Colorado,12/28/23,,Sector 61: Educational Services,12/31/23,,0,87,0,Not specified,,87,,,12/31/23,12/28/23,0,,,Ascent Classical Academies,Unforseen - Contracts ending*,
Adams,,Ascent Classical Academy of Norther Denver,12/28/23,,Sector 61: Educational Services,12/31/23,,0,33,0,Not specified,,33,,,12/31/23,12/28/23,0,,,Ascent Classical Academies,Unforseen - Contracts ending*,
Mesa,,Ascent Classical Academy of Grand Junction,12/28/23,,Sector 61: Educational Services,12/31/23,,0,37,0,Not specified,,37,,,12/31/23,12/28/23,0,,,Ascent Classical Academies,Unforseen - Contracts ending*,
Jefferson,,Ascent Classical Academies of Corporate Office,12/28/23,,Sector 61: Educational Services,12/31/23,,0,7,0,Not specified,,7,,,12/31/23,12/28/23,0,,,Ascent Classical Academies,Unforseen - Contracts ending*,
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,2279,,,,,,,,,* New contractor will likely hire employees,
Adams,,DPI Specialty Foods,3/11/21,,Sector 42: Wholesale Trade,5/10/22,,0,122,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,,,5/10/22,,0,,,DPI Specialty Foods,Loss of Service Contract,
Pikes Peak/Teller,,513 Hotel Operating,12/30/21,,Sector 72: Accomodation & Food Services,12/31/21,,0,160,0,Various,,160,,,12/31/21,,0,,,513 Hotel Operating,Sale of Company,
Weld,,Good Samaritan - Bonell Community,1/3/22,,Sector 62: Healthcare & Social Assistance,3/5/22,,0,143,0,Healthcare workers,,143,,,3/5/22,,0,,,Good Samaritan,Closure,
Boulder,,Twitter (Boulder),1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,0,87,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,,,1/4/2023,,0,,,Twitter Boulder,Not disclossed,
AdWorks,,American Financing Company,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,0,194,0,Not provided,,194,,,11/18/2022,,0,,,American Financing,Unforeseeable business circumstances,
ADWorks,,Zillow Group - Supplemental,1/20/22,,Sector 53: Real Estate Rental & Leasing,3/21/22,,0,36,0,Not stated,,36,,,1/3/22,,0,,,Zillow Group,Closure,
ADWorks,,Zillow Group - Supplemental,2/17/22,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,0,39,0,Not stated,,39,,,3/21/22,,0,,,Zillow Group,Closure,
Not Disclosed,,Ready Responders Inc.,2/18/22,,Sector 62 Healthcare  & Social Services,2/16/22,,0,1,0,Director Product Security,,1,,,2/1/22,,0,,,Ready Responders Inc.,Not disclosed,
Rural Consortium (Salida),,Watsonville Community Hospital,3-17-22,,Sector 62: Healthcare & Social Assistance,5/23/22,,Unknown,Unknown,Unknown,Not stated,,Unknown,,,5/16/22,,0,,,Watsonville Community Hospital,Closure,
ADWorks,,Zillow Group - Supplemental,3/21/22,,Sector 53: Real Estate Rental & Leasing,5/20/22,,0,44,0,Not stated,,44,,,1/2/22,,0,,,Zillow Group,Closure,
Pikes Peak/Teller,,Cripple Creek Care Center,4/15/2022,,Sector 62: Healthcare & Social Assistance,7/30/2022,,0,0,0,Health care professionals,,9,,,3/3/2022,,9,,,Cripple Creek,Closure,
Weld,,Sparboe Farms,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,0,0,95,Various (See WARN),,95,,,05/04/22,,0,,,Sparboe Farms,Closure (Temporary),
Rural Consortium (Salida),,Watsonville Community Hospital (Update),5/11/22,,Sector 62: Healthcare & Social Assistance,7/21/22,,0,658,0,Various (See WARN),,658,,,7/14/22,,0,,,Watsonville Community Hospital,Closure (Sale of Business),
Denver,,All Money Financial Group,6/1/2022,,Sector 52: Finance and Insurance,9/26/22,,0,10,0,Not stated,,10,,,9/26/2024,,0,,,,COVID/Pandemic,
PikePeak/Teller,,Total Energy Solutions,6/13/22,,Sector 22: Utilities,6/24/22,,0,0,6,Not stated,,6,,,6/13/2022,,0,,,Total Energy Solutions,Lost funding,
Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,Sector 62: Healthcare & Social Assistance,8/22/2022,,0,144,0,Health care professionals,,144,,,8/22/2022,,0,,,Integrated Health,Closure,
Pikes Peak/Teller,,Vivage,6/23/22,,Sector 62: Healthcare & Social Assistance,8/22/22,,0,144,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,,,8/22/2022,,0,,,Vivage,Closure,
Rural Consortium (Salida),,Watsonville Community Hospital (Update),7/11/2022,,Sector 62: Healthcare & Social Assistance,8/31/2022,,0,673,0,Various (See WARN),,673,,,8/17/2022,,0,,,Watsonville Community Hospital (Update),Closure (Sale of Business),
Denver,,HSS Inc.,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,0,230,0,See WARN,,230,,,9/1/2022,,0,,,HSS Inc.,Loss of Contract w/City of Denver,
Jefferson,,Metco Landscaping (Arvada),8/1/22,,Sector 561730: Landscaping,7/28/22,,0,60,0,See WARN,,60,,,7/28/22,,0,,,Metco Arvada,Unforseen Business Circumstance,
ADWorks,,Metco Landscaping (Aurora HQ),8/1/22,,Sector 561730: Landscaping,7/28/22,,0,165,0,See WARN,,165,,,7/28/22,,0,,,Metco Aurora HQ,Unforseen Business Circumstance,
ADWorks,,Metco Landscaping (Aurora),8/1/22,,Sector 561730: Landscaping,7/28/22,,0,44,0,See WARN,,44,,,7/28/22,,0,,,Metco Aurora,Unforseen Business Circumstance,
El Paso,,Metco Landscaping (Colo Springs),8/1/22,,Sector 561730: Landscaping,7/28/22,,0,36,0,See WARN,,36,,,7/28/22,,0,,,Metco Colo Springs,Unforseen Business Circumstance,
ADWorks,,Metco Landscaping (Englewood),8/1/22,,Sector 561730: Landscaping,7/28/22,,0,38,0,See WARN,,38,,,7/28/22,,0,,,Metco Englewood,Unforseen Business Circumstance,
Denver,,Chord Energy,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,0,104,0,Various (See WARN),,104,,,12/1/2022,,0,,,Chord Energy,Merger wth Whiting & Oasis,
"Denver, Boulder",,Platerra Foods,9/29/22,,"Sector 31, 311: Food Manufacturing",12/20/22,,0,121,0,Not stated,,121,,,11/30/2022,,0,,,Platerra,Closure - Cease Operations,
ADWorks,,Starry Inc.,10/20/22,,Sector 51: Information,10/21/22,,0,41,0,Various (See WARN),,41,,,10/21/2022,,0,,,Starry Inc.,Business Changes,
Pikes Peak/Teller,,Astra Space Inc.,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,0,1 (of 72 in CO),0,Various (See WARN),,72 (1 in CO),,,11/9/2022,,0,,,Astra Space inc.,Refocus business operations,
Denver,,Rume Health,11/21/22,,Sector 62:Healthcare & Social Assistance,1/20/23,,0,1,0,Trainer,,1,,,1/20/2023,,0,,,,Unknown,
Boulder,,Twitter (Boulder) Supplemental,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,0,38 (resigned voluntarily),0,Various (See WARN),,38 (voluntarily resigned),,,1/20/2023,,0,,,Twitter Supplemental,Voluntary Resignation,
Boulder,,Inscripta,12/2/22,,"Sector 54: Professional, Scientific Services",,,0,43,0,Various (See WARN),,43,,,,,0,,,Inscripta,Closure/Reduction in Force,
Denver,,Centura Porter Place,12/14/22,,Sector 62: Healthcare & Social Assistance,2/17/23,,0,55,0,Various (See WARN),,55,,,2/17/2023,,0,,,Centura Porter Place,Closure of Retirement Center,
Pueblo,,Wanzek Construction,1/3/23,,Sector 23: Construction,1/3/23,,0,666,0,Unknown,,666,,,1/3/2023,,0,,,Wanzek Construction,Cancellation of Contract,
,,,TOTAL,,,,,,,,,,2857,,,,,,,,,,
,,SSDI,4/21/2019,,Sector 81: Other services (except public administration),4/21/2021,,4,3,2,SSDI,,,,,4/21/2019,,,4,,,Other,
,,Monkey's Avatar,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,0,0,2,Monkeys Avatar,,,,,9/15/2020,,,Administrative,,,COVID/Pandemic Related,
,,Haley A Jackson,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2021,,0,1,0,Haley Jackson,,,,,10/1/2020,,,House cleaning,,,COVID/Pandemic Related,
,,Southwest Airlines - Update,1/8/2021,,Sector 48: Transportation & Warehousing,N/A,,0,0,0,Southwest Airlines Update,,,,,N/A,,,556 furloughs were rescinded,,,Layoffs Rescinded,
,,Strive Communities Management,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,0,76,0,Strive Communities Management,,,,,3/15/21,,,Various: See WARN,,,Closure due to sale,
,,Concentrix,1/25/21,,Sector 51: Information,3/31/21,,0,107,0,Concentrix,,,,,3/31/21,,,Not dislclosed,,,Closure,
,,United Airlines,1/29/21,,Sector 48: Transportation & Warehousing,3/31/21,,983,10,0,United Airlines,,,,,3/31/21,,,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,
,,Vestas Blades America Inc.,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,280,0,Vestas Blades America,,,,,4/17/21,,,Not dislclosed,,,Reduction in Force,
,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,93,0,Crestview Management LLC,,,,,4/1/21,,,Not disclosed,,,Change of Management Company,
,,Johnson & Wales University,2/18/21,,Sector: 61 Educational Services,5/4/21,,0,107,0,Johnson & Wales University,,,,,5/4/21,,,Not dislclosed,,,Closure,
,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,Sector 48-49: Transportation and warehousing,2/27/2021,,0,87,2,Orion Logistics,,,,,12/27/2020,,,Delivery Drivers,,,Other,
,,PomeroyTechnologies,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,44,0,Pomeroy Technologies,,,,,4/30/21,,,Various:See WARN,,,RIF: Loss of contract,
,,Hill,3/11/2021,,Sector 72: Accommodation and food services,3/11/2021,,3,3,3,Hill,,,,,1/17/2019,,,3,,,COVID/Pandemic Related,
,,Santander Consumer USA,3/23/21,,Sector 55:  Management of companies & enterprises,12/31/21,,0,417,0,Santander Consumer USA,,,,,12/31/21,,,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,
,,"Novartis Gene Therapies, Inc.",3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,0,400,0,Novartis,,,,,7/9/21,,,Not disclosed,,,Closure of facility,
,,TTECH Services Corporation,4/13/21,,Sector 51: Information,7/10/21,,0,252,0,TTECH Services Corporation,,,,,6/26/21,,,Hourly customer service positions,,,Closure,
,,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,4/23/21,,0,5,0,ART Asset Adjusters,,,,,4/23/21,,,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,
,,ABM,5/6/21,,Sector 56: Facilities Support Services,5/31/21,,0,233,0,ABM,,,,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,
,,T. Rowe Price,5/19/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,287,0,T. Rowe Price,,,,,8/1/21,,,Various:See WARN,,,Other,
,,Katerra Inc.,6/1/21,,Sector 23: Construction,8/5/21,,0,102,0,Katerra Inc.,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,
,,Katerra Inc. Update Supplemental,6/3/21,,Sector 23: Construction,8/5/21,,0,-,0,Katerra Inc. Supplemental,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,
,,T&H Services LLC,6/4/2021,,Sector 23: Construction,8/6/2021,,50,0,50,T&H Services LLC,,,,,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,
,,"Computer Task Group, Inc",6/22/2021,,"Sector 54: Professional, scientific and technical services",8/31/21,,0,89,0,Computer Task Group,,,,,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,
,,Katerra Inc. Update Supplemental2,7/2/21,,Sector 23: Construction,8/5/21,,0,-,0,Katerra Inc. Supplemental 2,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,
,,Walmart Store #6177,7/6/21,,Sector 45: Retail Trade,10/8/21,,0,85,0,Walmart,,,,,7/23/21,,,Not stated,,,Closure,
,,"Process Solutions of Durango, Inc.",7/15/2021,,Sector 31-33: Manufacturing,12/31/2021,,2,0,0,Process Solutions,,,,,7/15/2021,,,Not disclosed,,,COVID/Pandemic Related,
,,United Airlines Update,7/30/21,,Sector 48: Transportation & Warehousing,11/2/21,,0,434,0,United Airlines Update,,,,,10/19/21,,,Food service workers,,,Outsourcing,
,,Continuum of Colorado,8/2/2021,,Sector 81: Other services (except public administration),10/2/21,,0,8,0,Continuum of Colorado,,,,,10/2/2021,,,Direct Support Professional,,,Closure,
,,The beez kneez organic gardens,8/15/2021,,Sector 81: Other services (except public administration),5/1/2021,,0,4,2,Beez Kneez,,,,,7/20/2020,,,Gardeners and landscapers,,,COVID/Pandemic Related,
,,Continuum of Colorado,9/7/2021,,Sector 81: Other services (except public administration),11/8/21,,0,5,0,Contiuum of Colorado,,,,,11/8/2021,,,Direct Support Professional,,,Closure,
,,Continuum of Colorado,9/7/2021,,Sector 81: Other services (except public administration),11/8/21,,0,9,0,Continuum of Colorado,,,,,11/8/2021,,,Direct Support Professionals,,,Closure,
,,Crestone Peak Resources LLC,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,56,0,Crestone Peak Denver,,,,,10/15/2021,,,All,,,Acquisition of Company,
,,Crestone Peak Resources LLC,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,90,0,Crestone Peak Weld,,,,,10/15/2021,,,All,,,Acquisition of Company,
,,Crestone Peak Resources LLC,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,13,0,Crestone Peak ADW,,,,,10/15/2021,,,All,,,Acquisition of Company,
,,Moore Bros,9/13/2021,,Sector 23: Construction,9/13/2021,,3,3,0,Moore Bros,,,,,9/13/2021,,,Selling and building,,,COVID/Pandemic Related,
,,First Nation Group,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,0,12,0,First Nation,,,,,10/7/21,,,Unknown,,,Unforeseeable Business Circumstances,
,,Zillow Group,11/4/21,,Sector 53: Real Estate Rental & Leasing,12/31/22,,0,20,0,Zillow Group,,,,,1/3/22,,,Unknown,,,Eliminating Zillow Offers Line of Business,
,,Zillow Group Update 11-18-21,11/18/21,,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,1,0,Zillow Group Update 11-18-21,,,,,1/17/22,,,Unknown,,,Eliminating Zillow Offers Line of Business,
,,Ouray Silver Mines,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,83,0,Ouray Silver Mine,,,,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,
,,HSS Inc.,11/29/21,,Sector 62: Healthcare and Social Assistance,12/31/21,,0,94,0,HSS Inc.,,,,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,
,,Monitronics International- Brinks Home,12/20/21,,Sector 561621: Security Systems Services,10/10/21,,0,"61 total, 4 in CO",0,Monitronics International - Brinks Home,,,,,10/10/21,,,Field Sales & Management,,,Eliminating Field Operations,
,,513 Hotel Operating LLC,12/30/21,,Sector 72: Accomodation and food services,12/31/21,,0,160,0,513 Hotel Operating LLC,,,,,12/31/21,,,Various hotel staff (See WARN for details),,,Sale of Company,
ADW,,,8/31/2020,,53,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,8/31/20,,,,,Avis Budget Group,COVID 19 Extended Furlough,
Denver,,ABM,6/30/2020,,56,,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,,4/10/2020,,,,,ABM,COVID - Temporary,
Denver,,Airport Management Services & Hudson Group,9/8/2020,,48,,,,22,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,,,10/1/20,,,,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",
Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,72,,,,,72,Not disclosed,,87,,,8/17/20,,,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,
Denver,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,72,,,,,87,Not disclosed,,87,,,8/17/20,,,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,
Adams,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,72,,,,,87,Not disclosed,,87,,,8/17/20,,,,,Alamo Westminster Update,COVID - Temporary,
Denver,,Alamo Rent-A-Car,4/30/2020,,53,,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,,4/3020,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,
Denver,,Alsco,3/20/2020,,81,,,85,,,"Production, Route Sales Representatives",,85,,,3/20/20,,,,,Alsco,Furlough,
Denver,,American Airlines,7/15/2020,,48,,,107,2,,Not Disclosed,,109,,,10/1/20,,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
Denver,,American Pathology Partners and APP-UniPath,11/6/2020,,62,,,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,1/6/21,,,,,American Pathology Partners,Permanent,
Jefferson,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,72,,,,58,,Various,,58,,,11/1/20,,,,,Ameristar - Update,COVID - Permanent,
Gilpin/Jefferson,,Ameristar Casino Resort Spa,6/11/2020,,72,,,,117,,Not disclosed,,117,,,9/15/2020,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,
Larimer,,Anheuser- Busch - Loveland,9/29/2020,,31,,,,71,,"Various: sales, drivers and more",,71,,,12/4/2020,,,,,Anheuser-Busch,Sale of Company,
Pikes Peak,,Anheuser-Busch - Colo springs,9/29/2020,,31,,,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,12/4/2020,,,,,Anheuser-Busch,Sale of Company,
Denver,,Anheuser-Busch - Denver,9/29/2020,,31,,,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,12/4/2020,,,,,Anheuser-Busch,Sale of Company,
Arapahoe/Works,,Anheuser-Busch - Littleton,9/29/2020,,31,,,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,12/4/2020,,,,,Anheuser-Busch,Sale of Company,
Pikes Peak,,"Antlers, a Wyndham Hotel",9/10/2020,,72,,,,8,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,,,9/10/20,,,,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",
Weld,,Aqua Hot Heating Systems,4/13/2020,,33,,,10,,,Various,,10,,,3/26/20,,,,,Aqua,Furlough,
Rural Resort,,Arabelle at Vail Square,5/4/2020,,72,,,,,17,17 EMPLOYEES TOTALING 99,,17,,,Not available,,,,,Arabelle,COVID - Temporary,
Denver,,Aramark at Coors Field,10/16/2020,,72,,,,,71,Various,,71,,,Unknown,,,,,Aramark Coors Field,COVID-Temporary,
Denver,,Aramark at Mission Ballroom,10/16/2020,,72,,,,,904,Various,,904,,,Unknown,,,,,Aramark Mission Ballroom,COVID-Temporary,
Arapahoe/Dougless,,Arapahoe Fitness LLC,3/31/2020,,71,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,3/31/20,,,,,Arapahoe Fitness,Furlough,
Rural Consortium,,Arrabelle at Vail Square,4/6/2020,,72,,,,,82,Unspecified,,82,,,4/6/20,,,,,Arrabelle at Vail,COVID-19 Temporary Closure,
Arapahoe/Dougless,,Aurora Health & Fitness,3/31/2020,,71,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,3/31/20,,,,,Aurora Health & Fitness,Furlough,
ADW,,Avis Budget Group (ADW - Englewood),8/31/2020,,53,,,2,,,Technicians,,2,,,8/31/20,,,,,Avis Budget Group,COVID 19 Extended Furlough,
Denver,,Avis Budget Group (Denver),8/31/2020,,53,,,2,,,"Sales Performance Manager, Territority Performance Manager",,2,,,8/31/20,,,,,Avis Budget Group,COVID 19 Extended Furlough,
Denver,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,53,,,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,3/13/20,,,,,Avis Budget Group,Fulough and Permanent,
Denver,,Barcelona Wine Bar,5/2/2020,,72,,,,,69,Not Disclosed,,69,,,3/18/20,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,
Boulder,,Bartaco,4/1/2020,,72,,,,,53,Not disclosed,,53,,,3/21/20,,,,,Bartaco,Mass Layoff- Temporary,
Rural Consortium - Eastern Sub-Area,,Basic Energy Services,4/15/2020,,21,,,,51,,Various: Managers & Supervisors,,51,,,4/15/20,,,,,Basic Energy Srvs,Permanent,
Ft. Morgan,,Basic Energy Services (Updated),4/23/2020,,21,,,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,4/23/20,,,,,Basic Energy Services,Permanent,
Rural Consortium - Eastern,,Basic Energy Services (Updated),4/23/2020,,21,,,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,4/23/20,,,,,Basic Energy Update,Permanent,
Rural Consortium,,Beaver Creek Resort,4/6/2020,,72,,,,,297,Unspecified,,297,,,4/6/20,,,,,Beaver Creek,COVID-19 - Temporary Closure,
Rural Resort,,Beaver Creek Resort,5/4/2020,,72,,,,,26,26 ADDITIONAL tOTALING 323,,26,,,Not available,,,,,Beaver Creek Resort,COVID - Temporary,
Araphaoe/Douglas,,Bed Bath & Beyond,4/17/2020,,44,,,98,,,Not Disclosed,,98,,,4/4/20,,,,,Bed Bath & Beyond,COVID-19 - Furloughs,
"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,4/6/2020,,45,,,,,65,Unspecified,,65,,,4/6/20,,,,,Bicycle Village,COVID-19 - Temporary Closure,
Rural Resort,,Bicycle Village,5/4/2020,,45,,,,,1,1 ADDITIONAL TOTALING 62,,1,,,Not available,,,,,Bicycle Village,COVID - Temporary,
Denver,,Bluprint (3 locations),5/22/2020,,54,,,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,7/22/20,,,,,Bluprint,Closure - Permanent,
Rural Resort,,Breckenridge Ski Resort,5/4/2020,,71,,,,,24,24 ADDITIONAL TOTALING 129,,24,,,Not available,,,,,Breckenridge Ski Resort,COVID - Temporary,
Rural Resort,,Breckenridge SSBRK,5/4/2020,,71,,,,,55,Not Disclosed,,55,,,Not available,,,,,Breckenridge SSBRK,COVID - Temporary,
Rural Consortium,,Brekenridge Ski Resort,4/6/2020,,71,,,,,105,Unspecfiied,,105,,,4/6,,,,,Breckenridge Ski,COVID-19 - Temporary Closure,
Denver,,Brown Palance Denver,5/21/2020,,72,,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,,5/21/20,,,,,Brown Palace,COVID-19 Temporary,
Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,72,,,,,65,Not disclosed,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Rusty Bucket,COVID-19/Temporary Closure,
Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,12/8/2020,,72,,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,,11/20/20-11/30/20,,,,,Cameron Mitchell Restaurants AD,COVID Temporary,
Denver,,Cameron Mitchell Restaurants-Denver,12/8/2020,,72,,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,,11/20/20-11/30/290,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,
Denver,,Centerplate Sodexo,11/17/2020,,42,,,,,276,Various,,276,,,12/16/20,,,,,Centerplate Sodexo,COVID - Temporary,
Weld,,City of Fort Lupton,4/8/2020,,92,,,78,,,,,78,,,4/18/20,,,,,Ft Lupton,Furlough,
ADWorks,,ClearChoice,3/23/2020,,62,,,,,120,55 layoffs and 13 furloughs,,120,,,3/23/20,,,,,Clear Choice,COVID-19/Temporary Closure,
Denver DIA,,Colombo,3/26/2020,,72,,,,,21,undisclosed,,21,,,3/29/20,,,,,Columbo,COVID-19 - Temporary Closure,
Boulder,,Colorado Athletic Club - Boulder,3/30/2020,,79,,,186,,,Not disclosed,,186,,,3/20/20,,,,,Colo Athletic Boulder,Furlough,
Arapahoe/Dougless,,Colorado Athletic Club - DTC,3/30/2020,,79,,,115,,,Not disclosed,,115,,,3/20/20,,,,,Colorado Athletic - DTC,Furlough,
Boulder,,Colorado Athletic Club - Flatiron,3/30/2020,,79,,,115,,,Not disclosed,,115,,,3/20/20,,,,,Colorado Athletic Flatiron,Furlough,
Arapahoe/Dougless,,Colorado Athletic Club - Inverness,3/30/2020,,79,,,135,,,Not disclosed,,135,,,3/20/20,,,,,Colorado Athletic Inverness,Furlough,
Denver,,Colorado Athletic Club - Monaco,3/30/2020,,79,,,192,,,Not disclosed,,192,,,3/20/20,,,,,Colorado Athletic Monaco,Furlough,
Denver,,Colorado Athletic Club - Tabor Center,3/30/2020,,79,,,144,,,Not disclosed,,144,,,3/20/20,,,,,Colo Athletic Tabor Ctr,Furlough,
Denver,,Colorado Athletic Club - Union Station,3/30/2020,,79,,,88,,,Not disclosed,,88,,,3/20/20,,,,,Colorado Athletic Union Station,Furlough,
Pikes Peak,,Colorado Fitness Holdings,3/31/2020,,79,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,3/31/20,,,,,Col Fitness Holdings,Furlough,
"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,4/6/2020,,48,,,,,198,Unspecified,,198,,,4/6/20,,,,,CO Mtn Express,COVID-19 - Temporary Closure,
Rural Resort,,Colorado Mountain Express,5/4/2020,,48,,,,,13,Not Disclosed; 13 additional totaling 211,,13,,,Not available,,,,,Colorado Mtn Express,COVID - Temporary,
"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,4/6/2020,,45,,,,,133,Unspeficied,,133,,,4/6/20,,,,,CO Ski & Golf,COID-19 - Temporary Closure,
Rural Resort,,Colorado Ski & Golf,5/4/2020,,45,,,,,10,Not Disclosed; 10 additional totaling 143,,10,,,Not available,,,,,Colorado Ski and Golf,COVID - Temporary,
Arapahoe/Douglas,,Cox Automotive,5/8/2020,,51,,,,,163,Not Disclosed,,163,,,5-17-20,,,,,Cox Automotive,COVID - Temporary,
