occupations,email,jobs,reduced_hours,contact,naics,location,dropdown,company,permanent_job_losses,fein,phone,reason,begin_date,end_date,furloughs,workforce_area,workforce_region,temporary_job_losses,notice_date,at_the_location,received_date,letter
Katerra Inc. Supplemental,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,-,,,Seeking alternative financing that may impact layoffs,6/4/21,8/5/21,0,,,0,6/3/21,,,
T&H Services LLC,,,,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,0,,,Other,8/5/2021,8/6/2021,50,,,50,6/4/2021,,,
Computer Task Group,,,,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",89,,,Other,8/31/2021,8/31/21,0,,,0,6/22/2021,,,
Katerra Inc. Supplemental 2,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,-,,,Seeking sale or purchase,6/4/21,8/5/21,0,,,0,7/2/21,,,
Walmart,,,,,Sector 45: Retail Trade,,Not stated,Walmart Store #6177,85,,,Closure,7/23/21,10/8/21,0,,,0,7/6/21,,,
Process Solutions,,,,,Sector 31-33: Manufacturing,,Not disclosed,"Process Solutions of Durango, Inc.",0,,,COVID/Pandemic Related,7/15/2021,12/31/2021,2,,,0,7/15/2021,,,
United Airlines Update,,,,,Sector 48: Transportation & Warehousing,,Food service workers,United Airlines Update,434,,,Outsourcing,10/19/21,11/2/21,0,,,0,7/30/21,,,
Continuum of Colorado,,,,,Sector 81: Other services (except public administration),,Direct Support Professional,Continuum of Colorado,8,,,Closure,10/2/2021,10/2/21,0,,,0,8/2/2021,,,
Beez Kneez,,,,,Sector 81: Other services (except public administration),,Gardeners and landscapers,The beez kneez organic gardens,4,,,COVID/Pandemic Related,7/20/2020,5/1/2021,0,,,2,8/15/2021,,,
Contiuum of Colorado,,,,,Sector 81: Other services (except public administration),,Direct Support Professional,Continuum of Colorado,5,,,Closure,11/8/2021,11/8/21,0,,,0,9/7/2021,,,
Continuum of Colorado,,,,,Sector 81: Other services (except public administration),,Direct Support Professionals,Continuum of Colorado,9,,,Closure,11/8/2021,11/8/21,0,,,0,9/7/2021,,,
Crestone Peak Denver,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Crestone Peak Resources LLC,56,,,Acquisition of Company,10/15/2021,10/15/2021,0,,,0,9/9/2021,,,
Crestone Peak Weld,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Crestone Peak Resources LLC,90,,,Acquisition of Company,10/15/2021,10/15/2021,0,,,0,9/9/2021,,,
Crestone Peak ADW,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Crestone Peak Resources LLC,13,,,Acquisition of Company,10/15/2021,10/15/2021,0,,,0,9/9/2021,,,
Moore Bros,,,,,Sector 23: Construction,,Selling and building,Moore Bros,3,,,COVID/Pandemic Related,9/13/2021,9/13/2021,3,,,0,9/13/2021,,,
First Nation,,,,,Sector 42: Wholesale Trade Durable Goods,,Unknown,First Nation Group,12,,,Unforeseeable Business Circumstances,10/7/21,11/5/2021,0,,,0,10/7/2021,,,
Zillow Group,,,,,Sector 53: Real Estate Rental & Leasing,,Unknown,Zillow Group,20,,,Eliminating Zillow Offers Line of Business,1/3/22,12/31/22,0,,,0,11/4/21,,,
Zillow Group Update 11-18-21,,,,,Sector 53: Real Estate Rental & Leasing,,Unknown,Zillow Group Update 11-18-21,1,,,Eliminating Zillow Offers Line of Business,1/17/22,1/17/22,0,,,0,11/18/21,,,
Ouray Silver Mine,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,83,,,Unforeseeable Business Circumstances,12/22/21,12/22/21,0,,,0,11/22/21,,,
HSS Inc.,,,,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,94,,,Unforeseeable Business Circumstances,12/31/21,12/31/21,0,,,0,11/29/21,,,
Monitronics International - Brinks Home,,,,,Sector 561621: Security Systems Services,,Field Sales & Management,Monitronics International- Brinks Home,"61 total, 4 in CO",,,Eliminating Field Operations,10/10/21,10/10/21,0,,,0,12/20/21,,,
513 Hotel Operating LLC,,,,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,160,,,Sale of Company,12/31/21,12/31/21,0,,,0,12/30/21,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,53,,,,,,,COVID 19 Extended Furlough,8/31/20,,3,ADW,,,8/31/2020,,,Avis Budget Group
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,,56,,,ABM,,,,COVID - Temporary,4/10/2020,,,Denver,,178,6/30/2020,,,ABM
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,,,48,,,Airport Management Services & Hudson Group,22,,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,,Denver,,23,9/8/2020,,,Airport Mgmt Services & Hudson Group
Not disclosed,,87,,,72,,,Alamo Drafthouse Cinema Littleton - Update,,,,COVID - Temporary,8/17/20,,,Arapahoe/Douglas,,72,8/17/2020,,,Alamo Drafthouse Littleton - Update
Not disclosed,,87,,,72,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,COVID - Temporary,8/17/20,,,Denver,,87,8/17/2020,,,Alamo Drafthouse Sloans Lake Update
Not disclosed,,87,,,72,,,Alamo Drafthouse Cinema Westminster  - Update,,,,COVID - Temporary,8/17/20,,,Adams,,87,8/17/2020,,,Alamo Westminster Update
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,,53,,,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,4/3020,,,Denver,,67,4/30/2020,,,Alamo Rent-A-Car
"Production, Route Sales Representatives",,85,,,81,,,Alsco,,,,Furlough,3/20/20,,85,Denver,,,3/20/2020,,,Alsco
Not Disclosed,,109,,,48,,,American Airlines,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,107,Denver,,,7/15/2020,,,American Airlines
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,62,,,American Pathology Partners and APP-UniPath,154,,,Permanent,1/6/21,,,Denver,,,11/6/2020,,,American Pathology Partners
Various,,58,,,72,,,Ameristar Casino Resort & Spa Black Hawk,58,,,COVID - Permanent,11/1/20,,,Jefferson,,,8/28/2020,,,Ameristar - Update
Not disclosed,,117,,,72,,,Ameristar Casino Resort Spa,117,,,Mass Layoff- Permanent,9/15/2020,,,Gilpin/Jefferson,,,6/11/2020,,,Ameristar Casino Resort Spa
"Various: sales, drivers and more",,71,,,31,,,Anheuser- Busch - Loveland,71,,,Sale of Company,12/4/2020,,,Larimer,,,9/29/2020,,,Anheuser-Busch
"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,31,,,Anheuser-Busch - Colo springs,59,,,Sale of Company,12/4/2020,,,Pikes Peak,,,9/29/2020,,,Anheuser-Busch
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,31,,,Anheuser-Busch - Denver,220,,,Sale of Company,12/4/2020,,,Denver,,,9/29/2020,,,Anheuser-Busch
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,31,,,Anheuser-Busch - Littleton,50,,,Sale of Company,12/4/2020,,,Arapahoe/Works,,,9/29/2020,,,Anheuser-Busch
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,,,72,,,"Antlers, a Wyndham Hotel",8,,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,,Pikes Peak,,20,9/10/2020,,,Antlers Wyndham Hotel
Various,,10,,,33,,,Aqua Hot Heating Systems,,,,Furlough,3/26/20,,10,Weld,,,4/13/2020,,,Aqua
17 EMPLOYEES TOTALING 99,,17,,,72,,,Arabelle at Vail Square,,,,COVID - Temporary,Not available,,,Rural Resort,,17,5/4/2020,,,Arabelle
Various,,71,,,72,,,Aramark at Coors Field,,,,COVID-Temporary,Unknown,,,Denver,,71,10/16/2020,,,Aramark Coors Field
Various,,904,,,72,,,Aramark at Mission Ballroom,,,,COVID-Temporary,Unknown,,,Denver,,904,10/16/2020,,,Aramark Mission Ballroom
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,71,,,Arapahoe Fitness LLC,,,,Furlough,3/31/20,,97,Arapahoe/Dougless,,,3/31/2020,,,Arapahoe Fitness
Unspecified,,82,,,72,,,Arrabelle at Vail Square,,,,COVID-19 Temporary Closure,4/6/20,,,Rural Consortium,,82,4/6/2020,,,Arrabelle at Vail
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,71,,,Aurora Health & Fitness,,,,Furlough,3/31/20,,52,Arapahoe/Dougless,,,3/31/2020,,,Aurora Health & Fitness
Technicians,,2,,,53,,,Avis Budget Group (ADW - Englewood),,,,COVID 19 Extended Furlough,8/31/20,,2,ADW,,,8/31/2020,,,Avis Budget Group
"Sales Performance Manager, Territority Performance Manager",,2,,,53,,,Avis Budget Group (Denver),,,,COVID 19 Extended Furlough,8/31/20,,2,Denver,,,8/31/2020,,,Avis Budget Group
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,53,,,Avis Budget Group/Avis Budget Car Rental,260,,,Fulough and Permanent,3/13/20,,,Denver,,,4/10/2020,,,Avis Budget Group
Not Disclosed,,69,,,72,,,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,3/18/20,,,Denver,,69,5/2/2020,,,Barcelona Wine Bar
Not disclosed,,53,,,72,,,Bartaco,,,,Mass Layoff- Temporary,3/21/20,,,Boulder,,53,4/1/2020,,,Bartaco
Various: Managers & Supervisors,,51,,,21,,,Basic Energy Services,51,,,Permanent,4/15/20,,,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,,Basic Energy Srvs
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,21,,,Basic Energy Services (Updated),26,,,Permanent,4/23/20,,,Ft. Morgan,,,4/23/2020,,,Basic Energy Services
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,21,,,Basic Energy Services (Updated),26,,,Permanent,4/23/20,,,Rural Consortium - Eastern,,,4/23/2020,,,Basic Energy Update
Unspecified,,297,,,72,,,Beaver Creek Resort,,,,COVID-19 - Temporary Closure,4/6/20,,,Rural Consortium,,297,4/6/2020,,,Beaver Creek
26 ADDITIONAL tOTALING 323,,26,,,72,,,Beaver Creek Resort,,,,COVID - Temporary,Not available,,,Rural Resort,,26,5/4/2020,,,Beaver Creek Resort
Not Disclosed,,98,,,44,,,Bed Bath & Beyond,,,,COVID-19 - Furloughs,4/4/20,,98,Araphaoe/Douglas,,,4/17/2020,,,Bed Bath & Beyond
Unspecified,,65,,,45,,,Bicycle Village,,,,COVID-19 - Temporary Closure,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",,65,4/6/2020,,,Bicycle Village
1 ADDITIONAL TOTALING 62,,1,,,45,,,Bicycle Village,,,,COVID - Temporary,Not available,,,Rural Resort,,1,5/4/2020,,,Bicycle Village
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,54,,,Bluprint (3 locations),137,,,Closure - Permanent,7/22/20,,,Denver,,,5/22/2020,,,Bluprint
24 ADDITIONAL TOTALING 129,,24,,,71,,,Breckenridge Ski Resort,,,,COVID - Temporary,Not available,,,Rural Resort,,24,5/4/2020,,,Breckenridge Ski Resort
Not Disclosed,,55,,,71,,,Breckenridge SSBRK,,,,COVID - Temporary,Not available,,,Rural Resort,,55,5/4/2020,,,Breckenridge SSBRK
Unspecfiied,,105,,,71,,,Brekenridge Ski Resort,,,,COVID-19 - Temporary Closure,4/6,,,Rural Consortium,,105,4/6/2020,,,Breckenridge Ski
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,,72,,,Brown Palance Denver,,,,COVID-19 Temporary,5/21/20,,,Denver,,298,5/21/2020,,,Brown Palace
Not disclosed,,65,,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,65,3/23/20,,,Rusty Bucket
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,,72,,,Cameron Mitchell Restaurants - AD,,,,COVID Temporary,11/20/20-11/30/20,,,Arapahoe/Douglas,,56,12/8/2020,,,Cameron Mitchell Restaurants AD
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,,72,,,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,11/20/20-11/30/290,,,Denver,,70,12/8/2020,,,Cameron Mitchell Restaurants-Denver
Various,,276,,,42,,,Centerplate Sodexo,,,,COVID - Temporary,12/16/20,,,Denver,,276,11/17/2020,,,Centerplate Sodexo
,,78,,,92,,,City of Fort Lupton,,,,Furlough,4/18/20,,78,Weld,,,4/8/2020,,,Ft Lupton
55 layoffs and 13 furloughs,,120,,,62,,,ClearChoice,,,,COVID-19/Temporary Closure,3/23/20,,,ADWorks,,120,3/23/2020,,,Clear Choice
undisclosed,,21,,,72,,,Colombo,,,,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,21,3/26/2020,,,Columbo
Not disclosed,,186,,,79,,,Colorado Athletic Club - Boulder,,,,Furlough,3/20/20,,186,Boulder,,,3/30/2020,,,Colo Athletic Boulder
Not disclosed,,115,,,79,,,Colorado Athletic Club - DTC,,,,Furlough,3/20/20,,115,Arapahoe/Dougless,,,3/30/2020,,,Colorado Athletic - DTC
Not disclosed,,115,,,79,,,Colorado Athletic Club - Flatiron,,,,Furlough,3/20/20,,115,Boulder,,,3/30/2020,,,Colorado Athletic Flatiron
Not disclosed,,135,,,79,,,Colorado Athletic Club - Inverness,,,,Furlough,3/20/20,,135,Arapahoe/Dougless,,,3/30/2020,,,Colorado Athletic Inverness
Not disclosed,,192,,,79,,,Colorado Athletic Club - Monaco,,,,Furlough,3/20/20,,192,Denver,,,3/30/2020,,,Colorado Athletic Monaco
Not disclosed,,144,,,79,,,Colorado Athletic Club - Tabor Center,,,,Furlough,3/20/20,,144,Denver,,,3/30/2020,,,Colo Athletic Tabor Ctr
Not disclosed,,88,,,79,,,Colorado Athletic Club - Union Station,,,,Furlough,3/20/20,,88,Denver,,,3/30/2020,,,Colorado Athletic Union Station
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,79,,,Colorado Fitness Holdings,,,,Furlough,3/31/20,,59,Pikes Peak,,,3/31/2020,,,Col Fitness Holdings
Unspecified,,198,,,48,,,Colorado Mountain Express,,,,COVID-19 - Temporary Closure,4/6/20,,,"Multiple: Rural Consortium, Denver",,198,4/6/2020,,,CO Mtn Express
Not Disclosed; 13 additional totaling 211,,13,,,48,,,Colorado Mountain Express,,,,COVID - Temporary,Not available,,,Rural Resort,,13,5/4/2020,,,Colorado Mtn Express
Unspeficied,,133,,,45,,,Colorado Ski & Golf,,,,COID-19 - Temporary Closure,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,4/6/2020,,,CO Ski & Golf
Not Disclosed; 10 additional totaling 143,,10,,,45,,,Colorado Ski & Golf,,,,COVID - Temporary,Not available,,,Rural Resort,,10,5/4/2020,,,Colorado Ski and Golf
Not Disclosed,,163,,,51,,,Cox Automotive,,,,COVID - Temporary,5-17-20,,,Arapahoe/Douglas,,163,5/8/2020,,,Cox Automotive
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,72,,,Curtis Hotel,,,,COVID-19 - Temporary Closure,3/27/20,,,Denver,,182,3/27/2020,,,Curtis Hotel
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,72,,,Curtis Hotel Update,,,,COVID Permanent,6/5/20 to 6/22/20,,136,Denver,,,7/6/2020,,,Curtis Hotel Update
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,,54,,,Czarnowski,,,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,,Denver,,53,5/15/2020,,,Czarnowski
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,54,,,Czarnowski - Update,,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Denver,,,6/5/2020,,,Czarnowski - Update
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,,54,,,Czarnowski Update,,,,COVID Temporary,7/18/20-8/11/20,,,Denver,,20,7/15/2020,,,Czarnowski Update
Not specified,,136,,,72,,,Dave and Busters Denver,,,,COVID 19 Permanent,11/8/20,,136,Denver,,,9/8/2020,,,Dave & Busters Denver
Not specified,,98,,,72,,,Dave and Busters Westminster,,,,COVID 19 Permanent,11/8/20,,98,Adams,,,9/8/2020,,,Dave & Busters Westminster
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,,72,,,Delaware North Company,,,,COVID Temporary,7/28/20,,,Denver,,96,7/28/2020,,,Delaware North Company
"Various: Delivery Associates, Shift and Site Leads",,53,,,49,,,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),8/10/20,,53,Denver,,,8/10/2020,,,Deliverol Global
"cooks, waitresses, management",,14,,,72,,,Dels Diner,,,,COVID-19-Temporary Closure,3/17/20,,,Rural Consortium,,14,3/17/2020,,,Del's Diner
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,,72,,,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent,6/1/20,,,Denver,,151,5/27/2020,,,Denver Center for Performing Arts
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,72,,,Denver Crown Plaza,,,,Furloughs,3/12/20,,69,Denver,,,5/8/2020,,,Crown Plaza
Not disclosed,,28,,,21,,,Discovery Natural Resources,,,,Furlough,4/8/20 - 5/1/20,,28,Denver,,,4/8/2020,,,Discovery
Not disclosed,,103,,,72,,,Double Tree by Hilton Update -3203 Quebec,,,,COVID Temporary,7/31/20,,,Denver,,103,7/31/2020,,,Doubletree 3203 Quebec
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,,72,,,DoubleTree Colorado Springs,,,,COVID-19 Temporary,3/16/20,,,Pikes Peak,,177,5/15/2020,,,Doubletree
Various: Request WARN for detail.,,87,,,72,,,Doubletree Denver Tech Center,,,,COVID-19 - Temporary Closure,3/13/20,,,Arapahoe/Douglas,,87,4/2/2020,,,Doubletree DTC
Not specified,,27,,,72,,,Doubletree Denver Tech Center,27,,,COVID-Permanent,10/22/20,,,Denver,,,10/20/2020,,,Doubletree Denver
Various: Request WARN for detail.,,52,,,72,,,Doubletree Grand Junction,,,,COVID-19 - Temporary Closure,3/13/20,,,Mesa,,52,4/2/2020,,,Doubletree GJ
undisclosed,,2,,,23,,,Dynalectric Company,,,,COVID 19- Temporary Closure,3/13/20,,,Boulder,,2,3/27/2020,,,Dynalectric
Various: Request WARN for detail.,,1,,,23,,,Dynalectric Company,,,,COVID-19 - Temporary Closure,3/30/20,,,Denver,,1,4/2/2020,,,Dynalectric
Not Disclosed,,1,,,23,,,Dynalectric Company,,,,Furlough,4/18/20,,1,Pikes Peak,,,4/10/2020,,,Dynalectric
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,72,,,Earls Restaurants USA Inc.,,,,COVID-19 - Temporary Closure,3/25/20,,,Denver & Arapahoe/Douglas,,134,3/25/2020,,,Earls
Variety of positions - Request WARN for detail,,118,,,72,,,Ebassy Suites Denver Downtown,,,,COVID-19 Temporary Closure,3/19/20,,,Denver,,118,3/30/2020,,,Embassy Suites
Variety of postions - Request WARN for detail,,101,,,33,,,EcoGen Laboratories,,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,101,Grand Junction (Mesa),,,6/19/2020,,,EcoGen
Not specified,,101,,,33,,,EcoGen Laboratories - Update,,,,COVID Permanent,5/26/20-July/22/20,,101,Mesa,,,7/23/2020,,,EcoGen Labs - Update
Not disclosed,,168,,,33,,,Ecogen Laboratories Update,,,,COVID Permanent,7/23/20,,168,Mesa,,,7/23/2020,,,Ecogen Update
undisclosed,,34,,,72,,,Einstein Brothers,,,,COVID-19 - Temporary Closure,3/29/20,,,Denver DIA,,34,3/26/2020,,,Einstein Brothers
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,53,,,Electro Rent,,,,COVID Furlough,,,1,Boulder,,,5/16/2019,,,Electro Rent
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,,53,,,Electro Rent,55,,,COVID Permanent,7/1/20,,,Denver,,,7/1/2020,,,Electro Rent Update
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,42,,,Electronic Recyclers,,,,COVID-19 Temporary Closure,3/24/20,,,Araphaoe/Douglas,,26,3/25/2020,,,Electronic Recyclers
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,72,,,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,3/27/20,,,Larimer,,111,3/27/2020,,,Elizabeth Hotel
Variety of positions - Request WARN for detail,,126,,,72,,,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,3/27/20,,,Boulder,,126,3/27/2020,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,,72,,,Embassy Suites Boulder -Update,,,,Reinstate and COVID Temporary,6/13/20,,,Boulder,,61,5/15/2020,,,Embassy Suites Boulder
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,72,,,Embassy Suites by Hilton Colo Springs - Updated,,,,COVID-19 Permanent RIF,7/1/20,,57,Pikes Peak,,,6/26/2020,,,Embassy Suites Colo Springs
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,72,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,COVID-19 Permanent RIF,7/1/20,,56,Denver,,,6/26/2020,,,Embassy Suites Denver
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,72,,,Embassy Suites Denver Downtown Update,,,,COVID Permanent,6/29/20,,112,Denver,,,6/29/2020,,,Embassy Suites Denver Downtown Update
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,53,,,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent,4/30/20,,83,Denver,,,4/30/2020,,,Enterprise and National Rent-A-Car
"Quality Control, technicians, engineers & others",,210,,,,,,AstraZeneca,,,,Closure,3/22/19,,,Boulder & Longmont,,,1/8/2019,,,
"Various: creative roles, management, engineers, product managers",,86,,,,,,Backflip Studios,,,,Closure,12/23/19,,,Boulder,,,10/23/2019,,,
Various: CPAs CPAs Administrative positions related to investments,,136,,,,,,Brown Brothers Harriman & Co.,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,9/23/2019,,,
Not reported,,100,,,,,,"Conagra Brands, Inc.",,,,Closure,5/24/19 - 3/20/20,,,Boulder,,,2/5/19,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,,,,Crothall Healthcare Environmental Services,,,,Closure,6/30/19,,,Arapahoe/Douglas,,,4/26/2019,,,
"Various: Construction, Maintenece, Admin",,121,,,,,,"Energes Services, LLC",,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,10/30/2019,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,,,,Geo Reentry Services LLC,,,,Mass Layoff,3/6/2020,,,Pikes Peak (Colo Springs),,,1/7/2020,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,,,,Halliburton Energy Services Inc.,,,,Mass Layoff,10/7/19,,,Mesa,,,10/7/2019,,,
Various: Predominately Sales Consultants and Project Advisors,,229,,,,,,HomeAdvisor,,,,Closure,1/1/20 to 1/14/20,,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,
Not disclosed in WARN,,850,,,,,,Invesco (OppenheimerFunds OFI),,,,Downsizing,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,
Various: Request WARN notification for specifics.,,92,,,,,,Jagged Peak Energy Inc,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,Denver,,,12/10/2019,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,,,,Levy Premium Foodservice LP,,,,Loss of Pepsi Center Contract,9/30/19,,,Denver,,,9/30/2019,,,
Not disclosed in WARN,,300,,,,,,Molson Coors,,,,Downsizing,12/31/19,,,Denver,,,10/30/2019,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,,,,National Express Transit (NEXT),,,,Closure,6/30/19,,,Pikes Peak,,,3/1/19 (received on 3/22/19),,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Restructuring/Closure of site,10/18/19-12/31/19,,,Denver,,,8/16/2019,,,
Operations Manager,,1,,,,,,Oakwood Worldwide,,,,Mass Layoff,12/30/2019,,,Denver,,,10/29/2019,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,,,,PrimeFlight Aviation Services Inc.,,,,Loss of Contract with United Airlines,9/18/19,,,Denver,,,7/15/19 (received 7/16/19),,,
"Managers/Directors, therapists, instructors, & others",,134,,,,,,Pura Vida Fitness & Spa,,,,Closure,4/15/19,,,Denver,,,1/18/2019,,,
Unknown,,40-60,,,,,,QCData,,,,Loss of Contract,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,10/4/19,,,
"Various: administration, engineers, & others",,57,,,,,,Resolute Natural Resources Company LLC,,,,Merger,3/1/19,,,Denver,,,1/15/2019,,,
Various: IT positions,,77,,,,,,S4 Inc.,,,,Loss of Contract,Downsize 1/26/20,,,Pikes Peak,,,1/26/2020,,,
"Management, Production Technicans, administrative, Material Handlers",,56,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,5/18/19 - 6/1/19,,,Broomfield,,,3/18/2019,,,
"Production Technicians, Chemists, & more",,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,4/13/19-5/30/19,,,Broomfield,,,1/7/19 & 4/6/2020,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,,,,Sandoz-Novartis,,,,Closure,7/6/19 - 7/31/19,,,Broomfield,,,7/6/19-7/31/19,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,,,,Sandoz-Novartis,,,,Closure,9/7/19 - 12/31/19,,,Broomfield,,,7/8/2019,,,
