workforce_region,dropdown,end_date,workforce_area,received_date,contact,company,begin_date,reduced_hours,jobs,location,occupations,letter,reason,temporary_job_losses,email,notice_date,naics,furloughs,permanent_job_losses,at_the_location,fein,phone
,,,Boulder,,,Inscripta,,0,43,,Various (See WARN),Inscripta,Closure/Reduction in Force,0,,12/2/22,"Sector 54: Professional, Scientific Services",0,43,,,
,,2/17/23,Denver,,,Centura Porter Place,2/17/2023,0,55,,Various (See WARN),Centura Porter Place,Closure of Retirement Center,0,,12/14/22,Sector 62: Healthcare & Social Assistance,0,55,,,
,,1/3/23,Pueblo,,,Wanzek Construction,1/3/2023,0,666,,Unknown,Wanzek Construction,Cancellation of Contract,0,,1/3/23,Sector 23: Construction,0,666,,,
,,,,,,,,,2857,,,,,,,TOTAL,,,,,,
,4,4/21/2021,,,,SSDI,4/21/2019,,,,SSDI,,Other,2,,4/21/2019,Sector 81: Other services (except public administration),4,3,,,
,Administrative,12/31/2020,,,,Monkey's Avatar,9/15/2020,,,,Monkeys Avatar,,COVID/Pandemic Related,2,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,0,0,,,
,House cleaning,10/1/2021,,,,Haley A Jackson,10/1/2020,,,,Haley Jackson,,COVID/Pandemic Related,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,1,,,
,556 furloughs were rescinded,N/A,,,,Southwest Airlines - Update,N/A,,,,Southwest Airlines Update,,Layoffs Rescinded,0,,1/8/2021,Sector 48: Transportation & Warehousing,0,0,,,
,Various: See WARN,3/28/21,,,,Strive Communities Management,3/15/21,,,,Strive Communities Management,,Closure due to sale,0,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0,76,,,
,Not dislclosed,3/31/21,,,,Concentrix,3/31/21,,,,Concentrix,,Closure,0,,1/25/21,Sector 51: Information,0,107,,,
,"Front line employees, management & administration positions",3/31/21,,,,United Airlines,3/31/21,,,,United Airlines,,COVID-19 Decrease in air travel,0,,1/29/21,Sector 48: Transportation & Warehousing,983,10,,,
,Not dislclosed,4/17/21,,,,Vestas Blades America Inc.,4/17/21,,,,Vestas Blades America,,Reduction in Force,0,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,280,,,
,Not disclosed,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,Crestview Management LLC,,Change of Management Company,0,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,93,,,
,Not dislclosed,5/4/21,,,,Johnson & Wales University,5/4/21,,,,Johnson & Wales University,,Closure,0,,2/18/21,Sector: 61 Educational Services,0,107,,,
,Delivery Drivers,2/27/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,,Orion Logistics,,Other,2,,2/22/2021,Sector 48-49: Transportation and warehousing,0,87,,,
,Various:See WARN,4/30/21,,,,PomeroyTechnologies,4/30/21,,,,Pomeroy Technologies,,RIF: Loss of contract,0,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,0,44,,,
,3,3/11/2021,,,,Hill,1/17/2019,,,,Hill,,COVID/Pandemic Related,3,,3/11/2021,Sector 72: Accommodation and food services,3,3,,,
,"Primarily collections agents, customer service representatives and management",12/31/21,,,,Santander Consumer USA,12/31/21,,,,Santander Consumer USA,,Restructuring  & Closure,0,,3/23/21,Sector 55:  Management of companies & enterprises,0,417,,,
,Not disclosed,7/29/21,,,,"Novartis Gene Therapies, Inc.",7/9/21,,,,Novartis,,Closure of facility,0,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,400,,,
,Hourly customer service positions,7/10/21,,,,TTECH Services Corporation,6/26/21,,,,TTECH Services Corporation,,Closure,0,,4/13/21,Sector 51: Information,0,252,,,
,"Asset Services, data services, and recovery agents",4/23/21,,,,ART Asset Adjusters,4/23/21,,,,ART Asset Adjusters,,Loss of Business/COVID related,0,,4/23/21,Sector 56: Asset Adjusters,0,5,,,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,ABM,5/31/21,,,,ABM,,Loss of contract,0,,5/6/21,Sector 56: Facilities Support Services,0,233,,,
,Various:See WARN,8/1/21,,,,T. Rowe Price,8/1/21,,,,T. Rowe Price,,Other,0,,5/19/21,Sector 52: Investment Banking and Securities Dealing,0,287,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,Katerra Inc.,6/4/21,,,,Katerra Inc.,,Closure,0,,6/1/21,Sector 23: Construction,0,102,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,Katerra Inc. Update Supplemental,6/4/21,,,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,0,,6/3/21,Sector 23: Construction,0,-,,,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,,,T&H Services LLC,8/5/2021,,,,T&H Services LLC,,Other,50,,6/4/2021,Sector 23: Construction,50,0,,,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,,,"Computer Task Group, Inc",8/31/2021,,,,Computer Task Group,,Other,0,,6/22/2021,"Sector 54: Professional, scientific and technical services",0,89,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,Katerra Inc. Update Supplemental2,6/4/21,,,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,0,,7/2/21,Sector 23: Construction,0,-,,,
,Not stated,10/8/21,,,,Walmart Store #6177,7/23/21,,,,Walmart,,Closure,0,,7/6/21,Sector 45: Retail Trade,0,85,,,
,Not disclosed,12/31/2021,,,,"Process Solutions of Durango, Inc.",7/15/2021,,,,Process Solutions,,COVID/Pandemic Related,0,,7/15/2021,Sector 31-33: Manufacturing,2,0,,,
,Food service workers,11/2/21,,,,United Airlines Update,10/19/21,,,,United Airlines Update,,Outsourcing,0,,7/30/21,Sector 48: Transportation & Warehousing,0,434,,,
,Direct Support Professional,10/2/21,,,,Continuum of Colorado,10/2/2021,,,,Continuum of Colorado,,Closure,0,,8/2/2021,Sector 81: Other services (except public administration),0,8,,,
,Gardeners and landscapers,5/1/2021,,,,The beez kneez organic gardens,7/20/2020,,,,Beez Kneez,,COVID/Pandemic Related,2,,8/15/2021,Sector 81: Other services (except public administration),0,4,,,
,Direct Support Professional,11/8/21,,,,Continuum of Colorado,11/8/2021,,,,Contiuum of Colorado,,Closure,0,,9/7/2021,Sector 81: Other services (except public administration),0,5,,,
,Direct Support Professionals,11/8/21,,,,Continuum of Colorado,11/8/2021,,,,Continuum of Colorado,,Closure,0,,9/7/2021,Sector 81: Other services (except public administration),0,9,,,
,All,10/15/2021,,,,Crestone Peak Resources LLC,10/15/2021,,,,Crestone Peak Denver,,Acquisition of Company,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,56,,,
,All,10/15/2021,,,,Crestone Peak Resources LLC,10/15/2021,,,,Crestone Peak Weld,,Acquisition of Company,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,90,,,
,All,10/15/2021,,,,Crestone Peak Resources LLC,10/15/2021,,,,Crestone Peak ADW,,Acquisition of Company,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,13,,,
,Selling and building,9/13/2021,,,,Moore Bros,9/13/2021,,,,Moore Bros,,COVID/Pandemic Related,0,,9/13/2021,Sector 23: Construction,3,3,,,
,Unknown,11/5/2021,,,,First Nation Group,10/7/21,,,,First Nation,,Unforeseeable Business Circumstances,0,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,0,12,,,
,Unknown,12/31/22,,,,Zillow Group,1/3/22,,,,Zillow Group,,Eliminating Zillow Offers Line of Business,0,,11/4/21,Sector 53: Real Estate Rental & Leasing,0,20,,,
,Unknown,1/17/22,,,,Zillow Group Update 11-18-21,1/17/22,,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,,11/18/21,Sector 53: Real Estate Rental & Leasing,0,1,,,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,Ouray Silver Mines,12/22/21,,,,Ouray Silver Mine,,Unforeseeable Business Circumstances,0,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,83,,,
,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,HSS Inc.,12/31/21,,,,HSS Inc.,,Unforeseeable Business Circumstances,0,,11/29/21,Sector 62: Healthcare and Social Assistance,0,94,,,
,Field Sales & Management,10/10/21,,,,Monitronics International- Brinks Home,10/10/21,,,,Monitronics International - Brinks Home,,Eliminating Field Operations,0,,12/20/21,Sector 561621: Security Systems Services,0,"61 total, 4 in CO",,,
,Various hotel staff (See WARN for details),12/31/21,,,,513 Hotel Operating LLC,12/31/21,,,,513 Hotel Operating LLC,,Sale of Company,0,,12/30/21,Sector 72: Accomodation and food services,0,160,,,
,,,ADW,,,,8/31/20,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,COVID 19 Extended Furlough,,,8/31/2020,53,3,,,,
,,,Denver,,,ABM,4/10/2020,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,COVID - Temporary,178,,6/30/2020,56,,,,,
,,,Denver,,,Airport Management Services & Hudson Group,10/1/20,,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",23,,9/8/2020,48,,22,,,
,,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,87,,Not disclosed,Alamo Drafthouse Littleton - Update,COVID - Temporary,72,,8/17/2020,72,,,,,
,,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,87,,Not disclosed,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,87,,8/17/2020,72,,,,,
,,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,87,,Not disclosed,Alamo Westminster Update,COVID - Temporary,87,,8/17/2020,72,,,,,
,,,Denver,,,Alamo Rent-A-Car,4/3020,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,Mass Layoff - Permanent,67,,4/30/2020,53,,,,,
,,,Denver,,,Alsco,3/20/20,,85,,"Production, Route Sales Representatives",Alsco,Furlough,,,3/20/2020,81,85,,,,
,,,Denver,,,American Airlines,10/1/20,,109,,Not Disclosed,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020,48,107,2,,,
,,,Denver,,,American Pathology Partners and APP-UniPath,1/6/21,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,Permanent,,,11/6/2020,62,,154,,,
,,,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,58,,Various,Ameristar - Update,COVID - Permanent,,,8/28/2020,72,,58,,,
,,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,9/15/2020,,117,,Not disclosed,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,6/11/2020,72,,117,,,
,,,Larimer,,,Anheuser- Busch - Loveland,12/4/2020,,71,,"Various: sales, drivers and more",Anheuser-Busch,Sale of Company,,,9/29/2020,31,,71,,,
,,,Pikes Peak,,,Anheuser-Busch - Colo springs,12/4/2020,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,Sale of Company,,,9/29/2020,31,,59,,,
,,,Denver,,,Anheuser-Busch - Denver,12/4/2020,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,Sale of Company,,,9/29/2020,31,,220,,,
,,,Arapahoe/Works,,,Anheuser-Busch - Littleton,12/4/2020,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,Sale of Company,,,9/29/2020,31,,50,,,
,,,Pikes Peak,,,"Antlers, a Wyndham Hotel",9/10/20,,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",20,,9/10/2020,72,,8,,,
,,,Weld,,,Aqua Hot Heating Systems,3/26/20,,10,,Various,Aqua,Furlough,,,4/13/2020,33,10,,,,
,,,Rural Resort,,,Arabelle at Vail Square,Not available,,17,,17 EMPLOYEES TOTALING 99,Arabelle,COVID - Temporary,17,,5/4/2020,72,,,,,
,,,Denver,,,Aramark at Coors Field,Unknown,,71,,Various,Aramark Coors Field,COVID-Temporary,71,,10/16/2020,72,,,,,
,,,Denver,,,Aramark at Mission Ballroom,Unknown,,904,,Various,Aramark Mission Ballroom,COVID-Temporary,904,,10/16/2020,72,,,,,
,,,Arapahoe/Dougless,,,Arapahoe Fitness LLC,3/31/20,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,Furlough,,,3/31/2020,71,97,,,,
,,,Rural Consortium,,,Arrabelle at Vail Square,4/6/20,,82,,Unspecified,Arrabelle at Vail,COVID-19 Temporary Closure,82,,4/6/2020,72,,,,,
,,,Arapahoe/Dougless,,,Aurora Health & Fitness,3/31/20,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough,,,3/31/2020,71,52,,,,
,,,ADW,,,Avis Budget Group (ADW - Englewood),8/31/20,,2,,Technicians,Avis Budget Group,COVID 19 Extended Furlough,,,8/31/2020,53,2,,,,
,,,Denver,,,Avis Budget Group (Denver),8/31/20,,2,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,COVID 19 Extended Furlough,,,8/31/2020,53,2,,,,
,,,Denver,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,Fulough and Permanent,,,4/10/2020,53,,260,,,
,,,Denver,,,Barcelona Wine Bar,3/18/20,,69,,Not Disclosed,Barcelona Wine Bar,COVID-19: Mass Layoff,69,,5/2/2020,72,,,,,
,,,Boulder,,,Bartaco,3/21/20,,53,,Not disclosed,Bartaco,Mass Layoff- Temporary,53,,4/1/2020,72,,,,,
,,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,4/15/20,,51,,Various: Managers & Supervisors,Basic Energy Srvs,Permanent,,,4/15/2020,21,,51,,,
,,,Ft. Morgan,,,Basic Energy Services (Updated),4/23/20,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,Permanent,,,4/23/2020,21,,26,,,
,,,Rural Consortium - Eastern,,,Basic Energy Services (Updated),4/23/20,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,Permanent,,,4/23/2020,21,,26,,,
,,,Rural Consortium,,,Beaver Creek Resort,4/6/20,,297,,Unspecified,Beaver Creek,COVID-19 - Temporary Closure,297,,4/6/2020,72,,,,,
,,,Rural Resort,,,Beaver Creek Resort,Not available,,26,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,COVID - Temporary,26,,5/4/2020,72,,,,,
,,,Araphaoe/Douglas,,,Bed Bath & Beyond,4/4/20,,98,,Not Disclosed,Bed Bath & Beyond,COVID-19 - Furloughs,,,4/17/2020,44,98,,,,
,,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,4/6/20,,65,,Unspecified,Bicycle Village,COVID-19 - Temporary Closure,65,,4/6/2020,45,,,,,
,,,Rural Resort,,,Bicycle Village,Not available,,1,,1 ADDITIONAL TOTALING 62,Bicycle Village,COVID - Temporary,1,,5/4/2020,45,,,,,
,,,Denver,,,Bluprint (3 locations),7/22/20,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,Closure - Permanent,,,5/22/2020,54,,137,,,
,,,Rural Resort,,,Breckenridge Ski Resort,Not available,,24,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,COVID - Temporary,24,,5/4/2020,71,,,,,
,,,Rural Resort,,,Breckenridge SSBRK,Not available,,55,,Not Disclosed,Breckenridge SSBRK,COVID - Temporary,55,,5/4/2020,71,,,,,
,,,Rural Consortium,,,Brekenridge Ski Resort,4/6,,105,,Unspecfiied,Breckenridge Ski,COVID-19 - Temporary Closure,105,,4/6/2020,71,,,,,
,,,Denver,,,Brown Palance Denver,5/21/20,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,COVID-19 Temporary,298,,5/21/2020,72,,,,,
,,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,Not disclosed,Rusty Bucket,COVID-19/Temporary Closure,65,,3/23/20,72,,,,,
,,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,COVID Temporary,56,,12/8/2020,72,,,,,
,,,Denver,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,,12/8/2020,72,,,,,
,,,Denver,,,Centerplate Sodexo,12/16/20,,276,,Various,Centerplate Sodexo,COVID - Temporary,276,,11/17/2020,42,,,,,
,,,Weld,,,City of Fort Lupton,4/18/20,,78,,,Ft Lupton,Furlough,,,4/8/2020,92,78,,,,
,,,ADWorks,,,ClearChoice,3/23/20,,120,,55 layoffs and 13 furloughs,Clear Choice,COVID-19/Temporary Closure,120,,3/23/2020,62,,,,,
,,,Denver DIA,,,Colombo,3/29/20,,21,,undisclosed,Columbo,COVID-19 - Temporary Closure,21,,3/26/2020,72,,,,,
,,,Boulder,,,Colorado Athletic Club - Boulder,3/20/20,,186,,Not disclosed,Colo Athletic Boulder,Furlough,,,3/30/2020,79,186,,,,
,,,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,3/20/20,,115,,Not disclosed,Colorado Athletic - DTC,Furlough,,,3/30/2020,79,115,,,,
,,,Boulder,,,Colorado Athletic Club - Flatiron,3/20/20,,115,,Not disclosed,Colorado Athletic Flatiron,Furlough,,,3/30/2020,79,115,,,,
,,,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,3/20/20,,135,,Not disclosed,Colorado Athletic Inverness,Furlough,,,3/30/2020,79,135,,,,
,,,Denver,,,Colorado Athletic Club - Monaco,3/20/20,,192,,Not disclosed,Colorado Athletic Monaco,Furlough,,,3/30/2020,79,192,,,,
,,,Denver,,,Colorado Athletic Club - Tabor Center,3/20/20,,144,,Not disclosed,Colo Athletic Tabor Ctr,Furlough,,,3/30/2020,79,144,,,,
,,,Denver,,,Colorado Athletic Club - Union Station,3/20/20,,88,,Not disclosed,Colorado Athletic Union Station,Furlough,,,3/30/2020,79,88,,,,
,,,Pikes Peak,,,Colorado Fitness Holdings,3/31/20,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,Furlough,,,3/31/2020,79,59,,,,
,,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,4/6/20,,198,,Unspecified,CO Mtn Express,COVID-19 - Temporary Closure,198,,4/6/2020,48,,,,,
,,,Rural Resort,,,Colorado Mountain Express,Not available,,13,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,COVID - Temporary,13,,5/4/2020,48,,,,,
,,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,4/6/20,,133,,Unspeficied,CO Ski & Golf,COID-19 - Temporary Closure,133,,4/6/2020,45,,,,,
,,,Rural Resort,,,Colorado Ski & Golf,Not available,,10,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,COVID - Temporary,10,,5/4/2020,45,,,,,
,,,Arapahoe/Douglas,,,Cox Automotive,5-17-20,,163,,Not Disclosed,Cox Automotive,COVID - Temporary,163,,5/8/2020,51,,,,,
,,,Denver,,,Curtis Hotel,3/27/20,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,COVID-19 - Temporary Closure,182,,3/27/2020,72,,,,,
,,,Denver,,,Curtis Hotel Update,6/5/20 to 6/22/20,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,COVID Permanent,,,7/6/2020,72,136,,,,
,,,Denver,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,COVID-Temporary,53,,5/15/2020,54,,,,,
,,,Denver,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,Temporary furloughs,,,6/5/2020,54,9,,,,
,,,Denver,,,Czarnowski Update,7/18/20-8/11/20,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,COVID Temporary,20,,7/15/2020,54,,,,,
,,,Denver,,,Dave and Busters Denver,11/8/20,,136,,Not specified,Dave & Busters Denver,COVID 19 Permanent,,,9/8/2020,72,136,,,,
,,,Adams,,,Dave and Busters Westminster,11/8/20,,98,,Not specified,Dave & Busters Westminster,COVID 19 Permanent,,,9/8/2020,72,98,,,,
,,,Denver,,,Delaware North Company,7/28/20,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,COVID Temporary,96,,7/28/2020,72,,,,,
,,,Denver,,,Deliverol Global,8/10/20,,53,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,Permanent Mass Layoff (Ending Contract),,,8/10/2020,49,53,,,,
,,,Rural Consortium,,,Dels Diner,3/17/20,,14,,"cooks, waitresses, management",Del's Diner,COVID-19-Temporary Closure,14,,3/17/2020,72,,,,,
,,,Denver,,,Denver Center for Performing Arts,6/1/20,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,,5/27/2020,72,,,,,
,,,Denver,,,Denver Crown Plaza,3/12/20,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,Furloughs,,,5/8/2020,72,69,,,,
,,,Denver,,,Discovery Natural Resources,4/8/20 - 5/1/20,,28,,Not disclosed,Discovery,Furlough,,,4/8/2020,21,28,,,,
,,,Denver,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,,103,,Not disclosed,Doubletree 3203 Quebec,COVID Temporary,103,,7/31/2020,72,,,,,
,,,Pikes Peak,,,DoubleTree Colorado Springs,3/16/20,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,COVID-19 Temporary,177,,5/15/2020,72,,,,,
,,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,3/13/20,,87,,Various: Request WARN for detail.,Doubletree DTC,COVID-19 - Temporary Closure,87,,4/2/2020,72,,,,,
,,,Denver,,,Doubletree Denver Tech Center,10/22/20,,27,,Not specified,Doubletree Denver,COVID-Permanent,,,10/20/2020,72,,27,,,
,,,Mesa,,,Doubletree Grand Junction,3/13/20,,52,,Various: Request WARN for detail.,Doubletree GJ,COVID-19 - Temporary Closure,52,,4/2/2020,72,,,,,
,,,Boulder,,,Dynalectric Company,3/13/20,,2,,undisclosed,Dynalectric,COVID 19- Temporary Closure,2,,3/27/2020,23,,,,,
,,,Denver,,,Dynalectric Company,3/30/20,,1,,Various: Request WARN for detail.,Dynalectric,COVID-19 - Temporary Closure,1,,4/2/2020,23,,,,,
,,,Pikes Peak,,,Dynalectric Company,4/18/20,,1,,Not Disclosed,Dynalectric,Furlough,,,4/10/2020,23,1,,,,
,,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,3/25/20,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,COVID-19 - Temporary Closure,134,,3/25/2020,72,,,,,
,,,Denver,,,Ebassy Suites Denver Downtown,3/19/20,,118,,Variety of positions - Request WARN for detail,Embassy Suites,COVID-19 Temporary Closure,118,,3/30/2020,72,,,,,
,,,Grand Junction (Mesa),,,EcoGen Laboratories,6/17/2020 - 7/1/2020,,101,,Variety of postions - Request WARN for detail,EcoGen,Mass Layoff- Permanent,,,6/19/2020,33,101,,,,
,,,Mesa,,,EcoGen Laboratories - Update,5/26/20-July/22/20,,101,,Not specified,EcoGen Labs - Update,COVID Permanent,,,7/23/2020,33,101,,,,
,,,Mesa,,,Ecogen Laboratories Update,7/23/20,,168,,Not disclosed,Ecogen Update,COVID Permanent,,,7/23/2020,33,168,,,,
,,,Denver DIA,,,Einstein Brothers,3/29/20,,34,,undisclosed,Einstein Brothers,COVID-19 - Temporary Closure,34,,3/26/2020,72,,,,,
,,,Boulder,,,Electro Rent,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,COVID Furlough,,,5/16/2019,53,1,,,,
,,,Denver,,,Electro Rent,7/1/20,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,COVID Permanent,,,7/1/2020,53,,55,,,
,,,Araphaoe/Douglas,,,Electronic Recyclers,3/24/20,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,COVID-19 Temporary Closure,26,,3/25/2020,42,,,,,
,,,Larimer,,,Elizabeth Hotel,3/27/20,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,COVID-19 - Temporary Closure,111,,3/27/2020,72,,,,,
,,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,126,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,126,,3/27/2020,72,,,,,
,,,Boulder,,,Embassy Suites Boulder -Update,6/13/20,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,Reinstate and COVID Temporary,61,,5/15/2020,72,,,,,
,,,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,COVID-19 Permanent RIF,,,6/26/2020,72,57,,,,
,,,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,COVID-19 Permanent RIF,,,6/26/2020,72,56,,,,
,,,Denver,,,Embassy Suites Denver Downtown Update,6/29/20,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,COVID Permanent,,,6/29/2020,72,112,,,,
,,,Denver,,,Enterprise and National Rent-A-Car,4/30/20,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,4/30/2020,53,83,,,,
,,,Boulder & Longmont,,,AstraZeneca,3/22/19,,210,,"Quality Control, technicians, engineers & others",,Closure,,,1/8/2019,,,,,,
,,,Boulder,,,Backflip Studios,12/23/19,,86,,"Various: creative roles, management, engineers, product managers",,Closure,,,10/23/2019,,,,,,
