workforce_area,temporary_job_losses,furloughs,notes,jobs,end_date,naics,company,location,phone,dropdown,reduced_hours,reason,occupations,received_date,notice_date,at_the_location,contact,begin_date,fein,workforce_region,email,letter,permanent_job_losses
Broomfield,0,0,,184,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,,,,0,Merger Related,Not specified,11/27/23,11/27/23,,,1/26/24,,,,Broadcomm - VM Ware,184
Denver,0,0,,60,1/31/24,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,,,,0,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,12/1/23,,,1/31/24,,,,Matheson Flight Extenders Inc,60
Broomfield,0,0,,1,12/1/23,Sector  51: Information,FSC Edge,,,,0,Closure,Not specified,12/1/23,12/1/23,,,12/1/23,,,,FSC Edge,1
Multiple locations & Local Areas,0,0,,313 total all locations,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,,0,Unforseen - Contracts ending*,Not specified,12/28/23,12/28/23,,,12/31/23,,,,Ascent Classical Academies,313
Arapahoe/Douglas,0,0,,149,12/31/23,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,,,,0,Unforseen - Contracts ending*,Not specified,12/28/23,12/28/23,,,12/31/23,,,,Ascent Classical Academies,149
Larimer,0,0,,87,12/31/23,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,,,,0,Unforseen - Contracts ending*,Not specified,12/28/23,12/28/23,,,12/31/23,,,,Ascent Classical Academies,87
Adams,0,0,,33,12/31/23,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,,,,0,Unforseen - Contracts ending*,Not specified,12/28/23,12/28/23,,,12/31/23,,,,Ascent Classical Academies,33
Mesa,0,0,,37,12/31/23,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,,,,0,Unforseen - Contracts ending*,Not specified,12/28/23,12/28/23,,,12/31/23,,,,Ascent Classical Academies,37
Jefferson,0,0,,7,12/31/23,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,,,,0,Unforseen - Contracts ending*,Not specified,12/28/23,12/28/23,,,12/31/23,,,,Ascent Classical Academies,7
,,,,2279,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,,,,,,,,
Adams,0,0,,122,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,,,,0,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,,,5/10/22,,,,DPI Specialty Foods,122
Pikes Peak/Teller,0,0,,160,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,,0,Sale of Company,Various,,12/30/21,,,12/31/21,,,,513 Hotel Operating,160
Weld,0,0,,143,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,,,0,Closure,Healthcare workers,,1/3/22,,,3/5/22,,,,Good Samaritan,143
Boulder,0,0,,87,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,,,0,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,,,1/4/2023,,,,Twitter Boulder,87
AdWorks,0,0,,194,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,,,0,Unforeseeable business circumstances,Not provided,,1-16-22,,,11/18/2022,,,,American Financing,194
ADWorks,0,0,,36,3/21/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,,0,Closure,Not stated,,1/20/22,,,1/3/22,,,,Zillow Group,36
ADWorks,0,0,,39,4/18/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,,0,Closure,Not stated,,2/17/22,,,3/21/22,,,,Zillow Group,39
Not Disclosed,0,0,,1,2/16/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,,0,Not disclosed,Director Product Security,,2/18/22,,,2/1/22,,,,Ready Responders Inc.,1
Rural Consortium (Salida),Unknown,Unknown,,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,,0,Closure,Not stated,,3-17-22,,,5/16/22,,,,Watsonville Community Hospital,Unknown
ADWorks,0,0,,44,5/20/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,,0,Closure,Not stated,,3/21/22,,,1/2/22,,,,Zillow Group,44
Pikes Peak/Teller,0,0,,9,7/30/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,,,9,Closure,Health care professionals,,4/15/2022,,,3/3/2022,,,,Cripple Creek,0
Weld,95,0,,95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,,0,Closure (Temporary),Various (See WARN),,5/2/22,,,05/04/22,,,,Sparboe Farms,0
Rural Consortium (Salida),0,0,,658,7/21/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,,0,Closure (Sale of Business),Various (See WARN),,5/11/22,,,7/14/22,,,,Watsonville Community Hospital,658
Denver,0,0,,10,9/26/22,Sector 52: Finance and Insurance,All Money Financial Group,,,,0,COVID/Pandemic,Not stated,,6/1/2022,,,9/26/2024,,,,,10
PikePeak/Teller,6,0,,6,6/24/22,Sector 22: Utilities,Total Energy Solutions,,,,0,Lost funding,Not stated,,6/13/22,,,6/13/2022,,,,Total Energy Solutions,0
Pikes Peak/Teller,0,0,,144,8/22/2022,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,,,0,Closure,Health care professionals,,6/23/2022,,,8/22/2022,,,,Integrated Health,144
Pikes Peak/Teller,0,0,,144,8/22/22,Sector 62: Healthcare & Social Assistance,Vivage,,,,0,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,,,8/22/2022,,,,Vivage,144
Rural Consortium (Salida),0,0,,673,8/31/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,,0,Closure (Sale of Business),Various (See WARN),,7/11/2022,,,8/17/2022,,,,Watsonville Community Hospital (Update),673
Denver,0,0,,230,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,,0,Loss of Contract w/City of Denver,See WARN,,7/12/22,,,9/1/2022,,,,HSS Inc.,230
Jefferson,0,0,,60,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Arvada),,,,0,Unforseen Business Circumstance,See WARN,,8/1/22,,,7/28/22,,,,Metco Arvada,60
ADWorks,0,0,,165,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,,,0,Unforseen Business Circumstance,See WARN,,8/1/22,,,7/28/22,,,,Metco Aurora HQ,165
ADWorks,0,0,,44,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Aurora),,,,0,Unforseen Business Circumstance,See WARN,,8/1/22,,,7/28/22,,,,Metco Aurora,44
El Paso,0,0,,36,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,,,0,Unforseen Business Circumstance,See WARN,,8/1/22,,,7/28/22,,,,Metco Colo Springs,36
ADWorks,0,0,,38,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Englewood),,,,0,Unforseen Business Circumstance,See WARN,,8/1/22,,,7/28/22,,,,Metco Englewood,38
Denver,0,0,,104,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,,0,Merger wth Whiting & Oasis,Various (See WARN),,9/29/22,,,12/1/2022,,,,Chord Energy,104
"Denver, Boulder",0,0,,121,12/20/22,"Sector 31, 311: Food Manufacturing",Platerra Foods,,,,0,Closure - Cease Operations,Not stated,,9/29/22,,,11/30/2022,,,,Platerra,121
ADWorks,0,0,,41,10/21/22,Sector 51: Information,Starry Inc.,,,,0,Business Changes,Various (See WARN),,10/20/22,,,10/21/2022,,,,Starry Inc.,41
Pikes Peak/Teller,0,0,,72 (1 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,,,0,Refocus business operations,Various (See WARN),,11/9/22,,,11/9/2022,,,,Astra Space inc.,1 (of 72 in CO)
Denver,0,0,,1,1/20/23,Sector 62:Healthcare & Social Assistance,Rume Health,,,,0,Unknown,Trainer,,11/21/22,,,1/20/2023,,,,,1
Boulder,0,0,,38 (voluntarily resigned),1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,,,0,Voluntary Resignation,Various (See WARN),,11/25/22,,,1/20/2023,,,,Twitter Supplemental,38 (resigned voluntarily)
Boulder,0,0,,43,,"Sector 54: Professional, Scientific Services",Inscripta,,,,0,Closure/Reduction in Force,Various (See WARN),,12/2/22,,,,,,,Inscripta,43
Denver,0,0,,55,2/17/23,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,,0,Closure of Retirement Center,Various (See WARN),,12/14/22,,,2/17/2023,,,,Centura Porter Place,55
Pueblo,0,0,,666,1/3/23,Sector 23: Construction,Wanzek Construction,,,,0,Cancellation of Contract,Unknown,,1/3/23,,,1/3/2023,,,,Wanzek Construction,666
,,,,2857,,,,,,,,,,,TOTAL,,,,,,,,
,2,4,,,4/21/2021,Sector 81: Other services (except public administration),SSDI,,,4,,Other,SSDI,,4/21/2019,,,4/21/2019,,,,,3
,2,0,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,Administrative,,COVID/Pandemic Related,Monkeys Avatar,,9/1/2020,,,9/15/2020,,,,,0
,0,0,,,10/1/2021,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,House cleaning,,COVID/Pandemic Related,Haley Jackson,,10/1/2020,,,10/1/2020,,,,,1
,0,0,,,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,556 furloughs were rescinded,,Layoffs Rescinded,Southwest Airlines Update,,1/8/2021,,,N/A,,,,,0
,0,0,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,Various: See WARN,,Closure due to sale,Strive Communities Management,,1/14/21,,,3/15/21,,,,,76
,0,0,,,3/31/21,Sector 51: Information,Concentrix,,,Not dislclosed,,Closure,Concentrix,,1/25/21,,,3/31/21,,,,,107
,0,983,,,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,United Airlines,,1/29/21,,,3/31/21,,,,,10
,0,0,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,Not dislclosed,,Reduction in Force,Vestas Blades America,,2/17/21,,,4/17/21,,,,,280
,0,0,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,Not disclosed,,Change of Management Company,Crestview Management LLC,,2/18/21,,,4/1/21,,,,,93
,0,0,,,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,,Not dislclosed,,Closure,Johnson & Wales University,,2/18/21,,,5/4/21,,,,,107
,2,0,,,2/27/2021,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,Delivery Drivers,,Other,Orion Logistics,,2/22/2021,,,12/27/2020,,,,,87
,0,0,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,Various:See WARN,,RIF: Loss of contract,Pomeroy Technologies,,2/26/21,,,4/30/21,,,,,44
,3,3,,,3/11/2021,Sector 72: Accommodation and food services,Hill,,,3,,COVID/Pandemic Related,Hill,,3/11/2021,,,1/17/2019,,,,,3
,0,0,,,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,Santander Consumer USA,,3/23/21,,,12/31/21,,,,,417
,0,0,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,Not disclosed,,Closure of facility,Novartis,,3/24/21,,,7/9/21,,,,,400
,0,0,,,7/10/21,Sector 51: Information,TTECH Services Corporation,,,Hourly customer service positions,,Closure,TTECH Services Corporation,,4/13/21,,,6/26/21,,,,,252
,0,0,,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,,,4/23/21,,,,,5
,0,0,,,5/31/21,Sector 56: Facilities Support Services,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,ABM,,5/6/21,,,5/31/21,,,,,233
,0,0,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,Various:See WARN,,Other,T. Rowe Price,,5/19/21,,,8/1/21,,,,,287
,0,0,,,8/5/21,Sector 23: Construction,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,Katerra Inc.,,6/1/21,,,6/4/21,,,,,102
,0,0,,,8/5/21,Sector 23: Construction,Katerra Inc. Update Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,6/3/21,,,6/4/21,,,,,-
,50,50,,,8/6/2021,Sector 23: Construction,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,T&H Services LLC,,6/4/2021,,,8/5/2021,,,,,0
,0,0,,,8/31/21,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,Computer Task Group,,6/22/2021,,,8/31/2021,,,,,89
,0,0,,,8/5/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,Katerra Inc. Supplemental 2,,7/2/21,,,6/4/21,,,,,-
,0,0,,,10/8/21,Sector 45: Retail Trade,Walmart Store #6177,,,Not stated,,Closure,Walmart,,7/6/21,,,7/23/21,,,,,85
,0,2,,,12/31/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,Not disclosed,,COVID/Pandemic Related,Process Solutions,,7/15/2021,,,7/15/2021,,,,,0
,0,0,,,11/2/21,Sector 48: Transportation & Warehousing,United Airlines Update,,,Food service workers,,Outsourcing,United Airlines Update,,7/30/21,,,10/19/21,,,,,434
,0,0,,,10/2/21,Sector 81: Other services (except public administration),Continuum of Colorado,,,Direct Support Professional,,Closure,Continuum of Colorado,,8/2/2021,,,10/2/2021,,,,,8
,2,0,,,5/1/2021,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,Gardeners and landscapers,,COVID/Pandemic Related,Beez Kneez,,8/15/2021,,,7/20/2020,,,,,4
,0,0,,,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,,Direct Support Professional,,Closure,Contiuum of Colorado,,9/7/2021,,,11/8/2021,,,,,5
,0,0,,,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,,Direct Support Professionals,,Closure,Continuum of Colorado,,9/7/2021,,,11/8/2021,,,,,9
,0,0,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,All,,Acquisition of Company,Crestone Peak Denver,,9/9/2021,,,10/15/2021,,,,,56
,0,0,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,All,,Acquisition of Company,Crestone Peak Weld,,9/9/2021,,,10/15/2021,,,,,90
,0,0,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,All,,Acquisition of Company,Crestone Peak ADW,,9/9/2021,,,10/15/2021,,,,,13
,0,3,,,9/13/2021,Sector 23: Construction,Moore Bros,,,Selling and building,,COVID/Pandemic Related,Moore Bros,,9/13/2021,,,9/13/2021,,,,,3
,0,0,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,Unknown,,Unforeseeable Business Circumstances,First Nation,,10/7/2021,,,10/7/21,,,,,12
,0,0,,,12/31/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,Unknown,,Eliminating Zillow Offers Line of Business,Zillow Group,,11/4/21,,,1/3/22,,,,,20
,0,0,,,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,Unknown,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,11/18/21,,,1/17/22,,,,,1
,0,0,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,Ouray Silver Mine,,11/22/21,,,12/22/21,,,,,83
,0,0,,,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,HSS Inc.,,11/29/21,,,12/31/21,,,,,94
,0,0,,,10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,Field Sales & Management,,Eliminating Field Operations,Monitronics International - Brinks Home,,12/20/21,,,10/10/21,,,,,"61 total, 4 in CO"
,0,0,,,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),,Sale of Company,513 Hotel Operating LLC,,12/30/21,,,12/31/21,,,,,160
ADW,,3,,3,,53,,,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,8/31/20,,,,Avis Budget Group,
Denver,178,,,178,,56,ABM,,,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,,4/10/2020,,,,ABM,
Denver,23,,,45,,48,Airport Management Services & Hudson Group,,,,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,,10/1/20,,,,Airport Mgmt Services & Hudson Group,22
Arapahoe/Douglas,72,,,87,,72,Alamo Drafthouse Cinema Littleton - Update,,,,,COVID - Temporary,Not disclosed,,8/17/2020,,,8/17/20,,,,Alamo Drafthouse Littleton - Update,
Denver,87,,,87,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,,,COVID - Temporary,Not disclosed,,8/17/2020,,,8/17/20,,,,Alamo Drafthouse Sloans Lake Update,
Adams,87,,,87,,72,Alamo Drafthouse Cinema Westminster  - Update,,,,,COVID - Temporary,Not disclosed,,8/17/2020,,,8/17/20,,,,Alamo Westminster Update,
Denver,67,,,67,,53,Alamo Rent-A-Car,,,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,,4/3020,,,,Alamo Rent-A-Car,
Denver,,85,,85,,81,Alsco,,,,,Furlough,"Production, Route Sales Representatives",,3/20/2020,,,3/20/20,,,,Alsco,
Denver,,107,,109,,48,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,7/15/2020,,,10/1/20,,,,American Airlines,2
Denver,,,,154,,62,American Pathology Partners and APP-UniPath,,,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,,1/6/21,,,,American Pathology Partners,154
Jefferson,,,,58,,72,Ameristar Casino Resort & Spa Black Hawk,,,,,COVID - Permanent,Various,,8/28/2020,,,11/1/20,,,,Ameristar - Update,58
Gilpin/Jefferson,,,,117,,72,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,Not disclosed,,6/11/2020,,,9/15/2020,,,,Ameristar Casino Resort Spa,117
Larimer,,,,71,,31,Anheuser- Busch - Loveland,,,,,Sale of Company,"Various: sales, drivers and more",,9/29/2020,,,12/4/2020,,,,Anheuser-Busch,71
Pikes Peak,,,,59,,31,Anheuser-Busch - Colo springs,,,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,,12/4/2020,,,,Anheuser-Busch,59
Denver,,,,220,,31,Anheuser-Busch - Denver,,,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,,12/4/2020,,,,Anheuser-Busch,220
Arapahoe/Works,,,,50,,31,Anheuser-Busch - Littleton,,,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,,12/4/2020,,,,Anheuser-Busch,50
Pikes Peak,20,,,28,,72,"Antlers, a Wyndham Hotel",,,,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,,9/10/20,,,,Antlers Wyndham Hotel,8
Weld,,10,,10,,33,Aqua Hot Heating Systems,,,,,Furlough,Various,,4/13/2020,,,3/26/20,,,,Aqua,
Rural Resort,17,,,17,,72,Arabelle at Vail Square,,,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,5/4/2020,,,Not available,,,,Arabelle,
Denver,71,,,71,,72,Aramark at Coors Field,,,,,COVID-Temporary,Various,,10/16/2020,,,Unknown,,,,Aramark Coors Field,
Denver,904,,,904,,72,Aramark at Mission Ballroom,,,,,COVID-Temporary,Various,,10/16/2020,,,Unknown,,,,Aramark Mission Ballroom,
Arapahoe/Dougless,,97,,97,,71,Arapahoe Fitness LLC,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,3/31/20,,,,Arapahoe Fitness,
Rural Consortium,82,,,82,,72,Arrabelle at Vail Square,,,,,COVID-19 Temporary Closure,Unspecified,,4/6/2020,,,4/6/20,,,,Arrabelle at Vail,
Arapahoe/Dougless,,52,,52,,71,Aurora Health & Fitness,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,3/31/20,,,,Aurora Health & Fitness,
ADW,,2,,2,,53,Avis Budget Group (ADW - Englewood),,,,,COVID 19 Extended Furlough,Technicians,,8/31/2020,,,8/31/20,,,,Avis Budget Group,
Denver,,2,,2,,53,Avis Budget Group (Denver),,,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,,8/31/20,,,,Avis Budget Group,
Denver,,,,260,,53,Avis Budget Group/Avis Budget Car Rental,,,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,,3/13/20,,,,Avis Budget Group,260
Denver,69,,,69,,72,Barcelona Wine Bar,,,,,COVID-19: Mass Layoff,Not Disclosed,,5/2/2020,,,3/18/20,,,,Barcelona Wine Bar,
Boulder,53,,,53,,72,Bartaco,,,,,Mass Layoff- Temporary,Not disclosed,,4/1/2020,,,3/21/20,,,,Bartaco,
Rural Consortium - Eastern Sub-Area,,,,51,,21,Basic Energy Services,,,,,Permanent,Various: Managers & Supervisors,,4/15/2020,,,4/15/20,,,,Basic Energy Srvs,51
Ft. Morgan,,,,26,,21,Basic Energy Services (Updated),,,,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,,4/23/20,,,,Basic Energy Services,26
Rural Consortium - Eastern,,,,26,,21,Basic Energy Services (Updated),,,,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,,4/23/20,,,,Basic Energy Update,26
Rural Consortium,297,,,297,,72,Beaver Creek Resort,,,,,COVID-19 - Temporary Closure,Unspecified,,4/6/2020,,,4/6/20,,,,Beaver Creek,
Rural Resort,26,,,26,,72,Beaver Creek Resort,,,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,5/4/2020,,,Not available,,,,Beaver Creek Resort,
Araphaoe/Douglas,,98,,98,,44,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,Not Disclosed,,4/17/2020,,,4/4/20,,,,Bed Bath & Beyond,
"Multiple: A/D, Boulder, Rural Consortium",65,,,65,,45,Bicycle Village,,,,,COVID-19 - Temporary Closure,Unspecified,,4/6/2020,,,4/6/20,,,,Bicycle Village,
Rural Resort,1,,,1,,45,Bicycle Village,,,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,5/4/2020,,,Not available,,,,Bicycle Village,
Denver,,,,137,,54,Bluprint (3 locations),,,,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,,7/22/20,,,,Bluprint,137
Rural Resort,24,,,24,,71,Breckenridge Ski Resort,,,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,5/4/2020,,,Not available,,,,Breckenridge Ski Resort,
Rural Resort,55,,,55,,71,Breckenridge SSBRK,,,,,COVID - Temporary,Not Disclosed,,5/4/2020,,,Not available,,,,Breckenridge SSBRK,
Rural Consortium,105,,,105,,71,Brekenridge Ski Resort,,,,,COVID-19 - Temporary Closure,Unspecfiied,,4/6/2020,,,4/6,,,,Breckenridge Ski,
Denver,298,,,298,,72,Brown Palance Denver,,,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,,5/21/20,,,,Brown Palace,
Adams,65,,,65,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,COVID-19/Temporary Closure,Not disclosed,,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket,
Arapahoe/Douglas,56,,,56,,72,Cameron Mitchell Restaurants - AD,,,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,,11/20/20-11/30/20,,,,Cameron Mitchell Restaurants AD,
Denver,70,,,70,,72,Cameron Mitchell Restaurants-Denver,,,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,,11/20/20-11/30/290,,,,Cameron Mitchell Restaurants-Denver,
Denver,276,,,276,,42,Centerplate Sodexo,,,,,COVID - Temporary,Various,,11/17/2020,,,12/16/20,,,,Centerplate Sodexo,
Weld,,78,,78,,92,City of Fort Lupton,,,,,Furlough,,,4/8/2020,,,4/18/20,,,,Ft Lupton,
ADWorks,120,,,120,,62,ClearChoice,,,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,3/23/2020,,,3/23/20,,,,Clear Choice,
Denver DIA,21,,,21,,72,Colombo,,,,,COVID-19 - Temporary Closure,undisclosed,,3/26/2020,,,3/29/20,,,,Columbo,
Boulder,,186,,186,,79,Colorado Athletic Club - Boulder,,,,,Furlough,Not disclosed,,3/30/2020,,,3/20/20,,,,Colo Athletic Boulder,
Arapahoe/Dougless,,115,,115,,79,Colorado Athletic Club - DTC,,,,,Furlough,Not disclosed,,3/30/2020,,,3/20/20,,,,Colorado Athletic - DTC,
Boulder,,115,,115,,79,Colorado Athletic Club - Flatiron,,,,,Furlough,Not disclosed,,3/30/2020,,,3/20/20,,,,Colorado Athletic Flatiron,
Arapahoe/Dougless,,135,,135,,79,Colorado Athletic Club - Inverness,,,,,Furlough,Not disclosed,,3/30/2020,,,3/20/20,,,,Colorado Athletic Inverness,
Denver,,192,,192,,79,Colorado Athletic Club - Monaco,,,,,Furlough,Not disclosed,,3/30/2020,,,3/20/20,,,,Colorado Athletic Monaco,
Denver,,144,,144,,79,Colorado Athletic Club - Tabor Center,,,,,Furlough,Not disclosed,,3/30/2020,,,3/20/20,,,,Colo Athletic Tabor Ctr,
Denver,,88,,88,,79,Colorado Athletic Club - Union Station,,,,,Furlough,Not disclosed,,3/30/2020,,,3/20/20,,,,Colorado Athletic Union Station,
Pikes Peak,,59,,59,,79,Colorado Fitness Holdings,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,3/31/20,,,,Col Fitness Holdings,
