naics,contact,at_the_location,furloughs,jobs,reduced_hours,begin_date,reason,temporary_job_losses,location,dropdown,fein,workforce_region,letter,permanent_job_losses,notice_date,workforce_area,end_date,occupations,phone,company,email
72,,,,126,,3/27/20,COVID-19 - Temporary Closure,126,,,,,,,3/27/2020,Boulder,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,
56,,,26,26,,3/27/20,Furlough,,,,,,Factual Data,,3/27/2020,Boulder,,Not Disclosed,,Factual Data,
72,,,,446,,3/16/20,COVID-19 - Temporary Closure,446,,,,,Great Wolf,,3/27/2020,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,
,,,37,37,,3/31/20,Furlough,,,,,,ICWG,,3/27/2020,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,
72,,,,16,,3/29/20,COVID-19 - Temporary Closure,16,,,,,KFC,,3/27/2020,Denver DIA,,undisclosed,,KFC-PHX,
72,,,,97,,3/27/20,COVID-19 - Temporary Closure,97,,,,,Maven Hotel,,3/27/2020,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,
72,,,,186,,3/27/20,COVID-19 - Temporary Closure,186,,,,,Oxford Hotel,,3/27/2020,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,
32,,,,12,,3/29/20,COVID -19 - Temporary Closure,12,,,,,Paper Source Denver,,3/27/2020,Denver,,Variety of postions - Request WARN for detail,,Paper Source,
32,,,,6,,3/29/20,COVID-19 Temporary Closure,6,,,,,Paper Source AD,,3/27/2020,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,Paper Source,
32,,,,13,,3/29/20,COVID-19 Temporary Closure,13,,,,,Paper Source Pikes Peak,,3/27/2020,Pikes Peak,,Variety of positions - Request WARN for detail,,Paper Source,
32,,,,80,,6/26/20 & 12/29/20,Closure,,,,,,Septodont,80,3/27/2020,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,
92,,,3,3,,3/27/20,Furlough,,,,,,Nederland,,3/27/2020,Boulder,,66 +14,,Town of Nederland,
44,,,,33,,3/30/20,COVID-19 Temporary Closure,33,,,,,Stevinson Chevrolet West,,3/28/2020,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,
44,,,,32,,3/30/20,COVID-19 Temporary Closure,32,,,,,Stevinson Imports,,3/28/2020,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,
44,,,,34,,3/30/20,COVID-19 Temporary Closure,34,,,,,Stevison Lexus of Frederick,,3/28/2020,Weld,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,
44,,,,71,,3/30/20,COVID-19 Temporary Closure,71,,,,,Stevinson of Lakewood,,3/28/2020,Jefferson (Golden),,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,
44,,,,73,,3/30/20,COVID-19 Temporary Closure,73,,,,,Stevinson Toyota East,,3/28/2020,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,
44,,,,93,,3/30/20,COVID-19 Temporary Closure,93,,,,,Stevinson Toyota West,,3/28/2020,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,Stevinson Toyota West,
79,,,186,186,,3/20/20,Furlough,,,,,,Colo Athletic Boulder,,3/30/2020,Boulder,,Not disclosed,,Colorado Athletic Club - Boulder,
79,,,115,115,,3/20/20,Furlough,,,,,,Colorado Athletic - DTC,,3/30/2020,Arapahoe/Dougless,,Not disclosed,,Colorado Athletic Club - DTC,
79,,,115,115,,3/20/20,Furlough,,,,,,Colorado Athletic Flatiron,,3/30/2020,Boulder,,Not disclosed,,Colorado Athletic Club - Flatiron,
79,,,135,135,,3/20/20,Furlough,,,,,,Colorado Athletic Inverness,,3/30/2020,Arapahoe/Dougless,,Not disclosed,,Colorado Athletic Club - Inverness,
79,,,192,192,,3/20/20,Furlough,,,,,,Colorado Athletic Monaco,,3/30/2020,Denver,,Not disclosed,,Colorado Athletic Club - Monaco,
79,,,144,144,,3/20/20,Furlough,,,,,,Colo Athletic Tabor Ctr,,3/30/2020,Denver,,Not disclosed,,Colorado Athletic Club - Tabor Center,
79,,,88,88,,3/20/20,Furlough,,,,,,Colorado Athletic Union Station,,3/30/2020,Denver,,Not disclosed,,Colorado Athletic Club - Union Station,
72,,,,118,,3/19/20,COVID-19 Temporary Closure,118,,,,,Embassy Suites,,3/30/2020,Denver,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,
72,,,,112,,3/23/20,COVID-19 Temporary Closure,112,,,,,JW Marriott,,3/30/2020,Denver,,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,
72,,,,196,,3/17/20,COVID-19 Temporary Closure,196,,,,,Denver Marriott Tech Ctr,,3/30/2020,Denver,,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,
71,,,97,97,,3/31/20,Furlough,,,,,,Arapahoe Fitness,,3/31/2020,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,
71,,,52,52,,3/31/20,Furlough,,,,,,Aurora Health & Fitness,,3/31/2020,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,
79,,,59,59,,3/31/20,Furlough,,,,,,Col Fitness Holdings,,3/31/2020,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,
71,,,107,107,,3/31/20,Furlough,,,,,,North Co Springs Health & Fitness,,3/31/2020,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,
72,,,,"1,411",,3/29/20,COVID-19 Temporary Closure,1411,,,,,Broadmoor,,3/31/2020,Pikes Peak,,Variety of positions - Request WARN for detail,,The Broadmoor,
72,,,,53,,3/21/20,Mass Layoff- Temporary,53,,,,,Bartaco,,4/1/2020,Boulder,,Not disclosed,,Bartaco,
44,,,,61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,61,,,,,Mercedes of Littleton,,4/1/2020,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),
44,,,,63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,63,,,,,Mile High Honda,,4/1/2020,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),
72,,,,11,,4/3/20,COVID-19 Temporary Closure,11,,,,,Outrigger,,4/1/2020,Arapahoe/Douglas,,Not disclosed,,Outrigger Marketing,
44,,,,45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,45,,,,,Prestige Imp.,,4/1/2020,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),
72,,,,48,,3/17/20,COVID-19 Temporary Closure,48,,,,,Sage Hospitality,,4/1/2020,Denver,,Variety of positions - Request WARN for detail,,Sage Hospitality Group,
42,,,,134,,,COVID-19 Temporary Closure,134,,,,,Shamrock Denver,,4/1/2020,Adams,,Not disclosed,,Shamrock Foods,
42,,,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,11,,,,,Shamrock Commerce C,,4/1/2020,Denver,,Not disclosed,,Shamrock Foods,
72,,,,87,,3/13/20,COVID-19 - Temporary Closure,87,,,,,Doubletree DTC,,4/2/2020,Arapahoe/Douglas,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,
72,,,,52,,3/13/20,COVID-19 - Temporary Closure,52,,,,,Doubletree GJ,,4/2/2020,Mesa,,Various: Request WARN for detail.,,Doubletree Grand Junction,
23,,,,1,,3/30/20,COVID-19 - Temporary Closure,1,,,,,Dynalectric,,4/2/2020,Denver,,Various: Request WARN for detail.,,Dynalectric Company,
54,,,,183,,4/2/20,COVID-19 - Temporary Closure,183,,,,,Liberty Oilfield,,4/2/2020,Adams,,Various: Request WARN for detail.,,Liberty Oilfield Services,
72,,,,111,,3/13/20,COVID-19 - Temporary Closure,111,,,,,Renaissance,,4/2/2020,Denver,,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,
72,,,,102,,3/13/20,COVID-19 - Temporary Closure,102,,,,,Jacquard,,4/2/2020,Denver,,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,
72,,,,101,,3/16/20,COVID-19 - Temporary Closure,101,,,,,Marriott CS,,4/3/2020,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,
44,,,,42,,4/3/20,COVID-19 - Temporary Closure,42,,,,,Mike Shaw,,4/3/2020,Weld,,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,
,,,,210,,3/22/19,Closure,,,,,,,,1/8/2019,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,AstraZeneca,
,,,,18,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,,,,,1/2/2019,Denver,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,
,,,,203,,3/10/19  (184) & 5/31/19  (19),Downsize,,,,,,,,1/9/2019,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,61,,"3/25/19, 4/24/19, 5/24/19",Closure,,,,,,,,3/25/2019,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,Westrock,
,,,,134,,4/15/19,Closure,,,,,,,,1/18/2019,Denver,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,
,,,,100,,5/24/19 - 3/20/20,Closure,,,,,,,,2/5/19,Boulder,,Not reported,,"Conagra Brands, Inc.",
,,,,116,,4/13/19 - 5/19/19,Closure,,,,,,,,2/11/2019,Broomfield,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,3,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,2/13/2019,Denver,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,
,,,,57,,3/1/19,Merger,,,,,,,,1/15/2019,Denver,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,
,,,,56,,5/18/19 - 6/1/19,Closure,,,,,,,,3/18/2019,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,,60,,6/30/19,Closure,,,,,,,,3/1/19 (received on 3/22/19),Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),
,,,,850,,5/25/19 (thru 18 mo following),Downsizing,,,,,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),
,,,,283,,6/30/19,Closure,,,,,,,,4/26/2019,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,
,,,,24,,7/6/19 - 7/31/19,Closure,,,,,,,,7/6/19-7/31/19,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,
,,,,74,,8/2/19 - 3/31/20,Closure,,,,,,,,5/10/2019,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,
,,,,67,,9/7/19 - 12/31/19,Closure,,,,,,,,7/8/2019,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,
,,,,439,,9/18/19,Loss of Contract with United Airlines,,,,,,,,7/15/19 (received 7/16/19),Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,
,,,,79,,9/22/19,Loss of Contract with United Airlines,,,,,,,,9/22/2019,Denver,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,"ABM Aviation, Inc.",
,,,,56,,9/30/19,Loss of Pepsi Center Contract,,,,,,,,9/30/2019,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,
,,,,185,,9/25/19,Loss of Pepsi Center Contract,,,,,,,,7/24/2019,Denver,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,Aramark Sports & Entertainment Services LLC,
,,,,37,,10/5/19-12/31/19,Closure,,,,,,,,8/5/19,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,
,,,,174,,10/5/19,Ending work-from-home ops,,,,,,,,10/5/2019,Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,,TTEC Services Corporation,
,,,,56,,10/18/19-12/31/19,Restructuring/Closure of site,,,,,,,,8/16/2019,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,,,80,,12/15/19,Change in Business Circumstances,,,,,,,,8/29/2019,Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Transform SR LLC (060401 & 01141 Units),
,,,,136,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,,,,,9/23/2019,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,
,,,,40-60,,11/29/19 - 1/31/2020,Loss of Contract,,,,,,,,10/4/19,Arapahoe/Douglas,,Unknown,,QCData,
,,,,178,,10/7/19,Mass Layoff,,,,,,,,10/7/2019,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,
,,,,86,,12/23/19,Closure,,,,,,,,10/23/2019,Boulder,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,
,,,,1,,12/30/2019,Mass Layoff,,,,,,,,10/29/2019,Denver,,Operations Manager,,Oakwood Worldwide,
,,,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,,,,,10/30/2019,Larimer,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",
,,,,300,,12/31/19,Downsizing,,,,,,,,10/30/2019,Denver,,Not disclosed in WARN,,Molson Coors,
,,,,68,,12/31/19 to 3/26/20,Closure,,,,,,,,10/24/19,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Smithfield Fresh Meats Corporation,
,,,,229,,1/1/20 to 1/14/20,Closure,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,
,,,,92,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,,,,,12/10/2019,Denver,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,
,,,,77,,Downsize 1/26/20,Loss of Contract,,,,,,,,1/26/2020,Pikes Peak,,Various: IT positions,,S4 Inc.,
,,,,54,,3/9/2020,Reorganization and relocation,,,,,,,,1/7/2020,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,
,,,,196,,3/6/2020,Mass Layoff,,,,,,,,1/7/2020,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,
,,,,272,,,Closure (Cease Operations),,,,,Arapahoe/Douglas,,,2/2/2019,,,,,"Advantage Logistics USA West LLC - Aurora, CO",
,,,,475,,,Closure (Cease Operations),,,,,Pikes Peak,,,2/2/2019,,,,,"Advantage Logistics USA West LLC - Fountain, CO",
,,,,8,,,Reorganization,,,,,Adams,,,8/9/2018,,,,,Ameritrade Holding Company,
,,,,210,,,Closure,,,,,Boulder & Longmont,,,1/8/2019,,,,,AstraZeneca,
,,,,399,,,Closure,,,,,Denver,,,6/29/2018,,,,,Chipotle Mexican Grill,
,,,,100,,,Closure,,,,,Boulder,,,05/24/19 - 3/20/2020,,,,,"Conagra Brands, Inc.",
,,,,410,,,Change in business conditions,,,,,Pikes Peak,,,8/10/2018,,,,,Conduent Commercial Solutions LLC,
,,,,51,,,Closure,,,,,Mesa County,,,12/1/2018,,,,,Courtyard Care Center Nursing Home/Family Health West,
,,,,67,,,Closure,,,,,Adams,,,3/6/2018,,,,,Covenant Care at Home,
,,,,79,,,Closure,,,,,Arapahoe/Douglas,,,2/12/2018,,,,,CPI Card Group,
,,,,65,,,Cease operations,,,,,Adams,,,10/22/2018,,,,,Crothall Healthcare/ Patient Transport Dept,
,,,,41,,,Other,,,,,Jefferson,,,2/12/2018,,,,,Davita Clinical Research,
,,,,41,,,Closure,,,,,Jefferson,,,6/1/2018,,,,,Davita Clinical Research,
,,,,55-59,,,Closure,,,,,Denver,,,5/31/2018,,,,,DCT Industrial,
,,,,39,,,Closure,,,,,Arapahoe/Douglas,,,7/27/2018,,,,,Dex YP,
,,,,160,,,Closure,,,,,Denver,,,6/29/2018,,,,,Dream Center Education Holdings Inc/The Art Institute,
,,,,160,,,Closure,,,,,Denver,,,7/20/2018,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,,,,149,,,Reduction in Force,,,,,Arapahoe Douglas,,,1/2/2018,,,,,First Data - Update 1/2/18,
,,,,54,,,Other-Loss of Contract,,,,,Boulder,,,1/22/2018,,,,,Fluor,
,,,,75,,,Ceasing Operations on a contract,,,,,Pikes Peak,,,8/1/2018,,,,,General Dynamics,
,,,,75,,,Ceasing operations on a contract,,,,,Colorado Springs,,,8/22/2018,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,,,,370,,,Closure,,,,,Denver,,,2/8/2018,,,,,Jackson National Life Insurance Company,
,,,,156,,,Closure,,,,,Pikes Peak,,,8/13/2018,,,,,Jackson National Life Insurance Company,
,,,,107,,,Downsize,,,,,Pikes Peak,,,9/28/2018,,,,,Media News Group dba Digital First,
,,,,7,,,Downsize due to sale,,,,,Denver,,,1/26/2018,,,,,National Planning Holdings,
,,,,38,,,Other-Loss of Contract,,,,,Pikes Peak,,,1/15/2018,,,,,Northrop Grumman - Update 1/15/18,
,,,,85,,,Other - Loss of Contract,,,,,Pikes Peak,,,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,
,,,,69,,,Terminate Operations,,,,,Larimer,,,1/7/19 & 4/6/2020,,,,,Peak Reliability,
,,,,134,,,Closure,,,,,Denver,,,4/15/2019,,,,,Pura Vida Fitness & Spa,
,,,,65,,,Closure,,,,,Broomfield,,,2/6/2018,,,,,Sandoz Inc.,
,,,,24,,,Closure,,,,,Broomfield,,,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",
,,,,116,,,Closure,,,,,Broomfield,,,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,119,,,Other - Loss of Contract,,,,,Arapahoe/Douglas,,,2/15/2018,,,,,Schneider National Carriers Inc.,
,,,,63,,,Other,,,,,Adams,,,1/18/2018,,,,,Scottrade - Ameritrade,
,,,,10,,,Downsize,,,,,Adams,,,5/3/2018,,,,,Scottrade - Ameritrade,
,,,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,,,2/13/2019,,,,,Spectrum Pharmaceuticals,
,,,,272,,,Downsize,,,,,Pueblo,,,3/8/2018,,,,,St. Mary Corwin Medical Center,
,,,,261,,,Downsize,,,,,Pikes Peak,,,1/31/2018,,,,,Startek,
,,,,186,,,Reduction in Force,,,,,Weld,,,8/17/2018,,,,,Startek Inc.,
,,,,96,,,Closure,,,,,Boulder,,,10/24/2018,,,,,The Cheesecake Factory,
,,,,18,,,Closure (Temporary 18-24 mo),,,,,Denver,,,1/2/2019,,,,,The Inn at Cherry Creek,
,,,,53,,,Closure of Unit,,,,,Pikes Peak,,,8/23/2018,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,,,,61,,,Closure,,,,,Arapahoe/Douglas,,,3/25/2019,,,,,Westrock,
,,,,203,,,Downsize,,,,,Colorado Springs,,,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,Unknown,,,Selling assets,,,,,Rural (Durango),,,7/31/2018,,,,,Williams Field Services Group LLC,
,,,,Unknown - Previous submission 117,,,Loss of Contract,,,,,Adams,,,7/27/2017,,,,,All Aboard Transit Services - Resubmission 07/27/2017,
,,,,288,,,Closure,,,,,Pikes Peak,,,10/30/2017,,,,,Alorica,
,,,,52,,,Loss of Contract/Downsize,,,,,Denver,,,12/4/2017,,,,,CA Concessions of Colorado,
,,,,60,,,Closure,,,,,Pikes Peak,,,1/3/2017,,,,,Cardon Outreach,
,,,,244,,,Downsize,,,,,Arapahoe Douglas,,,5/19/2017,,,,,Conduent Inc.,
,,,,37,,,Closure,,,,,Various,,,3/30/2017,,,,,Dollar Express,
,,,,338,,,Closure,,,,,Pueblo,,,2/22/2017,,,,,Express Scripts,
,,,,201,,,Reduction in Force,,,,,Arapahoe Douglas,,,10/13/2017,,,,,First Data,
,,,,149,,,Reduction in Force,,,,,Arapahoe Douglas,,,1/2/2018,,,,,First Data - Update 1/2/18,
,,,,81,,,Closure,,,,,Pikes Peak,,,1/4/2018,,,,,K-Mart Corporation Store #04332,
,,,,79,,,Reduction in Force,,,,,Pikes Peak,,,11/1/2017,,,,,Lockheed Martin,
,,,,98,,,Closure,,,,,Arapahoe Douglas,,,7/25/2017,,,,,Multi Packaging Solutions,
,,,,55,,,Reduction in Force,,,,,Boulder,,,11/6/2017,,,,,National Ecological Observatory Network dba Battelle Ecology,
,,,,13,,,Sale of business/Reduction in Force,,,,,Denver,,,12/14/2017,,,,,National Planning Holdings Inc.,
,,,,42,,,Sale of business/Reduction in Force,,,,,Denver,,,8/30/2017,,,,,National Planning Holdings Inc.,
,,,,50,,,Reduction in Force,,,,,Pikes Peak,,,11/2/2017,,,,,Northrop Grumman,
,,,,85,,,Other - Loss of Contract,,,,,Pikes Peak,,,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,
,,,,27,,,Closure,,,,,Boulder,,,1/5/2017,,,,,Pinnacle Foods,
,,,,62,,,Closure,,,,,Arapahoe Douglas,,,3/2/2017,,,,,Savers,
,,,,84,,,Company Reorganization/Downsize,,,,,Adams,,,12/6/2017,,,,,TD Ameritrade Holding Corporation,
,,,,32,,,Company Wide Reorganization,,,,,Adams,,,10/10/2017,,,,,TD Ameritrade Holding Corporation,
,,,,119,,,Downsize,,,,,Arapahoe Douglas,,,2/15/2017,,,,,UnitedHealth Group,
,,,,78,,,Loss of Contract/Closure,,,,,Tri-County,,,12/8/2017,,,,,UtiliQuest,
,,,,49,,,Restructuring,,,,,Arapahoe Douglas,,,6/27/2017,,,,,Verizon/XO Communications,
,,,,61,,,Corporate Restructuring,,,,,Pikes Peak,,,2/7/2017,,,,,Viavi Solutions Inc.,
,,,,68,,,Closure,,,,,Denver,,,1/17/2017,,,,,WalMart,
,,,,153,,,Closure,,,,,Jefferson,,,6/5/2017,,,,,Walmart Store #1208,
,,,,65,,,Closure,,,,,Jefferson,,,6/5/2017,,,,,Walmart Store #3020,
,,,,74,,,Closure,,,,,Boulder,,,5/23/2017,,,,,Walmart Store #3096,
,,,,113,,,Closure - Move to other Company locations,,,,,Arapahoe Douglas,,,6/20/2017,,,,,XTO Energy Western Div Office,
,,,,27,,,Closure,,,,,Adams,,,11/3/2017,,,,,Zenith Education Group,
,,,,26,,,Closure,,,,,Pikes Peak,,,11/3/2017,,,,,Zenith Education Group,
,,,,70,,,Closure,,,,,Arapahoe/Douglas,,,7/13/2017,,,,,Sports Authority - Lone Tree Store,
,,,,220,,,Closure,,,,,Denver,,,12/31/2016,,,,,SMA America Production LLC,
,,,,54,,,Closure,,,,,Jefferson,,,12/20/2016,,,,,Coleman,
,,,,52,,,Closure,,,,,Mesa,,,10/21/2016,,,,,MV Public Transportation,
,,,,N/A,,,Revision,,,,,Jefferson,,,10/11/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,,,,187,,,Downsize,,,,,Denver,,,9/16/2016,,,,,Swissport,
,,,,200,,,Revision,,,,,Jefferson,,,8/26/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,,,,144,,,Closure,,,,,Arapahoe/Douglas,,,8/26/2016,,,,,Sports Authority - Store Support Center,
,,,,60,,,Ceasing certain operations,,,,,Pikes Peak/Teller,,,8/18/2016,,,,,General Dynamics Information Technology,
,,,,60,,,Closure,,,,,Jefferson,,,8/10/2016,,,,,Lake Region Medical - Layoffs 8-10-16,
,,,,59,,,Downsize,,,,,Denver,,,8/4/2016,,,,,Integra,
,,,,210,,,Potential Downsize,,,,,Pikes Peak/Teller,,,7/28/2016,,,,,Honeywell Technology Solutions Inc - REV,
,,,,70,,,Closure,,,,,Adams,,,7/25/2016,,,,,Packaging Corporation of America,
,,,,80,,,Closure,,,,,Arapahoe/Douglas,,,7/20/2016,,,,,Excelsior,
,,,,65,,,Selling  Company,,,,,Denver,,,7/12/2016,,,,,Northwest Pipe Company,
,,,,141,,,Closure,,,,,Western,,,7/5/2016,,,,,CCA- Kit Carson Correctional Facility,
,,,,85,,,Other,,,,,Arapahoe/Douglas,,,6/27/2016,,,,,Xerox State Healthcare,
,,,,70,,,Closure,,,,,Arapahoe/Douglas,,,6/23/2016,,,,,Sports Authority,
,,,,N/A,,,Revision,,,,,Arapahoe/Douglas,,,6/15/2016,,,,,Sports Authority,
,,,,N/A,,,Revision,,,,,Jefferson,,,6/14/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,,,,N/A,,,Revision,,,,,Arapahoe/Douglas,,,6/10/2016,,,,,Sports Authority,
,,,,241,,,Potential Downsize,,,,,Pikes Peak/Teller,,,6/2/2016,,,,,Honeywell Technology Solutions Inc.,
,,,,54,,,Closure,,,,,Denver,,,5/31/2016,,,,,Sanjel,
,,,,101,,,Closure,,,,,Weld,,,5/31/2016,,,,,Sanjel,
,,,,461,,,Closing,,,,,Arapahoe/Douglas,,,5/25/2016,,,,,Sports Authority,
,,,,34,,,Sale of Company,,,,,Boulder,,,5/11/2016,,,,,Gaiam Inc.,
,,,,104,,,Downsize,,,,,Denver,,,5/3/2016,,,,,DAL Global Services,
,,,,107,,,Closure,,,,,Pikes Peak/Teller,,,4/25/2016,,,,,XIO Technologies,
,,,,19,,,Closure,,,,,Jefferson,,,4/11/2016,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,
,,,,26,,,Closure,,,,,Jefferson,,,4/11/2016,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,
,,,,31,,,Closure,,,,,Jefferson,,,4/11/2016,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,
,,,,28,,,Closure,,,,,Jefferson,,,4/11/2016,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,
