begin_date,workforce_area,fein,at_the_location,company,naics,jobs,permanent_job_losses,reduced_hours,letter,workforce_region,notice_date,location,contact,temporary_job_losses,dropdown,phone,reason,occupations,furloughs,email,end_date
3/27/20,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,72,126,,,,,3/27/2020,,,126,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,
3/27/20,Boulder,,,Factual Data,56,26,,,Factual Data,,3/27/2020,,,,,,Furlough,Not Disclosed,26,,
3/16/20,Pikes Peak,,,Great Wolf Lodge,72,446,,,Great Wolf,,3/27/2020,,,446,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/31/20,Arapahoe/Douglas,,,International Car Wash Group,,37,,,ICWG,,3/27/2020,,,,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,
3/29/20,Denver DIA,,,KFC-PHX,72,16,,,KFC,,3/27/2020,,,16,,,COVID-19 - Temporary Closure,undisclosed,,,
3/27/20,Denver,,,Maven Hotel at Dairy Block,72,97,,,Maven Hotel,,3/27/2020,,,97,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/27/20,Denver,,,Oxford Hotel,72,186,,,Oxford Hotel,,3/27/2020,,,186,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/29/20,Denver,,,Paper Source,32,12,,,Paper Source Denver,,3/27/2020,,,12,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,,
3/29/20,Arapahoe/Douglas,,,Paper Source,32,6,,,Paper Source AD,,3/27/2020,,,6,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/29/20,Pikes Peak,,,Paper Source,32,13,,,Paper Source Pikes Peak,,3/27/2020,,,13,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
6/26/20 & 12/29/20,Boulder,,,Septodont Inc.,32,80,80,,Septodont,,3/27/2020,,,,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,
3/27/20,Boulder,,,Town of Nederland,92,3,,,Nederland,,3/27/2020,,,,,,Furlough,66 +14,3,,
3/30/20,Jefferson (Lakewood),,,Stevinson Chevrolet West,44,33,,,Stevinson Chevrolet West,,3/28/2020,,,33,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/30/20,Arapahoe/Douglas,,,Stevinson Imports Inc.,44,32,,,Stevinson Imports,,3/28/2020,,,32,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/30/20,Weld,,,Stevinson Lexus of Frederick,44,34,,,Stevison Lexus of Frederick,,3/28/2020,,,34,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/30/20,Jefferson (Golden),,,Stevinson Lexus of Lakewood,44,71,,,Stevinson of Lakewood,,3/28/2020,,,71,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/30/20,Arapahoe/Douglas,,,Stevinson Toyota East,44,73,,,Stevinson Toyota East,,3/28/2020,,,73,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/30/20,Jefferson (Lakewood),,,Stevinson Toyota West,44,93,,,Stevinson Toyota West,,3/28/2020,,,93,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/20/20,Boulder,,,Colorado Athletic Club - Boulder,79,186,,,Colo Athletic Boulder,,3/30/2020,,,,,,Furlough,Not disclosed,186,,
3/20/20,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,79,115,,,Colorado Athletic - DTC,,3/30/2020,,,,,,Furlough,Not disclosed,115,,
3/20/20,Boulder,,,Colorado Athletic Club - Flatiron,79,115,,,Colorado Athletic Flatiron,,3/30/2020,,,,,,Furlough,Not disclosed,115,,
3/20/20,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,79,135,,,Colorado Athletic Inverness,,3/30/2020,,,,,,Furlough,Not disclosed,135,,
3/20/20,Denver,,,Colorado Athletic Club - Monaco,79,192,,,Colorado Athletic Monaco,,3/30/2020,,,,,,Furlough,Not disclosed,192,,
3/20/20,Denver,,,Colorado Athletic Club - Tabor Center,79,144,,,Colo Athletic Tabor Ctr,,3/30/2020,,,,,,Furlough,Not disclosed,144,,
3/20/20,Denver,,,Colorado Athletic Club - Union Station,79,88,,,Colorado Athletic Union Station,,3/30/2020,,,,,,Furlough,Not disclosed,88,,
3/19/20,Denver,,,Ebassy Suites Denver Downtown,72,118,,,Embassy Suites,,3/30/2020,,,118,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/23/20,Denver,,,JW Marriott Denver Cherry Creek,72,112,,,JW Marriott,,3/30/2020,,,112,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/17/20,Denver,,,Mariott Denver Tech Center,72,196,,,Denver Marriott Tech Ctr,,3/30/2020,,,196,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,,
3/31/20,Arapahoe/Dougless,,,Arapahoe Fitness LLC,71,97,,,Arapahoe Fitness,,3/31/2020,,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,
3/31/20,Arapahoe/Dougless,,,Aurora Health & Fitness,71,52,,,Aurora Health & Fitness,,3/31/2020,,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,
3/31/20,Pikes Peak,,,Colorado Fitness Holdings,79,59,,,Col Fitness Holdings,,3/31/2020,,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,
3/31/20,Pikes Peak,,,North Colorado Springs Health & Fitness,71,107,,,North Co Springs Health & Fitness,,3/31/2020,,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,
3/29/20,Pikes Peak,,,The Broadmoor,72,"1,411",,,Broadmoor,,3/31/2020,,,1411,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/21/20,Boulder,,,Bartaco,72,53,,,Bartaco,,4/1/2020,,,53,,,Mass Layoff- Temporary,Not disclosed,,,
"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,,Mercedes-Benz of Little (European Motorcars of Littleton),44,61,,,Mercedes of Littleton,,4/1/2020,,,61,,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,
"3/24/20, 3/26/20 & 3/30/20",Denver,,,Mile High Honda/Acura (Braman Colorado Imports),44,63,,,Mile High Honda,,4/1/2020,,,63,,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,
4/3/20,Arapahoe/Douglas,,,Outrigger Marketing,72,11,,,Outrigger,,4/1/2020,,,11,,,COVID-19 Temporary Closure,Not disclosed,,,
"3/23/20, 3/24/20, & 3/26/20",Jefferson,,,Prestige Imports (Braman Colorado European Imports),44,45,,,Prestige Imp.,,4/1/2020,,,45,,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,
3/17/20,Denver,,,Sage Hospitality Group,72,48,,,Sage Hospitality,,4/1/2020,,,48,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
,Adams,,,Shamrock Foods,42,134,,,Shamrock Denver,,4/1/2020,,,134,,,COVID-19 Temporary Closure,Not disclosed,,,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,,Shamrock Foods,42,11,,,Shamrock Commerce C,,4/1/2020,,,11,,,COVID-19 Temporary Closure,Not disclosed,,,
3/13/20,Arapahoe/Douglas,,,Doubletree Denver Tech Center,72,87,,,Doubletree DTC,,4/2/2020,,,87,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,
3/13/20,Mesa,,,Doubletree Grand Junction,72,52,,,Doubletree GJ,,4/2/2020,,,52,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,
3/30/20,Denver,,,Dynalectric Company,23,1,,,Dynalectric,,4/2/2020,,,1,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,
4/2/20,Adams,,,Liberty Oilfield Services,54,183,,,Liberty Oilfield,,4/2/2020,,,183,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,
3/13/20,Denver,,,Renaissance Hotel Denver Downton,72,111,,,Renaissance,,4/2/2020,,,111,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,
3/13/20,Denver,,,The Jacquard Hotel & Rooftop - Update,72,102,,,Jacquard,,4/2/2020,,,102,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,
3/16/20,Pikes Peak,,,Marriott Colorado Springs,72,101,,,Marriott CS,,4/3/2020,,,101,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,
4/3/20,Weld,,,Mike Shaw Chrysler Dodge Jeep Ram,44,42,,,Mike Shaw,,4/3/2020,,,42,,,COVID-19 - Temporary Closure,Unspecified,,,
3/22/19,Boulder & Longmont,,,AstraZeneca,,210,,,,,1/8/2019,,,,,,Closure,"Quality Control, technicians, engineers & others",,,
"3/3/19, 3/31/19",Denver,,,The Inn at Cherry Creek,,18,,,,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,
3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,,,1/9/2019,,,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,Westrock,,61,,,,,3/25/2019,,,,,,Closure,"Production workers, auditors, technicians & others",,,
4/15/19,Denver,,,Pura Vida Fitness & Spa,,134,,,,,1/18/2019,,,,,,Closure,"Managers/Directors, therapists, instructors, & others",,,
5/24/19 - 3/20/20,Boulder,,,"Conagra Brands, Inc.",,100,,,,,2/5/19,,,,,,Closure,Not reported,,,
4/13/19 - 5/19/19,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,,,2/11/2019,,,,,,Closure,"Production technicians, chemists, process & others",,,
4/12/19,Denver,,,Spectrum Pharmaceuticals,,3,,,,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,
3/1/19,Denver,,,Resolute Natural Resources Company LLC,,57,,,,,1/15/2019,,,,,,Merger,"Various: administration, engineers, & others",,,
5/18/19 - 6/1/19,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,,,,3/18/2019,,,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,
6/30/19,Pikes Peak,,,National Express Transit (NEXT),,60,,,,,3/1/19 (received on 3/22/19),,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,850,,,,,3/21/19 (received  3/22/19),,,,,,Downsizing,Not disclosed in WARN,,,
6/30/19,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,283,,,,,4/26/2019,,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
7/6/19 - 7/31/19,Broomfield,,,Sandoz-Novartis,,24,,,,,7/6/19-7/31/19,,,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
8/2/19 - 3/31/20,Denver,,,Upsher-Smith Laboratories LLC,,74,,,,,5/10/2019,,,,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,
9/7/19 - 12/31/19,Broomfield,,,Sandoz-Novartis,,67,,,,,7/8/2019,,,,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
9/18/19,Denver,,,PrimeFlight Aviation Services Inc.,,439,,,,,7/15/19 (received 7/16/19),,,,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
9/22/19,Denver,,,"ABM Aviation, Inc.",,79,,,,,9/22/2019,,,,,,Loss of Contract with United Airlines,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,
9/30/19,Denver,,,Levy Premium Foodservice LP,,56,,,,,9/30/2019,,,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
9/25/19,Denver,,,Aramark Sports & Entertainment Services LLC,,185,,,,,7/24/2019,,,,,,Loss of Pepsi Center Contract,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,
10/5/19-12/31/19,Broomfield,,,Sandoz-Novartis,,37,,,,,8/5/19,,,,,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,
10/5/19,Arapahoe/Douglas,,,TTEC Services Corporation,,174,,,,,10/5/2019,,,,,,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,,,
10/18/19-12/31/19,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,,,,8/16/2019,,,,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
12/15/19,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),,80,,,,,8/29/2019,,,,,,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,
11/25/19 - 9/30/20,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,136,,,,,9/23/2019,,,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,
11/29/19 - 1/31/2020,Arapahoe/Douglas,,,QCData,,40-60,,,,,10/4/19,,,,,,Loss of Contract,Unknown,,,
10/7/19,Mesa,,,Halliburton Energy Services Inc.,,178,,,,,10/7/2019,,,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
12/23/19,Boulder,,,Backflip Studios,,86,,,,,10/23/2019,,,,,,Closure,"Various: creative roles, management, engineers, product managers",,,
12/30/2019,Denver,,,Oakwood Worldwide,,1,,,,,10/29/2019,,,,,,Mass Layoff,Operations Manager,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,"Energes Services, LLC",,121,,,,,10/30/2019,,,,,,Closure,"Various: Construction, Maintenece, Admin",,,
12/31/19,Denver,,,Molson Coors,,300,,,,,10/30/2019,,,,,,Downsizing,Not disclosed in WARN,,,
12/31/19 to 3/26/20,Denver,,,Smithfield Fresh Meats Corporation,,68,,,,,10/24/19,,,,,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,
1/1/20 to 1/14/20,Pikes Peak,,,HomeAdvisor,,229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,
Closure 1/10/20- 04/10/20,Denver,,,Jagged Peak Energy Inc,,92,,,,,12/10/2019,,,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,
Downsize 1/26/20,Pikes Peak,,,S4 Inc.,,77,,,,,1/26/2020,,,,,,Loss of Contract,Various: IT positions,,,
3/9/2020,Jefferson (Golden),,,Zahn Dental,,54,,,,,1/7/2020,,,,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,
3/6/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,196,,,,,1/7/2020,,,,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
,,,,"Advantage Logistics USA West LLC - Aurora, CO",,272,,,,Arapahoe/Douglas,2/2/2019,,,,,,Closure (Cease Operations),,,,
,,,,"Advantage Logistics USA West LLC - Fountain, CO",,475,,,,Pikes Peak,2/2/2019,,,,,,Closure (Cease Operations),,,,
,,,,Ameritrade Holding Company,,8,,,,Adams,8/9/2018,,,,,,Reorganization,,,,
,,,,AstraZeneca,,210,,,,Boulder & Longmont,1/8/2019,,,,,,Closure,,,,
,,,,Chipotle Mexican Grill,,399,,,,Denver,6/29/2018,,,,,,Closure,,,,
,,,,"Conagra Brands, Inc.",,100,,,,Boulder,05/24/19 - 3/20/2020,,,,,,Closure,,,,
,,,,Conduent Commercial Solutions LLC,,410,,,,Pikes Peak,8/10/2018,,,,,,Change in business conditions,,,,
,,,,Courtyard Care Center Nursing Home/Family Health West,,51,,,,Mesa County,12/1/2018,,,,,,Closure,,,,
,,,,Covenant Care at Home,,67,,,,Adams,3/6/2018,,,,,,Closure,,,,
,,,,CPI Card Group,,79,,,,Arapahoe/Douglas,2/12/2018,,,,,,Closure,,,,
,,,,Crothall Healthcare/ Patient Transport Dept,,65,,,,Adams,10/22/2018,,,,,,Cease operations,,,,
,,,,Davita Clinical Research,,41,,,,Jefferson,2/12/2018,,,,,,Other,,,,
,,,,Davita Clinical Research,,41,,,,Jefferson,6/1/2018,,,,,,Closure,,,,
,,,,DCT Industrial,,55-59,,,,Denver,5/31/2018,,,,,,Closure,,,,
,,,,Dex YP,,39,,,,Arapahoe/Douglas,7/27/2018,,,,,,Closure,,,,
,,,,Dream Center Education Holdings Inc/The Art Institute,,160,,,,Denver,6/29/2018,,,,,,Closure,,,,
,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160,,,,Denver,7/20/2018,,,,,,Closure,,,,
,,,,First Data - Update 1/2/18,,149,,,,Arapahoe Douglas,1/2/2018,,,,,,Reduction in Force,,,,
,,,,Fluor,,54,,,,Boulder,1/22/2018,,,,,,Other-Loss of Contract,,,,
,,,,General Dynamics,,75,,,,Pikes Peak,8/1/2018,,,,,,Ceasing Operations on a contract,,,,
,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75,,,,Colorado Springs,8/22/2018,,,,,,Ceasing operations on a contract,,,,
,,,,Jackson National Life Insurance Company,,370,,,,Denver,2/8/2018,,,,,,Closure,,,,
,,,,Jackson National Life Insurance Company,,156,,,,Pikes Peak,8/13/2018,,,,,,Closure,,,,
,,,,Media News Group dba Digital First,,107,,,,Pikes Peak,9/28/2018,,,,,,Downsize,,,,
,,,,National Planning Holdings,,7,,,,Denver,1/26/2018,,,,,,Downsize due to sale,,,,
,,,,Northrop Grumman - Update 1/15/18,,38,,,,Pikes Peak,1/15/2018,,,,,,Other-Loss of Contract,,,,
,,,,Northrop Grumman - Updated 1/2/18,,85,,,,Pikes Peak,1/2/2018,,,,,,Other - Loss of Contract,,,,
,,,,Peak Reliability,,69,,,,Larimer,1/7/19 & 4/6/2020,,,,,,Terminate Operations,,,,
,,,,Pura Vida Fitness & Spa,,134,,,,Denver,4/15/2019,,,,,,Closure,,,,
,,,,Sandoz Inc.,,65,,,,Broomfield,2/6/2018,,,,,,Closure,,,,
,,,,"Sandoz Inc., A Novartis Division (Update)",,24,,,,Broomfield,1/7/19 & 4/6/2020,,,,,,Closure,,,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,,Broomfield,2/11/2019,,,,,,Closure,,,,
,,,,Schneider National Carriers Inc.,,119,,,,Arapahoe/Douglas,2/15/2018,,,,,,Other - Loss of Contract,,,,
,,,,Scottrade - Ameritrade,,63,,,,Adams,1/18/2018,,,,,,Other,,,,
,,,,Scottrade - Ameritrade,,10,,,,Adams,5/3/2018,,,,,,Downsize,,,,
,,,,Spectrum Pharmaceuticals,,3,,,,Denver,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,,,St. Mary Corwin Medical Center,,272,,,,Pueblo,3/8/2018,,,,,,Downsize,,,,
,,,,Startek,,261,,,,Pikes Peak,1/31/2018,,,,,,Downsize,,,,
,,,,Startek Inc.,,186,,,,Weld,8/17/2018,,,,,,Reduction in Force,,,,
,,,,The Cheesecake Factory,,96,,,,Boulder,10/24/2018,,,,,,Closure,,,,
,,,,The Inn at Cherry Creek,,18,,,,Denver,1/2/2019,,,,,,Closure (Temporary 18-24 mo),,,,
,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53,,,,Pikes Peak,8/23/2018,,,,,,Closure of Unit,,,,
,,,,Westrock,,61,,,,Arapahoe/Douglas,3/25/2019,,,,,,Closure,,,,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,,Colorado Springs,1/9/2019,,,,,,Downsize,,,,
,,,,Williams Field Services Group LLC,,Unknown,,,,Rural (Durango),7/31/2018,,,,,,Selling assets,,,,
,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117,,,,Adams,7/27/2017,,,,,,Loss of Contract,,,,
,,,,Alorica,,288,,,,Pikes Peak,10/30/2017,,,,,,Closure,,,,
,,,,CA Concessions of Colorado,,52,,,,Denver,12/4/2017,,,,,,Loss of Contract/Downsize,,,,
,,,,Cardon Outreach,,60,,,,Pikes Peak,1/3/2017,,,,,,Closure,,,,
,,,,Conduent Inc.,,244,,,,Arapahoe Douglas,5/19/2017,,,,,,Downsize,,,,
,,,,Dollar Express,,37,,,,Various,3/30/2017,,,,,,Closure,,,,
,,,,Express Scripts,,338,,,,Pueblo,2/22/2017,,,,,,Closure,,,,
,,,,First Data,,201,,,,Arapahoe Douglas,10/13/2017,,,,,,Reduction in Force,,,,
,,,,First Data - Update 1/2/18,,149,,,,Arapahoe Douglas,1/2/2018,,,,,,Reduction in Force,,,,
,,,,K-Mart Corporation Store #04332,,81,,,,Pikes Peak,1/4/2018,,,,,,Closure,,,,
,,,,Lockheed Martin,,79,,,,Pikes Peak,11/1/2017,,,,,,Reduction in Force,,,,
,,,,Multi Packaging Solutions,,98,,,,Arapahoe Douglas,7/25/2017,,,,,,Closure,,,,
,,,,National Ecological Observatory Network dba Battelle Ecology,,55,,,,Boulder,11/6/2017,,,,,,Reduction in Force,,,,
,,,,National Planning Holdings Inc.,,13,,,,Denver,12/14/2017,,,,,,Sale of business/Reduction in Force,,,,
,,,,National Planning Holdings Inc.,,42,,,,Denver,8/30/2017,,,,,,Sale of business/Reduction in Force,,,,
,,,,Northrop Grumman,,50,,,,Pikes Peak,11/2/2017,,,,,,Reduction in Force,,,,
,,,,Northrop Grumman - Updated 1/2/18,,85,,,,Pikes Peak,1/2/2018,,,,,,Other - Loss of Contract,,,,
,,,,Pinnacle Foods,,27,,,,Boulder,1/5/2017,,,,,,Closure,,,,
,,,,Savers,,62,,,,Arapahoe Douglas,3/2/2017,,,,,,Closure,,,,
,,,,TD Ameritrade Holding Corporation,,84,,,,Adams,12/6/2017,,,,,,Company Reorganization/Downsize,,,,
,,,,TD Ameritrade Holding Corporation,,32,,,,Adams,10/10/2017,,,,,,Company Wide Reorganization,,,,
,,,,UnitedHealth Group,,119,,,,Arapahoe Douglas,2/15/2017,,,,,,Downsize,,,,
,,,,UtiliQuest,,78,,,,Tri-County,12/8/2017,,,,,,Loss of Contract/Closure,,,,
,,,,Verizon/XO Communications,,49,,,,Arapahoe Douglas,6/27/2017,,,,,,Restructuring,,,,
,,,,Viavi Solutions Inc.,,61,,,,Pikes Peak,2/7/2017,,,,,,Corporate Restructuring,,,,
,,,,WalMart,,68,,,,Denver,1/17/2017,,,,,,Closure,,,,
,,,,Walmart Store #1208,,153,,,,Jefferson,6/5/2017,,,,,,Closure,,,,
,,,,Walmart Store #3020,,65,,,,Jefferson,6/5/2017,,,,,,Closure,,,,
,,,,Walmart Store #3096,,74,,,,Boulder,5/23/2017,,,,,,Closure,,,,
,,,,XTO Energy Western Div Office,,113,,,,Arapahoe Douglas,6/20/2017,,,,,,Closure - Move to other Company locations,,,,
,,,,Zenith Education Group,,27,,,,Adams,11/3/2017,,,,,,Closure,,,,
,,,,Zenith Education Group,,26,,,,Pikes Peak,11/3/2017,,,,,,Closure,,,,
,,,,Sports Authority - Lone Tree Store,,70,,,,Arapahoe/Douglas,7/13/2017,,,,,,Closure,,,,
,,,,SMA America Production LLC,,220,,,,Denver,12/31/2016,,,,,,Closure,,,,
,,,,Coleman,,54,,,,Jefferson,12/20/2016,,,,,,Closure,,,,
,,,,MV Public Transportation,,52,,,,Mesa,10/21/2016,,,,,,Closure,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A,,,,Jefferson,10/11/2016,,,,,,Revision,,,,
,,,,Swissport,,187,,,,Denver,9/16/2016,,,,,,Downsize,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200,,,,Jefferson,8/26/2016,,,,,,Revision,,,,
,,,,Sports Authority - Store Support Center,,144,,,,Arapahoe/Douglas,8/26/2016,,,,,,Closure,,,,
,,,,General Dynamics Information Technology,,60,,,,Pikes Peak/Teller,8/18/2016,,,,,,Ceasing certain operations,,,,
,,,,Lake Region Medical - Layoffs 8-10-16,,60,,,,Jefferson,8/10/2016,,,,,,Closure,,,,
,,,,Integra,,59,,,,Denver,8/4/2016,,,,,,Downsize,,,,
,,,,Honeywell Technology Solutions Inc - REV,,210,,,,Pikes Peak/Teller,7/28/2016,,,,,,Potential Downsize,,,,
,,,,Packaging Corporation of America,,70,,,,Adams,7/25/2016,,,,,,Closure,,,,
,,,,Excelsior,,80,,,,Arapahoe/Douglas,7/20/2016,,,,,,Closure,,,,
,,,,Northwest Pipe Company,,65,,,,Denver,7/12/2016,,,,,,Selling  Company,,,,
,,,,CCA- Kit Carson Correctional Facility,,141,,,,Western,7/5/2016,,,,,,Closure,,,,
,,,,Xerox State Healthcare,,85,,,,Arapahoe/Douglas,6/27/2016,,,,,,Other,,,,
,,,,Sports Authority,,70,,,,Arapahoe/Douglas,6/23/2016,,,,,,Closure,,,,
,,,,Sports Authority,,N/A,,,,Arapahoe/Douglas,6/15/2016,,,,,,Revision,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A,,,,Jefferson,6/14/2016,,,,,,Revision,,,,
,,,,Sports Authority,,N/A,,,,Arapahoe/Douglas,6/10/2016,,,,,,Revision,,,,
,,,,Honeywell Technology Solutions Inc.,,241,,,,Pikes Peak/Teller,6/2/2016,,,,,,Potential Downsize,,,,
,,,,Sanjel,,54,,,,Denver,5/31/2016,,,,,,Closure,,,,
,,,,Sanjel,,101,,,,Weld,5/31/2016,,,,,,Closure,,,,
,,,,Sports Authority,,461,,,,Arapahoe/Douglas,5/25/2016,,,,,,Closing,,,,
,,,,Gaiam Inc.,,34,,,,Boulder,5/11/2016,,,,,,Sale of Company,,,,
,,,,DAL Global Services,,104,,,,Denver,5/3/2016,,,,,,Downsize,,,,
,,,,XIO Technologies,,107,,,,Pikes Peak/Teller,4/25/2016,,,,,,Closure,,,,
,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19,,,,Jefferson,4/11/2016,,,,,,Closure,,,,
,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26,,,,Jefferson,4/11/2016,,,,,,Closure,,,,
,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,31,,,,Jefferson,4/11/2016,,,,,,Closure,,,,
,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,28,,,,Jefferson,4/11/2016,,,,,,Closure,,,,
