jobs,location,dropdown,end_date,reduced_hours,phone,begin_date,letter,at_the_location,fein,occupations,permanent_job_losses,received_date,workforce_region,notice_date,email,notes,furloughs,workforce_area,company,reason,contact,temporary_job_losses,naics
149,,,12/31/23,0,,12/31/23,Ascent Classical Academies,,,Not specified,149,12/28/23,,12/28/23,,,0,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,0,Sector 61: Educational Services
87,,,12/31/23,0,,12/31/23,Ascent Classical Academies,,,Not specified,87,12/28/23,,12/28/23,,,0,Larimer,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,0,Sector 61: Educational Services
33,,,12/31/23,0,,12/31/23,Ascent Classical Academies,,,Not specified,33,12/28/23,,12/28/23,,,0,Adams,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,0,Sector 61: Educational Services
37,,,12/31/23,0,,12/31/23,Ascent Classical Academies,,,Not specified,37,12/28/23,,12/28/23,,,0,Mesa,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,0,Sector 61: Educational Services
7,,,12/31/23,0,,12/31/23,Ascent Classical Academies,,,Not specified,7,12/28/23,,12/28/23,,,0,Jefferson,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,0,Sector 61: Educational Services
,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,
122,,,5/10/22,0,,5/10/22,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,3/11/21,,,0,Adams,DPI Specialty Foods,Loss of Service Contract,,0,Sector 42: Wholesale Trade
160,,,12/31/21,0,,12/31/21,513 Hotel Operating,,,Various,160,,,12/30/21,,,0,Pikes Peak/Teller,513 Hotel Operating,Sale of Company,,0,Sector 72: Accomodation & Food Services
143,,,3/5/22,0,,3/5/22,Good Samaritan,,,Healthcare workers,143,,,1/3/22,,,0,Weld,Good Samaritan - Bonell Community,Closure,,0,Sector 62: Healthcare & Social Assistance
87,,,1/4/23,0,,1/4/2023,Twitter Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,1-4-22,,,0,Boulder,Twitter (Boulder),Not disclossed,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
194,,,12/23/22,0,,11/18/2022,American Financing,,,Not provided,194,,,1-16-22,,,0,AdWorks,American Financing Company,Unforeseeable business circumstances,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
36,,,3/21/22,0,,1/3/22,Zillow Group,,,Not stated,36,,,1/20/22,,,0,ADWorks,Zillow Group - Supplemental,Closure,,0,Sector 53: Real Estate Rental & Leasing
39,,,4/18/22,0,,3/21/22,Zillow Group,,,Not stated,39,,,2/17/22,,,0,ADWorks,Zillow Group - Supplemental,Closure,,0,Sector: 53: Real Estate Rental & Leasing
1,,,2/16/22,0,,2/1/22,Ready Responders Inc.,,,Director Product Security,1,,,2/18/22,,,0,Not Disclosed,Ready Responders Inc.,Not disclosed,,0,Sector 62 Healthcare  & Social Services
Unknown,,,5/23/22,0,,5/16/22,Watsonville Community Hospital,,,Not stated,Unknown,,,3-17-22,,,Unknown,Rural Consortium (Salida),Watsonville Community Hospital,Closure,,Unknown,Sector 62: Healthcare & Social Assistance
44,,,5/20/22,0,,1/2/22,Zillow Group,,,Not stated,44,,,3/21/22,,,0,ADWorks,Zillow Group - Supplemental,Closure,,0,Sector 53: Real Estate Rental & Leasing
9,,,7/30/2022,9,,3/3/2022,Cripple Creek,,,Health care professionals,0,,,4/15/2022,,,0,Pikes Peak/Teller,Cripple Creek Care Center,Closure,,0,Sector 62: Healthcare & Social Assistance
95,,,6/2/22,0,,05/04/22,Sparboe Farms,,,Various (See WARN),0,,,5/2/22,,,0,Weld,Sparboe Farms,Closure (Temporary),,95,"Sector: 11: Agriculture, forestry, fishing & hunting"
658,,,7/21/22,0,,7/14/22,Watsonville Community Hospital,,,Various (See WARN),658,,,5/11/22,,,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),Closure (Sale of Business),,0,Sector 62: Healthcare & Social Assistance
10,,,9/26/22,0,,9/26/2024,,,,Not stated,10,,,6/1/2022,,,0,Denver,All Money Financial Group,COVID/Pandemic,,0,Sector 52: Finance and Insurance
6,,,6/24/22,0,,6/13/2022,Total Energy Solutions,,,Not stated,0,,,6/13/22,,,0,PikePeak/Teller,Total Energy Solutions,Lost funding,,6,Sector 22: Utilities
144,,,8/22/2022,0,,8/22/2022,Integrated Health,,,Health care professionals,144,,,6/23/2022,,,0,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",Closure,,0,Sector 62: Healthcare & Social Assistance
144,,,8/22/22,0,,8/22/2022,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,6/23/22,,,0,Pikes Peak/Teller,Vivage,Closure,,0,Sector 62: Healthcare & Social Assistance
673,,,8/31/2022,0,,8/17/2022,Watsonville Community Hospital (Update),,,Various (See WARN),673,,,7/11/2022,,,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),Closure (Sale of Business),,0,Sector 62: Healthcare & Social Assistance
230,,,9/30/22,0,,9/1/2022,HSS Inc.,,,See WARN,230,,,7/12/22,,,0,Denver,HSS Inc.,Loss of Contract w/City of Denver,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services
60,,,7/28/22,0,,7/28/22,Metco Arvada,,,See WARN,60,,,8/1/22,,,0,Jefferson,Metco Landscaping (Arvada),Unforseen Business Circumstance,,0,Sector 561730: Landscaping
165,,,7/28/22,0,,7/28/22,Metco Aurora HQ,,,See WARN,165,,,8/1/22,,,0,ADWorks,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,0,Sector 561730: Landscaping
44,,,7/28/22,0,,7/28/22,Metco Aurora,,,See WARN,44,,,8/1/22,,,0,ADWorks,Metco Landscaping (Aurora),Unforseen Business Circumstance,,0,Sector 561730: Landscaping
36,,,7/28/22,0,,7/28/22,Metco Colo Springs,,,See WARN,36,,,8/1/22,,,0,El Paso,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,0,Sector 561730: Landscaping
38,,,7/28/22,0,,7/28/22,Metco Englewood,,,See WARN,38,,,8/1/22,,,0,ADWorks,Metco Landscaping (Englewood),Unforseen Business Circumstance,,0,Sector 561730: Landscaping
104,,,6/30/2023,0,,12/1/2022,Chord Energy,,,Various (See WARN),104,,,9/29/22,,,0,Denver,Chord Energy,Merger wth Whiting & Oasis,,0,Sector: 22 Utilities 118 Other Electrical Power Generators
121,,,12/20/22,0,,11/30/2022,Platerra,,,Not stated,121,,,9/29/22,,,0,"Denver, Boulder",Platerra Foods,Closure - Cease Operations,,0,"Sector 31, 311: Food Manufacturing"
41,,,10/21/22,0,,10/21/2022,Starry Inc.,,,Various (See WARN),41,,,10/20/22,,,0,ADWorks,Starry Inc.,Business Changes,,0,Sector 51: Information
72 (1 in CO),,,11/9/22,0,,11/9/2022,Astra Space inc.,,,Various (See WARN),1 (of 72 in CO),,,11/9/22,,,0,Pikes Peak/Teller,Astra Space Inc.,Refocus business operations,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing
1,,,1/20/23,0,,1/20/2023,,,,Trainer,1,,,11/21/22,,,0,Denver,Rume Health,Unknown,,0,Sector 62:Healthcare & Social Assistance
38 (voluntarily resigned),,,1/20/23,0,,1/20/2023,Twitter Supplemental,,,Various (See WARN),38 (resigned voluntarily),,,11/25/22,,,0,Boulder,Twitter (Boulder) Supplemental,Voluntary Resignation,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
43,,,,0,,,Inscripta,,,Various (See WARN),43,,,12/2/22,,,0,Boulder,Inscripta,Closure/Reduction in Force,,0,"Sector 54: Professional, Scientific Services"
55,,,2/17/23,0,,2/17/2023,Centura Porter Place,,,Various (See WARN),55,,,12/14/22,,,0,Denver,Centura Porter Place,Closure of Retirement Center,,0,Sector 62: Healthcare & Social Assistance
666,,,1/3/23,0,,1/3/2023,Wanzek Construction,,,Unknown,666,,,1/3/23,,,0,Pueblo,Wanzek Construction,Cancellation of Contract,,0,Sector 23: Construction
2857,,,,,,,,,,,,,,TOTAL,,,,,,,,,
,,4,4/21/2021,,,4/21/2019,,,,SSDI,3,,,4/21/2019,,,4,,SSDI,Other,,2,Sector 81: Other services (except public administration)
,,Administrative,12/31/2020,,,9/15/2020,,,,Monkeys Avatar,0,,,9/1/2020,,,0,,Monkey's Avatar,COVID/Pandemic Related,,2,Sector 56: Administrative and support and waste management and remediation services
,,House cleaning,10/1/2021,,,10/1/2020,,,,Haley Jackson,1,,,10/1/2020,,,0,,Haley A Jackson,COVID/Pandemic Related,,0,"Sector 54: Professional, scientific and technical services"
,,556 furloughs were rescinded,N/A,,,N/A,,,,Southwest Airlines Update,0,,,1/8/2021,,,0,,Southwest Airlines - Update,Layoffs Rescinded,,0,Sector 48: Transportation & Warehousing
,,Various: See WARN,3/28/21,,,3/15/21,,,,Strive Communities Management,76,,,1/14/21,,,0,,Strive Communities Management,Closure due to sale,,0,Sector:53: Real Estate Rental & Leasing/531190
,,Not dislclosed,3/31/21,,,3/31/21,,,,Concentrix,107,,,1/25/21,,,0,,Concentrix,Closure,,0,Sector 51: Information
,,"Front line employees, management & administration positions",3/31/21,,,3/31/21,,,,United Airlines,10,,,1/29/21,,,983,,United Airlines,COVID-19 Decrease in air travel,,0,Sector 48: Transportation & Warehousing
,,Not dislclosed,4/17/21,,,4/17/21,,,,Vestas Blades America,280,,,2/17/21,,,0,,Vestas Blades America Inc.,Reduction in Force,,0,Sector 22: Utilities/Wind Electric Power Generation
,,Not disclosed,4/1/21,,,4/1/21,,,,Crestview Management LLC,93,,,2/18/21,,,0,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,Not dislclosed,5/4/21,,,5/4/21,,,,Johnson & Wales University,107,,,2/18/21,,,0,,Johnson & Wales University,Closure,,0,Sector: 61 Educational Services
,,Delivery Drivers,2/27/2021,,,12/27/2020,,,,Orion Logistics,87,,,2/22/2021,,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,2,Sector 48-49: Transportation and warehousing
,,Various:See WARN,4/30/21,,,4/30/21,,,,Pomeroy Technologies,44,,,2/26/21,,,0,,PomeroyTechnologies,RIF: Loss of contract,,0,Sector 42: Consumer Electronics & Computers Retail
,,3,3/11/2021,,,1/17/2019,,,,Hill,3,,,3/11/2021,,,3,,Hill,COVID/Pandemic Related,,3,Sector 72: Accommodation and food services
,,"Primarily collections agents, customer service representatives and management",12/31/21,,,12/31/21,,,,Santander Consumer USA,417,,,3/23/21,,,0,,Santander Consumer USA,Restructuring  & Closure,,0,Sector 55:  Management of companies & enterprises
,,Not disclosed,7/29/21,,,7/9/21,,,,Novartis,400,,,3/24/21,,,0,,"Novartis Gene Therapies, Inc.",Closure of facility,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,Hourly customer service positions,7/10/21,,,6/26/21,,,,TTECH Services Corporation,252,,,4/13/21,,,0,,TTECH Services Corporation,Closure,,0,Sector 51: Information
,,"Asset Services, data services, and recovery agents",4/23/21,,,4/23/21,,,,ART Asset Adjusters,5,,,4/23/21,,,0,,ART Asset Adjusters,Loss of Business/COVID related,,0,Sector 56: Asset Adjusters
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,5/31/21,,,,ABM,233,,,5/6/21,,,0,,ABM,Loss of contract,,0,Sector 56: Facilities Support Services
,,Various:See WARN,8/1/21,,,8/1/21,,,,T. Rowe Price,287,,,5/19/21,,,0,,T. Rowe Price,Other,,0,Sector 52: Investment Banking and Securities Dealing
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,6/4/21,,,,Katerra Inc.,102,,,6/1/21,,,0,,Katerra Inc.,Closure,,0,Sector 23: Construction
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,6/4/21,,,,Katerra Inc. Supplemental,-,,,6/3/21,,,0,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,0,Sector 23: Construction
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,,8/5/2021,,,,T&H Services LLC,0,,,6/4/2021,,,50,,T&H Services LLC,Other,,50,Sector 23: Construction
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,,8/31/2021,,,,Computer Task Group,89,,,6/22/2021,,,0,,"Computer Task Group, Inc",Other,,0,"Sector 54: Professional, scientific and technical services"
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,6/4/21,,,,Katerra Inc. Supplemental 2,-,,,7/2/21,,,0,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,0,Sector 23: Construction
,,Not stated,10/8/21,,,7/23/21,,,,Walmart,85,,,7/6/21,,,0,,Walmart Store #6177,Closure,,0,Sector 45: Retail Trade
,,Not disclosed,12/31/2021,,,7/15/2021,,,,Process Solutions,0,,,7/15/2021,,,2,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,0,Sector 31-33: Manufacturing
,,Food service workers,11/2/21,,,10/19/21,,,,United Airlines Update,434,,,7/30/21,,,0,,United Airlines Update,Outsourcing,,0,Sector 48: Transportation & Warehousing
,,Direct Support Professional,10/2/21,,,10/2/2021,,,,Continuum of Colorado,8,,,8/2/2021,,,0,,Continuum of Colorado,Closure,,0,Sector 81: Other services (except public administration)
,,Gardeners and landscapers,5/1/2021,,,7/20/2020,,,,Beez Kneez,4,,,8/15/2021,,,0,,The beez kneez organic gardens,COVID/Pandemic Related,,2,Sector 81: Other services (except public administration)
,,Direct Support Professional,11/8/21,,,11/8/2021,,,,Contiuum of Colorado,5,,,9/7/2021,,,0,,Continuum of Colorado,Closure,,0,Sector 81: Other services (except public administration)
,,Direct Support Professionals,11/8/21,,,11/8/2021,,,,Continuum of Colorado,9,,,9/7/2021,,,0,,Continuum of Colorado,Closure,,0,Sector 81: Other services (except public administration)
,,All,10/15/2021,,,10/15/2021,,,,Crestone Peak Denver,56,,,9/9/2021,,,0,,Crestone Peak Resources LLC,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,,All,10/15/2021,,,10/15/2021,,,,Crestone Peak Weld,90,,,9/9/2021,,,0,,Crestone Peak Resources LLC,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,,All,10/15/2021,,,10/15/2021,,,,Crestone Peak ADW,13,,,9/9/2021,,,0,,Crestone Peak Resources LLC,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Selling and building,9/13/2021,,,9/13/2021,,,,Moore Bros,3,,,9/13/2021,,,3,,Moore Bros,COVID/Pandemic Related,,0,Sector 23: Construction
,,Unknown,11/5/2021,,,10/7/21,,,,First Nation,12,,,10/7/2021,,,0,,First Nation Group,Unforeseeable Business Circumstances,,0,Sector 42: Wholesale Trade Durable Goods
,,Unknown,12/31/22,,,1/3/22,,,,Zillow Group,20,,,11/4/21,,,0,,Zillow Group,Eliminating Zillow Offers Line of Business,,0,Sector 53: Real Estate Rental & Leasing
,,Unknown,1/17/22,,,1/17/22,,,,Zillow Group Update 11-18-21,1,,,11/18/21,,,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,0,Sector 53: Real Estate Rental & Leasing
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,12/22/21,,,,Ouray Silver Mine,83,,,11/22/21,,,0,,Ouray Silver Mines,Unforeseeable Business Circumstances,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,12/31/21,,,,HSS Inc.,94,,,11/29/21,,,0,,HSS Inc.,Unforeseeable Business Circumstances,,0,Sector 62: Healthcare and Social Assistance
,,Field Sales & Management,10/10/21,,,10/10/21,,,,Monitronics International - Brinks Home,"61 total, 4 in CO",,,12/20/21,,,0,,Monitronics International- Brinks Home,Eliminating Field Operations,,0,Sector 561621: Security Systems Services
,,Various hotel staff (See WARN for details),12/31/21,,,12/31/21,,,,513 Hotel Operating LLC,160,,,12/30/21,,,0,,513 Hotel Operating LLC,Sale of Company,,0,Sector 72: Accomodation and food services
3,,,,,,8/31/20,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,,,3,ADW,,COVID 19 Extended Furlough,,,53
178,,,,,,4/10/2020,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,6/30/2020,,,,Denver,ABM,COVID - Temporary,,178,56
45,,,,,,10/1/20,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,,9/8/2020,,,,Denver,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,23,48
87,,,,,,8/17/20,Alamo Drafthouse Littleton - Update,,,Not disclosed,,,,8/17/2020,,,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,72,72
87,,,,,,8/17/20,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,,,,8/17/2020,,,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,87,72
87,,,,,,8/17/20,Alamo Westminster Update,,,Not disclosed,,,,8/17/2020,,,,Adams,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,87,72
67,,,,,,4/3020,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/30/2020,,,,Denver,Alamo Rent-A-Car,Mass Layoff - Permanent,,67,53
85,,,,,,3/20/20,Alsco,,,"Production, Route Sales Representatives",,,,3/20/2020,,,85,Denver,Alsco,Furlough,,,81
109,,,,,,10/1/20,American Airlines,,,Not Disclosed,2,,,7/15/2020,,,107,Denver,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,48
154,,,,,,1/6/21,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,11/6/2020,,,,Denver,American Pathology Partners and APP-UniPath,Permanent,,,62
58,,,,,,11/1/20,Ameristar - Update,,,Various,58,,,8/28/2020,,,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,72
117,,,,,,9/15/2020,Ameristar Casino Resort Spa,,,Not disclosed,117,,,6/11/2020,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,72
71,,,,,,12/4/2020,Anheuser-Busch,,,"Various: sales, drivers and more",71,,,9/29/2020,,,,Larimer,Anheuser- Busch - Loveland,Sale of Company,,,31
59,,,,,,12/4/2020,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,9/29/2020,,,,Pikes Peak,Anheuser-Busch - Colo springs,Sale of Company,,,31
220,,,,,,12/4/2020,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,9/29/2020,,,,Denver,Anheuser-Busch - Denver,Sale of Company,,,31
50,,,,,,12/4/2020,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,9/29/2020,,,,Arapahoe/Works,Anheuser-Busch - Littleton,Sale of Company,,,31
28,,,,,,9/10/20,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,,9/10/2020,,,,Pikes Peak,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,20,72
10,,,,,,3/26/20,Aqua,,,Various,,,,4/13/2020,,,10,Weld,Aqua Hot Heating Systems,Furlough,,,33
17,,,,,,Not available,Arabelle,,,17 EMPLOYEES TOTALING 99,,,,5/4/2020,,,,Rural Resort,Arabelle at Vail Square,COVID - Temporary,,17,72
71,,,,,,Unknown,Aramark Coors Field,,,Various,,,,10/16/2020,,,,Denver,Aramark at Coors Field,COVID-Temporary,,71,72
904,,,,,,Unknown,Aramark Mission Ballroom,,,Various,,,,10/16/2020,,,,Denver,Aramark at Mission Ballroom,COVID-Temporary,,904,72
97,,,,,,3/31/20,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,,97,Arapahoe/Dougless,Arapahoe Fitness LLC,Furlough,,,71
82,,,,,,4/6/20,Arrabelle at Vail,,,Unspecified,,,,4/6/2020,,,,Rural Consortium,Arrabelle at Vail Square,COVID-19 Temporary Closure,,82,72
52,,,,,,3/31/20,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,,52,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,,,71
2,,,,,,8/31/20,Avis Budget Group,,,Technicians,,,,8/31/2020,,,2,ADW,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,53
2,,,,,,8/31/20,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",,,,8/31/2020,,,2,Denver,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,53
260,,,,,,3/13/20,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,4/10/2020,,,,Denver,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,53
69,,,,,,3/18/20,Barcelona Wine Bar,,,Not Disclosed,,,,5/2/2020,,,,Denver,Barcelona Wine Bar,COVID-19: Mass Layoff,,69,72
53,,,,,,3/21/20,Bartaco,,,Not disclosed,,,,4/1/2020,,,,Boulder,Bartaco,Mass Layoff- Temporary,,53,72
51,,,,,,4/15/20,Basic Energy Srvs,,,Various: Managers & Supervisors,51,,,4/15/2020,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,Permanent,,,21
26,,,,,,4/23/20,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,4/23/2020,,,,Ft. Morgan,Basic Energy Services (Updated),Permanent,,,21
26,,,,,,4/23/20,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,4/23/2020,,,,Rural Consortium - Eastern,Basic Energy Services (Updated),Permanent,,,21
297,,,,,,4/6/20,Beaver Creek,,,Unspecified,,,,4/6/2020,,,,Rural Consortium,Beaver Creek Resort,COVID-19 - Temporary Closure,,297,72
26,,,,,,Not available,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,,,,5/4/2020,,,,Rural Resort,Beaver Creek Resort,COVID - Temporary,,26,72
98,,,,,,4/4/20,Bed Bath & Beyond,,,Not Disclosed,,,,4/17/2020,,,98,Araphaoe/Douglas,Bed Bath & Beyond,COVID-19 - Furloughs,,,44
65,,,,,,4/6/20,Bicycle Village,,,Unspecified,,,,4/6/2020,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,COVID-19 - Temporary Closure,,65,45
1,,,,,,Not available,Bicycle Village,,,1 ADDITIONAL TOTALING 62,,,,5/4/2020,,,,Rural Resort,Bicycle Village,COVID - Temporary,,1,45
137,,,,,,7/22/20,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,5/22/2020,,,,Denver,Bluprint (3 locations),Closure - Permanent,,,54
24,,,,,,Not available,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,,,,5/4/2020,,,,Rural Resort,Breckenridge Ski Resort,COVID - Temporary,,24,71
55,,,,,,Not available,Breckenridge SSBRK,,,Not Disclosed,,,,5/4/2020,,,,Rural Resort,Breckenridge SSBRK,COVID - Temporary,,55,71
105,,,,,,4/6,Breckenridge Ski,,,Unspecfiied,,,,4/6/2020,,,,Rural Consortium,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,105,71
298,,,,,,5/21/20,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/2020,,,,Denver,Brown Palance Denver,COVID-19 Temporary,,298,72
65,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,Not disclosed,,,,3/23/20,,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,65,72
56,,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,12/8/2020,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,COVID Temporary,,56,72
70,,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,12/8/2020,,,,Denver,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,70,72
276,,,,,,12/16/20,Centerplate Sodexo,,,Various,,,,11/17/2020,,,,Denver,Centerplate Sodexo,COVID - Temporary,,276,42
78,,,,,,4/18/20,Ft Lupton,,,,,,,4/8/2020,,,78,Weld,City of Fort Lupton,Furlough,,,92
120,,,,,,3/23/20,Clear Choice,,,55 layoffs and 13 furloughs,,,,3/23/2020,,,,ADWorks,ClearChoice,COVID-19/Temporary Closure,,120,62
21,,,,,,3/29/20,Columbo,,,undisclosed,,,,3/26/2020,,,,Denver DIA,Colombo,COVID-19 - Temporary Closure,,21,72
186,,,,,,3/20/20,Colo Athletic Boulder,,,Not disclosed,,,,3/30/2020,,,186,Boulder,Colorado Athletic Club - Boulder,Furlough,,,79
115,,,,,,3/20/20,Colorado Athletic - DTC,,,Not disclosed,,,,3/30/2020,,,115,Arapahoe/Dougless,Colorado Athletic Club - DTC,Furlough,,,79
115,,,,,,3/20/20,Colorado Athletic Flatiron,,,Not disclosed,,,,3/30/2020,,,115,Boulder,Colorado Athletic Club - Flatiron,Furlough,,,79
135,,,,,,3/20/20,Colorado Athletic Inverness,,,Not disclosed,,,,3/30/2020,,,135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Furlough,,,79
192,,,,,,3/20/20,Colorado Athletic Monaco,,,Not disclosed,,,,3/30/2020,,,192,Denver,Colorado Athletic Club - Monaco,Furlough,,,79
144,,,,,,3/20/20,Colo Athletic Tabor Ctr,,,Not disclosed,,,,3/30/2020,,,144,Denver,Colorado Athletic Club - Tabor Center,Furlough,,,79
88,,,,,,3/20/20,Colorado Athletic Union Station,,,Not disclosed,,,,3/30/2020,,,88,Denver,Colorado Athletic Club - Union Station,Furlough,,,79
59,,,,,,3/31/20,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,,59,Pikes Peak,Colorado Fitness Holdings,Furlough,,,79
198,,,,,,4/6/20,CO Mtn Express,,,Unspecified,,,,4/6/2020,,,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,COVID-19 - Temporary Closure,,198,48
13,,,,,,Not available,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,,,,5/4/2020,,,,Rural Resort,Colorado Mountain Express,COVID - Temporary,,13,48
133,,,,,,4/6/20,CO Ski & Golf,,,Unspeficied,,,,4/6/2020,,,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,COID-19 - Temporary Closure,,133,45
10,,,,,,Not available,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,,,,5/4/2020,,,,Rural Resort,Colorado Ski & Golf,COVID - Temporary,,10,45
163,,,,,,5-17-20,Cox Automotive,,,Not Disclosed,,,,5/8/2020,,,,Arapahoe/Douglas,Cox Automotive,COVID - Temporary,,163,51
