workforce_area,email,company,notice_date,dropdown,reason,occupations,at_the_location,jobs,begin_date,end_date,fein,permanent_job_losses,received_date,phone,naics,furloughs,reduced_hours,contact,location,letter,workforce_region,temporary_job_losses
,,"Computer Task Group, Inc",6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,Computer Task Group,,,8/31/2021,8/31/21,,89,,,"Sector 54: Professional, scientific and technical services",0,,,,,,0
,,Katerra Inc. Update Supplemental2,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,Katerra Inc. Supplemental 2,,,6/4/21,8/5/21,,-,,,Sector 23: Construction,0,,,,,,0
,,Walmart Store #6177,7/6/21,Not stated,Closure,Walmart,,,7/23/21,10/8/21,,85,,,Sector 45: Retail Trade,0,,,,,,0
,,"Process Solutions of Durango, Inc.",7/15/2021,Not disclosed,COVID/Pandemic Related,Process Solutions,,,7/15/2021,12/31/2021,,0,,,Sector 31-33: Manufacturing,2,,,,,,0
,,United Airlines Update,7/30/21,Food service workers,Outsourcing,United Airlines Update,,,10/19/21,11/2/21,,434,,,Sector 48: Transportation & Warehousing,0,,,,,,0
,,Continuum of Colorado,8/2/2021,Direct Support Professional,Closure,Continuum of Colorado,,,10/2/2021,10/2/21,,8,,,Sector 81: Other services (except public administration),0,,,,,,0
,,The beez kneez organic gardens,8/15/2021,Gardeners and landscapers,COVID/Pandemic Related,Beez Kneez,,,7/20/2020,5/1/2021,,4,,,Sector 81: Other services (except public administration),0,,,,,,2
,,Continuum of Colorado,9/7/2021,Direct Support Professional,Closure,Contiuum of Colorado,,,11/8/2021,11/8/21,,5,,,Sector 81: Other services (except public administration),0,,,,,,0
,,Continuum of Colorado,9/7/2021,Direct Support Professionals,Closure,Continuum of Colorado,,,11/8/2021,11/8/21,,9,,,Sector 81: Other services (except public administration),0,,,,,,0
,,Crestone Peak Resources LLC,9/9/2021,All,Acquisition of Company,Crestone Peak Denver,,,10/15/2021,10/15/2021,,56,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,0
,,Crestone Peak Resources LLC,9/9/2021,All,Acquisition of Company,Crestone Peak Weld,,,10/15/2021,10/15/2021,,90,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,0
,,Crestone Peak Resources LLC,9/9/2021,All,Acquisition of Company,Crestone Peak ADW,,,10/15/2021,10/15/2021,,13,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,0
,,Moore Bros,9/13/2021,Selling and building,COVID/Pandemic Related,Moore Bros,,,9/13/2021,9/13/2021,,3,,,Sector 23: Construction,3,,,,,,0
,,First Nation Group,10/7/2021,Unknown,Unforeseeable Business Circumstances,First Nation,,,10/7/21,11/5/2021,,12,,,Sector 42: Wholesale Trade Durable Goods,0,,,,,,0
,,Zillow Group,11/4/21,Unknown,Eliminating Zillow Offers Line of Business,Zillow Group,,,1/3/22,12/31/22,,20,,,Sector 53: Real Estate Rental & Leasing,0,,,,,,0
,,Zillow Group Update 11-18-21,11/18/21,Unknown,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,1/17/22,1/17/22,,1,,,Sector 53: Real Estate Rental & Leasing,0,,,,,,0
,,Ouray Silver Mines,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,Ouray Silver Mine,,,12/22/21,12/22/21,,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,,,0
,,HSS Inc.,11/29/21,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,HSS Inc.,,,12/31/21,12/31/21,,94,,,Sector 62: Healthcare and Social Assistance,0,,,,,,0
,,Monitronics International- Brinks Home,12/20/21,Field Sales & Management,Eliminating Field Operations,Monitronics International - Brinks Home,,,10/10/21,10/10/21,,"61 total, 4 in CO",,,Sector 561621: Security Systems Services,0,,,,,,0
,,513 Hotel Operating LLC,12/30/21,Various hotel staff (See WARN for details),Sale of Company,513 Hotel Operating LLC,,,12/31/21,12/31/21,,160,,,Sector 72: Accomodation and food services,0,,,,,,0
ADW,,,8/31/2020,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,8/31/20,,,,,,53,3,,,,Avis Budget Group,,
Denver,,ABM,6/30/2020,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,4/10/2020,,,,,,56,,,,,ABM,,178
Denver,,Airport Management Services & Hudson Group,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,10/1/20,,,22,,,48,,,,,Airport Mgmt Services & Hudson Group,,23
Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,COVID - Temporary,Not disclosed,,87,8/17/20,,,,,,72,,,,,Alamo Drafthouse Littleton - Update,,72
Denver,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,COVID - Temporary,Not disclosed,,87,8/17/20,,,,,,72,,,,,Alamo Drafthouse Sloans Lake Update,,87
Adams,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,COVID - Temporary,Not disclosed,,87,8/17/20,,,,,,72,,,,,Alamo Westminster Update,,87
Denver,,Alamo Rent-A-Car,4/30/2020,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,4/3020,,,,,,53,,,,,Alamo Rent-A-Car,,67
Denver,,Alsco,3/20/2020,,Furlough,"Production, Route Sales Representatives",,85,3/20/20,,,,,,81,85,,,,Alsco,,
Denver,,American Airlines,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,109,10/1/20,,,2,,,48,107,,,,American Airlines,,
Denver,,American Pathology Partners and APP-UniPath,11/6/2020,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,1/6/21,,,154,,,62,,,,,American Pathology Partners,,
Jefferson,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,COVID - Permanent,Various,,58,11/1/20,,,58,,,72,,,,,Ameristar - Update,,
Gilpin/Jefferson,,Ameristar Casino Resort Spa,6/11/2020,,Mass Layoff- Permanent,Not disclosed,,117,9/15/2020,,,117,,,72,,,,,Ameristar Casino Resort Spa,,
Larimer,,Anheuser- Busch - Loveland,9/29/2020,,Sale of Company,"Various: sales, drivers and more",,71,12/4/2020,,,71,,,31,,,,,Anheuser-Busch,,
Pikes Peak,,Anheuser-Busch - Colo springs,9/29/2020,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,12/4/2020,,,59,,,31,,,,,Anheuser-Busch,,
Denver,,Anheuser-Busch - Denver,9/29/2020,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,12/4/2020,,,220,,,31,,,,,Anheuser-Busch,,
Arapahoe/Works,,Anheuser-Busch - Littleton,9/29/2020,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,12/4/2020,,,50,,,31,,,,,Anheuser-Busch,,
Pikes Peak,,"Antlers, a Wyndham Hotel",9/10/2020,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,9/10/20,,,8,,,72,,,,,Antlers Wyndham Hotel,,20
Weld,,Aqua Hot Heating Systems,4/13/2020,,Furlough,Various,,10,3/26/20,,,,,,33,10,,,,Aqua,,
Rural Resort,,Arabelle at Vail Square,5/4/2020,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,17,Not available,,,,,,72,,,,,Arabelle,,17
Denver,,Aramark at Coors Field,10/16/2020,,COVID-Temporary,Various,,71,Unknown,,,,,,72,,,,,Aramark Coors Field,,71
Denver,,Aramark at Mission Ballroom,10/16/2020,,COVID-Temporary,Various,,904,Unknown,,,,,,72,,,,,Aramark Mission Ballroom,,904
Arapahoe/Dougless,,Arapahoe Fitness LLC,3/31/2020,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/20,,,,,,71,97,,,,Arapahoe Fitness,,
Rural Consortium,,Arrabelle at Vail Square,4/6/2020,,COVID-19 Temporary Closure,Unspecified,,82,4/6/20,,,,,,72,,,,,Arrabelle at Vail,,82
Arapahoe/Dougless,,Aurora Health & Fitness,3/31/2020,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/20,,,,,,71,52,,,,Aurora Health & Fitness,,
ADW,,Avis Budget Group (ADW - Englewood),8/31/2020,,COVID 19 Extended Furlough,Technicians,,2,8/31/20,,,,,,53,2,,,,Avis Budget Group,,
Denver,,Avis Budget Group (Denver),8/31/2020,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,2,8/31/20,,,,,,53,2,,,,Avis Budget Group,,
Denver,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,3/13/20,,,260,,,53,,,,,Avis Budget Group,,
Denver,,Barcelona Wine Bar,5/2/2020,,COVID-19: Mass Layoff,Not Disclosed,,69,3/18/20,,,,,,72,,,,,Barcelona Wine Bar,,69
Boulder,,Bartaco,4/1/2020,,Mass Layoff- Temporary,Not disclosed,,53,3/21/20,,,,,,72,,,,,Bartaco,,53
Rural Consortium - Eastern Sub-Area,,Basic Energy Services,4/15/2020,,Permanent,Various: Managers & Supervisors,,51,4/15/20,,,51,,,21,,,,,Basic Energy Srvs,,
Ft. Morgan,,Basic Energy Services (Updated),4/23/2020,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,4/23/20,,,26,,,21,,,,,Basic Energy Services,,
Rural Consortium - Eastern,,Basic Energy Services (Updated),4/23/2020,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,4/23/20,,,26,,,21,,,,,Basic Energy Update,,
Rural Consortium,,Beaver Creek Resort,4/6/2020,,COVID-19 - Temporary Closure,Unspecified,,297,4/6/20,,,,,,72,,,,,Beaver Creek,,297
Rural Resort,,Beaver Creek Resort,5/4/2020,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,26,Not available,,,,,,72,,,,,Beaver Creek Resort,,26
Araphaoe/Douglas,,Bed Bath & Beyond,4/17/2020,,COVID-19 - Furloughs,Not Disclosed,,98,4/4/20,,,,,,44,98,,,,Bed Bath & Beyond,,
"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,4/6/2020,,COVID-19 - Temporary Closure,Unspecified,,65,4/6/20,,,,,,45,,,,,Bicycle Village,,65
Rural Resort,,Bicycle Village,5/4/2020,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,1,Not available,,,,,,45,,,,,Bicycle Village,,1
Denver,,Bluprint (3 locations),5/22/2020,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,7/22/20,,,137,,,54,,,,,Bluprint,,
Rural Resort,,Breckenridge Ski Resort,5/4/2020,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,24,Not available,,,,,,71,,,,,Breckenridge Ski Resort,,24
Rural Resort,,Breckenridge SSBRK,5/4/2020,,COVID - Temporary,Not Disclosed,,55,Not available,,,,,,71,,,,,Breckenridge SSBRK,,55
Rural Consortium,,Brekenridge Ski Resort,4/6/2020,,COVID-19 - Temporary Closure,Unspecfiied,,105,4/6,,,,,,71,,,,,Breckenridge Ski,,105
Denver,,Brown Palance Denver,5/21/2020,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,5/21/20,,,,,,72,,,,,Brown Palace,,298
Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,COVID-19/Temporary Closure,Not disclosed,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,72,,,,,Rusty Bucket,,65
Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,12/8/2020,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,11/20/20-11/30/20,,,,,,72,,,,,Cameron Mitchell Restaurants AD,,56
Denver,,Cameron Mitchell Restaurants-Denver,12/8/2020,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,11/20/20-11/30/290,,,,,,72,,,,,Cameron Mitchell Restaurants-Denver,,70
Denver,,Centerplate Sodexo,11/17/2020,,COVID - Temporary,Various,,276,12/16/20,,,,,,42,,,,,Centerplate Sodexo,,276
Weld,,City of Fort Lupton,4/8/2020,,Furlough,,,78,4/18/20,,,,,,92,78,,,,Ft Lupton,,
ADWorks,,ClearChoice,3/23/2020,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,120,3/23/20,,,,,,62,,,,,Clear Choice,,120
Denver DIA,,Colombo,3/26/2020,,COVID-19 - Temporary Closure,undisclosed,,21,3/29/20,,,,,,72,,,,,Columbo,,21
Boulder,,Colorado Athletic Club - Boulder,3/30/2020,,Furlough,Not disclosed,,186,3/20/20,,,,,,79,186,,,,Colo Athletic Boulder,,
Arapahoe/Dougless,,Colorado Athletic Club - DTC,3/30/2020,,Furlough,Not disclosed,,115,3/20/20,,,,,,79,115,,,,Colorado Athletic - DTC,,
Boulder,,Colorado Athletic Club - Flatiron,3/30/2020,,Furlough,Not disclosed,,115,3/20/20,,,,,,79,115,,,,Colorado Athletic Flatiron,,
Arapahoe/Dougless,,Colorado Athletic Club - Inverness,3/30/2020,,Furlough,Not disclosed,,135,3/20/20,,,,,,79,135,,,,Colorado Athletic Inverness,,
Denver,,Colorado Athletic Club - Monaco,3/30/2020,,Furlough,Not disclosed,,192,3/20/20,,,,,,79,192,,,,Colorado Athletic Monaco,,
Denver,,Colorado Athletic Club - Tabor Center,3/30/2020,,Furlough,Not disclosed,,144,3/20/20,,,,,,79,144,,,,Colo Athletic Tabor Ctr,,
Denver,,Colorado Athletic Club - Union Station,3/30/2020,,Furlough,Not disclosed,,88,3/20/20,,,,,,79,88,,,,Colorado Athletic Union Station,,
Pikes Peak,,Colorado Fitness Holdings,3/31/2020,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/20,,,,,,79,59,,,,Col Fitness Holdings,,
"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,4/6/2020,,COVID-19 - Temporary Closure,Unspecified,,198,4/6/20,,,,,,48,,,,,CO Mtn Express,,198
Rural Resort,,Colorado Mountain Express,5/4/2020,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,13,Not available,,,,,,48,,,,,Colorado Mtn Express,,13
"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,4/6/2020,,COID-19 - Temporary Closure,Unspeficied,,133,4/6/20,,,,,,45,,,,,CO Ski & Golf,,133
Rural Resort,,Colorado Ski & Golf,5/4/2020,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,10,Not available,,,,,,45,,,,,Colorado Ski and Golf,,10
Arapahoe/Douglas,,Cox Automotive,5/8/2020,,COVID - Temporary,Not Disclosed,,163,5-17-20,,,,,,51,,,,,Cox Automotive,,163
Denver,,Curtis Hotel,3/27/2020,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/20,,,,,,72,,,,,Curtis Hotel,,182
Denver,,Curtis Hotel Update,7/6/2020,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,6/5/20 to 6/22/20,,,,,,72,136,,,,Curtis Hotel Update,,
Denver,,Czarnowski,5/15/2020,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,"5/22/20, 5/26/20, 5/29/20",,,,,,54,,,,,Czarnowski,,53
Denver,,Czarnowski - Update,6/5/2020,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,54,9,,,,Czarnowski - Update,,
Denver,,Czarnowski Update,7/15/2020,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,7/18/20-8/11/20,,,,,,54,,,,,Czarnowski Update,,20
Denver,,Dave and Busters Denver,9/8/2020,,COVID 19 Permanent,Not specified,,136,11/8/20,,,,,,72,136,,,,Dave & Busters Denver,,
Adams,,Dave and Busters Westminster,9/8/2020,,COVID 19 Permanent,Not specified,,98,11/8/20,,,,,,72,98,,,,Dave & Busters Westminster,,
Denver,,Delaware North Company,7/28/2020,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,7/28/20,,,,,,72,,,,,Delaware North Company,,96
Denver,,Deliverol Global,8/10/2020,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,53,8/10/20,,,,,,49,53,,,,Deliverol Global,,
Rural Consortium,,Dels Diner,3/17/2020,,COVID-19-Temporary Closure,"cooks, waitresses, management",,14,3/17/20,,,,,,72,,,,,Del's Diner,,14
Denver,,Denver Center for Performing Arts,5/27/2020,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,6/1/20,,,,,,72,,,,,Denver Center for Performing Arts,,151
Denver,,Denver Crown Plaza,5/8/2020,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,3/12/20,,,,,,72,69,,,,Crown Plaza,,
Denver,,Discovery Natural Resources,4/8/2020,,Furlough,Not disclosed,,28,4/8/20 - 5/1/20,,,,,,21,28,,,,Discovery,,
Denver,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,COVID Temporary,Not disclosed,,103,7/31/20,,,,,,72,,,,,Doubletree 3203 Quebec,,103
Pikes Peak,,DoubleTree Colorado Springs,5/15/2020,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,3/16/20,,,,,,72,,,,,Doubletree,,177
Arapahoe/Douglas,,Doubletree Denver Tech Center,4/2/2020,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,87,3/13/20,,,,,,72,,,,,Doubletree DTC,,87
Denver,,Doubletree Denver Tech Center,10/20/2020,,COVID-Permanent,Not specified,,27,10/22/20,,,27,,,72,,,,,Doubletree Denver,,
Mesa,,Doubletree Grand Junction,4/2/2020,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,52,3/13/20,,,,,,72,,,,,Doubletree GJ,,52
Boulder,,Dynalectric Company,3/27/2020,,COVID 19- Temporary Closure,undisclosed,,2,3/13/20,,,,,,23,,,,,Dynalectric,,2
Denver,,Dynalectric Company,4/2/2020,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,1,3/30/20,,,,,,23,,,,,Dynalectric,,1
Pikes Peak,,Dynalectric Company,4/10/2020,,Furlough,Not Disclosed,,1,4/18/20,,,,,,23,1,,,,Dynalectric,,
Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,3/25/2020,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/20,,,,,,72,,,,,Earls,,134
Denver,,Ebassy Suites Denver Downtown,3/30/2020,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,118,3/19/20,,,,,,72,,,,,Embassy Suites,,118
Grand Junction (Mesa),,EcoGen Laboratories,6/19/2020,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,101,6/17/2020 - 7/1/2020,,,,,,33,101,,,,EcoGen,,
Mesa,,EcoGen Laboratories - Update,7/23/2020,,COVID Permanent,Not specified,,101,5/26/20-July/22/20,,,,,,33,101,,,,EcoGen Labs - Update,,
Mesa,,Ecogen Laboratories Update,7/23/2020,,COVID Permanent,Not disclosed,,168,7/23/20,,,,,,33,168,,,,Ecogen Update,,
Denver DIA,,Einstein Brothers,3/26/2020,,COVID-19 - Temporary Closure,undisclosed,,34,3/29/20,,,,,,72,,,,,Einstein Brothers,,34
Boulder,,Electro Rent,5/16/2019,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,,,,53,1,,,,Electro Rent,,
Denver,,Electro Rent,7/1/2020,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,7/1/20,,,55,,,53,,,,,Electro Rent Update,,
Araphaoe/Douglas,,Electronic Recyclers,3/25/2020,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/24/20,,,,,,42,,,,,Electronic Recyclers,,26
Larimer,,Elizabeth Hotel,3/27/2020,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/20,,,,,,72,,,,,Elizabeth Hotel,,111
Boulder,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,126,3/27/20,,,,,,72,,,,,,,126
Boulder,,Embassy Suites Boulder -Update,5/15/2020,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,6/13/20,,,,,,72,,,,,Embassy Suites Boulder,,61
Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,7/1/20,,,,,,72,57,,,,Embassy Suites Colo Springs,,
Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,7/1/20,,,,,,72,56,,,,Embassy Suites Denver,,
Denver,,Embassy Suites Denver Downtown Update,6/29/2020,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,6/29/20,,,,,,72,112,,,,Embassy Suites Denver Downtown Update,,
Denver,,Enterprise and National Rent-A-Car,4/30/2020,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,4/30/20,,,,,,53,83,,,,Enterprise and National Rent-A-Car,,
Boulder & Longmont,,AstraZeneca,1/8/2019,,Closure,"Quality Control, technicians, engineers & others",,210,3/22/19,,,,,,,,,,,,,
Boulder,,Backflip Studios,10/23/2019,,Closure,"Various: creative roles, management, engineers, product managers",,86,12/23/19,,,,,,,,,,,,,
Arapahoe/Douglas,,Brown Brothers Harriman & Co.,9/23/2019,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,136,11/25/19 - 9/30/20,,,,,,,,,,,,,
Boulder,,"Conagra Brands, Inc.",2/5/19,,Closure,Not reported,,100,5/24/19 - 3/20/20,,,,,,,,,,,,,
Arapahoe/Douglas,,Crothall Healthcare Environmental Services,4/26/2019,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,6/30/19,,,,,,,,,,,,,
Larimer,,"Energes Services, LLC",10/30/2019,,Closure,"Various: Construction, Maintenece, Admin",,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,,,,
Pikes Peak (Colo Springs),,Geo Reentry Services LLC,1/7/2020,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,3/6/2020,,,,,,,,,,,,,
Mesa,,Halliburton Energy Services Inc.,10/7/2019,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,10/7/19,,,,,,,,,,,,,
Pikes Peak,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,Various: Predominately Sales Consultants and Project Advisors,,229,1/1/20 to 1/14/20,,,,,,,,,,,,,
Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,Downsizing,Not disclosed in WARN,,850,5/25/19 (thru 18 mo following),,,,,,,,,,,,,
Denver,,Jagged Peak Energy Inc,12/10/2019,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,92,Closure 1/10/20- 04/10/20,,,,,,,,,,,,,
Denver,,Levy Premium Foodservice LP,9/30/2019,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,9/30/19,,,,,,,,,,,,,
Denver,,Molson Coors,10/30/2019,,Downsizing,Not disclosed in WARN,,300,12/31/19,,,,,,,,,,,,,
Pikes Peak,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,6/30/19,,,,,,,,,,,,,
Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,10/18/19-12/31/19,,,,,,,,,,,,,
Denver,,Oakwood Worldwide,10/29/2019,,Mass Layoff,Operations Manager,,1,12/30/2019,,,,,,,,,,,,,
Denver,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,9/18/19,,,,,,,,,,,,,
Denver,,Pura Vida Fitness & Spa,1/18/2019,,Closure,"Managers/Directors, therapists, instructors, & others",,134,4/15/19,,,,,,,,,,,,,
Arapahoe/Douglas,,QCData,10/4/19,,Loss of Contract,Unknown,,40-60,11/29/19 - 1/31/2020,,,,,,,,,,,,,
Denver,,Resolute Natural Resources Company LLC,1/15/2019,,Merger,"Various: administration, engineers, & others",,57,3/1/19,,,,,,,,,,,,,
Pikes Peak,,S4 Inc.,1/26/2020,,Loss of Contract,Various: IT positions,,77,Downsize 1/26/20,,,,,,,,,,,,,
Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,Closure,"Management, Production Technicans, administrative, Material Handlers",,56,5/18/19 - 6/1/19,,,,,,,,,,,,,
Broomfield,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,Closure,"Production Technicians, Chemists, & more",,24,4/13/19-5/30/19,,,,,,,,,,,,,
Broomfield,,Sandoz-Novartis,7/6/19-7/31/19,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,7/6/19 - 7/31/19,,,,,,,,,,,,,
Broomfield,,Sandoz-Novartis,7/8/2019,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,9/7/19 - 12/31/19,,,,,,,,,,,,,
Broomfield,,Sandoz-Novartis,8/5/19,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,10/5/19-12/31/19,,,,,,,,,,,,,
Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,Closure,"Production technicians, chemists, process & others",,116,4/13/19 - 5/19/19,,,,,,,,,,,,,
Denver,,Smithfield Fresh Meats Corporation,10/24/19,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,12/31/19 to 3/26/20,,,,,,,,,,,,,
