location,furloughs,reduced_hours,naics,contact,jobs,received_date,workforce_region,phone,dropdown,workforce_area,occupations,email,reason,notice_date,fein,temporary_job_losses,end_date,at_the_location,begin_date,permanent_job_losses,letter,company
,0,,"Sector 54: Professional, scientific and technical services",,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,Other,6/22/2021,,0,8/31/21,,8/31/2021,89,,"Computer Task Group, Inc"
,0,,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,Seeking sale or purchase,7/2/21,,0,8/5/21,,6/4/21,-,,Katerra Inc. Update Supplemental2
,0,,Sector 45: Retail Trade,,,,,,Not stated,,Walmart,,Closure,7/6/21,,0,10/8/21,,7/23/21,85,,Walmart Store #6177
,2,,Sector 31-33: Manufacturing,,,,,,Not disclosed,,Process Solutions,,COVID/Pandemic Related,7/15/2021,,0,12/31/2021,,7/15/2021,0,,"Process Solutions of Durango, Inc."
,0,,Sector 48: Transportation & Warehousing,,,,,,Food service workers,,United Airlines Update,,Outsourcing,7/30/21,,0,11/2/21,,10/19/21,434,,United Airlines Update
,0,,Sector 81: Other services (except public administration),,,,,,Direct Support Professional,,Continuum of Colorado,,Closure,8/2/2021,,0,10/2/21,,10/2/2021,8,,Continuum of Colorado
,0,,Sector 81: Other services (except public administration),,,,,,Gardeners and landscapers,,Beez Kneez,,COVID/Pandemic Related,8/15/2021,,2,5/1/2021,,7/20/2020,4,,The beez kneez organic gardens
,0,,Sector 81: Other services (except public administration),,,,,,Direct Support Professional,,Contiuum of Colorado,,Closure,9/7/2021,,0,11/8/21,,11/8/2021,5,,Continuum of Colorado
,0,,Sector 81: Other services (except public administration),,,,,,Direct Support Professionals,,Continuum of Colorado,,Closure,9/7/2021,,0,11/8/21,,11/8/2021,9,,Continuum of Colorado
,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,Crestone Peak Denver,,Acquisition of Company,9/9/2021,,0,10/15/2021,,10/15/2021,56,,Crestone Peak Resources LLC
,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,Crestone Peak Weld,,Acquisition of Company,9/9/2021,,0,10/15/2021,,10/15/2021,90,,Crestone Peak Resources LLC
,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,Crestone Peak ADW,,Acquisition of Company,9/9/2021,,0,10/15/2021,,10/15/2021,13,,Crestone Peak Resources LLC
,3,,Sector 23: Construction,,,,,,Selling and building,,Moore Bros,,COVID/Pandemic Related,9/13/2021,,0,9/13/2021,,9/13/2021,3,,Moore Bros
,0,,Sector 42: Wholesale Trade Durable Goods,,,,,,Unknown,,First Nation,,Unforeseeable Business Circumstances,10/7/2021,,0,11/5/2021,,10/7/21,12,,First Nation Group
,0,,Sector 53: Real Estate Rental & Leasing,,,,,,Unknown,,Zillow Group,,Eliminating Zillow Offers Line of Business,11/4/21,,0,12/31/22,,1/3/22,20,,Zillow Group
,0,,Sector 53: Real Estate Rental & Leasing,,,,,,Unknown,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,11/18/21,,0,1/17/22,,1/17/22,1,,Zillow Group Update 11-18-21
,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,Unforeseeable Business Circumstances,11/22/21,,0,12/22/21,,12/22/21,83,,Ouray Silver Mines
,0,,Sector 62: Healthcare and Social Assistance,,,,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,Unforeseeable Business Circumstances,11/29/21,,0,12/31/21,,12/31/21,94,,HSS Inc.
,0,,Sector 561621: Security Systems Services,,,,,,Field Sales & Management,,Monitronics International - Brinks Home,,Eliminating Field Operations,12/20/21,,0,10/10/21,,10/10/21,"61 total, 4 in CO",,Monitronics International- Brinks Home
,0,,Sector 72: Accomodation and food services,,,,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,Sale of Company,12/30/21,,0,12/31/21,,12/31/21,160,,513 Hotel Operating LLC
,3,,53,,3,,,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,8/31/2020,,,,,8/31/20,,Avis Budget Group,
,,,56,,178,,,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,6/30/2020,,178,,,4/10/2020,,ABM,ABM
,,,48,,45,,,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,23,,,10/1/20,22,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group
,,,72,,87,,,,,Arapahoe/Douglas,Not disclosed,,COVID - Temporary,8/17/2020,,72,,,8/17/20,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update
,,,72,,87,,,,,Denver,Not disclosed,,COVID - Temporary,8/17/2020,,87,,,8/17/20,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update
,,,72,,87,,,,,Adams,Not disclosed,,COVID - Temporary,8/17/2020,,87,,,8/17/20,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update
,,,53,,67,,,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,4/30/2020,,67,,,4/3020,,Alamo Rent-A-Car,Alamo Rent-A-Car
,85,,81,,85,,,,,Denver,"Production, Route Sales Representatives",,Furlough,3/20/2020,,,,,3/20/20,,Alsco,Alsco
,107,,48,,109,,,,,Denver,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,,,10/1/20,2,American Airlines,American Airlines
,,,62,,154,,,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,11/6/2020,,,,,1/6/21,154,American Pathology Partners,American Pathology Partners and APP-UniPath
,,,72,,58,,,,,Jefferson,Various,,COVID - Permanent,8/28/2020,,,,,11/1/20,58,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk
,,,72,,117,,,,,Gilpin/Jefferson,Not disclosed,,Mass Layoff- Permanent,6/11/2020,,,,,9/15/2020,117,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa
,,,31,,71,,,,,Larimer,"Various: sales, drivers and more",,Sale of Company,9/29/2020,,,,,12/4/2020,71,Anheuser-Busch,Anheuser- Busch - Loveland
,,,31,,59,,,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,9/29/2020,,,,,12/4/2020,59,Anheuser-Busch,Anheuser-Busch - Colo springs
,,,31,,220,,,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,9/29/2020,,,,,12/4/2020,220,Anheuser-Busch,Anheuser-Busch - Denver
,,,31,,50,,,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,9/29/2020,,,,,12/4/2020,50,Anheuser-Busch,Anheuser-Busch - Littleton
,,,72,,28,,,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,20,,,9/10/20,8,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel"
,10,,33,,10,,,,,Weld,Various,,Furlough,4/13/2020,,,,,3/26/20,,Aqua,Aqua Hot Heating Systems
,,,72,,17,,,,,Rural Resort,17 EMPLOYEES TOTALING 99,,COVID - Temporary,5/4/2020,,17,,,Not available,,Arabelle,Arabelle at Vail Square
,,,72,,71,,,,,Denver,Various,,COVID-Temporary,10/16/2020,,71,,,Unknown,,Aramark Coors Field,Aramark at Coors Field
,,,72,,904,,,,,Denver,Various,,COVID-Temporary,10/16/2020,,904,,,Unknown,,Aramark Mission Ballroom,Aramark at Mission Ballroom
,97,,71,,97,,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,,,,3/31/20,,Arapahoe Fitness,Arapahoe Fitness LLC
,,,72,,82,,,,,Rural Consortium,Unspecified,,COVID-19 Temporary Closure,4/6/2020,,82,,,4/6/20,,Arrabelle at Vail,Arrabelle at Vail Square
,52,,71,,52,,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,,,,3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness
,2,,53,,2,,,,,ADW,Technicians,,COVID 19 Extended Furlough,8/31/2020,,,,,8/31/20,,Avis Budget Group,Avis Budget Group (ADW - Englewood)
,2,,53,,2,,,,,Denver,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,8/31/2020,,,,,8/31/20,,Avis Budget Group,Avis Budget Group (Denver)
,,,53,,260,,,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,4/10/2020,,,,,3/13/20,260,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental
,,,72,,69,,,,,Denver,Not Disclosed,,COVID-19: Mass Layoff,5/2/2020,,69,,,3/18/20,,Barcelona Wine Bar,Barcelona Wine Bar
,,,72,,53,,,,,Boulder,Not disclosed,,Mass Layoff- Temporary,4/1/2020,,53,,,3/21/20,,Bartaco,Bartaco
,,,21,,51,,,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,Permanent,4/15/2020,,,,,4/15/20,51,Basic Energy Srvs,Basic Energy Services
,,,21,,26,,,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,4/23/2020,,,,,4/23/20,26,Basic Energy Services,Basic Energy Services (Updated)
,,,21,,26,,,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,4/23/2020,,,,,4/23/20,26,Basic Energy Update,Basic Energy Services (Updated)
,,,72,,297,,,,,Rural Consortium,Unspecified,,COVID-19 - Temporary Closure,4/6/2020,,297,,,4/6/20,,Beaver Creek,Beaver Creek Resort
,,,72,,26,,,,,Rural Resort,26 ADDITIONAL tOTALING 323,,COVID - Temporary,5/4/2020,,26,,,Not available,,Beaver Creek Resort,Beaver Creek Resort
,98,,44,,98,,,,,Araphaoe/Douglas,Not Disclosed,,COVID-19 - Furloughs,4/17/2020,,,,,4/4/20,,Bed Bath & Beyond,Bed Bath & Beyond
,,,45,,65,,,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,COVID-19 - Temporary Closure,4/6/2020,,65,,,4/6/20,,Bicycle Village,Bicycle Village
,,,45,,1,,,,,Rural Resort,1 ADDITIONAL TOTALING 62,,COVID - Temporary,5/4/2020,,1,,,Not available,,Bicycle Village,Bicycle Village
,,,54,,137,,,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,5/22/2020,,,,,7/22/20,137,Bluprint,Bluprint (3 locations)
,,,71,,24,,,,,Rural Resort,24 ADDITIONAL TOTALING 129,,COVID - Temporary,5/4/2020,,24,,,Not available,,Breckenridge Ski Resort,Breckenridge Ski Resort
,,,71,,55,,,,,Rural Resort,Not Disclosed,,COVID - Temporary,5/4/2020,,55,,,Not available,,Breckenridge SSBRK,Breckenridge SSBRK
,,,71,,105,,,,,Rural Consortium,Unspecfiied,,COVID-19 - Temporary Closure,4/6/2020,,105,,,4/6,,Breckenridge Ski,Brekenridge Ski Resort
,,,72,,298,,,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,5/21/2020,,298,,,5/21/20,,Brown Palace,Brown Palance Denver
,,,72,,65,,,,,Adams,Not disclosed,,COVID-19/Temporary Closure,3/23/20,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern
,,,72,,56,,,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,12/8/2020,,56,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD
,,,72,,70,,,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,12/8/2020,,70,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver
,,,42,,276,,,,,Denver,Various,,COVID - Temporary,11/17/2020,,276,,,12/16/20,,Centerplate Sodexo,Centerplate Sodexo
,78,,92,,78,,,,,Weld,,,Furlough,4/8/2020,,,,,4/18/20,,Ft Lupton,City of Fort Lupton
,,,62,,120,,,,,ADWorks,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,3/23/2020,,120,,,3/23/20,,Clear Choice,ClearChoice
,,,72,,21,,,,,Denver DIA,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,21,,,3/29/20,,Columbo,Colombo
,186,,79,,186,,,,,Boulder,Not disclosed,,Furlough,3/30/2020,,,,,3/20/20,,Colo Athletic Boulder,Colorado Athletic Club - Boulder
,115,,79,,115,,,,,Arapahoe/Dougless,Not disclosed,,Furlough,3/30/2020,,,,,3/20/20,,Colorado Athletic - DTC,Colorado Athletic Club - DTC
,115,,79,,115,,,,,Boulder,Not disclosed,,Furlough,3/30/2020,,,,,3/20/20,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron
,135,,79,,135,,,,,Arapahoe/Dougless,Not disclosed,,Furlough,3/30/2020,,,,,3/20/20,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness
,192,,79,,192,,,,,Denver,Not disclosed,,Furlough,3/30/2020,,,,,3/20/20,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco
,144,,79,,144,,,,,Denver,Not disclosed,,Furlough,3/30/2020,,,,,3/20/20,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center
,88,,79,,88,,,,,Denver,Not disclosed,,Furlough,3/30/2020,,,,,3/20/20,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station
,59,,79,,59,,,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,,,,3/31/20,,Col Fitness Holdings,Colorado Fitness Holdings
,,,48,,198,,,,,"Multiple: Rural Consortium, Denver",Unspecified,,COVID-19 - Temporary Closure,4/6/2020,,198,,,4/6/20,,CO Mtn Express,Colorado Mountain Express
,,,48,,13,,,,,Rural Resort,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,5/4/2020,,13,,,Not available,,Colorado Mtn Express,Colorado Mountain Express
,,,45,,133,,,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,COID-19 - Temporary Closure,4/6/2020,,133,,,4/6/20,,CO Ski & Golf,Colorado Ski & Golf
,,,45,,10,,,,,Rural Resort,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,5/4/2020,,10,,,Not available,,Colorado Ski and Golf,Colorado Ski & Golf
,,,51,,163,,,,,Arapahoe/Douglas,Not Disclosed,,COVID - Temporary,5/8/2020,,163,,,5-17-20,,Cox Automotive,Cox Automotive
,,,72,,182,,,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,,182,,,3/27/20,,Curtis Hotel,Curtis Hotel
,136,,72,,136,,,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,7/6/2020,,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,Curtis Hotel Update
,,,54,,53,,,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,5/15/2020,,53,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Czarnowski
,9,,54,,9,,,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,6/5/2020,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Czarnowski - Update
,,,54,,20,,,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,7/15/2020,,20,,,7/18/20-8/11/20,,Czarnowski Update,Czarnowski Update
,136,,72,,136,,,,,Denver,Not specified,,COVID 19 Permanent,9/8/2020,,,,,11/8/20,,Dave & Busters Denver,Dave and Busters Denver
,98,,72,,98,,,,,Adams,Not specified,,COVID 19 Permanent,9/8/2020,,,,,11/8/20,,Dave & Busters Westminster,Dave and Busters Westminster
,,,72,,96,,,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,7/28/2020,,96,,,7/28/20,,Delaware North Company,Delaware North Company
,53,,49,,53,,,,,Denver,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),8/10/2020,,,,,8/10/20,,Deliverol Global,Deliverol Global
,,,72,,14,,,,,Rural Consortium,"cooks, waitresses, management",,COVID-19-Temporary Closure,3/17/2020,,14,,,3/17/20,,Del's Diner,Dels Diner
,,,72,,151,,,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,5/27/2020,,151,,,6/1/20,,Denver Center for Performing Arts,Denver Center for Performing Arts
,69,,72,,69,,,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,5/8/2020,,,,,3/12/20,,Crown Plaza,Denver Crown Plaza
,28,,21,,28,,,,,Denver,Not disclosed,,Furlough,4/8/2020,,,,,4/8/20 - 5/1/20,,Discovery,Discovery Natural Resources
,,,72,,103,,,,,Denver,Not disclosed,,COVID Temporary,7/31/2020,,103,,,7/31/20,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec
,,,72,,177,,,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,5/15/2020,,177,,,3/16/20,,Doubletree,DoubleTree Colorado Springs
,,,72,,87,,,,,Arapahoe/Douglas,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,87,,,3/13/20,,Doubletree DTC,Doubletree Denver Tech Center
,,,72,,27,,,,,Denver,Not specified,,COVID-Permanent,10/20/2020,,,,,10/22/20,27,Doubletree Denver,Doubletree Denver Tech Center
,,,72,,52,,,,,Mesa,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,52,,,3/13/20,,Doubletree GJ,Doubletree Grand Junction
,,,23,,2,,,,,Boulder,undisclosed,,COVID 19- Temporary Closure,3/27/2020,,2,,,3/13/20,,Dynalectric,Dynalectric Company
,,,23,,1,,,,,Denver,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,1,,,3/30/20,,Dynalectric,Dynalectric Company
,1,,23,,1,,,,,Pikes Peak,Not Disclosed,,Furlough,4/10/2020,,,,,4/18/20,,Dynalectric,Dynalectric Company
,,,72,,134,,,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,3/25/2020,,134,,,3/25/20,,Earls,Earls Restaurants USA Inc.
,,,72,,118,,,,,Denver,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/2020,,118,,,3/19/20,,Embassy Suites,Ebassy Suites Denver Downtown
,101,,33,,101,,,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,6/19/2020,,,,,6/17/2020 - 7/1/2020,,EcoGen,EcoGen Laboratories
,101,,33,,101,,,,,Mesa,Not specified,,COVID Permanent,7/23/2020,,,,,5/26/20-July/22/20,,EcoGen Labs - Update,EcoGen Laboratories - Update
,168,,33,,168,,,,,Mesa,Not disclosed,,COVID Permanent,7/23/2020,,,,,7/23/20,,Ecogen Update,Ecogen Laboratories Update
,,,72,,34,,,,,Denver DIA,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,34,,,3/29/20,,Einstein Brothers,Einstein Brothers
,1,,53,,1,,,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,5/16/2019,,,,,,,Electro Rent,Electro Rent
,,,53,,55,,,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,7/1/2020,,,,,7/1/20,55,Electro Rent Update,Electro Rent
,,,42,,26,,,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,3/25/2020,,26,,,3/24/20,,Electronic Recyclers,Electronic Recyclers
,,,72,,111,,,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,,111,,,3/27/20,,Elizabeth Hotel,Elizabeth Hotel
,,,72,,126,,,,,Boulder,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,3/27/2020,,126,,,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder
,,,72,,61,,,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,5/15/2020,,61,,,6/13/20,,Embassy Suites Boulder,Embassy Suites Boulder -Update
,57,,72,,57,,,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,6/26/2020,,,,,7/1/20,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated
,56,,72,,56,,,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,6/26/2020,,,,,7/1/20,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated
,112,,72,,112,,,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,6/29/2020,,,,,6/29/20,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update
,83,,53,,83,,,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,4/30/2020,,,,,4/30/20,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car
,,,,,210,,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,Closure,1/8/2019,,,,,3/22/19,,,AstraZeneca
,,,,,86,,,,,Boulder,"Various: creative roles, management, engineers, product managers",,Closure,10/23/2019,,,,,12/23/19,,,Backflip Studios
,,,,,136,,,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,9/23/2019,,,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.
,,,,,100,,,,,Boulder,Not reported,,Closure,2/5/19,,,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc."
,,,,,283,,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,4/26/2019,,,,,6/30/19,,,Crothall Healthcare Environmental Services
,,,,,121,,,,,Larimer,"Various: Construction, Maintenece, Admin",,Closure,10/30/2019,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC"
,,,,,196,,,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,1/7/2020,,,,,3/6/2020,,,Geo Reentry Services LLC
,,,,,178,,,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,10/7/2019,,,,,10/7/19,,,Halliburton Energy Services Inc.
,,,,,229,,,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,1/1/20 to 1/14/20,,,HomeAdvisor
,,,,,850,,,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,Downsizing,3/21/19 (received  3/22/19),,,,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI)
,,,,,92,,,,,Denver,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,12/10/2019,,,,,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc
,,,,,56,,,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,9/30/2019,,,,,9/30/19,,,Levy Premium Foodservice LP
,,,,,300,,,,,Denver,Not disclosed in WARN,,Downsizing,10/30/2019,,,,,12/31/19,,,Molson Coors
,,,,,60,,,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,3/1/19 (received on 3/22/19),,,,,6/30/19,,,National Express Transit (NEXT)
,,,,,56,,,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,8/16/2019,,,,,10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,,,,1,,,,,Denver,Operations Manager,,Mass Layoff,10/29/2019,,,,,12/30/2019,,,Oakwood Worldwide
,,,,,439,,,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,,,9/18/19,,,PrimeFlight Aviation Services Inc.
,,,,,134,,,,,Denver,"Managers/Directors, therapists, instructors, & others",,Closure,1/18/2019,,,,,4/15/19,,,Pura Vida Fitness & Spa
,,,,,40-60,,,,,Arapahoe/Douglas,Unknown,,Loss of Contract,10/4/19,,,,,11/29/19 - 1/31/2020,,,QCData
,,,,,57,,,,,Denver,"Various: administration, engineers, & others",,Merger,1/15/2019,,,,,3/1/19,,,Resolute Natural Resources Company LLC
,,,,,77,,,,,Pikes Peak,Various: IT positions,,Loss of Contract,1/26/2020,,,,,Downsize 1/26/20,,,S4 Inc.
,,,,,56,,,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,Closure,3/18/2019,,,,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,,,24,,,,,Broomfield,"Production Technicians, Chemists, & more",,Closure,1/7/19 & 4/6/2020,,,,,4/13/19-5/30/19,,,"Sandoz Inc., A Novartis Division (Update)"
,,,,,24,,,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,7/6/19-7/31/19,,,,,7/6/19 - 7/31/19,,,Sandoz-Novartis
,,,,,67,,,,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,7/8/2019,,,,,9/7/19 - 12/31/19,,,Sandoz-Novartis
,,,,,37,,,,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,8/5/19,,,,,10/5/19-12/31/19,,,Sandoz-Novartis
,,,,,116,,,,,Broomfield,"Production technicians, chemists, process & others",,Closure,2/11/2019,,,,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs)
