furloughs,contact,company,naics,location,workforce_region,temporary_job_losses,jobs,at_the_location,occupations,fein,notice_date,reason,permanent_job_losses,phone,letter,email,reduced_hours,end_date,workforce_area,dropdown,begin_date
,,Great Wolf Lodge,72,,,446,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,COVID-19 - Temporary Closure,,,Great Wolf,,,,Pikes Peak,,3/16/20
37,,International Car Wash Group,,,,,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,Furlough,,,ICWG,,,,Arapahoe/Douglas,,3/31/20
,,KFC-PHX,72,,,16,16,,undisclosed,,3/27/2020,COVID-19 - Temporary Closure,,,KFC,,,,Denver DIA,,3/29/20
,,Maven Hotel at Dairy Block,72,,,97,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,COVID-19 - Temporary Closure,,,Maven Hotel,,,,Denver,,3/27/20
,,Oxford Hotel,72,,,186,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,COVID-19 - Temporary Closure,,,Oxford Hotel,,,,Denver,,3/27/20
,,Paper Source,32,,,12,12,,Variety of postions - Request WARN for detail,,3/27/2020,COVID -19 - Temporary Closure,,,Paper Source Denver,,,,Denver,,3/29/20
,,Paper Source,32,,,6,6,,Variety of positions - Request WARN for detail,,3/27/2020,COVID-19 Temporary Closure,,,Paper Source AD,,,,Arapahoe/Douglas,,3/29/20
,,Paper Source,32,,,13,13,,Variety of positions - Request WARN for detail,,3/27/2020,COVID-19 Temporary Closure,,,Paper Source Pikes Peak,,,,Pikes Peak,,3/29/20
,,Septodont Inc.,32,,,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,Closure,80,,Septodont,,,,Boulder,,6/26/20 & 12/29/20
3,,Town of Nederland,92,,,,3,,66 +14,,3/27/2020,Furlough,,,Nederland,,,,Boulder,,3/27/20
,,Stevinson Chevrolet West,44,,,33,33,,Variety of positions - Request WARN for detail,,3/28/2020,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,,,,Jefferson (Lakewood),,3/30/20
,,Stevinson Imports Inc.,44,,,32,32,,Variety of positions - Request WARN for detail,,3/28/2020,COVID-19 Temporary Closure,,,Stevinson Imports,,,,Arapahoe/Douglas,,3/30/20
,,Stevinson Lexus of Frederick,44,,,34,34,,Variety of positions - Request WARN for detail,,3/28/2020,COVID-19 Temporary Closure,,,Stevison Lexus of Frederick,,,,Weld,,3/30/20
,,Stevinson Lexus of Lakewood,44,,,71,71,,Variety of positions - Request WARN for detail,,3/28/2020,COVID-19 Temporary Closure,,,Stevinson of Lakewood,,,,Jefferson (Golden),,3/30/20
,,Stevinson Toyota East,44,,,73,73,,Variety of positions - Request WARN for detail,,3/28/2020,COVID-19 Temporary Closure,,,Stevinson Toyota East,,,,Arapahoe/Douglas,,3/30/20
,,Stevinson Toyota West,44,,,93,93,,Variety of positions - Request WARN for detail,,3/28/2020,COVID-19 Temporary Closure,,,Stevinson Toyota West,,,,Jefferson (Lakewood),,3/30/20
186,,Colorado Athletic Club - Boulder,79,,,,186,,Not disclosed,,3/30/2020,Furlough,,,Colo Athletic Boulder,,,,Boulder,,3/20/20
115,,Colorado Athletic Club - DTC,79,,,,115,,Not disclosed,,3/30/2020,Furlough,,,Colorado Athletic - DTC,,,,Arapahoe/Dougless,,3/20/20
115,,Colorado Athletic Club - Flatiron,79,,,,115,,Not disclosed,,3/30/2020,Furlough,,,Colorado Athletic Flatiron,,,,Boulder,,3/20/20
135,,Colorado Athletic Club - Inverness,79,,,,135,,Not disclosed,,3/30/2020,Furlough,,,Colorado Athletic Inverness,,,,Arapahoe/Dougless,,3/20/20
192,,Colorado Athletic Club - Monaco,79,,,,192,,Not disclosed,,3/30/2020,Furlough,,,Colorado Athletic Monaco,,,,Denver,,3/20/20
144,,Colorado Athletic Club - Tabor Center,79,,,,144,,Not disclosed,,3/30/2020,Furlough,,,Colo Athletic Tabor Ctr,,,,Denver,,3/20/20
88,,Colorado Athletic Club - Union Station,79,,,,88,,Not disclosed,,3/30/2020,Furlough,,,Colorado Athletic Union Station,,,,Denver,,3/20/20
,,Ebassy Suites Denver Downtown,72,,,118,118,,Variety of positions - Request WARN for detail,,3/30/2020,COVID-19 Temporary Closure,,,Embassy Suites,,,,Denver,,3/19/20
,,JW Marriott Denver Cherry Creek,72,,,112,112,,Variety of positions - Request WARN for detail,,3/30/2020,COVID-19 Temporary Closure,,,JW Marriott,,,,Denver,,3/23/20
,,Mariott Denver Tech Center,72,,,196,196,,Variety of postions - Request WARN for detail,,3/30/2020,COVID-19 Temporary Closure,,,Denver Marriott Tech Ctr,,,,Denver,,3/17/20
97,,Arapahoe Fitness LLC,71,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Furlough,,,Arapahoe Fitness,,,,Arapahoe/Dougless,,3/31/20
52,,Aurora Health & Fitness,71,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Furlough,,,Aurora Health & Fitness,,,,Arapahoe/Dougless,,3/31/20
59,,Colorado Fitness Holdings,79,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Furlough,,,Col Fitness Holdings,,,,Pikes Peak,,3/31/20
107,,North Colorado Springs Health & Fitness,71,,,,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Furlough,,,North Co Springs Health & Fitness,,,,Pikes Peak,,3/31/20
,,The Broadmoor,72,,,1411,"1,411",,Variety of positions - Request WARN for detail,,3/31/2020,COVID-19 Temporary Closure,,,Broadmoor,,,,Pikes Peak,,3/29/20
,,Bartaco,72,,,53,53,,Not disclosed,,4/1/2020,Mass Layoff- Temporary,,,Bartaco,,,,Boulder,,3/21/20
,,Mercedes-Benz of Little (European Motorcars of Littleton),44,,,61,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020,COVID-19 - Temporary Closure,,,Mercedes of Littleton,,,,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20"
,,Mile High Honda/Acura (Braman Colorado Imports),44,,,63,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020,COVID-19 - Temporary Closure,,,Mile High Honda,,,,Denver,,"3/24/20, 3/26/20 & 3/30/20"
,,Outrigger Marketing,72,,,11,11,,Not disclosed,,4/1/2020,COVID-19 Temporary Closure,,,Outrigger,,,,Arapahoe/Douglas,,4/3/20
,,Prestige Imports (Braman Colorado European Imports),44,,,45,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020,COVID-19- Temporary Closure,,,Prestige Imp.,,,,Jefferson,,"3/23/20, 3/24/20, & 3/26/20"
,,Sage Hospitality Group,72,,,48,48,,Variety of positions - Request WARN for detail,,4/1/2020,COVID-19 Temporary Closure,,,Sage Hospitality,,,,Denver,,3/17/20
,,Shamrock Foods,42,,,134,134,,Not disclosed,,4/1/2020,COVID-19 Temporary Closure,,,Shamrock Denver,,,,Adams,,
,,Shamrock Foods,42,,,11,11,,Not disclosed,,4/1/2020,COVID-19 Temporary Closure,,,Shamrock Commerce C,,,,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
,,Doubletree Denver Tech Center,72,,,87,87,,Various: Request WARN for detail.,,4/2/2020,COVID-19 - Temporary Closure,,,Doubletree DTC,,,,Arapahoe/Douglas,,3/13/20
,,Doubletree Grand Junction,72,,,52,52,,Various: Request WARN for detail.,,4/2/2020,COVID-19 - Temporary Closure,,,Doubletree GJ,,,,Mesa,,3/13/20
,,Dynalectric Company,23,,,1,1,,Various: Request WARN for detail.,,4/2/2020,COVID-19 - Temporary Closure,,,Dynalectric,,,,Denver,,3/30/20
,,Liberty Oilfield Services,54,,,183,183,,Various: Request WARN for detail.,,4/2/2020,COVID-19 - Temporary Closure,,,Liberty Oilfield,,,,Adams,,4/2/20
,,Renaissance Hotel Denver Downton,72,,,111,111,,Various: Request WARN for detail.,,4/2/2020,COVID-19 - Temporary Closure,,,Renaissance,,,,Denver,,3/13/20
,,The Jacquard Hotel & Rooftop - Update,72,,,102,102,,Various: Request WARN for detail.,,4/2/2020,COVID-19 - Temporary Closure,,,Jacquard,,,,Denver,,3/13/20
,,Marriott Colorado Springs,72,,,101,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020,COVID-19 - Temporary Closure,,,Marriott CS,,,,Pikes Peak,,3/16/20
,,Mike Shaw Chrysler Dodge Jeep Ram,44,,,42,42,,Unspecified,,4/3/2020,COVID-19 - Temporary Closure,,,Mike Shaw,,,,Weld,,4/3/20
,,AstraZeneca,,,,,210,,"Quality Control, technicians, engineers & others",,1/8/2019,Closure,,,,,,,Boulder & Longmont,,3/22/19
,,The Inn at Cherry Creek,,,,,18,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,Closure (Temporary 18-24 mo),,,,,,,Denver,,"3/3/19, 3/31/19"
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,Downsize,,,,,,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19)
,,Westrock,,,,,61,,"Production workers, auditors, technicians & others",,3/25/2019,Closure,,,,,,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19"
,,Pura Vida Fitness & Spa,,,,,134,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,Closure,,,,,,,Denver,,4/15/19
,,"Conagra Brands, Inc.",,,,,100,,Not reported,,2/5/19,Closure,,,,,,,Boulder,,5/24/19 - 3/20/20
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,116,,"Production technicians, chemists, process & others",,2/11/2019,Closure,,,,,,,Broomfield,,4/13/19 - 5/19/19
,,Spectrum Pharmaceuticals,,,,,3,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Denver,,4/12/19
,,Resolute Natural Resources Company LLC,,,,,57,,"Various: administration, engineers, & others",,1/15/2019,Merger,,,,,,,Denver,,3/1/19
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,Closure,,,,,,,Broomfield,,5/18/19 - 6/1/19
,,National Express Transit (NEXT),,,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),Closure,,,,,,,Pikes Peak,,6/30/19
,,Invesco (OppenheimerFunds OFI),,,,,850,,Not disclosed in WARN,,3/21/19 (received  3/22/19),Downsizing,,,,,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following)
,,Crothall Healthcare Environmental Services,,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,Closure,,,,,,,Arapahoe/Douglas,,6/30/19
,,Sandoz-Novartis,,,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,Closure,,,,,,,Broomfield,,7/6/19 - 7/31/19
,,Upsher-Smith Laboratories LLC,,,,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,Closure,,,,,,,Denver,,8/2/19 - 3/31/20
,,Sandoz-Novartis,,,,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,Closure,,,,,,,Broomfield,,9/7/19 - 12/31/19
,,PrimeFlight Aviation Services Inc.,,,,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,,,,,,Denver,,9/18/19
,,"ABM Aviation, Inc.",,,,,79,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,9/22/2019,Loss of Contract with United Airlines,,,,,,,Denver,,9/22/19
,,Levy Premium Foodservice LP,,,,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,Loss of Pepsi Center Contract,,,,,,,Denver,,9/30/19
,,Aramark Sports & Entertainment Services LLC,,,,,185,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,7/24/2019,Loss of Pepsi Center Contract,,,,,,,Denver,,9/25/19
,,Sandoz-Novartis,,,,,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,Closure,,,,,,,Broomfield,,10/5/19-12/31/19
,,TTEC Services Corporation,,,,,174,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,Ending work-from-home ops,,,,,,,Arapahoe/Douglas,,10/5/19
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,Restructuring/Closure of site,,,,,,,Denver,,10/18/19-12/31/19
,,Transform SR LLC (060401 & 01141 Units),,,,,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,Change in Business Circumstances,,,,,,,Arapahoe/Douglas,,12/15/19
,,Brown Brothers Harriman & Co.,,,,,136,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,Loss of Contract/Closure,,,,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20
,,QCData,,,,,40-60,,Unknown,,10/4/19,Loss of Contract,,,,,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020
,,Halliburton Energy Services Inc.,,,,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,Mass Layoff,,,,,,,Mesa,,10/7/19
,,Backflip Studios,,,,,86,,"Various: creative roles, management, engineers, product managers",,10/23/2019,Closure,,,,,,,Boulder,,12/23/19
,,Oakwood Worldwide,,,,,1,,Operations Manager,,10/29/2019,Mass Layoff,,,,,,,Denver,,12/30/2019
,,"Energes Services, LLC",,,,,121,,"Various: Construction, Maintenece, Admin",,10/30/2019,Closure,,,,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,Molson Coors,,,,,300,,Not disclosed in WARN,,10/30/2019,Downsizing,,,,,,,Denver,,12/31/19
,,Smithfield Fresh Meats Corporation,,,,,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,Closure,,,,,,,Denver,,12/31/19 to 3/26/20
,,HomeAdvisor,,,,,229,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,,,,,,Pikes Peak,,1/1/20 to 1/14/20
,,Jagged Peak Energy Inc,,,,,92,,Various: Request WARN notification for specifics.,,12/10/2019,Closure/Sale of Company/Restructuring,,,,,,,Denver,,Closure 1/10/20- 04/10/20
,,S4 Inc.,,,,,77,,Various: IT positions,,1/26/2020,Loss of Contract,,,,,,,Pikes Peak,,Downsize 1/26/20
,,Zahn Dental,,,,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,Reorganization and relocation,,,,,,,Jefferson (Golden),,3/9/2020
,,Geo Reentry Services LLC,,,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,Mass Layoff,,,,,,,Pikes Peak (Colo Springs),,3/6/2020
,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,272,,,,2/2/2019,Closure (Cease Operations),,,,,,,,,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,475,,,,2/2/2019,Closure (Cease Operations),,,,,,,,,
,,Ameritrade Holding Company,,,Adams,,8,,,,8/9/2018,Reorganization,,,,,,,,,
,,AstraZeneca,,,Boulder & Longmont,,210,,,,1/8/2019,Closure,,,,,,,,,
,,Chipotle Mexican Grill,,,Denver,,399,,,,6/29/2018,Closure,,,,,,,,,
,,"Conagra Brands, Inc.",,,Boulder,,100,,,,05/24/19 - 3/20/2020,Closure,,,,,,,,,
,,Conduent Commercial Solutions LLC,,,Pikes Peak,,410,,,,8/10/2018,Change in business conditions,,,,,,,,,
,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,51,,,,12/1/2018,Closure,,,,,,,,,
,,Covenant Care at Home,,,Adams,,67,,,,3/6/2018,Closure,,,,,,,,,
,,CPI Card Group,,,Arapahoe/Douglas,,79,,,,2/12/2018,Closure,,,,,,,,,
,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,65,,,,10/22/2018,Cease operations,,,,,,,,,
,,Davita Clinical Research,,,Jefferson,,41,,,,2/12/2018,Other,,,,,,,,,
,,Davita Clinical Research,,,Jefferson,,41,,,,6/1/2018,Closure,,,,,,,,,
,,DCT Industrial,,,Denver,,55-59,,,,5/31/2018,Closure,,,,,,,,,
,,Dex YP,,,Arapahoe/Douglas,,39,,,,7/27/2018,Closure,,,,,,,,,
,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,160,,,,6/29/2018,Closure,,,,,,,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,160,,,,7/20/2018,Closure,,,,,,,,,
,,First Data - Update 1/2/18,,,Arapahoe Douglas,,149,,,,1/2/2018,Reduction in Force,,,,,,,,,
,,Fluor,,,Boulder,,54,,,,1/22/2018,Other-Loss of Contract,,,,,,,,,
,,General Dynamics,,,Pikes Peak,,75,,,,8/1/2018,Ceasing Operations on a contract,,,,,,,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,75,,,,8/22/2018,Ceasing operations on a contract,,,,,,,,,
,,Jackson National Life Insurance Company,,,Denver,,370,,,,2/8/2018,Closure,,,,,,,,,
,,Jackson National Life Insurance Company,,,Pikes Peak,,156,,,,8/13/2018,Closure,,,,,,,,,
,,Media News Group dba Digital First,,,Pikes Peak,,107,,,,9/28/2018,Downsize,,,,,,,,,
,,National Planning Holdings,,,Denver,,7,,,,1/26/2018,Downsize due to sale,,,,,,,,,
,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,38,,,,1/15/2018,Other-Loss of Contract,,,,,,,,,
,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,85,,,,1/2/2018,Other - Loss of Contract,,,,,,,,,
,,Peak Reliability,,,Larimer,,69,,,,1/7/19 & 4/6/2020,Terminate Operations,,,,,,,,,
,,Pura Vida Fitness & Spa,,,Denver,,134,,,,4/15/2019,Closure,,,,,,,,,
,,Sandoz Inc.,,,Broomfield,,65,,,,2/6/2018,Closure,,,,,,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,24,,,,1/7/19 & 4/6/2020,Closure,,,,,,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,116,,,,2/11/2019,Closure,,,,,,,,,
,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,119,,,,2/15/2018,Other - Loss of Contract,,,,,,,,,
,,Scottrade - Ameritrade,,,Adams,,63,,,,1/18/2018,Other,,,,,,,,,
,,Scottrade - Ameritrade,,,Adams,,10,,,,5/3/2018,Downsize,,,,,,,,,
,,Spectrum Pharmaceuticals,,,Denver,,3,,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,
,,St. Mary Corwin Medical Center,,,Pueblo,,272,,,,3/8/2018,Downsize,,,,,,,,,
,,Startek,,,Pikes Peak,,261,,,,1/31/2018,Downsize,,,,,,,,,
,,Startek Inc.,,,Weld,,186,,,,8/17/2018,Reduction in Force,,,,,,,,,
,,The Cheesecake Factory,,,Boulder,,96,,,,10/24/2018,Closure,,,,,,,,,
,,The Inn at Cherry Creek,,,Denver,,18,,,,1/2/2019,Closure (Temporary 18-24 mo),,,,,,,,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,53,,,,8/23/2018,Closure of Unit,,,,,,,,,
,,Westrock,,,Arapahoe/Douglas,,61,,,,3/25/2019,Closure,,,,,,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,203,,,,1/9/2019,Downsize,,,,,,,,,
,,Williams Field Services Group LLC,,,Rural (Durango),,Unknown,,,,7/31/2018,Selling assets,,,,,,,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,Unknown - Previous submission 117,,,,7/27/2017,Loss of Contract,,,,,,,,,
,,Alorica,,,Pikes Peak,,288,,,,10/30/2017,Closure,,,,,,,,,
,,CA Concessions of Colorado,,,Denver,,52,,,,12/4/2017,Loss of Contract/Downsize,,,,,,,,,
,,Cardon Outreach,,,Pikes Peak,,60,,,,1/3/2017,Closure,,,,,,,,,
,,Conduent Inc.,,,Arapahoe Douglas,,244,,,,5/19/2017,Downsize,,,,,,,,,
,,Dollar Express,,,Various,,37,,,,3/30/2017,Closure,,,,,,,,,
,,Express Scripts,,,Pueblo,,338,,,,2/22/2017,Closure,,,,,,,,,
,,First Data,,,Arapahoe Douglas,,201,,,,10/13/2017,Reduction in Force,,,,,,,,,
,,First Data - Update 1/2/18,,,Arapahoe Douglas,,149,,,,1/2/2018,Reduction in Force,,,,,,,,,
,,K-Mart Corporation Store #04332,,,Pikes Peak,,81,,,,1/4/2018,Closure,,,,,,,,,
,,Lockheed Martin,,,Pikes Peak,,79,,,,11/1/2017,Reduction in Force,,,,,,,,,
,,Multi Packaging Solutions,,,Arapahoe Douglas,,98,,,,7/25/2017,Closure,,,,,,,,,
,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,55,,,,11/6/2017,Reduction in Force,,,,,,,,,
,,National Planning Holdings Inc.,,,Denver,,13,,,,12/14/2017,Sale of business/Reduction in Force,,,,,,,,,
,,National Planning Holdings Inc.,,,Denver,,42,,,,8/30/2017,Sale of business/Reduction in Force,,,,,,,,,
,,Northrop Grumman,,,Pikes Peak,,50,,,,11/2/2017,Reduction in Force,,,,,,,,,
,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,85,,,,1/2/2018,Other - Loss of Contract,,,,,,,,,
,,Pinnacle Foods,,,Boulder,,27,,,,1/5/2017,Closure,,,,,,,,,
,,Savers,,,Arapahoe Douglas,,62,,,,3/2/2017,Closure,,,,,,,,,
,,TD Ameritrade Holding Corporation,,,Adams,,84,,,,12/6/2017,Company Reorganization/Downsize,,,,,,,,,
,,TD Ameritrade Holding Corporation,,,Adams,,32,,,,10/10/2017,Company Wide Reorganization,,,,,,,,,
,,UnitedHealth Group,,,Arapahoe Douglas,,119,,,,2/15/2017,Downsize,,,,,,,,,
,,UtiliQuest,,,Tri-County,,78,,,,12/8/2017,Loss of Contract/Closure,,,,,,,,,
,,Verizon/XO Communications,,,Arapahoe Douglas,,49,,,,6/27/2017,Restructuring,,,,,,,,,
,,Viavi Solutions Inc.,,,Pikes Peak,,61,,,,2/7/2017,Corporate Restructuring,,,,,,,,,
,,WalMart,,,Denver,,68,,,,1/17/2017,Closure,,,,,,,,,
,,Walmart Store #1208,,,Jefferson,,153,,,,6/5/2017,Closure,,,,,,,,,
,,Walmart Store #3020,,,Jefferson,,65,,,,6/5/2017,Closure,,,,,,,,,
,,Walmart Store #3096,,,Boulder,,74,,,,5/23/2017,Closure,,,,,,,,,
,,XTO Energy Western Div Office,,,Arapahoe Douglas,,113,,,,6/20/2017,Closure - Move to other Company locations,,,,,,,,,
,,Zenith Education Group,,,Adams,,27,,,,11/3/2017,Closure,,,,,,,,,
,,Zenith Education Group,,,Pikes Peak,,26,,,,11/3/2017,Closure,,,,,,,,,
,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,70,,,,7/13/2017,Closure,,,,,,,,,
,,SMA America Production LLC,,,Denver,,220,,,,12/31/2016,Closure,,,,,,,,,
,,Coleman,,,Jefferson,,54,,,,12/20/2016,Closure,,,,,,,,,
,,MV Public Transportation,,,Mesa,,52,,,,10/21/2016,Closure,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,N/A,,,,10/11/2016,Revision,,,,,,,,,
,,Swissport,,,Denver,,187,,,,9/16/2016,Downsize,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,200,,,,8/26/2016,Revision,,,,,,,,,
,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,144,,,,8/26/2016,Closure,,,,,,,,,
,,General Dynamics Information Technology,,,Pikes Peak/Teller,,60,,,,8/18/2016,Ceasing certain operations,,,,,,,,,
,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,60,,,,8/10/2016,Closure,,,,,,,,,
,,Integra,,,Denver,,59,,,,8/4/2016,Downsize,,,,,,,,,
,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,210,,,,7/28/2016,Potential Downsize,,,,,,,,,
,,Packaging Corporation of America,,,Adams,,70,,,,7/25/2016,Closure,,,,,,,,,
,,Excelsior,,,Arapahoe/Douglas,,80,,,,7/20/2016,Closure,,,,,,,,,
,,Northwest Pipe Company,,,Denver,,65,,,,7/12/2016,Selling  Company,,,,,,,,,
,,CCA- Kit Carson Correctional Facility,,,Western,,141,,,,7/5/2016,Closure,,,,,,,,,
,,Xerox State Healthcare,,,Arapahoe/Douglas,,85,,,,6/27/2016,Other,,,,,,,,,
,,Sports Authority,,,Arapahoe/Douglas,,70,,,,6/23/2016,Closure,,,,,,,,,
,,Sports Authority,,,Arapahoe/Douglas,,N/A,,,,6/15/2016,Revision,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,N/A,,,,6/14/2016,Revision,,,,,,,,,
,,Sports Authority,,,Arapahoe/Douglas,,N/A,,,,6/10/2016,Revision,,,,,,,,,
,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,241,,,,6/2/2016,Potential Downsize,,,,,,,,,
,,Sanjel,,,Denver,,54,,,,5/31/2016,Closure,,,,,,,,,
,,Sanjel,,,Weld,,101,,,,5/31/2016,Closure,,,,,,,,,
,,Sports Authority,,,Arapahoe/Douglas,,461,,,,5/25/2016,Closing,,,,,,,,,
,,Gaiam Inc.,,,Boulder,,34,,,,5/11/2016,Sale of Company,,,,,,,,,
,,DAL Global Services,,,Denver,,104,,,,5/3/2016,Downsize,,,,,,,,,
,,XIO Technologies,,,Pikes Peak/Teller,,107,,,,4/25/2016,Closure,,,,,,,,,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Jefferson,,19,,,,4/11/2016,Closure,,,,,,,,,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Jefferson,,26,,,,4/11/2016,Closure,,,,,,,,,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Jefferson,,31,,,,4/11/2016,Closure,,,,,,,,,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Jefferson,,28,,,,4/11/2016,Closure,,,,,,,,,
,,Baxter Healthcare,,,Arapahoe/Douglas,,106,,,,4/5/2016,Closure,,,,,,,,,
,,Xerox Business Services,,,Pikes Peak/Teller,,328,,,,3/31/2016,Downsize,,,,,,,,,
,,Tubular Repair,,,Rural Resort,,7,,,,3/19/2016,Potential Closure,,,,,,,,,
