notes,workforce_area,reason,email,dropdown,naics,end_date,phone,furloughs,permanent_job_losses,received_date,letter,fein,occupations,location,notice_date,contact,temporary_job_losses,begin_date,workforce_region,at_the_location,jobs,reduced_hours,company
,Broomfield,Merger Related,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,0,184,11/27/23,Broadcomm - VM Ware,,Not specified,,11/27/23,,0,1/26/24,,,184,0,Broadcom / VM Ware
,Denver,Closure,,,Sector 49: Transportation and Warehousing,1/31/24,,0,60,12/1/23,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,,0,1/31/24,,,60,0,Matheson Flight Extenders Inc.
,Broomfield,Closure,,,Sector  51: Information,12/1/23,,0,1,12/1/23,FSC Edge,,Not specified,,12/1/23,,0,12/1/23,,,1,0,FSC Edge
,Multiple locations & Local Areas,Unforseen - Contracts ending*,,,Sector 61: Educational Services,12/31/23,,0,313,12/28/23,Ascent Classical Academies,,Not specified,,12/28/23,,0,12/31/23,,,313 total all locations,0,Ascent Classical Academies
,Arapahoe/Douglas,Unforseen - Contracts ending*,,,Sector 61: Educational Services,12/31/23,,0,149,12/28/23,Ascent Classical Academies,,Not specified,,12/28/23,,0,12/31/23,,,149,0,Ascent Classical Academy of Douglas County
,Larimer,Unforseen - Contracts ending*,,,Sector 61: Educational Services,12/31/23,,0,87,12/28/23,Ascent Classical Academies,,Not specified,,12/28/23,,0,12/31/23,,,87,0,Ascent Classical Academy of Northern Colorado
,Adams,Unforseen - Contracts ending*,,,Sector 61: Educational Services,12/31/23,,0,33,12/28/23,Ascent Classical Academies,,Not specified,,12/28/23,,0,12/31/23,,,33,0,Ascent Classical Academy of Norther Denver
,Mesa,Unforseen - Contracts ending*,,,Sector 61: Educational Services,12/31/23,,0,37,12/28/23,Ascent Classical Academies,,Not specified,,12/28/23,,0,12/31/23,,,37,0,Ascent Classical Academy of Grand Junction
,Jefferson,Unforseen - Contracts ending*,,,Sector 61: Educational Services,12/31/23,,0,7,12/28/23,Ascent Classical Academies,,Not specified,,12/28/23,,0,12/31/23,,,7,0,Ascent Classical Academies of Corporate Office
,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
,Adams,Loss of Service Contract,,,Sector 42: Wholesale Trade,5/10/22,,0,122,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,,0,5/10/22,,,122,0,DPI Specialty Foods
,Pikes Peak/Teller,Sale of Company,,,Sector 72: Accomodation & Food Services,12/31/21,,0,160,,513 Hotel Operating,,Various,,12/30/21,,0,12/31/21,,,160,0,513 Hotel Operating
,Weld,Closure,,,Sector 62: Healthcare & Social Assistance,3/5/22,,0,143,,Good Samaritan,,Healthcare workers,,1/3/22,,0,3/5/22,,,143,0,Good Samaritan - Bonell Community
,Boulder,Not disclossed,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,0,87,,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,,0,1/4/2023,,,87,0,Twitter (Boulder)
,AdWorks,Unforeseeable business circumstances,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,0,194,,American Financing,,Not provided,,1-16-22,,0,11/18/2022,,,194,0,American Financing Company
,ADWorks,Closure,,,Sector 53: Real Estate Rental & Leasing,3/21/22,,0,36,,Zillow Group,,Not stated,,1/20/22,,0,1/3/22,,,36,0,Zillow Group - Supplemental
,ADWorks,Closure,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,0,39,,Zillow Group,,Not stated,,2/17/22,,0,3/21/22,,,39,0,Zillow Group - Supplemental
,Not Disclosed,Not disclosed,,,Sector 62 Healthcare  & Social Services,2/16/22,,0,1,,Ready Responders Inc.,,Director Product Security,,2/18/22,,0,2/1/22,,,1,0,Ready Responders Inc.
,Rural Consortium (Salida),Closure,,,Sector 62: Healthcare & Social Assistance,5/23/22,,Unknown,Unknown,,Watsonville Community Hospital,,Not stated,,3-17-22,,Unknown,5/16/22,,,Unknown,0,Watsonville Community Hospital
,ADWorks,Closure,,,Sector 53: Real Estate Rental & Leasing,5/20/22,,0,44,,Zillow Group,,Not stated,,3/21/22,,0,1/2/22,,,44,0,Zillow Group - Supplemental
,Pikes Peak/Teller,Closure,,,Sector 62: Healthcare & Social Assistance,7/30/2022,,0,0,,Cripple Creek,,Health care professionals,,4/15/2022,,0,3/3/2022,,,9,9,Cripple Creek Care Center
,Weld,Closure (Temporary),,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,0,0,,Sparboe Farms,,Various (See WARN),,5/2/22,,95,05/04/22,,,95,0,Sparboe Farms
,Rural Consortium (Salida),Closure (Sale of Business),,,Sector 62: Healthcare & Social Assistance,7/21/22,,0,658,,Watsonville Community Hospital,,Various (See WARN),,5/11/22,,0,7/14/22,,,658,0,Watsonville Community Hospital (Update)
,Denver,COVID/Pandemic,,,Sector 52: Finance and Insurance,9/26/22,,0,10,,,,Not stated,,6/1/2022,,0,9/26/2024,,,10,0,All Money Financial Group
,PikePeak/Teller,Lost funding,,,Sector 22: Utilities,6/24/22,,0,0,,Total Energy Solutions,,Not stated,,6/13/22,,6,6/13/2022,,,6,0,Total Energy Solutions
,Pikes Peak/Teller,Closure,,,Sector 62: Healthcare & Social Assistance,8/22/2022,,0,144,,Integrated Health,,Health care professionals,,6/23/2022,,0,8/22/2022,,,144,0,"Integrated Health Services at Colorado Springs, Inc."
,Pikes Peak/Teller,Closure,,,Sector 62: Healthcare & Social Assistance,8/22/22,,0,144,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,,0,8/22/2022,,,144,0,Vivage
,Rural Consortium (Salida),Closure (Sale of Business),,,Sector 62: Healthcare & Social Assistance,8/31/2022,,0,673,,Watsonville Community Hospital (Update),,Various (See WARN),,7/11/2022,,0,8/17/2022,,,673,0,Watsonville Community Hospital (Update)
,Denver,Loss of Contract w/City of Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,0,230,,HSS Inc.,,See WARN,,7/12/22,,0,9/1/2022,,,230,0,HSS Inc.
,Jefferson,Unforseen Business Circumstance,,,Sector 561730: Landscaping,7/28/22,,0,60,,Metco Arvada,,See WARN,,8/1/22,,0,7/28/22,,,60,0,Metco Landscaping (Arvada)
,ADWorks,Unforseen Business Circumstance,,,Sector 561730: Landscaping,7/28/22,,0,165,,Metco Aurora HQ,,See WARN,,8/1/22,,0,7/28/22,,,165,0,Metco Landscaping (Aurora HQ)
,ADWorks,Unforseen Business Circumstance,,,Sector 561730: Landscaping,7/28/22,,0,44,,Metco Aurora,,See WARN,,8/1/22,,0,7/28/22,,,44,0,Metco Landscaping (Aurora)
,El Paso,Unforseen Business Circumstance,,,Sector 561730: Landscaping,7/28/22,,0,36,,Metco Colo Springs,,See WARN,,8/1/22,,0,7/28/22,,,36,0,Metco Landscaping (Colo Springs)
,ADWorks,Unforseen Business Circumstance,,,Sector 561730: Landscaping,7/28/22,,0,38,,Metco Englewood,,See WARN,,8/1/22,,0,7/28/22,,,38,0,Metco Landscaping (Englewood)
,Denver,Merger wth Whiting & Oasis,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,0,104,,Chord Energy,,Various (See WARN),,9/29/22,,0,12/1/2022,,,104,0,Chord Energy
,"Denver, Boulder",Closure - Cease Operations,,,"Sector 31, 311: Food Manufacturing",12/20/22,,0,121,,Platerra,,Not stated,,9/29/22,,0,11/30/2022,,,121,0,Platerra Foods
,ADWorks,Business Changes,,,Sector 51: Information,10/21/22,,0,41,,Starry Inc.,,Various (See WARN),,10/20/22,,0,10/21/2022,,,41,0,Starry Inc.
,Pikes Peak/Teller,Refocus business operations,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,0,1 (of 72 in CO),,Astra Space inc.,,Various (See WARN),,11/9/22,,0,11/9/2022,,,72 (1 in CO),0,Astra Space Inc.
,Denver,Unknown,,,Sector 62:Healthcare & Social Assistance,1/20/23,,0,1,,,,Trainer,,11/21/22,,0,1/20/2023,,,1,0,Rume Health
,Boulder,Voluntary Resignation,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,0,38 (resigned voluntarily),,Twitter Supplemental,,Various (See WARN),,11/25/22,,0,1/20/2023,,,38 (voluntarily resigned),0,Twitter (Boulder) Supplemental
,Boulder,Closure/Reduction in Force,,,"Sector 54: Professional, Scientific Services",,,0,43,,Inscripta,,Various (See WARN),,12/2/22,,0,,,,43,0,Inscripta
,Denver,Closure of Retirement Center,,,Sector 62: Healthcare & Social Assistance,2/17/23,,0,55,,Centura Porter Place,,Various (See WARN),,12/14/22,,0,2/17/2023,,,55,0,Centura Porter Place
,Pueblo,Cancellation of Contract,,,Sector 23: Construction,1/3/23,,0,666,,Wanzek Construction,,Unknown,,1/3/23,,0,1/3/2023,,,666,0,Wanzek Construction
,,,,,,,,,,,,,,,TOTAL,,,,,,2857,,
,,Other,,4,Sector 81: Other services (except public administration),4/21/2021,,4,3,,,,SSDI,,4/21/2019,,2,4/21/2019,,,,,SSDI
,,COVID/Pandemic Related,,Administrative,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,0,0,,,,Monkeys Avatar,,9/1/2020,,2,9/15/2020,,,,,Monkey's Avatar
,,COVID/Pandemic Related,,House cleaning,"Sector 54: Professional, scientific and technical services",10/1/2021,,0,1,,,,Haley Jackson,,10/1/2020,,0,10/1/2020,,,,,Haley A Jackson
,,Layoffs Rescinded,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,N/A,,0,0,,,,Southwest Airlines Update,,1/8/2021,,0,N/A,,,,,Southwest Airlines - Update
,,Closure due to sale,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,0,76,,,,Strive Communities Management,,1/14/21,,0,3/15/21,,,,,Strive Communities Management
,,Closure,,Not dislclosed,Sector 51: Information,3/31/21,,0,107,,,,Concentrix,,1/25/21,,0,3/31/21,,,,,Concentrix
,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,3/31/21,,983,10,,,,United Airlines,,1/29/21,,0,3/31/21,,,,,United Airlines
,,Reduction in Force,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,280,,,,Vestas Blades America,,2/17/21,,0,4/17/21,,,,,Vestas Blades America Inc.
,,Change of Management Company,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,93,,,,Crestview Management LLC,,2/18/21,,0,4/1/21,,,,,Crestview Management LLC/Columbia Sussex Management
,,Closure,,Not dislclosed,Sector: 61 Educational Services,5/4/21,,0,107,,,,Johnson & Wales University,,2/18/21,,0,5/4/21,,,,,Johnson & Wales University
,,Other,,Delivery Drivers,Sector 48-49: Transportation and warehousing,2/27/2021,,0,87,,,,Orion Logistics,,2/22/2021,,2,12/27/2020,,,,,Orion Logistics LLC - Amazon Delivery Service Partner
,,RIF: Loss of contract,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,44,,,,Pomeroy Technologies,,2/26/21,,0,4/30/21,,,,,PomeroyTechnologies
,,COVID/Pandemic Related,,3,Sector 72: Accommodation and food services,3/11/2021,,3,3,,,,Hill,,3/11/2021,,3,1/17/2019,,,,,Hill
,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,12/31/21,,0,417,,,,Santander Consumer USA,,3/23/21,,0,12/31/21,,,,,Santander Consumer USA
,,Closure of facility,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,0,400,,,,Novartis,,3/24/21,,0,7/9/21,,,,,"Novartis Gene Therapies, Inc."
,,Closure,,Hourly customer service positions,Sector 51: Information,7/10/21,,0,252,,,,TTECH Services Corporation,,4/13/21,,0,6/26/21,,,,,TTECH Services Corporation
,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,4/23/21,,0,5,,,,ART Asset Adjusters,,4/23/21,,0,4/23/21,,,,,ART Asset Adjusters
,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,5/31/21,,0,233,,,,ABM,,5/6/21,,0,5/31/21,,,,,ABM
,,Other,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,287,,,,T. Rowe Price,,5/19/21,,0,8/1/21,,,,,T. Rowe Price
,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,0,102,,,,Katerra Inc.,,6/1/21,,0,6/4/21,,,,,Katerra Inc.
,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,0,-,,,,Katerra Inc. Supplemental,,6/3/21,,0,6/4/21,,,,,Katerra Inc. Update Supplemental
,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,8/6/2021,,50,0,,,,T&H Services LLC,,6/4/2021,,50,8/5/2021,,,,,T&H Services LLC
,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",8/31/21,,0,89,,,,Computer Task Group,,6/22/2021,,0,8/31/2021,,,,,"Computer Task Group, Inc"
,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,0,-,,,,Katerra Inc. Supplemental 2,,7/2/21,,0,6/4/21,,,,,Katerra Inc. Update Supplemental2
,,Closure,,Not stated,Sector 45: Retail Trade,10/8/21,,0,85,,,,Walmart,,7/6/21,,0,7/23/21,,,,,Walmart Store #6177
,,COVID/Pandemic Related,,Not disclosed,Sector 31-33: Manufacturing,12/31/2021,,2,0,,,,Process Solutions,,7/15/2021,,0,7/15/2021,,,,,"Process Solutions of Durango, Inc."
,,Outsourcing,,Food service workers,Sector 48: Transportation & Warehousing,11/2/21,,0,434,,,,United Airlines Update,,7/30/21,,0,10/19/21,,,,,United Airlines Update
,,Closure,,Direct Support Professional,Sector 81: Other services (except public administration),10/2/21,,0,8,,,,Continuum of Colorado,,8/2/2021,,0,10/2/2021,,,,,Continuum of Colorado
,,COVID/Pandemic Related,,Gardeners and landscapers,Sector 81: Other services (except public administration),5/1/2021,,0,4,,,,Beez Kneez,,8/15/2021,,2,7/20/2020,,,,,The beez kneez organic gardens
,,Closure,,Direct Support Professional,Sector 81: Other services (except public administration),11/8/21,,0,5,,,,Contiuum of Colorado,,9/7/2021,,0,11/8/2021,,,,,Continuum of Colorado
,,Closure,,Direct Support Professionals,Sector 81: Other services (except public administration),11/8/21,,0,9,,,,Continuum of Colorado,,9/7/2021,,0,11/8/2021,,,,,Continuum of Colorado
,,Acquisition of Company,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,56,,,,Crestone Peak Denver,,9/9/2021,,0,10/15/2021,,,,,Crestone Peak Resources LLC
,,Acquisition of Company,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,90,,,,Crestone Peak Weld,,9/9/2021,,0,10/15/2021,,,,,Crestone Peak Resources LLC
,,Acquisition of Company,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,13,,,,Crestone Peak ADW,,9/9/2021,,0,10/15/2021,,,,,Crestone Peak Resources LLC
,,COVID/Pandemic Related,,Selling and building,Sector 23: Construction,9/13/2021,,3,3,,,,Moore Bros,,9/13/2021,,0,9/13/2021,,,,,Moore Bros
,,Unforeseeable Business Circumstances,,Unknown,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,0,12,,,,First Nation,,10/7/2021,,0,10/7/21,,,,,First Nation Group
,,Eliminating Zillow Offers Line of Business,,Unknown,Sector 53: Real Estate Rental & Leasing,12/31/22,,0,20,,,,Zillow Group,,11/4/21,,0,1/3/22,,,,,Zillow Group
,,Eliminating Zillow Offers Line of Business,,Unknown,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,1,,,,Zillow Group Update 11-18-21,,11/18/21,,0,1/17/22,,,,,Zillow Group Update 11-18-21
,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,83,,,,Ouray Silver Mine,,11/22/21,,0,12/22/21,,,,,Ouray Silver Mines
,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,12/31/21,,0,94,,,,HSS Inc.,,11/29/21,,0,12/31/21,,,,,HSS Inc.
,,Eliminating Field Operations,,Field Sales & Management,Sector 561621: Security Systems Services,10/10/21,,0,"61 total, 4 in CO",,,,Monitronics International - Brinks Home,,12/20/21,,0,10/10/21,,,,,Monitronics International- Brinks Home
,,Sale of Company,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,12/31/21,,0,160,,,,513 Hotel Operating LLC,,12/30/21,,0,12/31/21,,,,,513 Hotel Operating LLC
,ADW,COVID 19 Extended Furlough,,,53,,,3,,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,8/31/20,,,3,,
,Denver,COVID - Temporary,,,56,,,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,178,4/10/2020,,,178,,ABM
,Denver,"COVID 19 - 22 permanent, 23 temporary",,,48,,,,22,,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,23,10/1/20,,,45,,Airport Management Services & Hudson Group
,Arapahoe/Douglas,COVID - Temporary,,,72,,,,,,Alamo Drafthouse Littleton - Update,,Not disclosed,,8/17/2020,,72,8/17/20,,,87,,Alamo Drafthouse Cinema Littleton - Update
,Denver,COVID - Temporary,,,72,,,,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,8/17/2020,,87,8/17/20,,,87,,Alamo Drafthouse Cinema Sloans Lake Update
,Adams,COVID - Temporary,,,72,,,,,,Alamo Westminster Update,,Not disclosed,,8/17/2020,,87,8/17/20,,,87,,Alamo Drafthouse Cinema Westminster  - Update
,Denver,Mass Layoff - Permanent,,,53,,,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,67,4/3020,,,67,,Alamo Rent-A-Car
,Denver,Furlough,,,81,,,85,,,Alsco,,"Production, Route Sales Representatives",,3/20/2020,,,3/20/20,,,85,,Alsco
,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,48,,,107,2,,American Airlines,,Not Disclosed,,7/15/2020,,,10/1/20,,,109,,American Airlines
,Denver,Permanent,,,62,,,,154,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,,1/6/21,,,154,,American Pathology Partners and APP-UniPath
,Jefferson,COVID - Permanent,,,72,,,,58,,Ameristar - Update,,Various,,8/28/2020,,,11/1/20,,,58,,Ameristar Casino Resort & Spa Black Hawk
,Gilpin/Jefferson,Mass Layoff- Permanent,,,72,,,,117,,Ameristar Casino Resort Spa,,Not disclosed,,6/11/2020,,,9/15/2020,,,117,,Ameristar Casino Resort Spa
,Larimer,Sale of Company,,,31,,,,71,,Anheuser-Busch,,"Various: sales, drivers and more",,9/29/2020,,,12/4/2020,,,71,,Anheuser- Busch - Loveland
,Pikes Peak,Sale of Company,,,31,,,,59,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,,12/4/2020,,,59,,Anheuser-Busch - Colo springs
,Denver,Sale of Company,,,31,,,,220,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,,12/4/2020,,,220,,Anheuser-Busch - Denver
,Arapahoe/Works,Sale of Company,,,31,,,,50,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,,12/4/2020,,,50,,Anheuser-Busch - Littleton
,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,72,,,,8,,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,20,9/10/20,,,28,,"Antlers, a Wyndham Hotel"
,Weld,Furlough,,,33,,,10,,,Aqua,,Various,,4/13/2020,,,3/26/20,,,10,,Aqua Hot Heating Systems
,Rural Resort,COVID - Temporary,,,72,,,,,,Arabelle,,17 EMPLOYEES TOTALING 99,,5/4/2020,,17,Not available,,,17,,Arabelle at Vail Square
,Denver,COVID-Temporary,,,72,,,,,,Aramark Coors Field,,Various,,10/16/2020,,71,Unknown,,,71,,Aramark at Coors Field
,Denver,COVID-Temporary,,,72,,,,,,Aramark Mission Ballroom,,Various,,10/16/2020,,904,Unknown,,,904,,Aramark at Mission Ballroom
,Arapahoe/Dougless,Furlough,,,71,,,97,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,3/31/20,,,97,,Arapahoe Fitness LLC
,Rural Consortium,COVID-19 Temporary Closure,,,72,,,,,,Arrabelle at Vail,,Unspecified,,4/6/2020,,82,4/6/20,,,82,,Arrabelle at Vail Square
,Arapahoe/Dougless,Furlough,,,71,,,52,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,3/31/20,,,52,,Aurora Health & Fitness
,ADW,COVID 19 Extended Furlough,,,53,,,2,,,Avis Budget Group,,Technicians,,8/31/2020,,,8/31/20,,,2,,Avis Budget Group (ADW - Englewood)
,Denver,COVID 19 Extended Furlough,,,53,,,2,,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,,8/31/20,,,2,,Avis Budget Group (Denver)
,Denver,Fulough and Permanent,,,53,,,,260,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,,3/13/20,,,260,,Avis Budget Group/Avis Budget Car Rental
,Denver,COVID-19: Mass Layoff,,,72,,,,,,Barcelona Wine Bar,,Not Disclosed,,5/2/2020,,69,3/18/20,,,69,,Barcelona Wine Bar
,Boulder,Mass Layoff- Temporary,,,72,,,,,,Bartaco,,Not disclosed,,4/1/2020,,53,3/21/20,,,53,,Bartaco
,Rural Consortium - Eastern Sub-Area,Permanent,,,21,,,,51,,Basic Energy Srvs,,Various: Managers & Supervisors,,4/15/2020,,,4/15/20,,,51,,Basic Energy Services
,Ft. Morgan,Permanent,,,21,,,,26,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,,4/23/20,,,26,,Basic Energy Services (Updated)
,Rural Consortium - Eastern,Permanent,,,21,,,,26,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,,4/23/20,,,26,,Basic Energy Services (Updated)
,Rural Consortium,COVID-19 - Temporary Closure,,,72,,,,,,Beaver Creek,,Unspecified,,4/6/2020,,297,4/6/20,,,297,,Beaver Creek Resort
,Rural Resort,COVID - Temporary,,,72,,,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,5/4/2020,,26,Not available,,,26,,Beaver Creek Resort
,Araphaoe/Douglas,COVID-19 - Furloughs,,,44,,,98,,,Bed Bath & Beyond,,Not Disclosed,,4/17/2020,,,4/4/20,,,98,,Bed Bath & Beyond
,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,45,,,,,,Bicycle Village,,Unspecified,,4/6/2020,,65,4/6/20,,,65,,Bicycle Village
,Rural Resort,COVID - Temporary,,,45,,,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,,5/4/2020,,1,Not available,,,1,,Bicycle Village
,Denver,Closure - Permanent,,,54,,,,137,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,,7/22/20,,,137,,Bluprint (3 locations)
,Rural Resort,COVID - Temporary,,,71,,,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,5/4/2020,,24,Not available,,,24,,Breckenridge Ski Resort
,Rural Resort,COVID - Temporary,,,71,,,,,,Breckenridge SSBRK,,Not Disclosed,,5/4/2020,,55,Not available,,,55,,Breckenridge SSBRK
,Rural Consortium,COVID-19 - Temporary Closure,,,71,,,,,,Breckenridge Ski,,Unspecfiied,,4/6/2020,,105,4/6,,,105,,Brekenridge Ski Resort
,Denver,COVID-19 Temporary,,,72,,,,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,298,5/21/20,,,298,,Brown Palance Denver
,Adams,COVID-19/Temporary Closure,,,72,,,,,,Rusty Bucket,,Not disclosed,,3/23/20,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern
,Arapahoe/Douglas,COVID Temporary,,,72,,,,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,56,11/20/20-11/30/20,,,56,,Cameron Mitchell Restaurants - AD
,Denver,COVID - Temporary,,,72,,,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,70,11/20/20-11/30/290,,,70,,Cameron Mitchell Restaurants-Denver
,Denver,COVID - Temporary,,,42,,,,,,Centerplate Sodexo,,Various,,11/17/2020,,276,12/16/20,,,276,,Centerplate Sodexo
,Weld,Furlough,,,92,,,78,,,Ft Lupton,,,,4/8/2020,,,4/18/20,,,78,,City of Fort Lupton
,ADWorks,COVID-19/Temporary Closure,,,62,,,,,,Clear Choice,,55 layoffs and 13 furloughs,,3/23/2020,,120,3/23/20,,,120,,ClearChoice
,Denver DIA,COVID-19 - Temporary Closure,,,72,,,,,,Columbo,,undisclosed,,3/26/2020,,21,3/29/20,,,21,,Colombo
,Boulder,Furlough,,,79,,,186,,,Colo Athletic Boulder,,Not disclosed,,3/30/2020,,,3/20/20,,,186,,Colorado Athletic Club - Boulder
,Arapahoe/Dougless,Furlough,,,79,,,115,,,Colorado Athletic - DTC,,Not disclosed,,3/30/2020,,,3/20/20,,,115,,Colorado Athletic Club - DTC
,Boulder,Furlough,,,79,,,115,,,Colorado Athletic Flatiron,,Not disclosed,,3/30/2020,,,3/20/20,,,115,,Colorado Athletic Club - Flatiron
,Arapahoe/Dougless,Furlough,,,79,,,135,,,Colorado Athletic Inverness,,Not disclosed,,3/30/2020,,,3/20/20,,,135,,Colorado Athletic Club - Inverness
,Denver,Furlough,,,79,,,192,,,Colorado Athletic Monaco,,Not disclosed,,3/30/2020,,,3/20/20,,,192,,Colorado Athletic Club - Monaco
,Denver,Furlough,,,79,,,144,,,Colo Athletic Tabor Ctr,,Not disclosed,,3/30/2020,,,3/20/20,,,144,,Colorado Athletic Club - Tabor Center
,Denver,Furlough,,,79,,,88,,,Colorado Athletic Union Station,,Not disclosed,,3/30/2020,,,3/20/20,,,88,,Colorado Athletic Club - Union Station
,Pikes Peak,Furlough,,,79,,,59,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,3/31/20,,,59,,Colorado Fitness Holdings
