fein,notice_date,letter,reason,dropdown,workforce_area,end_date,workforce_region,email,begin_date,phone,furloughs,location,reduced_hours,naics,contact,temporary_job_losses,company,permanent_job_losses,jobs,at_the_location,occupations
,3/27/2020,,COVID-19 - Temporary Closure,,Boulder,,,,3/27/20,,,,,72,,126,Embassy Suites & Hilton Garden Inn Boulder,,126,,Variety of positions - Request WARN for detail
,3/27/2020,Factual Data,Furlough,,Boulder,,,,3/27/20,,26,,,56,,,Factual Data,,26,,Not Disclosed
,3/27/2020,Great Wolf,COVID-19 - Temporary Closure,,Pikes Peak,,,,3/16/20,,,,,72,,446,Great Wolf Lodge,,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,ICWG,Furlough,,Arapahoe/Douglas,,,,3/31/20,,37,,,,,,International Car Wash Group,,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,3/27/2020,KFC,COVID-19 - Temporary Closure,,Denver DIA,,,,3/29/20,,,,,72,,16,KFC-PHX,,16,,undisclosed
,3/27/2020,Maven Hotel,COVID-19 - Temporary Closure,,Denver,,,,3/27/20,,,,,72,,97,Maven Hotel at Dairy Block,,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,Oxford Hotel,COVID-19 - Temporary Closure,,Denver,,,,3/27/20,,,,,72,,186,Oxford Hotel,,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,Paper Source Denver,COVID -19 - Temporary Closure,,Denver,,,,3/29/20,,,,,32,,12,Paper Source,,12,,Variety of postions - Request WARN for detail
,3/27/2020,Paper Source AD,COVID-19 Temporary Closure,,Arapahoe/Douglas,,,,3/29/20,,,,,32,,6,Paper Source,,6,,Variety of positions - Request WARN for detail
,3/27/2020,Paper Source Pikes Peak,COVID-19 Temporary Closure,,Pikes Peak,,,,3/29/20,,,,,32,,13,Paper Source,,13,,Variety of positions - Request WARN for detail
,3/27/2020,Septodont,Closure,,Boulder,,,,6/26/20 & 12/29/20,,,,,32,,,Septodont Inc.,80,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,3/27/2020,Nederland,Furlough,,Boulder,,,,3/27/20,,3,,,92,,,Town of Nederland,,3,,66 +14
,3/28/2020,Stevinson Chevrolet West,COVID-19 Temporary Closure,,Jefferson (Lakewood),,,,3/30/20,,,,,44,,33,Stevinson Chevrolet West,,33,,Variety of positions - Request WARN for detail
,3/28/2020,Stevinson Imports,COVID-19 Temporary Closure,,Arapahoe/Douglas,,,,3/30/20,,,,,44,,32,Stevinson Imports Inc.,,32,,Variety of positions - Request WARN for detail
,3/28/2020,Stevison Lexus of Frederick,COVID-19 Temporary Closure,,Weld,,,,3/30/20,,,,,44,,34,Stevinson Lexus of Frederick,,34,,Variety of positions - Request WARN for detail
,3/28/2020,Stevinson of Lakewood,COVID-19 Temporary Closure,,Jefferson (Golden),,,,3/30/20,,,,,44,,71,Stevinson Lexus of Lakewood,,71,,Variety of positions - Request WARN for detail
,3/28/2020,Stevinson Toyota East,COVID-19 Temporary Closure,,Arapahoe/Douglas,,,,3/30/20,,,,,44,,73,Stevinson Toyota East,,73,,Variety of positions - Request WARN for detail
,3/28/2020,Stevinson Toyota West,COVID-19 Temporary Closure,,Jefferson (Lakewood),,,,3/30/20,,,,,44,,93,Stevinson Toyota West,,93,,Variety of positions - Request WARN for detail
,3/30/2020,Colo Athletic Boulder,Furlough,,Boulder,,,,3/20/20,,186,,,79,,,Colorado Athletic Club - Boulder,,186,,Not disclosed
,3/30/2020,Colorado Athletic - DTC,Furlough,,Arapahoe/Dougless,,,,3/20/20,,115,,,79,,,Colorado Athletic Club - DTC,,115,,Not disclosed
,3/30/2020,Colorado Athletic Flatiron,Furlough,,Boulder,,,,3/20/20,,115,,,79,,,Colorado Athletic Club - Flatiron,,115,,Not disclosed
,3/30/2020,Colorado Athletic Inverness,Furlough,,Arapahoe/Dougless,,,,3/20/20,,135,,,79,,,Colorado Athletic Club - Inverness,,135,,Not disclosed
,3/30/2020,Colorado Athletic Monaco,Furlough,,Denver,,,,3/20/20,,192,,,79,,,Colorado Athletic Club - Monaco,,192,,Not disclosed
,3/30/2020,Colo Athletic Tabor Ctr,Furlough,,Denver,,,,3/20/20,,144,,,79,,,Colorado Athletic Club - Tabor Center,,144,,Not disclosed
,3/30/2020,Colorado Athletic Union Station,Furlough,,Denver,,,,3/20/20,,88,,,79,,,Colorado Athletic Club - Union Station,,88,,Not disclosed
,3/30/2020,Embassy Suites,COVID-19 Temporary Closure,,Denver,,,,3/19/20,,,,,72,,118,Ebassy Suites Denver Downtown,,118,,Variety of positions - Request WARN for detail
,3/30/2020,JW Marriott,COVID-19 Temporary Closure,,Denver,,,,3/23/20,,,,,72,,112,JW Marriott Denver Cherry Creek,,112,,Variety of positions - Request WARN for detail
,3/30/2020,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,,Denver,,,,3/17/20,,,,,72,,196,Mariott Denver Tech Center,,196,,Variety of postions - Request WARN for detail
,3/31/2020,Arapahoe Fitness,Furlough,,Arapahoe/Dougless,,,,3/31/20,,97,,,71,,,Arapahoe Fitness LLC,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/2020,Aurora Health & Fitness,Furlough,,Arapahoe/Dougless,,,,3/31/20,,52,,,71,,,Aurora Health & Fitness,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/2020,Col Fitness Holdings,Furlough,,Pikes Peak,,,,3/31/20,,59,,,79,,,Colorado Fitness Holdings,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/2020,North Co Springs Health & Fitness,Furlough,,Pikes Peak,,,,3/31/20,,107,,,71,,,North Colorado Springs Health & Fitness,,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/2020,Broadmoor,COVID-19 Temporary Closure,,Pikes Peak,,,,3/29/20,,,,,72,,1411,The Broadmoor,,"1,411",,Variety of positions - Request WARN for detail
,4/1/2020,Bartaco,Mass Layoff- Temporary,,Boulder,,,,3/21/20,,,,,72,,53,Bartaco,,53,,Not disclosed
,4/1/2020,Mercedes of Littleton,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,,"3/20/20, 3/24/20, & 3/26/20",,,,,44,,61,Mercedes-Benz of Little (European Motorcars of Littleton),,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,4/1/2020,Mile High Honda,COVID-19 - Temporary Closure,,Denver,,,,"3/24/20, 3/26/20 & 3/30/20",,,,,44,,63,Mile High Honda/Acura (Braman Colorado Imports),,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,4/1/2020,Outrigger,COVID-19 Temporary Closure,,Arapahoe/Douglas,,,,4/3/20,,,,,72,,11,Outrigger Marketing,,11,,Not disclosed
,4/1/2020,Prestige Imp.,COVID-19- Temporary Closure,,Jefferson,,,,"3/23/20, 3/24/20, & 3/26/20",,,,,44,,45,Prestige Imports (Braman Colorado European Imports),,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,4/1/2020,Sage Hospitality,COVID-19 Temporary Closure,,Denver,,,,3/17/20,,,,,72,,48,Sage Hospitality Group,,48,,Variety of positions - Request WARN for detail
,4/1/2020,Shamrock Denver,COVID-19 Temporary Closure,,Adams,,,,,,,,,42,,134,Shamrock Foods,,134,,Not disclosed
,4/1/2020,Shamrock Commerce C,COVID-19 Temporary Closure,,Denver,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,,42,,11,Shamrock Foods,,11,,Not disclosed
,4/2/2020,Doubletree DTC,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,,3/13/20,,,,,72,,87,Doubletree Denver Tech Center,,87,,Various: Request WARN for detail.
,4/2/2020,Doubletree GJ,COVID-19 - Temporary Closure,,Mesa,,,,3/13/20,,,,,72,,52,Doubletree Grand Junction,,52,,Various: Request WARN for detail.
,4/2/2020,Dynalectric,COVID-19 - Temporary Closure,,Denver,,,,3/30/20,,,,,23,,1,Dynalectric Company,,1,,Various: Request WARN for detail.
,4/2/2020,Liberty Oilfield,COVID-19 - Temporary Closure,,Adams,,,,4/2/20,,,,,54,,183,Liberty Oilfield Services,,183,,Various: Request WARN for detail.
,4/2/2020,Renaissance,COVID-19 - Temporary Closure,,Denver,,,,3/13/20,,,,,72,,111,Renaissance Hotel Denver Downton,,111,,Various: Request WARN for detail.
,4/2/2020,Jacquard,COVID-19 - Temporary Closure,,Denver,,,,3/13/20,,,,,72,,102,The Jacquard Hotel & Rooftop - Update,,102,,Various: Request WARN for detail.
,4/3/2020,Marriott CS,COVID-19 - Temporary Closure,,Pikes Peak,,,,3/16/20,,,,,72,,101,Marriott Colorado Springs,,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,4/3/2020,Mike Shaw,COVID-19 - Temporary Closure,,Weld,,,,4/3/20,,,,,44,,42,Mike Shaw Chrysler Dodge Jeep Ram,,42,,Unspecified
,1/8/2019,,Closure,,Boulder & Longmont,,,,3/22/19,,,,,,,,AstraZeneca,,210,,"Quality Control, technicians, engineers & others"
,1/2/2019,,Closure (Temporary 18-24 mo),,Denver,,,,"3/3/19, 3/31/19",,,,,,,,The Inn at Cherry Creek,,18,,"Front office, housekeeping, exec office, engineering & others"
,1/9/2019,,Downsize,,Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,3/25/2019,,Closure,,Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,Westrock,,61,,"Production workers, auditors, technicians & others"
,1/18/2019,,Closure,,Denver,,,,4/15/19,,,,,,,,Pura Vida Fitness & Spa,,134,,"Managers/Directors, therapists, instructors, & others"
,2/5/19,,Closure,,Boulder,,,,5/24/19 - 3/20/20,,,,,,,,"Conagra Brands, Inc.",,100,,Not reported
,2/11/2019,,Closure,,Broomfield,,,,4/13/19 - 5/19/19,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,"Production technicians, chemists, process & others"
,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,4/12/19,,,,,,,,Spectrum Pharmaceuticals,,3,,"Application system analyst, data compliance officer, VP Sales"
,1/15/2019,,Merger,,Denver,,,,3/1/19,,,,,,,,Resolute Natural Resources Company LLC,,57,,"Various: administration, engineers, & others"
,3/18/2019,,Closure,,Broomfield,,,,5/18/19 - 6/1/19,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,"Management, Production Technicans, administrative, Material Handlers"
,3/1/19 (received on 3/22/19),,Closure,,Pikes Peak,,,,6/30/19,,,,,,,,National Express Transit (NEXT),,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,3/21/19 (received  3/22/19),,Downsizing,,Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),,,,,,,,Invesco (OppenheimerFunds OFI),,850,,Not disclosed in WARN
,4/26/2019,,Closure,,Arapahoe/Douglas,,,,6/30/19,,,,,,,,Crothall Healthcare Environmental Services,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,7/6/19-7/31/19,,Closure,,Broomfield,,,,7/6/19 - 7/31/19,,,,,,,,Sandoz-Novartis,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,5/10/2019,,Closure,,Denver,,,,8/2/19 - 3/31/20,,,,,,,,Upsher-Smith Laboratories LLC,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,7/8/2019,,Closure,,Broomfield,,,,9/7/19 - 12/31/19,,,,,,,,Sandoz-Novartis,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,Denver,,,,9/18/19,,,,,,,,PrimeFlight Aviation Services Inc.,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,9/22/2019,,Loss of Contract with United Airlines,,Denver,,,,9/22/19,,,,,,,,"ABM Aviation, Inc.",,79,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)"
,9/30/2019,,Loss of Pepsi Center Contract,,Denver,,,,9/30/19,,,,,,,,Levy Premium Foodservice LP,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,7/24/2019,,Loss of Pepsi Center Contract,,Denver,,,,9/25/19,,,,,,,,Aramark Sports & Entertainment Services LLC,,185,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more"
,8/5/19,,Closure,,Broomfield,,,,10/5/19-12/31/19,,,,,,,,Sandoz-Novartis,,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,10/5/2019,,Ending work-from-home ops,,Arapahoe/Douglas,,,,10/5/19,,,,,,,,TTEC Services Corporation,,174,,Primarily Customer Service Agents working in different locations across the U.S.
,8/16/2019,,Restructuring/Closure of site,,Denver,,,,10/18/19-12/31/19,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,8/29/2019,,Change in Business Circumstances,,Arapahoe/Douglas,,,,12/15/19,,,,,,,,Transform SR LLC (060401 & 01141 Units),,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,9/23/2019,,Loss of Contract/Closure,,Arapahoe/Douglas,,,,11/25/19 - 9/30/20,,,,,,,,Brown Brothers Harriman & Co.,,136,,Various: CPAs CPAs Administrative positions related to investments
,10/4/19,,Loss of Contract,,Arapahoe/Douglas,,,,11/29/19 - 1/31/2020,,,,,,,,QCData,,40-60,,Unknown
,10/7/2019,,Mass Layoff,,Mesa,,,,10/7/19,,,,,,,,Halliburton Energy Services Inc.,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,10/23/2019,,Closure,,Boulder,,,,12/23/19,,,,,,,,Backflip Studios,,86,,"Various: creative roles, management, engineers, product managers"
,10/29/2019,,Mass Layoff,,Denver,,,,12/30/2019,,,,,,,,Oakwood Worldwide,,1,,Operations Manager
,10/30/2019,,Closure,,Larimer,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,"Energes Services, LLC",,121,,"Various: Construction, Maintenece, Admin"
,10/30/2019,,Downsizing,,Denver,,,,12/31/19,,,,,,,,Molson Coors,,300,,Not disclosed in WARN
,10/24/19,,Closure,,Denver,,,,12/31/19 to 3/26/20,,,,,,,,Smithfield Fresh Meats Corporation,,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,Pikes Peak,,,,1/1/20 to 1/14/20,,,,,,,,HomeAdvisor,,229,,Various: Predominately Sales Consultants and Project Advisors
,12/10/2019,,Closure/Sale of Company/Restructuring,,Denver,,,,Closure 1/10/20- 04/10/20,,,,,,,,Jagged Peak Energy Inc,,92,,Various: Request WARN notification for specifics.
,1/26/2020,,Loss of Contract,,Pikes Peak,,,,Downsize 1/26/20,,,,,,,,S4 Inc.,,77,,Various: IT positions
,1/7/2020,,Reorganization and relocation,,Jefferson (Golden),,,,3/9/2020,,,,,,,,Zahn Dental,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,1/7/2020,,Mass Layoff,,Pikes Peak (Colo Springs),,,,3/6/2020,,,,,,,,Geo Reentry Services LLC,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,2/2/2019,,Closure (Cease Operations),,,,Arapahoe/Douglas,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,272,,
,2/2/2019,,Closure (Cease Operations),,,,Pikes Peak,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,475,,
,8/9/2018,,Reorganization,,,,Adams,,,,,,,,,,Ameritrade Holding Company,,8,,
,1/8/2019,,Closure,,,,Boulder & Longmont,,,,,,,,,,AstraZeneca,,210,,
,6/29/2018,,Closure,,,,Denver,,,,,,,,,,Chipotle Mexican Grill,,399,,
,05/24/19 - 3/20/2020,,Closure,,,,Boulder,,,,,,,,,,"Conagra Brands, Inc.",,100,,
,8/10/2018,,Change in business conditions,,,,Pikes Peak,,,,,,,,,,Conduent Commercial Solutions LLC,,410,,
,12/1/2018,,Closure,,,,Mesa County,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,51,,
,3/6/2018,,Closure,,,,Adams,,,,,,,,,,Covenant Care at Home,,67,,
,2/12/2018,,Closure,,,,Arapahoe/Douglas,,,,,,,,,,CPI Card Group,,79,,
,10/22/2018,,Cease operations,,,,Adams,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,65,,
,2/12/2018,,Other,,,,Jefferson,,,,,,,,,,Davita Clinical Research,,41,,
,6/1/2018,,Closure,,,,Jefferson,,,,,,,,,,Davita Clinical Research,,41,,
,5/31/2018,,Closure,,,,Denver,,,,,,,,,,DCT Industrial,,55-59,,
,7/27/2018,,Closure,,,,Arapahoe/Douglas,,,,,,,,,,Dex YP,,39,,
,6/29/2018,,Closure,,,,Denver,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,160,,
,7/20/2018,,Closure,,,,Denver,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160,,
,1/2/2018,,Reduction in Force,,,,Arapahoe Douglas,,,,,,,,,,First Data - Update 1/2/18,,149,,
,1/22/2018,,Other-Loss of Contract,,,,Boulder,,,,,,,,,,Fluor,,54,,
,8/1/2018,,Ceasing Operations on a contract,,,,Pikes Peak,,,,,,,,,,General Dynamics,,75,,
,8/22/2018,,Ceasing operations on a contract,,,,Colorado Springs,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75,,
,2/8/2018,,Closure,,,,Denver,,,,,,,,,,Jackson National Life Insurance Company,,370,,
,8/13/2018,,Closure,,,,Pikes Peak,,,,,,,,,,Jackson National Life Insurance Company,,156,,
,9/28/2018,,Downsize,,,,Pikes Peak,,,,,,,,,,Media News Group dba Digital First,,107,,
,1/26/2018,,Downsize due to sale,,,,Denver,,,,,,,,,,National Planning Holdings,,7,,
,1/15/2018,,Other-Loss of Contract,,,,Pikes Peak,,,,,,,,,,Northrop Grumman - Update 1/15/18,,38,,
,1/2/2018,,Other - Loss of Contract,,,,Pikes Peak,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,85,,
,1/7/19 & 4/6/2020,,Terminate Operations,,,,Larimer,,,,,,,,,,Peak Reliability,,69,,
,4/15/2019,,Closure,,,,Denver,,,,,,,,,,Pura Vida Fitness & Spa,,134,,
,2/6/2018,,Closure,,,,Broomfield,,,,,,,,,,Sandoz Inc.,,65,,
,1/7/19 & 4/6/2020,,Closure,,,,Broomfield,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,24,,
,2/11/2019,,Closure,,,,Broomfield,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,
,2/15/2018,,Other - Loss of Contract,,,,Arapahoe/Douglas,,,,,,,,,,Schneider National Carriers Inc.,,119,,
,1/18/2018,,Other,,,,Adams,,,,,,,,,,Scottrade - Ameritrade,,63,,
,5/3/2018,,Downsize,,,,Adams,,,,,,,,,,Scottrade - Ameritrade,,10,,
,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,,,,,,,,,Spectrum Pharmaceuticals,,3,,
,3/8/2018,,Downsize,,,,Pueblo,,,,,,,,,,St. Mary Corwin Medical Center,,272,,
,1/31/2018,,Downsize,,,,Pikes Peak,,,,,,,,,,Startek,,261,,
,8/17/2018,,Reduction in Force,,,,Weld,,,,,,,,,,Startek Inc.,,186,,
,10/24/2018,,Closure,,,,Boulder,,,,,,,,,,The Cheesecake Factory,,96,,
,1/2/2019,,Closure (Temporary 18-24 mo),,,,Denver,,,,,,,,,,The Inn at Cherry Creek,,18,,
,8/23/2018,,Closure of Unit,,,,Pikes Peak,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53,,
,3/25/2019,,Closure,,,,Arapahoe/Douglas,,,,,,,,,,Westrock,,61,,
,1/9/2019,,Downsize,,,,Colorado Springs,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,
,7/31/2018,,Selling assets,,,,Rural (Durango),,,,,,,,,,Williams Field Services Group LLC,,Unknown,,
,7/27/2017,,Loss of Contract,,,,Adams,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117,,
,10/30/2017,,Closure,,,,Pikes Peak,,,,,,,,,,Alorica,,288,,
,12/4/2017,,Loss of Contract/Downsize,,,,Denver,,,,,,,,,,CA Concessions of Colorado,,52,,
,1/3/2017,,Closure,,,,Pikes Peak,,,,,,,,,,Cardon Outreach,,60,,
,5/19/2017,,Downsize,,,,Arapahoe Douglas,,,,,,,,,,Conduent Inc.,,244,,
,3/30/2017,,Closure,,,,Various,,,,,,,,,,Dollar Express,,37,,
,2/22/2017,,Closure,,,,Pueblo,,,,,,,,,,Express Scripts,,338,,
,10/13/2017,,Reduction in Force,,,,Arapahoe Douglas,,,,,,,,,,First Data,,201,,
,1/2/2018,,Reduction in Force,,,,Arapahoe Douglas,,,,,,,,,,First Data - Update 1/2/18,,149,,
,1/4/2018,,Closure,,,,Pikes Peak,,,,,,,,,,K-Mart Corporation Store #04332,,81,,
,11/1/2017,,Reduction in Force,,,,Pikes Peak,,,,,,,,,,Lockheed Martin,,79,,
,7/25/2017,,Closure,,,,Arapahoe Douglas,,,,,,,,,,Multi Packaging Solutions,,98,,
,11/6/2017,,Reduction in Force,,,,Boulder,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,55,,
,12/14/2017,,Sale of business/Reduction in Force,,,,Denver,,,,,,,,,,National Planning Holdings Inc.,,13,,
,8/30/2017,,Sale of business/Reduction in Force,,,,Denver,,,,,,,,,,National Planning Holdings Inc.,,42,,
,11/2/2017,,Reduction in Force,,,,Pikes Peak,,,,,,,,,,Northrop Grumman,,50,,
,1/2/2018,,Other - Loss of Contract,,,,Pikes Peak,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,85,,
,1/5/2017,,Closure,,,,Boulder,,,,,,,,,,Pinnacle Foods,,27,,
,3/2/2017,,Closure,,,,Arapahoe Douglas,,,,,,,,,,Savers,,62,,
,12/6/2017,,Company Reorganization/Downsize,,,,Adams,,,,,,,,,,TD Ameritrade Holding Corporation,,84,,
,10/10/2017,,Company Wide Reorganization,,,,Adams,,,,,,,,,,TD Ameritrade Holding Corporation,,32,,
,2/15/2017,,Downsize,,,,Arapahoe Douglas,,,,,,,,,,UnitedHealth Group,,119,,
,12/8/2017,,Loss of Contract/Closure,,,,Tri-County,,,,,,,,,,UtiliQuest,,78,,
,6/27/2017,,Restructuring,,,,Arapahoe Douglas,,,,,,,,,,Verizon/XO Communications,,49,,
,2/7/2017,,Corporate Restructuring,,,,Pikes Peak,,,,,,,,,,Viavi Solutions Inc.,,61,,
,1/17/2017,,Closure,,,,Denver,,,,,,,,,,WalMart,,68,,
,6/5/2017,,Closure,,,,Jefferson,,,,,,,,,,Walmart Store #1208,,153,,
,6/5/2017,,Closure,,,,Jefferson,,,,,,,,,,Walmart Store #3020,,65,,
,5/23/2017,,Closure,,,,Boulder,,,,,,,,,,Walmart Store #3096,,74,,
,6/20/2017,,Closure - Move to other Company locations,,,,Arapahoe Douglas,,,,,,,,,,XTO Energy Western Div Office,,113,,
,11/3/2017,,Closure,,,,Adams,,,,,,,,,,Zenith Education Group,,27,,
,11/3/2017,,Closure,,,,Pikes Peak,,,,,,,,,,Zenith Education Group,,26,,
,7/13/2017,,Closure,,,,Arapahoe/Douglas,,,,,,,,,,Sports Authority - Lone Tree Store,,70,,
,12/31/2016,,Closure,,,,Denver,,,,,,,,,,SMA America Production LLC,,220,,
,12/20/2016,,Closure,,,,Jefferson,,,,,,,,,,Coleman,,54,,
,10/21/2016,,Closure,,,,Mesa,,,,,,,,,,MV Public Transportation,,52,,
,10/11/2016,,Revision,,,,Jefferson,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A,,
,9/16/2016,,Downsize,,,,Denver,,,,,,,,,,Swissport,,187,,
,8/26/2016,,Revision,,,,Jefferson,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200,,
,8/26/2016,,Closure,,,,Arapahoe/Douglas,,,,,,,,,,Sports Authority - Store Support Center,,144,,
,8/18/2016,,Ceasing certain operations,,,,Pikes Peak/Teller,,,,,,,,,,General Dynamics Information Technology,,60,,
,8/10/2016,,Closure,,,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,60,,
,8/4/2016,,Downsize,,,,Denver,,,,,,,,,,Integra,,59,,
,7/28/2016,,Potential Downsize,,,,Pikes Peak/Teller,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,210,,
,7/25/2016,,Closure,,,,Adams,,,,,,,,,,Packaging Corporation of America,,70,,
,7/20/2016,,Closure,,,,Arapahoe/Douglas,,,,,,,,,,Excelsior,,80,,
,7/12/2016,,Selling  Company,,,,Denver,,,,,,,,,,Northwest Pipe Company,,65,,
,7/5/2016,,Closure,,,,Western,,,,,,,,,,CCA- Kit Carson Correctional Facility,,141,,
,6/27/2016,,Other,,,,Arapahoe/Douglas,,,,,,,,,,Xerox State Healthcare,,85,,
,6/23/2016,,Closure,,,,Arapahoe/Douglas,,,,,,,,,,Sports Authority,,70,,
,6/15/2016,,Revision,,,,Arapahoe/Douglas,,,,,,,,,,Sports Authority,,N/A,,
,6/14/2016,,Revision,,,,Jefferson,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A,,
,6/10/2016,,Revision,,,,Arapahoe/Douglas,,,,,,,,,,Sports Authority,,N/A,,
,6/2/2016,,Potential Downsize,,,,Pikes Peak/Teller,,,,,,,,,,Honeywell Technology Solutions Inc.,,241,,
,5/31/2016,,Closure,,,,Denver,,,,,,,,,,Sanjel,,54,,
,5/31/2016,,Closure,,,,Weld,,,,,,,,,,Sanjel,,101,,
,5/25/2016,,Closing,,,,Arapahoe/Douglas,,,,,,,,,,Sports Authority,,461,,
,5/11/2016,,Sale of Company,,,,Boulder,,,,,,,,,,Gaiam Inc.,,34,,
,5/3/2016,,Downsize,,,,Denver,,,,,,,,,,DAL Global Services,,104,,
,4/25/2016,,Closure,,,,Pikes Peak/Teller,,,,,,,,,,XIO Technologies,,107,,
,4/11/2016,,Closure,,,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19,,
,4/11/2016,,Closure,,,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26,,
,4/11/2016,,Closure,,,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,31,,
,4/11/2016,,Closure,,,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,28,,
