occupations,permanent_job_losses,notes,phone,furloughs,fein,contact,temporary_job_losses,dropdown,workforce_region,jobs,at_the_location,workforce_area,letter,reduced_hours,naics,end_date,location,reason,received_date,company,email,begin_date,notice_date
,84,,,0,,,0,,,84,,Denver,SMX Cargo LLC,0,561320/ Temporary Help Services,12/17/2023,,,10/11/23,SMX Cargo LLC,,12/17/2023,10/9/23
"Various including route sales people, material handlers, service operation",51,,,0,,,0,,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,0,"72,2330: Mobile Food Service",12/15/23,,Closure,10/25/23,Cygnus Home Service dba Yelloh,,12/15/23,10/25/23
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,,0,,,0,,,67,,Pikes Peak (El Paso),DePuy Spine LP,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,Closure,10/30/23,Depuy Spine LP (Johnson & Johnson),,12/29/23,10/30/23
Various (See WARN),466,,,0,,,0,,,466,,Arapahoe/Douglas,Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,7/21/24,,Reduction in Force,11/8/23,Dish Network LLC,,1/7/24,11/8/23
Various (See WARN),33,,,0,,,0,,,33,,Arapahoe/Douglas,Dish Network Supplement,0,Sector 517111: Wired Telecommunications Carriers,7/22/23,,Reduction in Force,11/9/23,Dish Network LLC Supplement,,1/8/24,11/9/23
Various (See WARN),54,,,0,,,0,,,54,,Pueblo,Amentum,0,"Sector: 56,2910: Remediation Services",1/31/2024,,Completion of PCAPP Milestones,11/21/23,Amentum,,1/1/24,11/21/23
Not specified,184,,,0,,,0,,,184,,Broomfield,Broadcomm - VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,Merger Related,11/27/23,Broadcom / VM Ware,,1/26/24,11/27/23
"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,,0,,,0,,,60,,Denver,Matheson Flight Extenders Inc,0,Sector 49: Transportation and Warehousing,1/31/24,,Closure,12/1/23,Matheson Flight Extenders Inc.,,1/31/24,12/1/23
Not specified,1,,,0,,,0,,,1,,Broomfield,FSC Edge,0,Sector  51: Information,12/1/23,,Closure,12/1/23,FSC Edge,,12/1/23,12/1/23
Not specified,313,,,0,,,0,,,313 total all locations,,Multiple locations & Local Areas,Ascent Classical Academies,0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,,12/31/23,12/28/23
Not specified,149,,,0,,,0,,,149,,Arapahoe/Douglas,Ascent Classical Academies,0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academy of Douglas County,,12/31/23,12/28/23
Not specified,87,,,0,,,0,,,87,,Larimer,Ascent Classical Academies,0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academy of Northern Colorado,,12/31/23,12/28/23
Not specified,33,,,0,,,0,,,33,,Adams,Ascent Classical Academies,0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academy of Norther Denver,,12/31/23,12/28/23
Not specified,37,,,0,,,0,,,37,,Mesa,Ascent Classical Academies,0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academy of Grand Junction,,12/31/23,12/28/23
Not specified,7,,,0,,,0,,,7,,Jefferson,Ascent Classical Academies,0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies of Corporate Office,,12/31/23,12/28/23
,,,,,,,,,,2279,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,0,,,0,,,122,,Adams,DPI Specialty Foods,0,Sector 42: Wholesale Trade,5/10/22,,Loss of Service Contract,,DPI Specialty Foods,,5/10/22,3/11/21
Various,160,,,0,,,0,,,160,,Pikes Peak/Teller,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,12/31/21,,Sale of Company,,513 Hotel Operating,,12/31/21,12/30/21
Healthcare workers,143,,,0,,,0,,,143,,Weld,Good Samaritan,0,Sector 62: Healthcare & Social Assistance,3/5/22,,Closure,,Good Samaritan - Bonell Community,,3/5/22,1/3/22
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,0,,,0,,,87,,Boulder,Twitter Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,Not disclossed,,Twitter (Boulder),,1/4/2023,1-4-22
Not provided,194,,,0,,,0,,,194,,AdWorks,American Financing,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,Unforeseeable business circumstances,,American Financing Company,,11/18/2022,1-16-22
Not stated,36,,,0,,,0,,,36,,ADWorks,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,3/21/22,,Closure,,Zillow Group - Supplemental,,1/3/22,1/20/22
Not stated,39,,,0,,,0,,,39,,ADWorks,Zillow Group,0,Sector: 53: Real Estate Rental & Leasing,4/18/22,,Closure,,Zillow Group - Supplemental,,3/21/22,2/17/22
Director Product Security,1,,,0,,,0,,,1,,Not Disclosed,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,2/16/22,,Not disclosed,,Ready Responders Inc.,,2/1/22,2/18/22
Not stated,Unknown,,,Unknown,,,Unknown,,,Unknown,,Rural Consortium (Salida),Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,5/23/22,,Closure,,Watsonville Community Hospital,,5/16/22,3-17-22
Not stated,44,,,0,,,0,,,44,,ADWorks,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,5/20/22,,Closure,,Zillow Group - Supplemental,,1/2/22,3/21/22
Health care professionals,0,,,0,,,0,,,9,,Pikes Peak/Teller,Cripple Creek,9,Sector 62: Healthcare & Social Assistance,7/30/2022,,Closure,,Cripple Creek Care Center,,3/3/2022,4/15/2022
Various (See WARN),0,,,0,,,95,,,95,,Weld,Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,Closure (Temporary),,Sparboe Farms,,05/04/22,5/2/22
Various (See WARN),658,,,0,,,0,,,658,,Rural Consortium (Salida),Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,7/21/22,,Closure (Sale of Business),,Watsonville Community Hospital (Update),,7/14/22,5/11/22
Not stated,10,,,0,,,0,,,10,,Denver,,0,Sector 52: Finance and Insurance,9/26/22,,COVID/Pandemic,,All Money Financial Group,,9/26/2024,6/1/2022
Not stated,0,,,0,,,6,,,6,,PikePeak/Teller,Total Energy Solutions,0,Sector 22: Utilities,6/24/22,,Lost funding,,Total Energy Solutions,,6/13/2022,6/13/22
Health care professionals,144,,,0,,,0,,,144,,Pikes Peak/Teller,Integrated Health,0,Sector 62: Healthcare & Social Assistance,8/22/2022,,Closure,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,6/23/2022
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,0,,,0,,,144,,Pikes Peak/Teller,Vivage,0,Sector 62: Healthcare & Social Assistance,8/22/22,,Closure,,Vivage,,8/22/2022,6/23/22
Various (See WARN),673,,,0,,,0,,,673,,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,8/31/2022,,Closure (Sale of Business),,Watsonville Community Hospital (Update),,8/17/2022,7/11/2022
See WARN,230,,,0,,,0,,,230,,Denver,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,Loss of Contract w/City of Denver,,HSS Inc.,,9/1/2022,7/12/22
See WARN,60,,,0,,,0,,,60,,Jefferson,Metco Arvada,0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,Metco Landscaping (Arvada),,7/28/22,8/1/22
See WARN,165,,,0,,,0,,,165,,ADWorks,Metco Aurora HQ,0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),,7/28/22,8/1/22
See WARN,44,,,0,,,0,,,44,,ADWorks,Metco Aurora,0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,Metco Landscaping (Aurora),,7/28/22,8/1/22
See WARN,36,,,0,,,0,,,36,,El Paso,Metco Colo Springs,0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),,7/28/22,8/1/22
See WARN,38,,,0,,,0,,,38,,ADWorks,Metco Englewood,0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,Metco Landscaping (Englewood),,7/28/22,8/1/22
Various (See WARN),104,,,0,,,0,,,104,,Denver,Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,Merger wth Whiting & Oasis,,Chord Energy,,12/1/2022,9/29/22
Not stated,121,,,0,,,0,,,121,,"Denver, Boulder",Platerra,0,"Sector 31, 311: Food Manufacturing",12/20/22,,Closure - Cease Operations,,Platerra Foods,,11/30/2022,9/29/22
Various (See WARN),41,,,0,,,0,,,41,,ADWorks,Starry Inc.,0,Sector 51: Information,10/21/22,,Business Changes,,Starry Inc.,,10/21/2022,10/20/22
Various (See WARN),1 (of 72 in CO),,,0,,,0,,,72 (1 in CO),,Pikes Peak/Teller,Astra Space inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,Refocus business operations,,Astra Space Inc.,,11/9/2022,11/9/22
Trainer,1,,,0,,,0,,,1,,Denver,,0,Sector 62:Healthcare & Social Assistance,1/20/23,,Unknown,,Rume Health,,1/20/2023,11/21/22
Various (See WARN),38 (resigned voluntarily),,,0,,,0,,,38 (voluntarily resigned),,Boulder,Twitter Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,Voluntary Resignation,,Twitter (Boulder) Supplemental,,1/20/2023,11/25/22
Various (See WARN),43,,,0,,,0,,,43,,Boulder,Inscripta,0,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,Inscripta,,,12/2/22
Various (See WARN),55,,,0,,,0,,,55,,Denver,Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,2/17/23,,Closure of Retirement Center,,Centura Porter Place,,2/17/2023,12/14/22
Unknown,666,,,0,,,0,,,666,,Pueblo,Wanzek Construction,0,Sector 23: Construction,1/3/23,,Cancellation of Contract,,Wanzek Construction,,1/3/2023,1/3/23
,,,,,,,,,,2857,,,,,,,,,,,,,TOTAL
SSDI,3,,,4,,,2,4,,,,,,,Sector 81: Other services (except public administration),4/21/2021,,Other,,SSDI,,4/21/2019,4/21/2019
Monkeys Avatar,0,,,0,,,2,Administrative,,,,,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,COVID/Pandemic Related,,Monkey's Avatar,,9/15/2020,9/1/2020
Haley Jackson,1,,,0,,,0,House cleaning,,,,,,,"Sector 54: Professional, scientific and technical services",10/1/2021,,COVID/Pandemic Related,,Haley A Jackson,,10/1/2020,10/1/2020
Southwest Airlines Update,0,,,0,,,0,556 furloughs were rescinded,,,,,,,Sector 48: Transportation & Warehousing,N/A,,Layoffs Rescinded,,Southwest Airlines - Update,,N/A,1/8/2021
Strive Communities Management,76,,,0,,,0,Various: See WARN,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,Closure due to sale,,Strive Communities Management,,3/15/21,1/14/21
Concentrix,107,,,0,,,0,Not dislclosed,,,,,,,Sector 51: Information,3/31/21,,Closure,,Concentrix,,3/31/21,1/25/21
United Airlines,10,,,983,,,0,"Front line employees, management & administration positions",,,,,,,Sector 48: Transportation & Warehousing,3/31/21,,COVID-19 Decrease in air travel,,United Airlines,,3/31/21,1/29/21
Vestas Blades America,280,,,0,,,0,Not dislclosed,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Reduction in Force,,Vestas Blades America Inc.,,4/17/21,2/17/21
Crestview Management LLC,93,,,0,,,0,Not disclosed,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,2/18/21
Johnson & Wales University,107,,,0,,,0,Not dislclosed,,,,,,,Sector: 61 Educational Services,5/4/21,,Closure,,Johnson & Wales University,,5/4/21,2/18/21
Orion Logistics,87,,,0,,,2,Delivery Drivers,,,,,,,Sector 48-49: Transportation and warehousing,2/27/2021,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,2/22/2021
Pomeroy Technologies,44,,,0,,,0,Various:See WARN,,,,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,RIF: Loss of contract,,PomeroyTechnologies,,4/30/21,2/26/21
Hill,3,,,3,,,3,3,,,,,,,Sector 72: Accommodation and food services,3/11/2021,,COVID/Pandemic Related,,Hill,,1/17/2019,3/11/2021
Santander Consumer USA,417,,,0,,,0,"Primarily collections agents, customer service representatives and management",,,,,,,Sector 55:  Management of companies & enterprises,12/31/21,,Restructuring  & Closure,,Santander Consumer USA,,12/31/21,3/23/21
Novartis,400,,,0,,,0,Not disclosed,,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,Closure of facility,,"Novartis Gene Therapies, Inc.",,7/9/21,3/24/21
TTECH Services Corporation,252,,,0,,,0,Hourly customer service positions,,,,,,,Sector 51: Information,7/10/21,,Closure,,TTECH Services Corporation,,6/26/21,4/13/21
ART Asset Adjusters,5,,,0,,,0,"Asset Services, data services, and recovery agents",,,,,,,Sector 56: Asset Adjusters,4/23/21,,Loss of Business/COVID related,,ART Asset Adjusters,,4/23/21,4/23/21
ABM,233,,,0,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,Sector 56: Facilities Support Services,5/31/21,,Loss of contract,,ABM,,5/31/21,5/6/21
T. Rowe Price,287,,,0,,,0,Various:See WARN,,,,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,Other,,T. Rowe Price,,8/1/21,5/19/21
Katerra Inc.,102,,,0,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Sector 23: Construction,8/5/21,,Closure,,Katerra Inc.,,6/4/21,6/1/21
Katerra Inc. Supplemental,-,,,0,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Sector 23: Construction,8/5/21,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,6/4/21,6/3/21
T&H Services LLC,0,,,50,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,Sector 23: Construction,8/6/2021,,Other,,T&H Services LLC,,8/5/2021,6/4/2021
Computer Task Group,89,,,0,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,"Sector 54: Professional, scientific and technical services",8/31/21,,Other,,"Computer Task Group, Inc",,8/31/2021,6/22/2021
Katerra Inc. Supplemental 2,-,,,0,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Sector 23: Construction,8/5/21,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,6/4/21,7/2/21
Walmart,85,,,0,,,0,Not stated,,,,,,,Sector 45: Retail Trade,10/8/21,,Closure,,Walmart Store #6177,,7/23/21,7/6/21
Process Solutions,0,,,2,,,0,Not disclosed,,,,,,,Sector 31-33: Manufacturing,12/31/2021,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,7/15/2021,7/15/2021
United Airlines Update,434,,,0,,,0,Food service workers,,,,,,,Sector 48: Transportation & Warehousing,11/2/21,,Outsourcing,,United Airlines Update,,10/19/21,7/30/21
Continuum of Colorado,8,,,0,,,0,Direct Support Professional,,,,,,,Sector 81: Other services (except public administration),10/2/21,,Closure,,Continuum of Colorado,,10/2/2021,8/2/2021
Beez Kneez,4,,,0,,,2,Gardeners and landscapers,,,,,,,Sector 81: Other services (except public administration),5/1/2021,,COVID/Pandemic Related,,The beez kneez organic gardens,,7/20/2020,8/15/2021
Contiuum of Colorado,5,,,0,,,0,Direct Support Professional,,,,,,,Sector 81: Other services (except public administration),11/8/21,,Closure,,Continuum of Colorado,,11/8/2021,9/7/2021
Continuum of Colorado,9,,,0,,,0,Direct Support Professionals,,,,,,,Sector 81: Other services (except public administration),11/8/21,,Closure,,Continuum of Colorado,,11/8/2021,9/7/2021
Crestone Peak Denver,56,,,0,,,0,All,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021
Crestone Peak Weld,90,,,0,,,0,All,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021
Crestone Peak ADW,13,,,0,,,0,All,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021
Moore Bros,3,,,3,,,0,Selling and building,,,,,,,Sector 23: Construction,9/13/2021,,COVID/Pandemic Related,,Moore Bros,,9/13/2021,9/13/2021
First Nation,12,,,0,,,0,Unknown,,,,,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,Unforeseeable Business Circumstances,,First Nation Group,,10/7/21,10/7/2021
Zillow Group,20,,,0,,,0,Unknown,,,,,,,Sector 53: Real Estate Rental & Leasing,12/31/22,,Eliminating Zillow Offers Line of Business,,Zillow Group,,1/3/22,11/4/21
Zillow Group Update 11-18-21,1,,,0,,,0,Unknown,,,,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,1/17/22,11/18/21
Ouray Silver Mine,83,,,0,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Unforeseeable Business Circumstances,,Ouray Silver Mines,,12/22/21,11/22/21
HSS Inc.,94,,,0,,,0,"Security Agents and Officers, supervisors, and scheduler",,,,,,,Sector 62: Healthcare and Social Assistance,12/31/21,,Unforeseeable Business Circumstances,,HSS Inc.,,12/31/21,11/29/21
Monitronics International - Brinks Home,"61 total, 4 in CO",,,0,,,0,Field Sales & Management,,,,,,,Sector 561621: Security Systems Services,10/10/21,,Eliminating Field Operations,,Monitronics International- Brinks Home,,10/10/21,12/20/21
513 Hotel Operating LLC,160,,,0,,,0,Various hotel staff (See WARN for details),,,,,,,Sector 72: Accomodation and food services,12/31/21,,Sale of Company,,513 Hotel Operating LLC,,12/31/21,12/30/21
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,,,,,,3,,ADW,Avis Budget Group,,53,,,COVID 19 Extended Furlough,,,,8/31/20,8/31/2020
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,178,,,178,,Denver,ABM,,56,,,COVID - Temporary,,ABM,,4/10/2020,6/30/2020
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,,,,,23,,,45,,Denver,Airport Mgmt Services & Hudson Group,,48,,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,,10/1/20,9/8/2020
Not disclosed,,,,,,,72,,,87,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,72,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,8/17/2020
Not disclosed,,,,,,,87,,,87,,Denver,Alamo Drafthouse Sloans Lake Update,,72,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,8/17/2020
Not disclosed,,,,,,,87,,,87,,Adams,Alamo Westminster Update,,72,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,8/17/2020
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,67,,,67,,Denver,Alamo Rent-A-Car,,53,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,,4/3020,4/30/2020
"Production, Route Sales Representatives",,,,85,,,,,,85,,Denver,Alsco,,81,,,Furlough,,Alsco,,3/20/20,3/20/2020
Not Disclosed,2,,,107,,,,,,109,,Denver,American Airlines,,48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,10/1/20,7/15/2020
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,,,,,,154,,Denver,American Pathology Partners,,62,,,Permanent,,American Pathology Partners and APP-UniPath,,1/6/21,11/6/2020
Various,58,,,,,,,,,58,,Jefferson,Ameristar - Update,,72,,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,8/28/2020
Not disclosed,117,,,,,,,,,117,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,72,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,9/15/2020,6/11/2020
"Various: sales, drivers and more",71,,,,,,,,,71,,Larimer,Anheuser-Busch,,31,,,Sale of Company,,Anheuser- Busch - Loveland,,12/4/2020,9/29/2020
"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,,,,,,59,,Pikes Peak,Anheuser-Busch,,31,,,Sale of Company,,Anheuser-Busch - Colo springs,,12/4/2020,9/29/2020
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,,,,,,220,,Denver,Anheuser-Busch,,31,,,Sale of Company,,Anheuser-Busch - Denver,,12/4/2020,9/29/2020
"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,,,,,,50,,Arapahoe/Works,Anheuser-Busch,,31,,,Sale of Company,,Anheuser-Busch - Littleton,,12/4/2020,9/29/2020
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,,,,,20,,,28,,Pikes Peak,Antlers Wyndham Hotel,,72,,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,9/10/20,9/10/2020
Various,,,,10,,,,,,10,,Weld,Aqua,,33,,,Furlough,,Aqua Hot Heating Systems,,3/26/20,4/13/2020
17 EMPLOYEES TOTALING 99,,,,,,,17,,,17,,Rural Resort,Arabelle,,72,,,COVID - Temporary,,Arabelle at Vail Square,,Not available,5/4/2020
Various,,,,,,,71,,,71,,Denver,Aramark Coors Field,,72,,,COVID-Temporary,,Aramark at Coors Field,,Unknown,10/16/2020
Various,,,,,,,904,,,904,,Denver,Aramark Mission Ballroom,,72,,,COVID-Temporary,,Aramark at Mission Ballroom,,Unknown,10/16/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,,,,,,97,,Arapahoe/Dougless,Arapahoe Fitness,,71,,,Furlough,,Arapahoe Fitness LLC,,3/31/20,3/31/2020
Unspecified,,,,,,,82,,,82,,Rural Consortium,Arrabelle at Vail,,72,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,,4/6/20,4/6/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,,,,,,52,,Arapahoe/Dougless,Aurora Health & Fitness,,71,,,Furlough,,Aurora Health & Fitness,,3/31/20,3/31/2020
Technicians,,,,2,,,,,,2,,ADW,Avis Budget Group,,53,,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,8/31/20,8/31/2020
"Sales Performance Manager, Territority Performance Manager",,,,2,,,,,,2,,Denver,Avis Budget Group,,53,,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),,8/31/20,8/31/2020
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,,,,,,260,,Denver,Avis Budget Group,,53,,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,4/10/2020
Not Disclosed,,,,,,,69,,,69,,Denver,Barcelona Wine Bar,,72,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,,3/18/20,5/2/2020
Not disclosed,,,,,,,53,,,53,,Boulder,Bartaco,,72,,,Mass Layoff- Temporary,,Bartaco,,3/21/20,4/1/2020
Various: Managers & Supervisors,51,,,,,,,,,51,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,21,,,Permanent,,Basic Energy Services,,4/15/20,4/15/2020
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,,,,,,26,,Ft. Morgan,Basic Energy Services,,21,,,Permanent,,Basic Energy Services (Updated),,4/23/20,4/23/2020
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,,,,,,26,,Rural Consortium - Eastern,Basic Energy Update,,21,,,Permanent,,Basic Energy Services (Updated),,4/23/20,4/23/2020
Unspecified,,,,,,,297,,,297,,Rural Consortium,Beaver Creek,,72,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,,4/6/20,4/6/2020
26 ADDITIONAL tOTALING 323,,,,,,,26,,,26,,Rural Resort,Beaver Creek Resort,,72,,,COVID - Temporary,,Beaver Creek Resort,,Not available,5/4/2020
Not Disclosed,,,,98,,,,,,98,,Araphaoe/Douglas,Bed Bath & Beyond,,44,,,COVID-19 - Furloughs,,Bed Bath & Beyond,,4/4/20,4/17/2020
Unspecified,,,,,,,65,,,65,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,45,,,COVID-19 - Temporary Closure,,Bicycle Village,,4/6/20,4/6/2020
1 ADDITIONAL TOTALING 62,,,,,,,1,,,1,,Rural Resort,Bicycle Village,,45,,,COVID - Temporary,,Bicycle Village,,Not available,5/4/2020
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,,,,,,137,,Denver,Bluprint,,54,,,Closure - Permanent,,Bluprint (3 locations),,7/22/20,5/22/2020
24 ADDITIONAL TOTALING 129,,,,,,,24,,,24,,Rural Resort,Breckenridge Ski Resort,,71,,,COVID - Temporary,,Breckenridge Ski Resort,,Not available,5/4/2020
Not Disclosed,,,,,,,55,,,55,,Rural Resort,Breckenridge SSBRK,,71,,,COVID - Temporary,,Breckenridge SSBRK,,Not available,5/4/2020
Unspecfiied,,,,,,,105,,,105,,Rural Consortium,Breckenridge Ski,,71,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,,4/6,4/6/2020
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,298,,,298,,Denver,Brown Palace,,72,,,COVID-19 Temporary,,Brown Palance Denver,,5/21/20,5/21/2020
Not disclosed,,,,,,,65,,,65,,Adams,Rusty Bucket,,72,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,56,,,56,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,72,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,12/8/2020
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,70,,,70,,Denver,Cameron Mitchell Restaurants-Denver,,72,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,12/8/2020
Various,,,,,,,276,,,276,,Denver,Centerplate Sodexo,,42,,,COVID - Temporary,,Centerplate Sodexo,,12/16/20,11/17/2020
,,,,78,,,,,,78,,Weld,Ft Lupton,,92,,,Furlough,,City of Fort Lupton,,4/18/20,4/8/2020
55 layoffs and 13 furloughs,,,,,,,120,,,120,,ADWorks,Clear Choice,,62,,,COVID-19/Temporary Closure,,ClearChoice,,3/23/20,3/23/2020
undisclosed,,,,,,,21,,,21,,Denver DIA,Columbo,,72,,,COVID-19 - Temporary Closure,,Colombo,,3/29/20,3/26/2020
