notice_date,phone,furloughs,email,naics,occupations,received_date,dropdown,permanent_job_losses,reduced_hours,contact,begin_date,end_date,reason,workforce_area,letter,jobs,company,fein,at_the_location,workforce_region,location,temporary_job_losses
5/6/21,,0,,Sector 56: Facilities Support Services,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,5/31/21,5/31/21,Loss of contract,,,,ABM,,,,,0
5/19/21,,0,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,Various:See WARN,287,,,8/1/21,8/1/21,Other,,,,T. Rowe Price,,,,,0
6/1/21,,0,,Sector 23: Construction,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,6/4/21,8/5/21,Closure,,,,Katerra Inc.,,,,,0
6/3/21,,0,,Sector 23: Construction,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,6/4/21,8/5/21,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Update Supplemental,,,,,0
6/4/2021,,50,,Sector 23: Construction,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,8/5/2021,8/6/2021,Other,,,,T&H Services LLC,,,,,50
6/22/2021,,0,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,8/31/2021,8/31/21,Other,,,,"Computer Task Group, Inc",,,,,0
7/2/21,,0,,Sector 23: Construction,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,6/4/21,8/5/21,Seeking sale or purchase,,,,Katerra Inc. Update Supplemental2,,,,,0
7/6/21,,0,,Sector 45: Retail Trade,Walmart,,Not stated,85,,,7/23/21,10/8/21,Closure,,,,Walmart Store #6177,,,,,0
7/15/2021,,2,,Sector 31-33: Manufacturing,Process Solutions,,Not disclosed,0,,,7/15/2021,12/31/2021,COVID/Pandemic Related,,,,"Process Solutions of Durango, Inc.",,,,,0
7/30/21,,0,,Sector 48: Transportation & Warehousing,United Airlines Update,,Food service workers,434,,,10/19/21,11/2/21,Outsourcing,,,,United Airlines Update,,,,,0
8/2/2021,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,,Direct Support Professional,8,,,10/2/2021,10/2/21,Closure,,,,Continuum of Colorado,,,,,0
8/15/2021,,0,,Sector 81: Other services (except public administration),Beez Kneez,,Gardeners and landscapers,4,,,7/20/2020,5/1/2021,COVID/Pandemic Related,,,,The beez kneez organic gardens,,,,,2
9/7/2021,,0,,Sector 81: Other services (except public administration),Contiuum of Colorado,,Direct Support Professional,5,,,11/8/2021,11/8/21,Closure,,,,Continuum of Colorado,,,,,0
9/7/2021,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,,Direct Support Professionals,9,,,11/8/2021,11/8/21,Closure,,,,Continuum of Colorado,,,,,0
9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,All,56,,,10/15/2021,10/15/2021,Acquisition of Company,,,,Crestone Peak Resources LLC,,,,,0
9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,All,90,,,10/15/2021,10/15/2021,Acquisition of Company,,,,Crestone Peak Resources LLC,,,,,0
9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,All,13,,,10/15/2021,10/15/2021,Acquisition of Company,,,,Crestone Peak Resources LLC,,,,,0
9/13/2021,,3,,Sector 23: Construction,Moore Bros,,Selling and building,3,,,9/13/2021,9/13/2021,COVID/Pandemic Related,,,,Moore Bros,,,,,0
10/7/2021,,0,,Sector 42: Wholesale Trade Durable Goods,First Nation,,Unknown,12,,,10/7/21,11/5/2021,Unforeseeable Business Circumstances,,,,First Nation Group,,,,,0
11/4/21,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Unknown,20,,,1/3/22,12/31/22,Eliminating Zillow Offers Line of Business,,,,Zillow Group,,,,,0
11/18/21,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Unknown,1,,,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,,,,,0
11/22/21,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,12/22/21,12/22/21,Unforeseeable Business Circumstances,,,,Ouray Silver Mines,,,,,0
11/29/21,,0,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",94,,,12/31/21,12/31/21,Unforeseeable Business Circumstances,,,,HSS Inc.,,,,,0
12/20/21,,0,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,Field Sales & Management,"61 total, 4 in CO",,,10/10/21,10/10/21,Eliminating Field Operations,,,,Monitronics International- Brinks Home,,,,,0
12/30/21,,0,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),160,,,12/31/21,12/31/21,Sale of Company,,,,513 Hotel Operating LLC,,,,,0
8/31/2020,,3,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/20,,COVID 19 Extended Furlough,ADW,Avis Budget Group,3,,,,,,
6/30/2020,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,4/10/2020,,COVID - Temporary,Denver,ABM,178,ABM,,,,,178
9/8/2020,,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22,,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",Denver,Airport Mgmt Services & Hudson Group,45,Airport Management Services & Hudson Group,,,,,23
8/17/2020,,,,72,Not disclosed,,,,,,8/17/20,,COVID - Temporary,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,87,Alamo Drafthouse Cinema Littleton - Update,,,,,72
8/17/2020,,,,72,Not disclosed,,,,,,8/17/20,,COVID - Temporary,Denver,Alamo Drafthouse Sloans Lake Update,87,Alamo Drafthouse Cinema Sloans Lake Update,,,,,87
8/17/2020,,,,72,Not disclosed,,,,,,8/17/20,,COVID - Temporary,Adams,Alamo Westminster Update,87,Alamo Drafthouse Cinema Westminster  - Update,,,,,87
4/30/2020,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,4/3020,,Mass Layoff - Permanent,Denver,Alamo Rent-A-Car,67,Alamo Rent-A-Car,,,,,67
3/20/2020,,85,,81,"Production, Route Sales Representatives",,,,,,3/20/20,,Furlough,Denver,Alsco,85,Alsco,,,,,
7/15/2020,,107,,48,Not Disclosed,,,2,,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,American Airlines,109,American Airlines,,,,,
11/6/2020,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,,1/6/21,,Permanent,Denver,American Pathology Partners,154,American Pathology Partners and APP-UniPath,,,,,
8/28/2020,,,,72,Various,,,58,,,11/1/20,,COVID - Permanent,Jefferson,Ameristar - Update,58,Ameristar Casino Resort & Spa Black Hawk,,,,,
6/11/2020,,,,72,Not disclosed,,,117,,,9/15/2020,,Mass Layoff- Permanent,Gilpin/Jefferson,Ameristar Casino Resort Spa,117,Ameristar Casino Resort Spa,,,,,
9/29/2020,,,,31,"Various: sales, drivers and more",,,71,,,12/4/2020,,Sale of Company,Larimer,Anheuser-Busch,71,Anheuser- Busch - Loveland,,,,,
9/29/2020,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,,12/4/2020,,Sale of Company,Pikes Peak,Anheuser-Busch,59,Anheuser-Busch - Colo springs,,,,,
9/29/2020,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,,12/4/2020,,Sale of Company,Denver,Anheuser-Busch,220,Anheuser-Busch - Denver,,,,,
9/29/2020,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,,12/4/2020,,Sale of Company,Arapahoe/Works,Anheuser-Busch,50,Anheuser-Busch - Littleton,,,,,
9/10/2020,,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8,,,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,Antlers Wyndham Hotel,28,"Antlers, a Wyndham Hotel",,,,,20
4/13/2020,,10,,33,Various,,,,,,3/26/20,,Furlough,Weld,Aqua,10,Aqua Hot Heating Systems,,,,,
5/4/2020,,,,72,17 EMPLOYEES TOTALING 99,,,,,,Not available,,COVID - Temporary,Rural Resort,Arabelle,17,Arabelle at Vail Square,,,,,17
10/16/2020,,,,72,Various,,,,,,Unknown,,COVID-Temporary,Denver,Aramark Coors Field,71,Aramark at Coors Field,,,,,71
10/16/2020,,,,72,Various,,,,,,Unknown,,COVID-Temporary,Denver,Aramark Mission Ballroom,904,Aramark at Mission Ballroom,,,,,904
3/31/2020,,97,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,Furlough,Arapahoe/Dougless,Arapahoe Fitness,97,Arapahoe Fitness LLC,,,,,
4/6/2020,,,,72,Unspecified,,,,,,4/6/20,,COVID-19 Temporary Closure,Rural Consortium,Arrabelle at Vail,82,Arrabelle at Vail Square,,,,,82
3/31/2020,,52,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,Furlough,Arapahoe/Dougless,Aurora Health & Fitness,52,Aurora Health & Fitness,,,,,
8/31/2020,,2,,53,Technicians,,,,,,8/31/20,,COVID 19 Extended Furlough,ADW,Avis Budget Group,2,Avis Budget Group (ADW - Englewood),,,,,
8/31/2020,,2,,53,"Sales Performance Manager, Territority Performance Manager",,,,,,8/31/20,,COVID 19 Extended Furlough,Denver,Avis Budget Group,2,Avis Budget Group (Denver),,,,,
4/10/2020,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,,3/13/20,,Fulough and Permanent,Denver,Avis Budget Group,260,Avis Budget Group/Avis Budget Car Rental,,,,,
5/2/2020,,,,72,Not Disclosed,,,,,,3/18/20,,COVID-19: Mass Layoff,Denver,Barcelona Wine Bar,69,Barcelona Wine Bar,,,,,69
4/1/2020,,,,72,Not disclosed,,,,,,3/21/20,,Mass Layoff- Temporary,Boulder,Bartaco,53,Bartaco,,,,,53
4/15/2020,,,,21,Various: Managers & Supervisors,,,51,,,4/15/20,,Permanent,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,51,Basic Energy Services,,,,,
4/23/2020,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,,4/23/20,,Permanent,Ft. Morgan,Basic Energy Services,26,Basic Energy Services (Updated),,,,,
4/23/2020,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,,4/23/20,,Permanent,Rural Consortium - Eastern,Basic Energy Update,26,Basic Energy Services (Updated),,,,,
4/6/2020,,,,72,Unspecified,,,,,,4/6/20,,COVID-19 - Temporary Closure,Rural Consortium,Beaver Creek,297,Beaver Creek Resort,,,,,297
5/4/2020,,,,72,26 ADDITIONAL tOTALING 323,,,,,,Not available,,COVID - Temporary,Rural Resort,Beaver Creek Resort,26,Beaver Creek Resort,,,,,26
4/17/2020,,98,,44,Not Disclosed,,,,,,4/4/20,,COVID-19 - Furloughs,Araphaoe/Douglas,Bed Bath & Beyond,98,Bed Bath & Beyond,,,,,
4/6/2020,,,,45,Unspecified,,,,,,4/6/20,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,65,Bicycle Village,,,,,65
5/4/2020,,,,45,1 ADDITIONAL TOTALING 62,,,,,,Not available,,COVID - Temporary,Rural Resort,Bicycle Village,1,Bicycle Village,,,,,1
5/22/2020,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,,7/22/20,,Closure - Permanent,Denver,Bluprint,137,Bluprint (3 locations),,,,,
5/4/2020,,,,71,24 ADDITIONAL TOTALING 129,,,,,,Not available,,COVID - Temporary,Rural Resort,Breckenridge Ski Resort,24,Breckenridge Ski Resort,,,,,24
5/4/2020,,,,71,Not Disclosed,,,,,,Not available,,COVID - Temporary,Rural Resort,Breckenridge SSBRK,55,Breckenridge SSBRK,,,,,55
4/6/2020,,,,71,Unspecfiied,,,,,,4/6,,COVID-19 - Temporary Closure,Rural Consortium,Breckenridge Ski,105,Brekenridge Ski Resort,,,,,105
5/21/2020,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,5/21/20,,COVID-19 Temporary,Denver,Brown Palace,298,Brown Palance Denver,,,,,298
3/23/20,,,,72,Not disclosed,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Adams,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65
12/8/2020,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,11/20/20-11/30/20,,COVID Temporary,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,56,Cameron Mitchell Restaurants - AD,,,,,56
12/8/2020,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,11/20/20-11/30/290,,COVID - Temporary,Denver,Cameron Mitchell Restaurants-Denver,70,Cameron Mitchell Restaurants-Denver,,,,,70
11/17/2020,,,,42,Various,,,,,,12/16/20,,COVID - Temporary,Denver,Centerplate Sodexo,276,Centerplate Sodexo,,,,,276
4/8/2020,,78,,92,,,,,,,4/18/20,,Furlough,Weld,Ft Lupton,78,City of Fort Lupton,,,,,
3/23/2020,,,,62,55 layoffs and 13 furloughs,,,,,,3/23/20,,COVID-19/Temporary Closure,ADWorks,Clear Choice,120,ClearChoice,,,,,120
3/26/2020,,,,72,undisclosed,,,,,,3/29/20,,COVID-19 - Temporary Closure,Denver DIA,Columbo,21,Colombo,,,,,21
3/30/2020,,186,,79,Not disclosed,,,,,,3/20/20,,Furlough,Boulder,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,,,,,
3/30/2020,,115,,79,Not disclosed,,,,,,3/20/20,,Furlough,Arapahoe/Dougless,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,,,,,
3/30/2020,,115,,79,Not disclosed,,,,,,3/20/20,,Furlough,Boulder,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,,,,,
3/30/2020,,135,,79,Not disclosed,,,,,,3/20/20,,Furlough,Arapahoe/Dougless,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,,,,,
3/30/2020,,192,,79,Not disclosed,,,,,,3/20/20,,Furlough,Denver,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,,,,,
3/30/2020,,144,,79,Not disclosed,,,,,,3/20/20,,Furlough,Denver,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,,,,,
3/30/2020,,88,,79,Not disclosed,,,,,,3/20/20,,Furlough,Denver,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,,,,,
3/31/2020,,59,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,Furlough,Pikes Peak,Col Fitness Holdings,59,Colorado Fitness Holdings,,,,,
4/6/2020,,,,48,Unspecified,,,,,,4/6/20,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",CO Mtn Express,198,Colorado Mountain Express,,,,,198
5/4/2020,,,,48,Not Disclosed; 13 additional totaling 211,,,,,,Not available,,COVID - Temporary,Rural Resort,Colorado Mtn Express,13,Colorado Mountain Express,,,,,13
4/6/2020,,,,45,Unspeficied,,,,,,4/6/20,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,133,Colorado Ski & Golf,,,,,133
5/4/2020,,,,45,Not Disclosed; 10 additional totaling 143,,,,,,Not available,,COVID - Temporary,Rural Resort,Colorado Ski and Golf,10,Colorado Ski & Golf,,,,,10
5/8/2020,,,,51,Not Disclosed,,,,,,5-17-20,,COVID - Temporary,Arapahoe/Douglas,Cox Automotive,163,Cox Automotive,,,,,163
3/27/2020,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/20,,COVID-19 - Temporary Closure,Denver,Curtis Hotel,182,Curtis Hotel,,,,,182
7/6/2020,,136,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,6/5/20 to 6/22/20,,COVID Permanent,Denver,Curtis Hotel Update,136,Curtis Hotel Update,,,,,
5/15/2020,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,Denver,Czarnowski,53,Czarnowski,,,,,53
6/5/2020,,9,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,Denver,Czarnowski - Update,9,Czarnowski - Update,,,,,
7/15/2020,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,7/18/20-8/11/20,,COVID Temporary,Denver,Czarnowski Update,20,Czarnowski Update,,,,,20
9/8/2020,,136,,72,Not specified,,,,,,11/8/20,,COVID 19 Permanent,Denver,Dave & Busters Denver,136,Dave and Busters Denver,,,,,
9/8/2020,,98,,72,Not specified,,,,,,11/8/20,,COVID 19 Permanent,Adams,Dave & Busters Westminster,98,Dave and Busters Westminster,,,,,
7/28/2020,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,7/28/20,,COVID Temporary,Denver,Delaware North Company,96,Delaware North Company,,,,,96
8/10/2020,,53,,49,"Various: Delivery Associates, Shift and Site Leads",,,,,,8/10/20,,Permanent Mass Layoff (Ending Contract),Denver,Deliverol Global,53,Deliverol Global,,,,,
3/17/2020,,,,72,"cooks, waitresses, management",,,,,,3/17/20,,COVID-19-Temporary Closure,Rural Consortium,Del's Diner,14,Dels Diner,,,,,14
5/27/2020,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,6/1/20,,Mass Layoff -Temporary/Some Permanent,Denver,Denver Center for Performing Arts,151,Denver Center for Performing Arts,,,,,151
5/8/2020,,69,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,3/12/20,,Furloughs,Denver,Crown Plaza,69,Denver Crown Plaza,,,,,
4/8/2020,,28,,21,Not disclosed,,,,,,4/8/20 - 5/1/20,,Furlough,Denver,Discovery,28,Discovery Natural Resources,,,,,
7/31/2020,,,,72,Not disclosed,,,,,,7/31/20,,COVID Temporary,Denver,Doubletree 3203 Quebec,103,Double Tree by Hilton Update -3203 Quebec,,,,,103
5/15/2020,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,3/16/20,,COVID-19 Temporary,Pikes Peak,Doubletree,177,DoubleTree Colorado Springs,,,,,177
4/2/2020,,,,72,Various: Request WARN for detail.,,,,,,3/13/20,,COVID-19 - Temporary Closure,Arapahoe/Douglas,Doubletree DTC,87,Doubletree Denver Tech Center,,,,,87
10/20/2020,,,,72,Not specified,,,27,,,10/22/20,,COVID-Permanent,Denver,Doubletree Denver,27,Doubletree Denver Tech Center,,,,,
4/2/2020,,,,72,Various: Request WARN for detail.,,,,,,3/13/20,,COVID-19 - Temporary Closure,Mesa,Doubletree GJ,52,Doubletree Grand Junction,,,,,52
3/27/2020,,,,23,undisclosed,,,,,,3/13/20,,COVID 19- Temporary Closure,Boulder,Dynalectric,2,Dynalectric Company,,,,,2
4/2/2020,,,,23,Various: Request WARN for detail.,,,,,,3/30/20,,COVID-19 - Temporary Closure,Denver,Dynalectric,1,Dynalectric Company,,,,,1
4/10/2020,,1,,23,Not Disclosed,,,,,,4/18/20,,Furlough,Pikes Peak,Dynalectric,1,Dynalectric Company,,,,,
3/25/2020,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,3/25/20,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,Earls,134,Earls Restaurants USA Inc.,,,,,134
3/30/2020,,,,72,Variety of positions - Request WARN for detail,,,,,,3/19/20,,COVID-19 Temporary Closure,Denver,Embassy Suites,118,Ebassy Suites Denver Downtown,,,,,118
6/19/2020,,101,,33,Variety of postions - Request WARN for detail,,,,,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,Grand Junction (Mesa),EcoGen,101,EcoGen Laboratories,,,,,
7/23/2020,,101,,33,Not specified,,,,,,5/26/20-July/22/20,,COVID Permanent,Mesa,EcoGen Labs - Update,101,EcoGen Laboratories - Update,,,,,
7/23/2020,,168,,33,Not disclosed,,,,,,7/23/20,,COVID Permanent,Mesa,Ecogen Update,168,Ecogen Laboratories Update,,,,,
3/26/2020,,,,72,undisclosed,,,,,,3/29/20,,COVID-19 - Temporary Closure,Denver DIA,Einstein Brothers,34,Einstein Brothers,,,,,34
5/16/2019,,1,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,COVID Furlough,Boulder,Electro Rent,1,Electro Rent,,,,,
7/1/2020,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,,7/1/20,,COVID Permanent,Denver,Electro Rent Update,55,Electro Rent,,,,,
3/25/2020,,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,3/24/20,,COVID-19 Temporary Closure,Araphaoe/Douglas,Electronic Recyclers,26,Electronic Recyclers,,,,,26
3/27/2020,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/20,,COVID-19 - Temporary Closure,Larimer,Elizabeth Hotel,111,Elizabeth Hotel,,,,,111
3/27/2020,,,,72,Variety of positions - Request WARN for detail,,,,,,3/27/20,,COVID-19 - Temporary Closure,Boulder,,126,Embassy Suites & Hilton Garden Inn Boulder,,,,,126
5/15/2020,,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,6/13/20,,Reinstate and COVID Temporary,Boulder,Embassy Suites Boulder,61,Embassy Suites Boulder -Update,,,,,61
6/26/2020,,57,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,7/1/20,,COVID-19 Permanent RIF,Pikes Peak,Embassy Suites Colo Springs,57,Embassy Suites by Hilton Colo Springs - Updated,,,,,
6/26/2020,,56,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,7/1/20,,COVID-19 Permanent RIF,Denver,Embassy Suites Denver,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,
6/29/2020,,112,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,6/29/20,,COVID Permanent,Denver,Embassy Suites Denver Downtown Update,112,Embassy Suites Denver Downtown Update,,,,,
4/30/2020,,83,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,4/30/20,,Mass Layoff - Permanent,Denver,Enterprise and National Rent-A-Car,83,Enterprise and National Rent-A-Car,,,,,
1/8/2019,,,,,"Quality Control, technicians, engineers & others",,,,,,3/22/19,,Closure,Boulder & Longmont,,210,AstraZeneca,,,,,
10/23/2019,,,,,"Various: creative roles, management, engineers, product managers",,,,,,12/23/19,,Closure,Boulder,,86,Backflip Studios,,,,,
9/23/2019,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,Arapahoe/Douglas,,136,Brown Brothers Harriman & Co.,,,,,
2/5/19,,,,,Not reported,,,,,,5/24/19 - 3/20/20,,Closure,Boulder,,100,"Conagra Brands, Inc.",,,,,
4/26/2019,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,6/30/19,,Closure,Arapahoe/Douglas,,283,Crothall Healthcare Environmental Services,,,,,
10/30/2019,,,,,"Various: Construction, Maintenece, Admin",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,Larimer,,121,"Energes Services, LLC",,,,,
1/7/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,3/6/2020,,Mass Layoff,Pikes Peak (Colo Springs),,196,Geo Reentry Services LLC,,,,,
10/7/2019,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/19,,Mass Layoff,Mesa,,178,Halliburton Energy Services Inc.,,,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,1/1/20 to 1/14/20,,Closure,Pikes Peak,,229,HomeAdvisor,,,,,
3/21/19 (received  3/22/19),,,,,Not disclosed in WARN,,,,,,5/25/19 (thru 18 mo following),,Downsizing,Arapahoe/Douglas (Centennial),,850,Invesco (OppenheimerFunds OFI),,,,,
12/10/2019,,,,,Various: Request WARN notification for specifics.,,,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,Denver,,92,Jagged Peak Energy Inc,,,,,
9/30/2019,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/19,,Loss of Pepsi Center Contract,Denver,,56,Levy Premium Foodservice LP,,,,,
10/30/2019,,,,,Not disclosed in WARN,,,,,,12/31/19,,Downsizing,Denver,,300,Molson Coors,,,,,
3/1/19 (received on 3/22/19),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,6/30/19,,Closure,Pikes Peak,,60,National Express Transit (NEXT),,,,,
8/16/2019,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,10/18/19-12/31/19,,Restructuring/Closure of site,Denver,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,
10/29/2019,,,,,Operations Manager,,,,,,12/30/2019,,Mass Layoff,Denver,,1,Oakwood Worldwide,,,,,
7/15/19 (received 7/16/19),,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,9/18/19,,Loss of Contract with United Airlines,Denver,,439,PrimeFlight Aviation Services Inc.,,,,,
1/18/2019,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,4/15/19,,Closure,Denver,,134,Pura Vida Fitness & Spa,,,,,
10/4/19,,,,,Unknown,,,,,,11/29/19 - 1/31/2020,,Loss of Contract,Arapahoe/Douglas,,40-60,QCData,,,,,
1/15/2019,,,,,"Various: administration, engineers, & others",,,,,,3/1/19,,Merger,Denver,,57,Resolute Natural Resources Company LLC,,,,,
1/26/2020,,,,,Various: IT positions,,,,,,Downsize 1/26/20,,Loss of Contract,Pikes Peak,,77,S4 Inc.,,,,,
3/18/2019,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,5/18/19 - 6/1/19,,Closure,Broomfield,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,
1/7/19 & 4/6/2020,,,,,"Production Technicians, Chemists, & more",,,,,,4/13/19-5/30/19,,Closure,Broomfield,,24,"Sandoz Inc., A Novartis Division (Update)",,,,,
