reduced_hours,dropdown,furloughs,notice_date,jobs,permanent_job_losses,letter,fein,occupations,begin_date,received_date,reason,end_date,phone,company,workforce_region,temporary_job_losses,naics,contact,location,notes,workforce_area,email,at_the_location
0,,0,12/28/23,87,87,Ascent Classical Academies,,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Northern Colorado,,0,Sector 61: Educational Services,,,,Larimer,,
0,,0,12/28/23,33,33,Ascent Classical Academies,,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Norther Denver,,0,Sector 61: Educational Services,,,,Adams,,
0,,0,12/28/23,37,37,Ascent Classical Academies,,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Grand Junction,,0,Sector 61: Educational Services,,,,Mesa,,
0,,0,12/28/23,7,7,Ascent Classical Academies,,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academies of Corporate Office,,0,Sector 61: Educational Services,,,,Jefferson,,
,,,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
0,,0,3/11/21,122,122,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Loss of Service Contract,5/10/22,,DPI Specialty Foods,,0,Sector 42: Wholesale Trade,,,,Adams,,
0,,0,12/30/21,160,160,513 Hotel Operating,,Various,12/31/21,,Sale of Company,12/31/21,,513 Hotel Operating,,0,Sector 72: Accomodation & Food Services,,,,Pikes Peak/Teller,,
0,,0,1/3/22,143,143,Good Samaritan,,Healthcare workers,3/5/22,,Closure,3/5/22,,Good Samaritan - Bonell Community,,0,Sector 62: Healthcare & Social Assistance,,,,Weld,,
0,,0,1-4-22,87,87,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,Not disclossed,1/4/23,,Twitter (Boulder),,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Boulder,,
0,,0,1-16-22,194,194,American Financing,,Not provided,11/18/2022,,Unforeseeable business circumstances,12/23/22,,American Financing Company,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,AdWorks,,
0,,0,1/20/22,36,36,Zillow Group,,Not stated,1/3/22,,Closure,3/21/22,,Zillow Group - Supplemental,,0,Sector 53: Real Estate Rental & Leasing,,,,ADWorks,,
0,,0,2/17/22,39,39,Zillow Group,,Not stated,3/21/22,,Closure,4/18/22,,Zillow Group - Supplemental,,0,Sector: 53: Real Estate Rental & Leasing,,,,ADWorks,,
0,,0,2/18/22,1,1,Ready Responders Inc.,,Director Product Security,2/1/22,,Not disclosed,2/16/22,,Ready Responders Inc.,,0,Sector 62 Healthcare  & Social Services,,,,Not Disclosed,,
0,,Unknown,3-17-22,Unknown,Unknown,Watsonville Community Hospital,,Not stated,5/16/22,,Closure,5/23/22,,Watsonville Community Hospital,,Unknown,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),,
0,,0,3/21/22,44,44,Zillow Group,,Not stated,1/2/22,,Closure,5/20/22,,Zillow Group - Supplemental,,0,Sector 53: Real Estate Rental & Leasing,,,,ADWorks,,
9,,0,4/15/2022,9,0,Cripple Creek,,Health care professionals,3/3/2022,,Closure,7/30/2022,,Cripple Creek Care Center,,0,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,,
0,,0,5/2/22,95,0,Sparboe Farms,,Various (See WARN),05/04/22,,Closure (Temporary),6/2/22,,Sparboe Farms,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Weld,,
0,,0,5/11/22,658,658,Watsonville Community Hospital,,Various (See WARN),7/14/22,,Closure (Sale of Business),7/21/22,,Watsonville Community Hospital (Update),,0,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),,
0,,0,6/1/2022,10,10,,,Not stated,9/26/2024,,COVID/Pandemic,9/26/22,,All Money Financial Group,,0,Sector 52: Finance and Insurance,,,,Denver,,
0,,0,6/13/22,6,0,Total Energy Solutions,,Not stated,6/13/2022,,Lost funding,6/24/22,,Total Energy Solutions,,6,Sector 22: Utilities,,,,PikePeak/Teller,,
0,,0,6/23/2022,144,144,Integrated Health,,Health care professionals,8/22/2022,,Closure,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,0,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,,
0,,0,6/23/22,144,144,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,Closure,8/22/22,,Vivage,,0,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,,
0,,0,7/11/2022,673,673,Watsonville Community Hospital (Update),,Various (See WARN),8/17/2022,,Closure (Sale of Business),8/31/2022,,Watsonville Community Hospital (Update),,0,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),,
0,,0,7/12/22,230,230,HSS Inc.,,See WARN,9/1/2022,,Loss of Contract w/City of Denver,9/30/22,,HSS Inc.,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,Denver,,
0,,0,8/1/22,60,60,Metco Arvada,,See WARN,7/28/22,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Arvada),,0,Sector 561730: Landscaping,,,,Jefferson,,
0,,0,8/1/22,165,165,Metco Aurora HQ,,See WARN,7/28/22,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Aurora HQ),,0,Sector 561730: Landscaping,,,,ADWorks,,
0,,0,8/1/22,44,44,Metco Aurora,,See WARN,7/28/22,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Aurora),,0,Sector 561730: Landscaping,,,,ADWorks,,
0,,0,8/1/22,36,36,Metco Colo Springs,,See WARN,7/28/22,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Colo Springs),,0,Sector 561730: Landscaping,,,,El Paso,,
0,,0,8/1/22,38,38,Metco Englewood,,See WARN,7/28/22,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Englewood),,0,Sector 561730: Landscaping,,,,ADWorks,,
0,,0,9/29/22,104,104,Chord Energy,,Various (See WARN),12/1/2022,,Merger wth Whiting & Oasis,6/30/2023,,Chord Energy,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Denver,,
0,,0,9/29/22,121,121,Platerra,,Not stated,11/30/2022,,Closure - Cease Operations,12/20/22,,Platerra Foods,,0,"Sector 31, 311: Food Manufacturing",,,,"Denver, Boulder",,
0,,0,10/20/22,41,41,Starry Inc.,,Various (See WARN),10/21/2022,,Business Changes,10/21/22,,Starry Inc.,,0,Sector 51: Information,,,,ADWorks,,
0,,0,11/9/22,72 (1 in CO),1 (of 72 in CO),Astra Space inc.,,Various (See WARN),11/9/2022,,Refocus business operations,11/9/22,,Astra Space Inc.,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Pikes Peak/Teller,,
0,,0,11/21/22,1,1,,,Trainer,1/20/2023,,Unknown,1/20/23,,Rume Health,,0,Sector 62:Healthcare & Social Assistance,,,,Denver,,
0,,0,11/25/22,38 (voluntarily resigned),38 (resigned voluntarily),Twitter Supplemental,,Various (See WARN),1/20/2023,,Voluntary Resignation,1/20/23,,Twitter (Boulder) Supplemental,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Boulder,,
0,,0,12/2/22,43,43,Inscripta,,Various (See WARN),,,Closure/Reduction in Force,,,Inscripta,,0,"Sector 54: Professional, Scientific Services",,,,Boulder,,
0,,0,12/14/22,55,55,Centura Porter Place,,Various (See WARN),2/17/2023,,Closure of Retirement Center,2/17/23,,Centura Porter Place,,0,Sector 62: Healthcare & Social Assistance,,,,Denver,,
0,,0,1/3/23,666,666,Wanzek Construction,,Unknown,1/3/2023,,Cancellation of Contract,1/3/23,,Wanzek Construction,,0,Sector 23: Construction,,,,Pueblo,,
,,,TOTAL,2857,,,,,,,,,,,,,,,,,,,
,4,4,4/21/2019,,3,,,SSDI,4/21/2019,,Other,4/21/2021,,SSDI,,2,Sector 81: Other services (except public administration),,,,,,
,Administrative,0,9/1/2020,,0,,,Monkeys Avatar,9/15/2020,,COVID/Pandemic Related,12/31/2020,,Monkey's Avatar,,2,Sector 56: Administrative and support and waste management and remediation services,,,,,,
,House cleaning,0,10/1/2020,,1,,,Haley Jackson,10/1/2020,,COVID/Pandemic Related,10/1/2021,,Haley A Jackson,,0,"Sector 54: Professional, scientific and technical services",,,,,,
,556 furloughs were rescinded,0,1/8/2021,,0,,,Southwest Airlines Update,N/A,,Layoffs Rescinded,N/A,,Southwest Airlines - Update,,0,Sector 48: Transportation & Warehousing,,,,,,
,Various: See WARN,0,1/14/21,,76,,,Strive Communities Management,3/15/21,,Closure due to sale,3/28/21,,Strive Communities Management,,0,Sector:53: Real Estate Rental & Leasing/531190,,,,,,
,Not dislclosed,0,1/25/21,,107,,,Concentrix,3/31/21,,Closure,3/31/21,,Concentrix,,0,Sector 51: Information,,,,,,
,"Front line employees, management & administration positions",983,1/29/21,,10,,,United Airlines,3/31/21,,COVID-19 Decrease in air travel,3/31/21,,United Airlines,,0,Sector 48: Transportation & Warehousing,,,,,,
,Not dislclosed,0,2/17/21,,280,,,Vestas Blades America,4/17/21,,Reduction in Force,4/17/21,,Vestas Blades America Inc.,,0,Sector 22: Utilities/Wind Electric Power Generation,,,,,,
,Not disclosed,0,2/18/21,,93,,,Crestview Management LLC,4/1/21,,Change of Management Company,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,
,Not dislclosed,0,2/18/21,,107,,,Johnson & Wales University,5/4/21,,Closure,5/4/21,,Johnson & Wales University,,0,Sector: 61 Educational Services,,,,,,
,Delivery Drivers,0,2/22/2021,,87,,,Orion Logistics,12/27/2020,,Other,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,Sector 48-49: Transportation and warehousing,,,,,,
,Various:See WARN,0,2/26/21,,44,,,Pomeroy Technologies,4/30/21,,RIF: Loss of contract,4/30/21,,PomeroyTechnologies,,0,Sector 42: Consumer Electronics & Computers Retail,,,,,,
,3,3,3/11/2021,,3,,,Hill,1/17/2019,,COVID/Pandemic Related,3/11/2021,,Hill,,3,Sector 72: Accommodation and food services,,,,,,
,"Primarily collections agents, customer service representatives and management",0,3/23/21,,417,,,Santander Consumer USA,12/31/21,,Restructuring  & Closure,12/31/21,,Santander Consumer USA,,0,Sector 55:  Management of companies & enterprises,,,,,,
,Not disclosed,0,3/24/21,,400,,,Novartis,7/9/21,,Closure of facility,7/29/21,,"Novartis Gene Therapies, Inc.",,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,
,Hourly customer service positions,0,4/13/21,,252,,,TTECH Services Corporation,6/26/21,,Closure,7/10/21,,TTECH Services Corporation,,0,Sector 51: Information,,,,,,
,"Asset Services, data services, and recovery agents",0,4/23/21,,5,,,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,4/23/21,,ART Asset Adjusters,,0,Sector 56: Asset Adjusters,,,,,,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/6/21,,233,,,ABM,5/31/21,,Loss of contract,5/31/21,,ABM,,0,Sector 56: Facilities Support Services,,,,,,
,Various:See WARN,0,5/19/21,,287,,,T. Rowe Price,8/1/21,,Other,8/1/21,,T. Rowe Price,,0,Sector 52: Investment Banking and Securities Dealing,,,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/1/21,,102,,,Katerra Inc.,6/4/21,,Closure,8/5/21,,Katerra Inc.,,0,Sector 23: Construction,,,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/3/21,,-,,,Katerra Inc. Supplemental,6/4/21,,Seeking alternative financing that may impact layoffs,8/5/21,,Katerra Inc. Update Supplemental,,0,Sector 23: Construction,,,,,,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,6/4/2021,,0,,,T&H Services LLC,8/5/2021,,Other,8/6/2021,,T&H Services LLC,,50,Sector 23: Construction,,,,,,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,6/22/2021,,89,,,Computer Task Group,8/31/2021,,Other,8/31/21,,"Computer Task Group, Inc",,0,"Sector 54: Professional, scientific and technical services",,,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,7/2/21,,-,,,Katerra Inc. Supplemental 2,6/4/21,,Seeking sale or purchase,8/5/21,,Katerra Inc. Update Supplemental2,,0,Sector 23: Construction,,,,,,
,Not stated,0,7/6/21,,85,,,Walmart,7/23/21,,Closure,10/8/21,,Walmart Store #6177,,0,Sector 45: Retail Trade,,,,,,
,Not disclosed,2,7/15/2021,,0,,,Process Solutions,7/15/2021,,COVID/Pandemic Related,12/31/2021,,"Process Solutions of Durango, Inc.",,0,Sector 31-33: Manufacturing,,,,,,
,Food service workers,0,7/30/21,,434,,,United Airlines Update,10/19/21,,Outsourcing,11/2/21,,United Airlines Update,,0,Sector 48: Transportation & Warehousing,,,,,,
,Direct Support Professional,0,8/2/2021,,8,,,Continuum of Colorado,10/2/2021,,Closure,10/2/21,,Continuum of Colorado,,0,Sector 81: Other services (except public administration),,,,,,
,Gardeners and landscapers,0,8/15/2021,,4,,,Beez Kneez,7/20/2020,,COVID/Pandemic Related,5/1/2021,,The beez kneez organic gardens,,2,Sector 81: Other services (except public administration),,,,,,
,Direct Support Professional,0,9/7/2021,,5,,,Contiuum of Colorado,11/8/2021,,Closure,11/8/21,,Continuum of Colorado,,0,Sector 81: Other services (except public administration),,,,,,
,Direct Support Professionals,0,9/7/2021,,9,,,Continuum of Colorado,11/8/2021,,Closure,11/8/21,,Continuum of Colorado,,0,Sector 81: Other services (except public administration),,,,,,
,All,0,9/9/2021,,56,,,Crestone Peak Denver,10/15/2021,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,
,All,0,9/9/2021,,90,,,Crestone Peak Weld,10/15/2021,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,
,All,0,9/9/2021,,13,,,Crestone Peak ADW,10/15/2021,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,
,Selling and building,3,9/13/2021,,3,,,Moore Bros,9/13/2021,,COVID/Pandemic Related,9/13/2021,,Moore Bros,,0,Sector 23: Construction,,,,,,
,Unknown,0,10/7/2021,,12,,,First Nation,10/7/21,,Unforeseeable Business Circumstances,11/5/2021,,First Nation Group,,0,Sector 42: Wholesale Trade Durable Goods,,,,,,
,Unknown,0,11/4/21,,20,,,Zillow Group,1/3/22,,Eliminating Zillow Offers Line of Business,12/31/22,,Zillow Group,,0,Sector 53: Real Estate Rental & Leasing,,,,,,
,Unknown,0,11/18/21,,1,,,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,1/17/22,,Zillow Group Update 11-18-21,,0,Sector 53: Real Estate Rental & Leasing,,,,,,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,11/22/21,,83,,,Ouray Silver Mine,12/22/21,,Unforeseeable Business Circumstances,12/22/21,,Ouray Silver Mines,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,
,"Security Agents and Officers, supervisors, and scheduler",0,11/29/21,,94,,,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,12/31/21,,HSS Inc.,,0,Sector 62: Healthcare and Social Assistance,,,,,,
,Field Sales & Management,0,12/20/21,,"61 total, 4 in CO",,,Monitronics International - Brinks Home,10/10/21,,Eliminating Field Operations,10/10/21,,Monitronics International- Brinks Home,,0,Sector 561621: Security Systems Services,,,,,,
,Various hotel staff (See WARN for details),0,12/30/21,,160,,,513 Hotel Operating LLC,12/31/21,,Sale of Company,12/31/21,,513 Hotel Operating LLC,,0,Sector 72: Accomodation and food services,,,,,,
,,3,8/31/2020,3,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,COVID 19 Extended Furlough,,,,,,53,,,,ADW,,
,,,6/30/2020,178,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,COVID - Temporary,,,ABM,,178,56,,,,Denver,,
,,,9/8/2020,45,22,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,,23,48,,,,Denver,,
,,,8/17/2020,87,,Alamo Drafthouse Littleton - Update,,Not disclosed,8/17/20,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,,72,72,,,,Arapahoe/Douglas,,
,,,8/17/2020,87,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,8/17/20,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,72,,,,Denver,,
,,,8/17/2020,87,,Alamo Westminster Update,,Not disclosed,8/17/20,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,,87,72,,,,Adams,,
,,,4/30/2020,67,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,67,53,,,,Denver,,
,,85,3/20/2020,85,,Alsco,,"Production, Route Sales Representatives",3/20/20,,Furlough,,,Alsco,,,81,,,,Denver,,
,,107,7/15/2020,109,2,American Airlines,,Not Disclosed,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,,48,,,,Denver,,
,,,11/6/2020,154,154,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,Permanent,,,American Pathology Partners and APP-UniPath,,,62,,,,Denver,,
,,,8/28/2020,58,58,Ameristar - Update,,Various,11/1/20,,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,,,72,,,,Jefferson,,
,,,6/11/2020,117,117,Ameristar Casino Resort Spa,,Not disclosed,9/15/2020,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,72,,,,Gilpin/Jefferson,,
,,,9/29/2020,71,71,Anheuser-Busch,,"Various: sales, drivers and more",12/4/2020,,Sale of Company,,,Anheuser- Busch - Loveland,,,31,,,,Larimer,,
,,,9/29/2020,59,59,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,Sale of Company,,,Anheuser-Busch - Colo springs,,,31,,,,Pikes Peak,,
,,,9/29/2020,220,220,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,Sale of Company,,,Anheuser-Busch - Denver,,,31,,,,Denver,,
,,,9/29/2020,50,50,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,Sale of Company,,,Anheuser-Busch - Littleton,,,31,,,,Arapahoe/Works,,
,,,9/10/2020,28,8,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",,20,72,,,,Pikes Peak,,
,,10,4/13/2020,10,,Aqua,,Various,3/26/20,,Furlough,,,Aqua Hot Heating Systems,,,33,,,,Weld,,
,,,5/4/2020,17,,Arabelle,,17 EMPLOYEES TOTALING 99,Not available,,COVID - Temporary,,,Arabelle at Vail Square,,17,72,,,,Rural Resort,,
,,,10/16/2020,71,,Aramark Coors Field,,Various,Unknown,,COVID-Temporary,,,Aramark at Coors Field,,71,72,,,,Denver,,
,,,10/16/2020,904,,Aramark Mission Ballroom,,Various,Unknown,,COVID-Temporary,,,Aramark at Mission Ballroom,,904,72,,,,Denver,,
,,97,3/31/2020,97,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,,,Arapahoe Fitness LLC,,,71,,,,Arapahoe/Dougless,,
,,,4/6/2020,82,,Arrabelle at Vail,,Unspecified,4/6/20,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,,82,72,,,,Rural Consortium,,
,,52,3/31/2020,52,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,,,Aurora Health & Fitness,,,71,,,,Arapahoe/Dougless,,
,,2,8/31/2020,2,,Avis Budget Group,,Technicians,8/31/20,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),,,53,,,,ADW,,
,,2,8/31/2020,2,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",8/31/20,,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),,,53,,,,Denver,,
,,,4/10/2020,260,260,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,,,53,,,,Denver,,
,,,5/2/2020,69,,Barcelona Wine Bar,,Not Disclosed,3/18/20,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,69,72,,,,Denver,,
,,,4/1/2020,53,,Bartaco,,Not disclosed,3/21/20,,Mass Layoff- Temporary,,,Bartaco,,53,72,,,,Boulder,,
,,,4/15/2020,51,51,Basic Energy Srvs,,Various: Managers & Supervisors,4/15/20,,Permanent,,,Basic Energy Services,,,21,,,,Rural Consortium - Eastern Sub-Area,,
,,,4/23/2020,26,26,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,Permanent,,,Basic Energy Services (Updated),,,21,,,,Ft. Morgan,,
,,,4/23/2020,26,26,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,Permanent,,,Basic Energy Services (Updated),,,21,,,,Rural Consortium - Eastern,,
,,,4/6/2020,297,,Beaver Creek,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,,297,72,,,,Rural Consortium,,
,,,5/4/2020,26,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,Not available,,COVID - Temporary,,,Beaver Creek Resort,,26,72,,,,Rural Resort,,
,,98,4/17/2020,98,,Bed Bath & Beyond,,Not Disclosed,4/4/20,,COVID-19 - Furloughs,,,Bed Bath & Beyond,,,44,,,,Araphaoe/Douglas,,
,,,4/6/2020,65,,Bicycle Village,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,,Bicycle Village,,65,45,,,,"Multiple: A/D, Boulder, Rural Consortium",,
,,,5/4/2020,1,,Bicycle Village,,1 ADDITIONAL TOTALING 62,Not available,,COVID - Temporary,,,Bicycle Village,,1,45,,,,Rural Resort,,
,,,5/22/2020,137,137,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,Closure - Permanent,,,Bluprint (3 locations),,,54,,,,Denver,,
,,,5/4/2020,24,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,Not available,,COVID - Temporary,,,Breckenridge Ski Resort,,24,71,,,,Rural Resort,,
,,,5/4/2020,55,,Breckenridge SSBRK,,Not Disclosed,Not available,,COVID - Temporary,,,Breckenridge SSBRK,,55,71,,,,Rural Resort,,
,,,4/6/2020,105,,Breckenridge Ski,,Unspecfiied,4/6,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,,105,71,,,,Rural Consortium,,
,,,5/21/2020,298,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,COVID-19 Temporary,,,Brown Palance Denver,,298,72,,,,Denver,,
,,,3/23/20,65,,Rusty Bucket,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,72,,,,Adams,,
,,,12/8/2020,56,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,COVID Temporary,,,Cameron Mitchell Restaurants - AD,,56,72,,,,Arapahoe/Douglas,,
,,,12/8/2020,70,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,70,72,,,,Denver,,
,,,11/17/2020,276,,Centerplate Sodexo,,Various,12/16/20,,COVID - Temporary,,,Centerplate Sodexo,,276,42,,,,Denver,,
,,78,4/8/2020,78,,Ft Lupton,,,4/18/20,,Furlough,,,City of Fort Lupton,,,92,,,,Weld,,
,,,3/23/2020,120,,Clear Choice,,55 layoffs and 13 furloughs,3/23/20,,COVID-19/Temporary Closure,,,ClearChoice,,120,62,,,,ADWorks,,
,,,3/26/2020,21,,Columbo,,undisclosed,3/29/20,,COVID-19 - Temporary Closure,,,Colombo,,21,72,,,,Denver DIA,,
,,186,3/30/2020,186,,Colo Athletic Boulder,,Not disclosed,3/20/20,,Furlough,,,Colorado Athletic Club - Boulder,,,79,,,,Boulder,,
,,115,3/30/2020,115,,Colorado Athletic - DTC,,Not disclosed,3/20/20,,Furlough,,,Colorado Athletic Club - DTC,,,79,,,,Arapahoe/Dougless,,
,,115,3/30/2020,115,,Colorado Athletic Flatiron,,Not disclosed,3/20/20,,Furlough,,,Colorado Athletic Club - Flatiron,,,79,,,,Boulder,,
,,135,3/30/2020,135,,Colorado Athletic Inverness,,Not disclosed,3/20/20,,Furlough,,,Colorado Athletic Club - Inverness,,,79,,,,Arapahoe/Dougless,,
,,192,3/30/2020,192,,Colorado Athletic Monaco,,Not disclosed,3/20/20,,Furlough,,,Colorado Athletic Club - Monaco,,,79,,,,Denver,,
,,144,3/30/2020,144,,Colo Athletic Tabor Ctr,,Not disclosed,3/20/20,,Furlough,,,Colorado Athletic Club - Tabor Center,,,79,,,,Denver,,
,,88,3/30/2020,88,,Colorado Athletic Union Station,,Not disclosed,3/20/20,,Furlough,,,Colorado Athletic Club - Union Station,,,79,,,,Denver,,
,,59,3/31/2020,59,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,,,Colorado Fitness Holdings,,,79,,,,Pikes Peak,,
,,,4/6/2020,198,,CO Mtn Express,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,,Colorado Mountain Express,,198,48,,,,"Multiple: Rural Consortium, Denver",,
,,,5/4/2020,13,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,Not available,,COVID - Temporary,,,Colorado Mountain Express,,13,48,,,,Rural Resort,,
,,,4/6/2020,133,,CO Ski & Golf,,Unspeficied,4/6/20,,COID-19 - Temporary Closure,,,Colorado Ski & Golf,,133,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",,
,,,5/4/2020,10,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,Not available,,COVID - Temporary,,,Colorado Ski & Golf,,10,45,,,,Rural Resort,,
,,,5/8/2020,163,,Cox Automotive,,Not Disclosed,5-17-20,,COVID - Temporary,,,Cox Automotive,,163,51,,,,Arapahoe/Douglas,,
,,,3/27/2020,182,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,COVID-19 - Temporary Closure,,,Curtis Hotel,,182,72,,,,Denver,,
