permanent_job_losses,begin_date,fein,workforce_area,workforce_region,dropdown,letter,jobs,contact,at_the_location,company,furloughs,phone,naics,reason,email,temporary_job_losses,location,notice_date,occupations,reduced_hours,end_date
,3/27/20,,Boulder,,,,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,72,COVID-19 - Temporary Closure,,126,,3/27/2020,Variety of positions - Request WARN for detail,,
,3/27/20,,Boulder,,,Factual Data,26,,,Factual Data,26,,56,Furlough,,,,3/27/2020,Not Disclosed,,
,3/16/20,,Pikes Peak,,,Great Wolf,446,,,Great Wolf Lodge,,,72,COVID-19 - Temporary Closure,,446,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/31/20,,Arapahoe/Douglas,,,ICWG,37,,,International Car Wash Group,37,,,Furlough,,,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
,3/29/20,,Denver DIA,,,KFC,16,,,KFC-PHX,,,72,COVID-19 - Temporary Closure,,16,,3/27/2020,undisclosed,,
,3/27/20,,Denver,,,Maven Hotel,97,,,Maven Hotel at Dairy Block,,,72,COVID-19 - Temporary Closure,,97,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/27/20,,Denver,,,Oxford Hotel,186,,,Oxford Hotel,,,72,COVID-19 - Temporary Closure,,186,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/29/20,,Denver,,,Paper Source Denver,12,,,Paper Source,,,32,COVID -19 - Temporary Closure,,12,,3/27/2020,Variety of postions - Request WARN for detail,,
,3/29/20,,Arapahoe/Douglas,,,Paper Source AD,6,,,Paper Source,,,32,COVID-19 Temporary Closure,,6,,3/27/2020,Variety of positions - Request WARN for detail,,
,3/29/20,,Pikes Peak,,,Paper Source Pikes Peak,13,,,Paper Source,,,32,COVID-19 Temporary Closure,,13,,3/27/2020,Variety of positions - Request WARN for detail,,
80,6/26/20 & 12/29/20,,Boulder,,,Septodont,80,,,Septodont Inc.,,,32,Closure,,,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,
,3/27/20,,Boulder,,,Nederland,3,,,Town of Nederland,3,,92,Furlough,,,,3/27/2020,66 +14,,
,3/30/20,,Jefferson (Lakewood),,,Stevinson Chevrolet West,33,,,Stevinson Chevrolet West,,,44,COVID-19 Temporary Closure,,33,,3/28/2020,Variety of positions - Request WARN for detail,,
,3/30/20,,Arapahoe/Douglas,,,Stevinson Imports,32,,,Stevinson Imports Inc.,,,44,COVID-19 Temporary Closure,,32,,3/28/2020,Variety of positions - Request WARN for detail,,
,3/30/20,,Weld,,,Stevison Lexus of Frederick,34,,,Stevinson Lexus of Frederick,,,44,COVID-19 Temporary Closure,,34,,3/28/2020,Variety of positions - Request WARN for detail,,
,3/30/20,,Jefferson (Golden),,,Stevinson of Lakewood,71,,,Stevinson Lexus of Lakewood,,,44,COVID-19 Temporary Closure,,71,,3/28/2020,Variety of positions - Request WARN for detail,,
,3/30/20,,Arapahoe/Douglas,,,Stevinson Toyota East,73,,,Stevinson Toyota East,,,44,COVID-19 Temporary Closure,,73,,3/28/2020,Variety of positions - Request WARN for detail,,
,3/30/20,,Jefferson (Lakewood),,,Stevinson Toyota West,93,,,Stevinson Toyota West,,,44,COVID-19 Temporary Closure,,93,,3/28/2020,Variety of positions - Request WARN for detail,,
,3/20/20,,Boulder,,,Colo Athletic Boulder,186,,,Colorado Athletic Club - Boulder,186,,79,Furlough,,,,3/30/2020,Not disclosed,,
,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic - DTC,115,,,Colorado Athletic Club - DTC,115,,79,Furlough,,,,3/30/2020,Not disclosed,,
,3/20/20,,Boulder,,,Colorado Athletic Flatiron,115,,,Colorado Athletic Club - Flatiron,115,,79,Furlough,,,,3/30/2020,Not disclosed,,
,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic Inverness,135,,,Colorado Athletic Club - Inverness,135,,79,Furlough,,,,3/30/2020,Not disclosed,,
,3/20/20,,Denver,,,Colorado Athletic Monaco,192,,,Colorado Athletic Club - Monaco,192,,79,Furlough,,,,3/30/2020,Not disclosed,,
,3/20/20,,Denver,,,Colo Athletic Tabor Ctr,144,,,Colorado Athletic Club - Tabor Center,144,,79,Furlough,,,,3/30/2020,Not disclosed,,
,3/20/20,,Denver,,,Colorado Athletic Union Station,88,,,Colorado Athletic Club - Union Station,88,,79,Furlough,,,,3/30/2020,Not disclosed,,
,3/19/20,,Denver,,,Embassy Suites,118,,,Ebassy Suites Denver Downtown,,,72,COVID-19 Temporary Closure,,118,,3/30/2020,Variety of positions - Request WARN for detail,,
,3/23/20,,Denver,,,JW Marriott,112,,,JW Marriott Denver Cherry Creek,,,72,COVID-19 Temporary Closure,,112,,3/30/2020,Variety of positions - Request WARN for detail,,
,3/17/20,,Denver,,,Denver Marriott Tech Ctr,196,,,Mariott Denver Tech Center,,,72,COVID-19 Temporary Closure,,196,,3/30/2020,Variety of postions - Request WARN for detail,,
,3/31/20,,Arapahoe/Dougless,,,Arapahoe Fitness,97,,,Arapahoe Fitness LLC,97,,71,Furlough,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,3/31/20,,Arapahoe/Dougless,,,Aurora Health & Fitness,52,,,Aurora Health & Fitness,52,,71,Furlough,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,3/31/20,,Pikes Peak,,,Col Fitness Holdings,59,,,Colorado Fitness Holdings,59,,79,Furlough,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,3/31/20,,Pikes Peak,,,North Co Springs Health & Fitness,107,,,North Colorado Springs Health & Fitness,107,,71,Furlough,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,3/29/20,,Pikes Peak,,,Broadmoor,"1,411",,,The Broadmoor,,,72,COVID-19 Temporary Closure,,1411,,3/31/2020,Variety of positions - Request WARN for detail,,
,3/21/20,,Boulder,,,Bartaco,53,,,Bartaco,,,72,Mass Layoff- Temporary,,53,,4/1/2020,Not disclosed,,
,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,,,Mercedes of Littleton,61,,,Mercedes-Benz of Little (European Motorcars of Littleton),,,44,COVID-19 - Temporary Closure,,61,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
,"3/24/20, 3/26/20 & 3/30/20",,Denver,,,Mile High Honda,63,,,Mile High Honda/Acura (Braman Colorado Imports),,,44,COVID-19 - Temporary Closure,,63,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
,4/3/20,,Arapahoe/Douglas,,,Outrigger,11,,,Outrigger Marketing,,,72,COVID-19 Temporary Closure,,11,,4/1/2020,Not disclosed,,
,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,,,Prestige Imp.,45,,,Prestige Imports (Braman Colorado European Imports),,,44,COVID-19- Temporary Closure,,45,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
,3/17/20,,Denver,,,Sage Hospitality,48,,,Sage Hospitality Group,,,72,COVID-19 Temporary Closure,,48,,4/1/2020,Variety of positions - Request WARN for detail,,
,,,Adams,,,Shamrock Denver,134,,,Shamrock Foods,,,42,COVID-19 Temporary Closure,,134,,4/1/2020,Not disclosed,,
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,,,Shamrock Commerce C,11,,,Shamrock Foods,,,42,COVID-19 Temporary Closure,,11,,4/1/2020,Not disclosed,,
,3/13/20,,Arapahoe/Douglas,,,Doubletree DTC,87,,,Doubletree Denver Tech Center,,,72,COVID-19 - Temporary Closure,,87,,4/2/2020,Various: Request WARN for detail.,,
,3/13/20,,Mesa,,,Doubletree GJ,52,,,Doubletree Grand Junction,,,72,COVID-19 - Temporary Closure,,52,,4/2/2020,Various: Request WARN for detail.,,
,3/30/20,,Denver,,,Dynalectric,1,,,Dynalectric Company,,,23,COVID-19 - Temporary Closure,,1,,4/2/2020,Various: Request WARN for detail.,,
,4/2/20,,Adams,,,Liberty Oilfield,183,,,Liberty Oilfield Services,,,54,COVID-19 - Temporary Closure,,183,,4/2/2020,Various: Request WARN for detail.,,
,3/13/20,,Denver,,,Renaissance,111,,,Renaissance Hotel Denver Downton,,,72,COVID-19 - Temporary Closure,,111,,4/2/2020,Various: Request WARN for detail.,,
,3/13/20,,Denver,,,Jacquard,102,,,The Jacquard Hotel & Rooftop - Update,,,72,COVID-19 - Temporary Closure,,102,,4/2/2020,Various: Request WARN for detail.,,
,3/16/20,,Pikes Peak,,,Marriott CS,101,,,Marriott Colorado Springs,,,72,COVID-19 - Temporary Closure,,101,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
,4/3/20,,Weld,,,Mike Shaw,42,,,Mike Shaw Chrysler Dodge Jeep Ram,,,44,COVID-19 - Temporary Closure,,42,,4/3/2020,Unspecified,,
,3/22/19,,Boulder & Longmont,,,,210,,,AstraZeneca,,,,Closure,,,,1/8/2019,"Quality Control, technicians, engineers & others",,
,"3/3/19, 3/31/19",,Denver,,,,18,,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,
,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,61,,,Westrock,,,,Closure,,,,3/25/2019,"Production workers, auditors, technicians & others",,
,4/15/19,,Denver,,,,134,,,Pura Vida Fitness & Spa,,,,Closure,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,
,5/24/19 - 3/20/20,,Boulder,,,,100,,,"Conagra Brands, Inc.",,,,Closure,,,,2/5/19,Not reported,,
,4/13/19 - 5/19/19,,Broomfield,,,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,,,,2/11/2019,"Production technicians, chemists, process & others",,
,4/12/19,,Denver,,,,3,,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,
,3/1/19,,Denver,,,,57,,,Resolute Natural Resources Company LLC,,,,Merger,,,,1/15/2019,"Various: administration, engineers, & others",,
,5/18/19 - 6/1/19,,Broomfield,,,,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,
,6/30/19,,Pikes Peak,,,,60,,,National Express Transit (NEXT),,,,Closure,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,850,,,Invesco (OppenheimerFunds OFI),,,,Downsizing,,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,
,6/30/19,,Arapahoe/Douglas,,,,283,,,Crothall Healthcare Environmental Services,,,,Closure,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,7/6/19 - 7/31/19,,Broomfield,,,,24,,,Sandoz-Novartis,,,,Closure,,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,8/2/19 - 3/31/20,,Denver,,,,74,,,Upsher-Smith Laboratories LLC,,,,Closure,,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,9/7/19 - 12/31/19,,Broomfield,,,,67,,,Sandoz-Novartis,,,,Closure,,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
,9/18/19,,Denver,,,,439,,,PrimeFlight Aviation Services Inc.,,,,Loss of Contract with United Airlines,,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,9/22/19,,Denver,,,,79,,,"ABM Aviation, Inc.",,,,Loss of Contract with United Airlines,,,,9/22/2019,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,
,9/30/19,,Denver,,,,56,,,Levy Premium Foodservice LP,,,,Loss of Pepsi Center Contract,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,9/25/19,,Denver,,,,185,,,Aramark Sports & Entertainment Services LLC,,,,Loss of Pepsi Center Contract,,,,7/24/2019,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,
,10/5/19-12/31/19,,Broomfield,,,,37,,,Sandoz-Novartis,,,,Closure,,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,
,10/5/19,,Arapahoe/Douglas,,,,174,,,TTEC Services Corporation,,,,Ending work-from-home ops,,,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,
,10/18/19-12/31/19,,Denver,,,,56,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Restructuring/Closure of site,,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,12/15/19,,Arapahoe/Douglas,,,,80,,,Transform SR LLC (060401 & 01141 Units),,,,Change in Business Circumstances,,,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,
,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,136,,,Brown Brothers Harriman & Co.,,,,Loss of Contract/Closure,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,
,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,,40-60,,,QCData,,,,Loss of Contract,,,,10/4/19,Unknown,,
,10/7/19,,Mesa,,,,178,,,Halliburton Energy Services Inc.,,,,Mass Layoff,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,12/23/19,,Boulder,,,,86,,,Backflip Studios,,,,Closure,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,
,12/30/2019,,Denver,,,,1,,,Oakwood Worldwide,,,,Mass Layoff,,,,10/29/2019,Operations Manager,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,121,,,"Energes Services, LLC",,,,Closure,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,
,12/31/19,,Denver,,,,300,,,Molson Coors,,,,Downsizing,,,,10/30/2019,Not disclosed in WARN,,
,12/31/19 to 3/26/20,,Denver,,,,68,,,Smithfield Fresh Meats Corporation,,,,Closure,,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,
,1/1/20 to 1/14/20,,Pikes Peak,,,,229,,,HomeAdvisor,,,,Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,
,Closure 1/10/20- 04/10/20,,Denver,,,,92,,,Jagged Peak Energy Inc,,,,Closure/Sale of Company/Restructuring,,,,12/10/2019,Various: Request WARN notification for specifics.,,
,Downsize 1/26/20,,Pikes Peak,,,,77,,,S4 Inc.,,,,Loss of Contract,,,,1/26/2020,Various: IT positions,,
,3/9/2020,,Jefferson (Golden),,,,54,,,Zahn Dental,,,,Reorganization and relocation,,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,3/6/2020,,Pikes Peak (Colo Springs),,,,196,,,Geo Reentry Services LLC,,,,Mass Layoff,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,,,Arapahoe/Douglas,,,272,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Closure (Cease Operations),,,,2/2/2019,,,
,,,,Pikes Peak,,,475,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Closure (Cease Operations),,,,2/2/2019,,,
,,,,Adams,,,8,,,Ameritrade Holding Company,,,,Reorganization,,,,8/9/2018,,,
,,,,Boulder & Longmont,,,210,,,AstraZeneca,,,,Closure,,,,1/8/2019,,,
,,,,Denver,,,399,,,Chipotle Mexican Grill,,,,Closure,,,,6/29/2018,,,
,,,,Boulder,,,100,,,"Conagra Brands, Inc.",,,,Closure,,,,05/24/19 - 3/20/2020,,,
,,,,Pikes Peak,,,410,,,Conduent Commercial Solutions LLC,,,,Change in business conditions,,,,8/10/2018,,,
,,,,Mesa County,,,51,,,Courtyard Care Center Nursing Home/Family Health West,,,,Closure,,,,12/1/2018,,,
,,,,Adams,,,67,,,Covenant Care at Home,,,,Closure,,,,3/6/2018,,,
,,,,Arapahoe/Douglas,,,79,,,CPI Card Group,,,,Closure,,,,2/12/2018,,,
,,,,Adams,,,65,,,Crothall Healthcare/ Patient Transport Dept,,,,Cease operations,,,,10/22/2018,,,
,,,,Jefferson,,,41,,,Davita Clinical Research,,,,Other,,,,2/12/2018,,,
,,,,Jefferson,,,41,,,Davita Clinical Research,,,,Closure,,,,6/1/2018,,,
,,,,Denver,,,55-59,,,DCT Industrial,,,,Closure,,,,5/31/2018,,,
,,,,Arapahoe/Douglas,,,39,,,Dex YP,,,,Closure,,,,7/27/2018,,,
,,,,Denver,,,160,,,Dream Center Education Holdings Inc/The Art Institute,,,,Closure,,,,6/29/2018,,,
,,,,Denver,,,160,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Closure,,,,7/20/2018,,,
,,,,Arapahoe Douglas,,,149,,,First Data - Update 1/2/18,,,,Reduction in Force,,,,1/2/2018,,,
,,,,Boulder,,,54,,,Fluor,,,,Other-Loss of Contract,,,,1/22/2018,,,
,,,,Pikes Peak,,,75,,,General Dynamics,,,,Ceasing Operations on a contract,,,,8/1/2018,,,
,,,,Colorado Springs,,,75,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Ceasing operations on a contract,,,,8/22/2018,,,
,,,,Denver,,,370,,,Jackson National Life Insurance Company,,,,Closure,,,,2/8/2018,,,
,,,,Pikes Peak,,,156,,,Jackson National Life Insurance Company,,,,Closure,,,,8/13/2018,,,
,,,,Pikes Peak,,,107,,,Media News Group dba Digital First,,,,Downsize,,,,9/28/2018,,,
,,,,Denver,,,7,,,National Planning Holdings,,,,Downsize due to sale,,,,1/26/2018,,,
,,,,Pikes Peak,,,38,,,Northrop Grumman - Update 1/15/18,,,,Other-Loss of Contract,,,,1/15/2018,,,
,,,,Pikes Peak,,,85,,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,,,,1/2/2018,,,
,,,,Larimer,,,69,,,Peak Reliability,,,,Terminate Operations,,,,1/7/19 & 4/6/2020,,,
,,,,Denver,,,134,,,Pura Vida Fitness & Spa,,,,Closure,,,,4/15/2019,,,
,,,,Broomfield,,,65,,,Sandoz Inc.,,,,Closure,,,,2/6/2018,,,
,,,,Broomfield,,,24,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,,,,1/7/19 & 4/6/2020,,,
,,,,Broomfield,,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,,,,2/11/2019,,,
,,,,Arapahoe/Douglas,,,119,,,Schneider National Carriers Inc.,,,,Other - Loss of Contract,,,,2/15/2018,,,
,,,,Adams,,,63,,,Scottrade - Ameritrade,,,,Other,,,,1/18/2018,,,
,,,,Adams,,,10,,,Scottrade - Ameritrade,,,,Downsize,,,,5/3/2018,,,
,,,,Denver,,,3,,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,
,,,,Pueblo,,,272,,,St. Mary Corwin Medical Center,,,,Downsize,,,,3/8/2018,,,
,,,,Pikes Peak,,,261,,,Startek,,,,Downsize,,,,1/31/2018,,,
,,,,Weld,,,186,,,Startek Inc.,,,,Reduction in Force,,,,8/17/2018,,,
,,,,Boulder,,,96,,,The Cheesecake Factory,,,,Closure,,,,10/24/2018,,,
,,,,Denver,,,18,,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),,,,1/2/2019,,,
,,,,Pikes Peak,,,53,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Closure of Unit,,,,8/23/2018,,,
,,,,Arapahoe/Douglas,,,61,,,Westrock,,,,Closure,,,,3/25/2019,,,
,,,,Colorado Springs,,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,,,,1/9/2019,,,
,,,,Rural (Durango),,,Unknown,,,Williams Field Services Group LLC,,,,Selling assets,,,,7/31/2018,,,
,,,,Adams,,,Unknown - Previous submission 117,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Loss of Contract,,,,7/27/2017,,,
,,,,Pikes Peak,,,288,,,Alorica,,,,Closure,,,,10/30/2017,,,
,,,,Denver,,,52,,,CA Concessions of Colorado,,,,Loss of Contract/Downsize,,,,12/4/2017,,,
,,,,Pikes Peak,,,60,,,Cardon Outreach,,,,Closure,,,,1/3/2017,,,
,,,,Arapahoe Douglas,,,244,,,Conduent Inc.,,,,Downsize,,,,5/19/2017,,,
,,,,Various,,,37,,,Dollar Express,,,,Closure,,,,3/30/2017,,,
,,,,Pueblo,,,338,,,Express Scripts,,,,Closure,,,,2/22/2017,,,
,,,,Arapahoe Douglas,,,201,,,First Data,,,,Reduction in Force,,,,10/13/2017,,,
,,,,Arapahoe Douglas,,,149,,,First Data - Update 1/2/18,,,,Reduction in Force,,,,1/2/2018,,,
,,,,Pikes Peak,,,81,,,K-Mart Corporation Store #04332,,,,Closure,,,,1/4/2018,,,
,,,,Pikes Peak,,,79,,,Lockheed Martin,,,,Reduction in Force,,,,11/1/2017,,,
,,,,Arapahoe Douglas,,,98,,,Multi Packaging Solutions,,,,Closure,,,,7/25/2017,,,
,,,,Boulder,,,55,,,National Ecological Observatory Network dba Battelle Ecology,,,,Reduction in Force,,,,11/6/2017,,,
,,,,Denver,,,13,,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,,,,12/14/2017,,,
,,,,Denver,,,42,,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,,,,8/30/2017,,,
,,,,Pikes Peak,,,50,,,Northrop Grumman,,,,Reduction in Force,,,,11/2/2017,,,
,,,,Pikes Peak,,,85,,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,,,,1/2/2018,,,
,,,,Boulder,,,27,,,Pinnacle Foods,,,,Closure,,,,1/5/2017,,,
,,,,Arapahoe Douglas,,,62,,,Savers,,,,Closure,,,,3/2/2017,,,
,,,,Adams,,,84,,,TD Ameritrade Holding Corporation,,,,Company Reorganization/Downsize,,,,12/6/2017,,,
,,,,Adams,,,32,,,TD Ameritrade Holding Corporation,,,,Company Wide Reorganization,,,,10/10/2017,,,
,,,,Arapahoe Douglas,,,119,,,UnitedHealth Group,,,,Downsize,,,,2/15/2017,,,
,,,,Tri-County,,,78,,,UtiliQuest,,,,Loss of Contract/Closure,,,,12/8/2017,,,
,,,,Arapahoe Douglas,,,49,,,Verizon/XO Communications,,,,Restructuring,,,,6/27/2017,,,
,,,,Pikes Peak,,,61,,,Viavi Solutions Inc.,,,,Corporate Restructuring,,,,2/7/2017,,,
,,,,Denver,,,68,,,WalMart,,,,Closure,,,,1/17/2017,,,
,,,,Jefferson,,,153,,,Walmart Store #1208,,,,Closure,,,,6/5/2017,,,
,,,,Jefferson,,,65,,,Walmart Store #3020,,,,Closure,,,,6/5/2017,,,
,,,,Boulder,,,74,,,Walmart Store #3096,,,,Closure,,,,5/23/2017,,,
,,,,Arapahoe Douglas,,,113,,,XTO Energy Western Div Office,,,,Closure - Move to other Company locations,,,,6/20/2017,,,
,,,,Adams,,,27,,,Zenith Education Group,,,,Closure,,,,11/3/2017,,,
,,,,Pikes Peak,,,26,,,Zenith Education Group,,,,Closure,,,,11/3/2017,,,
,,,,Arapahoe/Douglas,,,70,,,Sports Authority - Lone Tree Store,,,,Closure,,,,7/13/2017,,,
,,,,Denver,,,220,,,SMA America Production LLC,,,,Closure,,,,12/31/2016,,,
,,,,Jefferson,,,54,,,Coleman,,,,Closure,,,,12/20/2016,,,
,,,,Mesa,,,52,,,MV Public Transportation,,,,Closure,,,,10/21/2016,,,
,,,,Jefferson,,,N/A,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Revision,,,,10/11/2016,,,
,,,,Denver,,,187,,,Swissport,,,,Downsize,,,,9/16/2016,,,
,,,,Jefferson,,,200,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Revision,,,,8/26/2016,,,
,,,,Arapahoe/Douglas,,,144,,,Sports Authority - Store Support Center,,,,Closure,,,,8/26/2016,,,
,,,,Pikes Peak/Teller,,,60,,,General Dynamics Information Technology,,,,Ceasing certain operations,,,,8/18/2016,,,
,,,,Jefferson,,,60,,,Lake Region Medical - Layoffs 8-10-16,,,,Closure,,,,8/10/2016,,,
,,,,Denver,,,59,,,Integra,,,,Downsize,,,,8/4/2016,,,
,,,,Pikes Peak/Teller,,,210,,,Honeywell Technology Solutions Inc - REV,,,,Potential Downsize,,,,7/28/2016,,,
,,,,Adams,,,70,,,Packaging Corporation of America,,,,Closure,,,,7/25/2016,,,
,,,,Arapahoe/Douglas,,,80,,,Excelsior,,,,Closure,,,,7/20/2016,,,
,,,,Denver,,,65,,,Northwest Pipe Company,,,,Selling  Company,,,,7/12/2016,,,
,,,,Western,,,141,,,CCA- Kit Carson Correctional Facility,,,,Closure,,,,7/5/2016,,,
,,,,Arapahoe/Douglas,,,85,,,Xerox State Healthcare,,,,Other,,,,6/27/2016,,,
,,,,Arapahoe/Douglas,,,70,,,Sports Authority,,,,Closure,,,,6/23/2016,,,
,,,,Arapahoe/Douglas,,,N/A,,,Sports Authority,,,,Revision,,,,6/15/2016,,,
,,,,Jefferson,,,N/A,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Revision,,,,6/14/2016,,,
,,,,Arapahoe/Douglas,,,N/A,,,Sports Authority,,,,Revision,,,,6/10/2016,,,
,,,,Pikes Peak/Teller,,,241,,,Honeywell Technology Solutions Inc.,,,,Potential Downsize,,,,6/2/2016,,,
,,,,Denver,,,54,,,Sanjel,,,,Closure,,,,5/31/2016,,,
,,,,Weld,,,101,,,Sanjel,,,,Closure,,,,5/31/2016,,,
,,,,Arapahoe/Douglas,,,461,,,Sports Authority,,,,Closing,,,,5/25/2016,,,
,,,,Boulder,,,34,,,Gaiam Inc.,,,,Sale of Company,,,,5/11/2016,,,
,,,,Denver,,,104,,,DAL Global Services,,,,Downsize,,,,5/3/2016,,,
,,,,Pikes Peak/Teller,,,107,,,XIO Technologies,,,,Closure,,,,4/25/2016,,,
,,,,Jefferson,,,19,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,Closure,,,,4/11/2016,,,
,,,,Jefferson,,,26,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,Closure,,,,4/11/2016,,,
,,,,Jefferson,,,31,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,Closure,,,,4/11/2016,,,
,,,,Jefferson,,,28,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,Closure,,,,4/11/2016,,,
