workforce_region,permanent_job_losses,received_date,reason,company,jobs,phone,fein,notice_date,workforce_area,contact,email,occupations,dropdown,location,letter,begin_date,temporary_job_losses,naics,furloughs,reduced_hours,at_the_location,end_date
,89,,Other,"Computer Task Group, Inc",,,,6/22/2021,,,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,0,"Sector 54: Professional, scientific and technical services",0,,,8/31/21
,-,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,,7/2/21,,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,0,Sector 23: Construction,0,,,8/5/21
,85,,Closure,Walmart Store #6177,,,,7/6/21,,,,Walmart,Not stated,,,7/23/21,0,Sector 45: Retail Trade,0,,,10/8/21
,0,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,,7/15/2021,,,,Process Solutions,Not disclosed,,,7/15/2021,0,Sector 31-33: Manufacturing,2,,,12/31/2021
,434,,Outsourcing,United Airlines Update,,,,7/30/21,,,,United Airlines Update,Food service workers,,,10/19/21,0,Sector 48: Transportation & Warehousing,0,,,11/2/21
,8,,Closure,Continuum of Colorado,,,,8/2/2021,,,,Continuum of Colorado,Direct Support Professional,,,10/2/2021,0,Sector 81: Other services (except public administration),0,,,10/2/21
,4,,COVID/Pandemic Related,The beez kneez organic gardens,,,,8/15/2021,,,,Beez Kneez,Gardeners and landscapers,,,7/20/2020,2,Sector 81: Other services (except public administration),0,,,5/1/2021
,5,,Closure,Continuum of Colorado,,,,9/7/2021,,,,Contiuum of Colorado,Direct Support Professional,,,11/8/2021,0,Sector 81: Other services (except public administration),0,,,11/8/21
,9,,Closure,Continuum of Colorado,,,,9/7/2021,,,,Continuum of Colorado,Direct Support Professionals,,,11/8/2021,0,Sector 81: Other services (except public administration),0,,,11/8/21
,56,,Acquisition of Company,Crestone Peak Resources LLC,,,,9/9/2021,,,,Crestone Peak Denver,All,,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021
,90,,Acquisition of Company,Crestone Peak Resources LLC,,,,9/9/2021,,,,Crestone Peak Weld,All,,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021
,13,,Acquisition of Company,Crestone Peak Resources LLC,,,,9/9/2021,,,,Crestone Peak ADW,All,,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021
,3,,COVID/Pandemic Related,Moore Bros,,,,9/13/2021,,,,Moore Bros,Selling and building,,,9/13/2021,0,Sector 23: Construction,3,,,9/13/2021
,12,,Unforeseeable Business Circumstances,First Nation Group,,,,10/7/2021,,,,First Nation,Unknown,,,10/7/21,0,Sector 42: Wholesale Trade Durable Goods,0,,,11/5/2021
,20,,Eliminating Zillow Offers Line of Business,Zillow Group,,,,11/4/21,,,,Zillow Group,Unknown,,,1/3/22,0,Sector 53: Real Estate Rental & Leasing,0,,,12/31/22
,1,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,11/18/21,,,,Zillow Group Update 11-18-21,Unknown,,,1/17/22,0,Sector 53: Real Estate Rental & Leasing,0,,,1/17/22
,83,,Unforeseeable Business Circumstances,Ouray Silver Mines,,,,11/22/21,,,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,12/22/21
,94,,Unforeseeable Business Circumstances,HSS Inc.,,,,11/29/21,,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,0,Sector 62: Healthcare and Social Assistance,0,,,12/31/21
,"61 total, 4 in CO",,Eliminating Field Operations,Monitronics International- Brinks Home,,,,12/20/21,,,,Monitronics International - Brinks Home,Field Sales & Management,,,10/10/21,0,Sector 561621: Security Systems Services,0,,,10/10/21
,160,,Sale of Company,513 Hotel Operating LLC,,,,12/30/21,,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,12/31/21,0,Sector 72: Accomodation and food services,0,,,12/31/21
,,,COVID 19 Extended Furlough,,3,,,8/31/2020,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,8/31/20,,53,3,,,
,,,COVID - Temporary,ABM,178,,,6/30/2020,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,4/10/2020,178,56,,,,
,22,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,45,,,9/8/2020,Denver,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,10/1/20,23,48,,,,
,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,87,,,8/17/2020,Arapahoe/Douglas,,,Not disclosed,,,Alamo Drafthouse Littleton - Update,8/17/20,72,72,,,,
,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,87,,,8/17/2020,Denver,,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,8/17/20,87,72,,,,
,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,87,,,8/17/2020,Adams,,,Not disclosed,,,Alamo Westminster Update,8/17/20,87,72,,,,
,,,Mass Layoff - Permanent,Alamo Rent-A-Car,67,,,4/30/2020,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,4/3020,67,53,,,,
,,,Furlough,Alsco,85,,,3/20/2020,Denver,,,"Production, Route Sales Representatives",,,Alsco,3/20/20,,81,85,,,
,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,109,,,7/15/2020,Denver,,,Not Disclosed,,,American Airlines,10/1/20,,48,107,,,
,154,,Permanent,American Pathology Partners and APP-UniPath,154,,,11/6/2020,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,1/6/21,,62,,,,
,58,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,58,,,8/28/2020,Jefferson,,,Various,,,Ameristar - Update,11/1/20,,72,,,,
,117,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,117,,,6/11/2020,Gilpin/Jefferson,,,Not disclosed,,,Ameristar Casino Resort Spa,9/15/2020,,72,,,,
,71,,Sale of Company,Anheuser- Busch - Loveland,71,,,9/29/2020,Larimer,,,"Various: sales, drivers and more",,,Anheuser-Busch,12/4/2020,,31,,,,
,59,,Sale of Company,Anheuser-Busch - Colo springs,59,,,9/29/2020,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,12/4/2020,,31,,,,
,220,,Sale of Company,Anheuser-Busch - Denver,220,,,9/29/2020,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,12/4/2020,,31,,,,
,50,,Sale of Company,Anheuser-Busch - Littleton,50,,,9/29/2020,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,12/4/2020,,31,,,,
,8,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",28,,,9/10/2020,Pikes Peak,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,9/10/20,20,72,,,,
,,,Furlough,Aqua Hot Heating Systems,10,,,4/13/2020,Weld,,,Various,,,Aqua,3/26/20,,33,10,,,
,,,COVID - Temporary,Arabelle at Vail Square,17,,,5/4/2020,Rural Resort,,,17 EMPLOYEES TOTALING 99,,,Arabelle,Not available,17,72,,,,
,,,COVID-Temporary,Aramark at Coors Field,71,,,10/16/2020,Denver,,,Various,,,Aramark Coors Field,Unknown,71,72,,,,
,,,COVID-Temporary,Aramark at Mission Ballroom,904,,,10/16/2020,Denver,,,Various,,,Aramark Mission Ballroom,Unknown,904,72,,,,
,,,Furlough,Arapahoe Fitness LLC,97,,,3/31/2020,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,3/31/20,,71,97,,,
,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,82,,,4/6/2020,Rural Consortium,,,Unspecified,,,Arrabelle at Vail,4/6/20,82,72,,,,
,,,Furlough,Aurora Health & Fitness,52,,,3/31/2020,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,3/31/20,,71,52,,,
,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),2,,,8/31/2020,ADW,,,Technicians,,,Avis Budget Group,8/31/20,,53,2,,,
,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),2,,,8/31/2020,Denver,,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,8/31/20,,53,2,,,
,260,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,260,,,4/10/2020,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,3/13/20,,53,,,,
,,,COVID-19: Mass Layoff,Barcelona Wine Bar,69,,,5/2/2020,Denver,,,Not Disclosed,,,Barcelona Wine Bar,3/18/20,69,72,,,,
,,,Mass Layoff- Temporary,Bartaco,53,,,4/1/2020,Boulder,,,Not disclosed,,,Bartaco,3/21/20,53,72,,,,
,51,,Permanent,Basic Energy Services,51,,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors,,,Basic Energy Srvs,4/15/20,,21,,,,
,26,,Permanent,Basic Energy Services (Updated),26,,,4/23/2020,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,4/23/20,,21,,,,
,26,,Permanent,Basic Energy Services (Updated),26,,,4/23/2020,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,4/23/20,,21,,,,
,,,COVID-19 - Temporary Closure,Beaver Creek Resort,297,,,4/6/2020,Rural Consortium,,,Unspecified,,,Beaver Creek,4/6/20,297,72,,,,
,,,COVID - Temporary,Beaver Creek Resort,26,,,5/4/2020,Rural Resort,,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,Not available,26,72,,,,
,,,COVID-19 - Furloughs,Bed Bath & Beyond,98,,,4/17/2020,Araphaoe/Douglas,,,Not Disclosed,,,Bed Bath & Beyond,4/4/20,,44,98,,,
,,,COVID-19 - Temporary Closure,Bicycle Village,65,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,,,Bicycle Village,4/6/20,65,45,,,,
,,,COVID - Temporary,Bicycle Village,1,,,5/4/2020,Rural Resort,,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,Not available,1,45,,,,
,137,,Closure - Permanent,Bluprint (3 locations),137,,,5/22/2020,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,7/22/20,,54,,,,
,,,COVID - Temporary,Breckenridge Ski Resort,24,,,5/4/2020,Rural Resort,,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,Not available,24,71,,,,
,,,COVID - Temporary,Breckenridge SSBRK,55,,,5/4/2020,Rural Resort,,,Not Disclosed,,,Breckenridge SSBRK,Not available,55,71,,,,
,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,105,,,4/6/2020,Rural Consortium,,,Unspecfiied,,,Breckenridge Ski,4/6,105,71,,,,
,,,COVID-19 Temporary,Brown Palance Denver,298,,,5/21/2020,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,5/21/20,298,72,,,,
,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,3/23/20,Adams,,,Not disclosed,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,65,72,,,,
,,,COVID Temporary,Cameron Mitchell Restaurants - AD,56,,,12/8/2020,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,56,72,,,,
,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,70,,,12/8/2020,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,70,72,,,,
,,,COVID - Temporary,Centerplate Sodexo,276,,,11/17/2020,Denver,,,Various,,,Centerplate Sodexo,12/16/20,276,42,,,,
,,,Furlough,City of Fort Lupton,78,,,4/8/2020,Weld,,,,,,Ft Lupton,4/18/20,,92,78,,,
,,,COVID-19/Temporary Closure,ClearChoice,120,,,3/23/2020,ADWorks,,,55 layoffs and 13 furloughs,,,Clear Choice,3/23/20,120,62,,,,
,,,COVID-19 - Temporary Closure,Colombo,21,,,3/26/2020,Denver DIA,,,undisclosed,,,Columbo,3/29/20,21,72,,,,
,,,Furlough,Colorado Athletic Club - Boulder,186,,,3/30/2020,Boulder,,,Not disclosed,,,Colo Athletic Boulder,3/20/20,,79,186,,,
,,,Furlough,Colorado Athletic Club - DTC,115,,,3/30/2020,Arapahoe/Dougless,,,Not disclosed,,,Colorado Athletic - DTC,3/20/20,,79,115,,,
,,,Furlough,Colorado Athletic Club - Flatiron,115,,,3/30/2020,Boulder,,,Not disclosed,,,Colorado Athletic Flatiron,3/20/20,,79,115,,,
,,,Furlough,Colorado Athletic Club - Inverness,135,,,3/30/2020,Arapahoe/Dougless,,,Not disclosed,,,Colorado Athletic Inverness,3/20/20,,79,135,,,
,,,Furlough,Colorado Athletic Club - Monaco,192,,,3/30/2020,Denver,,,Not disclosed,,,Colorado Athletic Monaco,3/20/20,,79,192,,,
,,,Furlough,Colorado Athletic Club - Tabor Center,144,,,3/30/2020,Denver,,,Not disclosed,,,Colo Athletic Tabor Ctr,3/20/20,,79,144,,,
,,,Furlough,Colorado Athletic Club - Union Station,88,,,3/30/2020,Denver,,,Not disclosed,,,Colorado Athletic Union Station,3/20/20,,79,88,,,
,,,Furlough,Colorado Fitness Holdings,59,,,3/31/2020,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,3/31/20,,79,59,,,
,,,COVID-19 - Temporary Closure,Colorado Mountain Express,198,,,4/6/2020,"Multiple: Rural Consortium, Denver",,,Unspecified,,,CO Mtn Express,4/6/20,198,48,,,,
,,,COVID - Temporary,Colorado Mountain Express,13,,,5/4/2020,Rural Resort,,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,Not available,13,48,,,,
,,,COID-19 - Temporary Closure,Colorado Ski & Golf,133,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,Unspeficied,,,CO Ski & Golf,4/6/20,133,45,,,,
,,,COVID - Temporary,Colorado Ski & Golf,10,,,5/4/2020,Rural Resort,,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,Not available,10,45,,,,
,,,COVID - Temporary,Cox Automotive,163,,,5/8/2020,Arapahoe/Douglas,,,Not Disclosed,,,Cox Automotive,5-17-20,163,51,,,,
,,,COVID-19 - Temporary Closure,Curtis Hotel,182,,,3/27/2020,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,3/27/20,182,72,,,,
,,,COVID Permanent,Curtis Hotel Update,136,,,7/6/2020,Denver,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,6/5/20 to 6/22/20,,72,136,,,
,,,COVID-Temporary,Czarnowski,53,,,5/15/2020,Denver,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",53,54,,,,
,,,Temporary furloughs,Czarnowski - Update,9,,,6/5/2020,Denver,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,9,,,
,,,COVID Temporary,Czarnowski Update,20,,,7/15/2020,Denver,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,7/18/20-8/11/20,20,54,,,,
,,,COVID 19 Permanent,Dave and Busters Denver,136,,,9/8/2020,Denver,,,Not specified,,,Dave & Busters Denver,11/8/20,,72,136,,,
,,,COVID 19 Permanent,Dave and Busters Westminster,98,,,9/8/2020,Adams,,,Not specified,,,Dave & Busters Westminster,11/8/20,,72,98,,,
,,,COVID Temporary,Delaware North Company,96,,,7/28/2020,Denver,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,7/28/20,96,72,,,,
,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,53,,,8/10/2020,Denver,,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,8/10/20,,49,53,,,
,,,COVID-19-Temporary Closure,Dels Diner,14,,,3/17/2020,Rural Consortium,,,"cooks, waitresses, management",,,Del's Diner,3/17/20,14,72,,,,
,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,151,,,5/27/2020,Denver,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,6/1/20,151,72,,,,
,,,Furloughs,Denver Crown Plaza,69,,,5/8/2020,Denver,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,3/12/20,,72,69,,,
,,,Furlough,Discovery Natural Resources,28,,,4/8/2020,Denver,,,Not disclosed,,,Discovery,4/8/20 - 5/1/20,,21,28,,,
,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,103,,,7/31/2020,Denver,,,Not disclosed,,,Doubletree 3203 Quebec,7/31/20,103,72,,,,
,,,COVID-19 Temporary,DoubleTree Colorado Springs,177,,,5/15/2020,Pikes Peak,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,3/16/20,177,72,,,,
,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,,,4/2/2020,Arapahoe/Douglas,,,Various: Request WARN for detail.,,,Doubletree DTC,3/13/20,87,72,,,,
,27,,COVID-Permanent,Doubletree Denver Tech Center,27,,,10/20/2020,Denver,,,Not specified,,,Doubletree Denver,10/22/20,,72,,,,
,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,,,4/2/2020,Mesa,,,Various: Request WARN for detail.,,,Doubletree GJ,3/13/20,52,72,,,,
,,,COVID 19- Temporary Closure,Dynalectric Company,2,,,3/27/2020,Boulder,,,undisclosed,,,Dynalectric,3/13/20,2,23,,,,
,,,COVID-19 - Temporary Closure,Dynalectric Company,1,,,4/2/2020,Denver,,,Various: Request WARN for detail.,,,Dynalectric,3/30/20,1,23,,,,
,,,Furlough,Dynalectric Company,1,,,4/10/2020,Pikes Peak,,,Not Disclosed,,,Dynalectric,4/18/20,,23,1,,,
,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,,,3/25/2020,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,3/25/20,134,72,,,,
,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,,,3/30/2020,Denver,,,Variety of positions - Request WARN for detail,,,Embassy Suites,3/19/20,118,72,,,,
,,,Mass Layoff- Permanent,EcoGen Laboratories,101,,,6/19/2020,Grand Junction (Mesa),,,Variety of postions - Request WARN for detail,,,EcoGen,6/17/2020 - 7/1/2020,,33,101,,,
,,,COVID Permanent,EcoGen Laboratories - Update,101,,,7/23/2020,Mesa,,,Not specified,,,EcoGen Labs - Update,5/26/20-July/22/20,,33,101,,,
,,,COVID Permanent,Ecogen Laboratories Update,168,,,7/23/2020,Mesa,,,Not disclosed,,,Ecogen Update,7/23/20,,33,168,,,
,,,COVID-19 - Temporary Closure,Einstein Brothers,34,,,3/26/2020,Denver DIA,,,undisclosed,,,Einstein Brothers,3/29/20,34,72,,,,
,,,COVID Furlough,Electro Rent,1,,,5/16/2019,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,53,1,,,
,55,,COVID Permanent,Electro Rent,55,,,7/1/2020,Denver,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update,7/1/20,,53,,,,
,,,COVID-19 Temporary Closure,Electronic Recyclers,26,,,3/25/2020,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,3/24/20,26,42,,,,
,,,COVID-19 - Temporary Closure,Elizabeth Hotel,111,,,3/27/2020,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,3/27/20,111,72,,,,
,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,,,3/27/2020,Boulder,,,Variety of positions - Request WARN for detail,,,,3/27/20,126,72,,,,
,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,61,,,5/15/2020,Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,6/13/20,61,72,,,,
,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,57,,,6/26/2020,Pikes Peak,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,7/1/20,,72,57,,,
,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,6/26/2020,Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,7/1/20,,72,56,,,
,,,COVID Permanent,Embassy Suites Denver Downtown Update,112,,,6/29/2020,Denver,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,6/29/20,,72,112,,,
,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,83,,,4/30/2020,Denver,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,4/30/20,,53,83,,,
,,,Closure,AstraZeneca,210,,,1/8/2019,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,,,3/22/19,,,,,,
,,,Closure,Backflip Studios,86,,,10/23/2019,Boulder,,,"Various: creative roles, management, engineers, product managers",,,,12/23/19,,,,,,
,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,136,,,9/23/2019,Arapahoe/Douglas,,,Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20,,,,,,
,,,Closure,"Conagra Brands, Inc.",100,,,2/5/19,Boulder,,,Not reported,,,,5/24/19 - 3/20/20,,,,,,
,,,Closure,Crothall Healthcare Environmental Services,283,,,4/26/2019,Arapahoe/Douglas,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,,,,,,
,,,Closure,"Energes Services, LLC",121,,,10/30/2019,Larimer,,,"Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,
,,,Mass Layoff,Geo Reentry Services LLC,196,,,1/7/2020,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,,,,,,
,,,Mass Layoff,Halliburton Energy Services Inc.,178,,,10/7/2019,Mesa,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19,,,,,,
,,,Closure,HomeAdvisor,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20,,,,,,
,,,Downsizing,Invesco (OppenheimerFunds OFI),850,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),,,,,,
,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,92,,,12/10/2019,Denver,,,Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20,,,,,,
,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,56,,,9/30/2019,Denver,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19,,,,,,
,,,Downsizing,Molson Coors,300,,,10/30/2019,Denver,,,Not disclosed in WARN,,,,12/31/19,,,,,,
,,,Closure,National Express Transit (NEXT),60,,,3/1/19 (received on 3/22/19),Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,,,,,,
,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,,8/16/2019,Denver,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,10/18/19-12/31/19,,,,,,
,,,Mass Layoff,Oakwood Worldwide,1,,,10/29/2019,Denver,,,Operations Manager,,,,12/30/2019,,,,,,
,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,439,,,7/15/19 (received 7/16/19),Denver,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,9/18/19,,,,,,
,,,Closure,Pura Vida Fitness & Spa,134,,,1/18/2019,Denver,,,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,,,,,
,,,Loss of Contract,QCData,40-60,,,10/4/19,Arapahoe/Douglas,,,Unknown,,,,11/29/19 - 1/31/2020,,,,,,
,,,Merger,Resolute Natural Resources Company LLC,57,,,1/15/2019,Denver,,,"Various: administration, engineers, & others",,,,3/1/19,,,,,,
,,,Loss of Contract,S4 Inc.,77,,,1/26/2020,Pikes Peak,,,Various: IT positions,,,,Downsize 1/26/20,,,,,,
,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,3/18/2019,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,,,,,,
,,,Closure,"Sandoz Inc., A Novartis Division (Update)",24,,,1/7/19 & 4/6/2020,Broomfield,,,"Production Technicians, Chemists, & more",,,,4/13/19-5/30/19,,,,,,
,,,Closure,Sandoz-Novartis,24,,,7/6/19-7/31/19,Broomfield,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,,,,,,
,,,Closure,Sandoz-Novartis,67,,,7/8/2019,Broomfield,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,9/7/19 - 12/31/19,,,,,,
,,,Closure,Sandoz-Novartis,37,,,8/5/19,Broomfield,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,10/5/19-12/31/19,,,,,,
,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),116,,,2/11/2019,Broomfield,,,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,,,,,,
,,,Closure,Smithfield Fresh Meats Corporation,68,,,10/24/19,Denver,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,12/31/19 to 3/26/20,,,,,,
