workforce_area,jobs,dropdown,email,notice_date,reason,fein,begin_date,company,naics,contact,received_date,furloughs,location,reduced_hours,occupations,at_the_location,permanent_job_losses,end_date,workforce_region,phone,temporary_job_losses,letter
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,Seeking alternative financing that may impact layoffs,,6/4/21,Katerra Inc. Update Supplemental,Sector 23: Construction,,,0,,,Katerra Inc. Supplemental,,-,8/5/21,,,0,
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,Other,,8/5/2021,T&H Services LLC,Sector 23: Construction,,,50,,,T&H Services LLC,,0,8/6/2021,,,50,
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,Other,,8/31/2021,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,0,,,Computer Task Group,,89,8/31/21,,,0,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,Seeking sale or purchase,,6/4/21,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,0,,,Katerra Inc. Supplemental 2,,-,8/5/21,,,0,
,,Not stated,,7/6/21,Closure,,7/23/21,Walmart Store #6177,Sector 45: Retail Trade,,,0,,,Walmart,,85,10/8/21,,,0,
,,Not disclosed,,7/15/2021,COVID/Pandemic Related,,7/15/2021,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,2,,,Process Solutions,,0,12/31/2021,,,0,
,,Food service workers,,7/30/21,Outsourcing,,10/19/21,United Airlines Update,Sector 48: Transportation & Warehousing,,,0,,,United Airlines Update,,434,11/2/21,,,0,
,,Direct Support Professional,,8/2/2021,Closure,,10/2/2021,Continuum of Colorado,Sector 81: Other services (except public administration),,,0,,,Continuum of Colorado,,8,10/2/21,,,0,
,,Gardeners and landscapers,,8/15/2021,COVID/Pandemic Related,,7/20/2020,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,0,,,Beez Kneez,,4,5/1/2021,,,2,
,,Direct Support Professional,,9/7/2021,Closure,,11/8/2021,Continuum of Colorado,Sector 81: Other services (except public administration),,,0,,,Contiuum of Colorado,,5,11/8/21,,,0,
,,Direct Support Professionals,,9/7/2021,Closure,,11/8/2021,Continuum of Colorado,Sector 81: Other services (except public administration),,,0,,,Continuum of Colorado,,9,11/8/21,,,0,
,,All,,9/9/2021,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Crestone Peak Denver,,56,10/15/2021,,,0,
,,All,,9/9/2021,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Crestone Peak Weld,,90,10/15/2021,,,0,
,,All,,9/9/2021,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Crestone Peak ADW,,13,10/15/2021,,,0,
,,Selling and building,,9/13/2021,COVID/Pandemic Related,,9/13/2021,Moore Bros,Sector 23: Construction,,,3,,,Moore Bros,,3,9/13/2021,,,0,
,,Unknown,,10/7/2021,Unforeseeable Business Circumstances,,10/7/21,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,0,,,First Nation,,12,11/5/2021,,,0,
,,Unknown,,11/4/21,Eliminating Zillow Offers Line of Business,,1/3/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,0,,,Zillow Group,,20,12/31/22,,,0,
,,Unknown,,11/18/21,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,0,,,Zillow Group Update 11-18-21,,1,1/17/22,,,0,
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,,Ouray Silver Mine,,83,12/22/21,,,0,
,,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,0,,,HSS Inc.,,94,12/31/21,,,0,
,,Field Sales & Management,,12/20/21,Eliminating Field Operations,,10/10/21,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,0,,,Monitronics International - Brinks Home,,"61 total, 4 in CO",10/10/21,,,0,
,,Various hotel staff (See WARN for details),,12/30/21,Sale of Company,,12/31/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,0,,,513 Hotel Operating LLC,,160,12/31/21,,,0,
ADW,3,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,,53,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,Avis Budget Group
Denver,178,,,6/30/2020,COVID - Temporary,,4/10/2020,ABM,56,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,178,ABM
Denver,45,,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,Airport Management Services & Hudson Group,48,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,,,,23,Airport Mgmt Services & Hudson Group
Arapahoe/Douglas,87,,,8/17/2020,COVID - Temporary,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,72,,,,,,Not disclosed,,,,,,72,Alamo Drafthouse Littleton - Update
Denver,87,,,8/17/2020,COVID - Temporary,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,,,Not disclosed,,,,,,87,Alamo Drafthouse Sloans Lake Update
Adams,87,,,8/17/2020,COVID - Temporary,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,72,,,,,,Not disclosed,,,,,,87,Alamo Westminster Update
Denver,67,,,4/30/2020,Mass Layoff - Permanent,,4/3020,Alamo Rent-A-Car,53,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,67,Alamo Rent-A-Car
Denver,85,,,3/20/2020,Furlough,,3/20/20,Alsco,81,,,85,,,"Production, Route Sales Representatives",,,,,,,Alsco
Denver,109,,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,American Airlines,48,,,107,,,Not Disclosed,,2,,,,,American Airlines
Denver,154,,,11/6/2020,Permanent,,1/6/21,American Pathology Partners and APP-UniPath,62,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,,,American Pathology Partners
Jefferson,58,,,8/28/2020,COVID - Permanent,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,72,,,,,,Various,,58,,,,,Ameristar - Update
Gilpin/Jefferson,117,,,6/11/2020,Mass Layoff- Permanent,,9/15/2020,Ameristar Casino Resort Spa,72,,,,,,Not disclosed,,117,,,,,Ameristar Casino Resort Spa
Larimer,71,,,9/29/2020,Sale of Company,,12/4/2020,Anheuser- Busch - Loveland,31,,,,,,"Various: sales, drivers and more",,71,,,,,Anheuser-Busch
Pikes Peak,59,,,9/29/2020,Sale of Company,,12/4/2020,Anheuser-Busch - Colo springs,31,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,,,Anheuser-Busch
Denver,220,,,9/29/2020,Sale of Company,,12/4/2020,Anheuser-Busch - Denver,31,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,,,Anheuser-Busch
Arapahoe/Works,50,,,9/29/2020,Sale of Company,,12/4/2020,Anheuser-Busch - Littleton,31,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,,,Anheuser-Busch
Pikes Peak,28,,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,"Antlers, a Wyndham Hotel",72,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,,,,20,Antlers Wyndham Hotel
Weld,10,,,4/13/2020,Furlough,,3/26/20,Aqua Hot Heating Systems,33,,,10,,,Various,,,,,,,Aqua
Rural Resort,17,,,5/4/2020,COVID - Temporary,,Not available,Arabelle at Vail Square,72,,,,,,17 EMPLOYEES TOTALING 99,,,,,,17,Arabelle
Denver,71,,,10/16/2020,COVID-Temporary,,Unknown,Aramark at Coors Field,72,,,,,,Various,,,,,,71,Aramark Coors Field
Denver,904,,,10/16/2020,COVID-Temporary,,Unknown,Aramark at Mission Ballroom,72,,,,,,Various,,,,,,904,Aramark Mission Ballroom
Arapahoe/Dougless,97,,,3/31/2020,Furlough,,3/31/20,Arapahoe Fitness LLC,71,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe Fitness
Rural Consortium,82,,,4/6/2020,COVID-19 Temporary Closure,,4/6/20,Arrabelle at Vail Square,72,,,,,,Unspecified,,,,,,82,Arrabelle at Vail
Arapahoe/Dougless,52,,,3/31/2020,Furlough,,3/31/20,Aurora Health & Fitness,71,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Aurora Health & Fitness
ADW,2,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,Avis Budget Group (ADW - Englewood),53,,,2,,,Technicians,,,,,,,Avis Budget Group
Denver,2,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,Avis Budget Group (Denver),53,,,2,,,"Sales Performance Manager, Territority Performance Manager",,,,,,,Avis Budget Group
Denver,260,,,4/10/2020,Fulough and Permanent,,3/13/20,Avis Budget Group/Avis Budget Car Rental,53,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,,,Avis Budget Group
Denver,69,,,5/2/2020,COVID-19: Mass Layoff,,3/18/20,Barcelona Wine Bar,72,,,,,,Not Disclosed,,,,,,69,Barcelona Wine Bar
Boulder,53,,,4/1/2020,Mass Layoff- Temporary,,3/21/20,Bartaco,72,,,,,,Not disclosed,,,,,,53,Bartaco
Rural Consortium - Eastern Sub-Area,51,,,4/15/2020,Permanent,,4/15/20,Basic Energy Services,21,,,,,,Various: Managers & Supervisors,,51,,,,,Basic Energy Srvs
Ft. Morgan,26,,,4/23/2020,Permanent,,4/23/20,Basic Energy Services (Updated),21,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,,,Basic Energy Services
Rural Consortium - Eastern,26,,,4/23/2020,Permanent,,4/23/20,Basic Energy Services (Updated),21,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,,,Basic Energy Update
Rural Consortium,297,,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,Beaver Creek Resort,72,,,,,,Unspecified,,,,,,297,Beaver Creek
Rural Resort,26,,,5/4/2020,COVID - Temporary,,Not available,Beaver Creek Resort,72,,,,,,26 ADDITIONAL tOTALING 323,,,,,,26,Beaver Creek Resort
Araphaoe/Douglas,98,,,4/17/2020,COVID-19 - Furloughs,,4/4/20,Bed Bath & Beyond,44,,,98,,,Not Disclosed,,,,,,,Bed Bath & Beyond
"Multiple: A/D, Boulder, Rural Consortium",65,,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,Bicycle Village,45,,,,,,Unspecified,,,,,,65,Bicycle Village
Rural Resort,1,,,5/4/2020,COVID - Temporary,,Not available,Bicycle Village,45,,,,,,1 ADDITIONAL TOTALING 62,,,,,,1,Bicycle Village
Denver,137,,,5/22/2020,Closure - Permanent,,7/22/20,Bluprint (3 locations),54,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,,,Bluprint
Rural Resort,24,,,5/4/2020,COVID - Temporary,,Not available,Breckenridge Ski Resort,71,,,,,,24 ADDITIONAL TOTALING 129,,,,,,24,Breckenridge Ski Resort
Rural Resort,55,,,5/4/2020,COVID - Temporary,,Not available,Breckenridge SSBRK,71,,,,,,Not Disclosed,,,,,,55,Breckenridge SSBRK
Rural Consortium,105,,,4/6/2020,COVID-19 - Temporary Closure,,4/6,Brekenridge Ski Resort,71,,,,,,Unspecfiied,,,,,,105,Breckenridge Ski
Denver,298,,,5/21/2020,COVID-19 Temporary,,5/21/20,Brown Palance Denver,72,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,298,Brown Palace
Adams,65,,,3/23/20,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,,,Not disclosed,,,,,,65,Rusty Bucket
Arapahoe/Douglas,56,,,12/8/2020,COVID Temporary,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,72,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,56,Cameron Mitchell Restaurants AD
Denver,70,,,12/8/2020,COVID - Temporary,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,72,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,70,Cameron Mitchell Restaurants-Denver
Denver,276,,,11/17/2020,COVID - Temporary,,12/16/20,Centerplate Sodexo,42,,,,,,Various,,,,,,276,Centerplate Sodexo
Weld,78,,,4/8/2020,Furlough,,4/18/20,City of Fort Lupton,92,,,78,,,,,,,,,,Ft Lupton
ADWorks,120,,,3/23/2020,COVID-19/Temporary Closure,,3/23/20,ClearChoice,62,,,,,,55 layoffs and 13 furloughs,,,,,,120,Clear Choice
Denver DIA,21,,,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,Colombo,72,,,,,,undisclosed,,,,,,21,Columbo
Boulder,186,,,3/30/2020,Furlough,,3/20/20,Colorado Athletic Club - Boulder,79,,,186,,,Not disclosed,,,,,,,Colo Athletic Boulder
Arapahoe/Dougless,115,,,3/30/2020,Furlough,,3/20/20,Colorado Athletic Club - DTC,79,,,115,,,Not disclosed,,,,,,,Colorado Athletic - DTC
Boulder,115,,,3/30/2020,Furlough,,3/20/20,Colorado Athletic Club - Flatiron,79,,,115,,,Not disclosed,,,,,,,Colorado Athletic Flatiron
Arapahoe/Dougless,135,,,3/30/2020,Furlough,,3/20/20,Colorado Athletic Club - Inverness,79,,,135,,,Not disclosed,,,,,,,Colorado Athletic Inverness
Denver,192,,,3/30/2020,Furlough,,3/20/20,Colorado Athletic Club - Monaco,79,,,192,,,Not disclosed,,,,,,,Colorado Athletic Monaco
Denver,144,,,3/30/2020,Furlough,,3/20/20,Colorado Athletic Club - Tabor Center,79,,,144,,,Not disclosed,,,,,,,Colo Athletic Tabor Ctr
Denver,88,,,3/30/2020,Furlough,,3/20/20,Colorado Athletic Club - Union Station,79,,,88,,,Not disclosed,,,,,,,Colorado Athletic Union Station
Pikes Peak,59,,,3/31/2020,Furlough,,3/31/20,Colorado Fitness Holdings,79,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Col Fitness Holdings
"Multiple: Rural Consortium, Denver",198,,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,Colorado Mountain Express,48,,,,,,Unspecified,,,,,,198,CO Mtn Express
Rural Resort,13,,,5/4/2020,COVID - Temporary,,Not available,Colorado Mountain Express,48,,,,,,Not Disclosed; 13 additional totaling 211,,,,,,13,Colorado Mtn Express
"Multiple: A/D, Pikes Peak, Jeffco",133,,,4/6/2020,COID-19 - Temporary Closure,,4/6/20,Colorado Ski & Golf,45,,,,,,Unspeficied,,,,,,133,CO Ski & Golf
Rural Resort,10,,,5/4/2020,COVID - Temporary,,Not available,Colorado Ski & Golf,45,,,,,,Not Disclosed; 10 additional totaling 143,,,,,,10,Colorado Ski and Golf
Arapahoe/Douglas,163,,,5/8/2020,COVID - Temporary,,5-17-20,Cox Automotive,51,,,,,,Not Disclosed,,,,,,163,Cox Automotive
Denver,182,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,Curtis Hotel,72,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,182,Curtis Hotel
Denver,136,,,7/6/2020,COVID Permanent,,6/5/20 to 6/22/20,Curtis Hotel Update,72,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,Curtis Hotel Update
Denver,53,,,5/15/2020,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,54,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,53,Czarnowski
Denver,9,,,6/5/2020,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,54,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,Czarnowski - Update
Denver,20,,,7/15/2020,COVID Temporary,,7/18/20-8/11/20,Czarnowski Update,54,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,20,Czarnowski Update
Denver,136,,,9/8/2020,COVID 19 Permanent,,11/8/20,Dave and Busters Denver,72,,,136,,,Not specified,,,,,,,Dave & Busters Denver
Adams,98,,,9/8/2020,COVID 19 Permanent,,11/8/20,Dave and Busters Westminster,72,,,98,,,Not specified,,,,,,,Dave & Busters Westminster
Denver,96,,,7/28/2020,COVID Temporary,,7/28/20,Delaware North Company,72,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,96,Delaware North Company
Denver,53,,,8/10/2020,Permanent Mass Layoff (Ending Contract),,8/10/20,Deliverol Global,49,,,53,,,"Various: Delivery Associates, Shift and Site Leads",,,,,,,Deliverol Global
Rural Consortium,14,,,3/17/2020,COVID-19-Temporary Closure,,3/17/20,Dels Diner,72,,,,,,"cooks, waitresses, management",,,,,,14,Del's Diner
Denver,151,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,6/1/20,Denver Center for Performing Arts,72,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,151,Denver Center for Performing Arts
Denver,69,,,5/8/2020,Furloughs,,3/12/20,Denver Crown Plaza,72,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,Crown Plaza
Denver,28,,,4/8/2020,Furlough,,4/8/20 - 5/1/20,Discovery Natural Resources,21,,,28,,,Not disclosed,,,,,,,Discovery
Denver,103,,,7/31/2020,COVID Temporary,,7/31/20,Double Tree by Hilton Update -3203 Quebec,72,,,,,,Not disclosed,,,,,,103,Doubletree 3203 Quebec
Pikes Peak,177,,,5/15/2020,COVID-19 Temporary,,3/16/20,DoubleTree Colorado Springs,72,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,177,Doubletree
Arapahoe/Douglas,87,,,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,Doubletree Denver Tech Center,72,,,,,,Various: Request WARN for detail.,,,,,,87,Doubletree DTC
Denver,27,,,10/20/2020,COVID-Permanent,,10/22/20,Doubletree Denver Tech Center,72,,,,,,Not specified,,27,,,,,Doubletree Denver
Mesa,52,,,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,Doubletree Grand Junction,72,,,,,,Various: Request WARN for detail.,,,,,,52,Doubletree GJ
Boulder,2,,,3/27/2020,COVID 19- Temporary Closure,,3/13/20,Dynalectric Company,23,,,,,,undisclosed,,,,,,2,Dynalectric
Denver,1,,,4/2/2020,COVID-19 - Temporary Closure,,3/30/20,Dynalectric Company,23,,,,,,Various: Request WARN for detail.,,,,,,1,Dynalectric
Pikes Peak,1,,,4/10/2020,Furlough,,4/18/20,Dynalectric Company,23,,,1,,,Not Disclosed,,,,,,,Dynalectric
Denver & Arapahoe/Douglas,134,,,3/25/2020,COVID-19 - Temporary Closure,,3/25/20,Earls Restaurants USA Inc.,72,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,134,Earls
Denver,118,,,3/30/2020,COVID-19 Temporary Closure,,3/19/20,Ebassy Suites Denver Downtown,72,,,,,,Variety of positions - Request WARN for detail,,,,,,118,Embassy Suites
Grand Junction (Mesa),101,,,6/19/2020,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,EcoGen Laboratories,33,,,101,,,Variety of postions - Request WARN for detail,,,,,,,EcoGen
Mesa,101,,,7/23/2020,COVID Permanent,,5/26/20-July/22/20,EcoGen Laboratories - Update,33,,,101,,,Not specified,,,,,,,EcoGen Labs - Update
Mesa,168,,,7/23/2020,COVID Permanent,,7/23/20,Ecogen Laboratories Update,33,,,168,,,Not disclosed,,,,,,,Ecogen Update
Denver DIA,34,,,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,Einstein Brothers,72,,,,,,undisclosed,,,,,,34,Einstein Brothers
Boulder,1,,,5/16/2019,COVID Furlough,,,Electro Rent,53,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Electro Rent
Denver,55,,,7/1/2020,COVID Permanent,,7/1/20,Electro Rent,53,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,,,,Electro Rent Update
Araphaoe/Douglas,26,,,3/25/2020,COVID-19 Temporary Closure,,3/24/20,Electronic Recyclers,42,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,26,Electronic Recyclers
Larimer,111,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,Elizabeth Hotel,72,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,111,Elizabeth Hotel
Boulder,126,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,72,,,,,,Variety of positions - Request WARN for detail,,,,,,126,
Boulder,61,,,5/15/2020,Reinstate and COVID Temporary,,6/13/20,Embassy Suites Boulder -Update,72,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,61,Embassy Suites Boulder
Pikes Peak,57,,,6/26/2020,COVID-19 Permanent RIF,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,72,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Embassy Suites Colo Springs
Denver,56,,,6/26/2020,COVID-19 Permanent RIF,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,72,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Embassy Suites Denver
Denver,112,,,6/29/2020,COVID Permanent,,6/29/20,Embassy Suites Denver Downtown Update,72,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,Embassy Suites Denver Downtown Update
Denver,83,,,4/30/2020,Mass Layoff - Permanent,,4/30/20,Enterprise and National Rent-A-Car,53,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,Enterprise and National Rent-A-Car
Boulder & Longmont,210,,,1/8/2019,Closure,,3/22/19,AstraZeneca,,,,,,,"Quality Control, technicians, engineers & others",,,,,,,
Boulder,86,,,10/23/2019,Closure,,12/23/19,Backflip Studios,,,,,,,"Various: creative roles, management, engineers, product managers",,,,,,,
Arapahoe/Douglas,136,,,9/23/2019,Loss of Contract/Closure,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,
Boulder,100,,,2/5/19,Closure,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,,,Not reported,,,,,,,
Arapahoe/Douglas,283,,,4/26/2019,Closure,,6/30/19,Crothall Healthcare Environmental Services,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,
Larimer,121,,,10/30/2019,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,,,,"Various: Construction, Maintenece, Admin",,,,,,,
Pikes Peak (Colo Springs),196,,,1/7/2020,Mass Layoff,,3/6/2020,Geo Reentry Services LLC,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,
Mesa,178,,,10/7/2019,Mass Layoff,,10/7/19,Halliburton Energy Services Inc.,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,
Pikes Peak,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,1/1/20 to 1/14/20,HomeAdvisor,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,
Arapahoe/Douglas (Centennial),850,,,3/21/19 (received  3/22/19),Downsizing,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,,,Not disclosed in WARN,,,,,,,
Denver,92,,,12/10/2019,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,,,,Various: Request WARN notification for specifics.,,,,,,,
Denver,56,,,9/30/2019,Loss of Pepsi Center Contract,,9/30/19,Levy Premium Foodservice LP,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,
Denver,300,,,10/30/2019,Downsizing,,12/31/19,Molson Coors,,,,,,,Not disclosed in WARN,,,,,,,
Pikes Peak,60,,,3/1/19 (received on 3/22/19),Closure,,6/30/19,National Express Transit (NEXT),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,
Denver,56,,,8/16/2019,Restructuring/Closure of site,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,
Denver,1,,,10/29/2019,Mass Layoff,,12/30/2019,Oakwood Worldwide,,,,,,,Operations Manager,,,,,,,
Denver,439,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,9/18/19,PrimeFlight Aviation Services Inc.,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,
Denver,134,,,1/18/2019,Closure,,4/15/19,Pura Vida Fitness & Spa,,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,
Arapahoe/Douglas,40-60,,,10/4/19,Loss of Contract,,11/29/19 - 1/31/2020,QCData,,,,,,,Unknown,,,,,,,
Denver,57,,,1/15/2019,Merger,,3/1/19,Resolute Natural Resources Company LLC,,,,,,,"Various: administration, engineers, & others",,,,,,,
Pikes Peak,77,,,1/26/2020,Loss of Contract,,Downsize 1/26/20,S4 Inc.,,,,,,,Various: IT positions,,,,,,,
Broomfield,56,,,3/18/2019,Closure,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,
Broomfield,24,,,1/7/19 & 4/6/2020,Closure,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,,,,,"Production Technicians, Chemists, & more",,,,,,,
Broomfield,24,,,7/6/19-7/31/19,Closure,,7/6/19 - 7/31/19,Sandoz-Novartis,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,
Broomfield,67,,,7/8/2019,Closure,,9/7/19 - 12/31/19,Sandoz-Novartis,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,
