permanent_job_losses,occupations,fein,reduced_hours,email,naics,notice_date,dropdown,jobs,workforce_area,end_date,letter,workforce_region,contact,at_the_location,company,location,furloughs,received_date,begin_date,phone,temporary_job_losses,reason
233,ABM,,,,Sector 56: Facilities Support Services,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,,,,ABM,,0,,5/31/21,,0,Loss of contract
287,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,Various:See WARN,,,8/1/21,,,,,T. Rowe Price,,0,,8/1/21,,0,Other
102,Katerra Inc.,,,,Sector 23: Construction,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,,,Katerra Inc.,,0,,6/4/21,,0,Closure
-,Katerra Inc. Supplemental,,,,Sector 23: Construction,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,,,Katerra Inc. Update Supplemental,,0,,6/4/21,,0,Seeking alternative financing that may impact layoffs
0,T&H Services LLC,,,,Sector 23: Construction,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,,,,,T&H Services LLC,,50,,8/5/2021,,50,Other
89,Computer Task Group,,,,"Sector 54: Professional, scientific and technical services",6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,,,,,"Computer Task Group, Inc",,0,,8/31/2021,,0,Other
-,Katerra Inc. Supplemental 2,,,,Sector 23: Construction,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,,,Katerra Inc. Update Supplemental2,,0,,6/4/21,,0,Seeking sale or purchase
85,Walmart,,,,Sector 45: Retail Trade,7/6/21,Not stated,,,10/8/21,,,,,Walmart Store #6177,,0,,7/23/21,,0,Closure
0,Process Solutions,,,,Sector 31-33: Manufacturing,7/15/2021,Not disclosed,,,12/31/2021,,,,,"Process Solutions of Durango, Inc.",,2,,7/15/2021,,0,COVID/Pandemic Related
434,United Airlines Update,,,,Sector 48: Transportation & Warehousing,7/30/21,Food service workers,,,11/2/21,,,,,United Airlines Update,,0,,10/19/21,,0,Outsourcing
8,Continuum of Colorado,,,,Sector 81: Other services (except public administration),8/2/2021,Direct Support Professional,,,10/2/21,,,,,Continuum of Colorado,,0,,10/2/2021,,0,Closure
4,Beez Kneez,,,,Sector 81: Other services (except public administration),8/15/2021,Gardeners and landscapers,,,5/1/2021,,,,,The beez kneez organic gardens,,0,,7/20/2020,,2,COVID/Pandemic Related
5,Contiuum of Colorado,,,,Sector 81: Other services (except public administration),9/7/2021,Direct Support Professional,,,11/8/21,,,,,Continuum of Colorado,,0,,11/8/2021,,0,Closure
9,Continuum of Colorado,,,,Sector 81: Other services (except public administration),9/7/2021,Direct Support Professionals,,,11/8/21,,,,,Continuum of Colorado,,0,,11/8/2021,,0,Closure
56,Crestone Peak Denver,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,All,,,10/15/2021,,,,,Crestone Peak Resources LLC,,0,,10/15/2021,,0,Acquisition of Company
90,Crestone Peak Weld,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,All,,,10/15/2021,,,,,Crestone Peak Resources LLC,,0,,10/15/2021,,0,Acquisition of Company
13,Crestone Peak ADW,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,All,,,10/15/2021,,,,,Crestone Peak Resources LLC,,0,,10/15/2021,,0,Acquisition of Company
3,Moore Bros,,,,Sector 23: Construction,9/13/2021,Selling and building,,,9/13/2021,,,,,Moore Bros,,3,,9/13/2021,,0,COVID/Pandemic Related
12,First Nation,,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,Unknown,,,11/5/2021,,,,,First Nation Group,,0,,10/7/21,,0,Unforeseeable Business Circumstances
20,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,11/4/21,Unknown,,,12/31/22,,,,,Zillow Group,,0,,1/3/22,,0,Eliminating Zillow Offers Line of Business
1,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,11/18/21,Unknown,,,1/17/22,,,,,Zillow Group Update 11-18-21,,0,,1/17/22,,0,Eliminating Zillow Offers Line of Business
83,Ouray Silver Mine,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,,,,Ouray Silver Mines,,0,,12/22/21,,0,Unforeseeable Business Circumstances
94,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,,,,HSS Inc.,,0,,12/31/21,,0,Unforeseeable Business Circumstances
"61 total, 4 in CO",Monitronics International - Brinks Home,,,,Sector 561621: Security Systems Services,12/20/21,Field Sales & Management,,,10/10/21,,,,,Monitronics International- Brinks Home,,0,,10/10/21,,0,Eliminating Field Operations
160,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,12/30/21,Various hotel staff (See WARN for details),,,12/31/21,,,,,513 Hotel Operating LLC,,0,,12/31/21,,0,Sale of Company
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,8/31/2020,,3,ADW,,Avis Budget Group,,,,,,3,,8/31/20,,,COVID 19 Extended Furlough
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,56,6/30/2020,,178,Denver,,ABM,,,,ABM,,,,4/10/2020,,178,COVID - Temporary
22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,48,9/8/2020,,45,Denver,,Airport Mgmt Services & Hudson Group,,,,Airport Management Services & Hudson Group,,,,10/1/20,,23,"COVID 19 - 22 permanent, 23 temporary"
,Not disclosed,,,,72,8/17/2020,,87,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/20,,72,COVID - Temporary
,Not disclosed,,,,72,8/17/2020,,87,Denver,,Alamo Drafthouse Sloans Lake Update,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/20,,87,COVID - Temporary
,Not disclosed,,,,72,8/17/2020,,87,Adams,,Alamo Westminster Update,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/20,,87,COVID - Temporary
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,53,4/30/2020,,67,Denver,,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,,,,4/3020,,67,Mass Layoff - Permanent
,"Production, Route Sales Representatives",,,,81,3/20/2020,,85,Denver,,Alsco,,,,Alsco,,85,,3/20/20,,,Furlough
2,Not Disclosed,,,,48,7/15/2020,,109,Denver,,American Airlines,,,,American Airlines,,107,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,62,11/6/2020,,154,Denver,,American Pathology Partners,,,,American Pathology Partners and APP-UniPath,,,,1/6/21,,,Permanent
58,Various,,,,72,8/28/2020,,58,Jefferson,,Ameristar - Update,,,,Ameristar Casino Resort & Spa Black Hawk,,,,11/1/20,,,COVID - Permanent
117,Not disclosed,,,,72,6/11/2020,,117,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,,,,9/15/2020,,,Mass Layoff- Permanent
71,"Various: sales, drivers and more",,,,31,9/29/2020,,71,Larimer,,Anheuser-Busch,,,,Anheuser- Busch - Loveland,,,,12/4/2020,,,Sale of Company
59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,31,9/29/2020,,59,Pikes Peak,,Anheuser-Busch,,,,Anheuser-Busch - Colo springs,,,,12/4/2020,,,Sale of Company
220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,31,9/29/2020,,220,Denver,,Anheuser-Busch,,,,Anheuser-Busch - Denver,,,,12/4/2020,,,Sale of Company
50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,31,9/29/2020,,50,Arapahoe/Works,,Anheuser-Busch,,,,Anheuser-Busch - Littleton,,,,12/4/2020,,,Sale of Company
8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,72,9/10/2020,,28,Pikes Peak,,Antlers Wyndham Hotel,,,,"Antlers, a Wyndham Hotel",,,,9/10/20,,20,"COVID 19 - 8 permanent, 20 temporary"
,Various,,,,33,4/13/2020,,10,Weld,,Aqua,,,,Aqua Hot Heating Systems,,10,,3/26/20,,,Furlough
,17 EMPLOYEES TOTALING 99,,,,72,5/4/2020,,17,Rural Resort,,Arabelle,,,,Arabelle at Vail Square,,,,Not available,,17,COVID - Temporary
,Various,,,,72,10/16/2020,,71,Denver,,Aramark Coors Field,,,,Aramark at Coors Field,,,,Unknown,,71,COVID-Temporary
,Various,,,,72,10/16/2020,,904,Denver,,Aramark Mission Ballroom,,,,Aramark at Mission Ballroom,,,,Unknown,,904,COVID-Temporary
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,3/31/2020,,97,Arapahoe/Dougless,,Arapahoe Fitness,,,,Arapahoe Fitness LLC,,97,,3/31/20,,,Furlough
,Unspecified,,,,72,4/6/2020,,82,Rural Consortium,,Arrabelle at Vail,,,,Arrabelle at Vail Square,,,,4/6/20,,82,COVID-19 Temporary Closure
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,3/31/2020,,52,Arapahoe/Dougless,,Aurora Health & Fitness,,,,Aurora Health & Fitness,,52,,3/31/20,,,Furlough
,Technicians,,,,53,8/31/2020,,2,ADW,,Avis Budget Group,,,,Avis Budget Group (ADW - Englewood),,2,,8/31/20,,,COVID 19 Extended Furlough
,"Sales Performance Manager, Territority Performance Manager",,,,53,8/31/2020,,2,Denver,,Avis Budget Group,,,,Avis Budget Group (Denver),,2,,8/31/20,,,COVID 19 Extended Furlough
260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,53,4/10/2020,,260,Denver,,Avis Budget Group,,,,Avis Budget Group/Avis Budget Car Rental,,,,3/13/20,,,Fulough and Permanent
,Not Disclosed,,,,72,5/2/2020,,69,Denver,,Barcelona Wine Bar,,,,Barcelona Wine Bar,,,,3/18/20,,69,COVID-19: Mass Layoff
,Not disclosed,,,,72,4/1/2020,,53,Boulder,,Bartaco,,,,Bartaco,,,,3/21/20,,53,Mass Layoff- Temporary
51,Various: Managers & Supervisors,,,,21,4/15/2020,,51,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,,,Basic Energy Services,,,,4/15/20,,,Permanent
26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,21,4/23/2020,,26,Ft. Morgan,,Basic Energy Services,,,,Basic Energy Services (Updated),,,,4/23/20,,,Permanent
26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,21,4/23/2020,,26,Rural Consortium - Eastern,,Basic Energy Update,,,,Basic Energy Services (Updated),,,,4/23/20,,,Permanent
,Unspecified,,,,72,4/6/2020,,297,Rural Consortium,,Beaver Creek,,,,Beaver Creek Resort,,,,4/6/20,,297,COVID-19 - Temporary Closure
,26 ADDITIONAL tOTALING 323,,,,72,5/4/2020,,26,Rural Resort,,Beaver Creek Resort,,,,Beaver Creek Resort,,,,Not available,,26,COVID - Temporary
,Not Disclosed,,,,44,4/17/2020,,98,Araphaoe/Douglas,,Bed Bath & Beyond,,,,Bed Bath & Beyond,,98,,4/4/20,,,COVID-19 - Furloughs
,Unspecified,,,,45,4/6/2020,,65,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,Bicycle Village,,,,4/6/20,,65,COVID-19 - Temporary Closure
,1 ADDITIONAL TOTALING 62,,,,45,5/4/2020,,1,Rural Resort,,Bicycle Village,,,,Bicycle Village,,,,Not available,,1,COVID - Temporary
137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,54,5/22/2020,,137,Denver,,Bluprint,,,,Bluprint (3 locations),,,,7/22/20,,,Closure - Permanent
,24 ADDITIONAL TOTALING 129,,,,71,5/4/2020,,24,Rural Resort,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,,,,Not available,,24,COVID - Temporary
,Not Disclosed,,,,71,5/4/2020,,55,Rural Resort,,Breckenridge SSBRK,,,,Breckenridge SSBRK,,,,Not available,,55,COVID - Temporary
,Unspecfiied,,,,71,4/6/2020,,105,Rural Consortium,,Breckenridge Ski,,,,Brekenridge Ski Resort,,,,4/6,,105,COVID-19 - Temporary Closure
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,72,5/21/2020,,298,Denver,,Brown Palace,,,,Brown Palance Denver,,,,5/21/20,,298,COVID-19 Temporary
,Not disclosed,,,,72,3/23/20,,65,Adams,,Rusty Bucket,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,COVID-19/Temporary Closure
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,72,12/8/2020,,56,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,,Cameron Mitchell Restaurants - AD,,,,11/20/20-11/30/20,,56,COVID Temporary
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,72,12/8/2020,,70,Denver,,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,70,COVID - Temporary
,Various,,,,42,11/17/2020,,276,Denver,,Centerplate Sodexo,,,,Centerplate Sodexo,,,,12/16/20,,276,COVID - Temporary
,,,,,92,4/8/2020,,78,Weld,,Ft Lupton,,,,City of Fort Lupton,,78,,4/18/20,,,Furlough
,55 layoffs and 13 furloughs,,,,62,3/23/2020,,120,ADWorks,,Clear Choice,,,,ClearChoice,,,,3/23/20,,120,COVID-19/Temporary Closure
,undisclosed,,,,72,3/26/2020,,21,Denver DIA,,Columbo,,,,Colombo,,,,3/29/20,,21,COVID-19 - Temporary Closure
,Not disclosed,,,,79,3/30/2020,,186,Boulder,,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,,186,,3/20/20,,,Furlough
,Not disclosed,,,,79,3/30/2020,,115,Arapahoe/Dougless,,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,,115,,3/20/20,,,Furlough
,Not disclosed,,,,79,3/30/2020,,115,Boulder,,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,,115,,3/20/20,,,Furlough
,Not disclosed,,,,79,3/30/2020,,135,Arapahoe/Dougless,,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,,135,,3/20/20,,,Furlough
,Not disclosed,,,,79,3/30/2020,,192,Denver,,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,,192,,3/20/20,,,Furlough
,Not disclosed,,,,79,3/30/2020,,144,Denver,,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,,144,,3/20/20,,,Furlough
,Not disclosed,,,,79,3/30/2020,,88,Denver,,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,,88,,3/20/20,,,Furlough
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,79,3/31/2020,,59,Pikes Peak,,Col Fitness Holdings,,,,Colorado Fitness Holdings,,59,,3/31/20,,,Furlough
,Unspecified,,,,48,4/6/2020,,198,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,,Colorado Mountain Express,,,,4/6/20,,198,COVID-19 - Temporary Closure
,Not Disclosed; 13 additional totaling 211,,,,48,5/4/2020,,13,Rural Resort,,Colorado Mtn Express,,,,Colorado Mountain Express,,,,Not available,,13,COVID - Temporary
,Unspeficied,,,,45,4/6/2020,,133,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,,Colorado Ski & Golf,,,,4/6/20,,133,COID-19 - Temporary Closure
,Not Disclosed; 10 additional totaling 143,,,,45,5/4/2020,,10,Rural Resort,,Colorado Ski and Golf,,,,Colorado Ski & Golf,,,,Not available,,10,COVID - Temporary
,Not Disclosed,,,,51,5/8/2020,,163,Arapahoe/Douglas,,Cox Automotive,,,,Cox Automotive,,,,5-17-20,,163,COVID - Temporary
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,3/27/2020,,182,Denver,,Curtis Hotel,,,,Curtis Hotel,,,,3/27/20,,182,COVID-19 - Temporary Closure
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,72,7/6/2020,,136,Denver,,Curtis Hotel Update,,,,Curtis Hotel Update,,136,,6/5/20 to 6/22/20,,,COVID Permanent
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,54,5/15/2020,,53,Denver,,Czarnowski,,,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",,53,COVID-Temporary
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,54,6/5/2020,,9,Denver,,Czarnowski - Update,,,,Czarnowski - Update,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,54,7/15/2020,,20,Denver,,Czarnowski Update,,,,Czarnowski Update,,,,7/18/20-8/11/20,,20,COVID Temporary
,Not specified,,,,72,9/8/2020,,136,Denver,,Dave & Busters Denver,,,,Dave and Busters Denver,,136,,11/8/20,,,COVID 19 Permanent
,Not specified,,,,72,9/8/2020,,98,Adams,,Dave & Busters Westminster,,,,Dave and Busters Westminster,,98,,11/8/20,,,COVID 19 Permanent
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,72,7/28/2020,,96,Denver,,Delaware North Company,,,,Delaware North Company,,,,7/28/20,,96,COVID Temporary
,"Various: Delivery Associates, Shift and Site Leads",,,,49,8/10/2020,,53,Denver,,Deliverol Global,,,,Deliverol Global,,53,,8/10/20,,,Permanent Mass Layoff (Ending Contract)
,"cooks, waitresses, management",,,,72,3/17/2020,,14,Rural Consortium,,Del's Diner,,,,Dels Diner,,,,3/17/20,,14,COVID-19-Temporary Closure
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,72,5/27/2020,,151,Denver,,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,,,,6/1/20,,151,Mass Layoff -Temporary/Some Permanent
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,72,5/8/2020,,69,Denver,,Crown Plaza,,,,Denver Crown Plaza,,69,,3/12/20,,,Furloughs
,Not disclosed,,,,21,4/8/2020,,28,Denver,,Discovery,,,,Discovery Natural Resources,,28,,4/8/20 - 5/1/20,,,Furlough
,Not disclosed,,,,72,7/31/2020,,103,Denver,,Doubletree 3203 Quebec,,,,Double Tree by Hilton Update -3203 Quebec,,,,7/31/20,,103,COVID Temporary
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,72,5/15/2020,,177,Pikes Peak,,Doubletree,,,,DoubleTree Colorado Springs,,,,3/16/20,,177,COVID-19 Temporary
,Various: Request WARN for detail.,,,,72,4/2/2020,,87,Arapahoe/Douglas,,Doubletree DTC,,,,Doubletree Denver Tech Center,,,,3/13/20,,87,COVID-19 - Temporary Closure
27,Not specified,,,,72,10/20/2020,,27,Denver,,Doubletree Denver,,,,Doubletree Denver Tech Center,,,,10/22/20,,,COVID-Permanent
,Various: Request WARN for detail.,,,,72,4/2/2020,,52,Mesa,,Doubletree GJ,,,,Doubletree Grand Junction,,,,3/13/20,,52,COVID-19 - Temporary Closure
,undisclosed,,,,23,3/27/2020,,2,Boulder,,Dynalectric,,,,Dynalectric Company,,,,3/13/20,,2,COVID 19- Temporary Closure
,Various: Request WARN for detail.,,,,23,4/2/2020,,1,Denver,,Dynalectric,,,,Dynalectric Company,,,,3/30/20,,1,COVID-19 - Temporary Closure
,Not Disclosed,,,,23,4/10/2020,,1,Pikes Peak,,Dynalectric,,,,Dynalectric Company,,1,,4/18/20,,,Furlough
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,3/25/2020,,134,Denver & Arapahoe/Douglas,,Earls,,,,Earls Restaurants USA Inc.,,,,3/25/20,,134,COVID-19 - Temporary Closure
,Variety of positions - Request WARN for detail,,,,72,3/30/2020,,118,Denver,,Embassy Suites,,,,Ebassy Suites Denver Downtown,,,,3/19/20,,118,COVID-19 Temporary Closure
,Variety of postions - Request WARN for detail,,,,33,6/19/2020,,101,Grand Junction (Mesa),,EcoGen,,,,EcoGen Laboratories,,101,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent
,Not specified,,,,33,7/23/2020,,101,Mesa,,EcoGen Labs - Update,,,,EcoGen Laboratories - Update,,101,,5/26/20-July/22/20,,,COVID Permanent
,Not disclosed,,,,33,7/23/2020,,168,Mesa,,Ecogen Update,,,,Ecogen Laboratories Update,,168,,7/23/20,,,COVID Permanent
,undisclosed,,,,72,3/26/2020,,34,Denver DIA,,Einstein Brothers,,,,Einstein Brothers,,,,3/29/20,,34,COVID-19 - Temporary Closure
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,53,5/16/2019,,1,Boulder,,Electro Rent,,,,Electro Rent,,1,,,,,COVID Furlough
55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,53,7/1/2020,,55,Denver,,Electro Rent Update,,,,Electro Rent,,,,7/1/20,,,COVID Permanent
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,3/25/2020,,26,Araphaoe/Douglas,,Electronic Recyclers,,,,Electronic Recyclers,,,,3/24/20,,26,COVID-19 Temporary Closure
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,3/27/2020,,111,Larimer,,Elizabeth Hotel,,,,Elizabeth Hotel,,,,3/27/20,,111,COVID-19 - Temporary Closure
,Variety of positions - Request WARN for detail,,,,72,3/27/2020,,126,Boulder,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/20,,126,COVID-19 - Temporary Closure
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,72,5/15/2020,,61,Boulder,,Embassy Suites Boulder,,,,Embassy Suites Boulder -Update,,,,6/13/20,,61,Reinstate and COVID Temporary
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,72,6/26/2020,,57,Pikes Peak,,Embassy Suites Colo Springs,,,,Embassy Suites by Hilton Colo Springs - Updated,,57,,7/1/20,,,COVID-19 Permanent RIF
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,72,6/26/2020,,56,Denver,,Embassy Suites Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,7/1/20,,,COVID-19 Permanent RIF
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,72,6/29/2020,,112,Denver,,Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update,,112,,6/29/20,,,COVID Permanent
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,53,4/30/2020,,83,Denver,,Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car,,83,,4/30/20,,,Mass Layoff - Permanent
,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,210,Boulder & Longmont,,,,,,AstraZeneca,,,,3/22/19,,,Closure
,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,86,Boulder,,,,,,Backflip Studios,,,,12/23/19,,,Closure
,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019,,136,Arapahoe/Douglas,,,,,,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,,,Loss of Contract/Closure
,Not reported,,,,,2/5/19,,100,Boulder,,,,,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,,,Closure
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019,,283,Arapahoe/Douglas,,,,,,Crothall Healthcare Environmental Services,,,,6/30/19,,,Closure
,"Various: Construction, Maintenece, Admin",,,,,10/30/2019,,121,Larimer,,,,,,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020,,196,Pikes Peak (Colo Springs),,,,,,Geo Reentry Services LLC,,,,3/6/2020,,,Mass Layoff
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019,,178,Mesa,,,,,,Halliburton Energy Services Inc.,,,,10/7/19,,,Mass Layoff
,Various: Predominately Sales Consultants and Project Advisors,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,Pikes Peak,,,,,,HomeAdvisor,,,,1/1/20 to 1/14/20,,,Closure
,Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),,850,Arapahoe/Douglas (Centennial),,,,,,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),,,Downsizing
,Various: Request WARN notification for specifics.,,,,,12/10/2019,,92,Denver,,,,,,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/2019,,56,Denver,,,,,,Levy Premium Foodservice LP,,,,9/30/19,,,Loss of Pepsi Center Contract
,Not disclosed in WARN,,,,,10/30/2019,,300,Denver,,,,,,Molson Coors,,,,12/31/19,,,Downsizing
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,3/1/19 (received on 3/22/19),,60,Pikes Peak,,,,,,National Express Transit (NEXT),,,,6/30/19,,,Closure
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,8/16/2019,,56,Denver,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,10/18/19-12/31/19,,,Restructuring/Closure of site
,Operations Manager,,,,,10/29/2019,,1,Denver,,,,,,Oakwood Worldwide,,,,12/30/2019,,,Mass Layoff
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,7/15/19 (received 7/16/19),,439,Denver,,,,,,PrimeFlight Aviation Services Inc.,,,,9/18/19,,,Loss of Contract with United Airlines
,"Managers/Directors, therapists, instructors, & others",,,,,1/18/2019,,134,Denver,,,,,,Pura Vida Fitness & Spa,,,,4/15/19,,,Closure
,Unknown,,,,,10/4/19,,40-60,Arapahoe/Douglas,,,,,,QCData,,,,11/29/19 - 1/31/2020,,,Loss of Contract
,"Various: administration, engineers, & others",,,,,1/15/2019,,57,Denver,,,,,,Resolute Natural Resources Company LLC,,,,3/1/19,,,Merger
,Various: IT positions,,,,,1/26/2020,,77,Pikes Peak,,,,,,S4 Inc.,,,,Downsize 1/26/20,,,Loss of Contract
,"Management, Production Technicans, administrative, Material Handlers",,,,,3/18/2019,,56,Broomfield,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,5/18/19 - 6/1/19,,,Closure
