workforce_region,email,temporary_job_losses,fein,occupations,reason,end_date,workforce_area,reduced_hours,furloughs,location,notice_date,dropdown,received_date,phone,company,at_the_location,naics,letter,contact,permanent_job_losses,jobs,begin_date
,,0,,Computer Task Group,Other,8/31/21,,,0,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,,89,,8/31/2021
,,0,,Katerra Inc. Supplemental 2,Seeking sale or purchase,8/5/21,,,0,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,,-,,6/4/21
,,0,,Walmart,Closure,10/8/21,,,0,,7/6/21,Not stated,,,Walmart Store #6177,,Sector 45: Retail Trade,,,85,,7/23/21
,,0,,Process Solutions,COVID/Pandemic Related,12/31/2021,,,2,,7/15/2021,Not disclosed,,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,,0,,7/15/2021
,,0,,United Airlines Update,Outsourcing,11/2/21,,,0,,7/30/21,Food service workers,,,United Airlines Update,,Sector 48: Transportation & Warehousing,,,434,,10/19/21
,,0,,Continuum of Colorado,Closure,10/2/21,,,0,,8/2/2021,Direct Support Professional,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,8,,10/2/2021
,,2,,Beez Kneez,COVID/Pandemic Related,5/1/2021,,,0,,8/15/2021,Gardeners and landscapers,,,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,,4,,7/20/2020
,,0,,Contiuum of Colorado,Closure,11/8/21,,,0,,9/7/2021,Direct Support Professional,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,5,,11/8/2021
,,0,,Continuum of Colorado,Closure,11/8/21,,,0,,9/7/2021,Direct Support Professionals,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,9,,11/8/2021
,,0,,Crestone Peak Denver,Acquisition of Company,10/15/2021,,,0,,9/9/2021,All,,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,,10/15/2021
,,0,,Crestone Peak Weld,Acquisition of Company,10/15/2021,,,0,,9/9/2021,All,,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,,10/15/2021
,,0,,Crestone Peak ADW,Acquisition of Company,10/15/2021,,,0,,9/9/2021,All,,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,,10/15/2021
,,0,,Moore Bros,COVID/Pandemic Related,9/13/2021,,,3,,9/13/2021,Selling and building,,,Moore Bros,,Sector 23: Construction,,,3,,9/13/2021
,,0,,First Nation,Unforeseeable Business Circumstances,11/5/2021,,,0,,10/7/2021,Unknown,,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,,12,,10/7/21
,,0,,Zillow Group,Eliminating Zillow Offers Line of Business,12/31/22,,,0,,11/4/21,Unknown,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,20,,1/3/22
,,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1/17/22,,,0,,11/18/21,Unknown,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,1,,1/17/22
,,0,,Ouray Silver Mine,Unforeseeable Business Circumstances,12/22/21,,,0,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,,12/22/21
,,0,,HSS Inc.,Unforeseeable Business Circumstances,12/31/21,,,0,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,94,,12/31/21
,,0,,Monitronics International - Brinks Home,Eliminating Field Operations,10/10/21,,,0,,12/20/21,Field Sales & Management,,,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",,10/10/21
,,0,,513 Hotel Operating LLC,Sale of Company,12/31/21,,,0,,12/30/21,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,160,,12/31/21
,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,ADW,,3,,8/31/2020,,,,,,53,Avis Budget Group,,,3,8/31/20
,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,Denver,,,,6/30/2020,,,,ABM,,56,ABM,,,178,4/10/2020
,,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,Denver,,,,9/8/2020,,,,Airport Management Services & Hudson Group,,48,Airport Mgmt Services & Hudson Group,,22,45,10/1/20
,,72,,Not disclosed,COVID - Temporary,,Arapahoe/Douglas,,,,8/17/2020,,,,Alamo Drafthouse Cinema Littleton - Update,,72,Alamo Drafthouse Littleton - Update,,,87,8/17/20
,,87,,Not disclosed,COVID - Temporary,,Denver,,,,8/17/2020,,,,Alamo Drafthouse Cinema Sloans Lake Update,,72,Alamo Drafthouse Sloans Lake Update,,,87,8/17/20
,,87,,Not disclosed,COVID - Temporary,,Adams,,,,8/17/2020,,,,Alamo Drafthouse Cinema Westminster  - Update,,72,Alamo Westminster Update,,,87,8/17/20
,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,Denver,,,,4/30/2020,,,,Alamo Rent-A-Car,,53,Alamo Rent-A-Car,,,67,4/3020
,,,,"Production, Route Sales Representatives",Furlough,,Denver,,85,,3/20/2020,,,,Alsco,,81,Alsco,,,85,3/20/20
,,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,107,,7/15/2020,,,,American Airlines,,48,American Airlines,,2,109,10/1/20
,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,Denver,,,,11/6/2020,,,,American Pathology Partners and APP-UniPath,,62,American Pathology Partners,,154,154,1/6/21
,,,,Various,COVID - Permanent,,Jefferson,,,,8/28/2020,,,,Ameristar Casino Resort & Spa Black Hawk,,72,Ameristar - Update,,58,58,11/1/20
,,,,Not disclosed,Mass Layoff- Permanent,,Gilpin/Jefferson,,,,6/11/2020,,,,Ameristar Casino Resort Spa,,72,Ameristar Casino Resort Spa,,117,117,9/15/2020
,,,,"Various: sales, drivers and more",Sale of Company,,Larimer,,,,9/29/2020,,,,Anheuser- Busch - Loveland,,31,Anheuser-Busch,,71,71,12/4/2020
,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,Pikes Peak,,,,9/29/2020,,,,Anheuser-Busch - Colo springs,,31,Anheuser-Busch,,59,59,12/4/2020
,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,Denver,,,,9/29/2020,,,,Anheuser-Busch - Denver,,31,Anheuser-Busch,,220,220,12/4/2020
,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,Arapahoe/Works,,,,9/29/2020,,,,Anheuser-Busch - Littleton,,31,Anheuser-Busch,,50,50,12/4/2020
,,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,,,9/10/2020,,,,"Antlers, a Wyndham Hotel",,72,Antlers Wyndham Hotel,,8,28,9/10/20
,,,,Various,Furlough,,Weld,,10,,4/13/2020,,,,Aqua Hot Heating Systems,,33,Aqua,,,10,3/26/20
,,17,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,Rural Resort,,,,5/4/2020,,,,Arabelle at Vail Square,,72,Arabelle,,,17,Not available
,,71,,Various,COVID-Temporary,,Denver,,,,10/16/2020,,,,Aramark at Coors Field,,72,Aramark Coors Field,,,71,Unknown
,,904,,Various,COVID-Temporary,,Denver,,,,10/16/2020,,,,Aramark at Mission Ballroom,,72,Aramark Mission Ballroom,,,904,Unknown
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe/Dougless,,97,,3/31/2020,,,,Arapahoe Fitness LLC,,71,Arapahoe Fitness,,,97,3/31/20
,,82,,Unspecified,COVID-19 Temporary Closure,,Rural Consortium,,,,4/6/2020,,,,Arrabelle at Vail Square,,72,Arrabelle at Vail,,,82,4/6/20
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe/Dougless,,52,,3/31/2020,,,,Aurora Health & Fitness,,71,Aurora Health & Fitness,,,52,3/31/20
,,,,Technicians,COVID 19 Extended Furlough,,ADW,,2,,8/31/2020,,,,Avis Budget Group (ADW - Englewood),,53,Avis Budget Group,,,2,8/31/20
,,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,Denver,,2,,8/31/2020,,,,Avis Budget Group (Denver),,53,Avis Budget Group,,,2,8/31/20
,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,Denver,,,,4/10/2020,,,,Avis Budget Group/Avis Budget Car Rental,,53,Avis Budget Group,,260,260,3/13/20
,,69,,Not Disclosed,COVID-19: Mass Layoff,,Denver,,,,5/2/2020,,,,Barcelona Wine Bar,,72,Barcelona Wine Bar,,,69,3/18/20
,,53,,Not disclosed,Mass Layoff- Temporary,,Boulder,,,,4/1/2020,,,,Bartaco,,72,Bartaco,,,53,3/21/20
,,,,Various: Managers & Supervisors,Permanent,,Rural Consortium - Eastern Sub-Area,,,,4/15/2020,,,,Basic Energy Services,,21,Basic Energy Srvs,,51,51,4/15/20
,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,Ft. Morgan,,,,4/23/2020,,,,Basic Energy Services (Updated),,21,Basic Energy Services,,26,26,4/23/20
,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,Rural Consortium - Eastern,,,,4/23/2020,,,,Basic Energy Services (Updated),,21,Basic Energy Update,,26,26,4/23/20
,,297,,Unspecified,COVID-19 - Temporary Closure,,Rural Consortium,,,,4/6/2020,,,,Beaver Creek Resort,,72,Beaver Creek,,,297,4/6/20
,,26,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,Rural Resort,,,,5/4/2020,,,,Beaver Creek Resort,,72,Beaver Creek Resort,,,26,Not available
,,,,Not Disclosed,COVID-19 - Furloughs,,Araphaoe/Douglas,,98,,4/17/2020,,,,Bed Bath & Beyond,,44,Bed Bath & Beyond,,,98,4/4/20
,,65,,Unspecified,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/2020,,,,Bicycle Village,,45,Bicycle Village,,,65,4/6/20
,,1,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,Rural Resort,,,,5/4/2020,,,,Bicycle Village,,45,Bicycle Village,,,1,Not available
,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,Denver,,,,5/22/2020,,,,Bluprint (3 locations),,54,Bluprint,,137,137,7/22/20
,,24,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,Rural Resort,,,,5/4/2020,,,,Breckenridge Ski Resort,,71,Breckenridge Ski Resort,,,24,Not available
,,55,,Not Disclosed,COVID - Temporary,,Rural Resort,,,,5/4/2020,,,,Breckenridge SSBRK,,71,Breckenridge SSBRK,,,55,Not available
,,105,,Unspecfiied,COVID-19 - Temporary Closure,,Rural Consortium,,,,4/6/2020,,,,Brekenridge Ski Resort,,71,Breckenridge Ski,,,105,4/6
,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,Denver,,,,5/21/2020,,,,Brown Palance Denver,,72,Brown Palace,,,298,5/21/20
,,65,,Not disclosed,COVID-19/Temporary Closure,,Adams,,,,3/23/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,72,Rusty Bucket,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20
,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,Arapahoe/Douglas,,,,12/8/2020,,,,Cameron Mitchell Restaurants - AD,,72,Cameron Mitchell Restaurants AD,,,56,11/20/20-11/30/20
,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,Denver,,,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,,72,Cameron Mitchell Restaurants-Denver,,,70,11/20/20-11/30/290
,,276,,Various,COVID - Temporary,,Denver,,,,11/17/2020,,,,Centerplate Sodexo,,42,Centerplate Sodexo,,,276,12/16/20
,,,,,Furlough,,Weld,,78,,4/8/2020,,,,City of Fort Lupton,,92,Ft Lupton,,,78,4/18/20
,,120,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,ADWorks,,,,3/23/2020,,,,ClearChoice,,62,Clear Choice,,,120,3/23/20
,,21,,undisclosed,COVID-19 - Temporary Closure,,Denver DIA,,,,3/26/2020,,,,Colombo,,72,Columbo,,,21,3/29/20
,,,,Not disclosed,Furlough,,Boulder,,186,,3/30/2020,,,,Colorado Athletic Club - Boulder,,79,Colo Athletic Boulder,,,186,3/20/20
,,,,Not disclosed,Furlough,,Arapahoe/Dougless,,115,,3/30/2020,,,,Colorado Athletic Club - DTC,,79,Colorado Athletic - DTC,,,115,3/20/20
,,,,Not disclosed,Furlough,,Boulder,,115,,3/30/2020,,,,Colorado Athletic Club - Flatiron,,79,Colorado Athletic Flatiron,,,115,3/20/20
,,,,Not disclosed,Furlough,,Arapahoe/Dougless,,135,,3/30/2020,,,,Colorado Athletic Club - Inverness,,79,Colorado Athletic Inverness,,,135,3/20/20
,,,,Not disclosed,Furlough,,Denver,,192,,3/30/2020,,,,Colorado Athletic Club - Monaco,,79,Colorado Athletic Monaco,,,192,3/20/20
,,,,Not disclosed,Furlough,,Denver,,144,,3/30/2020,,,,Colorado Athletic Club - Tabor Center,,79,Colo Athletic Tabor Ctr,,,144,3/20/20
,,,,Not disclosed,Furlough,,Denver,,88,,3/30/2020,,,,Colorado Athletic Club - Union Station,,79,Colorado Athletic Union Station,,,88,3/20/20
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Pikes Peak,,59,,3/31/2020,,,,Colorado Fitness Holdings,,79,Col Fitness Holdings,,,59,3/31/20
,,198,,Unspecified,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,,,4/6/2020,,,,Colorado Mountain Express,,48,CO Mtn Express,,,198,4/6/20
,,13,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,Rural Resort,,,,5/4/2020,,,,Colorado Mountain Express,,48,Colorado Mtn Express,,,13,Not available
,,133,,Unspeficied,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/2020,,,,Colorado Ski & Golf,,45,CO Ski & Golf,,,133,4/6/20
,,10,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,Rural Resort,,,,5/4/2020,,,,Colorado Ski & Golf,,45,Colorado Ski and Golf,,,10,Not available
,,163,,Not Disclosed,COVID - Temporary,,Arapahoe/Douglas,,,,5/8/2020,,,,Cox Automotive,,51,Cox Automotive,,,163,5-17-20
,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Denver,,,,3/27/2020,,,,Curtis Hotel,,72,Curtis Hotel,,,182,3/27/20
,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,Denver,,136,,7/6/2020,,,,Curtis Hotel Update,,72,Curtis Hotel Update,,,136,6/5/20 to 6/22/20
,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,Denver,,,,5/15/2020,,,,Czarnowski,,54,Czarnowski,,,53,"5/22/20, 5/26/20, 5/29/20"
,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,Denver,,9,,6/5/2020,,,,Czarnowski - Update,,54,Czarnowski - Update,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,Denver,,,,7/15/2020,,,,Czarnowski Update,,54,Czarnowski Update,,,20,7/18/20-8/11/20
,,,,Not specified,COVID 19 Permanent,,Denver,,136,,9/8/2020,,,,Dave and Busters Denver,,72,Dave & Busters Denver,,,136,11/8/20
,,,,Not specified,COVID 19 Permanent,,Adams,,98,,9/8/2020,,,,Dave and Busters Westminster,,72,Dave & Busters Westminster,,,98,11/8/20
,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,Denver,,,,7/28/2020,,,,Delaware North Company,,72,Delaware North Company,,,96,7/28/20
,,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,Denver,,53,,8/10/2020,,,,Deliverol Global,,49,Deliverol Global,,,53,8/10/20
,,14,,"cooks, waitresses, management",COVID-19-Temporary Closure,,Rural Consortium,,,,3/17/2020,,,,Dels Diner,,72,Del's Diner,,,14,3/17/20
,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,Denver,,,,5/27/2020,,,,Denver Center for Performing Arts,,72,Denver Center for Performing Arts,,,151,6/1/20
,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,Denver,,69,,5/8/2020,,,,Denver Crown Plaza,,72,Crown Plaza,,,69,3/12/20
,,,,Not disclosed,Furlough,,Denver,,28,,4/8/2020,,,,Discovery Natural Resources,,21,Discovery,,,28,4/8/20 - 5/1/20
,,103,,Not disclosed,COVID Temporary,,Denver,,,,7/31/2020,,,,Double Tree by Hilton Update -3203 Quebec,,72,Doubletree 3203 Quebec,,,103,7/31/20
,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,Pikes Peak,,,,5/15/2020,,,,DoubleTree Colorado Springs,,72,Doubletree,,,177,3/16/20
,,87,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,,4/2/2020,,,,Doubletree Denver Tech Center,,72,Doubletree DTC,,,87,3/13/20
,,,,Not specified,COVID-Permanent,,Denver,,,,10/20/2020,,,,Doubletree Denver Tech Center,,72,Doubletree Denver,,27,27,10/22/20
,,52,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Mesa,,,,4/2/2020,,,,Doubletree Grand Junction,,72,Doubletree GJ,,,52,3/13/20
,,2,,undisclosed,COVID 19- Temporary Closure,,Boulder,,,,3/27/2020,,,,Dynalectric Company,,23,Dynalectric,,,2,3/13/20
,,1,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Denver,,,,4/2/2020,,,,Dynalectric Company,,23,Dynalectric,,,1,3/30/20
,,,,Not Disclosed,Furlough,,Pikes Peak,,1,,4/10/2020,,,,Dynalectric Company,,23,Dynalectric,,,1,4/18/20
,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,,3/25/2020,,,,Earls Restaurants USA Inc.,,72,Earls,,,134,3/25/20
,,118,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Denver,,,,3/30/2020,,,,Ebassy Suites Denver Downtown,,72,Embassy Suites,,,118,3/19/20
,,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,Grand Junction (Mesa),,101,,6/19/2020,,,,EcoGen Laboratories,,33,EcoGen,,,101,6/17/2020 - 7/1/2020
,,,,Not specified,COVID Permanent,,Mesa,,101,,7/23/2020,,,,EcoGen Laboratories - Update,,33,EcoGen Labs - Update,,,101,5/26/20-July/22/20
,,,,Not disclosed,COVID Permanent,,Mesa,,168,,7/23/2020,,,,Ecogen Laboratories Update,,33,Ecogen Update,,,168,7/23/20
,,34,,undisclosed,COVID-19 - Temporary Closure,,Denver DIA,,,,3/26/2020,,,,Einstein Brothers,,72,Einstein Brothers,,,34,3/29/20
,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,Boulder,,1,,5/16/2019,,,,Electro Rent,,53,Electro Rent,,,1,
,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,Denver,,,,7/1/2020,,,,Electro Rent,,53,Electro Rent Update,,55,55,7/1/20
,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,Araphaoe/Douglas,,,,3/25/2020,,,,Electronic Recyclers,,42,Electronic Recyclers,,,26,3/24/20
,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Larimer,,,,3/27/2020,,,,Elizabeth Hotel,,72,Elizabeth Hotel,,,111,3/27/20
,,126,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,Boulder,,,,3/27/2020,,,,Embassy Suites & Hilton Garden Inn Boulder,,72,,,,126,3/27/20
,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,Boulder,,,,5/15/2020,,,,Embassy Suites Boulder -Update,,72,Embassy Suites Boulder,,,61,6/13/20
,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Pikes Peak,,57,,6/26/2020,,,,Embassy Suites by Hilton Colo Springs - Updated,,72,Embassy Suites Colo Springs,,,57,7/1/20
,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Denver,,56,,6/26/2020,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,72,Embassy Suites Denver,,,56,7/1/20
,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,Denver,,112,,6/29/2020,,,,Embassy Suites Denver Downtown Update,,72,Embassy Suites Denver Downtown Update,,,112,6/29/20
,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,Denver,,83,,4/30/2020,,,,Enterprise and National Rent-A-Car,,53,Enterprise and National Rent-A-Car,,,83,4/30/20
,,,,"Quality Control, technicians, engineers & others",Closure,,Boulder & Longmont,,,,1/8/2019,,,,AstraZeneca,,,,,,210,3/22/19
,,,,"Various: creative roles, management, engineers, product managers",Closure,,Boulder,,,,10/23/2019,,,,Backflip Studios,,,,,,86,12/23/19
,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,Arapahoe/Douglas,,,,9/23/2019,,,,Brown Brothers Harriman & Co.,,,,,,136,11/25/19 - 9/30/20
,,,,Not reported,Closure,,Boulder,,,,2/5/19,,,,"Conagra Brands, Inc.",,,,,,100,5/24/19 - 3/20/20
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,Arapahoe/Douglas,,,,4/26/2019,,,,Crothall Healthcare Environmental Services,,,,,,283,6/30/19
,,,,"Various: Construction, Maintenece, Admin",Closure,,Larimer,,,,10/30/2019,,,,"Energes Services, LLC",,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,Pikes Peak (Colo Springs),,,,1/7/2020,,,,Geo Reentry Services LLC,,,,,,196,3/6/2020
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,Mesa,,,,10/7/2019,,,,Halliburton Energy Services Inc.,,,,,,178,10/7/19
,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,Pikes Peak,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,HomeAdvisor,,,,,,229,1/1/20 to 1/14/20
,,,,Not disclosed in WARN,Downsizing,,Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI),,,,,,850,5/25/19 (thru 18 mo following)
,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,Denver,,,,12/10/2019,,,,Jagged Peak Energy Inc,,,,,,92,Closure 1/10/20- 04/10/20
,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,Denver,,,,9/30/2019,,,,Levy Premium Foodservice LP,,,,,,56,9/30/19
,,,,Not disclosed in WARN,Downsizing,,Denver,,,,10/30/2019,,,,Molson Coors,,,,,,300,12/31/19
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,Pikes Peak,,,,3/1/19 (received on 3/22/19),,,,National Express Transit (NEXT),,,,,,60,6/30/19
,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,Denver,,,,8/16/2019,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,56,10/18/19-12/31/19
,,,,Operations Manager,Mass Layoff,,Denver,,,,10/29/2019,,,,Oakwood Worldwide,,,,,,1,12/30/2019
,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,Denver,,,,7/15/19 (received 7/16/19),,,,PrimeFlight Aviation Services Inc.,,,,,,439,9/18/19
,,,,"Managers/Directors, therapists, instructors, & others",Closure,,Denver,,,,1/18/2019,,,,Pura Vida Fitness & Spa,,,,,,134,4/15/19
,,,,Unknown,Loss of Contract,,Arapahoe/Douglas,,,,10/4/19,,,,QCData,,,,,,40-60,11/29/19 - 1/31/2020
,,,,"Various: administration, engineers, & others",Merger,,Denver,,,,1/15/2019,,,,Resolute Natural Resources Company LLC,,,,,,57,3/1/19
,,,,Various: IT positions,Loss of Contract,,Pikes Peak,,,,1/26/2020,,,,S4 Inc.,,,,,,77,Downsize 1/26/20
,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,Broomfield,,,,3/18/2019,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,56,5/18/19 - 6/1/19
,,,,"Production Technicians, Chemists, & more",Closure,,Broomfield,,,,1/7/19 & 4/6/2020,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,4/13/19-5/30/19
,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,Broomfield,,,,7/6/19-7/31/19,,,,Sandoz-Novartis,,,,,,24,7/6/19 - 7/31/19
,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,Broomfield,,,,7/8/2019,,,,Sandoz-Novartis,,,,,,67,9/7/19 - 12/31/19
,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,Broomfield,,,,8/5/19,,,,Sandoz-Novartis,,,,,,37,10/5/19-12/31/19
,,,,"Production technicians, chemists, process & others",Closure,,Broomfield,,,,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,4/13/19 - 5/19/19
,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,Denver,,,,10/24/19,,,,Smithfield Fresh Meats Corporation,,,,,,68,12/31/19 to 3/26/20
