occupations,notice_date,naics,contact,company,location,dropdown,permanent_job_losses,fein,jobs,email,letter,workforce_area,reduced_hours,at_the_location,received_date,begin_date,furloughs,temporary_job_losses,reason,phone,end_date,workforce_region
Process Solutions,7/15/2021,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,Not disclosed,0,,,,,,,,,7/15/2021,2,0,COVID/Pandemic Related,,12/31/2021,
United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,,United Airlines Update,,Food service workers,434,,,,,,,,,10/19/21,0,0,Outsourcing,,11/2/21,
Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,,Direct Support Professional,8,,,,,,,,,10/2/2021,0,0,Closure,,10/2/21,
Beez Kneez,8/15/2021,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,Gardeners and landscapers,4,,,,,,,,,7/20/2020,0,2,COVID/Pandemic Related,,5/1/2021,
Contiuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,,Direct Support Professional,5,,,,,,,,,11/8/2021,0,0,Closure,,11/8/21,
Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,,Direct Support Professionals,9,,,,,,,,,11/8/2021,0,0,Closure,,11/8/21,
Crestone Peak Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,All,56,,,,,,,,,10/15/2021,0,0,Acquisition of Company,,10/15/2021,
Crestone Peak Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,All,90,,,,,,,,,10/15/2021,0,0,Acquisition of Company,,10/15/2021,
Crestone Peak ADW,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,All,13,,,,,,,,,10/15/2021,0,0,Acquisition of Company,,10/15/2021,
Moore Bros,9/13/2021,Sector 23: Construction,,Moore Bros,,Selling and building,3,,,,,,,,,9/13/2021,3,0,COVID/Pandemic Related,,9/13/2021,
First Nation,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,Unknown,12,,,,,,,,,10/7/21,0,0,Unforeseeable Business Circumstances,,11/5/2021,
Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,Unknown,20,,,,,,,,,1/3/22,0,0,Eliminating Zillow Offers Line of Business,,12/31/22,
Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,Unknown,1,,,,,,,,,1/17/22,0,0,Eliminating Zillow Offers Line of Business,,1/17/22,
Ouray Silver Mine,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,,,,,,,12/22/21,0,0,Unforeseeable Business Circumstances,,12/22/21,
HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",94,,,,,,,,,12/31/21,0,0,Unforeseeable Business Circumstances,,12/31/21,
Monitronics International - Brinks Home,12/20/21,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,Field Sales & Management,"61 total, 4 in CO",,,,,,,,,10/10/21,0,0,Eliminating Field Operations,,10/10/21,
513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),160,,,,,,,,,12/31/21,0,0,Sale of Company,,12/31/21,
"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,53,,,,,,,3,,Avis Budget Group,ADW,,,,8/31/20,3,,COVID 19 Extended Furlough,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,56,,ABM,,,,,178,,ABM,Denver,,,,4/10/2020,,178,COVID - Temporary,,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,48,,Airport Management Services & Hudson Group,,,22,,45,,Airport Mgmt Services & Hudson Group,Denver,,,,10/1/20,,23,"COVID 19 - 22 permanent, 23 temporary",,,
Not disclosed,8/17/2020,72,,Alamo Drafthouse Cinema Littleton - Update,,,,,87,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,,,8/17/20,,72,COVID - Temporary,,,
Not disclosed,8/17/2020,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,87,,Alamo Drafthouse Sloans Lake Update,Denver,,,,8/17/20,,87,COVID - Temporary,,,
Not disclosed,8/17/2020,72,,Alamo Drafthouse Cinema Westminster  - Update,,,,,87,,Alamo Westminster Update,Adams,,,,8/17/20,,87,COVID - Temporary,,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,53,,Alamo Rent-A-Car,,,,,67,,Alamo Rent-A-Car,Denver,,,,4/3020,,67,Mass Layoff - Permanent,,,
"Production, Route Sales Representatives",3/20/2020,81,,Alsco,,,,,85,,Alsco,Denver,,,,3/20/20,85,,Furlough,,,
Not Disclosed,7/15/2020,48,,American Airlines,,,2,,109,,American Airlines,Denver,,,,10/1/20,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,62,,American Pathology Partners and APP-UniPath,,,154,,154,,American Pathology Partners,Denver,,,,1/6/21,,,Permanent,,,
Various,8/28/2020,72,,Ameristar Casino Resort & Spa Black Hawk,,,58,,58,,Ameristar - Update,Jefferson,,,,11/1/20,,,COVID - Permanent,,,
Not disclosed,6/11/2020,72,,Ameristar Casino Resort Spa,,,117,,117,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,9/15/2020,,,Mass Layoff- Permanent,,,
"Various: sales, drivers and more",9/29/2020,31,,Anheuser- Busch - Loveland,,,71,,71,,Anheuser-Busch,Larimer,,,,12/4/2020,,,Sale of Company,,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,31,,Anheuser-Busch - Colo springs,,,59,,59,,Anheuser-Busch,Pikes Peak,,,,12/4/2020,,,Sale of Company,,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,31,,Anheuser-Busch - Denver,,,220,,220,,Anheuser-Busch,Denver,,,,12/4/2020,,,Sale of Company,,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,31,,Anheuser-Busch - Littleton,,,50,,50,,Anheuser-Busch,Arapahoe/Works,,,,12/4/2020,,,Sale of Company,,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,72,,"Antlers, a Wyndham Hotel",,,8,,28,,Antlers Wyndham Hotel,Pikes Peak,,,,9/10/20,,20,"COVID 19 - 8 permanent, 20 temporary",,,
Various,4/13/2020,33,,Aqua Hot Heating Systems,,,,,10,,Aqua,Weld,,,,3/26/20,10,,Furlough,,,
17 EMPLOYEES TOTALING 99,5/4/2020,72,,Arabelle at Vail Square,,,,,17,,Arabelle,Rural Resort,,,,Not available,,17,COVID - Temporary,,,
Various,10/16/2020,72,,Aramark at Coors Field,,,,,71,,Aramark Coors Field,Denver,,,,Unknown,,71,COVID-Temporary,,,
Various,10/16/2020,72,,Aramark at Mission Ballroom,,,,,904,,Aramark Mission Ballroom,Denver,,,,Unknown,,904,COVID-Temporary,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,Arapahoe Fitness LLC,,,,,97,,Arapahoe Fitness,Arapahoe/Dougless,,,,3/31/20,97,,Furlough,,,
Unspecified,4/6/2020,72,,Arrabelle at Vail Square,,,,,82,,Arrabelle at Vail,Rural Consortium,,,,4/6/20,,82,COVID-19 Temporary Closure,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,Aurora Health & Fitness,,,,,52,,Aurora Health & Fitness,Arapahoe/Dougless,,,,3/31/20,52,,Furlough,,,
Technicians,8/31/2020,53,,Avis Budget Group (ADW - Englewood),,,,,2,,Avis Budget Group,ADW,,,,8/31/20,2,,COVID 19 Extended Furlough,,,
"Sales Performance Manager, Territority Performance Manager",8/31/2020,53,,Avis Budget Group (Denver),,,,,2,,Avis Budget Group,Denver,,,,8/31/20,2,,COVID 19 Extended Furlough,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,53,,Avis Budget Group/Avis Budget Car Rental,,,260,,260,,Avis Budget Group,Denver,,,,3/13/20,,,Fulough and Permanent,,,
Not Disclosed,5/2/2020,72,,Barcelona Wine Bar,,,,,69,,Barcelona Wine Bar,Denver,,,,3/18/20,,69,COVID-19: Mass Layoff,,,
Not disclosed,4/1/2020,72,,Bartaco,,,,,53,,Bartaco,Boulder,,,,3/21/20,,53,Mass Layoff- Temporary,,,
Various: Managers & Supervisors,4/15/2020,21,,Basic Energy Services,,,51,,51,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,,,4/15/20,,,Permanent,,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,21,,Basic Energy Services (Updated),,,26,,26,,Basic Energy Services,Ft. Morgan,,,,4/23/20,,,Permanent,,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,21,,Basic Energy Services (Updated),,,26,,26,,Basic Energy Update,Rural Consortium - Eastern,,,,4/23/20,,,Permanent,,,
Unspecified,4/6/2020,72,,Beaver Creek Resort,,,,,297,,Beaver Creek,Rural Consortium,,,,4/6/20,,297,COVID-19 - Temporary Closure,,,
26 ADDITIONAL tOTALING 323,5/4/2020,72,,Beaver Creek Resort,,,,,26,,Beaver Creek Resort,Rural Resort,,,,Not available,,26,COVID - Temporary,,,
Not Disclosed,4/17/2020,44,,Bed Bath & Beyond,,,,,98,,Bed Bath & Beyond,Araphaoe/Douglas,,,,4/4/20,98,,COVID-19 - Furloughs,,,
Unspecified,4/6/2020,45,,Bicycle Village,,,,,65,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/20,,65,COVID-19 - Temporary Closure,,,
1 ADDITIONAL TOTALING 62,5/4/2020,45,,Bicycle Village,,,,,1,,Bicycle Village,Rural Resort,,,,Not available,,1,COVID - Temporary,,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,54,,Bluprint (3 locations),,,137,,137,,Bluprint,Denver,,,,7/22/20,,,Closure - Permanent,,,
24 ADDITIONAL TOTALING 129,5/4/2020,71,,Breckenridge Ski Resort,,,,,24,,Breckenridge Ski Resort,Rural Resort,,,,Not available,,24,COVID - Temporary,,,
Not Disclosed,5/4/2020,71,,Breckenridge SSBRK,,,,,55,,Breckenridge SSBRK,Rural Resort,,,,Not available,,55,COVID - Temporary,,,
Unspecfiied,4/6/2020,71,,Brekenridge Ski Resort,,,,,105,,Breckenridge Ski,Rural Consortium,,,,4/6,,105,COVID-19 - Temporary Closure,,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,72,,Brown Palance Denver,,,,,298,,Brown Palace,Denver,,,,5/21/20,,298,COVID-19 Temporary,,,
Not disclosed,3/23/20,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65,,Rusty Bucket,Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,COVID-19/Temporary Closure,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,72,,Cameron Mitchell Restaurants - AD,,,,,56,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,,,11/20/20-11/30/20,,56,COVID Temporary,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,72,,Cameron Mitchell Restaurants-Denver,,,,,70,,Cameron Mitchell Restaurants-Denver,Denver,,,,11/20/20-11/30/290,,70,COVID - Temporary,,,
Various,11/17/2020,42,,Centerplate Sodexo,,,,,276,,Centerplate Sodexo,Denver,,,,12/16/20,,276,COVID - Temporary,,,
,4/8/2020,92,,City of Fort Lupton,,,,,78,,Ft Lupton,Weld,,,,4/18/20,78,,Furlough,,,
55 layoffs and 13 furloughs,3/23/2020,62,,ClearChoice,,,,,120,,Clear Choice,ADWorks,,,,3/23/20,,120,COVID-19/Temporary Closure,,,
undisclosed,3/26/2020,72,,Colombo,,,,,21,,Columbo,Denver DIA,,,,3/29/20,,21,COVID-19 - Temporary Closure,,,
Not disclosed,3/30/2020,79,,Colorado Athletic Club - Boulder,,,,,186,,Colo Athletic Boulder,Boulder,,,,3/20/20,186,,Furlough,,,
Not disclosed,3/30/2020,79,,Colorado Athletic Club - DTC,,,,,115,,Colorado Athletic - DTC,Arapahoe/Dougless,,,,3/20/20,115,,Furlough,,,
Not disclosed,3/30/2020,79,,Colorado Athletic Club - Flatiron,,,,,115,,Colorado Athletic Flatiron,Boulder,,,,3/20/20,115,,Furlough,,,
Not disclosed,3/30/2020,79,,Colorado Athletic Club - Inverness,,,,,135,,Colorado Athletic Inverness,Arapahoe/Dougless,,,,3/20/20,135,,Furlough,,,
Not disclosed,3/30/2020,79,,Colorado Athletic Club - Monaco,,,,,192,,Colorado Athletic Monaco,Denver,,,,3/20/20,192,,Furlough,,,
Not disclosed,3/30/2020,79,,Colorado Athletic Club - Tabor Center,,,,,144,,Colo Athletic Tabor Ctr,Denver,,,,3/20/20,144,,Furlough,,,
Not disclosed,3/30/2020,79,,Colorado Athletic Club - Union Station,,,,,88,,Colorado Athletic Union Station,Denver,,,,3/20/20,88,,Furlough,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,79,,Colorado Fitness Holdings,,,,,59,,Col Fitness Holdings,Pikes Peak,,,,3/31/20,59,,Furlough,,,
Unspecified,4/6/2020,48,,Colorado Mountain Express,,,,,198,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,,,4/6/20,,198,COVID-19 - Temporary Closure,,,
Not Disclosed; 13 additional totaling 211,5/4/2020,48,,Colorado Mountain Express,,,,,13,,Colorado Mtn Express,Rural Resort,,,,Not available,,13,COVID - Temporary,,,
Unspeficied,4/6/2020,45,,Colorado Ski & Golf,,,,,133,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/20,,133,COID-19 - Temporary Closure,,,
Not Disclosed; 10 additional totaling 143,5/4/2020,45,,Colorado Ski & Golf,,,,,10,,Colorado Ski and Golf,Rural Resort,,,,Not available,,10,COVID - Temporary,,,
Not Disclosed,5/8/2020,51,,Cox Automotive,,,,,163,,Cox Automotive,Arapahoe/Douglas,,,,5-17-20,,163,COVID - Temporary,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,Curtis Hotel,,,,,182,,Curtis Hotel,Denver,,,,3/27/20,,182,COVID-19 - Temporary Closure,,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,72,,Curtis Hotel Update,,,,,136,,Curtis Hotel Update,Denver,,,,6/5/20 to 6/22/20,136,,COVID Permanent,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,54,,Czarnowski,,,,,53,,Czarnowski,Denver,,,,"5/22/20, 5/26/20, 5/29/20",,53,COVID-Temporary,,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,54,,Czarnowski - Update,,,,,9,,Czarnowski - Update,Denver,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,Temporary furloughs,,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,54,,Czarnowski Update,,,,,20,,Czarnowski Update,Denver,,,,7/18/20-8/11/20,,20,COVID Temporary,,,
Not specified,9/8/2020,72,,Dave and Busters Denver,,,,,136,,Dave & Busters Denver,Denver,,,,11/8/20,136,,COVID 19 Permanent,,,
Not specified,9/8/2020,72,,Dave and Busters Westminster,,,,,98,,Dave & Busters Westminster,Adams,,,,11/8/20,98,,COVID 19 Permanent,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,72,,Delaware North Company,,,,,96,,Delaware North Company,Denver,,,,7/28/20,,96,COVID Temporary,,,
"Various: Delivery Associates, Shift and Site Leads",8/10/2020,49,,Deliverol Global,,,,,53,,Deliverol Global,Denver,,,,8/10/20,53,,Permanent Mass Layoff (Ending Contract),,,
"cooks, waitresses, management",3/17/2020,72,,Dels Diner,,,,,14,,Del's Diner,Rural Consortium,,,,3/17/20,,14,COVID-19-Temporary Closure,,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,72,,Denver Center for Performing Arts,,,,,151,,Denver Center for Performing Arts,Denver,,,,6/1/20,,151,Mass Layoff -Temporary/Some Permanent,,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,72,,Denver Crown Plaza,,,,,69,,Crown Plaza,Denver,,,,3/12/20,69,,Furloughs,,,
Not disclosed,4/8/2020,21,,Discovery Natural Resources,,,,,28,,Discovery,Denver,,,,4/8/20 - 5/1/20,28,,Furlough,,,
Not disclosed,7/31/2020,72,,Double Tree by Hilton Update -3203 Quebec,,,,,103,,Doubletree 3203 Quebec,Denver,,,,7/31/20,,103,COVID Temporary,,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,72,,DoubleTree Colorado Springs,,,,,177,,Doubletree,Pikes Peak,,,,3/16/20,,177,COVID-19 Temporary,,,
Various: Request WARN for detail.,4/2/2020,72,,Doubletree Denver Tech Center,,,,,87,,Doubletree DTC,Arapahoe/Douglas,,,,3/13/20,,87,COVID-19 - Temporary Closure,,,
Not specified,10/20/2020,72,,Doubletree Denver Tech Center,,,27,,27,,Doubletree Denver,Denver,,,,10/22/20,,,COVID-Permanent,,,
Various: Request WARN for detail.,4/2/2020,72,,Doubletree Grand Junction,,,,,52,,Doubletree GJ,Mesa,,,,3/13/20,,52,COVID-19 - Temporary Closure,,,
undisclosed,3/27/2020,23,,Dynalectric Company,,,,,2,,Dynalectric,Boulder,,,,3/13/20,,2,COVID 19- Temporary Closure,,,
Various: Request WARN for detail.,4/2/2020,23,,Dynalectric Company,,,,,1,,Dynalectric,Denver,,,,3/30/20,,1,COVID-19 - Temporary Closure,,,
Not Disclosed,4/10/2020,23,,Dynalectric Company,,,,,1,,Dynalectric,Pikes Peak,,,,4/18/20,1,,Furlough,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,72,,Earls Restaurants USA Inc.,,,,,134,,Earls,Denver & Arapahoe/Douglas,,,,3/25/20,,134,COVID-19 - Temporary Closure,,,
Variety of positions - Request WARN for detail,3/30/2020,72,,Ebassy Suites Denver Downtown,,,,,118,,Embassy Suites,Denver,,,,3/19/20,,118,COVID-19 Temporary Closure,,,
Variety of postions - Request WARN for detail,6/19/2020,33,,EcoGen Laboratories,,,,,101,,EcoGen,Grand Junction (Mesa),,,,6/17/2020 - 7/1/2020,101,,Mass Layoff- Permanent,,,
Not specified,7/23/2020,33,,EcoGen Laboratories - Update,,,,,101,,EcoGen Labs - Update,Mesa,,,,5/26/20-July/22/20,101,,COVID Permanent,,,
Not disclosed,7/23/2020,33,,Ecogen Laboratories Update,,,,,168,,Ecogen Update,Mesa,,,,7/23/20,168,,COVID Permanent,,,
undisclosed,3/26/2020,72,,Einstein Brothers,,,,,34,,Einstein Brothers,Denver DIA,,,,3/29/20,,34,COVID-19 - Temporary Closure,,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,53,,Electro Rent,,,,,1,,Electro Rent,Boulder,,,,,1,,COVID Furlough,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,53,,Electro Rent,,,55,,55,,Electro Rent Update,Denver,,,,7/1/20,,,COVID Permanent,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,42,,Electronic Recyclers,,,,,26,,Electronic Recyclers,Araphaoe/Douglas,,,,3/24/20,,26,COVID-19 Temporary Closure,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,Elizabeth Hotel,,,,,111,,Elizabeth Hotel,Larimer,,,,3/27/20,,111,COVID-19 - Temporary Closure,,,
Variety of positions - Request WARN for detail,3/27/2020,72,,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,,,Boulder,,,,3/27/20,,126,COVID-19 - Temporary Closure,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,72,,Embassy Suites Boulder -Update,,,,,61,,Embassy Suites Boulder,Boulder,,,,6/13/20,,61,Reinstate and COVID Temporary,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,72,,Embassy Suites by Hilton Colo Springs - Updated,,,,,57,,Embassy Suites Colo Springs,Pikes Peak,,,,7/1/20,57,,COVID-19 Permanent RIF,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,56,,Embassy Suites Denver,Denver,,,,7/1/20,56,,COVID-19 Permanent RIF,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,72,,Embassy Suites Denver Downtown Update,,,,,112,,Embassy Suites Denver Downtown Update,Denver,,,,6/29/20,112,,COVID Permanent,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,53,,Enterprise and National Rent-A-Car,,,,,83,,Enterprise and National Rent-A-Car,Denver,,,,4/30/20,83,,Mass Layoff - Permanent,,,
"Quality Control, technicians, engineers & others",1/8/2019,,,AstraZeneca,,,,,210,,,Boulder & Longmont,,,,3/22/19,,,Closure,,,
"Various: creative roles, management, engineers, product managers",10/23/2019,,,Backflip Studios,,,,,86,,,Boulder,,,,12/23/19,,,Closure,,,
Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,Brown Brothers Harriman & Co.,,,,,136,,,Arapahoe/Douglas,,,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,
Not reported,2/5/19,,,"Conagra Brands, Inc.",,,,,100,,,Boulder,,,,5/24/19 - 3/20/20,,,Closure,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,Crothall Healthcare Environmental Services,,,,,283,,,Arapahoe/Douglas,,,,6/30/19,,,Closure,,,
"Various: Construction, Maintenece, Admin",10/30/2019,,,"Energes Services, LLC",,,,,121,,,Larimer,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,Geo Reentry Services LLC,,,,,196,,,Pikes Peak (Colo Springs),,,,3/6/2020,,,Mass Layoff,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,Halliburton Energy Services Inc.,,,,,178,,,Mesa,,,,10/7/19,,,Mass Layoff,,,
Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,,,,229,,,Pikes Peak,,,,1/1/20 to 1/14/20,,,Closure,,,
Not disclosed in WARN,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,,,,850,,,Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),,,Downsizing,,,
Various: Request WARN notification for specifics.,12/10/2019,,,Jagged Peak Energy Inc,,,,,92,,,Denver,,,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,Levy Premium Foodservice LP,,,,,56,,,Denver,,,,9/30/19,,,Loss of Pepsi Center Contract,,,
Not disclosed in WARN,10/30/2019,,,Molson Coors,,,,,300,,,Denver,,,,12/31/19,,,Downsizing,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,,,,60,,,Pikes Peak,,,,6/30/19,,,Closure,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,56,,,Denver,,,,10/18/19-12/31/19,,,Restructuring/Closure of site,,,
Operations Manager,10/29/2019,,,Oakwood Worldwide,,,,,1,,,Denver,,,,12/30/2019,,,Mass Layoff,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,,,,,439,,,Denver,,,,9/18/19,,,Loss of Contract with United Airlines,,,
"Managers/Directors, therapists, instructors, & others",1/18/2019,,,Pura Vida Fitness & Spa,,,,,134,,,Denver,,,,4/15/19,,,Closure,,,
Unknown,10/4/19,,,QCData,,,,,40-60,,,Arapahoe/Douglas,,,,11/29/19 - 1/31/2020,,,Loss of Contract,,,
"Various: administration, engineers, & others",1/15/2019,,,Resolute Natural Resources Company LLC,,,,,57,,,Denver,,,,3/1/19,,,Merger,,,
Various: IT positions,1/26/2020,,,S4 Inc.,,,,,77,,,Pikes Peak,,,,Downsize 1/26/20,,,Loss of Contract,,,
"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,,,Broomfield,,,,5/18/19 - 6/1/19,,,Closure,,,
"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,,,,24,,,Broomfield,,,,4/13/19-5/30/19,,,Closure,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,Sandoz-Novartis,,,,,24,,,Broomfield,,,,7/6/19 - 7/31/19,,,Closure,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,Sandoz-Novartis,,,,,67,,,Broomfield,,,,9/7/19 - 12/31/19,,,Closure,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,Sandoz-Novartis,,,,,37,,,Broomfield,,,,10/5/19-12/31/19,,,Closure,,,
"Production technicians, chemists, process & others",2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,116,,,Broomfield,,,,4/13/19 - 5/19/19,,,Closure,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,Smithfield Fresh Meats Corporation,,,,,68,,,Denver,,,,12/31/19 to 3/26/20,,,Closure,,,
"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,Spectrum Pharmaceuticals,,,,,3,,,Denver,,,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,
"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,The Inn at Cherry Creek,,,,,18,,,Denver,,,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,,Transform SR LLC (060401 & 01141 Units),,,,,80,,,Arapahoe/Douglas,,,,12/15/19,,,Change in Business Circumstances,,,
