naics,furloughs,end_date,contact,notice_date,reason,jobs,company,dropdown,letter,location,workforce_region,at_the_location,email,received_date,occupations,fein,begin_date,phone,workforce_area,permanent_job_losses,reduced_hours,temporary_job_losses
Sector 56: Asset Adjusters,0,4/23/21,,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,,,,ART Asset Adjusters,,4/23/21,,,5,,0
Sector 56: Facilities Support Services,0,5/31/21,,5/6/21,Loss of contract,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,ABM,,5/31/21,,,233,,0
Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,5/19/21,Other,,T. Rowe Price,Various:See WARN,,,,,,,T. Rowe Price,,8/1/21,,,287,,0
Sector 23: Construction,0,8/5/21,,6/1/21,Closure,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Katerra Inc.,,6/4/21,,,102,,0
Sector 23: Construction,0,8/5/21,,6/3/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Katerra Inc. Supplemental,,6/4/21,,,-,,0
Sector 23: Construction,50,8/6/2021,,6/4/2021,Other,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,T&H Services LLC,,8/5/2021,,,0,,50
"Sector 54: Professional, scientific and technical services",0,8/31/21,,6/22/2021,Other,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,Computer Task Group,,8/31/2021,,,89,,0
Sector 23: Construction,0,8/5/21,,7/2/21,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Katerra Inc. Supplemental 2,,6/4/21,,,-,,0
Sector 45: Retail Trade,0,10/8/21,,7/6/21,Closure,,Walmart Store #6177,Not stated,,,,,,,Walmart,,7/23/21,,,85,,0
Sector 31-33: Manufacturing,2,12/31/2021,,7/15/2021,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",Not disclosed,,,,,,,Process Solutions,,7/15/2021,,,0,,0
Sector 48: Transportation & Warehousing,0,11/2/21,,7/30/21,Outsourcing,,United Airlines Update,Food service workers,,,,,,,United Airlines Update,,10/19/21,,,434,,0
Sector 81: Other services (except public administration),0,10/2/21,,8/2/2021,Closure,,Continuum of Colorado,Direct Support Professional,,,,,,,Continuum of Colorado,,10/2/2021,,,8,,0
Sector 81: Other services (except public administration),0,5/1/2021,,8/15/2021,COVID/Pandemic Related,,The beez kneez organic gardens,Gardeners and landscapers,,,,,,,Beez Kneez,,7/20/2020,,,4,,2
Sector 81: Other services (except public administration),0,11/8/21,,9/7/2021,Closure,,Continuum of Colorado,Direct Support Professional,,,,,,,Contiuum of Colorado,,11/8/2021,,,5,,0
Sector 81: Other services (except public administration),0,11/8/21,,9/7/2021,Closure,,Continuum of Colorado,Direct Support Professionals,,,,,,,Continuum of Colorado,,11/8/2021,,,9,,0
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,,,Crestone Peak Denver,,10/15/2021,,,56,,0
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,,,Crestone Peak Weld,,10/15/2021,,,90,,0
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,,,Crestone Peak ADW,,10/15/2021,,,13,,0
Sector 23: Construction,3,9/13/2021,,9/13/2021,COVID/Pandemic Related,,Moore Bros,Selling and building,,,,,,,Moore Bros,,9/13/2021,,,3,,0
Sector 42: Wholesale Trade Durable Goods,0,11/5/2021,,10/7/2021,Unforeseeable Business Circumstances,,First Nation Group,Unknown,,,,,,,First Nation,,10/7/21,,,12,,0
Sector 53: Real Estate Rental & Leasing,0,12/31/22,,11/4/21,Eliminating Zillow Offers Line of Business,,Zillow Group,Unknown,,,,,,,Zillow Group,,1/3/22,,,20,,0
Sector 53: Real Estate Rental & Leasing,0,1/17/22,,11/18/21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Unknown,,,,,,,Zillow Group Update 11-18-21,,1/17/22,,,1,,0
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,11/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,Ouray Silver Mine,,12/22/21,,,83,,0
Sector 62: Healthcare and Social Assistance,0,12/31/21,,11/29/21,Unforeseeable Business Circumstances,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,,,,HSS Inc.,,12/31/21,,,94,,0
Sector 561621: Security Systems Services,0,10/10/21,,12/20/21,Eliminating Field Operations,,Monitronics International- Brinks Home,Field Sales & Management,,,,,,,Monitronics International - Brinks Home,,10/10/21,,,"61 total, 4 in CO",,0
Sector 72: Accomodation and food services,0,12/31/21,,12/30/21,Sale of Company,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,,,,513 Hotel Operating LLC,,12/31/21,,,160,,0
53,3,,,8/31/2020,COVID 19 Extended Furlough,3,,,Avis Budget Group,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,ADW,,,
56,,,,6/30/2020,COVID - Temporary,178,ABM,,ABM,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,Denver,,,178
48,,,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",45,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,Denver,22,,23
72,,,,8/17/2020,COVID - Temporary,87,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,,,,,Not disclosed,,8/17/20,,Arapahoe/Douglas,,,72
72,,,,8/17/2020,COVID - Temporary,87,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,,,,,Not disclosed,,8/17/20,,Denver,,,87
72,,,,8/17/2020,COVID - Temporary,87,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,,,,,Not disclosed,,8/17/20,,Adams,,,87
53,,,,4/30/2020,Mass Layoff - Permanent,67,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,Denver,,,67
81,85,,,3/20/2020,Furlough,85,Alsco,,Alsco,,,,,,"Production, Route Sales Representatives",,3/20/20,,Denver,,,
48,107,,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,American Airlines,,American Airlines,,,,,,Not Disclosed,,10/1/20,,Denver,2,,
62,,,,11/6/2020,Permanent,154,American Pathology Partners and APP-UniPath,,American Pathology Partners,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,Denver,154,,
72,,,,8/28/2020,COVID - Permanent,58,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,,,,,,Various,,11/1/20,,Jefferson,58,,
72,,,,6/11/2020,Mass Layoff- Permanent,117,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,,,,Not disclosed,,9/15/2020,,Gilpin/Jefferson,117,,
31,,,,9/29/2020,Sale of Company,71,Anheuser- Busch - Loveland,,Anheuser-Busch,,,,,,"Various: sales, drivers and more",,12/4/2020,,Larimer,71,,
31,,,,9/29/2020,Sale of Company,59,Anheuser-Busch - Colo springs,,Anheuser-Busch,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,Pikes Peak,59,,
31,,,,9/29/2020,Sale of Company,220,Anheuser-Busch - Denver,,Anheuser-Busch,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,Denver,220,,
31,,,,9/29/2020,Sale of Company,50,Anheuser-Busch - Littleton,,Anheuser-Busch,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,Arapahoe/Works,50,,
72,,,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",28,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,Pikes Peak,8,,20
33,10,,,4/13/2020,Furlough,10,Aqua Hot Heating Systems,,Aqua,,,,,,Various,,3/26/20,,Weld,,,
72,,,,5/4/2020,COVID - Temporary,17,Arabelle at Vail Square,,Arabelle,,,,,,17 EMPLOYEES TOTALING 99,,Not available,,Rural Resort,,,17
72,,,,10/16/2020,COVID-Temporary,71,Aramark at Coors Field,,Aramark Coors Field,,,,,,Various,,Unknown,,Denver,,,71
72,,,,10/16/2020,COVID-Temporary,904,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,,,,,Various,,Unknown,,Denver,,,904
71,97,,,3/31/2020,Furlough,97,Arapahoe Fitness LLC,,Arapahoe Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Arapahoe/Dougless,,,
72,,,,4/6/2020,COVID-19 Temporary Closure,82,Arrabelle at Vail Square,,Arrabelle at Vail,,,,,,Unspecified,,4/6/20,,Rural Consortium,,,82
71,52,,,3/31/2020,Furlough,52,Aurora Health & Fitness,,Aurora Health & Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Arapahoe/Dougless,,,
53,2,,,8/31/2020,COVID 19 Extended Furlough,2,Avis Budget Group (ADW - Englewood),,Avis Budget Group,,,,,,Technicians,,8/31/20,,ADW,,,
53,2,,,8/31/2020,COVID 19 Extended Furlough,2,Avis Budget Group (Denver),,Avis Budget Group,,,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,Denver,,,
53,,,,4/10/2020,Fulough and Permanent,260,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,Denver,260,,
72,,,,5/2/2020,COVID-19: Mass Layoff,69,Barcelona Wine Bar,,Barcelona Wine Bar,,,,,,Not Disclosed,,3/18/20,,Denver,,,69
72,,,,4/1/2020,Mass Layoff- Temporary,53,Bartaco,,Bartaco,,,,,,Not disclosed,,3/21/20,,Boulder,,,53
21,,,,4/15/2020,Permanent,51,Basic Energy Services,,Basic Energy Srvs,,,,,,Various: Managers & Supervisors,,4/15/20,,Rural Consortium - Eastern Sub-Area,51,,
21,,,,4/23/2020,Permanent,26,Basic Energy Services (Updated),,Basic Energy Services,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,Ft. Morgan,26,,
21,,,,4/23/2020,Permanent,26,Basic Energy Services (Updated),,Basic Energy Update,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,Rural Consortium - Eastern,26,,
72,,,,4/6/2020,COVID-19 - Temporary Closure,297,Beaver Creek Resort,,Beaver Creek,,,,,,Unspecified,,4/6/20,,Rural Consortium,,,297
72,,,,5/4/2020,COVID - Temporary,26,Beaver Creek Resort,,Beaver Creek Resort,,,,,,26 ADDITIONAL tOTALING 323,,Not available,,Rural Resort,,,26
44,98,,,4/17/2020,COVID-19 - Furloughs,98,Bed Bath & Beyond,,Bed Bath & Beyond,,,,,,Not Disclosed,,4/4/20,,Araphaoe/Douglas,,,
45,,,,4/6/2020,COVID-19 - Temporary Closure,65,Bicycle Village,,Bicycle Village,,,,,,Unspecified,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,65
45,,,,5/4/2020,COVID - Temporary,1,Bicycle Village,,Bicycle Village,,,,,,1 ADDITIONAL TOTALING 62,,Not available,,Rural Resort,,,1
54,,,,5/22/2020,Closure - Permanent,137,Bluprint (3 locations),,Bluprint,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,Denver,137,,
71,,,,5/4/2020,COVID - Temporary,24,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,,,24 ADDITIONAL TOTALING 129,,Not available,,Rural Resort,,,24
71,,,,5/4/2020,COVID - Temporary,55,Breckenridge SSBRK,,Breckenridge SSBRK,,,,,,Not Disclosed,,Not available,,Rural Resort,,,55
71,,,,4/6/2020,COVID-19 - Temporary Closure,105,Brekenridge Ski Resort,,Breckenridge Ski,,,,,,Unspecfiied,,4/6,,Rural Consortium,,,105
72,,,,5/21/2020,COVID-19 Temporary,298,Brown Palance Denver,,Brown Palace,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,Denver,,,298
72,,,,3/23/20,COVID-19/Temporary Closure,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,65
72,,,,12/8/2020,COVID Temporary,56,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,Arapahoe/Douglas,,,56
72,,,,12/8/2020,COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,Denver,,,70
42,,,,11/17/2020,COVID - Temporary,276,Centerplate Sodexo,,Centerplate Sodexo,,,,,,Various,,12/16/20,,Denver,,,276
92,78,,,4/8/2020,Furlough,78,City of Fort Lupton,,Ft Lupton,,,,,,,,4/18/20,,Weld,,,
62,,,,3/23/2020,COVID-19/Temporary Closure,120,ClearChoice,,Clear Choice,,,,,,55 layoffs and 13 furloughs,,3/23/20,,ADWorks,,,120
72,,,,3/26/2020,COVID-19 - Temporary Closure,21,Colombo,,Columbo,,,,,,undisclosed,,3/29/20,,Denver DIA,,,21
79,186,,,3/30/2020,Furlough,186,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,,,,,Not disclosed,,3/20/20,,Boulder,,,
79,115,,,3/30/2020,Furlough,115,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,,,,,Not disclosed,,3/20/20,,Arapahoe/Dougless,,,
79,115,,,3/30/2020,Furlough,115,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,,,,,Not disclosed,,3/20/20,,Boulder,,,
79,135,,,3/30/2020,Furlough,135,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,,,,,Not disclosed,,3/20/20,,Arapahoe/Dougless,,,
79,192,,,3/30/2020,Furlough,192,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,,,,,Not disclosed,,3/20/20,,Denver,,,
79,144,,,3/30/2020,Furlough,144,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,,,,,Not disclosed,,3/20/20,,Denver,,,
79,88,,,3/30/2020,Furlough,88,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,,,,,Not disclosed,,3/20/20,,Denver,,,
79,59,,,3/31/2020,Furlough,59,Colorado Fitness Holdings,,Col Fitness Holdings,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Pikes Peak,,,
48,,,,4/6/2020,COVID-19 - Temporary Closure,198,Colorado Mountain Express,,CO Mtn Express,,,,,,Unspecified,,4/6/20,,"Multiple: Rural Consortium, Denver",,,198
48,,,,5/4/2020,COVID - Temporary,13,Colorado Mountain Express,,Colorado Mtn Express,,,,,,Not Disclosed; 13 additional totaling 211,,Not available,,Rural Resort,,,13
45,,,,4/6/2020,COID-19 - Temporary Closure,133,Colorado Ski & Golf,,CO Ski & Golf,,,,,,Unspeficied,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,133
45,,,,5/4/2020,COVID - Temporary,10,Colorado Ski & Golf,,Colorado Ski and Golf,,,,,,Not Disclosed; 10 additional totaling 143,,Not available,,Rural Resort,,,10
51,,,,5/8/2020,COVID - Temporary,163,Cox Automotive,,Cox Automotive,,,,,,Not Disclosed,,5-17-20,,Arapahoe/Douglas,,,163
72,,,,3/27/2020,COVID-19 - Temporary Closure,182,Curtis Hotel,,Curtis Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,Denver,,,182
72,136,,,7/6/2020,COVID Permanent,136,Curtis Hotel Update,,Curtis Hotel Update,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,Denver,,,
54,,,,5/15/2020,COVID-Temporary,53,Czarnowski,,Czarnowski,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,Denver,,,53
54,9,,,6/5/2020,Temporary furloughs,9,Czarnowski - Update,,Czarnowski - Update,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,
54,,,,7/15/2020,COVID Temporary,20,Czarnowski Update,,Czarnowski Update,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,Denver,,,20
72,136,,,9/8/2020,COVID 19 Permanent,136,Dave and Busters Denver,,Dave & Busters Denver,,,,,,Not specified,,11/8/20,,Denver,,,
72,98,,,9/8/2020,COVID 19 Permanent,98,Dave and Busters Westminster,,Dave & Busters Westminster,,,,,,Not specified,,11/8/20,,Adams,,,
72,,,,7/28/2020,COVID Temporary,96,Delaware North Company,,Delaware North Company,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,Denver,,,96
49,53,,,8/10/2020,Permanent Mass Layoff (Ending Contract),53,Deliverol Global,,Deliverol Global,,,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,Denver,,,
72,,,,3/17/2020,COVID-19-Temporary Closure,14,Dels Diner,,Del's Diner,,,,,,"cooks, waitresses, management",,3/17/20,,Rural Consortium,,,14
72,,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,Denver,,,151
72,69,,,5/8/2020,Furloughs,69,Denver Crown Plaza,,Crown Plaza,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,Denver,,,
21,28,,,4/8/2020,Furlough,28,Discovery Natural Resources,,Discovery,,,,,,Not disclosed,,4/8/20 - 5/1/20,,Denver,,,
72,,,,7/31/2020,COVID Temporary,103,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,,,,,Not disclosed,,7/31/20,,Denver,,,103
72,,,,5/15/2020,COVID-19 Temporary,177,DoubleTree Colorado Springs,,Doubletree,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,Pikes Peak,,,177
72,,,,4/2/2020,COVID-19 - Temporary Closure,87,Doubletree Denver Tech Center,,Doubletree DTC,,,,,,Various: Request WARN for detail.,,3/13/20,,Arapahoe/Douglas,,,87
72,,,,10/20/2020,COVID-Permanent,27,Doubletree Denver Tech Center,,Doubletree Denver,,,,,,Not specified,,10/22/20,,Denver,27,,
72,,,,4/2/2020,COVID-19 - Temporary Closure,52,Doubletree Grand Junction,,Doubletree GJ,,,,,,Various: Request WARN for detail.,,3/13/20,,Mesa,,,52
23,,,,3/27/2020,COVID 19- Temporary Closure,2,Dynalectric Company,,Dynalectric,,,,,,undisclosed,,3/13/20,,Boulder,,,2
23,,,,4/2/2020,COVID-19 - Temporary Closure,1,Dynalectric Company,,Dynalectric,,,,,,Various: Request WARN for detail.,,3/30/20,,Denver,,,1
23,1,,,4/10/2020,Furlough,1,Dynalectric Company,,Dynalectric,,,,,,Not Disclosed,,4/18/20,,Pikes Peak,,,
72,,,,3/25/2020,COVID-19 - Temporary Closure,134,Earls Restaurants USA Inc.,,Earls,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,Denver & Arapahoe/Douglas,,,134
72,,,,3/30/2020,COVID-19 Temporary Closure,118,Ebassy Suites Denver Downtown,,Embassy Suites,,,,,,Variety of positions - Request WARN for detail,,3/19/20,,Denver,,,118
33,101,,,6/19/2020,Mass Layoff- Permanent,101,EcoGen Laboratories,,EcoGen,,,,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,
33,101,,,7/23/2020,COVID Permanent,101,EcoGen Laboratories - Update,,EcoGen Labs - Update,,,,,,Not specified,,5/26/20-July/22/20,,Mesa,,,
33,168,,,7/23/2020,COVID Permanent,168,Ecogen Laboratories Update,,Ecogen Update,,,,,,Not disclosed,,7/23/20,,Mesa,,,
72,,,,3/26/2020,COVID-19 - Temporary Closure,34,Einstein Brothers,,Einstein Brothers,,,,,,undisclosed,,3/29/20,,Denver DIA,,,34
53,1,,,5/16/2019,COVID Furlough,1,Electro Rent,,Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Boulder,,,
53,,,,7/1/2020,COVID Permanent,55,Electro Rent,,Electro Rent Update,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,Denver,55,,
42,,,,3/25/2020,COVID-19 Temporary Closure,26,Electronic Recyclers,,Electronic Recyclers,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,Araphaoe/Douglas,,,26
72,,,,3/27/2020,COVID-19 - Temporary Closure,111,Elizabeth Hotel,,Elizabeth Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,Larimer,,,111
72,,,,3/27/2020,COVID-19 - Temporary Closure,126,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,Variety of positions - Request WARN for detail,,3/27/20,,Boulder,,,126
72,,,,5/15/2020,Reinstate and COVID Temporary,61,Embassy Suites Boulder -Update,,Embassy Suites Boulder,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,Boulder,,,61
72,57,,,6/26/2020,COVID-19 Permanent RIF,57,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,Pikes Peak,,,
72,56,,,6/26/2020,COVID-19 Permanent RIF,56,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,Denver,,,
72,112,,,6/29/2020,COVID Permanent,112,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,Denver,,,
53,83,,,4/30/2020,Mass Layoff - Permanent,83,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,Denver,,,
,,,,1/8/2019,Closure,210,AstraZeneca,,,,,,,,"Quality Control, technicians, engineers & others",,3/22/19,,Boulder & Longmont,,,
,,,,10/23/2019,Closure,86,Backflip Studios,,,,,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,Boulder,,,
,,,,9/23/2019,Loss of Contract/Closure,136,Brown Brothers Harriman & Co.,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,
,,,,2/5/19,Closure,100,"Conagra Brands, Inc.",,,,,,,,Not reported,,5/24/19 - 3/20/20,,Boulder,,,
,,,,4/26/2019,Closure,283,Crothall Healthcare Environmental Services,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,Arapahoe/Douglas,,,
,,,,10/30/2019,Closure,121,"Energes Services, LLC",,,,,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,
,,,,1/7/2020,Mass Layoff,196,Geo Reentry Services LLC,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,Pikes Peak (Colo Springs),,,
,,,,10/7/2019,Mass Layoff,178,Halliburton Energy Services Inc.,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,Mesa,,,
,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,229,HomeAdvisor,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,Pikes Peak,,,
,,,,3/21/19 (received  3/22/19),Downsizing,850,Invesco (OppenheimerFunds OFI),,,,,,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,
,,,,12/10/2019,Closure/Sale of Company/Restructuring,92,Jagged Peak Energy Inc,,,,,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,Denver,,,
,,,,9/30/2019,Loss of Pepsi Center Contract,56,Levy Premium Foodservice LP,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,Denver,,,
,,,,10/30/2019,Downsizing,300,Molson Coors,,,,,,,,Not disclosed in WARN,,12/31/19,,Denver,,,
,,,,3/1/19 (received on 3/22/19),Closure,60,National Express Transit (NEXT),,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,Pikes Peak,,,
,,,,8/16/2019,Restructuring/Closure of site,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,Denver,,,
,,,,10/29/2019,Mass Layoff,1,Oakwood Worldwide,,,,,,,,Operations Manager,,12/30/2019,,Denver,,,
,,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,439,PrimeFlight Aviation Services Inc.,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,Denver,,,
,,,,1/18/2019,Closure,134,Pura Vida Fitness & Spa,,,,,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,Denver,,,
,,,,10/4/19,Loss of Contract,40-60,QCData,,,,,,,,Unknown,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,
,,,,1/15/2019,Merger,57,Resolute Natural Resources Company LLC,,,,,,,,"Various: administration, engineers, & others",,3/1/19,,Denver,,,
,,,,1/26/2020,Loss of Contract,77,S4 Inc.,,,,,,,,Various: IT positions,,Downsize 1/26/20,,Pikes Peak,,,
