notice_date,naics,temporary_job_losses,begin_date,dropdown,notes,workforce_region,contact,letter,company,occupations,furloughs,reason,at_the_location,reduced_hours,phone,workforce_area,fein,jobs,location,received_date,end_date,permanent_job_losses,email
11/21/23,"Sector: 56,2910: Remediation Services",0,1/1/24,,,,,Amentum,Amentum,Various (See WARN),0,Completion of PCAPP Milestones,,0,,Pueblo,,54,,11/21/23,1/31/2024,54,
11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,,,,,Broadcomm - VM Ware,Broadcom / VM Ware,Not specified,0,Merger Related,,0,,Broomfield,,184,,11/27/23,1/26/24,184,
12/1/23,Sector 49: Transportation and Warehousing,0,1/31/24,,,,,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Closure,,0,,Denver,,60,,12/1/23,1/31/24,60,
12/1/23,Sector  51: Information,0,12/1/23,,,,,FSC Edge,FSC Edge,Not specified,0,Closure,,0,,Broomfield,,1,,12/1/23,12/1/23,1,
12/28/23,Sector 61: Educational Services,0,12/31/23,,,,,Ascent Classical Academies,Ascent Classical Academies,Not specified,0,Unforseen - Contracts ending*,,0,,Multiple locations & Local Areas,,313 total all locations,,12/28/23,12/31/23,313,
12/28/23,Sector 61: Educational Services,0,12/31/23,,,,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,Not specified,0,Unforseen - Contracts ending*,,0,,Arapahoe/Douglas,,149,,12/28/23,12/31/23,149,
12/28/23,Sector 61: Educational Services,0,12/31/23,,,,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,Not specified,0,Unforseen - Contracts ending*,,0,,Larimer,,87,,12/28/23,12/31/23,87,
12/28/23,Sector 61: Educational Services,0,12/31/23,,,,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,Not specified,0,Unforseen - Contracts ending*,,0,,Adams,,33,,12/28/23,12/31/23,33,
12/28/23,Sector 61: Educational Services,0,12/31/23,,,,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,Not specified,0,Unforseen - Contracts ending*,,0,,Mesa,,37,,12/28/23,12/31/23,37,
12/28/23,Sector 61: Educational Services,0,12/31/23,,,,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,Not specified,0,Unforseen - Contracts ending*,,0,,Jefferson,,7,,12/28/23,12/31/23,7,
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,2279,,,,,
3/11/21,Sector 42: Wholesale Trade,0,5/10/22,,,,,DPI Specialty Foods,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Loss of Service Contract,,0,,Adams,,122,,,5/10/22,122,
12/30/21,Sector 72: Accomodation & Food Services,0,12/31/21,,,,,513 Hotel Operating,513 Hotel Operating,Various,0,Sale of Company,,0,,Pikes Peak/Teller,,160,,,12/31/21,160,
1/3/22,Sector 62: Healthcare & Social Assistance,0,3/5/22,,,,,Good Samaritan,Good Samaritan - Bonell Community,Healthcare workers,0,Closure,,0,,Weld,,143,,,3/5/22,143,
1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/2023,,,,,Twitter Boulder,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Not disclossed,,0,,Boulder,,87,,,1/4/23,87,
1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,11/18/2022,,,,,American Financing,American Financing Company,Not provided,0,Unforeseeable business circumstances,,0,,AdWorks,,194,,,12/23/22,194,
1/20/22,Sector 53: Real Estate Rental & Leasing,0,1/3/22,,,,,Zillow Group,Zillow Group - Supplemental,Not stated,0,Closure,,0,,ADWorks,,36,,,3/21/22,36,
2/17/22,Sector: 53: Real Estate Rental & Leasing,0,3/21/22,,,,,Zillow Group,Zillow Group - Supplemental,Not stated,0,Closure,,0,,ADWorks,,39,,,4/18/22,39,
2/18/22,Sector 62 Healthcare  & Social Services,0,2/1/22,,,,,Ready Responders Inc.,Ready Responders Inc.,Director Product Security,0,Not disclosed,,0,,Not Disclosed,,1,,,2/16/22,1,
3-17-22,Sector 62: Healthcare & Social Assistance,Unknown,5/16/22,,,,,Watsonville Community Hospital,Watsonville Community Hospital,Not stated,Unknown,Closure,,0,,Rural Consortium (Salida),,Unknown,,,5/23/22,Unknown,
3/21/22,Sector 53: Real Estate Rental & Leasing,0,1/2/22,,,,,Zillow Group,Zillow Group - Supplemental,Not stated,0,Closure,,0,,ADWorks,,44,,,5/20/22,44,
4/15/2022,Sector 62: Healthcare & Social Assistance,0,3/3/2022,,,,,Cripple Creek,Cripple Creek Care Center,Health care professionals,0,Closure,,9,,Pikes Peak/Teller,,9,,,7/30/2022,0,
5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,05/04/22,,,,,Sparboe Farms,Sparboe Farms,Various (See WARN),0,Closure (Temporary),,0,,Weld,,95,,,6/2/22,0,
5/11/22,Sector 62: Healthcare & Social Assistance,0,7/14/22,,,,,Watsonville Community Hospital,Watsonville Community Hospital (Update),Various (See WARN),0,Closure (Sale of Business),,0,,Rural Consortium (Salida),,658,,,7/21/22,658,
6/1/2022,Sector 52: Finance and Insurance,0,9/26/2024,,,,,,All Money Financial Group,Not stated,0,COVID/Pandemic,,0,,Denver,,10,,,9/26/22,10,
6/13/22,Sector 22: Utilities,6,6/13/2022,,,,,Total Energy Solutions,Total Energy Solutions,Not stated,0,Lost funding,,0,,PikePeak/Teller,,6,,,6/24/22,0,
6/23/2022,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,,,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,0,Closure,,0,,Pikes Peak/Teller,,144,,,8/22/2022,144,
6/23/22,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,,,,Vivage,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Closure,,0,,Pikes Peak/Teller,,144,,,8/22/22,144,
7/11/2022,Sector 62: Healthcare & Social Assistance,0,8/17/2022,,,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Various (See WARN),0,Closure (Sale of Business),,0,,Rural Consortium (Salida),,673,,,8/31/2022,673,
7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/1/2022,,,,,HSS Inc.,HSS Inc.,See WARN,0,Loss of Contract w/City of Denver,,0,,Denver,,230,,,9/30/22,230,
8/1/22,Sector 561730: Landscaping,0,7/28/22,,,,,Metco Arvada,Metco Landscaping (Arvada),See WARN,0,Unforseen Business Circumstance,,0,,Jefferson,,60,,,7/28/22,60,
8/1/22,Sector 561730: Landscaping,0,7/28/22,,,,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),See WARN,0,Unforseen Business Circumstance,,0,,ADWorks,,165,,,7/28/22,165,
8/1/22,Sector 561730: Landscaping,0,7/28/22,,,,,Metco Aurora,Metco Landscaping (Aurora),See WARN,0,Unforseen Business Circumstance,,0,,ADWorks,,44,,,7/28/22,44,
8/1/22,Sector 561730: Landscaping,0,7/28/22,,,,,Metco Colo Springs,Metco Landscaping (Colo Springs),See WARN,0,Unforseen Business Circumstance,,0,,El Paso,,36,,,7/28/22,36,
8/1/22,Sector 561730: Landscaping,0,7/28/22,,,,,Metco Englewood,Metco Landscaping (Englewood),See WARN,0,Unforseen Business Circumstance,,0,,ADWorks,,38,,,7/28/22,38,
9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,0,12/1/2022,,,,,Chord Energy,Chord Energy,Various (See WARN),0,Merger wth Whiting & Oasis,,0,,Denver,,104,,,6/30/2023,104,
9/29/22,"Sector 31, 311: Food Manufacturing",0,11/30/2022,,,,,Platerra,Platerra Foods,Not stated,0,Closure - Cease Operations,,0,,"Denver, Boulder",,121,,,12/20/22,121,
10/20/22,Sector 51: Information,0,10/21/2022,,,,,Starry Inc.,Starry Inc.,Various (See WARN),0,Business Changes,,0,,ADWorks,,41,,,10/21/22,41,
11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/2022,,,,,Astra Space inc.,Astra Space Inc.,Various (See WARN),0,Refocus business operations,,0,,Pikes Peak/Teller,,72 (1 in CO),,,11/9/22,1 (of 72 in CO),
11/21/22,Sector 62:Healthcare & Social Assistance,0,1/20/2023,,,,,,Rume Health,Trainer,0,Unknown,,0,,Denver,,1,,,1/20/23,1,
11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/2023,,,,,Twitter Supplemental,Twitter (Boulder) Supplemental,Various (See WARN),0,Voluntary Resignation,,0,,Boulder,,38 (voluntarily resigned),,,1/20/23,38 (resigned voluntarily),
12/2/22,"Sector 54: Professional, Scientific Services",0,,,,,,Inscripta,Inscripta,Various (See WARN),0,Closure/Reduction in Force,,0,,Boulder,,43,,,,43,
12/14/22,Sector 62: Healthcare & Social Assistance,0,2/17/2023,,,,,Centura Porter Place,Centura Porter Place,Various (See WARN),0,Closure of Retirement Center,,0,,Denver,,55,,,2/17/23,55,
1/3/23,Sector 23: Construction,0,1/3/2023,,,,,Wanzek Construction,Wanzek Construction,Unknown,0,Cancellation of Contract,,0,,Pueblo,,666,,,1/3/23,666,
TOTAL,,,,,,,,,,,,,,,,,,2857,,,,,
4/21/2019,Sector 81: Other services (except public administration),2,4/21/2019,4,,,,,SSDI,SSDI,4,Other,,,,,,,,,4/21/2021,3,
9/1/2020,Sector 56: Administrative and support and waste management and remediation services,2,9/15/2020,Administrative,,,,,Monkey's Avatar,Monkeys Avatar,0,COVID/Pandemic Related,,,,,,,,,12/31/2020,0,
10/1/2020,"Sector 54: Professional, scientific and technical services",0,10/1/2020,House cleaning,,,,,Haley A Jackson,Haley Jackson,0,COVID/Pandemic Related,,,,,,,,,10/1/2021,1,
1/8/2021,Sector 48: Transportation & Warehousing,0,N/A,556 furloughs were rescinded,,,,,Southwest Airlines - Update,Southwest Airlines Update,0,Layoffs Rescinded,,,,,,,,,N/A,0,
1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,Various: See WARN,,,,,Strive Communities Management,Strive Communities Management,0,Closure due to sale,,,,,,,,,3/28/21,76,
1/25/21,Sector 51: Information,0,3/31/21,Not dislclosed,,,,,Concentrix,Concentrix,0,Closure,,,,,,,,,3/31/21,107,
1/29/21,Sector 48: Transportation & Warehousing,0,3/31/21,"Front line employees, management & administration positions",,,,,United Airlines,United Airlines,983,COVID-19 Decrease in air travel,,,,,,,,,3/31/21,10,
2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,Not dislclosed,,,,,Vestas Blades America Inc.,Vestas Blades America,0,Reduction in Force,,,,,,,,,4/17/21,280,
2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,Not disclosed,,,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0,Change of Management Company,,,,,,,,,4/1/21,93,
2/18/21,Sector: 61 Educational Services,0,5/4/21,Not dislclosed,,,,,Johnson & Wales University,Johnson & Wales University,0,Closure,,,,,,,,,5/4/21,107,
2/22/2021,Sector 48-49: Transportation and warehousing,2,12/27/2020,Delivery Drivers,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,0,Other,,,,,,,,,2/27/2021,87,
2/26/21,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,Various:See WARN,,,,,PomeroyTechnologies,Pomeroy Technologies,0,RIF: Loss of contract,,,,,,,,,4/30/21,44,
3/11/2021,Sector 72: Accommodation and food services,3,1/17/2019,3,,,,,Hill,Hill,3,COVID/Pandemic Related,,,,,,,,,3/11/2021,3,
3/23/21,Sector 55:  Management of companies & enterprises,0,12/31/21,"Primarily collections agents, customer service representatives and management",,,,,Santander Consumer USA,Santander Consumer USA,0,Restructuring  & Closure,,,,,,,,,12/31/21,417,
3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,Not disclosed,,,,,"Novartis Gene Therapies, Inc.",Novartis,0,Closure of facility,,,,,,,,,7/29/21,400,
4/13/21,Sector 51: Information,0,6/26/21,Hourly customer service positions,,,,,TTECH Services Corporation,TTECH Services Corporation,0,Closure,,,,,,,,,7/10/21,252,
4/23/21,Sector 56: Asset Adjusters,0,4/23/21,"Asset Services, data services, and recovery agents",,,,,ART Asset Adjusters,ART Asset Adjusters,0,Loss of Business/COVID related,,,,,,,,,4/23/21,5,
5/6/21,Sector 56: Facilities Support Services,0,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,ABM,ABM,0,Loss of contract,,,,,,,,,5/31/21,233,
5/19/21,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,Various:See WARN,,,,,T. Rowe Price,T. Rowe Price,0,Other,,,,,,,,,8/1/21,287,
6/1/21,Sector 23: Construction,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc.,Katerra Inc.,0,Closure,,,,,,,,,8/5/21,102,
6/3/21,Sector 23: Construction,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0,Seeking alternative financing that may impact layoffs,,,,,,,,,8/5/21,-,
6/4/2021,Sector 23: Construction,50,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,T&H Services LLC,T&H Services LLC,50,Other,,,,,,,,,8/6/2021,0,
6/22/2021,"Sector 54: Professional, scientific and technical services",0,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,"Computer Task Group, Inc",Computer Task Group,0,Other,,,,,,,,,8/31/21,89,
7/2/21,Sector 23: Construction,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0,Seeking sale or purchase,,,,,,,,,8/5/21,-,
7/6/21,Sector 45: Retail Trade,0,7/23/21,Not stated,,,,,Walmart Store #6177,Walmart,0,Closure,,,,,,,,,10/8/21,85,
7/15/2021,Sector 31-33: Manufacturing,0,7/15/2021,Not disclosed,,,,,"Process Solutions of Durango, Inc.",Process Solutions,2,COVID/Pandemic Related,,,,,,,,,12/31/2021,0,
7/30/21,Sector 48: Transportation & Warehousing,0,10/19/21,Food service workers,,,,,United Airlines Update,United Airlines Update,0,Outsourcing,,,,,,,,,11/2/21,434,
8/2/2021,Sector 81: Other services (except public administration),0,10/2/2021,Direct Support Professional,,,,,Continuum of Colorado,Continuum of Colorado,0,Closure,,,,,,,,,10/2/21,8,
8/15/2021,Sector 81: Other services (except public administration),2,7/20/2020,Gardeners and landscapers,,,,,The beez kneez organic gardens,Beez Kneez,0,COVID/Pandemic Related,,,,,,,,,5/1/2021,4,
9/7/2021,Sector 81: Other services (except public administration),0,11/8/2021,Direct Support Professional,,,,,Continuum of Colorado,Contiuum of Colorado,0,Closure,,,,,,,,,11/8/21,5,
9/7/2021,Sector 81: Other services (except public administration),0,11/8/2021,Direct Support Professionals,,,,,Continuum of Colorado,Continuum of Colorado,0,Closure,,,,,,,,,11/8/21,9,
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,All,,,,,Crestone Peak Resources LLC,Crestone Peak Denver,0,Acquisition of Company,,,,,,,,,10/15/2021,56,
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,All,,,,,Crestone Peak Resources LLC,Crestone Peak Weld,0,Acquisition of Company,,,,,,,,,10/15/2021,90,
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,All,,,,,Crestone Peak Resources LLC,Crestone Peak ADW,0,Acquisition of Company,,,,,,,,,10/15/2021,13,
9/13/2021,Sector 23: Construction,0,9/13/2021,Selling and building,,,,,Moore Bros,Moore Bros,3,COVID/Pandemic Related,,,,,,,,,9/13/2021,3,
10/7/2021,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,Unknown,,,,,First Nation Group,First Nation,0,Unforeseeable Business Circumstances,,,,,,,,,11/5/2021,12,
11/4/21,Sector 53: Real Estate Rental & Leasing,0,1/3/22,Unknown,,,,,Zillow Group,Zillow Group,0,Eliminating Zillow Offers Line of Business,,,,,,,,,12/31/22,20,
11/18/21,Sector 53: Real Estate Rental & Leasing,0,1/17/22,Unknown,,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,,,,,,,,,1/17/22,1,
11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,Ouray Silver Mines,Ouray Silver Mine,0,Unforeseeable Business Circumstances,,,,,,,,,12/22/21,83,
11/29/21,Sector 62: Healthcare and Social Assistance,0,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,,,HSS Inc.,HSS Inc.,0,Unforeseeable Business Circumstances,,,,,,,,,12/31/21,94,
12/20/21,Sector 561621: Security Systems Services,0,10/10/21,Field Sales & Management,,,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,0,Eliminating Field Operations,,,,,,,,,10/10/21,"61 total, 4 in CO",
12/30/21,Sector 72: Accomodation and food services,0,12/31/21,Various hotel staff (See WARN for details),,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,Sale of Company,,,,,,,,,12/31/21,160,
8/31/2020,53,,8/31/20,,,,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,COVID 19 Extended Furlough,,,,ADW,,3,,,,,
6/30/2020,56,178,4/10/2020,,,,,ABM,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,,,Denver,,178,,,,,
9/8/2020,48,23,10/1/20,,,,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",,,,Denver,,45,,,,22,
8/17/2020,72,72,8/17/20,,,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,COVID - Temporary,,,,Arapahoe/Douglas,,87,,,,,
8/17/2020,72,87,8/17/20,,,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,COVID - Temporary,,,,Denver,,87,,,,,
8/17/2020,72,87,8/17/20,,,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,COVID - Temporary,,,,Adams,,87,,,,,
4/30/2020,53,67,4/3020,,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,,,Denver,,67,,,,,
3/20/2020,81,,3/20/20,,,,,Alsco,Alsco,"Production, Route Sales Representatives",85,Furlough,,,,Denver,,85,,,,,
7/15/2020,48,,10/1/20,,,,,American Airlines,American Airlines,Not Disclosed,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Denver,,109,,,,2,
11/6/2020,62,,1/6/21,,,,,American Pathology Partners,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,,,Denver,,154,,,,154,
8/28/2020,72,,11/1/20,,,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,Various,,COVID - Permanent,,,,Jefferson,,58,,,,58,
6/11/2020,72,,9/15/2020,,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,Not disclosed,,Mass Layoff- Permanent,,,,Gilpin/Jefferson,,117,,,,117,
9/29/2020,31,,12/4/2020,,,,,Anheuser-Busch,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,Sale of Company,,,,Larimer,,71,,,,71,
9/29/2020,31,,12/4/2020,,,,,Anheuser-Busch,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,,,Pikes Peak,,59,,,,59,
9/29/2020,31,,12/4/2020,,,,,Anheuser-Busch,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,,,Denver,,220,,,,220,
9/29/2020,31,,12/4/2020,,,,,Anheuser-Busch,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,,,Arapahoe/Works,,50,,,,50,
9/10/2020,72,20,9/10/20,,,,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",,,,Pikes Peak,,28,,,,8,
4/13/2020,33,,3/26/20,,,,,Aqua,Aqua Hot Heating Systems,Various,10,Furlough,,,,Weld,,10,,,,,
5/4/2020,72,17,Not available,,,,,Arabelle,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,,,Rural Resort,,17,,,,,
10/16/2020,72,71,Unknown,,,,,Aramark Coors Field,Aramark at Coors Field,Various,,COVID-Temporary,,,,Denver,,71,,,,,
10/16/2020,72,904,Unknown,,,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,Various,,COVID-Temporary,,,,Denver,,904,,,,,
3/31/2020,71,,3/31/20,,,,,Arapahoe Fitness,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Furlough,,,,Arapahoe/Dougless,,97,,,,,
4/6/2020,72,82,4/6/20,,,,,Arrabelle at Vail,Arrabelle at Vail Square,Unspecified,,COVID-19 Temporary Closure,,,,Rural Consortium,,82,,,,,
3/31/2020,71,,3/31/20,,,,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Furlough,,,,Arapahoe/Dougless,,52,,,,,
8/31/2020,53,,8/31/20,,,,,Avis Budget Group,Avis Budget Group (ADW - Englewood),Technicians,2,COVID 19 Extended Furlough,,,,ADW,,2,,,,,
8/31/2020,53,,8/31/20,,,,,Avis Budget Group,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",2,COVID 19 Extended Furlough,,,,Denver,,2,,,,,
4/10/2020,53,,3/13/20,,,,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,,,Denver,,260,,,,260,
5/2/2020,72,69,3/18/20,,,,,Barcelona Wine Bar,Barcelona Wine Bar,Not Disclosed,,COVID-19: Mass Layoff,,,,Denver,,69,,,,,
4/1/2020,72,53,3/21/20,,,,,Bartaco,Bartaco,Not disclosed,,Mass Layoff- Temporary,,,,Boulder,,53,,,,,
4/15/2020,21,,4/15/20,,,,,Basic Energy Srvs,Basic Energy Services,Various: Managers & Supervisors,,Permanent,,,,Rural Consortium - Eastern Sub-Area,,51,,,,51,
4/23/2020,21,,4/23/20,,,,,Basic Energy Services,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,,,Ft. Morgan,,26,,,,26,
4/23/2020,21,,4/23/20,,,,,Basic Energy Update,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,,,Rural Consortium - Eastern,,26,,,,26,
4/6/2020,72,297,4/6/20,,,,,Beaver Creek,Beaver Creek Resort,Unspecified,,COVID-19 - Temporary Closure,,,,Rural Consortium,,297,,,,,
5/4/2020,72,26,Not available,,,,,Beaver Creek Resort,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,,,Rural Resort,,26,,,,,
4/17/2020,44,,4/4/20,,,,,Bed Bath & Beyond,Bed Bath & Beyond,Not Disclosed,98,COVID-19 - Furloughs,,,,Araphaoe/Douglas,,98,,,,,
4/6/2020,45,65,4/6/20,,,,,Bicycle Village,Bicycle Village,Unspecified,,COVID-19 - Temporary Closure,,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,,,,
5/4/2020,45,1,Not available,,,,,Bicycle Village,Bicycle Village,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,,,Rural Resort,,1,,,,,
5/22/2020,54,,7/22/20,,,,,Bluprint,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,,,Denver,,137,,,,137,
5/4/2020,71,24,Not available,,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,,,Rural Resort,,24,,,,,
5/4/2020,71,55,Not available,,,,,Breckenridge SSBRK,Breckenridge SSBRK,Not Disclosed,,COVID - Temporary,,,,Rural Resort,,55,,,,,
4/6/2020,71,105,4/6,,,,,Breckenridge Ski,Brekenridge Ski Resort,Unspecfiied,,COVID-19 - Temporary Closure,,,,Rural Consortium,,105,,,,,
5/21/2020,72,298,5/21/20,,,,,Brown Palace,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,,,Denver,,298,,,,,
3/23/20,72,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,COVID-19/Temporary Closure,,,,Adams,,65,,,,,
12/8/2020,72,56,11/20/20-11/30/20,,,,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,,,Arapahoe/Douglas,,56,,,,,
12/8/2020,72,70,11/20/20-11/30/290,,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,,,Denver,,70,,,,,
11/17/2020,42,276,12/16/20,,,,,Centerplate Sodexo,Centerplate Sodexo,Various,,COVID - Temporary,,,,Denver,,276,,,,,
4/8/2020,92,,4/18/20,,,,,Ft Lupton,City of Fort Lupton,,78,Furlough,,,,Weld,,78,,,,,
3/23/2020,62,120,3/23/20,,,,,Clear Choice,ClearChoice,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,,,ADWorks,,120,,,,,
3/26/2020,72,21,3/29/20,,,,,Columbo,Colombo,undisclosed,,COVID-19 - Temporary Closure,,,,Denver DIA,,21,,,,,
3/30/2020,79,,3/20/20,,,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Not disclosed,186,Furlough,,,,Boulder,,186,,,,,
3/30/2020,79,,3/20/20,,,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Not disclosed,115,Furlough,,,,Arapahoe/Dougless,,115,,,,,
3/30/2020,79,,3/20/20,,,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Not disclosed,115,Furlough,,,,Boulder,,115,,,,,
3/30/2020,79,,3/20/20,,,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Not disclosed,135,Furlough,,,,Arapahoe/Dougless,,135,,,,,
3/30/2020,79,,3/20/20,,,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Not disclosed,192,Furlough,,,,Denver,,192,,,,,
3/30/2020,79,,3/20/20,,,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Not disclosed,144,Furlough,,,,Denver,,144,,,,,
3/30/2020,79,,3/20/20,,,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Not disclosed,88,Furlough,,,,Denver,,88,,,,,
