jobs,temporary_job_losses,naics,workforce_region,reduced_hours,notice_date,company,permanent_job_losses,workforce_area,end_date,begin_date,letter,occupations,reason,furloughs
56,,,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",Closure,
60,,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,Pikes Peak,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,
850,,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,Not disclosed in WARN,Downsizing,
283,,,,,4/26/2019,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,
24,,,,,7/6/19-7/31/19,Sandoz-Novartis,,Broomfield,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,
74,,,,,5/10/2019,Upsher-Smith Laboratories LLC,,Denver,,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,
67,,,,,7/8/2019,Sandoz-Novartis,,Broomfield,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,
439,,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,Denver,,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,
79,,,,,9/22/2019,"ABM Aviation, Inc.",,Denver,,9/22/19,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Loss of Contract with United Airlines,
56,,,,,9/30/2019,Levy Premium Foodservice LP,,Denver,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,
185,,,,,7/24/2019,Aramark Sports & Entertainment Services LLC,,Denver,,9/25/19,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Loss of Pepsi Center Contract,
37,,,,,8/5/19,Sandoz-Novartis,,Broomfield,,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,
174,,,,,10/5/2019,TTEC Services Corporation,,Arapahoe/Douglas,,10/5/19,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,
56,,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,
80,,,,,8/29/2019,Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,,12/15/19,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,
136,,,,,9/23/2019,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,
40-60,,,,,10/4/19,QCData,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,Unknown,Loss of Contract,
178,,,,,10/7/2019,Halliburton Energy Services Inc.,,Mesa,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,
86,,,,,10/23/2019,Backflip Studios,,Boulder,,12/23/19,,"Various: creative roles, management, engineers, product managers",Closure,
1,,,,,10/29/2019,Oakwood Worldwide,,Denver,,12/30/2019,,Operations Manager,Mass Layoff,
121,,,,,10/30/2019,"Energes Services, LLC",,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",Closure,
300,,,,,10/30/2019,Molson Coors,,Denver,,12/31/19,,Not disclosed in WARN,Downsizing,
68,,,,,10/24/19,Smithfield Fresh Meats Corporation,,Denver,,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,
229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,Pikes Peak,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,Closure,
92,,,,,12/10/2019,Jagged Peak Energy Inc,,Denver,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,
77,,,,,1/26/2020,S4 Inc.,,Pikes Peak,,Downsize 1/26/20,,Various: IT positions,Loss of Contract,
54,,,,,1/7/2020,Zahn Dental,,Jefferson (Golden),,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,
196,,,,,1/7/2020,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,
272,,,Arapahoe/Douglas,,2/2/2019,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Closure (Cease Operations),
475,,,Pikes Peak,,2/2/2019,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Closure (Cease Operations),
8,,,Adams,,8/9/2018,Ameritrade Holding Company,,,,,,,Reorganization,
210,,,Boulder & Longmont,,1/8/2019,AstraZeneca,,,,,,,Closure,
399,,,Denver,,6/29/2018,Chipotle Mexican Grill,,,,,,,Closure,
100,,,Boulder,,05/24/19 - 3/20/2020,"Conagra Brands, Inc.",,,,,,,Closure,
410,,,Pikes Peak,,8/10/2018,Conduent Commercial Solutions LLC,,,,,,,Change in business conditions,
51,,,Mesa County,,12/1/2018,Courtyard Care Center Nursing Home/Family Health West,,,,,,,Closure,
67,,,Adams,,3/6/2018,Covenant Care at Home,,,,,,,Closure,
79,,,Arapahoe/Douglas,,2/12/2018,CPI Card Group,,,,,,,Closure,
65,,,Adams,,10/22/2018,Crothall Healthcare/ Patient Transport Dept,,,,,,,Cease operations,
41,,,Jefferson,,2/12/2018,Davita Clinical Research,,,,,,,Other,
41,,,Jefferson,,6/1/2018,Davita Clinical Research,,,,,,,Closure,
55-59,,,Denver,,5/31/2018,DCT Industrial,,,,,,,Closure,
39,,,Arapahoe/Douglas,,7/27/2018,Dex YP,,,,,,,Closure,
160,,,Denver,,6/29/2018,Dream Center Education Holdings Inc/The Art Institute,,,,,,,Closure,
160,,,Denver,,7/20/2018,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Closure,
149,,,Arapahoe Douglas,,1/2/2018,First Data - Update 1/2/18,,,,,,,Reduction in Force,
54,,,Boulder,,1/22/2018,Fluor,,,,,,,Other-Loss of Contract,
75,,,Pikes Peak,,8/1/2018,General Dynamics,,,,,,,Ceasing Operations on a contract,
75,,,Colorado Springs,,8/22/2018,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Ceasing operations on a contract,
370,,,Denver,,2/8/2018,Jackson National Life Insurance Company,,,,,,,Closure,
156,,,Pikes Peak,,8/13/2018,Jackson National Life Insurance Company,,,,,,,Closure,
107,,,Pikes Peak,,9/28/2018,Media News Group dba Digital First,,,,,,,Downsize,
7,,,Denver,,1/26/2018,National Planning Holdings,,,,,,,Downsize due to sale,
38,,,Pikes Peak,,1/15/2018,Northrop Grumman - Update 1/15/18,,,,,,,Other-Loss of Contract,
85,,,Pikes Peak,,1/2/2018,Northrop Grumman - Updated 1/2/18,,,,,,,Other - Loss of Contract,
69,,,Larimer,,1/7/19 & 4/6/2020,Peak Reliability,,,,,,,Terminate Operations,
134,,,Denver,,4/15/2019,Pura Vida Fitness & Spa,,,,,,,Closure,
65,,,Broomfield,,2/6/2018,Sandoz Inc.,,,,,,,Closure,
24,,,Broomfield,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Closure,
116,,,Broomfield,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Closure,
119,,,Arapahoe/Douglas,,2/15/2018,Schneider National Carriers Inc.,,,,,,,Other - Loss of Contract,
63,,,Adams,,1/18/2018,Scottrade - Ameritrade,,,,,,,Other,
10,,,Adams,,5/3/2018,Scottrade - Ameritrade,,,,,,,Downsize,
3,,,Denver,,2/13/2019,Spectrum Pharmaceuticals,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,
272,,,Pueblo,,3/8/2018,St. Mary Corwin Medical Center,,,,,,,Downsize,
261,,,Pikes Peak,,1/31/2018,Startek,,,,,,,Downsize,
186,,,Weld,,8/17/2018,Startek Inc.,,,,,,,Reduction in Force,
96,,,Boulder,,10/24/2018,The Cheesecake Factory,,,,,,,Closure,
18,,,Denver,,1/2/2019,The Inn at Cherry Creek,,,,,,,Closure (Temporary 18-24 mo),
53,,,Pikes Peak,,8/23/2018,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Closure of Unit,
61,,,Arapahoe/Douglas,,3/25/2019,Westrock,,,,,,,Closure,
203,,,Colorado Springs,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Downsize,
Unknown,,,Rural (Durango),,7/31/2018,Williams Field Services Group LLC,,,,,,,Selling assets,
Unknown - Previous submission 117,,,Adams,,7/27/2017,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Loss of Contract,
288,,,Pikes Peak,,10/30/2017,Alorica,,,,,,,Closure,
52,,,Denver,,12/4/2017,CA Concessions of Colorado,,,,,,,Loss of Contract/Downsize,
60,,,Pikes Peak,,1/3/2017,Cardon Outreach,,,,,,,Closure,
244,,,Arapahoe Douglas,,5/19/2017,Conduent Inc.,,,,,,,Downsize,
37,,,Various,,3/30/2017,Dollar Express,,,,,,,Closure,
338,,,Pueblo,,2/22/2017,Express Scripts,,,,,,,Closure,
201,,,Arapahoe Douglas,,10/13/2017,First Data,,,,,,,Reduction in Force,
149,,,Arapahoe Douglas,,1/2/2018,First Data - Update 1/2/18,,,,,,,Reduction in Force,
81,,,Pikes Peak,,1/4/2018,K-Mart Corporation Store #04332,,,,,,,Closure,
79,,,Pikes Peak,,11/1/2017,Lockheed Martin,,,,,,,Reduction in Force,
98,,,Arapahoe Douglas,,7/25/2017,Multi Packaging Solutions,,,,,,,Closure,
55,,,Boulder,,11/6/2017,National Ecological Observatory Network dba Battelle Ecology,,,,,,,Reduction in Force,
13,,,Denver,,12/14/2017,National Planning Holdings Inc.,,,,,,,Sale of business/Reduction in Force,
42,,,Denver,,8/30/2017,National Planning Holdings Inc.,,,,,,,Sale of business/Reduction in Force,
50,,,Pikes Peak,,11/2/2017,Northrop Grumman,,,,,,,Reduction in Force,
85,,,Pikes Peak,,1/2/2018,Northrop Grumman - Updated 1/2/18,,,,,,,Other - Loss of Contract,
27,,,Boulder,,1/5/2017,Pinnacle Foods,,,,,,,Closure,
62,,,Arapahoe Douglas,,3/2/2017,Savers,,,,,,,Closure,
84,,,Adams,,12/6/2017,TD Ameritrade Holding Corporation,,,,,,,Company Reorganization/Downsize,
32,,,Adams,,10/10/2017,TD Ameritrade Holding Corporation,,,,,,,Company Wide Reorganization,
119,,,Arapahoe Douglas,,2/15/2017,UnitedHealth Group,,,,,,,Downsize,
78,,,Tri-County,,12/8/2017,UtiliQuest,,,,,,,Loss of Contract/Closure,
49,,,Arapahoe Douglas,,6/27/2017,Verizon/XO Communications,,,,,,,Restructuring,
61,,,Pikes Peak,,2/7/2017,Viavi Solutions Inc.,,,,,,,Corporate Restructuring,
68,,,Denver,,1/17/2017,WalMart,,,,,,,Closure,
153,,,Jefferson,,6/5/2017,Walmart Store #1208,,,,,,,Closure,
65,,,Jefferson,,6/5/2017,Walmart Store #3020,,,,,,,Closure,
74,,,Boulder,,5/23/2017,Walmart Store #3096,,,,,,,Closure,
113,,,Arapahoe Douglas,,6/20/2017,XTO Energy Western Div Office,,,,,,,Closure - Move to other Company locations,
27,,,Adams,,11/3/2017,Zenith Education Group,,,,,,,Closure,
26,,,Pikes Peak,,11/3/2017,Zenith Education Group,,,,,,,Closure,
70,,,Arapahoe/Douglas,,7/13/2017,Sports Authority - Lone Tree Store,,,,,,,Closure,
220,,,Denver,,12/31/2016,SMA America Production LLC,,,,,,,Closure,
54,,,Jefferson,,12/20/2016,Coleman,,,,,,,Closure,
52,,,Mesa,,10/21/2016,MV Public Transportation,,,,,,,Closure,
N/A,,,Jefferson,,10/11/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Revision,
187,,,Denver,,9/16/2016,Swissport,,,,,,,Downsize,
200,,,Jefferson,,8/26/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Revision,
144,,,Arapahoe/Douglas,,8/26/2016,Sports Authority - Store Support Center,,,,,,,Closure,
60,,,Pikes Peak/Teller,,8/18/2016,General Dynamics Information Technology,,,,,,,Ceasing certain operations,
60,,,Jefferson,,8/10/2016,Lake Region Medical - Layoffs 8-10-16,,,,,,,Closure,
59,,,Denver,,8/4/2016,Integra,,,,,,,Downsize,
210,,,Pikes Peak/Teller,,7/28/2016,Honeywell Technology Solutions Inc - REV,,,,,,,Potential Downsize,
70,,,Adams,,7/25/2016,Packaging Corporation of America,,,,,,,Closure,
80,,,Arapahoe/Douglas,,7/20/2016,Excelsior,,,,,,,Closure,
65,,,Denver,,7/12/2016,Northwest Pipe Company,,,,,,,Selling  Company,
141,,,Western,,7/5/2016,CCA- Kit Carson Correctional Facility,,,,,,,Closure,
85,,,Arapahoe/Douglas,,6/27/2016,Xerox State Healthcare,,,,,,,Other,
70,,,Arapahoe/Douglas,,6/23/2016,Sports Authority,,,,,,,Closure,
N/A,,,Arapahoe/Douglas,,6/15/2016,Sports Authority,,,,,,,Revision,
N/A,,,Jefferson,,6/14/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Revision,
N/A,,,Arapahoe/Douglas,,6/10/2016,Sports Authority,,,,,,,Revision,
241,,,Pikes Peak/Teller,,6/2/2016,Honeywell Technology Solutions Inc.,,,,,,,Potential Downsize,
54,,,Denver,,5/31/2016,Sanjel,,,,,,,Closure,
101,,,Weld,,5/31/2016,Sanjel,,,,,,,Closure,
461,,,Arapahoe/Douglas,,5/25/2016,Sports Authority,,,,,,,Closing,
34,,,Boulder,,5/11/2016,Gaiam Inc.,,,,,,,Sale of Company,
104,,,Denver,,5/3/2016,DAL Global Services,,,,,,,Downsize,
107,,,Pikes Peak/Teller,,4/25/2016,XIO Technologies,,,,,,,Closure,
19,,,Jefferson,,4/11/2016,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,Closure,
26,,,Jefferson,,4/11/2016,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,Closure,
31,,,Jefferson,,4/11/2016,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,Closure,
28,,,Jefferson,,4/11/2016,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,Closure,
106,,,Arapahoe/Douglas,,4/5/2016,Baxter Healthcare,,,,,,,Closure,
328,,,Pikes Peak/Teller,,3/31/2016,Xerox Business Services,,,,,,,Downsize,
7,,,Rural Resort,,3/19/2016,Tubular Repair,,,,,,,Potential Closure,
N/A,,,Rural Resort,,3/18/2016,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,N/A,
2,,,Arapahoe/Douglas,,3/15/2016,MYCOM North America,,,,,,,Closure,
208,,,Rural Resort,,3/10/2016,WPX Energy,,,,,,,Closure,
70,,,Pikes Peak/Teller,,2/29/2016,Jacobs Technology Inc - ETASS Group.,,,,,,,Downsize,
102,,,Western,,2/26/2016,Bowie Resources LLC - Bowie Mine #2,,,,,,,Idle,
N/A,,,Jefferson,,2/25/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,Downsize,
72,,,Denver,,2/23/2016,Sports Authority,,,,,,,Closure,
200,,,Rural Resort,,2/17/2016,Vail Cascade,,,,,,,Job Attached,
8,,,Pikes Peak/Teller,,2/12/2016,Honeywell,,,,,,,Downsize,
89,,,Pikes Peak/Teller,,2/10/2016,Startek,,,,,,,Downsize,
62,,,Pikes Peak/Teller,,2/5/2016,Leggett and Platt,,,,,,,Closure,
91,,,Rural Resort,,2/5/2016,Sky Hotel 39 Degrees,,,,,,,Closure,
103,,,Denver,,2/3/2016,All Web Leads Inc.,,,,,,,Closure,
28,,,Arapahoe/Douglas,,1/31/2016,Jones International University,,,,,,,Closure,
38,,,Broomfield,,1/26/2016,VMWare,,,,,,,Downsize,
48,,,Pikes Peak/Teller,,1/26/2016,VMWare,,,,,,,Downsize,
210,,,Jefferson,,1/25/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,,,Downsize,
158,,,Denver,,1/25/2016,Republic Airways Holdings,,,,,,,Closure,
247,,,Arapahoe/Douglas,,1/22/2016,Sprint,,,,,,,Downsize,
348,,,Boulder,,1/18/2016,Concentrix,,,,,,,Closure,
65,,,Arapahoe/Douglas,,1/15/2016,Walmart Store #3021,,,,,,,Closure,
78,,,Denver,,1/15/2016,Walmart Store #5002,,,,,,,Closure,
98,,,Denver,,1/4/2016,Safeway,,,,,,,Closure,
200,,,Jefferson,,11/3/2015,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,,,Job Attached,
38,,,Mesa County,,6/4/2015,Albertsons #632,,,,,,,Closure,
78,,,Pikes Peak/Teller,,3/24/2015,Albertsons #8584,,,,,,,Closure,
1,,,Denver,,4/27/2015,Ambassadors Group,,,,,,,Downsize,
17,,,Adams County,,9/30/2015,Baker Hughes Inc.,,,,,,,Downsize,
124,,,Adams County,,8/12/2015,Baker Hughes Inc.,,,,,,,Downsize,
2,,,Adams County,,11/3/2015,"Baker Hughes, Inc.",,,,,,,Downsize,
250,,,Weld,,5/15/2015,Bayou Well Services,,,,,,,Downsize,
78,,,Western,,9/30/2015,Bowie Resources LLC,,,,,,,Downsize,
69,,,Denver,,4/3/2015,Capstone Logistics,,,,,,,Downsize,
200,,,Jefferson County,,11/3/2015,Climax Molybdenum Company,,,,,,,Job Attached Layoff,
214,,,Pikes Peak/Teller,,1/30/2015,Corinthian Colleges Inc./Everest College,,,,,,,Closure,
224,,,Denver,,8/4/2015,Curian Capital,,,,,,,Closure,
45,,,Pikes Peak/Teller,,7/28/2015,Diamond Wire Material Technologies,,,,,,,Downsize,
137,,,Adams County,,9/1/2015,ECMC Group,,,,,,,Downsize,
60,,,Denver,,9/15/2015,EOS CCA,,,,,,,Closure,
106,,,Denver,,11/4/2015,Fidelity Exploration & Production Company,,,,,,,Closure,
150,,,Mesa,,4/30/2015,First Student,,,,,,,Closure,
1152,,,Denver,,1/16/2015,Frontier Airlines Inc.,,,,,,,Closure,
59,,,Arapahoe/Douglas,,6/25/2015,Intuit,,,,,,,Downsize,
251,,,Pueblo,,1/2/2015,Iqor Inc.,,,,,,,Downsize,
70,,,Pikes Peak/Teller,,2/29/2016,Jacobs Technology Inc - ETASS Group.,,,,,,,Downsize,
28,,,Arapahoe/Douglas,,1/31/2016,Jones International University,,,,,,,Closure,
103,,,Adams County,,1/6/2015,K-Mart-Sears Distribution Center,,,,,,,Closure,
364,,,Pikes Peak/Teller,,7/30/2015,KIRA,,,,,,,Downsize,
52,,,Denver,,4/15/2015,Linn Energy,,,,,,,Closure,
126,,,Pikes Peak/Teller,,10/23/2015,Lockheed Martin,,,,,,,Downsize,
119,,,Pikes Peak/Teller,,7/20/2015,Lockheed Martin,,,,,,,Downsize,
130,,,Pikes Peak/Teller,,7/20/2015,Lockheed Martin,,,,,,,Downsize,
N/A,,,Pikes Peak/Teller,,8/6/2015,Lockheed Martin-Rev to 7/20/15 WARN,,,,,,,Downsize,
64,,,Glendale,,3/25/2015,MMC,,,,,,,Closure,
1,,,Jefferson County,,7/31/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
1,,,Jefferson County,,6/14/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
1,,,Jefferson County,,5/31/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
1,,,Jefferson County,,5/17/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
8,,,Jefferson County,,5/2/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
1,,,Jefferson County,,5/1/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
1,,,Jefferson County,,4/30/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
1,,,Jefferson County,,4/1/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
4,,,Jefferson County,,3/30/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
7,,,Jefferson County,,1/27/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
4,,,Jefferson County,,1/6/2015,Moneygram Payment Systems Inc. (MPSI),,,,,,,Closure,
91,,,Denver,,5/28/2015,Newfield Exploration Company,,,,,,,Closure,
65,,,Denver,,7/12/2016,Northwest Pipe Company,,,,,,,Closure,
82,,,Western,,8/4/2015,Ouray Silver Mines,,,,,,,Job Attached Layoff,
75,,,Denver,,5/4/2015,Pioneer Natural Resources,,,,,,,Closure,
102,,,Southeast,,5/4/2015,Pioneer Natural Resources - Trinidad,,,,,,,Downsize,
151,,,Various Regions,,8/27/2015,Quad/Graphics,,,,,,,Closure,
158,,,Boulder,,9/17/2015,Qualcomm,,,,,,,Downsize,
98,,,Denver,,1/4/2016,Safeway,,,,,,,Closure,
68,,,Denver,,9/25/2015,Select Medical,,,,,,,Closure,
69,,,Pikes Peak/Teller,,1/21/2015,Serco-NA,,,,,,,Downsize,
122,,,Pikes Peak/Teller,,3/16/2015,Sinton Dairy Foods Company/ Borden,,,,,,,Closure,
N/A,,,Pikes Peak/Teller,,7/20/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Closure,
N/A,,,Pikes Peak/Teller,,7/1/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Closure,
N/A,,,Pikes Peak/Teller,,5/15/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Closure,
N/A,,,Pikes Peak/Teller,,5/11/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Closure,
247,,,Arapahoe/Douglas,,1/22/2016,Sprint,,,,,,,Downsize,
59,,,Arapahoe/Douglas,,2/10/2015,Staples,,,,,,,Closure,
241,,,Pikes Peak/Teller,,11/13/2015,Target Corporation - TCC Cooking Company LLC,,,,,,,Closure,
33,,,Denver,,2/17/2015,Trulia,,,,,,,Other,
300,,,Denver,,11/16/2015,Union Pacific Company,,,,,,,Closure,
265,,,Jefferson County,,7/6/2015,Urban Fulfillment,,,,,,,Closure,
10,,,Pikes Peak/Teller,,7/17/2015,UTI,,,,,,,Closure,
38,,,Broomfield,,1/26/2016,VMWare,,,,,,,Downsize,
48,,,Pikes Peak/Teller,,1/26/2016,VMWare,,,,,,,Downsize,
65,,,Arapahoe/Douglas,,1/15/2016,Walmart Store #3021,,,,,,,Closure,
78,,,Denver,,1/15/2016,Walmart Store #5002,,,,,,,Closure,
150,,,Pikes Peak/Teller,,9/2/2015,Western Forge,,,,,,,Downsize,
142,,,Denver,,3/2/2015,WPX Energy,,,,,,,Closure,
2,,,Denver,,11/30/2015,WPX Energy-Rev to 3/2/15,,,,,,,Closure,
91,,,Denver,,7/9/2015,WPX Energy-Rev to 3/2/15,,,,,,,Closure,
152,,,Adams County,,4/29/2015,Zenith Education Group,,,,,,,Downsize,
