company,phone,begin_date,notes,received_date,temporary_job_losses,letter,end_date,furloughs,occupations,permanent_job_losses,notice_date,contact,at_the_location,workforce_region,fein,workforce_area,email,naics,dropdown,reduced_hours,location,jobs,reason
SMX Cargo LLC,,12/17/2023,,10/11/23,0,SMX Cargo LLC,12/17/2023,0,,84,10/9/23,,,,,Denver,,561320/ Temporary Help Services,,0,,84,
Cygnus Home Service dba Yelloh,,12/15/23,,10/25/23,0,Cygnus Home Services dba Yelloh,12/15/23,0,"Various including route sales people, material handlers, service operation",51,10/25/23,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",,0,,51,Closure
Depuy Spine LP (Johnson & Johnson),,12/29/23,,10/30/23,0,DePuy Spine LP,1/11/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,10/30/23,,,,,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,67,Closure
Dish Network LLC,,1/7/24,,11/8/23,0,Dish Network LLC,7/21/24,0,Various (See WARN),466,11/8/23,,,,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,,0,,466,Reduction in Force
Dish Network LLC Supplement,,1/8/24,,11/9/23,0,Dish Network Supplement,7/22/23,0,Various (See WARN),33,11/9/23,,,,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,,0,,33,Reduction in Force
Amentum,,1/1/24,,11/21/23,0,Amentum,1/31/2024,0,Various (See WARN),54,11/21/23,,,,,Pueblo,,"Sector: 56,2910: Remediation Services",,0,,54,Completion of PCAPP Milestones
Broadcom / VM Ware,,1/26/24,,11/27/23,0,Broadcomm - VM Ware,1/26/24,0,Not specified,184,11/27/23,,,,,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,184,Merger Related
Matheson Flight Extenders Inc.,,1/31/24,,12/1/23,0,Matheson Flight Extenders Inc,1/31/24,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,12/1/23,,,,,Denver,,Sector 49: Transportation and Warehousing,,0,,60,Closure
FSC Edge,,12/1/23,,12/1/23,0,FSC Edge,12/1/23,0,Not specified,1,12/1/23,,,,,Broomfield,,Sector  51: Information,,0,,1,Closure
Ascent Classical Academies,,12/31/23,,12/28/23,0,Ascent Classical Academies,12/31/23,0,Not specified,313,12/28/23,,,,,Multiple locations & Local Areas,,Sector 61: Educational Services,,0,,313 total all locations,Unforseen - Contracts ending*
Ascent Classical Academy of Douglas County,,12/31/23,,12/28/23,0,Ascent Classical Academies,12/31/23,0,Not specified,149,12/28/23,,,,,Arapahoe/Douglas,,Sector 61: Educational Services,,0,,149,Unforseen - Contracts ending*
Ascent Classical Academy of Northern Colorado,,12/31/23,,12/28/23,0,Ascent Classical Academies,12/31/23,0,Not specified,87,12/28/23,,,,,Larimer,,Sector 61: Educational Services,,0,,87,Unforseen - Contracts ending*
Ascent Classical Academy of Norther Denver,,12/31/23,,12/28/23,0,Ascent Classical Academies,12/31/23,0,Not specified,33,12/28/23,,,,,Adams,,Sector 61: Educational Services,,0,,33,Unforseen - Contracts ending*
Ascent Classical Academy of Grand Junction,,12/31/23,,12/28/23,0,Ascent Classical Academies,12/31/23,0,Not specified,37,12/28/23,,,,,Mesa,,Sector 61: Educational Services,,0,,37,Unforseen - Contracts ending*
Ascent Classical Academies of Corporate Office,,12/31/23,,12/28/23,0,Ascent Classical Academies,12/31/23,0,Not specified,7,12/28/23,,,,,Jefferson,,Sector 61: Educational Services,,0,,7,Unforseen - Contracts ending*
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,,,,2279,* New contractor will likely hire employees
DPI Specialty Foods,,5/10/22,,,0,DPI Specialty Foods,5/10/22,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,3/11/21,,,,,Adams,,Sector 42: Wholesale Trade,,0,,122,Loss of Service Contract
513 Hotel Operating,,12/31/21,,,0,513 Hotel Operating,12/31/21,0,Various,160,12/30/21,,,,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,,0,,160,Sale of Company
Good Samaritan - Bonell Community,,3/5/22,,,0,Good Samaritan,3/5/22,0,Healthcare workers,143,1/3/22,,,,,Weld,,Sector 62: Healthcare & Social Assistance,,0,,143,Closure
Twitter (Boulder),,1/4/2023,,,0,Twitter Boulder,1/4/23,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1-4-22,,,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,87,Not disclossed
American Financing Company,,11/18/2022,,,0,American Financing,12/23/22,0,Not provided,194,1-16-22,,,,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,194,Unforeseeable business circumstances
Zillow Group - Supplemental,,1/3/22,,,0,Zillow Group,3/21/22,0,Not stated,36,1/20/22,,,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,,0,,36,Closure
Zillow Group - Supplemental,,3/21/22,,,0,Zillow Group,4/18/22,0,Not stated,39,2/17/22,,,,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,,0,,39,Closure
Ready Responders Inc.,,2/1/22,,,0,Ready Responders Inc.,2/16/22,0,Director Product Security,1,2/18/22,,,,,Not Disclosed,,Sector 62 Healthcare  & Social Services,,0,,1,Not disclosed
Watsonville Community Hospital,,5/16/22,,,Unknown,Watsonville Community Hospital,5/23/22,Unknown,Not stated,Unknown,3-17-22,,,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,0,,Unknown,Closure
Zillow Group - Supplemental,,1/2/22,,,0,Zillow Group,5/20/22,0,Not stated,44,3/21/22,,,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,,0,,44,Closure
Cripple Creek Care Center,,3/3/2022,,,0,Cripple Creek,7/30/2022,0,Health care professionals,0,4/15/2022,,,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,9,,9,Closure
Sparboe Farms,,05/04/22,,,95,Sparboe Farms,6/2/22,0,Various (See WARN),0,5/2/22,,,,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,95,Closure (Temporary)
Watsonville Community Hospital (Update),,7/14/22,,,0,Watsonville Community Hospital,7/21/22,0,Various (See WARN),658,5/11/22,,,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,0,,658,Closure (Sale of Business)
All Money Financial Group,,9/26/2024,,,0,,9/26/22,0,Not stated,10,6/1/2022,,,,,Denver,,Sector 52: Finance and Insurance,,0,,10,COVID/Pandemic
Total Energy Solutions,,6/13/2022,,,6,Total Energy Solutions,6/24/22,0,Not stated,0,6/13/22,,,,,PikePeak/Teller,,Sector 22: Utilities,,0,,6,Lost funding
"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,0,Integrated Health,8/22/2022,0,Health care professionals,144,6/23/2022,,,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,0,,144,Closure
Vivage,,8/22/2022,,,0,Vivage,8/22/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,6/23/22,,,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,0,,144,Closure
Watsonville Community Hospital (Update),,8/17/2022,,,0,Watsonville Community Hospital (Update),8/31/2022,0,Various (See WARN),673,7/11/2022,,,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,0,,673,Closure (Sale of Business)
HSS Inc.,,9/1/2022,,,0,HSS Inc.,9/30/22,0,See WARN,230,7/12/22,,,,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,230,Loss of Contract w/City of Denver
Metco Landscaping (Arvada),,7/28/22,,,0,Metco Arvada,7/28/22,0,See WARN,60,8/1/22,,,,,Jefferson,,Sector 561730: Landscaping,,0,,60,Unforseen Business Circumstance
Metco Landscaping (Aurora HQ),,7/28/22,,,0,Metco Aurora HQ,7/28/22,0,See WARN,165,8/1/22,,,,,ADWorks,,Sector 561730: Landscaping,,0,,165,Unforseen Business Circumstance
Metco Landscaping (Aurora),,7/28/22,,,0,Metco Aurora,7/28/22,0,See WARN,44,8/1/22,,,,,ADWorks,,Sector 561730: Landscaping,,0,,44,Unforseen Business Circumstance
Metco Landscaping (Colo Springs),,7/28/22,,,0,Metco Colo Springs,7/28/22,0,See WARN,36,8/1/22,,,,,El Paso,,Sector 561730: Landscaping,,0,,36,Unforseen Business Circumstance
Metco Landscaping (Englewood),,7/28/22,,,0,Metco Englewood,7/28/22,0,See WARN,38,8/1/22,,,,,ADWorks,,Sector 561730: Landscaping,,0,,38,Unforseen Business Circumstance
Chord Energy,,12/1/2022,,,0,Chord Energy,6/30/2023,0,Various (See WARN),104,9/29/22,,,,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,104,Merger wth Whiting & Oasis
Platerra Foods,,11/30/2022,,,0,Platerra,12/20/22,0,Not stated,121,9/29/22,,,,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",,0,,121,Closure - Cease Operations
Starry Inc.,,10/21/2022,,,0,Starry Inc.,10/21/22,0,Various (See WARN),41,10/20/22,,,,,ADWorks,,Sector 51: Information,,0,,41,Business Changes
Astra Space Inc.,,11/9/2022,,,0,Astra Space inc.,11/9/22,0,Various (See WARN),1 (of 72 in CO),11/9/22,,,,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,72 (1 in CO),Refocus business operations
Rume Health,,1/20/2023,,,0,,1/20/23,0,Trainer,1,11/21/22,,,,,Denver,,Sector 62:Healthcare & Social Assistance,,0,,1,Unknown
Twitter (Boulder) Supplemental,,1/20/2023,,,0,Twitter Supplemental,1/20/23,0,Various (See WARN),38 (resigned voluntarily),11/25/22,,,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,38 (voluntarily resigned),Voluntary Resignation
Inscripta,,,,,0,Inscripta,,0,Various (See WARN),43,12/2/22,,,,,Boulder,,"Sector 54: Professional, Scientific Services",,0,,43,Closure/Reduction in Force
Centura Porter Place,,2/17/2023,,,0,Centura Porter Place,2/17/23,0,Various (See WARN),55,12/14/22,,,,,Denver,,Sector 62: Healthcare & Social Assistance,,0,,55,Closure of Retirement Center
Wanzek Construction,,1/3/2023,,,0,Wanzek Construction,1/3/23,0,Unknown,666,1/3/23,,,,,Pueblo,,Sector 23: Construction,,0,,666,Cancellation of Contract
,,,,,,,,,,,TOTAL,,,,,,,,,,,2857,
SSDI,,4/21/2019,,,2,,4/21/2021,4,SSDI,3,4/21/2019,,,,,,,Sector 81: Other services (except public administration),4,,,,Other
Monkey's Avatar,,9/15/2020,,,2,,12/31/2020,0,Monkeys Avatar,0,9/1/2020,,,,,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,,COVID/Pandemic Related
Haley A Jackson,,10/1/2020,,,0,,10/1/2021,0,Haley Jackson,1,10/1/2020,,,,,,,"Sector 54: Professional, scientific and technical services",House cleaning,,,,COVID/Pandemic Related
Southwest Airlines - Update,,N/A,,,0,,N/A,0,Southwest Airlines Update,0,1/8/2021,,,,,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,,Layoffs Rescinded
Strive Communities Management,,3/15/21,,,0,,3/28/21,0,Strive Communities Management,76,1/14/21,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,,Closure due to sale
Concentrix,,3/31/21,,,0,,3/31/21,0,Concentrix,107,1/25/21,,,,,,,Sector 51: Information,Not dislclosed,,,,Closure
United Airlines,,3/31/21,,,0,,3/31/21,983,United Airlines,10,1/29/21,,,,,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel
Vestas Blades America Inc.,,4/17/21,,,0,,4/17/21,0,Vestas Blades America,280,2/17/21,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,,Reduction in Force
Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,0,,4/1/21,0,Crestview Management LLC,93,2/18/21,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,,Change of Management Company
Johnson & Wales University,,5/4/21,,,0,,5/4/21,0,Johnson & Wales University,107,2/18/21,,,,,,,Sector: 61 Educational Services,Not dislclosed,,,,Closure
Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,,2,,2/27/2021,0,Orion Logistics,87,2/22/2021,,,,,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,,Other
PomeroyTechnologies,,4/30/21,,,0,,4/30/21,0,Pomeroy Technologies,44,2/26/21,,,,,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,,RIF: Loss of contract
Hill,,1/17/2019,,,3,,3/11/2021,3,Hill,3,3/11/2021,,,,,,,Sector 72: Accommodation and food services,3,,,,COVID/Pandemic Related
Santander Consumer USA,,12/31/21,,,0,,12/31/21,0,Santander Consumer USA,417,3/23/21,,,,,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure
"Novartis Gene Therapies, Inc.",,7/9/21,,,0,,7/29/21,0,Novartis,400,3/24/21,,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,,Closure of facility
TTECH Services Corporation,,6/26/21,,,0,,7/10/21,0,TTECH Services Corporation,252,4/13/21,,,,,,,Sector 51: Information,Hourly customer service positions,,,,Closure
ART Asset Adjusters,,4/23/21,,,0,,4/23/21,0,ART Asset Adjusters,5,4/23/21,,,,,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related
ABM,,5/31/21,,,0,,5/31/21,0,ABM,233,5/6/21,,,,,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract
T. Rowe Price,,8/1/21,,,0,,8/1/21,0,T. Rowe Price,287,5/19/21,,,,,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,,Other
Katerra Inc.,,6/4/21,,,0,,8/5/21,0,Katerra Inc.,102,6/1/21,,,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure
Katerra Inc. Update Supplemental,,6/4/21,,,0,,8/5/21,0,Katerra Inc. Supplemental,-,6/3/21,,,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs
T&H Services LLC,,8/5/2021,,,50,,8/6/2021,50,T&H Services LLC,0,6/4/2021,,,,,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other
"Computer Task Group, Inc",,8/31/2021,,,0,,8/31/21,0,Computer Task Group,89,6/22/2021,,,,,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other
Katerra Inc. Update Supplemental2,,6/4/21,,,0,,8/5/21,0,Katerra Inc. Supplemental 2,-,7/2/21,,,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase
Walmart Store #6177,,7/23/21,,,0,,10/8/21,0,Walmart,85,7/6/21,,,,,,,Sector 45: Retail Trade,Not stated,,,,Closure
"Process Solutions of Durango, Inc.",,7/15/2021,,,0,,12/31/2021,2,Process Solutions,0,7/15/2021,,,,,,,Sector 31-33: Manufacturing,Not disclosed,,,,COVID/Pandemic Related
United Airlines Update,,10/19/21,,,0,,11/2/21,0,United Airlines Update,434,7/30/21,,,,,,,Sector 48: Transportation & Warehousing,Food service workers,,,,Outsourcing
Continuum of Colorado,,10/2/2021,,,0,,10/2/21,0,Continuum of Colorado,8,8/2/2021,,,,,,,Sector 81: Other services (except public administration),Direct Support Professional,,,,Closure
The beez kneez organic gardens,,7/20/2020,,,2,,5/1/2021,0,Beez Kneez,4,8/15/2021,,,,,,,Sector 81: Other services (except public administration),Gardeners and landscapers,,,,COVID/Pandemic Related
Continuum of Colorado,,11/8/2021,,,0,,11/8/21,0,Contiuum of Colorado,5,9/7/2021,,,,,,,Sector 81: Other services (except public administration),Direct Support Professional,,,,Closure
Continuum of Colorado,,11/8/2021,,,0,,11/8/21,0,Continuum of Colorado,9,9/7/2021,,,,,,,Sector 81: Other services (except public administration),Direct Support Professionals,,,,Closure
Crestone Peak Resources LLC,,10/15/2021,,,0,,10/15/2021,0,Crestone Peak Denver,56,9/9/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,Acquisition of Company
Crestone Peak Resources LLC,,10/15/2021,,,0,,10/15/2021,0,Crestone Peak Weld,90,9/9/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,Acquisition of Company
Crestone Peak Resources LLC,,10/15/2021,,,0,,10/15/2021,0,Crestone Peak ADW,13,9/9/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,Acquisition of Company
Moore Bros,,9/13/2021,,,0,,9/13/2021,3,Moore Bros,3,9/13/2021,,,,,,,Sector 23: Construction,Selling and building,,,,COVID/Pandemic Related
First Nation Group,,10/7/21,,,0,,11/5/2021,0,First Nation,12,10/7/2021,,,,,,,Sector 42: Wholesale Trade Durable Goods,Unknown,,,,Unforeseeable Business Circumstances
Zillow Group,,1/3/22,,,0,,12/31/22,0,Zillow Group,20,11/4/21,,,,,,,Sector 53: Real Estate Rental & Leasing,Unknown,,,,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,,1/17/22,,,0,,1/17/22,0,Zillow Group Update 11-18-21,1,11/18/21,,,,,,,Sector 53: Real Estate Rental & Leasing,Unknown,,,,Eliminating Zillow Offers Line of Business
Ouray Silver Mines,,12/22/21,,,0,,12/22/21,0,Ouray Silver Mine,83,11/22/21,,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances
HSS Inc.,,12/31/21,,,0,,12/31/21,0,HSS Inc.,94,11/29/21,,,,,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances
Monitronics International- Brinks Home,,10/10/21,,,0,,10/10/21,0,Monitronics International - Brinks Home,"61 total, 4 in CO",12/20/21,,,,,,,Sector 561621: Security Systems Services,Field Sales & Management,,,,Eliminating Field Operations
513 Hotel Operating LLC,,12/31/21,,,0,,12/31/21,0,513 Hotel Operating LLC,160,12/30/21,,,,,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,,Sale of Company
,,8/31/20,,,,Avis Budget Group,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,,,ADW,,53,,,,3,COVID 19 Extended Furlough
ABM,,4/10/2020,,,178,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,,,,Denver,,56,,,,178,COVID - Temporary
Airport Management Services & Hudson Group,,10/1/20,,,23,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,9/8/2020,,,,,Denver,,48,,,,45,"COVID 19 - 22 permanent, 23 temporary"
Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,72,Alamo Drafthouse Littleton - Update,,,Not disclosed,,8/17/2020,,,,,Arapahoe/Douglas,,72,,,,87,COVID - Temporary
Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,87,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,,8/17/2020,,,,,Denver,,72,,,,87,COVID - Temporary
Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,87,Alamo Westminster Update,,,Not disclosed,,8/17/2020,,,,,Adams,,72,,,,87,COVID - Temporary
Alamo Rent-A-Car,,4/3020,,,67,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,,,,Denver,,53,,,,67,Mass Layoff - Permanent
Alsco,,3/20/20,,,,Alsco,,85,"Production, Route Sales Representatives",,3/20/2020,,,,,Denver,,81,,,,85,Furlough
American Airlines,,10/1/20,,,,American Airlines,,107,Not Disclosed,2,7/15/2020,,,,,Denver,,48,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
American Pathology Partners and APP-UniPath,,1/6/21,,,,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,11/6/2020,,,,,Denver,,62,,,,154,Permanent
Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,,Ameristar - Update,,,Various,58,8/28/2020,,,,,Jefferson,,72,,,,58,COVID - Permanent
Ameristar Casino Resort Spa,,9/15/2020,,,,Ameristar Casino Resort Spa,,,Not disclosed,117,6/11/2020,,,,,Gilpin/Jefferson,,72,,,,117,Mass Layoff- Permanent
Anheuser- Busch - Loveland,,12/4/2020,,,,Anheuser-Busch,,,"Various: sales, drivers and more",71,9/29/2020,,,,,Larimer,,31,,,,71,Sale of Company
Anheuser-Busch - Colo springs,,12/4/2020,,,,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,9/29/2020,,,,,Pikes Peak,,31,,,,59,Sale of Company
Anheuser-Busch - Denver,,12/4/2020,,,,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,9/29/2020,,,,,Denver,,31,,,,220,Sale of Company
Anheuser-Busch - Littleton,,12/4/2020,,,,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,9/29/2020,,,,,Arapahoe/Works,,31,,,,50,Sale of Company
"Antlers, a Wyndham Hotel",,9/10/20,,,20,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,9/10/2020,,,,,Pikes Peak,,72,,,,28,"COVID 19 - 8 permanent, 20 temporary"
Aqua Hot Heating Systems,,3/26/20,,,,Aqua,,10,Various,,4/13/2020,,,,,Weld,,33,,,,10,Furlough
Arabelle at Vail Square,,Not available,,,17,Arabelle,,,17 EMPLOYEES TOTALING 99,,5/4/2020,,,,,Rural Resort,,72,,,,17,COVID - Temporary
Aramark at Coors Field,,Unknown,,,71,Aramark Coors Field,,,Various,,10/16/2020,,,,,Denver,,72,,,,71,COVID-Temporary
Aramark at Mission Ballroom,,Unknown,,,904,Aramark Mission Ballroom,,,Various,,10/16/2020,,,,,Denver,,72,,,,904,COVID-Temporary
Arapahoe Fitness LLC,,3/31/20,,,,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Arapahoe/Dougless,,71,,,,97,Furlough
Arrabelle at Vail Square,,4/6/20,,,82,Arrabelle at Vail,,,Unspecified,,4/6/2020,,,,,Rural Consortium,,72,,,,82,COVID-19 Temporary Closure
Aurora Health & Fitness,,3/31/20,,,,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Arapahoe/Dougless,,71,,,,52,Furlough
Avis Budget Group (ADW - Englewood),,8/31/20,,,,Avis Budget Group,,2,Technicians,,8/31/2020,,,,,ADW,,53,,,,2,COVID 19 Extended Furlough
Avis Budget Group (Denver),,8/31/20,,,,Avis Budget Group,,2,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,,,,Denver,,53,,,,2,COVID 19 Extended Furlough
Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,4/10/2020,,,,,Denver,,53,,,,260,Fulough and Permanent
Barcelona Wine Bar,,3/18/20,,,69,Barcelona Wine Bar,,,Not Disclosed,,5/2/2020,,,,,Denver,,72,,,,69,COVID-19: Mass Layoff
Bartaco,,3/21/20,,,53,Bartaco,,,Not disclosed,,4/1/2020,,,,,Boulder,,72,,,,53,Mass Layoff- Temporary
Basic Energy Services,,4/15/20,,,,Basic Energy Srvs,,,Various: Managers & Supervisors,51,4/15/2020,,,,,Rural Consortium - Eastern Sub-Area,,21,,,,51,Permanent
Basic Energy Services (Updated),,4/23/20,,,,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,4/23/2020,,,,,Ft. Morgan,,21,,,,26,Permanent
Basic Energy Services (Updated),,4/23/20,,,,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,4/23/2020,,,,,Rural Consortium - Eastern,,21,,,,26,Permanent
Beaver Creek Resort,,4/6/20,,,297,Beaver Creek,,,Unspecified,,4/6/2020,,,,,Rural Consortium,,72,,,,297,COVID-19 - Temporary Closure
Beaver Creek Resort,,Not available,,,26,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,,5/4/2020,,,,,Rural Resort,,72,,,,26,COVID - Temporary
Bed Bath & Beyond,,4/4/20,,,,Bed Bath & Beyond,,98,Not Disclosed,,4/17/2020,,,,,Araphaoe/Douglas,,44,,,,98,COVID-19 - Furloughs
Bicycle Village,,4/6/20,,,65,Bicycle Village,,,Unspecified,,4/6/2020,,,,,"Multiple: A/D, Boulder, Rural Consortium",,45,,,,65,COVID-19 - Temporary Closure
Bicycle Village,,Not available,,,1,Bicycle Village,,,1 ADDITIONAL TOTALING 62,,5/4/2020,,,,,Rural Resort,,45,,,,1,COVID - Temporary
Bluprint (3 locations),,7/22/20,,,,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,5/22/2020,,,,,Denver,,54,,,,137,Closure - Permanent
Breckenridge Ski Resort,,Not available,,,24,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,,5/4/2020,,,,,Rural Resort,,71,,,,24,COVID - Temporary
Breckenridge SSBRK,,Not available,,,55,Breckenridge SSBRK,,,Not Disclosed,,5/4/2020,,,,,Rural Resort,,71,,,,55,COVID - Temporary
Brekenridge Ski Resort,,4/6,,,105,Breckenridge Ski,,,Unspecfiied,,4/6/2020,,,,,Rural Consortium,,71,,,,105,COVID-19 - Temporary Closure
Brown Palance Denver,,5/21/20,,,298,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,,,,Denver,,72,,,,298,COVID-19 Temporary
Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,Rusty Bucket,,,Not disclosed,,3/23/20,,,,,Adams,,72,,,,65,COVID-19/Temporary Closure
Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,56,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,,,,Arapahoe/Douglas,,72,,,,56,COVID Temporary
Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,70,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,,,,Denver,,72,,,,70,COVID - Temporary
Centerplate Sodexo,,12/16/20,,,276,Centerplate Sodexo,,,Various,,11/17/2020,,,,,Denver,,42,,,,276,COVID - Temporary
City of Fort Lupton,,4/18/20,,,,Ft Lupton,,78,,,4/8/2020,,,,,Weld,,92,,,,78,Furlough
ClearChoice,,3/23/20,,,120,Clear Choice,,,55 layoffs and 13 furloughs,,3/23/2020,,,,,ADWorks,,62,,,,120,COVID-19/Temporary Closure
Colombo,,3/29/20,,,21,Columbo,,,undisclosed,,3/26/2020,,,,,Denver DIA,,72,,,,21,COVID-19 - Temporary Closure
