company,reduced_hours,furloughs,notes,email,at_the_location,temporary_job_losses,end_date,received_date,notice_date,jobs,phone,letter,naics,occupations,fein,workforce_area,contact,dropdown,location,workforce_region,begin_date,permanent_job_losses,reason
Amentum,0,0,,,,0,1/31/2024,11/21/23,11/21/23,54,,Amentum,"Sector: 56,2910: Remediation Services",Various (See WARN),,Pueblo,,,,,1/1/24,54,Completion of PCAPP Milestones
Broadcom / VM Ware,0,0,,,,0,1/26/24,11/27/23,11/27/23,184,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,Broomfield,,,,,1/26/24,184,Merger Related
Matheson Flight Extenders Inc.,0,0,,,,0,1/31/24,12/1/23,12/1/23,60,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,,,,,1/31/24,60,Closure
FSC Edge,0,0,,,,0,12/1/23,12/1/23,12/1/23,1,,FSC Edge,Sector  51: Information,Not specified,,Broomfield,,,,,12/1/23,1,Closure
Ascent Classical Academies,0,0,,,,0,12/31/23,12/28/23,12/28/23,313 total all locations,,Ascent Classical Academies,Sector 61: Educational Services,Not specified,,Multiple locations & Local Areas,,,,,12/31/23,313,Unforseen - Contracts ending*
Ascent Classical Academy of Douglas County,0,0,,,,0,12/31/23,12/28/23,12/28/23,149,,Ascent Classical Academies,Sector 61: Educational Services,Not specified,,Arapahoe/Douglas,,,,,12/31/23,149,Unforseen - Contracts ending*
Ascent Classical Academy of Northern Colorado,0,0,,,,0,12/31/23,12/28/23,12/28/23,87,,Ascent Classical Academies,Sector 61: Educational Services,Not specified,,Larimer,,,,,12/31/23,87,Unforseen - Contracts ending*
Ascent Classical Academy of Norther Denver,0,0,,,,0,12/31/23,12/28/23,12/28/23,33,,Ascent Classical Academies,Sector 61: Educational Services,Not specified,,Adams,,,,,12/31/23,33,Unforseen - Contracts ending*
Ascent Classical Academy of Grand Junction,0,0,,,,0,12/31/23,12/28/23,12/28/23,37,,Ascent Classical Academies,Sector 61: Educational Services,Not specified,,Mesa,,,,,12/31/23,37,Unforseen - Contracts ending*
Ascent Classical Academies of Corporate Office,0,0,,,,0,12/31/23,12/28/23,12/28/23,7,,Ascent Classical Academies,Sector 61: Educational Services,Not specified,,Jefferson,,,,,12/31/23,7,Unforseen - Contracts ending*
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,2279,,,,,,,,,,,,,* New contractor will likely hire employees
DPI Specialty Foods,0,0,,,,0,5/10/22,,3/11/21,122,,DPI Specialty Foods,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,,,,,5/10/22,122,Loss of Service Contract
513 Hotel Operating,0,0,,,,0,12/31/21,,12/30/21,160,,513 Hotel Operating,Sector 72: Accomodation & Food Services,Various,,Pikes Peak/Teller,,,,,12/31/21,160,Sale of Company
Good Samaritan - Bonell Community,0,0,,,,0,3/5/22,,1/3/22,143,,Good Samaritan,Sector 62: Healthcare & Social Assistance,Healthcare workers,,Weld,,,,,3/5/22,143,Closure
Twitter (Boulder),0,0,,,,0,1/4/23,,1-4-22,87,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,,,,,1/4/2023,87,Not disclossed
American Financing Company,0,0,,,,0,12/23/22,,1-16-22,194,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,AdWorks,,,,,11/18/2022,194,Unforeseeable business circumstances
Zillow Group - Supplemental,0,0,,,,0,3/21/22,,1/20/22,36,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Not stated,,ADWorks,,,,,1/3/22,36,Closure
Zillow Group - Supplemental,0,0,,,,0,4/18/22,,2/17/22,39,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,Not stated,,ADWorks,,,,,3/21/22,39,Closure
Ready Responders Inc.,0,0,,,,0,2/16/22,,2/18/22,1,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Director Product Security,,Not Disclosed,,,,,2/1/22,1,Not disclosed
Watsonville Community Hospital,0,Unknown,,,,Unknown,5/23/22,,3-17-22,Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Not stated,,Rural Consortium (Salida),,,,,5/16/22,Unknown,Closure
Zillow Group - Supplemental,0,0,,,,0,5/20/22,,3/21/22,44,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Not stated,,ADWorks,,,,,1/2/22,44,Closure
Cripple Creek Care Center,9,0,,,,0,7/30/2022,,4/15/2022,9,,Cripple Creek,Sector 62: Healthcare & Social Assistance,Health care professionals,,Pikes Peak/Teller,,,,,3/3/2022,0,Closure
Sparboe Farms,0,0,,,,95,6/2/22,,5/2/22,95,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,Weld,,,,,05/04/22,0,Closure (Temporary)
Watsonville Community Hospital (Update),0,0,,,,0,7/21/22,,5/11/22,658,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Various (See WARN),,Rural Consortium (Salida),,,,,7/14/22,658,Closure (Sale of Business)
All Money Financial Group,0,0,,,,0,9/26/22,,6/1/2022,10,,,Sector 52: Finance and Insurance,Not stated,,Denver,,,,,9/26/2024,10,COVID/Pandemic
Total Energy Solutions,0,0,,,,6,6/24/22,,6/13/22,6,,Total Energy Solutions,Sector 22: Utilities,Not stated,,PikePeak/Teller,,,,,6/13/2022,0,Lost funding
"Integrated Health Services at Colorado Springs, Inc.",0,0,,,,0,8/22/2022,,6/23/2022,144,,Integrated Health,Sector 62: Healthcare & Social Assistance,Health care professionals,,Pikes Peak/Teller,,,,,8/22/2022,144,Closure
Vivage,0,0,,,,0,8/22/22,,6/23/22,144,,Vivage,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,,,,,8/22/2022,144,Closure
Watsonville Community Hospital (Update),0,0,,,,0,8/31/2022,,7/11/2022,673,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Various (See WARN),,Rural Consortium (Salida),,,,,8/17/2022,673,Closure (Sale of Business)
HSS Inc.,0,0,,,,0,9/30/22,,7/12/22,230,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,Denver,,,,,9/1/2022,230,Loss of Contract w/City of Denver
Metco Landscaping (Arvada),0,0,,,,0,7/28/22,,8/1/22,60,,Metco Arvada,Sector 561730: Landscaping,See WARN,,Jefferson,,,,,7/28/22,60,Unforseen Business Circumstance
Metco Landscaping (Aurora HQ),0,0,,,,0,7/28/22,,8/1/22,165,,Metco Aurora HQ,Sector 561730: Landscaping,See WARN,,ADWorks,,,,,7/28/22,165,Unforseen Business Circumstance
Metco Landscaping (Aurora),0,0,,,,0,7/28/22,,8/1/22,44,,Metco Aurora,Sector 561730: Landscaping,See WARN,,ADWorks,,,,,7/28/22,44,Unforseen Business Circumstance
Metco Landscaping (Colo Springs),0,0,,,,0,7/28/22,,8/1/22,36,,Metco Colo Springs,Sector 561730: Landscaping,See WARN,,El Paso,,,,,7/28/22,36,Unforseen Business Circumstance
Metco Landscaping (Englewood),0,0,,,,0,7/28/22,,8/1/22,38,,Metco Englewood,Sector 561730: Landscaping,See WARN,,ADWorks,,,,,7/28/22,38,Unforseen Business Circumstance
Chord Energy,0,0,,,,0,6/30/2023,,9/29/22,104,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,Denver,,,,,12/1/2022,104,Merger wth Whiting & Oasis
Platerra Foods,0,0,,,,0,12/20/22,,9/29/22,121,,Platerra,"Sector 31, 311: Food Manufacturing",Not stated,,"Denver, Boulder",,,,,11/30/2022,121,Closure - Cease Operations
Starry Inc.,0,0,,,,0,10/21/22,,10/20/22,41,,Starry Inc.,Sector 51: Information,Various (See WARN),,ADWorks,,,,,10/21/2022,41,Business Changes
Astra Space Inc.,0,0,,,,0,11/9/22,,11/9/22,72 (1 in CO),,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,Pikes Peak/Teller,,,,,11/9/2022,1 (of 72 in CO),Refocus business operations
Rume Health,0,0,,,,0,1/20/23,,11/21/22,1,,,Sector 62:Healthcare & Social Assistance,Trainer,,Denver,,,,,1/20/2023,1,Unknown
Twitter (Boulder) Supplemental,0,0,,,,0,1/20/23,,11/25/22,38 (voluntarily resigned),,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,Boulder,,,,,1/20/2023,38 (resigned voluntarily),Voluntary Resignation
Inscripta,0,0,,,,0,,,12/2/22,43,,Inscripta,"Sector 54: Professional, Scientific Services",Various (See WARN),,Boulder,,,,,,43,Closure/Reduction in Force
Centura Porter Place,0,0,,,,0,2/17/23,,12/14/22,55,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Various (See WARN),,Denver,,,,,2/17/2023,55,Closure of Retirement Center
Wanzek Construction,0,0,,,,0,1/3/23,,1/3/23,666,,Wanzek Construction,Sector 23: Construction,Unknown,,Pueblo,,,,,1/3/2023,666,Cancellation of Contract
,,,,,,,,,TOTAL,2857,,,,,,,,,,,,,
SSDI,,4,,,,2,4/21/2021,,4/21/2019,,,,Sector 81: Other services (except public administration),SSDI,,,,4,,,4/21/2019,3,Other
Monkey's Avatar,,0,,,,2,12/31/2020,,9/1/2020,,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,Administrative,,,9/15/2020,0,COVID/Pandemic Related
Haley A Jackson,,0,,,,0,10/1/2021,,10/1/2020,,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,House cleaning,,,10/1/2020,1,COVID/Pandemic Related
Southwest Airlines - Update,,0,,,,0,N/A,,1/8/2021,,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,556 furloughs were rescinded,,,N/A,0,Layoffs Rescinded
Strive Communities Management,,0,,,,0,3/28/21,,1/14/21,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,Various: See WARN,,,3/15/21,76,Closure due to sale
Concentrix,,0,,,,0,3/31/21,,1/25/21,,,,Sector 51: Information,Concentrix,,,,Not dislclosed,,,3/31/21,107,Closure
United Airlines,,983,,,,0,3/31/21,,1/29/21,,,,Sector 48: Transportation & Warehousing,United Airlines,,,,"Front line employees, management & administration positions",,,3/31/21,10,COVID-19 Decrease in air travel
Vestas Blades America Inc.,,0,,,,0,4/17/21,,2/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,Not dislclosed,,,4/17/21,280,Reduction in Force
Crestview Management LLC/Columbia Sussex Management,,0,,,,0,4/1/21,,2/18/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,Not disclosed,,,4/1/21,93,Change of Management Company
Johnson & Wales University,,0,,,,0,5/4/21,,2/18/21,,,,Sector: 61 Educational Services,Johnson & Wales University,,,,Not dislclosed,,,5/4/21,107,Closure
Orion Logistics LLC - Amazon Delivery Service Partner,,0,,,,2,2/27/2021,,2/22/2021,,,,Sector 48-49: Transportation and warehousing,Orion Logistics,,,,Delivery Drivers,,,12/27/2020,87,Other
PomeroyTechnologies,,0,,,,0,4/30/21,,2/26/21,,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,Various:See WARN,,,4/30/21,44,RIF: Loss of contract
Hill,,3,,,,3,3/11/2021,,3/11/2021,,,,Sector 72: Accommodation and food services,Hill,,,,3,,,1/17/2019,3,COVID/Pandemic Related
Santander Consumer USA,,0,,,,0,12/31/21,,3/23/21,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,"Primarily collections agents, customer service representatives and management",,,12/31/21,417,Restructuring  & Closure
"Novartis Gene Therapies, Inc.",,0,,,,0,7/29/21,,3/24/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,Not disclosed,,,7/9/21,400,Closure of facility
TTECH Services Corporation,,0,,,,0,7/10/21,,4/13/21,,,,Sector 51: Information,TTECH Services Corporation,,,,Hourly customer service positions,,,6/26/21,252,Closure
ART Asset Adjusters,,0,,,,0,4/23/21,,4/23/21,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,"Asset Services, data services, and recovery agents",,,4/23/21,5,Loss of Business/COVID related
ABM,,0,,,,0,5/31/21,,5/6/21,,,,Sector 56: Facilities Support Services,ABM,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,233,Loss of contract
T. Rowe Price,,0,,,,0,8/1/21,,5/19/21,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,Various:See WARN,,,8/1/21,287,Other
Katerra Inc.,,0,,,,0,8/5/21,,6/1/21,,,,Sector 23: Construction,Katerra Inc.,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,102,Closure
Katerra Inc. Update Supplemental,,0,,,,0,8/5/21,,6/3/21,,,,Sector 23: Construction,Katerra Inc. Supplemental,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,-,Seeking alternative financing that may impact layoffs
T&H Services LLC,,50,,,,50,8/6/2021,,6/4/2021,,,,Sector 23: Construction,T&H Services LLC,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,0,Other
"Computer Task Group, Inc",,0,,,,0,8/31/21,,6/22/2021,,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,89,Other
Katerra Inc. Update Supplemental2,,0,,,,0,8/5/21,,7/2/21,,,,Sector 23: Construction,Katerra Inc. Supplemental 2,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,-,Seeking sale or purchase
Walmart Store #6177,,0,,,,0,10/8/21,,7/6/21,,,,Sector 45: Retail Trade,Walmart,,,,Not stated,,,7/23/21,85,Closure
"Process Solutions of Durango, Inc.",,2,,,,0,12/31/2021,,7/15/2021,,,,Sector 31-33: Manufacturing,Process Solutions,,,,Not disclosed,,,7/15/2021,0,COVID/Pandemic Related
United Airlines Update,,0,,,,0,11/2/21,,7/30/21,,,,Sector 48: Transportation & Warehousing,United Airlines Update,,,,Food service workers,,,10/19/21,434,Outsourcing
Continuum of Colorado,,0,,,,0,10/2/21,,8/2/2021,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,Direct Support Professional,,,10/2/2021,8,Closure
The beez kneez organic gardens,,0,,,,2,5/1/2021,,8/15/2021,,,,Sector 81: Other services (except public administration),Beez Kneez,,,,Gardeners and landscapers,,,7/20/2020,4,COVID/Pandemic Related
Continuum of Colorado,,0,,,,0,11/8/21,,9/7/2021,,,,Sector 81: Other services (except public administration),Contiuum of Colorado,,,,Direct Support Professional,,,11/8/2021,5,Closure
Continuum of Colorado,,0,,,,0,11/8/21,,9/7/2021,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,Direct Support Professionals,,,11/8/2021,9,Closure
Crestone Peak Resources LLC,,0,,,,0,10/15/2021,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,All,,,10/15/2021,56,Acquisition of Company
Crestone Peak Resources LLC,,0,,,,0,10/15/2021,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,All,,,10/15/2021,90,Acquisition of Company
Crestone Peak Resources LLC,,0,,,,0,10/15/2021,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,All,,,10/15/2021,13,Acquisition of Company
Moore Bros,,3,,,,0,9/13/2021,,9/13/2021,,,,Sector 23: Construction,Moore Bros,,,,Selling and building,,,9/13/2021,3,COVID/Pandemic Related
First Nation Group,,0,,,,0,11/5/2021,,10/7/2021,,,,Sector 42: Wholesale Trade Durable Goods,First Nation,,,,Unknown,,,10/7/21,12,Unforeseeable Business Circumstances
Zillow Group,,0,,,,0,12/31/22,,11/4/21,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,Unknown,,,1/3/22,20,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,,0,,,,0,1/17/22,,11/18/21,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,Unknown,,,1/17/22,1,Eliminating Zillow Offers Line of Business
Ouray Silver Mines,,0,,,,0,12/22/21,,11/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,83,Unforeseeable Business Circumstances
HSS Inc.,,0,,,,0,12/31/21,,11/29/21,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,94,Unforeseeable Business Circumstances
Monitronics International- Brinks Home,,0,,,,0,10/10/21,,12/20/21,,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,Field Sales & Management,,,10/10/21,"61 total, 4 in CO",Eliminating Field Operations
513 Hotel Operating LLC,,0,,,,0,12/31/21,,12/30/21,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,Various hotel staff (See WARN for details),,,12/31/21,160,Sale of Company
,,3,,,,,,,8/31/2020,3,,Avis Budget Group,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,,,,8/31/20,,COVID 19 Extended Furlough
ABM,,,,,,178,,,6/30/2020,178,,ABM,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,,,,4/10/2020,,COVID - Temporary
Airport Management Services & Hudson Group,,,,,,23,,,9/8/2020,45,,Airport Mgmt Services & Hudson Group,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,,,,10/1/20,22,"COVID 19 - 22 permanent, 23 temporary"
Alamo Drafthouse Cinema Littleton - Update,,,,,,72,,,8/17/2020,87,,Alamo Drafthouse Littleton - Update,72,Not disclosed,,Arapahoe/Douglas,,,,,8/17/20,,COVID - Temporary
Alamo Drafthouse Cinema Sloans Lake Update,,,,,,87,,,8/17/2020,87,,Alamo Drafthouse Sloans Lake Update,72,Not disclosed,,Denver,,,,,8/17/20,,COVID - Temporary
Alamo Drafthouse Cinema Westminster  - Update,,,,,,87,,,8/17/2020,87,,Alamo Westminster Update,72,Not disclosed,,Adams,,,,,8/17/20,,COVID - Temporary
Alamo Rent-A-Car,,,,,,67,,,4/30/2020,67,,Alamo Rent-A-Car,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,,,,4/3020,,Mass Layoff - Permanent
Alsco,,85,,,,,,,3/20/2020,85,,Alsco,81,"Production, Route Sales Representatives",,Denver,,,,,3/20/20,,Furlough
American Airlines,,107,,,,,,,7/15/2020,109,,American Airlines,48,Not Disclosed,,Denver,,,,,10/1/20,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
American Pathology Partners and APP-UniPath,,,,,,,,,11/6/2020,154,,American Pathology Partners,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,,,,1/6/21,154,Permanent
Ameristar Casino Resort & Spa Black Hawk,,,,,,,,,8/28/2020,58,,Ameristar - Update,72,Various,,Jefferson,,,,,11/1/20,58,COVID - Permanent
Ameristar Casino Resort Spa,,,,,,,,,6/11/2020,117,,Ameristar Casino Resort Spa,72,Not disclosed,,Gilpin/Jefferson,,,,,9/15/2020,117,Mass Layoff- Permanent
Anheuser- Busch - Loveland,,,,,,,,,9/29/2020,71,,Anheuser-Busch,31,"Various: sales, drivers and more",,Larimer,,,,,12/4/2020,71,Sale of Company
Anheuser-Busch - Colo springs,,,,,,,,,9/29/2020,59,,Anheuser-Busch,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,,,,12/4/2020,59,Sale of Company
Anheuser-Busch - Denver,,,,,,,,,9/29/2020,220,,Anheuser-Busch,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,,,,12/4/2020,220,Sale of Company
Anheuser-Busch - Littleton,,,,,,,,,9/29/2020,50,,Anheuser-Busch,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,,,,12/4/2020,50,Sale of Company
"Antlers, a Wyndham Hotel",,,,,,20,,,9/10/2020,28,,Antlers Wyndham Hotel,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,,,,9/10/20,8,"COVID 19 - 8 permanent, 20 temporary"
Aqua Hot Heating Systems,,10,,,,,,,4/13/2020,10,,Aqua,33,Various,,Weld,,,,,3/26/20,,Furlough
Arabelle at Vail Square,,,,,,17,,,5/4/2020,17,,Arabelle,72,17 EMPLOYEES TOTALING 99,,Rural Resort,,,,,Not available,,COVID - Temporary
Aramark at Coors Field,,,,,,71,,,10/16/2020,71,,Aramark Coors Field,72,Various,,Denver,,,,,Unknown,,COVID-Temporary
Aramark at Mission Ballroom,,,,,,904,,,10/16/2020,904,,Aramark Mission Ballroom,72,Various,,Denver,,,,,Unknown,,COVID-Temporary
Arapahoe Fitness LLC,,97,,,,,,,3/31/2020,97,,Arapahoe Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,,,3/31/20,,Furlough
Arrabelle at Vail Square,,,,,,82,,,4/6/2020,82,,Arrabelle at Vail,72,Unspecified,,Rural Consortium,,,,,4/6/20,,COVID-19 Temporary Closure
Aurora Health & Fitness,,52,,,,,,,3/31/2020,52,,Aurora Health & Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,,,3/31/20,,Furlough
Avis Budget Group (ADW - Englewood),,2,,,,,,,8/31/2020,2,,Avis Budget Group,53,Technicians,,ADW,,,,,8/31/20,,COVID 19 Extended Furlough
Avis Budget Group (Denver),,2,,,,,,,8/31/2020,2,,Avis Budget Group,53,"Sales Performance Manager, Territority Performance Manager",,Denver,,,,,8/31/20,,COVID 19 Extended Furlough
Avis Budget Group/Avis Budget Car Rental,,,,,,,,,4/10/2020,260,,Avis Budget Group,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,,,,3/13/20,260,Fulough and Permanent
Barcelona Wine Bar,,,,,,69,,,5/2/2020,69,,Barcelona Wine Bar,72,Not Disclosed,,Denver,,,,,3/18/20,,COVID-19: Mass Layoff
Bartaco,,,,,,53,,,4/1/2020,53,,Bartaco,72,Not disclosed,,Boulder,,,,,3/21/20,,Mass Layoff- Temporary
Basic Energy Services,,,,,,,,,4/15/2020,51,,Basic Energy Srvs,21,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,,,,4/15/20,51,Permanent
Basic Energy Services (Updated),,,,,,,,,4/23/2020,26,,Basic Energy Services,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,,,,4/23/20,26,Permanent
Basic Energy Services (Updated),,,,,,,,,4/23/2020,26,,Basic Energy Update,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,,,,4/23/20,26,Permanent
Beaver Creek Resort,,,,,,297,,,4/6/2020,297,,Beaver Creek,72,Unspecified,,Rural Consortium,,,,,4/6/20,,COVID-19 - Temporary Closure
Beaver Creek Resort,,,,,,26,,,5/4/2020,26,,Beaver Creek Resort,72,26 ADDITIONAL tOTALING 323,,Rural Resort,,,,,Not available,,COVID - Temporary
Bed Bath & Beyond,,98,,,,,,,4/17/2020,98,,Bed Bath & Beyond,44,Not Disclosed,,Araphaoe/Douglas,,,,,4/4/20,,COVID-19 - Furloughs
Bicycle Village,,,,,,65,,,4/6/2020,65,,Bicycle Village,45,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,,,,4/6/20,,COVID-19 - Temporary Closure
Bicycle Village,,,,,,1,,,5/4/2020,1,,Bicycle Village,45,1 ADDITIONAL TOTALING 62,,Rural Resort,,,,,Not available,,COVID - Temporary
Bluprint (3 locations),,,,,,,,,5/22/2020,137,,Bluprint,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,,,,7/22/20,137,Closure - Permanent
Breckenridge Ski Resort,,,,,,24,,,5/4/2020,24,,Breckenridge Ski Resort,71,24 ADDITIONAL TOTALING 129,,Rural Resort,,,,,Not available,,COVID - Temporary
Breckenridge SSBRK,,,,,,55,,,5/4/2020,55,,Breckenridge SSBRK,71,Not Disclosed,,Rural Resort,,,,,Not available,,COVID - Temporary
Brekenridge Ski Resort,,,,,,105,,,4/6/2020,105,,Breckenridge Ski,71,Unspecfiied,,Rural Consortium,,,,,4/6,,COVID-19 - Temporary Closure
Brown Palance Denver,,,,,,298,,,5/21/2020,298,,Brown Palace,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,,,,5/21/20,,COVID-19 Temporary
Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,65,,,3/23/20,65,,Rusty Bucket,72,Not disclosed,,Adams,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure
Cameron Mitchell Restaurants - AD,,,,,,56,,,12/8/2020,56,,Cameron Mitchell Restaurants AD,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,,,,11/20/20-11/30/20,,COVID Temporary
Cameron Mitchell Restaurants-Denver,,,,,,70,,,12/8/2020,70,,Cameron Mitchell Restaurants-Denver,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,,,,11/20/20-11/30/290,,COVID - Temporary
Centerplate Sodexo,,,,,,276,,,11/17/2020,276,,Centerplate Sodexo,42,Various,,Denver,,,,,12/16/20,,COVID - Temporary
City of Fort Lupton,,78,,,,,,,4/8/2020,78,,Ft Lupton,92,,,Weld,,,,,4/18/20,,Furlough
ClearChoice,,,,,,120,,,3/23/2020,120,,Clear Choice,62,55 layoffs and 13 furloughs,,ADWorks,,,,,3/23/20,,COVID-19/Temporary Closure
Colombo,,,,,,21,,,3/26/2020,21,,Columbo,72,undisclosed,,Denver DIA,,,,,3/29/20,,COVID-19 - Temporary Closure
Colorado Athletic Club - Boulder,,186,,,,,,,3/30/2020,186,,Colo Athletic Boulder,79,Not disclosed,,Boulder,,,,,3/20/20,,Furlough
Colorado Athletic Club - DTC,,115,,,,,,,3/30/2020,115,,Colorado Athletic - DTC,79,Not disclosed,,Arapahoe/Dougless,,,,,3/20/20,,Furlough
Colorado Athletic Club - Flatiron,,115,,,,,,,3/30/2020,115,,Colorado Athletic Flatiron,79,Not disclosed,,Boulder,,,,,3/20/20,,Furlough
Colorado Athletic Club - Inverness,,135,,,,,,,3/30/2020,135,,Colorado Athletic Inverness,79,Not disclosed,,Arapahoe/Dougless,,,,,3/20/20,,Furlough
Colorado Athletic Club - Monaco,,192,,,,,,,3/30/2020,192,,Colorado Athletic Monaco,79,Not disclosed,,Denver,,,,,3/20/20,,Furlough
Colorado Athletic Club - Tabor Center,,144,,,,,,,3/30/2020,144,,Colo Athletic Tabor Ctr,79,Not disclosed,,Denver,,,,,3/20/20,,Furlough
Colorado Athletic Club - Union Station,,88,,,,,,,3/30/2020,88,,Colorado Athletic Union Station,79,Not disclosed,,Denver,,,,,3/20/20,,Furlough
