received_date,workforce_area,contact,notes,jobs,furloughs,fein,dropdown,occupations,location,email,at_the_location,end_date,phone,permanent_job_losses,workforce_region,company,reduced_hours,temporary_job_losses,begin_date,letter,notice_date,naics,reason
10/30/23,Pikes Peak (El Paso),,,67,0,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,1/11/23,,5,,Depuy Spine LP (Johnson & Johnson),0,0,12/29/23,DePuy Spine LP,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure
11/8/23,Arapahoe/Douglas,,,466,0,,,Various (See WARN),,,,7/21/24,,466,,Dish Network LLC,0,0,1/7/24,Dish Network LLC,11/8/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force
11/9/23,Arapahoe/Douglas,,,33,0,,,Various (See WARN),,,,7/22/23,,33,,Dish Network LLC Supplement,0,0,1/8/24,Dish Network Supplement,11/9/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force
11/21/23,Pueblo,,,54,0,,,Various (See WARN),,,,1/31/2024,,54,,Amentum,0,0,1/1/24,Amentum,11/21/23,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones
11/27/23,Broomfield,,,184,0,,,Not specified,,,,1/26/24,,184,,Broadcom / VM Ware,0,0,1/26/24,Broadcomm - VM Ware,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related
12/1/23,Denver,,,60,0,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,1/31/24,,60,,Matheson Flight Extenders Inc.,0,0,1/31/24,Matheson Flight Extenders Inc,12/1/23,Sector 49: Transportation and Warehousing,Closure
12/1/23,Broomfield,,,1,0,,,Not specified,,,,12/1/23,,1,,FSC Edge,0,0,12/1/23,FSC Edge,12/1/23,Sector  51: Information,Closure
12/28/23,Multiple locations & Local Areas,,,313 total all locations,0,,,Not specified,,,,12/31/23,,313,,Ascent Classical Academies,0,0,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*
12/28/23,Arapahoe/Douglas,,,149,0,,,Not specified,,,,12/31/23,,149,,Ascent Classical Academy of Douglas County,0,0,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*
12/28/23,Larimer,,,87,0,,,Not specified,,,,12/31/23,,87,,Ascent Classical Academy of Northern Colorado,0,0,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*
12/28/23,Adams,,,33,0,,,Not specified,,,,12/31/23,,33,,Ascent Classical Academy of Norther Denver,0,0,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*
12/28/23,Mesa,,,37,0,,,Not specified,,,,12/31/23,,37,,Ascent Classical Academy of Grand Junction,0,0,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*
12/28/23,Jefferson,,,7,0,,,Not specified,,,,12/31/23,,7,,Ascent Classical Academies of Corporate Office,0,0,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*
,,,,2279,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees
,Adams,,,122,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,5/10/22,,122,,DPI Specialty Foods,0,0,5/10/22,DPI Specialty Foods,3/11/21,Sector 42: Wholesale Trade,Loss of Service Contract
,Pikes Peak/Teller,,,160,0,,,Various,,,,12/31/21,,160,,513 Hotel Operating,0,0,12/31/21,513 Hotel Operating,12/30/21,Sector 72: Accomodation & Food Services,Sale of Company
,Weld,,,143,0,,,Healthcare workers,,,,3/5/22,,143,,Good Samaritan - Bonell Community,0,0,3/5/22,Good Samaritan,1/3/22,Sector 62: Healthcare & Social Assistance,Closure
,Boulder,,,87,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,1/4/23,,87,,Twitter (Boulder),0,0,1/4/2023,Twitter Boulder,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed
,AdWorks,,,194,0,,,Not provided,,,,12/23/22,,194,,American Financing Company,0,0,11/18/2022,American Financing,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances
,ADWorks,,,36,0,,,Not stated,,,,3/21/22,,36,,Zillow Group - Supplemental,0,0,1/3/22,Zillow Group,1/20/22,Sector 53: Real Estate Rental & Leasing,Closure
,ADWorks,,,39,0,,,Not stated,,,,4/18/22,,39,,Zillow Group - Supplemental,0,0,3/21/22,Zillow Group,2/17/22,Sector: 53: Real Estate Rental & Leasing,Closure
,Not Disclosed,,,1,0,,,Director Product Security,,,,2/16/22,,1,,Ready Responders Inc.,0,0,2/1/22,Ready Responders Inc.,2/18/22,Sector 62 Healthcare  & Social Services,Not disclosed
,Rural Consortium (Salida),,,Unknown,Unknown,,,Not stated,,,,5/23/22,,Unknown,,Watsonville Community Hospital,0,Unknown,5/16/22,Watsonville Community Hospital,3-17-22,Sector 62: Healthcare & Social Assistance,Closure
,ADWorks,,,44,0,,,Not stated,,,,5/20/22,,44,,Zillow Group - Supplemental,0,0,1/2/22,Zillow Group,3/21/22,Sector 53: Real Estate Rental & Leasing,Closure
,Pikes Peak/Teller,,,9,0,,,Health care professionals,,,,7/30/2022,,0,,Cripple Creek Care Center,9,0,3/3/2022,Cripple Creek,4/15/2022,Sector 62: Healthcare & Social Assistance,Closure
,Weld,,,95,0,,,Various (See WARN),,,,6/2/22,,0,,Sparboe Farms,0,95,05/04/22,Sparboe Farms,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary)
,Rural Consortium (Salida),,,658,0,,,Various (See WARN),,,,7/21/22,,658,,Watsonville Community Hospital (Update),0,0,7/14/22,Watsonville Community Hospital,5/11/22,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business)
,Denver,,,10,0,,,Not stated,,,,9/26/22,,10,,All Money Financial Group,0,0,9/26/2024,,6/1/2022,Sector 52: Finance and Insurance,COVID/Pandemic
,PikePeak/Teller,,,6,0,,,Not stated,,,,6/24/22,,0,,Total Energy Solutions,0,6,6/13/2022,Total Energy Solutions,6/13/22,Sector 22: Utilities,Lost funding
,Pikes Peak/Teller,,,144,0,,,Health care professionals,,,,8/22/2022,,144,,"Integrated Health Services at Colorado Springs, Inc.",0,0,8/22/2022,Integrated Health,6/23/2022,Sector 62: Healthcare & Social Assistance,Closure
,Pikes Peak/Teller,,,144,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,8/22/22,,144,,Vivage,0,0,8/22/2022,Vivage,6/23/22,Sector 62: Healthcare & Social Assistance,Closure
,Rural Consortium (Salida),,,673,0,,,Various (See WARN),,,,8/31/2022,,673,,Watsonville Community Hospital (Update),0,0,8/17/2022,Watsonville Community Hospital (Update),7/11/2022,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business)
,Denver,,,230,0,,,See WARN,,,,9/30/22,,230,,HSS Inc.,0,0,9/1/2022,HSS Inc.,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver
,Jefferson,,,60,0,,,See WARN,,,,7/28/22,,60,,Metco Landscaping (Arvada),0,0,7/28/22,Metco Arvada,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance
,ADWorks,,,165,0,,,See WARN,,,,7/28/22,,165,,Metco Landscaping (Aurora HQ),0,0,7/28/22,Metco Aurora HQ,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance
,ADWorks,,,44,0,,,See WARN,,,,7/28/22,,44,,Metco Landscaping (Aurora),0,0,7/28/22,Metco Aurora,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance
,El Paso,,,36,0,,,See WARN,,,,7/28/22,,36,,Metco Landscaping (Colo Springs),0,0,7/28/22,Metco Colo Springs,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance
,ADWorks,,,38,0,,,See WARN,,,,7/28/22,,38,,Metco Landscaping (Englewood),0,0,7/28/22,Metco Englewood,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance
,Denver,,,104,0,,,Various (See WARN),,,,6/30/2023,,104,,Chord Energy,0,0,12/1/2022,Chord Energy,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis
,"Denver, Boulder",,,121,0,,,Not stated,,,,12/20/22,,121,,Platerra Foods,0,0,11/30/2022,Platerra,9/29/22,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations
,ADWorks,,,41,0,,,Various (See WARN),,,,10/21/22,,41,,Starry Inc.,0,0,10/21/2022,Starry Inc.,10/20/22,Sector 51: Information,Business Changes
,Pikes Peak/Teller,,,72 (1 in CO),0,,,Various (See WARN),,,,11/9/22,,1 (of 72 in CO),,Astra Space Inc.,0,0,11/9/2022,Astra Space inc.,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations
,Denver,,,1,0,,,Trainer,,,,1/20/23,,1,,Rume Health,0,0,1/20/2023,,11/21/22,Sector 62:Healthcare & Social Assistance,Unknown
,Boulder,,,38 (voluntarily resigned),0,,,Various (See WARN),,,,1/20/23,,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,0,0,1/20/2023,Twitter Supplemental,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation
,Boulder,,,43,0,,,Various (See WARN),,,,,,43,,Inscripta,0,0,,Inscripta,12/2/22,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force
,Denver,,,55,0,,,Various (See WARN),,,,2/17/23,,55,,Centura Porter Place,0,0,2/17/2023,Centura Porter Place,12/14/22,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center
,Pueblo,,,666,0,,,Unknown,,,,1/3/23,,666,,Wanzek Construction,0,0,1/3/2023,Wanzek Construction,1/3/23,Sector 23: Construction,Cancellation of Contract
,,,,2857,,,,,,,,,,,,,,,,,TOTAL,,
,,,,,4,,4,SSDI,,,,4/21/2021,,3,,SSDI,,2,4/21/2019,,4/21/2019,Sector 81: Other services (except public administration),Other
,,,,,0,,Administrative,Monkeys Avatar,,,,12/31/2020,,0,,Monkey's Avatar,,2,9/15/2020,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related
,,,,,0,,House cleaning,Haley Jackson,,,,10/1/2021,,1,,Haley A Jackson,,0,10/1/2020,,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related
,,,,,0,,556 furloughs were rescinded,Southwest Airlines Update,,,,N/A,,0,,Southwest Airlines - Update,,0,N/A,,1/8/2021,Sector 48: Transportation & Warehousing,Layoffs Rescinded
,,,,,0,,Various: See WARN,Strive Communities Management,,,,3/28/21,,76,,Strive Communities Management,,0,3/15/21,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale
,,,,,0,,Not dislclosed,Concentrix,,,,3/31/21,,107,,Concentrix,,0,3/31/21,,1/25/21,Sector 51: Information,Closure
,,,,,983,,"Front line employees, management & administration positions",United Airlines,,,,3/31/21,,10,,United Airlines,,0,3/31/21,,1/29/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel
,,,,,0,,Not dislclosed,Vestas Blades America,,,,4/17/21,,280,,Vestas Blades America Inc.,,0,4/17/21,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force
,,,,,0,,Not disclosed,Crestview Management LLC,,,,4/1/21,,93,,Crestview Management LLC/Columbia Sussex Management,,0,4/1/21,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company
,,,,,0,,Not dislclosed,Johnson & Wales University,,,,5/4/21,,107,,Johnson & Wales University,,0,5/4/21,,2/18/21,Sector: 61 Educational Services,Closure
,,,,,0,,Delivery Drivers,Orion Logistics,,,,2/27/2021,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,12/27/2020,,2/22/2021,Sector 48-49: Transportation and warehousing,Other
,,,,,0,,Various:See WARN,Pomeroy Technologies,,,,4/30/21,,44,,PomeroyTechnologies,,0,4/30/21,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract
,,,,,3,,3,Hill,,,,3/11/2021,,3,,Hill,,3,1/17/2019,,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related
,,,,,0,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,12/31/21,,417,,Santander Consumer USA,,0,12/31/21,,3/23/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure
,,,,,0,,Not disclosed,Novartis,,,,7/29/21,,400,,"Novartis Gene Therapies, Inc.",,0,7/9/21,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility
,,,,,0,,Hourly customer service positions,TTECH Services Corporation,,,,7/10/21,,252,,TTECH Services Corporation,,0,6/26/21,,4/13/21,Sector 51: Information,Closure
,,,,,0,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,4/23/21,,5,,ART Asset Adjusters,,0,4/23/21,,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related
,,,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,5/31/21,,233,,ABM,,0,5/31/21,,5/6/21,Sector 56: Facilities Support Services,Loss of contract
,,,,,0,,Various:See WARN,T. Rowe Price,,,,8/1/21,,287,,T. Rowe Price,,0,8/1/21,,5/19/21,Sector 52: Investment Banking and Securities Dealing,Other
,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,8/5/21,,102,,Katerra Inc.,,0,6/4/21,,6/1/21,Sector 23: Construction,Closure
,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,,,8/5/21,,-,,Katerra Inc. Update Supplemental,,0,6/4/21,,6/3/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs
,,,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,8/6/2021,,0,,T&H Services LLC,,50,8/5/2021,,6/4/2021,Sector 23: Construction,Other
,,,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,,,8/31/21,,89,,"Computer Task Group, Inc",,0,8/31/2021,,6/22/2021,"Sector 54: Professional, scientific and technical services",Other
,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,,,8/5/21,,-,,Katerra Inc. Update Supplemental2,,0,6/4/21,,7/2/21,Sector 23: Construction,Seeking sale or purchase
,,,,,0,,Not stated,Walmart,,,,10/8/21,,85,,Walmart Store #6177,,0,7/23/21,,7/6/21,Sector 45: Retail Trade,Closure
,,,,,2,,Not disclosed,Process Solutions,,,,12/31/2021,,0,,"Process Solutions of Durango, Inc.",,0,7/15/2021,,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related
,,,,,0,,Food service workers,United Airlines Update,,,,11/2/21,,434,,United Airlines Update,,0,10/19/21,,7/30/21,Sector 48: Transportation & Warehousing,Outsourcing
,,,,,0,,Direct Support Professional,Continuum of Colorado,,,,10/2/21,,8,,Continuum of Colorado,,0,10/2/2021,,8/2/2021,Sector 81: Other services (except public administration),Closure
,,,,,0,,Gardeners and landscapers,Beez Kneez,,,,5/1/2021,,4,,The beez kneez organic gardens,,2,7/20/2020,,8/15/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related
,,,,,0,,Direct Support Professional,Contiuum of Colorado,,,,11/8/21,,5,,Continuum of Colorado,,0,11/8/2021,,9/7/2021,Sector 81: Other services (except public administration),Closure
,,,,,0,,Direct Support Professionals,Continuum of Colorado,,,,11/8/21,,9,,Continuum of Colorado,,0,11/8/2021,,9/7/2021,Sector 81: Other services (except public administration),Closure
,,,,,0,,All,Crestone Peak Denver,,,,10/15/2021,,56,,Crestone Peak Resources LLC,,0,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
,,,,,0,,All,Crestone Peak Weld,,,,10/15/2021,,90,,Crestone Peak Resources LLC,,0,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
,,,,,0,,All,Crestone Peak ADW,,,,10/15/2021,,13,,Crestone Peak Resources LLC,,0,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company
,,,,,3,,Selling and building,Moore Bros,,,,9/13/2021,,3,,Moore Bros,,0,9/13/2021,,9/13/2021,Sector 23: Construction,COVID/Pandemic Related
,,,,,0,,Unknown,First Nation,,,,11/5/2021,,12,,First Nation Group,,0,10/7/21,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances
,,,,,0,,Unknown,Zillow Group,,,,12/31/22,,20,,Zillow Group,,0,1/3/22,,11/4/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
,,,,,0,,Unknown,Zillow Group Update 11-18-21,,,,1/17/22,,1,,Zillow Group Update 11-18-21,,0,1/17/22,,11/18/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business
,,,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,,,12/22/21,,83,,Ouray Silver Mines,,0,12/22/21,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances
,,,,,0,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,12/31/21,,94,,HSS Inc.,,0,12/31/21,,11/29/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances
,,,,,0,,Field Sales & Management,Monitronics International - Brinks Home,,,,10/10/21,,"61 total, 4 in CO",,Monitronics International- Brinks Home,,0,10/10/21,,12/20/21,Sector 561621: Security Systems Services,Eliminating Field Operations
,,,,,0,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,12/31/21,,160,,513 Hotel Operating LLC,,0,12/31/21,,12/30/21,Sector 72: Accomodation and food services,Sale of Company
,ADW,,,3,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,,,,,8/31/20,Avis Budget Group,8/31/2020,53,COVID 19 Extended Furlough
,Denver,,,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,,ABM,,178,4/10/2020,ABM,6/30/2020,56,COVID - Temporary
,Denver,,,45,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,22,,Airport Management Services & Hudson Group,,23,10/1/20,Airport Mgmt Services & Hudson Group,9/8/2020,48,"COVID 19 - 22 permanent, 23 temporary"
,Arapahoe/Douglas,,,87,,,,Not disclosed,,,,,,,,Alamo Drafthouse Cinema Littleton - Update,,72,8/17/20,Alamo Drafthouse Littleton - Update,8/17/2020,72,COVID - Temporary
,Denver,,,87,,,,Not disclosed,,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,8/17/20,Alamo Drafthouse Sloans Lake Update,8/17/2020,72,COVID - Temporary
,Adams,,,87,,,,Not disclosed,,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,87,8/17/20,Alamo Westminster Update,8/17/2020,72,COVID - Temporary
,Denver,,,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,,Alamo Rent-A-Car,,67,4/3020,Alamo Rent-A-Car,4/30/2020,53,Mass Layoff - Permanent
,Denver,,,85,85,,,"Production, Route Sales Representatives",,,,,,,,Alsco,,,3/20/20,Alsco,3/20/2020,81,Furlough
,Denver,,,109,107,,,Not Disclosed,,,,,,2,,American Airlines,,,10/1/20,American Airlines,7/15/2020,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,Denver,,,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,154,,American Pathology Partners and APP-UniPath,,,1/6/21,American Pathology Partners,11/6/2020,62,Permanent
,Jefferson,,,58,,,,Various,,,,,,58,,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,Ameristar - Update,8/28/2020,72,COVID - Permanent
,Gilpin/Jefferson,,,117,,,,Not disclosed,,,,,,117,,Ameristar Casino Resort Spa,,,9/15/2020,Ameristar Casino Resort Spa,6/11/2020,72,Mass Layoff- Permanent
,Larimer,,,71,,,,"Various: sales, drivers and more",,,,,,71,,Anheuser- Busch - Loveland,,,12/4/2020,Anheuser-Busch,9/29/2020,31,Sale of Company
,Pikes Peak,,,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,59,,Anheuser-Busch - Colo springs,,,12/4/2020,Anheuser-Busch,9/29/2020,31,Sale of Company
,Denver,,,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,220,,Anheuser-Busch - Denver,,,12/4/2020,Anheuser-Busch,9/29/2020,31,Sale of Company
,Arapahoe/Works,,,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,50,,Anheuser-Busch - Littleton,,,12/4/2020,Anheuser-Busch,9/29/2020,31,Sale of Company
,Pikes Peak,,,28,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,8,,"Antlers, a Wyndham Hotel",,20,9/10/20,Antlers Wyndham Hotel,9/10/2020,72,"COVID 19 - 8 permanent, 20 temporary"
,Weld,,,10,10,,,Various,,,,,,,,Aqua Hot Heating Systems,,,3/26/20,Aqua,4/13/2020,33,Furlough
,Rural Resort,,,17,,,,17 EMPLOYEES TOTALING 99,,,,,,,,Arabelle at Vail Square,,17,Not available,Arabelle,5/4/2020,72,COVID - Temporary
,Denver,,,71,,,,Various,,,,,,,,Aramark at Coors Field,,71,Unknown,Aramark Coors Field,10/16/2020,72,COVID-Temporary
,Denver,,,904,,,,Various,,,,,,,,Aramark at Mission Ballroom,,904,Unknown,Aramark Mission Ballroom,10/16/2020,72,COVID-Temporary
,Arapahoe/Dougless,,,97,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,Arapahoe Fitness LLC,,,3/31/20,Arapahoe Fitness,3/31/2020,71,Furlough
,Rural Consortium,,,82,,,,Unspecified,,,,,,,,Arrabelle at Vail Square,,82,4/6/20,Arrabelle at Vail,4/6/2020,72,COVID-19 Temporary Closure
,Arapahoe/Dougless,,,52,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,Aurora Health & Fitness,,,3/31/20,Aurora Health & Fitness,3/31/2020,71,Furlough
,ADW,,,2,2,,,Technicians,,,,,,,,Avis Budget Group (ADW - Englewood),,,8/31/20,Avis Budget Group,8/31/2020,53,COVID 19 Extended Furlough
,Denver,,,2,2,,,"Sales Performance Manager, Territority Performance Manager",,,,,,,,Avis Budget Group (Denver),,,8/31/20,Avis Budget Group,8/31/2020,53,COVID 19 Extended Furlough
,Denver,,,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,260,,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,Avis Budget Group,4/10/2020,53,Fulough and Permanent
,Denver,,,69,,,,Not Disclosed,,,,,,,,Barcelona Wine Bar,,69,3/18/20,Barcelona Wine Bar,5/2/2020,72,COVID-19: Mass Layoff
,Boulder,,,53,,,,Not disclosed,,,,,,,,Bartaco,,53,3/21/20,Bartaco,4/1/2020,72,Mass Layoff- Temporary
,Rural Consortium - Eastern Sub-Area,,,51,,,,Various: Managers & Supervisors,,,,,,51,,Basic Energy Services,,,4/15/20,Basic Energy Srvs,4/15/2020,21,Permanent
,Ft. Morgan,,,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,26,,Basic Energy Services (Updated),,,4/23/20,Basic Energy Services,4/23/2020,21,Permanent
,Rural Consortium - Eastern,,,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,26,,Basic Energy Services (Updated),,,4/23/20,Basic Energy Update,4/23/2020,21,Permanent
,Rural Consortium,,,297,,,,Unspecified,,,,,,,,Beaver Creek Resort,,297,4/6/20,Beaver Creek,4/6/2020,72,COVID-19 - Temporary Closure
,Rural Resort,,,26,,,,26 ADDITIONAL tOTALING 323,,,,,,,,Beaver Creek Resort,,26,Not available,Beaver Creek Resort,5/4/2020,72,COVID - Temporary
,Araphaoe/Douglas,,,98,98,,,Not Disclosed,,,,,,,,Bed Bath & Beyond,,,4/4/20,Bed Bath & Beyond,4/17/2020,44,COVID-19 - Furloughs
,"Multiple: A/D, Boulder, Rural Consortium",,,65,,,,Unspecified,,,,,,,,Bicycle Village,,65,4/6/20,Bicycle Village,4/6/2020,45,COVID-19 - Temporary Closure
,Rural Resort,,,1,,,,1 ADDITIONAL TOTALING 62,,,,,,,,Bicycle Village,,1,Not available,Bicycle Village,5/4/2020,45,COVID - Temporary
,Denver,,,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,137,,Bluprint (3 locations),,,7/22/20,Bluprint,5/22/2020,54,Closure - Permanent
,Rural Resort,,,24,,,,24 ADDITIONAL TOTALING 129,,,,,,,,Breckenridge Ski Resort,,24,Not available,Breckenridge Ski Resort,5/4/2020,71,COVID - Temporary
,Rural Resort,,,55,,,,Not Disclosed,,,,,,,,Breckenridge SSBRK,,55,Not available,Breckenridge SSBRK,5/4/2020,71,COVID - Temporary
,Rural Consortium,,,105,,,,Unspecfiied,,,,,,,,Brekenridge Ski Resort,,105,4/6,Breckenridge Ski,4/6/2020,71,COVID-19 - Temporary Closure
,Denver,,,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,,Brown Palance Denver,,298,5/21/20,Brown Palace,5/21/2020,72,COVID-19 Temporary
,Adams,,,65,,,,Not disclosed,,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,3/23/20,72,COVID-19/Temporary Closure
,Arapahoe/Douglas,,,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,,Cameron Mitchell Restaurants - AD,,56,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,12/8/2020,72,COVID Temporary
,Denver,,,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,,Cameron Mitchell Restaurants-Denver,,70,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,12/8/2020,72,COVID - Temporary
,Denver,,,276,,,,Various,,,,,,,,Centerplate Sodexo,,276,12/16/20,Centerplate Sodexo,11/17/2020,42,COVID - Temporary
,Weld,,,78,78,,,,,,,,,,,City of Fort Lupton,,,4/18/20,Ft Lupton,4/8/2020,92,Furlough
,ADWorks,,,120,,,,55 layoffs and 13 furloughs,,,,,,,,ClearChoice,,120,3/23/20,Clear Choice,3/23/2020,62,COVID-19/Temporary Closure
,Denver DIA,,,21,,,,undisclosed,,,,,,,,Colombo,,21,3/29/20,Columbo,3/26/2020,72,COVID-19 - Temporary Closure
,Boulder,,,186,186,,,Not disclosed,,,,,,,,Colorado Athletic Club - Boulder,,,3/20/20,Colo Athletic Boulder,3/30/2020,79,Furlough
,Arapahoe/Dougless,,,115,115,,,Not disclosed,,,,,,,,Colorado Athletic Club - DTC,,,3/20/20,Colorado Athletic - DTC,3/30/2020,79,Furlough
