jobs,fein,workforce_area,furloughs,reason,at_the_location,reduced_hours,company,begin_date,temporary_job_losses,workforce_region,permanent_job_losses,naics,dropdown,notice_date,location,occupations,contact,letter,phone,email,end_date
446,,Pikes Peak,,COVID-19 - Temporary Closure,,,Great Wolf Lodge,3/16/20,446,,,72,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,,,
37,,Arapahoe/Douglas,37,Furlough,,,International Car Wash Group,3/31/20,,,,,,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,,
16,,Denver DIA,,COVID-19 - Temporary Closure,,,KFC-PHX,3/29/20,16,,,72,,3/27/2020,,undisclosed,,KFC,,,
97,,Denver,,COVID-19 - Temporary Closure,,,Maven Hotel at Dairy Block,3/27/20,97,,,72,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,,,
186,,Denver,,COVID-19 - Temporary Closure,,,Oxford Hotel,3/27/20,186,,,72,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,,
12,,Denver,,COVID -19 - Temporary Closure,,,Paper Source,3/29/20,12,,,32,,3/27/2020,,Variety of postions - Request WARN for detail,,Paper Source Denver,,,
6,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,,Paper Source,3/29/20,6,,,32,,3/27/2020,,Variety of positions - Request WARN for detail,,Paper Source AD,,,
13,,Pikes Peak,,COVID-19 Temporary Closure,,,Paper Source,3/29/20,13,,,32,,3/27/2020,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,,,
80,,Boulder,,Closure,,,Septodont Inc.,6/26/20 & 12/29/20,,,80,32,,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,,
3,,Boulder,3,Furlough,,,Town of Nederland,3/27/20,,,,92,,3/27/2020,,66 +14,,Nederland,,,
33,,Jefferson (Lakewood),,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,3/30/20,33,,,44,,3/28/2020,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,,
32,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,,Stevinson Imports Inc.,3/30/20,32,,,44,,3/28/2020,,Variety of positions - Request WARN for detail,,Stevinson Imports,,,
34,,Weld,,COVID-19 Temporary Closure,,,Stevinson Lexus of Frederick,3/30/20,34,,,44,,3/28/2020,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,,,
71,,Jefferson (Golden),,COVID-19 Temporary Closure,,,Stevinson Lexus of Lakewood,3/30/20,71,,,44,,3/28/2020,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,,,
73,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,,Stevinson Toyota East,3/30/20,73,,,44,,3/28/2020,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,,
93,,Jefferson (Lakewood),,COVID-19 Temporary Closure,,,Stevinson Toyota West,3/30/20,93,,,44,,3/28/2020,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,,
186,,Boulder,186,Furlough,,,Colorado Athletic Club - Boulder,3/20/20,,,,79,,3/30/2020,,Not disclosed,,Colo Athletic Boulder,,,
115,,Arapahoe/Dougless,115,Furlough,,,Colorado Athletic Club - DTC,3/20/20,,,,79,,3/30/2020,,Not disclosed,,Colorado Athletic - DTC,,,
115,,Boulder,115,Furlough,,,Colorado Athletic Club - Flatiron,3/20/20,,,,79,,3/30/2020,,Not disclosed,,Colorado Athletic Flatiron,,,
135,,Arapahoe/Dougless,135,Furlough,,,Colorado Athletic Club - Inverness,3/20/20,,,,79,,3/30/2020,,Not disclosed,,Colorado Athletic Inverness,,,
192,,Denver,192,Furlough,,,Colorado Athletic Club - Monaco,3/20/20,,,,79,,3/30/2020,,Not disclosed,,Colorado Athletic Monaco,,,
144,,Denver,144,Furlough,,,Colorado Athletic Club - Tabor Center,3/20/20,,,,79,,3/30/2020,,Not disclosed,,Colo Athletic Tabor Ctr,,,
88,,Denver,88,Furlough,,,Colorado Athletic Club - Union Station,3/20/20,,,,79,,3/30/2020,,Not disclosed,,Colorado Athletic Union Station,,,
118,,Denver,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,3/19/20,118,,,72,,3/30/2020,,Variety of positions - Request WARN for detail,,Embassy Suites,,,
112,,Denver,,COVID-19 Temporary Closure,,,JW Marriott Denver Cherry Creek,3/23/20,112,,,72,,3/30/2020,,Variety of positions - Request WARN for detail,,JW Marriott,,,
196,,Denver,,COVID-19 Temporary Closure,,,Mariott Denver Tech Center,3/17/20,196,,,72,,3/30/2020,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,,,
97,,Arapahoe/Dougless,97,Furlough,,,Arapahoe Fitness LLC,3/31/20,,,,71,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,,
52,,Arapahoe/Dougless,52,Furlough,,,Aurora Health & Fitness,3/31/20,,,,71,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,
59,,Pikes Peak,59,Furlough,,,Colorado Fitness Holdings,3/31/20,,,,79,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,,
107,,Pikes Peak,107,Furlough,,,North Colorado Springs Health & Fitness,3/31/20,,,,71,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,,
"1,411",,Pikes Peak,,COVID-19 Temporary Closure,,,The Broadmoor,3/29/20,1411,,,72,,3/31/2020,,Variety of positions - Request WARN for detail,,Broadmoor,,,
53,,Boulder,,Mass Layoff- Temporary,,,Bartaco,3/21/20,53,,,72,,4/1/2020,,Not disclosed,,Bartaco,,,
61,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",61,,,44,,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,,,
63,,Denver,,COVID-19 - Temporary Closure,,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",63,,,44,,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,,,
11,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,,Outrigger Marketing,4/3/20,11,,,72,,4/1/2020,,Not disclosed,,Outrigger,,,
45,,Jefferson,,COVID-19- Temporary Closure,,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",45,,,44,,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,,,
48,,Denver,,COVID-19 Temporary Closure,,,Sage Hospitality Group,3/17/20,48,,,72,,4/1/2020,,Variety of positions - Request WARN for detail,,Sage Hospitality,,,
134,,Adams,,COVID-19 Temporary Closure,,,Shamrock Foods,,134,,,42,,4/1/2020,,Not disclosed,,Shamrock Denver,,,
11,,Denver,,COVID-19 Temporary Closure,,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,,42,,4/1/2020,,Not disclosed,,Shamrock Commerce C,,,
87,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,3/13/20,87,,,72,,4/2/2020,,Various: Request WARN for detail.,,Doubletree DTC,,,
52,,Mesa,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,3/13/20,52,,,72,,4/2/2020,,Various: Request WARN for detail.,,Doubletree GJ,,,
1,,Denver,,COVID-19 - Temporary Closure,,,Dynalectric Company,3/30/20,1,,,23,,4/2/2020,,Various: Request WARN for detail.,,Dynalectric,,,
183,,Adams,,COVID-19 - Temporary Closure,,,Liberty Oilfield Services,4/2/20,183,,,54,,4/2/2020,,Various: Request WARN for detail.,,Liberty Oilfield,,,
111,,Denver,,COVID-19 - Temporary Closure,,,Renaissance Hotel Denver Downton,3/13/20,111,,,72,,4/2/2020,,Various: Request WARN for detail.,,Renaissance,,,
102,,Denver,,COVID-19 - Temporary Closure,,,The Jacquard Hotel & Rooftop - Update,3/13/20,102,,,72,,4/2/2020,,Various: Request WARN for detail.,,Jacquard,,,
101,,Pikes Peak,,COVID-19 - Temporary Closure,,,Marriott Colorado Springs,3/16/20,101,,,72,,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,,,
42,,Weld,,COVID-19 - Temporary Closure,,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,42,,,44,,4/3/2020,,Unspecified,,Mike Shaw,,,
210,,Boulder & Longmont,,Closure,,,AstraZeneca,3/22/19,,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",,,,,
18,,Denver,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,,,
203,,Colorado Springs,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,
61,,Arapahoe/Douglas,,Closure,,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,,3/25/2019,,"Production workers, auditors, technicians & others",,,,,
134,,Denver,,Closure,,,Pura Vida Fitness & Spa,4/15/19,,,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,,,
100,,Boulder,,Closure,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,,2/5/19,,Not reported,,,,,
116,,Broomfield,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,,2/11/2019,,"Production technicians, chemists, process & others",,,,,
3,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,4/12/19,,,,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,,,
57,,Denver,,Merger,,,Resolute Natural Resources Company LLC,3/1/19,,,,,,1/15/2019,,"Various: administration, engineers, & others",,,,,
56,,Broomfield,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,,,
60,,Pikes Peak,,Closure,,,National Express Transit (NEXT),6/30/19,,,,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,
850,,Arapahoe/Douglas (Centennial),,Downsizing,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,,,
283,,Arapahoe/Douglas,,Closure,,,Crothall Healthcare Environmental Services,6/30/19,,,,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,
24,,Broomfield,,Closure,,,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,
74,,Denver,,Closure,,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,
67,,Broomfield,,Closure,,,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,
439,,Denver,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,9/18/19,,,,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,
79,,Denver,,Loss of Contract with United Airlines,,,"ABM Aviation, Inc.",9/22/19,,,,,,9/22/2019,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,
56,,Denver,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,9/30/19,,,,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,
185,,Denver,,Loss of Pepsi Center Contract,,,Aramark Sports & Entertainment Services LLC,9/25/19,,,,,,7/24/2019,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,
37,,Broomfield,,Closure,,,Sandoz-Novartis,10/5/19-12/31/19,,,,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,
174,,Arapahoe/Douglas,,Ending work-from-home ops,,,TTEC Services Corporation,10/5/19,,,,,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,
56,,Denver,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,
80,,Arapahoe/Douglas,,Change in Business Circumstances,,,Transform SR LLC (060401 & 01141 Units),12/15/19,,,,,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,
136,,Arapahoe/Douglas,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,,,
40-60,,Arapahoe/Douglas,,Loss of Contract,,,QCData,11/29/19 - 1/31/2020,,,,,,10/4/19,,Unknown,,,,,
178,,Mesa,,Mass Layoff,,,Halliburton Energy Services Inc.,10/7/19,,,,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,
86,,Boulder,,Closure,,,Backflip Studios,12/23/19,,,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,,,
1,,Denver,,Mass Layoff,,,Oakwood Worldwide,12/30/2019,,,,,,10/29/2019,,Operations Manager,,,,,
121,,Larimer,,Closure,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,10/30/2019,,"Various: Construction, Maintenece, Admin",,,,,
300,,Denver,,Downsizing,,,Molson Coors,12/31/19,,,,,,10/30/2019,,Not disclosed in WARN,,,,,
68,,Denver,,Closure,,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,
229,,Pikes Peak,,Closure,,,HomeAdvisor,1/1/20 to 1/14/20,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,,,
92,,Denver,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,,12/10/2019,,Various: Request WARN notification for specifics.,,,,,
77,,Pikes Peak,,Loss of Contract,,,S4 Inc.,Downsize 1/26/20,,,,,,1/26/2020,,Various: IT positions,,,,,
54,,Jefferson (Golden),,Reorganization and relocation,,,Zahn Dental,3/9/2020,,,,,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,
196,,Pikes Peak (Colo Springs),,Mass Layoff,,,Geo Reentry Services LLC,3/6/2020,,,,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,
272,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,,,2/2/2019,,,,,,,
475,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,,,2/2/2019,,,,,,,
8,,,,Reorganization,,,Ameritrade Holding Company,,,Adams,,,,8/9/2018,,,,,,,
210,,,,Closure,,,AstraZeneca,,,Boulder & Longmont,,,,1/8/2019,,,,,,,
399,,,,Closure,,,Chipotle Mexican Grill,,,Denver,,,,6/29/2018,,,,,,,
100,,,,Closure,,,"Conagra Brands, Inc.",,,Boulder,,,,05/24/19 - 3/20/2020,,,,,,,
410,,,,Change in business conditions,,,Conduent Commercial Solutions LLC,,,Pikes Peak,,,,8/10/2018,,,,,,,
51,,,,Closure,,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,,,12/1/2018,,,,,,,
67,,,,Closure,,,Covenant Care at Home,,,Adams,,,,3/6/2018,,,,,,,
79,,,,Closure,,,CPI Card Group,,,Arapahoe/Douglas,,,,2/12/2018,,,,,,,
65,,,,Cease operations,,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,,,10/22/2018,,,,,,,
41,,,,Other,,,Davita Clinical Research,,,Jefferson,,,,2/12/2018,,,,,,,
41,,,,Closure,,,Davita Clinical Research,,,Jefferson,,,,6/1/2018,,,,,,,
55-59,,,,Closure,,,DCT Industrial,,,Denver,,,,5/31/2018,,,,,,,
39,,,,Closure,,,Dex YP,,,Arapahoe/Douglas,,,,7/27/2018,,,,,,,
160,,,,Closure,,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,,,6/29/2018,,,,,,,
160,,,,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,,,7/20/2018,,,,,,,
149,,,,Reduction in Force,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,1/2/2018,,,,,,,
54,,,,Other-Loss of Contract,,,Fluor,,,Boulder,,,,1/22/2018,,,,,,,
75,,,,Ceasing Operations on a contract,,,General Dynamics,,,Pikes Peak,,,,8/1/2018,,,,,,,
75,,,,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,,,8/22/2018,,,,,,,
370,,,,Closure,,,Jackson National Life Insurance Company,,,Denver,,,,2/8/2018,,,,,,,
156,,,,Closure,,,Jackson National Life Insurance Company,,,Pikes Peak,,,,8/13/2018,,,,,,,
107,,,,Downsize,,,Media News Group dba Digital First,,,Pikes Peak,,,,9/28/2018,,,,,,,
7,,,,Downsize due to sale,,,National Planning Holdings,,,Denver,,,,1/26/2018,,,,,,,
38,,,,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,,,1/15/2018,,,,,,,
85,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,1/2/2018,,,,,,,
69,,,,Terminate Operations,,,Peak Reliability,,,Larimer,,,,1/7/19 & 4/6/2020,,,,,,,
134,,,,Closure,,,Pura Vida Fitness & Spa,,,Denver,,,,4/15/2019,,,,,,,
65,,,,Closure,,,Sandoz Inc.,,,Broomfield,,,,2/6/2018,,,,,,,
24,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,1/7/19 & 4/6/2020,,,,,,,
116,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,2/11/2019,,,,,,,
119,,,,Other - Loss of Contract,,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,,,2/15/2018,,,,,,,
63,,,,Other,,,Scottrade - Ameritrade,,,Adams,,,,1/18/2018,,,,,,,
10,,,,Downsize,,,Scottrade - Ameritrade,,,Adams,,,,5/3/2018,,,,,,,
3,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,,Denver,,,,2/13/2019,,,,,,,
272,,,,Downsize,,,St. Mary Corwin Medical Center,,,Pueblo,,,,3/8/2018,,,,,,,
261,,,,Downsize,,,Startek,,,Pikes Peak,,,,1/31/2018,,,,,,,
186,,,,Reduction in Force,,,Startek Inc.,,,Weld,,,,8/17/2018,,,,,,,
96,,,,Closure,,,The Cheesecake Factory,,,Boulder,,,,10/24/2018,,,,,,,
18,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,,Denver,,,,1/2/2019,,,,,,,
53,,,,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,,,8/23/2018,,,,,,,
61,,,,Closure,,,Westrock,,,Arapahoe/Douglas,,,,3/25/2019,,,,,,,
203,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,,1/9/2019,,,,,,,
Unknown,,,,Selling assets,,,Williams Field Services Group LLC,,,Rural (Durango),,,,7/31/2018,,,,,,,
Unknown - Previous submission 117,,,,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,,,7/27/2017,,,,,,,
288,,,,Closure,,,Alorica,,,Pikes Peak,,,,10/30/2017,,,,,,,
52,,,,Loss of Contract/Downsize,,,CA Concessions of Colorado,,,Denver,,,,12/4/2017,,,,,,,
60,,,,Closure,,,Cardon Outreach,,,Pikes Peak,,,,1/3/2017,,,,,,,
244,,,,Downsize,,,Conduent Inc.,,,Arapahoe Douglas,,,,5/19/2017,,,,,,,
37,,,,Closure,,,Dollar Express,,,Various,,,,3/30/2017,,,,,,,
338,,,,Closure,,,Express Scripts,,,Pueblo,,,,2/22/2017,,,,,,,
201,,,,Reduction in Force,,,First Data,,,Arapahoe Douglas,,,,10/13/2017,,,,,,,
149,,,,Reduction in Force,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,1/2/2018,,,,,,,
81,,,,Closure,,,K-Mart Corporation Store #04332,,,Pikes Peak,,,,1/4/2018,,,,,,,
79,,,,Reduction in Force,,,Lockheed Martin,,,Pikes Peak,,,,11/1/2017,,,,,,,
98,,,,Closure,,,Multi Packaging Solutions,,,Arapahoe Douglas,,,,7/25/2017,,,,,,,
55,,,,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,,,11/6/2017,,,,,,,
13,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,Denver,,,,12/14/2017,,,,,,,
42,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,Denver,,,,8/30/2017,,,,,,,
50,,,,Reduction in Force,,,Northrop Grumman,,,Pikes Peak,,,,11/2/2017,,,,,,,
85,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,1/2/2018,,,,,,,
27,,,,Closure,,,Pinnacle Foods,,,Boulder,,,,1/5/2017,,,,,,,
62,,,,Closure,,,Savers,,,Arapahoe Douglas,,,,3/2/2017,,,,,,,
84,,,,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation,,,Adams,,,,12/6/2017,,,,,,,
32,,,,Company Wide Reorganization,,,TD Ameritrade Holding Corporation,,,Adams,,,,10/10/2017,,,,,,,
119,,,,Downsize,,,UnitedHealth Group,,,Arapahoe Douglas,,,,2/15/2017,,,,,,,
78,,,,Loss of Contract/Closure,,,UtiliQuest,,,Tri-County,,,,12/8/2017,,,,,,,
49,,,,Restructuring,,,Verizon/XO Communications,,,Arapahoe Douglas,,,,6/27/2017,,,,,,,
61,,,,Corporate Restructuring,,,Viavi Solutions Inc.,,,Pikes Peak,,,,2/7/2017,,,,,,,
68,,,,Closure,,,WalMart,,,Denver,,,,1/17/2017,,,,,,,
153,,,,Closure,,,Walmart Store #1208,,,Jefferson,,,,6/5/2017,,,,,,,
65,,,,Closure,,,Walmart Store #3020,,,Jefferson,,,,6/5/2017,,,,,,,
74,,,,Closure,,,Walmart Store #3096,,,Boulder,,,,5/23/2017,,,,,,,
113,,,,Closure - Move to other Company locations,,,XTO Energy Western Div Office,,,Arapahoe Douglas,,,,6/20/2017,,,,,,,
27,,,,Closure,,,Zenith Education Group,,,Adams,,,,11/3/2017,,,,,,,
26,,,,Closure,,,Zenith Education Group,,,Pikes Peak,,,,11/3/2017,,,,,,,
70,,,,Closure,,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,,,7/13/2017,,,,,,,
220,,,,Closure,,,SMA America Production LLC,,,Denver,,,,12/31/2016,,,,,,,
54,,,,Closure,,,Coleman,,,Jefferson,,,,12/20/2016,,,,,,,
52,,,,Closure,,,MV Public Transportation,,,Mesa,,,,10/21/2016,,,,,,,
N/A,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,,,10/11/2016,,,,,,,
187,,,,Downsize,,,Swissport,,,Denver,,,,9/16/2016,,,,,,,
200,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,,,8/26/2016,,,,,,,
144,,,,Closure,,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,,,8/26/2016,,,,,,,
60,,,,Ceasing certain operations,,,General Dynamics Information Technology,,,Pikes Peak/Teller,,,,8/18/2016,,,,,,,
60,,,,Closure,,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,,,8/10/2016,,,,,,,
59,,,,Downsize,,,Integra,,,Denver,,,,8/4/2016,,,,,,,
210,,,,Potential Downsize,,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,,,7/28/2016,,,,,,,
70,,,,Closure,,,Packaging Corporation of America,,,Adams,,,,7/25/2016,,,,,,,
80,,,,Closure,,,Excelsior,,,Arapahoe/Douglas,,,,7/20/2016,,,,,,,
65,,,,Selling  Company,,,Northwest Pipe Company,,,Denver,,,,7/12/2016,,,,,,,
141,,,,Closure,,,CCA- Kit Carson Correctional Facility,,,Western,,,,7/5/2016,,,,,,,
85,,,,Other,,,Xerox State Healthcare,,,Arapahoe/Douglas,,,,6/27/2016,,,,,,,
70,,,,Closure,,,Sports Authority,,,Arapahoe/Douglas,,,,6/23/2016,,,,,,,
N/A,,,,Revision,,,Sports Authority,,,Arapahoe/Douglas,,,,6/15/2016,,,,,,,
N/A,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,,,6/14/2016,,,,,,,
N/A,,,,Revision,,,Sports Authority,,,Arapahoe/Douglas,,,,6/10/2016,,,,,,,
241,,,,Potential Downsize,,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,,,6/2/2016,,,,,,,
54,,,,Closure,,,Sanjel,,,Denver,,,,5/31/2016,,,,,,,
101,,,,Closure,,,Sanjel,,,Weld,,,,5/31/2016,,,,,,,
461,,,,Closing,,,Sports Authority,,,Arapahoe/Douglas,,,,5/25/2016,,,,,,,
34,,,,Sale of Company,,,Gaiam Inc.,,,Boulder,,,,5/11/2016,,,,,,,
104,,,,Downsize,,,DAL Global Services,,,Denver,,,,5/3/2016,,,,,,,
107,,,,Closure,,,XIO Technologies,,,Pikes Peak/Teller,,,,4/25/2016,,,,,,,
19,,,,Closure,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Jefferson,,,,4/11/2016,,,,,,,
26,,,,Closure,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Jefferson,,,,4/11/2016,,,,,,,
31,,,,Closure,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Jefferson,,,,4/11/2016,,,,,,,
28,,,,Closure,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Jefferson,,,,4/11/2016,,,,,,,
106,,,,Closure,,,Baxter Healthcare,,,Arapahoe/Douglas,,,,4/5/2016,,,,,,,
328,,,,Downsize,,,Xerox Business Services,,,Pikes Peak/Teller,,,,3/31/2016,,,,,,,
7,,,,Potential Closure,,,Tubular Repair,,,Rural Resort,,,,3/19/2016,,,,,,,
