at_the_location,fein,jobs,naics,email,phone,notice_date,company,workforce_region,letter,occupations,end_date,reason,begin_date,permanent_job_losses,temporary_job_losses,contact,dropdown,workforce_area,location,furloughs,reduced_hours,received_date
,,,Sector 56: Asset Adjusters,,,4/23/21,ART Asset Adjusters,,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,4/23/21,5,0,,"Asset Services, data services, and recovery agents",,,0,,
,,,Sector 56: Facilities Support Services,,,5/6/21,ABM,,,ABM,5/31/21,Loss of contract,5/31/21,233,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,
,,,Sector 52: Investment Banking and Securities Dealing,,,5/19/21,T. Rowe Price,,,T. Rowe Price,8/1/21,Other,8/1/21,287,0,,Various:See WARN,,,0,,
,,,Sector 23: Construction,,,6/1/21,Katerra Inc.,,,Katerra Inc.,8/5/21,Closure,6/4/21,102,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,
,,,Sector 23: Construction,,,6/3/21,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,6/4/21,-,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,
,,,Sector 23: Construction,,,6/4/2021,T&H Services LLC,,,T&H Services LLC,8/6/2021,Other,8/5/2021,0,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,
,,,"Sector 54: Professional, scientific and technical services",,,6/22/2021,"Computer Task Group, Inc",,,Computer Task Group,8/31/21,Other,8/31/2021,89,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,
,,,Sector 23: Construction,,,7/2/21,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,6/4/21,-,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,
,,,Sector 45: Retail Trade,,,7/6/21,Walmart Store #6177,,,Walmart,10/8/21,Closure,7/23/21,85,0,,Not stated,,,0,,
,,,Sector 31-33: Manufacturing,,,7/15/2021,"Process Solutions of Durango, Inc.",,,Process Solutions,12/31/2021,COVID/Pandemic Related,7/15/2021,0,0,,Not disclosed,,,2,,
,,,Sector 48: Transportation & Warehousing,,,7/30/21,United Airlines Update,,,United Airlines Update,11/2/21,Outsourcing,10/19/21,434,0,,Food service workers,,,0,,
,,,Sector 81: Other services (except public administration),,,8/2/2021,Continuum of Colorado,,,Continuum of Colorado,10/2/21,Closure,10/2/2021,8,0,,Direct Support Professional,,,0,,
,,,Sector 81: Other services (except public administration),,,8/15/2021,The beez kneez organic gardens,,,Beez Kneez,5/1/2021,COVID/Pandemic Related,7/20/2020,4,2,,Gardeners and landscapers,,,0,,
,,,Sector 81: Other services (except public administration),,,9/7/2021,Continuum of Colorado,,,Contiuum of Colorado,11/8/21,Closure,11/8/2021,5,0,,Direct Support Professional,,,0,,
,,,Sector 81: Other services (except public administration),,,9/7/2021,Continuum of Colorado,,,Continuum of Colorado,11/8/21,Closure,11/8/2021,9,0,,Direct Support Professionals,,,0,,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak Resources LLC,,,Crestone Peak Denver,10/15/2021,Acquisition of Company,10/15/2021,56,0,,All,,,0,,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak Resources LLC,,,Crestone Peak Weld,10/15/2021,Acquisition of Company,10/15/2021,90,0,,All,,,0,,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak Resources LLC,,,Crestone Peak ADW,10/15/2021,Acquisition of Company,10/15/2021,13,0,,All,,,0,,
,,,Sector 23: Construction,,,9/13/2021,Moore Bros,,,Moore Bros,9/13/2021,COVID/Pandemic Related,9/13/2021,3,0,,Selling and building,,,3,,
,,,Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,First Nation Group,,,First Nation,11/5/2021,Unforeseeable Business Circumstances,10/7/21,12,0,,Unknown,,,0,,
,,,Sector 53: Real Estate Rental & Leasing,,,11/4/21,Zillow Group,,,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,1/3/22,20,0,,Unknown,,,0,,
,,,Sector 53: Real Estate Rental & Leasing,,,11/18/21,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,1/17/22,1,0,,Unknown,,,0,,
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,Ouray Silver Mines,,,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,12/22/21,83,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,
,,,Sector 62: Healthcare and Social Assistance,,,11/29/21,HSS Inc.,,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,12/31/21,94,0,,"Security Agents and Officers, supervisors, and scheduler",,,0,,
,,,Sector 561621: Security Systems Services,,,12/20/21,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,10/10/21,"61 total, 4 in CO",0,,Field Sales & Management,,,0,,
,,,Sector 72: Accomodation and food services,,,12/30/21,513 Hotel Operating LLC,,,513 Hotel Operating LLC,12/31/21,Sale of Company,12/31/21,160,0,,Various hotel staff (See WARN for details),,,0,,
,,3,53,,,8/31/2020,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,8/31/20,,,,,ADW,,3,,
,,178,56,,,6/30/2020,ABM,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,4/10/2020,,178,,,Denver,,,,
,,45,48,,,9/8/2020,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",10/1/20,22,23,,,Denver,,,,
,,87,72,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,Not disclosed,,COVID - Temporary,8/17/20,,72,,,Arapahoe/Douglas,,,,
,,87,72,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,Not disclosed,,COVID - Temporary,8/17/20,,87,,,Denver,,,,
,,87,72,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,Not disclosed,,COVID - Temporary,8/17/20,,87,,,Adams,,,,
,,67,53,,,4/30/2020,Alamo Rent-A-Car,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,4/3020,,67,,,Denver,,,,
,,85,81,,,3/20/2020,Alsco,,Alsco,"Production, Route Sales Representatives",,Furlough,3/20/20,,,,,Denver,,85,,
,,109,48,,,7/15/2020,American Airlines,,American Airlines,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,2,,,,Denver,,107,,
,,154,62,,,11/6/2020,American Pathology Partners and APP-UniPath,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,1/6/21,154,,,,Denver,,,,
,,58,72,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,Various,,COVID - Permanent,11/1/20,58,,,,Jefferson,,,,
,,117,72,,,6/11/2020,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,Not disclosed,,Mass Layoff- Permanent,9/15/2020,117,,,,Gilpin/Jefferson,,,,
,,71,31,,,9/29/2020,Anheuser- Busch - Loveland,,Anheuser-Busch,"Various: sales, drivers and more",,Sale of Company,12/4/2020,71,,,,Larimer,,,,
,,59,31,,,9/29/2020,Anheuser-Busch - Colo springs,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,12/4/2020,59,,,,Pikes Peak,,,,
,,220,31,,,9/29/2020,Anheuser-Busch - Denver,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,12/4/2020,220,,,,Denver,,,,
,,50,31,,,9/29/2020,Anheuser-Busch - Littleton,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,12/4/2020,50,,,,Arapahoe/Works,,,,
,,28,72,,,9/10/2020,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",9/10/20,8,20,,,Pikes Peak,,,,
,,10,33,,,4/13/2020,Aqua Hot Heating Systems,,Aqua,Various,,Furlough,3/26/20,,,,,Weld,,10,,
,,17,72,,,5/4/2020,Arabelle at Vail Square,,Arabelle,17 EMPLOYEES TOTALING 99,,COVID - Temporary,Not available,,17,,,Rural Resort,,,,
,,71,72,,,10/16/2020,Aramark at Coors Field,,Aramark Coors Field,Various,,COVID-Temporary,Unknown,,71,,,Denver,,,,
,,904,72,,,10/16/2020,Aramark at Mission Ballroom,,Aramark Mission Ballroom,Various,,COVID-Temporary,Unknown,,904,,,Denver,,,,
,,97,71,,,3/31/2020,Arapahoe Fitness LLC,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,,,,,Arapahoe/Dougless,,97,,
,,82,72,,,4/6/2020,Arrabelle at Vail Square,,Arrabelle at Vail,Unspecified,,COVID-19 Temporary Closure,4/6/20,,82,,,Rural Consortium,,,,
,,52,71,,,3/31/2020,Aurora Health & Fitness,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,,,,,Arapahoe/Dougless,,52,,
,,2,53,,,8/31/2020,Avis Budget Group (ADW - Englewood),,Avis Budget Group,Technicians,,COVID 19 Extended Furlough,8/31/20,,,,,ADW,,2,,
,,2,53,,,8/31/2020,Avis Budget Group (Denver),,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,8/31/20,,,,,Denver,,2,,
,,260,53,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,3/13/20,260,,,,Denver,,,,
,,69,72,,,5/2/2020,Barcelona Wine Bar,,Barcelona Wine Bar,Not Disclosed,,COVID-19: Mass Layoff,3/18/20,,69,,,Denver,,,,
,,53,72,,,4/1/2020,Bartaco,,Bartaco,Not disclosed,,Mass Layoff- Temporary,3/21/20,,53,,,Boulder,,,,
,,51,21,,,4/15/2020,Basic Energy Services,,Basic Energy Srvs,Various: Managers & Supervisors,,Permanent,4/15/20,51,,,,Rural Consortium - Eastern Sub-Area,,,,
,,26,21,,,4/23/2020,Basic Energy Services (Updated),,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,4/23/20,26,,,,Ft. Morgan,,,,
,,26,21,,,4/23/2020,Basic Energy Services (Updated),,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,4/23/20,26,,,,Rural Consortium - Eastern,,,,
,,297,72,,,4/6/2020,Beaver Creek Resort,,Beaver Creek,Unspecified,,COVID-19 - Temporary Closure,4/6/20,,297,,,Rural Consortium,,,,
,,26,72,,,5/4/2020,Beaver Creek Resort,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,COVID - Temporary,Not available,,26,,,Rural Resort,,,,
,,98,44,,,4/17/2020,Bed Bath & Beyond,,Bed Bath & Beyond,Not Disclosed,,COVID-19 - Furloughs,4/4/20,,,,,Araphaoe/Douglas,,98,,
,,65,45,,,4/6/2020,Bicycle Village,,Bicycle Village,Unspecified,,COVID-19 - Temporary Closure,4/6/20,,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,,
,,1,45,,,5/4/2020,Bicycle Village,,Bicycle Village,1 ADDITIONAL TOTALING 62,,COVID - Temporary,Not available,,1,,,Rural Resort,,,,
,,137,54,,,5/22/2020,Bluprint (3 locations),,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,7/22/20,137,,,,Denver,,,,
,,24,71,,,5/4/2020,Breckenridge Ski Resort,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,COVID - Temporary,Not available,,24,,,Rural Resort,,,,
,,55,71,,,5/4/2020,Breckenridge SSBRK,,Breckenridge SSBRK,Not Disclosed,,COVID - Temporary,Not available,,55,,,Rural Resort,,,,
,,105,71,,,4/6/2020,Brekenridge Ski Resort,,Breckenridge Ski,Unspecfiied,,COVID-19 - Temporary Closure,4/6,,105,,,Rural Consortium,,,,
,,298,72,,,5/21/2020,Brown Palance Denver,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,5/21/20,,298,,,Denver,,,,
,,65,72,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,Not disclosed,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,,Adams,,,,
,,56,72,,,12/8/2020,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,11/20/20-11/30/20,,56,,,Arapahoe/Douglas,,,,
,,70,72,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,11/20/20-11/30/290,,70,,,Denver,,,,
,,276,42,,,11/17/2020,Centerplate Sodexo,,Centerplate Sodexo,Various,,COVID - Temporary,12/16/20,,276,,,Denver,,,,
,,78,92,,,4/8/2020,City of Fort Lupton,,Ft Lupton,,,Furlough,4/18/20,,,,,Weld,,78,,
,,120,62,,,3/23/2020,ClearChoice,,Clear Choice,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,3/23/20,,120,,,ADWorks,,,,
,,21,72,,,3/26/2020,Colombo,,Columbo,undisclosed,,COVID-19 - Temporary Closure,3/29/20,,21,,,Denver DIA,,,,
,,186,79,,,3/30/2020,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,Not disclosed,,Furlough,3/20/20,,,,,Boulder,,186,,
,,115,79,,,3/30/2020,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,Not disclosed,,Furlough,3/20/20,,,,,Arapahoe/Dougless,,115,,
,,115,79,,,3/30/2020,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,Not disclosed,,Furlough,3/20/20,,,,,Boulder,,115,,
,,135,79,,,3/30/2020,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,Not disclosed,,Furlough,3/20/20,,,,,Arapahoe/Dougless,,135,,
,,192,79,,,3/30/2020,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,Not disclosed,,Furlough,3/20/20,,,,,Denver,,192,,
,,144,79,,,3/30/2020,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,Not disclosed,,Furlough,3/20/20,,,,,Denver,,144,,
,,88,79,,,3/30/2020,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,Not disclosed,,Furlough,3/20/20,,,,,Denver,,88,,
,,59,79,,,3/31/2020,Colorado Fitness Holdings,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,,,,,Pikes Peak,,59,,
,,198,48,,,4/6/2020,Colorado Mountain Express,,CO Mtn Express,Unspecified,,COVID-19 - Temporary Closure,4/6/20,,198,,,"Multiple: Rural Consortium, Denver",,,,
,,13,48,,,5/4/2020,Colorado Mountain Express,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,Not available,,13,,,Rural Resort,,,,
,,133,45,,,4/6/2020,Colorado Ski & Golf,,CO Ski & Golf,Unspeficied,,COID-19 - Temporary Closure,4/6/20,,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,
,,10,45,,,5/4/2020,Colorado Ski & Golf,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,Not available,,10,,,Rural Resort,,,,
,,163,51,,,5/8/2020,Cox Automotive,,Cox Automotive,Not Disclosed,,COVID - Temporary,5-17-20,,163,,,Arapahoe/Douglas,,,,
,,182,72,,,3/27/2020,Curtis Hotel,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/20,,182,,,Denver,,,,
,,136,72,,,7/6/2020,Curtis Hotel Update,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,6/5/20 to 6/22/20,,,,,Denver,,136,,
,,53,54,,,5/15/2020,Czarnowski,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,53,,,Denver,,,,
,,9,54,,,6/5/2020,Czarnowski - Update,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Denver,,9,,
,,20,54,,,7/15/2020,Czarnowski Update,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,7/18/20-8/11/20,,20,,,Denver,,,,
,,136,72,,,9/8/2020,Dave and Busters Denver,,Dave & Busters Denver,Not specified,,COVID 19 Permanent,11/8/20,,,,,Denver,,136,,
,,98,72,,,9/8/2020,Dave and Busters Westminster,,Dave & Busters Westminster,Not specified,,COVID 19 Permanent,11/8/20,,,,,Adams,,98,,
,,96,72,,,7/28/2020,Delaware North Company,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,7/28/20,,96,,,Denver,,,,
,,53,49,,,8/10/2020,Deliverol Global,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),8/10/20,,,,,Denver,,53,,
,,14,72,,,3/17/2020,Dels Diner,,Del's Diner,"cooks, waitresses, management",,COVID-19-Temporary Closure,3/17/20,,14,,,Rural Consortium,,,,
,,151,72,,,5/27/2020,Denver Center for Performing Arts,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,6/1/20,,151,,,Denver,,,,
,,69,72,,,5/8/2020,Denver Crown Plaza,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,3/12/20,,,,,Denver,,69,,
,,28,21,,,4/8/2020,Discovery Natural Resources,,Discovery,Not disclosed,,Furlough,4/8/20 - 5/1/20,,,,,Denver,,28,,
,,103,72,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,Not disclosed,,COVID Temporary,7/31/20,,103,,,Denver,,,,
,,177,72,,,5/15/2020,DoubleTree Colorado Springs,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,3/16/20,,177,,,Pikes Peak,,,,
,,87,72,,,4/2/2020,Doubletree Denver Tech Center,,Doubletree DTC,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/13/20,,87,,,Arapahoe/Douglas,,,,
,,27,72,,,10/20/2020,Doubletree Denver Tech Center,,Doubletree Denver,Not specified,,COVID-Permanent,10/22/20,27,,,,Denver,,,,
,,52,72,,,4/2/2020,Doubletree Grand Junction,,Doubletree GJ,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/13/20,,52,,,Mesa,,,,
,,2,23,,,3/27/2020,Dynalectric Company,,Dynalectric,undisclosed,,COVID 19- Temporary Closure,3/13/20,,2,,,Boulder,,,,
,,1,23,,,4/2/2020,Dynalectric Company,,Dynalectric,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/30/20,,1,,,Denver,,,,
,,1,23,,,4/10/2020,Dynalectric Company,,Dynalectric,Not Disclosed,,Furlough,4/18/20,,,,,Pikes Peak,,1,,
,,134,72,,,3/25/2020,Earls Restaurants USA Inc.,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,3/25/20,,134,,,Denver & Arapahoe/Douglas,,,,
,,118,72,,,3/30/2020,Ebassy Suites Denver Downtown,,Embassy Suites,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/19/20,,118,,,Denver,,,,
,,101,33,,,6/19/2020,EcoGen Laboratories,,EcoGen,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,,,,Grand Junction (Mesa),,101,,
,,101,33,,,7/23/2020,EcoGen Laboratories - Update,,EcoGen Labs - Update,Not specified,,COVID Permanent,5/26/20-July/22/20,,,,,Mesa,,101,,
,,168,33,,,7/23/2020,Ecogen Laboratories Update,,Ecogen Update,Not disclosed,,COVID Permanent,7/23/20,,,,,Mesa,,168,,
,,34,72,,,3/26/2020,Einstein Brothers,,Einstein Brothers,undisclosed,,COVID-19 - Temporary Closure,3/29/20,,34,,,Denver DIA,,,,
,,1,53,,,5/16/2019,Electro Rent,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,,,,Boulder,,1,,
,,55,53,,,7/1/2020,Electro Rent,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,7/1/20,55,,,,Denver,,,,
,,26,42,,,3/25/2020,Electronic Recyclers,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,3/24/20,,26,,,Araphaoe/Douglas,,,,
,,111,72,,,3/27/2020,Elizabeth Hotel,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/20,,111,,,Larimer,,,,
,,126,72,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,3/27/20,,126,,,Boulder,,,,
,,61,72,,,5/15/2020,Embassy Suites Boulder -Update,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,6/13/20,,61,,,Boulder,,,,
,,57,72,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,7/1/20,,,,,Pikes Peak,,57,,
,,56,72,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,7/1/20,,,,,Denver,,56,,
,,112,72,,,6/29/2020,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,6/29/20,,,,,Denver,,112,,
,,83,53,,,4/30/2020,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,4/30/20,,,,,Denver,,83,,
,,210,,,,1/8/2019,AstraZeneca,,,"Quality Control, technicians, engineers & others",,Closure,3/22/19,,,,,Boulder & Longmont,,,,
,,86,,,,10/23/2019,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",,Closure,12/23/19,,,,,Boulder,,,,
,,136,,,,9/23/2019,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,,,Arapahoe/Douglas,,,,
,,100,,,,2/5/19,"Conagra Brands, Inc.",,,Not reported,,Closure,5/24/19 - 3/20/20,,,,,Boulder,,,,
,,283,,,,4/26/2019,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,6/30/19,,,,,Arapahoe/Douglas,,,,
,,121,,,,10/30/2019,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Larimer,,,,
,,196,,,,1/7/2020,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,3/6/2020,,,,,Pikes Peak (Colo Springs),,,,
,,178,,,,10/7/2019,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,10/7/19,,,,,Mesa,,,,
,,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,1/1/20 to 1/14/20,,,,,Pikes Peak,,,,
,,850,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,Downsizing,5/25/19 (thru 18 mo following),,,,,Arapahoe/Douglas (Centennial),,,,
,,92,,,,12/10/2019,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,,,Denver,,,,
,,56,,,,9/30/2019,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,9/30/19,,,,,Denver,,,,
,,300,,,,10/30/2019,Molson Coors,,,Not disclosed in WARN,,Downsizing,12/31/19,,,,,Denver,,,,
,,60,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,6/30/19,,,,,Pikes Peak,,,,
,,56,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,10/18/19-12/31/19,,,,,Denver,,,,
,,1,,,,10/29/2019,Oakwood Worldwide,,,Operations Manager,,Mass Layoff,12/30/2019,,,,,Denver,,,,
,,439,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,9/18/19,,,,,Denver,,,,
,,134,,,,1/18/2019,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,Closure,4/15/19,,,,,Denver,,,,
,,40-60,,,,10/4/19,QCData,,,Unknown,,Loss of Contract,11/29/19 - 1/31/2020,,,,,Arapahoe/Douglas,,,,
,,57,,,,1/15/2019,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,Merger,3/1/19,,,,,Denver,,,,
,,77,,,,1/26/2020,S4 Inc.,,,Various: IT positions,,Loss of Contract,Downsize 1/26/20,,,,,Pikes Peak,,,,
