reduced_hours,occupations,end_date,reason,begin_date,letter,jobs,temporary_job_losses,notice_date,workforce_region,workforce_area,furloughs,permanent_job_losses,naics,company
,"Management, Production Technicans, administrative, Material Handlers",,Closure,5/18/19 - 6/1/19,,56,,3/18/2019,,Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,6/30/19,,60,,3/1/19 (received on 3/22/19),,Pikes Peak,,,,National Express Transit (NEXT)
,Not disclosed in WARN,,Downsizing,5/25/19 (thru 18 mo following),,850,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI)
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,6/30/19,,283,,4/26/2019,,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,7/6/19 - 7/31/19,,24,,7/6/19-7/31/19,,Broomfield,,,,Sandoz-Novartis
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,8/2/19 - 3/31/20,,74,,5/10/2019,,Denver,,,,Upsher-Smith Laboratories LLC
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,9/7/19 - 12/31/19,,67,,7/8/2019,,Broomfield,,,,Sandoz-Novartis
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,9/18/19,,439,,7/15/19 (received 7/16/19),,Denver,,,,PrimeFlight Aviation Services Inc.
,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,Loss of Contract with United Airlines,9/22/19,,79,,9/22/2019,,Denver,,,,"ABM Aviation, Inc."
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,9/30/19,,56,,9/30/2019,,Denver,,,,Levy Premium Foodservice LP
,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,Loss of Pepsi Center Contract,9/25/19,,185,,7/24/2019,,Denver,,,,Aramark Sports & Entertainment Services LLC
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,10/5/19-12/31/19,,37,,8/5/19,,Broomfield,,,,Sandoz-Novartis
,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,10/5/19,,174,,10/5/2019,,Arapahoe/Douglas,,,,TTEC Services Corporation
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,10/18/19-12/31/19,,56,,8/16/2019,,Denver,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,12/15/19,,80,,8/29/2019,,Arapahoe/Douglas,,,,Transform SR LLC (060401 & 01141 Units)
,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,11/25/19 - 9/30/20,,136,,9/23/2019,,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.
,Unknown,,Loss of Contract,11/29/19 - 1/31/2020,,40-60,,10/4/19,,Arapahoe/Douglas,,,,QCData
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,10/7/19,,178,,10/7/2019,,Mesa,,,,Halliburton Energy Services Inc.
,"Various: creative roles, management, engineers, product managers",,Closure,12/23/19,,86,,10/23/2019,,Boulder,,,,Backflip Studios
,Operations Manager,,Mass Layoff,12/30/2019,,1,,10/29/2019,,Denver,,,,Oakwood Worldwide
,"Various: Construction, Maintenece, Admin",,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,10/30/2019,,Larimer,,,,"Energes Services, LLC"
,Not disclosed in WARN,,Downsizing,12/31/19,,300,,10/30/2019,,Denver,,,,Molson Coors
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,12/31/19 to 3/26/20,,68,,10/24/19,,Denver,,,,Smithfield Fresh Meats Corporation
,Various: Predominately Sales Consultants and Project Advisors,,Closure,1/1/20 to 1/14/20,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,,,HomeAdvisor
,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,92,,12/10/2019,,Denver,,,,Jagged Peak Energy Inc
,Various: IT positions,,Loss of Contract,Downsize 1/26/20,,77,,1/26/2020,,Pikes Peak,,,,S4 Inc.
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,3/9/2020,,54,,1/7/2020,,Jefferson (Golden),,,,Zahn Dental
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,3/6/2020,,196,,1/7/2020,,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC
,,,Closure (Cease Operations),,,272,,2/2/2019,Arapahoe/Douglas,,,,,"Advantage Logistics USA West LLC - Aurora, CO"
,,,Closure (Cease Operations),,,475,,2/2/2019,Pikes Peak,,,,,"Advantage Logistics USA West LLC - Fountain, CO"
,,,Reorganization,,,8,,8/9/2018,Adams,,,,,Ameritrade Holding Company
,,,Closure,,,210,,1/8/2019,Boulder & Longmont,,,,,AstraZeneca
,,,Closure,,,399,,6/29/2018,Denver,,,,,Chipotle Mexican Grill
,,,Closure,,,100,,05/24/19 - 3/20/2020,Boulder,,,,,"Conagra Brands, Inc."
,,,Change in business conditions,,,410,,8/10/2018,Pikes Peak,,,,,Conduent Commercial Solutions LLC
,,,Closure,,,51,,12/1/2018,Mesa County,,,,,Courtyard Care Center Nursing Home/Family Health West
,,,Closure,,,67,,3/6/2018,Adams,,,,,Covenant Care at Home
,,,Closure,,,79,,2/12/2018,Arapahoe/Douglas,,,,,CPI Card Group
,,,Cease operations,,,65,,10/22/2018,Adams,,,,,Crothall Healthcare/ Patient Transport Dept
,,,Other,,,41,,2/12/2018,Jefferson,,,,,Davita Clinical Research
,,,Closure,,,41,,6/1/2018,Jefferson,,,,,Davita Clinical Research
,,,Closure,,,55-59,,5/31/2018,Denver,,,,,DCT Industrial
,,,Closure,,,39,,7/27/2018,Arapahoe/Douglas,,,,,Dex YP
,,,Closure,,,160,,6/29/2018,Denver,,,,,Dream Center Education Holdings Inc/The Art Institute
,,,Closure,,,160,,7/20/2018,Denver,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,,,Reduction in Force,,,149,,1/2/2018,Arapahoe Douglas,,,,,First Data - Update 1/2/18
,,,Other-Loss of Contract,,,54,,1/22/2018,Boulder,,,,,Fluor
,,,Ceasing Operations on a contract,,,75,,8/1/2018,Pikes Peak,,,,,General Dynamics
,,,Ceasing operations on a contract,,,75,,8/22/2018,Colorado Springs,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,,,Closure,,,370,,2/8/2018,Denver,,,,,Jackson National Life Insurance Company
,,,Closure,,,156,,8/13/2018,Pikes Peak,,,,,Jackson National Life Insurance Company
,,,Downsize,,,107,,9/28/2018,Pikes Peak,,,,,Media News Group dba Digital First
,,,Downsize due to sale,,,7,,1/26/2018,Denver,,,,,National Planning Holdings
,,,Other-Loss of Contract,,,38,,1/15/2018,Pikes Peak,,,,,Northrop Grumman - Update 1/15/18
,,,Other - Loss of Contract,,,85,,1/2/2018,Pikes Peak,,,,,Northrop Grumman - Updated 1/2/18
,,,Terminate Operations,,,69,,1/7/19 & 4/6/2020,Larimer,,,,,Peak Reliability
,,,Closure,,,134,,4/15/2019,Denver,,,,,Pura Vida Fitness & Spa
,,,Closure,,,65,,2/6/2018,Broomfield,,,,,Sandoz Inc.
,,,Closure,,,24,,1/7/19 & 4/6/2020,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)"
,,,Closure,,,116,,2/11/2019,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
,,,Other - Loss of Contract,,,119,,2/15/2018,Arapahoe/Douglas,,,,,Schneider National Carriers Inc.
,,,Other,,,63,,1/18/2018,Adams,,,,,Scottrade - Ameritrade
,,,Downsize,,,10,,5/3/2018,Adams,,,,,Scottrade - Ameritrade
,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,2/13/2019,Denver,,,,,Spectrum Pharmaceuticals
,,,Downsize,,,272,,3/8/2018,Pueblo,,,,,St. Mary Corwin Medical Center
,,,Downsize,,,261,,1/31/2018,Pikes Peak,,,,,Startek
,,,Reduction in Force,,,186,,8/17/2018,Weld,,,,,Startek Inc.
,,,Closure,,,96,,10/24/2018,Boulder,,,,,The Cheesecake Factory
,,,Closure (Temporary 18-24 mo),,,18,,1/2/2019,Denver,,,,,The Inn at Cherry Creek
,,,Closure of Unit,,,53,,8/23/2018,Pikes Peak,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,,,Closure,,,61,,3/25/2019,Arapahoe/Douglas,,,,,Westrock
,,,Downsize,,,203,,1/9/2019,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,Selling assets,,,Unknown,,7/31/2018,Rural (Durango),,,,,Williams Field Services Group LLC
,,,Loss of Contract,,,Unknown - Previous submission 117,,7/27/2017,Adams,,,,,All Aboard Transit Services - Resubmission 07/27/2017
,,,Closure,,,288,,10/30/2017,Pikes Peak,,,,,Alorica
,,,Loss of Contract/Downsize,,,52,,12/4/2017,Denver,,,,,CA Concessions of Colorado
,,,Closure,,,60,,1/3/2017,Pikes Peak,,,,,Cardon Outreach
,,,Downsize,,,244,,5/19/2017,Arapahoe Douglas,,,,,Conduent Inc.
,,,Closure,,,37,,3/30/2017,Various,,,,,Dollar Express
,,,Closure,,,338,,2/22/2017,Pueblo,,,,,Express Scripts
,,,Reduction in Force,,,201,,10/13/2017,Arapahoe Douglas,,,,,First Data
,,,Reduction in Force,,,149,,1/2/2018,Arapahoe Douglas,,,,,First Data - Update 1/2/18
,,,Closure,,,81,,1/4/2018,Pikes Peak,,,,,K-Mart Corporation Store #04332
,,,Reduction in Force,,,79,,11/1/2017,Pikes Peak,,,,,Lockheed Martin
,,,Closure,,,98,,7/25/2017,Arapahoe Douglas,,,,,Multi Packaging Solutions
,,,Reduction in Force,,,55,,11/6/2017,Boulder,,,,,National Ecological Observatory Network dba Battelle Ecology
,,,Sale of business/Reduction in Force,,,13,,12/14/2017,Denver,,,,,National Planning Holdings Inc.
,,,Sale of business/Reduction in Force,,,42,,8/30/2017,Denver,,,,,National Planning Holdings Inc.
,,,Reduction in Force,,,50,,11/2/2017,Pikes Peak,,,,,Northrop Grumman
,,,Other - Loss of Contract,,,85,,1/2/2018,Pikes Peak,,,,,Northrop Grumman - Updated 1/2/18
,,,Closure,,,27,,1/5/2017,Boulder,,,,,Pinnacle Foods
,,,Closure,,,62,,3/2/2017,Arapahoe Douglas,,,,,Savers
,,,Company Reorganization/Downsize,,,84,,12/6/2017,Adams,,,,,TD Ameritrade Holding Corporation
,,,Company Wide Reorganization,,,32,,10/10/2017,Adams,,,,,TD Ameritrade Holding Corporation
,,,Downsize,,,119,,2/15/2017,Arapahoe Douglas,,,,,UnitedHealth Group
,,,Loss of Contract/Closure,,,78,,12/8/2017,Tri-County,,,,,UtiliQuest
,,,Restructuring,,,49,,6/27/2017,Arapahoe Douglas,,,,,Verizon/XO Communications
,,,Corporate Restructuring,,,61,,2/7/2017,Pikes Peak,,,,,Viavi Solutions Inc.
,,,Closure,,,68,,1/17/2017,Denver,,,,,WalMart
,,,Closure,,,153,,6/5/2017,Jefferson,,,,,Walmart Store #1208
,,,Closure,,,65,,6/5/2017,Jefferson,,,,,Walmart Store #3020
,,,Closure,,,74,,5/23/2017,Boulder,,,,,Walmart Store #3096
,,,Closure - Move to other Company locations,,,113,,6/20/2017,Arapahoe Douglas,,,,,XTO Energy Western Div Office
,,,Closure,,,27,,11/3/2017,Adams,,,,,Zenith Education Group
,,,Closure,,,26,,11/3/2017,Pikes Peak,,,,,Zenith Education Group
,,,Closure,,,70,,7/13/2017,Arapahoe/Douglas,,,,,Sports Authority - Lone Tree Store
,,,Closure,,,220,,12/31/2016,Denver,,,,,SMA America Production LLC
,,,Closure,,,54,,12/20/2016,Jefferson,,,,,Coleman
,,,Closure,,,52,,10/21/2016,Mesa,,,,,MV Public Transportation
,,,Revision,,,N/A,,10/11/2016,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,,,Downsize,,,187,,9/16/2016,Denver,,,,,Swissport
,,,Revision,,,200,,8/26/2016,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,,,Closure,,,144,,8/26/2016,Arapahoe/Douglas,,,,,Sports Authority - Store Support Center
,,,Ceasing certain operations,,,60,,8/18/2016,Pikes Peak/Teller,,,,,General Dynamics Information Technology
,,,Closure,,,60,,8/10/2016,Jefferson,,,,,Lake Region Medical - Layoffs 8-10-16
,,,Downsize,,,59,,8/4/2016,Denver,,,,,Integra
,,,Potential Downsize,,,210,,7/28/2016,Pikes Peak/Teller,,,,,Honeywell Technology Solutions Inc - REV
,,,Closure,,,70,,7/25/2016,Adams,,,,,Packaging Corporation of America
,,,Closure,,,80,,7/20/2016,Arapahoe/Douglas,,,,,Excelsior
,,,Selling  Company,,,65,,7/12/2016,Denver,,,,,Northwest Pipe Company
,,,Closure,,,141,,7/5/2016,Western,,,,,CCA- Kit Carson Correctional Facility
,,,Other,,,85,,6/27/2016,Arapahoe/Douglas,,,,,Xerox State Healthcare
,,,Closure,,,70,,6/23/2016,Arapahoe/Douglas,,,,,Sports Authority
,,,Revision,,,N/A,,6/15/2016,Arapahoe/Douglas,,,,,Sports Authority
,,,Revision,,,N/A,,6/14/2016,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,,,Revision,,,N/A,,6/10/2016,Arapahoe/Douglas,,,,,Sports Authority
,,,Potential Downsize,,,241,,6/2/2016,Pikes Peak/Teller,,,,,Honeywell Technology Solutions Inc.
,,,Closure,,,54,,5/31/2016,Denver,,,,,Sanjel
,,,Closure,,,101,,5/31/2016,Weld,,,,,Sanjel
,,,Closing,,,461,,5/25/2016,Arapahoe/Douglas,,,,,Sports Authority
,,,Sale of Company,,,34,,5/11/2016,Boulder,,,,,Gaiam Inc.
,,,Downsize,,,104,,5/3/2016,Denver,,,,,DAL Global Services
,,,Closure,,,107,,4/25/2016,Pikes Peak/Teller,,,,,XIO Technologies
,,,Closure,,,19,,4/11/2016,Jefferson,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,,,Closure,,,26,,4/11/2016,Jefferson,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,,,Closure,,,31,,4/11/2016,Jefferson,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,,,Closure,,,28,,4/11/2016,Jefferson,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
,,,Closure,,,106,,4/5/2016,Arapahoe/Douglas,,,,,Baxter Healthcare
,,,Downsize,,,328,,3/31/2016,Pikes Peak/Teller,,,,,Xerox Business Services
,,,Potential Closure,,,7,,3/19/2016,Rural Resort,,,,,Tubular Repair
,,,N/A,,,N/A,,3/18/2016,Rural Resort,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN
,,,Closure,,,2,,3/15/2016,Arapahoe/Douglas,,,,,MYCOM North America
,,,Closure,,,208,,3/10/2016,Rural Resort,,,,,WPX Energy
,,,Downsize,,,70,,2/29/2016,Pikes Peak/Teller,,,,,Jacobs Technology Inc - ETASS Group.
,,,Idle,,,102,,2/26/2016,Western,,,,,Bowie Resources LLC - Bowie Mine #2
,,,Downsize,,,N/A,,2/25/2016,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2
,,,Closure,,,72,,2/23/2016,Denver,,,,,Sports Authority
,,,Job Attached,,,200,,2/17/2016,Rural Resort,,,,,Vail Cascade
,,,Downsize,,,8,,2/12/2016,Pikes Peak/Teller,,,,,Honeywell
,,,Downsize,,,89,,2/10/2016,Pikes Peak/Teller,,,,,Startek
,,,Closure,,,62,,2/5/2016,Pikes Peak/Teller,,,,,Leggett and Platt
,,,Closure,,,91,,2/5/2016,Rural Resort,,,,,Sky Hotel 39 Degrees
,,,Closure,,,103,,2/3/2016,Denver,,,,,All Web Leads Inc.
,,,Closure,,,28,,1/31/2016,Arapahoe/Douglas,,,,,Jones International University
,,,Downsize,,,38,,1/26/2016,Broomfield,,,,,VMWare
,,,Downsize,,,48,,1/26/2016,Pikes Peak/Teller,,,,,VMWare
,,,Downsize,,,210,,1/25/2016,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1
,,,Closure,,,158,,1/25/2016,Denver,,,,,Republic Airways Holdings
,,,Downsize,,,247,,1/22/2016,Arapahoe/Douglas,,,,,Sprint
,,,Closure,,,348,,1/18/2016,Boulder,,,,,Concentrix
,,,Closure,,,65,,1/15/2016,Arapahoe/Douglas,,,,,Walmart Store #3021
,,,Closure,,,78,,1/15/2016,Denver,,,,,Walmart Store #5002
,,,Closure,,,98,,1/4/2016,Denver,,,,,Safeway
,,,Job Attached,,,200,,11/3/2015,Jefferson,,,,,Climax Molybdenum Co - Henderson Mine & Mill -
,,,Closure,,,38,,6/4/2015,Mesa County,,,,,Albertsons #632
,,,Closure,,,78,,3/24/2015,Pikes Peak/Teller,,,,,Albertsons #8584
,,,Downsize,,,1,,4/27/2015,Denver,,,,,Ambassadors Group
,,,Downsize,,,17,,9/30/2015,Adams County,,,,,Baker Hughes Inc.
,,,Downsize,,,124,,8/12/2015,Adams County,,,,,Baker Hughes Inc.
,,,Downsize,,,2,,11/3/2015,Adams County,,,,,"Baker Hughes, Inc."
,,,Downsize,,,250,,5/15/2015,Weld,,,,,Bayou Well Services
,,,Downsize,,,78,,9/30/2015,Western,,,,,Bowie Resources LLC
,,,Downsize,,,69,,4/3/2015,Denver,,,,,Capstone Logistics
,,,Job Attached Layoff,,,200,,11/3/2015,Jefferson County,,,,,Climax Molybdenum Company
,,,Closure,,,214,,1/30/2015,Pikes Peak/Teller,,,,,Corinthian Colleges Inc./Everest College
,,,Closure,,,224,,8/4/2015,Denver,,,,,Curian Capital
,,,Downsize,,,45,,7/28/2015,Pikes Peak/Teller,,,,,Diamond Wire Material Technologies
,,,Downsize,,,137,,9/1/2015,Adams County,,,,,ECMC Group
,,,Closure,,,60,,9/15/2015,Denver,,,,,EOS CCA
,,,Closure,,,106,,11/4/2015,Denver,,,,,Fidelity Exploration & Production Company
,,,Closure,,,150,,4/30/2015,Mesa,,,,,First Student
,,,Closure,,,1152,,1/16/2015,Denver,,,,,Frontier Airlines Inc.
,,,Downsize,,,59,,6/25/2015,Arapahoe/Douglas,,,,,Intuit
,,,Downsize,,,251,,1/2/2015,Pueblo,,,,,Iqor Inc.
,,,Downsize,,,70,,2/29/2016,Pikes Peak/Teller,,,,,Jacobs Technology Inc - ETASS Group.
,,,Closure,,,28,,1/31/2016,Arapahoe/Douglas,,,,,Jones International University
,,,Closure,,,103,,1/6/2015,Adams County,,,,,K-Mart-Sears Distribution Center
,,,Downsize,,,364,,7/30/2015,Pikes Peak/Teller,,,,,KIRA
,,,Closure,,,52,,4/15/2015,Denver,,,,,Linn Energy
,,,Downsize,,,126,,10/23/2015,Pikes Peak/Teller,,,,,Lockheed Martin
,,,Downsize,,,119,,7/20/2015,Pikes Peak/Teller,,,,,Lockheed Martin
,,,Downsize,,,130,,7/20/2015,Pikes Peak/Teller,,,,,Lockheed Martin
,,,Downsize,,,N/A,,8/6/2015,Pikes Peak/Teller,,,,,Lockheed Martin-Rev to 7/20/15 WARN
,,,Closure,,,64,,3/25/2015,Glendale,,,,,MMC
,,,Closure,,,1,,7/31/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,1,,6/14/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,1,,5/31/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,1,,5/17/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,8,,5/2/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,1,,5/1/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,1,,4/30/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,1,,4/1/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,4,,3/30/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,7,,1/27/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,4,,1/6/2015,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI)
,,,Closure,,,91,,5/28/2015,Denver,,,,,Newfield Exploration Company
,,,Closure,,,65,,7/12/2016,Denver,,,,,Northwest Pipe Company
,,,Job Attached Layoff,,,82,,8/4/2015,Western,,,,,Ouray Silver Mines
,,,Closure,,,75,,5/4/2015,Denver,,,,,Pioneer Natural Resources
,,,Downsize,,,102,,5/4/2015,Southeast,,,,,Pioneer Natural Resources - Trinidad
,,,Closure,,,151,,8/27/2015,Various Regions,,,,,Quad/Graphics
,,,Downsize,,,158,,9/17/2015,Boulder,,,,,Qualcomm
,,,Closure,,,98,,1/4/2016,Denver,,,,,Safeway
,,,Closure,,,68,,9/25/2015,Denver,,,,,Select Medical
,,,Downsize,,,69,,1/21/2015,Pikes Peak/Teller,,,,,Serco-NA
,,,Closure,,,122,,3/16/2015,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden
,,,Closure,,,N/A,,7/20/2015,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,,,Closure,,,N/A,,7/1/2015,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,,,Closure,,,N/A,,5/15/2015,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,,,Closure,,,N/A,,5/11/2015,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,,,Downsize,,,247,,1/22/2016,Arapahoe/Douglas,,,,,Sprint
,,,Closure,,,59,,2/10/2015,Arapahoe/Douglas,,,,,Staples
,,,Closure,,,241,,11/13/2015,Pikes Peak/Teller,,,,,Target Corporation - TCC Cooking Company LLC
,,,Other,,,33,,2/17/2015,Denver,,,,,Trulia
,,,Closure,,,300,,11/16/2015,Denver,,,,,Union Pacific Company
,,,Closure,,,265,,7/6/2015,Jefferson County,,,,,Urban Fulfillment
,,,Closure,,,10,,7/17/2015,Pikes Peak/Teller,,,,,UTI
,,,Downsize,,,38,,1/26/2016,Broomfield,,,,,VMWare
,,,Downsize,,,48,,1/26/2016,Pikes Peak/Teller,,,,,VMWare
,,,Closure,,,65,,1/15/2016,Arapahoe/Douglas,,,,,Walmart Store #3021
,,,Closure,,,78,,1/15/2016,Denver,,,,,Walmart Store #5002
,,,Downsize,,,150,,9/2/2015,Pikes Peak/Teller,,,,,Western Forge
,,,Closure,,,142,,3/2/2015,Denver,,,,,WPX Energy
,,,Closure,,,2,,11/30/2015,Denver,,,,,WPX Energy-Rev to 3/2/15
,,,Closure,,,91,,7/9/2015,Denver,,,,,WPX Energy-Rev to 3/2/15
,,,Downsize,,,152,,4/29/2015,Adams County,,,,,Zenith Education Group
