letter,naics,permanent_job_losses,reason,occupations,workforce_region,contact,workforce_area,jobs,location,at_the_location,phone,dropdown,begin_date,temporary_job_losses,received_date,company,reduced_hours,notice_date,email,furloughs,notes,fein,end_date
Metco Arvada,Sector 561730: Landscaping,60,Unforseen Business Circumstance,See WARN,,,Jefferson,60,,,,,7/28/22,0,,Metco Landscaping (Arvada),0,8/1/22,,0,,,7/28/22
Metco Aurora HQ,Sector 561730: Landscaping,165,Unforseen Business Circumstance,See WARN,,,ADWorks,165,,,,,7/28/22,0,,Metco Landscaping (Aurora HQ),0,8/1/22,,0,,,7/28/22
Metco Aurora,Sector 561730: Landscaping,44,Unforseen Business Circumstance,See WARN,,,ADWorks,44,,,,,7/28/22,0,,Metco Landscaping (Aurora),0,8/1/22,,0,,,7/28/22
Metco Colo Springs,Sector 561730: Landscaping,36,Unforseen Business Circumstance,See WARN,,,El Paso,36,,,,,7/28/22,0,,Metco Landscaping (Colo Springs),0,8/1/22,,0,,,7/28/22
Metco Englewood,Sector 561730: Landscaping,38,Unforseen Business Circumstance,See WARN,,,ADWorks,38,,,,,7/28/22,0,,Metco Landscaping (Englewood),0,8/1/22,,0,,,7/28/22
Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Merger wth Whiting & Oasis,Various (See WARN),,,Denver,104,,,,,12/1/2022,0,,Chord Energy,0,9/29/22,,0,,,6/30/2023
Platerra,"Sector 31, 311: Food Manufacturing",121,Closure - Cease Operations,Not stated,,,"Denver, Boulder",121,,,,,11/30/2022,0,,Platerra Foods,0,9/29/22,,0,,,12/20/22
Starry Inc.,Sector 51: Information,41,Business Changes,Various (See WARN),,,ADWorks,41,,,,,10/21/2022,0,,Starry Inc.,0,10/20/22,,0,,,10/21/22
Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),Refocus business operations,Various (See WARN),,,Pikes Peak/Teller,72 (1 in CO),,,,,11/9/2022,0,,Astra Space Inc.,0,11/9/22,,0,,,11/9/22
,Sector 62:Healthcare & Social Assistance,1,Unknown,Trainer,,,Denver,1,,,,,1/20/2023,0,,Rume Health,0,11/21/22,,0,,,1/20/23
Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),Voluntary Resignation,Various (See WARN),,,Boulder,38 (voluntarily resigned),,,,,1/20/2023,0,,Twitter (Boulder) Supplemental,0,11/25/22,,0,,,1/20/23
Inscripta,"Sector 54: Professional, Scientific Services",43,Closure/Reduction in Force,Various (See WARN),,,Boulder,43,,,,,,0,,Inscripta,0,12/2/22,,0,,,
Centura Porter Place,Sector 62: Healthcare & Social Assistance,55,Closure of Retirement Center,Various (See WARN),,,Denver,55,,,,,2/17/2023,0,,Centura Porter Place,0,12/14/22,,0,,,2/17/23
Wanzek Construction,Sector 23: Construction,666,Cancellation of Contract,Unknown,,,Pueblo,666,,,,,1/3/2023,0,,Wanzek Construction,0,1/3/23,,0,,,1/3/23
,,,,,,,,2857,,,,,,,,,,TOTAL,,,,,
,Sector 81: Other services (except public administration),3,Other,SSDI,,,,,,,,4,4/21/2019,2,,SSDI,,4/21/2019,,4,,,4/21/2021
,Sector 56: Administrative and support and waste management and remediation services,0,COVID/Pandemic Related,Monkeys Avatar,,,,,,,,Administrative,9/15/2020,2,,Monkey's Avatar,,9/1/2020,,0,,,12/31/2020
,"Sector 54: Professional, scientific and technical services",1,COVID/Pandemic Related,Haley Jackson,,,,,,,,House cleaning,10/1/2020,0,,Haley A Jackson,,10/1/2020,,0,,,10/1/2021
,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,Southwest Airlines Update,,,,,,,,556 furloughs were rescinded,N/A,0,,Southwest Airlines - Update,,1/8/2021,,0,,,N/A
,Sector:53: Real Estate Rental & Leasing/531190,76,Closure due to sale,Strive Communities Management,,,,,,,,Various: See WARN,3/15/21,0,,Strive Communities Management,,1/14/21,,0,,,3/28/21
,Sector 51: Information,107,Closure,Concentrix,,,,,,,,Not dislclosed,3/31/21,0,,Concentrix,,1/25/21,,0,,,3/31/21
,Sector 48: Transportation & Warehousing,10,COVID-19 Decrease in air travel,United Airlines,,,,,,,,"Front line employees, management & administration positions",3/31/21,0,,United Airlines,,1/29/21,,983,,,3/31/21
,Sector 22: Utilities/Wind Electric Power Generation,280,Reduction in Force,Vestas Blades America,,,,,,,,Not dislclosed,4/17/21,0,,Vestas Blades America Inc.,,2/17/21,,0,,,4/17/21
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Change of Management Company,Crestview Management LLC,,,,,,,,Not disclosed,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,,2/18/21,,0,,,4/1/21
,Sector: 61 Educational Services,107,Closure,Johnson & Wales University,,,,,,,,Not dislclosed,5/4/21,0,,Johnson & Wales University,,2/18/21,,0,,,5/4/21
,Sector 48-49: Transportation and warehousing,87,Other,Orion Logistics,,,,,,,,Delivery Drivers,12/27/2020,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,,0,,,2/27/2021
,Sector 42: Consumer Electronics & Computers Retail,44,RIF: Loss of contract,Pomeroy Technologies,,,,,,,,Various:See WARN,4/30/21,0,,PomeroyTechnologies,,2/26/21,,0,,,4/30/21
,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,Hill,,,,,,,,3,1/17/2019,3,,Hill,,3/11/2021,,3,,,3/11/2021
,Sector 55:  Management of companies & enterprises,417,Restructuring  & Closure,Santander Consumer USA,,,,,,,,"Primarily collections agents, customer service representatives and management",12/31/21,0,,Santander Consumer USA,,3/23/21,,0,,,12/31/21
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Closure of facility,Novartis,,,,,,,,Not disclosed,7/9/21,0,,"Novartis Gene Therapies, Inc.",,3/24/21,,0,,,7/29/21
,Sector 51: Information,252,Closure,TTECH Services Corporation,,,,,,,,Hourly customer service positions,6/26/21,0,,TTECH Services Corporation,,4/13/21,,0,,,7/10/21
,Sector 56: Asset Adjusters,5,Loss of Business/COVID related,ART Asset Adjusters,,,,,,,,"Asset Services, data services, and recovery agents",4/23/21,0,,ART Asset Adjusters,,4/23/21,,0,,,4/23/21
,Sector 56: Facilities Support Services,233,Loss of contract,ABM,,,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,0,,ABM,,5/6/21,,0,,,5/31/21
,Sector 52: Investment Banking and Securities Dealing,287,Other,T. Rowe Price,,,,,,,,Various:See WARN,8/1/21,0,,T. Rowe Price,,5/19/21,,0,,,8/1/21
,Sector 23: Construction,102,Closure,Katerra Inc.,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,,Katerra Inc.,,6/1/21,,0,,,8/5/21
,Sector 23: Construction,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,,Katerra Inc. Update Supplemental,,6/3/21,,0,,,8/5/21
,Sector 23: Construction,0,Other,T&H Services LLC,,,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,50,,T&H Services LLC,,6/4/2021,,50,,,8/6/2021
,"Sector 54: Professional, scientific and technical services",89,Other,Computer Task Group,,,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,0,,"Computer Task Group, Inc",,6/22/2021,,0,,,8/31/21
,Sector 23: Construction,-,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,,Katerra Inc. Update Supplemental2,,7/2/21,,0,,,8/5/21
,Sector 45: Retail Trade,85,Closure,Walmart,,,,,,,,Not stated,7/23/21,0,,Walmart Store #6177,,7/6/21,,0,,,10/8/21
,Sector 31-33: Manufacturing,0,COVID/Pandemic Related,Process Solutions,,,,,,,,Not disclosed,7/15/2021,0,,"Process Solutions of Durango, Inc.",,7/15/2021,,2,,,12/31/2021
,Sector 48: Transportation & Warehousing,434,Outsourcing,United Airlines Update,,,,,,,,Food service workers,10/19/21,0,,United Airlines Update,,7/30/21,,0,,,11/2/21
,Sector 81: Other services (except public administration),8,Closure,Continuum of Colorado,,,,,,,,Direct Support Professional,10/2/2021,0,,Continuum of Colorado,,8/2/2021,,0,,,10/2/21
,Sector 81: Other services (except public administration),4,COVID/Pandemic Related,Beez Kneez,,,,,,,,Gardeners and landscapers,7/20/2020,2,,The beez kneez organic gardens,,8/15/2021,,0,,,5/1/2021
,Sector 81: Other services (except public administration),5,Closure,Contiuum of Colorado,,,,,,,,Direct Support Professional,11/8/2021,0,,Continuum of Colorado,,9/7/2021,,0,,,11/8/21
,Sector 81: Other services (except public administration),9,Closure,Continuum of Colorado,,,,,,,,Direct Support Professionals,11/8/2021,0,,Continuum of Colorado,,9/7/2021,,0,,,11/8/21
,"Sector 21: Mining, quarrying and oil and gas extraction",56,Acquisition of Company,Crestone Peak Denver,,,,,,,,All,10/15/2021,0,,Crestone Peak Resources LLC,,9/9/2021,,0,,,10/15/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",90,Acquisition of Company,Crestone Peak Weld,,,,,,,,All,10/15/2021,0,,Crestone Peak Resources LLC,,9/9/2021,,0,,,10/15/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",13,Acquisition of Company,Crestone Peak ADW,,,,,,,,All,10/15/2021,0,,Crestone Peak Resources LLC,,9/9/2021,,0,,,10/15/2021
,Sector 23: Construction,3,COVID/Pandemic Related,Moore Bros,,,,,,,,Selling and building,9/13/2021,0,,Moore Bros,,9/13/2021,,3,,,9/13/2021
,Sector 42: Wholesale Trade Durable Goods,12,Unforeseeable Business Circumstances,First Nation,,,,,,,,Unknown,10/7/21,0,,First Nation Group,,10/7/2021,,0,,,11/5/2021
,Sector 53: Real Estate Rental & Leasing,20,Eliminating Zillow Offers Line of Business,Zillow Group,,,,,,,,Unknown,1/3/22,0,,Zillow Group,,11/4/21,,0,,,12/31/22
,Sector 53: Real Estate Rental & Leasing,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,,,,,Unknown,1/17/22,0,,Zillow Group Update 11-18-21,,11/18/21,,0,,,1/17/22
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Unforeseeable Business Circumstances,Ouray Silver Mine,,,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,0,,Ouray Silver Mines,,11/22/21,,0,,,12/22/21
,Sector 62: Healthcare and Social Assistance,94,Unforeseeable Business Circumstances,HSS Inc.,,,,,,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,0,,HSS Inc.,,11/29/21,,0,,,12/31/21
,Sector 561621: Security Systems Services,"61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,,,,,,,,Field Sales & Management,10/10/21,0,,Monitronics International- Brinks Home,,12/20/21,,0,,,10/10/21
,Sector 72: Accomodation and food services,160,Sale of Company,513 Hotel Operating LLC,,,,,,,,Various hotel staff (See WARN for details),12/31/21,0,,513 Hotel Operating LLC,,12/30/21,,0,,,12/31/21
Avis Budget Group,53,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,3,,,,,8/31/20,,,,,8/31/2020,,3,,,
ABM,56,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,178,,,,,4/10/2020,178,,ABM,,6/30/2020,,,,,
Airport Mgmt Services & Hudson Group,48,22,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,45,,,,,10/1/20,23,,Airport Management Services & Hudson Group,,9/8/2020,,,,,
Alamo Drafthouse Littleton - Update,72,,COVID - Temporary,Not disclosed,,,Arapahoe/Douglas,87,,,,,8/17/20,72,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,,,,
Alamo Drafthouse Sloans Lake Update,72,,COVID - Temporary,Not disclosed,,,Denver,87,,,,,8/17/20,87,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,,,,
Alamo Westminster Update,72,,COVID - Temporary,Not disclosed,,,Adams,87,,,,,8/17/20,87,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,,,,
Alamo Rent-A-Car,53,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,67,,,,,4/3020,67,,Alamo Rent-A-Car,,4/30/2020,,,,,
Alsco,81,,Furlough,"Production, Route Sales Representatives",,,Denver,85,,,,,3/20/20,,,Alsco,,3/20/2020,,85,,,
American Airlines,48,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,Denver,109,,,,,10/1/20,,,American Airlines,,7/15/2020,,107,,,
American Pathology Partners,62,154,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,154,,,,,1/6/21,,,American Pathology Partners and APP-UniPath,,11/6/2020,,,,,
Ameristar - Update,72,58,COVID - Permanent,Various,,,Jefferson,58,,,,,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,,,,,
Ameristar Casino Resort Spa,72,117,Mass Layoff- Permanent,Not disclosed,,,Gilpin/Jefferson,117,,,,,9/15/2020,,,Ameristar Casino Resort Spa,,6/11/2020,,,,,
Anheuser-Busch,31,71,Sale of Company,"Various: sales, drivers and more",,,Larimer,71,,,,,12/4/2020,,,Anheuser- Busch - Loveland,,9/29/2020,,,,,
Anheuser-Busch,31,59,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,59,,,,,12/4/2020,,,Anheuser-Busch - Colo springs,,9/29/2020,,,,,
Anheuser-Busch,31,220,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,220,,,,,12/4/2020,,,Anheuser-Busch - Denver,,9/29/2020,,,,,
Anheuser-Busch,31,50,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,50,,,,,12/4/2020,,,Anheuser-Busch - Littleton,,9/29/2020,,,,,
Antlers Wyndham Hotel,72,8,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,28,,,,,9/10/20,20,,"Antlers, a Wyndham Hotel",,9/10/2020,,,,,
Aqua,33,,Furlough,Various,,,Weld,10,,,,,3/26/20,,,Aqua Hot Heating Systems,,4/13/2020,,10,,,
Arabelle,72,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,Rural Resort,17,,,,,Not available,17,,Arabelle at Vail Square,,5/4/2020,,,,,
Aramark Coors Field,72,,COVID-Temporary,Various,,,Denver,71,,,,,Unknown,71,,Aramark at Coors Field,,10/16/2020,,,,,
Aramark Mission Ballroom,72,,COVID-Temporary,Various,,,Denver,904,,,,,Unknown,904,,Aramark at Mission Ballroom,,10/16/2020,,,,,
Arapahoe Fitness,71,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,97,,,,,3/31/20,,,Arapahoe Fitness LLC,,3/31/2020,,97,,,
Arrabelle at Vail,72,,COVID-19 Temporary Closure,Unspecified,,,Rural Consortium,82,,,,,4/6/20,82,,Arrabelle at Vail Square,,4/6/2020,,,,,
Aurora Health & Fitness,71,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,52,,,,,3/31/20,,,Aurora Health & Fitness,,3/31/2020,,52,,,
Avis Budget Group,53,,COVID 19 Extended Furlough,Technicians,,,ADW,2,,,,,8/31/20,,,Avis Budget Group (ADW - Englewood),,8/31/2020,,2,,,
Avis Budget Group,53,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,Denver,2,,,,,8/31/20,,,Avis Budget Group (Denver),,8/31/2020,,2,,,
Avis Budget Group,53,260,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,260,,,,,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,,,,,
Barcelona Wine Bar,72,,COVID-19: Mass Layoff,Not Disclosed,,,Denver,69,,,,,3/18/20,69,,Barcelona Wine Bar,,5/2/2020,,,,,
Bartaco,72,,Mass Layoff- Temporary,Not disclosed,,,Boulder,53,,,,,3/21/20,53,,Bartaco,,4/1/2020,,,,,
Basic Energy Srvs,21,51,Permanent,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,51,,,,,4/15/20,,,Basic Energy Services,,4/15/2020,,,,,
Basic Energy Services,21,26,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,26,,,,,4/23/20,,,Basic Energy Services (Updated),,4/23/2020,,,,,
Basic Energy Update,21,26,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,26,,,,,4/23/20,,,Basic Energy Services (Updated),,4/23/2020,,,,,
Beaver Creek,72,,COVID-19 - Temporary Closure,Unspecified,,,Rural Consortium,297,,,,,4/6/20,297,,Beaver Creek Resort,,4/6/2020,,,,,
Beaver Creek Resort,72,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,Rural Resort,26,,,,,Not available,26,,Beaver Creek Resort,,5/4/2020,,,,,
Bed Bath & Beyond,44,,COVID-19 - Furloughs,Not Disclosed,,,Araphaoe/Douglas,98,,,,,4/4/20,,,Bed Bath & Beyond,,4/17/2020,,98,,,
Bicycle Village,45,,COVID-19 - Temporary Closure,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",65,,,,,4/6/20,65,,Bicycle Village,,4/6/2020,,,,,
Bicycle Village,45,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,Rural Resort,1,,,,,Not available,1,,Bicycle Village,,5/4/2020,,,,,
Bluprint,54,137,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,137,,,,,7/22/20,,,Bluprint (3 locations),,5/22/2020,,,,,
Breckenridge Ski Resort,71,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,Rural Resort,24,,,,,Not available,24,,Breckenridge Ski Resort,,5/4/2020,,,,,
Breckenridge SSBRK,71,,COVID - Temporary,Not Disclosed,,,Rural Resort,55,,,,,Not available,55,,Breckenridge SSBRK,,5/4/2020,,,,,
Breckenridge Ski,71,,COVID-19 - Temporary Closure,Unspecfiied,,,Rural Consortium,105,,,,,4/6,105,,Brekenridge Ski Resort,,4/6/2020,,,,,
Brown Palace,72,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,298,,,,,5/21/20,298,,Brown Palance Denver,,5/21/2020,,,,,
Rusty Bucket,72,,COVID-19/Temporary Closure,Not disclosed,,,Adams,65,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,,,,
Cameron Mitchell Restaurants AD,72,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,56,,,,,11/20/20-11/30/20,56,,Cameron Mitchell Restaurants - AD,,12/8/2020,,,,,
Cameron Mitchell Restaurants-Denver,72,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,70,,,,,11/20/20-11/30/290,70,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,,,,
Centerplate Sodexo,42,,COVID - Temporary,Various,,,Denver,276,,,,,12/16/20,276,,Centerplate Sodexo,,11/17/2020,,,,,
Ft Lupton,92,,Furlough,,,,Weld,78,,,,,4/18/20,,,City of Fort Lupton,,4/8/2020,,78,,,
Clear Choice,62,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,ADWorks,120,,,,,3/23/20,120,,ClearChoice,,3/23/2020,,,,,
Columbo,72,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,21,,,,,3/29/20,21,,Colombo,,3/26/2020,,,,,
Colo Athletic Boulder,79,,Furlough,Not disclosed,,,Boulder,186,,,,,3/20/20,,,Colorado Athletic Club - Boulder,,3/30/2020,,186,,,
Colorado Athletic - DTC,79,,Furlough,Not disclosed,,,Arapahoe/Dougless,115,,,,,3/20/20,,,Colorado Athletic Club - DTC,,3/30/2020,,115,,,
Colorado Athletic Flatiron,79,,Furlough,Not disclosed,,,Boulder,115,,,,,3/20/20,,,Colorado Athletic Club - Flatiron,,3/30/2020,,115,,,
Colorado Athletic Inverness,79,,Furlough,Not disclosed,,,Arapahoe/Dougless,135,,,,,3/20/20,,,Colorado Athletic Club - Inverness,,3/30/2020,,135,,,
Colorado Athletic Monaco,79,,Furlough,Not disclosed,,,Denver,192,,,,,3/20/20,,,Colorado Athletic Club - Monaco,,3/30/2020,,192,,,
Colo Athletic Tabor Ctr,79,,Furlough,Not disclosed,,,Denver,144,,,,,3/20/20,,,Colorado Athletic Club - Tabor Center,,3/30/2020,,144,,,
Colorado Athletic Union Station,79,,Furlough,Not disclosed,,,Denver,88,,,,,3/20/20,,,Colorado Athletic Club - Union Station,,3/30/2020,,88,,,
Col Fitness Holdings,79,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,59,,,,,3/31/20,,,Colorado Fitness Holdings,,3/31/2020,,59,,,
CO Mtn Express,48,,COVID-19 - Temporary Closure,Unspecified,,,"Multiple: Rural Consortium, Denver",198,,,,,4/6/20,198,,Colorado Mountain Express,,4/6/2020,,,,,
Colorado Mtn Express,48,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,Rural Resort,13,,,,,Not available,13,,Colorado Mountain Express,,5/4/2020,,,,,
CO Ski & Golf,45,,COID-19 - Temporary Closure,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,,,4/6/20,133,,Colorado Ski & Golf,,4/6/2020,,,,,
Colorado Ski and Golf,45,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,Rural Resort,10,,,,,Not available,10,,Colorado Ski & Golf,,5/4/2020,,,,,
Cox Automotive,51,,COVID - Temporary,Not Disclosed,,,Arapahoe/Douglas,163,,,,,5-17-20,163,,Cox Automotive,,5/8/2020,,,,,
Curtis Hotel,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,182,,,,,3/27/20,182,,Curtis Hotel,,3/27/2020,,,,,
Curtis Hotel Update,72,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,136,,,,,6/5/20 to 6/22/20,,,Curtis Hotel Update,,7/6/2020,,136,,,
Czarnowski,54,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,53,,,,,"5/22/20, 5/26/20, 5/29/20",53,,Czarnowski,,5/15/2020,,,,,
Czarnowski - Update,54,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,9,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,6/5/2020,,9,,,
Czarnowski Update,54,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,20,,,,,7/18/20-8/11/20,20,,Czarnowski Update,,7/15/2020,,,,,
Dave & Busters Denver,72,,COVID 19 Permanent,Not specified,,,Denver,136,,,,,11/8/20,,,Dave and Busters Denver,,9/8/2020,,136,,,
Dave & Busters Westminster,72,,COVID 19 Permanent,Not specified,,,Adams,98,,,,,11/8/20,,,Dave and Busters Westminster,,9/8/2020,,98,,,
Delaware North Company,72,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,96,,,,,7/28/20,96,,Delaware North Company,,7/28/2020,,,,,
Deliverol Global,49,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,Denver,53,,,,,8/10/20,,,Deliverol Global,,8/10/2020,,53,,,
Del's Diner,72,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,Rural Consortium,14,,,,,3/17/20,14,,Dels Diner,,3/17/2020,,,,,
Denver Center for Performing Arts,72,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,151,,,,,6/1/20,151,,Denver Center for Performing Arts,,5/27/2020,,,,,
Crown Plaza,72,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,69,,,,,3/12/20,,,Denver Crown Plaza,,5/8/2020,,69,,,
Discovery,21,,Furlough,Not disclosed,,,Denver,28,,,,,4/8/20 - 5/1/20,,,Discovery Natural Resources,,4/8/2020,,28,,,
Doubletree 3203 Quebec,72,,COVID Temporary,Not disclosed,,,Denver,103,,,,,7/31/20,103,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,,,,,
Doubletree,72,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,177,,,,,3/16/20,177,,DoubleTree Colorado Springs,,5/15/2020,,,,,
Doubletree DTC,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Arapahoe/Douglas,87,,,,,3/13/20,87,,Doubletree Denver Tech Center,,4/2/2020,,,,,
Doubletree Denver,72,27,COVID-Permanent,Not specified,,,Denver,27,,,,,10/22/20,,,Doubletree Denver Tech Center,,10/20/2020,,,,,
Doubletree GJ,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Mesa,52,,,,,3/13/20,52,,Doubletree Grand Junction,,4/2/2020,,,,,
Dynalectric,23,,COVID 19- Temporary Closure,undisclosed,,,Boulder,2,,,,,3/13/20,2,,Dynalectric Company,,3/27/2020,,,,,
Dynalectric,23,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Denver,1,,,,,3/30/20,1,,Dynalectric Company,,4/2/2020,,,,,
Dynalectric,23,,Furlough,Not Disclosed,,,Pikes Peak,1,,,,,4/18/20,,,Dynalectric Company,,4/10/2020,,1,,,
Earls,72,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,134,,,,,3/25/20,134,,Earls Restaurants USA Inc.,,3/25/2020,,,,,
Embassy Suites,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Denver,118,,,,,3/19/20,118,,Ebassy Suites Denver Downtown,,3/30/2020,,,,,
EcoGen,33,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),101,,,,,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,,6/19/2020,,101,,,
EcoGen Labs - Update,33,,COVID Permanent,Not specified,,,Mesa,101,,,,,5/26/20-July/22/20,,,EcoGen Laboratories - Update,,7/23/2020,,101,,,
Ecogen Update,33,,COVID Permanent,Not disclosed,,,Mesa,168,,,,,7/23/20,,,Ecogen Laboratories Update,,7/23/2020,,168,,,
Einstein Brothers,72,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,34,,,,,3/29/20,34,,Einstein Brothers,,3/26/2020,,,,,
Electro Rent,53,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,1,,,,,,,,Electro Rent,,5/16/2019,,1,,,
