permanent_job_losses,letter,fein,reduced_hours,dropdown,temporary_job_losses,contact,workforce_region,jobs,notice_date,phone,reason,at_the_location,naics,begin_date,location,workforce_area,notes,furloughs,end_date,received_date,company,email,occupations
84,SMX Cargo LLC,,0,,0,,,84,10/9/23,,,,561320/ Temporary Help Services,12/17/2023,,Denver,,0,12/17/2023,10/11/23,SMX Cargo LLC,,
51,Cygnus Home Services dba Yelloh,,0,,0,,,51,10/25/23,,Closure,,"72,2330: Mobile Food Service",12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,12/15/23,10/25/23,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation"
5,DePuy Spine LP,,0,,0,,,67,10/30/23,,Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,Pikes Peak (El Paso),,0,1/11/23,10/30/23,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
466,Dish Network LLC,,0,,0,,,466,11/8/23,,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,1/7/24,,Arapahoe/Douglas,,0,7/21/24,11/8/23,Dish Network LLC,,Various (See WARN)
33,Dish Network Supplement,,0,,0,,,33,11/9/23,,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,1/8/24,,Arapahoe/Douglas,,0,7/22/23,11/9/23,Dish Network LLC Supplement,,Various (See WARN)
54,Amentum,,0,,0,,,54,11/21/23,,Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",1/1/24,,Pueblo,,0,1/31/2024,11/21/23,Amentum,,Various (See WARN)
184,Broadcomm - VM Ware,,0,,0,,,184,11/27/23,,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,Broomfield,,0,1/26/24,11/27/23,Broadcom / VM Ware,,Not specified
60,Matheson Flight Extenders Inc,,0,,0,,,60,12/1/23,,Closure,,Sector 49: Transportation and Warehousing,1/31/24,,Denver,,0,1/31/24,12/1/23,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
1,FSC Edge,,0,,0,,,1,12/1/23,,Closure,,Sector  51: Information,12/1/23,,Broomfield,,0,12/1/23,12/1/23,FSC Edge,,Not specified
313,Ascent Classical Academies,,0,,0,,,313 total all locations,12/28/23,,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Multiple locations & Local Areas,,0,12/31/23,12/28/23,Ascent Classical Academies,,Not specified
149,Ascent Classical Academies,,0,,0,,,149,12/28/23,,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Arapahoe/Douglas,,0,12/31/23,12/28/23,Ascent Classical Academy of Douglas County,,Not specified
87,Ascent Classical Academies,,0,,0,,,87,12/28/23,,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Larimer,,0,12/31/23,12/28/23,Ascent Classical Academy of Northern Colorado,,Not specified
33,Ascent Classical Academies,,0,,0,,,33,12/28/23,,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Adams,,0,12/31/23,12/28/23,Ascent Classical Academy of Norther Denver,,Not specified
37,Ascent Classical Academies,,0,,0,,,37,12/28/23,,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Mesa,,0,12/31/23,12/28/23,Ascent Classical Academy of Grand Junction,,Not specified
7,Ascent Classical Academies,,0,,0,,,7,12/28/23,,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Jefferson,,0,12/31/23,12/28/23,Ascent Classical Academies of Corporate Office,,Not specified
,,,,,,,,2279,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
122,DPI Specialty Foods,,0,,0,,,122,3/11/21,,Loss of Service Contract,,Sector 42: Wholesale Trade,5/10/22,,Adams,,0,5/10/22,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
160,513 Hotel Operating,,0,,0,,,160,12/30/21,,Sale of Company,,Sector 72: Accomodation & Food Services,12/31/21,,Pikes Peak/Teller,,0,12/31/21,,513 Hotel Operating,,Various
143,Good Samaritan,,0,,0,,,143,1/3/22,,Closure,,Sector 62: Healthcare & Social Assistance,3/5/22,,Weld,,0,3/5/22,,Good Samaritan - Bonell Community,,Healthcare workers
87,Twitter Boulder,,0,,0,,,87,1-4-22,,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,Boulder,,0,1/4/23,,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
194,American Financing,,0,,0,,,194,1-16-22,,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,AdWorks,,0,12/23/22,,American Financing Company,,Not provided
36,Zillow Group,,0,,0,,,36,1/20/22,,Closure,,Sector 53: Real Estate Rental & Leasing,1/3/22,,ADWorks,,0,3/21/22,,Zillow Group - Supplemental,,Not stated
39,Zillow Group,,0,,0,,,39,2/17/22,,Closure,,Sector: 53: Real Estate Rental & Leasing,3/21/22,,ADWorks,,0,4/18/22,,Zillow Group - Supplemental,,Not stated
1,Ready Responders Inc.,,0,,0,,,1,2/18/22,,Not disclosed,,Sector 62 Healthcare  & Social Services,2/1/22,,Not Disclosed,,0,2/16/22,,Ready Responders Inc.,,Director Product Security
Unknown,Watsonville Community Hospital,,0,,Unknown,,,Unknown,3-17-22,,Closure,,Sector 62: Healthcare & Social Assistance,5/16/22,,Rural Consortium (Salida),,Unknown,5/23/22,,Watsonville Community Hospital,,Not stated
44,Zillow Group,,0,,0,,,44,3/21/22,,Closure,,Sector 53: Real Estate Rental & Leasing,1/2/22,,ADWorks,,0,5/20/22,,Zillow Group - Supplemental,,Not stated
0,Cripple Creek,,9,,0,,,9,4/15/2022,,Closure,,Sector 62: Healthcare & Social Assistance,3/3/2022,,Pikes Peak/Teller,,0,7/30/2022,,Cripple Creek Care Center,,Health care professionals
0,Sparboe Farms,,0,,95,,,95,5/2/22,,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,Weld,,0,6/2/22,,Sparboe Farms,,Various (See WARN)
658,Watsonville Community Hospital,,0,,0,,,658,5/11/22,,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,7/14/22,,Rural Consortium (Salida),,0,7/21/22,,Watsonville Community Hospital (Update),,Various (See WARN)
10,,,0,,0,,,10,6/1/2022,,COVID/Pandemic,,Sector 52: Finance and Insurance,9/26/2024,,Denver,,0,9/26/22,,All Money Financial Group,,Not stated
0,Total Energy Solutions,,0,,6,,,6,6/13/22,,Lost funding,,Sector 22: Utilities,6/13/2022,,PikePeak/Teller,,0,6/24/22,,Total Energy Solutions,,Not stated
144,Integrated Health,,0,,0,,,144,6/23/2022,,Closure,,Sector 62: Healthcare & Social Assistance,8/22/2022,,Pikes Peak/Teller,,0,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals
144,Vivage,,0,,0,,,144,6/23/22,,Closure,,Sector 62: Healthcare & Social Assistance,8/22/2022,,Pikes Peak/Teller,,0,8/22/22,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
673,Watsonville Community Hospital (Update),,0,,0,,,673,7/11/2022,,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,8/17/2022,,Rural Consortium (Salida),,0,8/31/2022,,Watsonville Community Hospital (Update),,Various (See WARN)
230,HSS Inc.,,0,,0,,,230,7/12/22,,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,Denver,,0,9/30/22,,HSS Inc.,,See WARN
60,Metco Arvada,,0,,0,,,60,8/1/22,,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,Jefferson,,0,7/28/22,,Metco Landscaping (Arvada),,See WARN
165,Metco Aurora HQ,,0,,0,,,165,8/1/22,,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,ADWorks,,0,7/28/22,,Metco Landscaping (Aurora HQ),,See WARN
44,Metco Aurora,,0,,0,,,44,8/1/22,,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,ADWorks,,0,7/28/22,,Metco Landscaping (Aurora),,See WARN
36,Metco Colo Springs,,0,,0,,,36,8/1/22,,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,El Paso,,0,7/28/22,,Metco Landscaping (Colo Springs),,See WARN
38,Metco Englewood,,0,,0,,,38,8/1/22,,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,ADWorks,,0,7/28/22,,Metco Landscaping (Englewood),,See WARN
104,Chord Energy,,0,,0,,,104,9/29/22,,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,Denver,,0,6/30/2023,,Chord Energy,,Various (See WARN)
121,Platerra,,0,,0,,,121,9/29/22,,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",11/30/2022,,"Denver, Boulder",,0,12/20/22,,Platerra Foods,,Not stated
41,Starry Inc.,,0,,0,,,41,10/20/22,,Business Changes,,Sector 51: Information,10/21/2022,,ADWorks,,0,10/21/22,,Starry Inc.,,Various (See WARN)
1 (of 72 in CO),Astra Space inc.,,0,,0,,,72 (1 in CO),11/9/22,,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,Pikes Peak/Teller,,0,11/9/22,,Astra Space Inc.,,Various (See WARN)
1,,,0,,0,,,1,11/21/22,,Unknown,,Sector 62:Healthcare & Social Assistance,1/20/2023,,Denver,,0,1/20/23,,Rume Health,,Trainer
38 (resigned voluntarily),Twitter Supplemental,,0,,0,,,38 (voluntarily resigned),11/25/22,,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,Boulder,,0,1/20/23,,Twitter (Boulder) Supplemental,,Various (See WARN)
43,Inscripta,,0,,0,,,43,12/2/22,,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,,Boulder,,0,,,Inscripta,,Various (See WARN)
55,Centura Porter Place,,0,,0,,,55,12/14/22,,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,2/17/2023,,Denver,,0,2/17/23,,Centura Porter Place,,Various (See WARN)
666,Wanzek Construction,,0,,0,,,666,1/3/23,,Cancellation of Contract,,Sector 23: Construction,1/3/2023,,Pueblo,,0,1/3/23,,Wanzek Construction,,Unknown
,,,,,,,,2857,TOTAL,,,,,,,,,,,,,,
3,,,,4,2,,,,4/21/2019,,Other,,Sector 81: Other services (except public administration),4/21/2019,,,,4,4/21/2021,,SSDI,,SSDI
0,,,,Administrative,2,,,,9/1/2020,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,0,12/31/2020,,Monkey's Avatar,,Monkeys Avatar
1,,,,House cleaning,0,,,,10/1/2020,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,0,10/1/2021,,Haley A Jackson,,Haley Jackson
0,,,,556 furloughs were rescinded,0,,,,1/8/2021,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,N/A,,,,0,N/A,,Southwest Airlines - Update,,Southwest Airlines Update
76,,,,Various: See WARN,0,,,,1/14/21,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,0,3/28/21,,Strive Communities Management,,Strive Communities Management
107,,,,Not dislclosed,0,,,,1/25/21,,Closure,,Sector 51: Information,3/31/21,,,,0,3/31/21,,Concentrix,,Concentrix
10,,,,"Front line employees, management & administration positions",0,,,,1/29/21,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,3/31/21,,,,983,3/31/21,,United Airlines,,United Airlines
280,,,,Not dislclosed,0,,,,2/17/21,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,0,4/17/21,,Vestas Blades America Inc.,,Vestas Blades America
93,,,,Not disclosed,0,,,,2/18/21,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC
107,,,,Not dislclosed,0,,,,2/18/21,,Closure,,Sector: 61 Educational Services,5/4/21,,,,0,5/4/21,,Johnson & Wales University,,Johnson & Wales University
87,,,,Delivery Drivers,2,,,,2/22/2021,,Other,,Sector 48-49: Transportation and warehousing,12/27/2020,,,,0,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics
44,,,,Various:See WARN,0,,,,2/26/21,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,0,4/30/21,,PomeroyTechnologies,,Pomeroy Technologies
3,,,,3,3,,,,3/11/2021,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,1/17/2019,,,,3,3/11/2021,,Hill,,Hill
417,,,,"Primarily collections agents, customer service representatives and management",0,,,,3/23/21,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,12/31/21,,,,0,12/31/21,,Santander Consumer USA,,Santander Consumer USA
400,,,,Not disclosed,0,,,,3/24/21,,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,0,7/29/21,,"Novartis Gene Therapies, Inc.",,Novartis
252,,,,Hourly customer service positions,0,,,,4/13/21,,Closure,,Sector 51: Information,6/26/21,,,,0,7/10/21,,TTECH Services Corporation,,TTECH Services Corporation
5,,,,"Asset Services, data services, and recovery agents",0,,,,4/23/21,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,4/23/21,,,,0,4/23/21,,ART Asset Adjusters,,ART Asset Adjusters
233,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,5/6/21,,Loss of contract,,Sector 56: Facilities Support Services,5/31/21,,,,0,5/31/21,,ABM,,ABM
287,,,,Various:See WARN,0,,,,5/19/21,,Other,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,0,8/1/21,,T. Rowe Price,,T. Rowe Price
102,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,6/1/21,,Closure,,Sector 23: Construction,6/4/21,,,,0,8/5/21,,Katerra Inc.,,Katerra Inc.
-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,6/3/21,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,6/4/21,,,,0,8/5/21,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental
0,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,6/4/2021,,Other,,Sector 23: Construction,8/5/2021,,,,50,8/6/2021,,T&H Services LLC,,T&H Services LLC
89,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,6/22/2021,,Other,,"Sector 54: Professional, scientific and technical services",8/31/2021,,,,0,8/31/21,,"Computer Task Group, Inc",,Computer Task Group
-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,7/2/21,,Seeking sale or purchase,,Sector 23: Construction,6/4/21,,,,0,8/5/21,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2
85,,,,Not stated,0,,,,7/6/21,,Closure,,Sector 45: Retail Trade,7/23/21,,,,0,10/8/21,,Walmart Store #6177,,Walmart
0,,,,Not disclosed,0,,,,7/15/2021,,COVID/Pandemic Related,,Sector 31-33: Manufacturing,7/15/2021,,,,2,12/31/2021,,"Process Solutions of Durango, Inc.",,Process Solutions
434,,,,Food service workers,0,,,,7/30/21,,Outsourcing,,Sector 48: Transportation & Warehousing,10/19/21,,,,0,11/2/21,,United Airlines Update,,United Airlines Update
8,,,,Direct Support Professional,0,,,,8/2/2021,,Closure,,Sector 81: Other services (except public administration),10/2/2021,,,,0,10/2/21,,Continuum of Colorado,,Continuum of Colorado
4,,,,Gardeners and landscapers,2,,,,8/15/2021,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),7/20/2020,,,,0,5/1/2021,,The beez kneez organic gardens,,Beez Kneez
5,,,,Direct Support Professional,0,,,,9/7/2021,,Closure,,Sector 81: Other services (except public administration),11/8/2021,,,,0,11/8/21,,Continuum of Colorado,,Contiuum of Colorado
9,,,,Direct Support Professionals,0,,,,9/7/2021,,Closure,,Sector 81: Other services (except public administration),11/8/2021,,,,0,11/8/21,,Continuum of Colorado,,Continuum of Colorado
56,,,,All,0,,,,9/9/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak Denver
90,,,,All,0,,,,9/9/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak Weld
13,,,,All,0,,,,9/9/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak ADW
3,,,,Selling and building,0,,,,9/13/2021,,COVID/Pandemic Related,,Sector 23: Construction,9/13/2021,,,,3,9/13/2021,,Moore Bros,,Moore Bros
12,,,,Unknown,0,,,,10/7/2021,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,0,11/5/2021,,First Nation Group,,First Nation
20,,,,Unknown,0,,,,11/4/21,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,0,12/31/22,,Zillow Group,,Zillow Group
1,,,,Unknown,0,,,,11/18/21,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,0,1/17/22,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21
83,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,11/22/21,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,0,12/22/21,,Ouray Silver Mines,,Ouray Silver Mine
94,,,,"Security Agents and Officers, supervisors, and scheduler",0,,,,11/29/21,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,12/31/21,,,,0,12/31/21,,HSS Inc.,,HSS Inc.
"61 total, 4 in CO",,,,Field Sales & Management,0,,,,12/20/21,,Eliminating Field Operations,,Sector 561621: Security Systems Services,10/10/21,,,,0,10/10/21,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home
160,,,,Various hotel staff (See WARN for details),0,,,,12/30/21,,Sale of Company,,Sector 72: Accomodation and food services,12/31/21,,,,0,12/31/21,,513 Hotel Operating LLC,,513 Hotel Operating LLC
,Avis Budget Group,,,,,,,3,8/31/2020,,COVID 19 Extended Furlough,,53,8/31/20,,ADW,,3,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,ABM,,,,178,,,178,6/30/2020,,COVID - Temporary,,56,4/10/2020,,Denver,,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
22,Airport Mgmt Services & Hudson Group,,,,23,,,45,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,48,10/1/20,,Denver,,,,,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,Alamo Drafthouse Littleton - Update,,,,72,,,87,8/17/2020,,COVID - Temporary,,72,8/17/20,,Arapahoe/Douglas,,,,,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed
,Alamo Drafthouse Sloans Lake Update,,,,87,,,87,8/17/2020,,COVID - Temporary,,72,8/17/20,,Denver,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed
,Alamo Westminster Update,,,,87,,,87,8/17/2020,,COVID - Temporary,,72,8/17/20,,Adams,,,,,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed
,Alamo Rent-A-Car,,,,67,,,67,4/30/2020,,Mass Layoff - Permanent,,53,4/3020,,Denver,,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,Alsco,,,,,,,85,3/20/2020,,Furlough,,81,3/20/20,,Denver,,85,,,Alsco,,"Production, Route Sales Representatives"
2,American Airlines,,,,,,,109,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,10/1/20,,Denver,,107,,,American Airlines,,Not Disclosed
154,American Pathology Partners,,,,,,,154,11/6/2020,,Permanent,,62,1/6/21,,Denver,,,,,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
58,Ameristar - Update,,,,,,,58,8/28/2020,,COVID - Permanent,,72,11/1/20,,Jefferson,,,,,Ameristar Casino Resort & Spa Black Hawk,,Various
117,Ameristar Casino Resort Spa,,,,,,,117,6/11/2020,,Mass Layoff- Permanent,,72,9/15/2020,,Gilpin/Jefferson,,,,,Ameristar Casino Resort Spa,,Not disclosed
71,Anheuser-Busch,,,,,,,71,9/29/2020,,Sale of Company,,31,12/4/2020,,Larimer,,,,,Anheuser- Busch - Loveland,,"Various: sales, drivers and more"
59,Anheuser-Busch,,,,,,,59,9/29/2020,,Sale of Company,,31,12/4/2020,,Pikes Peak,,,,,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
220,Anheuser-Busch,,,,,,,220,9/29/2020,,Sale of Company,,31,12/4/2020,,Denver,,,,,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
50,Anheuser-Busch,,,,,,,50,9/29/2020,,Sale of Company,,31,12/4/2020,,Arapahoe/Works,,,,,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
8,Antlers Wyndham Hotel,,,,20,,,28,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,72,9/10/20,,Pikes Peak,,,,,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,Aqua,,,,,,,10,4/13/2020,,Furlough,,33,3/26/20,,Weld,,10,,,Aqua Hot Heating Systems,,Various
,Arabelle,,,,17,,,17,5/4/2020,,COVID - Temporary,,72,Not available,,Rural Resort,,,,,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99
,Aramark Coors Field,,,,71,,,71,10/16/2020,,COVID-Temporary,,72,Unknown,,Denver,,,,,Aramark at Coors Field,,Various
,Aramark Mission Ballroom,,,,904,,,904,10/16/2020,,COVID-Temporary,,72,Unknown,,Denver,,,,,Aramark at Mission Ballroom,,Various
,Arapahoe Fitness,,,,,,,97,3/31/2020,,Furlough,,71,3/31/20,,Arapahoe/Dougless,,97,,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Arrabelle at Vail,,,,82,,,82,4/6/2020,,COVID-19 Temporary Closure,,72,4/6/20,,Rural Consortium,,,,,Arrabelle at Vail Square,,Unspecified
,Aurora Health & Fitness,,,,,,,52,3/31/2020,,Furlough,,71,3/31/20,,Arapahoe/Dougless,,52,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Avis Budget Group,,,,,,,2,8/31/2020,,COVID 19 Extended Furlough,,53,8/31/20,,ADW,,2,,,Avis Budget Group (ADW - Englewood),,Technicians
,Avis Budget Group,,,,,,,2,8/31/2020,,COVID 19 Extended Furlough,,53,8/31/20,,Denver,,2,,,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager"
260,Avis Budget Group,,,,,,,260,4/10/2020,,Fulough and Permanent,,53,3/13/20,,Denver,,,,,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,Barcelona Wine Bar,,,,69,,,69,5/2/2020,,COVID-19: Mass Layoff,,72,3/18/20,,Denver,,,,,Barcelona Wine Bar,,Not Disclosed
,Bartaco,,,,53,,,53,4/1/2020,,Mass Layoff- Temporary,,72,3/21/20,,Boulder,,,,,Bartaco,,Not disclosed
51,Basic Energy Srvs,,,,,,,51,4/15/2020,,Permanent,,21,4/15/20,,Rural Consortium - Eastern Sub-Area,,,,,Basic Energy Services,,Various: Managers & Supervisors
26,Basic Energy Services,,,,,,,26,4/23/2020,,Permanent,,21,4/23/20,,Ft. Morgan,,,,,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
26,Basic Energy Update,,,,,,,26,4/23/2020,,Permanent,,21,4/23/20,,Rural Consortium - Eastern,,,,,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,Beaver Creek,,,,297,,,297,4/6/2020,,COVID-19 - Temporary Closure,,72,4/6/20,,Rural Consortium,,,,,Beaver Creek Resort,,Unspecified
,Beaver Creek Resort,,,,26,,,26,5/4/2020,,COVID - Temporary,,72,Not available,,Rural Resort,,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323
,Bed Bath & Beyond,,,,,,,98,4/17/2020,,COVID-19 - Furloughs,,44,4/4/20,,Araphaoe/Douglas,,98,,,Bed Bath & Beyond,,Not Disclosed
,Bicycle Village,,,,65,,,65,4/6/2020,,COVID-19 - Temporary Closure,,45,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,,,Bicycle Village,,Unspecified
,Bicycle Village,,,,1,,,1,5/4/2020,,COVID - Temporary,,45,Not available,,Rural Resort,,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62
137,Bluprint,,,,,,,137,5/22/2020,,Closure - Permanent,,54,7/22/20,,Denver,,,,,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,Breckenridge Ski Resort,,,,24,,,24,5/4/2020,,COVID - Temporary,,71,Not available,,Rural Resort,,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129
,Breckenridge SSBRK,,,,55,,,55,5/4/2020,,COVID - Temporary,,71,Not available,,Rural Resort,,,,,Breckenridge SSBRK,,Not Disclosed
,Breckenridge Ski,,,,105,,,105,4/6/2020,,COVID-19 - Temporary Closure,,71,4/6,,Rural Consortium,,,,,Brekenridge Ski Resort,,Unspecfiied
,Brown Palace,,,,298,,,298,5/21/2020,,COVID-19 Temporary,,72,5/21/20,,Denver,,,,,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,Rusty Bucket,,,,65,,,65,3/23/20,,COVID-19/Temporary Closure,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed
,Cameron Mitchell Restaurants AD,,,,56,,,56,12/8/2020,,COVID Temporary,,72,11/20/20-11/30/20,,Arapahoe/Douglas,,,,,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,Cameron Mitchell Restaurants-Denver,,,,70,,,70,12/8/2020,,COVID - Temporary,,72,11/20/20-11/30/290,,Denver,,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,Centerplate Sodexo,,,,276,,,276,11/17/2020,,COVID - Temporary,,42,12/16/20,,Denver,,,,,Centerplate Sodexo,,Various
,Ft Lupton,,,,,,,78,4/8/2020,,Furlough,,92,4/18/20,,Weld,,78,,,City of Fort Lupton,,
,Clear Choice,,,,120,,,120,3/23/2020,,COVID-19/Temporary Closure,,62,3/23/20,,ADWorks,,,,,ClearChoice,,55 layoffs and 13 furloughs
