letter,fein,reason,company,begin_date,received_date,email,contact,end_date,phone,jobs,permanent_job_losses,temporary_job_losses,dropdown,notes,workforce_area,naics,occupations,notice_date,reduced_hours,workforce_region,furloughs,location,at_the_location
Ascent Classical Academies,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,12/31/23,12/28/23,,,12/31/23,,149,149,0,,,Arapahoe/Douglas,Sector 61: Educational Services,Not specified,12/28/23,0,,0,,
Ascent Classical Academies,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,12/31/23,12/28/23,,,12/31/23,,87,87,0,,,Larimer,Sector 61: Educational Services,Not specified,12/28/23,0,,0,,
Ascent Classical Academies,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,12/31/23,12/28/23,,,12/31/23,,33,33,0,,,Adams,Sector 61: Educational Services,Not specified,12/28/23,0,,0,,
Ascent Classical Academies,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,12/31/23,12/28/23,,,12/31/23,,37,37,0,,,Mesa,Sector 61: Educational Services,Not specified,12/28/23,0,,0,,
Ascent Classical Academies,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,12/31/23,12/28/23,,,12/31/23,,7,7,0,,,Jefferson,Sector 61: Educational Services,Not specified,12/28/23,0,,0,,
,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,,
DPI Specialty Foods,,Loss of Service Contract,DPI Specialty Foods,5/10/22,,,,5/10/22,,122,122,0,,,Adams,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,0,,0,,
513 Hotel Operating,,Sale of Company,513 Hotel Operating,12/31/21,,,,12/31/21,,160,160,0,,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,Various,12/30/21,0,,0,,
Good Samaritan,,Closure,Good Samaritan - Bonell Community,3/5/22,,,,3/5/22,,143,143,0,,,Weld,Sector 62: Healthcare & Social Assistance,Healthcare workers,1/3/22,0,,0,,
Twitter Boulder,,Not disclossed,Twitter (Boulder),1/4/2023,,,,1/4/23,,87,87,0,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,0,,0,,
American Financing,,Unforeseeable business circumstances,American Financing Company,11/18/2022,,,,12/23/22,,194,194,0,,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,1-16-22,0,,0,,
Zillow Group,,Closure,Zillow Group - Supplemental,1/3/22,,,,3/21/22,,36,36,0,,,ADWorks,Sector 53: Real Estate Rental & Leasing,Not stated,1/20/22,0,,0,,
Zillow Group,,Closure,Zillow Group - Supplemental,3/21/22,,,,4/18/22,,39,39,0,,,ADWorks,Sector: 53: Real Estate Rental & Leasing,Not stated,2/17/22,0,,0,,
Ready Responders Inc.,,Not disclosed,Ready Responders Inc.,2/1/22,,,,2/16/22,,1,1,0,,,Not Disclosed,Sector 62 Healthcare  & Social Services,Director Product Security,2/18/22,0,,0,,
Watsonville Community Hospital,,Closure,Watsonville Community Hospital,5/16/22,,,,5/23/22,,Unknown,Unknown,Unknown,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Not stated,3-17-22,0,,Unknown,,
Zillow Group,,Closure,Zillow Group - Supplemental,1/2/22,,,,5/20/22,,44,44,0,,,ADWorks,Sector 53: Real Estate Rental & Leasing,Not stated,3/21/22,0,,0,,
Cripple Creek,,Closure,Cripple Creek Care Center,3/3/2022,,,,7/30/2022,,9,0,0,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Health care professionals,4/15/2022,9,,0,,
Sparboe Farms,,Closure (Temporary),Sparboe Farms,05/04/22,,,,6/2/22,,95,0,95,,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),5/2/22,0,,0,,
Watsonville Community Hospital,,Closure (Sale of Business),Watsonville Community Hospital (Update),7/14/22,,,,7/21/22,,658,658,0,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Various (See WARN),5/11/22,0,,0,,
,,COVID/Pandemic,All Money Financial Group,9/26/2024,,,,9/26/22,,10,10,0,,,Denver,Sector 52: Finance and Insurance,Not stated,6/1/2022,0,,0,,
Total Energy Solutions,,Lost funding,Total Energy Solutions,6/13/2022,,,,6/24/22,,6,0,6,,,PikePeak/Teller,Sector 22: Utilities,Not stated,6/13/22,0,,0,,
Integrated Health,,Closure,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,,8/22/2022,,144,144,0,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Health care professionals,6/23/2022,0,,0,,
Vivage,,Closure,Vivage,8/22/2022,,,,8/22/22,,144,144,0,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,0,,0,,
Watsonville Community Hospital (Update),,Closure (Sale of Business),Watsonville Community Hospital (Update),8/17/2022,,,,8/31/2022,,673,673,0,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Various (See WARN),7/11/2022,0,,0,,
HSS Inc.,,Loss of Contract w/City of Denver,HSS Inc.,9/1/2022,,,,9/30/22,,230,230,0,,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,7/12/22,0,,0,,
Metco Arvada,,Unforseen Business Circumstance,Metco Landscaping (Arvada),7/28/22,,,,7/28/22,,60,60,0,,,Jefferson,Sector 561730: Landscaping,See WARN,8/1/22,0,,0,,
Metco Aurora HQ,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),7/28/22,,,,7/28/22,,165,165,0,,,ADWorks,Sector 561730: Landscaping,See WARN,8/1/22,0,,0,,
Metco Aurora,,Unforseen Business Circumstance,Metco Landscaping (Aurora),7/28/22,,,,7/28/22,,44,44,0,,,ADWorks,Sector 561730: Landscaping,See WARN,8/1/22,0,,0,,
Metco Colo Springs,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),7/28/22,,,,7/28/22,,36,36,0,,,El Paso,Sector 561730: Landscaping,See WARN,8/1/22,0,,0,,
Metco Englewood,,Unforseen Business Circumstance,Metco Landscaping (Englewood),7/28/22,,,,7/28/22,,38,38,0,,,ADWorks,Sector 561730: Landscaping,See WARN,8/1/22,0,,0,,
Chord Energy,,Merger wth Whiting & Oasis,Chord Energy,12/1/2022,,,,6/30/2023,,104,104,0,,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),9/29/22,0,,0,,
Platerra,,Closure - Cease Operations,Platerra Foods,11/30/2022,,,,12/20/22,,121,121,0,,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",Not stated,9/29/22,0,,0,,
Starry Inc.,,Business Changes,Starry Inc.,10/21/2022,,,,10/21/22,,41,41,0,,,ADWorks,Sector 51: Information,Various (See WARN),10/20/22,0,,0,,
Astra Space inc.,,Refocus business operations,Astra Space Inc.,11/9/2022,,,,11/9/22,,72 (1 in CO),1 (of 72 in CO),0,,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),11/9/22,0,,0,,
,,Unknown,Rume Health,1/20/2023,,,,1/20/23,,1,1,0,,,Denver,Sector 62:Healthcare & Social Assistance,Trainer,11/21/22,0,,0,,
Twitter Supplemental,,Voluntary Resignation,Twitter (Boulder) Supplemental,1/20/2023,,,,1/20/23,,38 (voluntarily resigned),38 (resigned voluntarily),0,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),11/25/22,0,,0,,
Inscripta,,Closure/Reduction in Force,Inscripta,,,,,,,43,43,0,,,Boulder,"Sector 54: Professional, Scientific Services",Various (See WARN),12/2/22,0,,0,,
Centura Porter Place,,Closure of Retirement Center,Centura Porter Place,2/17/2023,,,,2/17/23,,55,55,0,,,Denver,Sector 62: Healthcare & Social Assistance,Various (See WARN),12/14/22,0,,0,,
Wanzek Construction,,Cancellation of Contract,Wanzek Construction,1/3/2023,,,,1/3/23,,666,666,0,,,Pueblo,Sector 23: Construction,Unknown,1/3/23,0,,0,,
,,,,,,,,,,2857,,,,,,,,TOTAL,,,,,
,,Other,SSDI,4/21/2019,,,,4/21/2021,,,3,2,4,,,Sector 81: Other services (except public administration),SSDI,4/21/2019,,,4,,
,,COVID/Pandemic Related,Monkey's Avatar,9/15/2020,,,,12/31/2020,,,0,2,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,9/1/2020,,,0,,
,,COVID/Pandemic Related,Haley A Jackson,10/1/2020,,,,10/1/2021,,,1,0,House cleaning,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2020,,,0,,
,,Layoffs Rescinded,Southwest Airlines - Update,N/A,,,,N/A,,,0,0,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,1/8/2021,,,0,,
,,Closure due to sale,Strive Communities Management,3/15/21,,,,3/28/21,,,76,0,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21,,,0,,
,,Closure,Concentrix,3/31/21,,,,3/31/21,,,107,0,Not dislclosed,,,Sector 51: Information,Concentrix,1/25/21,,,0,,
,,COVID-19 Decrease in air travel,United Airlines,3/31/21,,,,3/31/21,,,10,0,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,United Airlines,1/29/21,,,983,,
,,Reduction in Force,Vestas Blades America Inc.,4/17/21,,,,4/17/21,,,280,0,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,2/17/21,,,0,,
,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,4/1/21,,,93,0,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,2/18/21,,,0,,
,,Closure,Johnson & Wales University,5/4/21,,,,5/4/21,,,107,0,Not dislclosed,,,Sector: 61 Educational Services,Johnson & Wales University,2/18/21,,,0,,
,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,,2/27/2021,,,87,2,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,Orion Logistics,2/22/2021,,,0,,
,,RIF: Loss of contract,PomeroyTechnologies,4/30/21,,,,4/30/21,,,44,0,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,2/26/21,,,0,,
,,COVID/Pandemic Related,Hill,1/17/2019,,,,3/11/2021,,,3,3,3,,,Sector 72: Accommodation and food services,Hill,3/11/2021,,,3,,
,,Restructuring  & Closure,Santander Consumer USA,12/31/21,,,,12/31/21,,,417,0,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21,,,0,,
,,Closure of facility,"Novartis Gene Therapies, Inc.",7/9/21,,,,7/29/21,,,400,0,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,3/24/21,,,0,,
,,Closure,TTECH Services Corporation,6/26/21,,,,7/10/21,,,252,0,Hourly customer service positions,,,Sector 51: Information,TTECH Services Corporation,4/13/21,,,0,,
,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,,,4/23/21,,,5,0,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,,0,,
,,Loss of contract,ABM,5/31/21,,,,5/31/21,,,233,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,ABM,5/6/21,,,0,,
,,Other,T. Rowe Price,8/1/21,,,,8/1/21,,,287,0,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21,,,0,,
,,Closure,Katerra Inc.,6/4/21,,,,8/5/21,,,102,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,Katerra Inc.,6/1/21,,,0,,
,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/4/21,,,,8/5/21,,,-,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,Katerra Inc. Supplemental,6/3/21,,,0,,
,,Other,T&H Services LLC,8/5/2021,,,,8/6/2021,,,0,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,T&H Services LLC,6/4/2021,,,50,,
,,Other,"Computer Task Group, Inc",8/31/2021,,,,8/31/21,,,89,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",Computer Task Group,6/22/2021,,,0,,
,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,6/4/21,,,,8/5/21,,,-,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,Katerra Inc. Supplemental 2,7/2/21,,,0,,
,,Closure,Walmart Store #6177,7/23/21,,,,10/8/21,,,85,0,Not stated,,,Sector 45: Retail Trade,Walmart,7/6/21,,,0,,
,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,,,,12/31/2021,,,0,0,Not disclosed,,,Sector 31-33: Manufacturing,Process Solutions,7/15/2021,,,2,,
,,Outsourcing,United Airlines Update,10/19/21,,,,11/2/21,,,434,0,Food service workers,,,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21,,,0,,
,,Closure,Continuum of Colorado,10/2/2021,,,,10/2/21,,,8,0,Direct Support Professional,,,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021,,,0,,
,,COVID/Pandemic Related,The beez kneez organic gardens,7/20/2020,,,,5/1/2021,,,4,2,Gardeners and landscapers,,,Sector 81: Other services (except public administration),Beez Kneez,8/15/2021,,,0,,
,,Closure,Continuum of Colorado,11/8/2021,,,,11/8/21,,,5,0,Direct Support Professional,,,Sector 81: Other services (except public administration),Contiuum of Colorado,9/7/2021,,,0,,
,,Closure,Continuum of Colorado,11/8/2021,,,,11/8/21,,,9,0,Direct Support Professionals,,,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,,,0,,
,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,,,,10/15/2021,,,56,0,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,9/9/2021,,,0,,
,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,,,,10/15/2021,,,90,0,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,9/9/2021,,,0,,
,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,,,,10/15/2021,,,13,0,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,9/9/2021,,,0,,
,,COVID/Pandemic Related,Moore Bros,9/13/2021,,,,9/13/2021,,,3,0,Selling and building,,,Sector 23: Construction,Moore Bros,9/13/2021,,,3,,
,,Unforeseeable Business Circumstances,First Nation Group,10/7/21,,,,11/5/2021,,,12,0,Unknown,,,Sector 42: Wholesale Trade Durable Goods,First Nation,10/7/2021,,,0,,
,,Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,,,,12/31/22,,,20,0,Unknown,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21,,,0,,
,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,,,,1/17/22,,,1,0,Unknown,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21,,,0,,
,,Unforeseeable Business Circumstances,Ouray Silver Mines,12/22/21,,,,12/22/21,,,83,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,11/22/21,,,0,,
,,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,,,,12/31/21,,,94,0,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21,,,0,,
,,Eliminating Field Operations,Monitronics International- Brinks Home,10/10/21,,,,10/10/21,,,"61 total, 4 in CO",0,Field Sales & Management,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,12/20/21,,,0,,
,,Sale of Company,513 Hotel Operating LLC,12/31/21,,,,12/31/21,,,160,0,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21,,,0,,
Avis Budget Group,,COVID 19 Extended Furlough,,8/31/20,,,,,,3,,,,,ADW,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,3,,
ABM,,COVID - Temporary,ABM,4/10/2020,,,,,,178,,178,,,Denver,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,,,,
Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,10/1/20,,,,,,45,22,23,,,Denver,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,,,,
Alamo Drafthouse Littleton - Update,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,,,,87,,72,,,Arapahoe/Douglas,72,Not disclosed,8/17/2020,,,,,
Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,,,,87,,87,,,Denver,72,Not disclosed,8/17/2020,,,,,
Alamo Westminster Update,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,,,,87,,87,,,Adams,72,Not disclosed,8/17/2020,,,,,
Alamo Rent-A-Car,,Mass Layoff - Permanent,Alamo Rent-A-Car,4/3020,,,,,,67,,67,,,Denver,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,,,,
Alsco,,Furlough,Alsco,3/20/20,,,,,,85,,,,,Denver,81,"Production, Route Sales Representatives",3/20/2020,,,85,,
American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,10/1/20,,,,,,109,2,,,,Denver,48,Not Disclosed,7/15/2020,,,107,,
American Pathology Partners,,Permanent,American Pathology Partners and APP-UniPath,1/6/21,,,,,,154,154,,,,Denver,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,,,
Ameristar - Update,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,,,,58,58,,,,Jefferson,72,Various,8/28/2020,,,,,
Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,9/15/2020,,,,,,117,117,,,,Gilpin/Jefferson,72,Not disclosed,6/11/2020,,,,,
Anheuser-Busch,,Sale of Company,Anheuser- Busch - Loveland,12/4/2020,,,,,,71,71,,,,Larimer,31,"Various: sales, drivers and more",9/29/2020,,,,,
Anheuser-Busch,,Sale of Company,Anheuser-Busch - Colo springs,12/4/2020,,,,,,59,59,,,,Pikes Peak,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,,,
Anheuser-Busch,,Sale of Company,Anheuser-Busch - Denver,12/4/2020,,,,,,220,220,,,,Denver,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,,,
Anheuser-Busch,,Sale of Company,Anheuser-Busch - Littleton,12/4/2020,,,,,,50,50,,,,Arapahoe/Works,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,,,
Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",9/10/20,,,,,,28,8,20,,,Pikes Peak,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,,,,
Aqua,,Furlough,Aqua Hot Heating Systems,3/26/20,,,,,,10,,,,,Weld,33,Various,4/13/2020,,,10,,
Arabelle,,COVID - Temporary,Arabelle at Vail Square,Not available,,,,,,17,,17,,,Rural Resort,72,17 EMPLOYEES TOTALING 99,5/4/2020,,,,,
Aramark Coors Field,,COVID-Temporary,Aramark at Coors Field,Unknown,,,,,,71,,71,,,Denver,72,Various,10/16/2020,,,,,
Aramark Mission Ballroom,,COVID-Temporary,Aramark at Mission Ballroom,Unknown,,,,,,904,,904,,,Denver,72,Various,10/16/2020,,,,,
Arapahoe Fitness,,Furlough,Arapahoe Fitness LLC,3/31/20,,,,,,97,,,,,Arapahoe/Dougless,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,97,,
Arrabelle at Vail,,COVID-19 Temporary Closure,Arrabelle at Vail Square,4/6/20,,,,,,82,,82,,,Rural Consortium,72,Unspecified,4/6/2020,,,,,
Aurora Health & Fitness,,Furlough,Aurora Health & Fitness,3/31/20,,,,,,52,,,,,Arapahoe/Dougless,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,52,,
Avis Budget Group,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),8/31/20,,,,,,2,,,,,ADW,53,Technicians,8/31/2020,,,2,,
Avis Budget Group,,COVID 19 Extended Furlough,Avis Budget Group (Denver),8/31/20,,,,,,2,,,,,Denver,53,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,,2,,
Avis Budget Group,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,3/13/20,,,,,,260,260,,,,Denver,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,,,
Barcelona Wine Bar,,COVID-19: Mass Layoff,Barcelona Wine Bar,3/18/20,,,,,,69,,69,,,Denver,72,Not Disclosed,5/2/2020,,,,,
Bartaco,,Mass Layoff- Temporary,Bartaco,3/21/20,,,,,,53,,53,,,Boulder,72,Not disclosed,4/1/2020,,,,,
Basic Energy Srvs,,Permanent,Basic Energy Services,4/15/20,,,,,,51,51,,,,Rural Consortium - Eastern Sub-Area,21,Various: Managers & Supervisors,4/15/2020,,,,,
Basic Energy Services,,Permanent,Basic Energy Services (Updated),4/23/20,,,,,,26,26,,,,Ft. Morgan,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,,,
Basic Energy Update,,Permanent,Basic Energy Services (Updated),4/23/20,,,,,,26,26,,,,Rural Consortium - Eastern,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,,,
Beaver Creek,,COVID-19 - Temporary Closure,Beaver Creek Resort,4/6/20,,,,,,297,,297,,,Rural Consortium,72,Unspecified,4/6/2020,,,,,
Beaver Creek Resort,,COVID - Temporary,Beaver Creek Resort,Not available,,,,,,26,,26,,,Rural Resort,72,26 ADDITIONAL tOTALING 323,5/4/2020,,,,,
Bed Bath & Beyond,,COVID-19 - Furloughs,Bed Bath & Beyond,4/4/20,,,,,,98,,,,,Araphaoe/Douglas,44,Not Disclosed,4/17/2020,,,98,,
Bicycle Village,,COVID-19 - Temporary Closure,Bicycle Village,4/6/20,,,,,,65,,65,,,"Multiple: A/D, Boulder, Rural Consortium",45,Unspecified,4/6/2020,,,,,
Bicycle Village,,COVID - Temporary,Bicycle Village,Not available,,,,,,1,,1,,,Rural Resort,45,1 ADDITIONAL TOTALING 62,5/4/2020,,,,,
Bluprint,,Closure - Permanent,Bluprint (3 locations),7/22/20,,,,,,137,137,,,,Denver,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,,,
Breckenridge Ski Resort,,COVID - Temporary,Breckenridge Ski Resort,Not available,,,,,,24,,24,,,Rural Resort,71,24 ADDITIONAL TOTALING 129,5/4/2020,,,,,
Breckenridge SSBRK,,COVID - Temporary,Breckenridge SSBRK,Not available,,,,,,55,,55,,,Rural Resort,71,Not Disclosed,5/4/2020,,,,,
Breckenridge Ski,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,4/6,,,,,,105,,105,,,Rural Consortium,71,Unspecfiied,4/6/2020,,,,,
Brown Palace,,COVID-19 Temporary,Brown Palance Denver,5/21/20,,,,,,298,,298,,,Denver,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,,,,
Rusty Bucket,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,65,,65,,,Adams,72,Not disclosed,3/23/20,,,,,
Cameron Mitchell Restaurants AD,,COVID Temporary,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,,,,56,,56,,,Arapahoe/Douglas,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,,,,
Cameron Mitchell Restaurants-Denver,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,,,70,,70,,,Denver,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,,,,
Centerplate Sodexo,,COVID - Temporary,Centerplate Sodexo,12/16/20,,,,,,276,,276,,,Denver,42,Various,11/17/2020,,,,,
Ft Lupton,,Furlough,City of Fort Lupton,4/18/20,,,,,,78,,,,,Weld,92,,4/8/2020,,,78,,
Clear Choice,,COVID-19/Temporary Closure,ClearChoice,3/23/20,,,,,,120,,120,,,ADWorks,62,55 layoffs and 13 furloughs,3/23/2020,,,,,
Columbo,,COVID-19 - Temporary Closure,Colombo,3/29/20,,,,,,21,,21,,,Denver DIA,72,undisclosed,3/26/2020,,,,,
Colo Athletic Boulder,,Furlough,Colorado Athletic Club - Boulder,3/20/20,,,,,,186,,,,,Boulder,79,Not disclosed,3/30/2020,,,186,,
Colorado Athletic - DTC,,Furlough,Colorado Athletic Club - DTC,3/20/20,,,,,,115,,,,,Arapahoe/Dougless,79,Not disclosed,3/30/2020,,,115,,
Colorado Athletic Flatiron,,Furlough,Colorado Athletic Club - Flatiron,3/20/20,,,,,,115,,,,,Boulder,79,Not disclosed,3/30/2020,,,115,,
Colorado Athletic Inverness,,Furlough,Colorado Athletic Club - Inverness,3/20/20,,,,,,135,,,,,Arapahoe/Dougless,79,Not disclosed,3/30/2020,,,135,,
Colorado Athletic Monaco,,Furlough,Colorado Athletic Club - Monaco,3/20/20,,,,,,192,,,,,Denver,79,Not disclosed,3/30/2020,,,192,,
Colo Athletic Tabor Ctr,,Furlough,Colorado Athletic Club - Tabor Center,3/20/20,,,,,,144,,,,,Denver,79,Not disclosed,3/30/2020,,,144,,
Colorado Athletic Union Station,,Furlough,Colorado Athletic Club - Union Station,3/20/20,,,,,,88,,,,,Denver,79,Not disclosed,3/30/2020,,,88,,
Col Fitness Holdings,,Furlough,Colorado Fitness Holdings,3/31/20,,,,,,59,,,,,Pikes Peak,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,59,,
CO Mtn Express,,COVID-19 - Temporary Closure,Colorado Mountain Express,4/6/20,,,,,,198,,198,,,"Multiple: Rural Consortium, Denver",48,Unspecified,4/6/2020,,,,,
Colorado Mtn Express,,COVID - Temporary,Colorado Mountain Express,Not available,,,,,,13,,13,,,Rural Resort,48,Not Disclosed; 13 additional totaling 211,5/4/2020,,,,,
CO Ski & Golf,,COID-19 - Temporary Closure,Colorado Ski & Golf,4/6/20,,,,,,133,,133,,,"Multiple: A/D, Pikes Peak, Jeffco",45,Unspeficied,4/6/2020,,,,,
Colorado Ski and Golf,,COVID - Temporary,Colorado Ski & Golf,Not available,,,,,,10,,10,,,Rural Resort,45,Not Disclosed; 10 additional totaling 143,5/4/2020,,,,,
Cox Automotive,,COVID - Temporary,Cox Automotive,5-17-20,,,,,,163,,163,,,Arapahoe/Douglas,51,Not Disclosed,5/8/2020,,,,,
