notice_date,begin_date,workforce_area,notes,jobs,temporary_job_losses,dropdown,reduced_hours,email,end_date,received_date,permanent_job_losses,location,letter,furloughs,company,fein,workforce_region,phone,reason,occupations,naics,contact,at_the_location
10/30/23,12/29/23,Pikes Peak (El Paso),,67,0,,0,,1/11/23,10/30/23,5,,DePuy Spine LP,0,Depuy Spine LP (Johnson & Johnson),,,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
11/8/23,1/7/24,Arapahoe/Douglas,,466,0,,0,,7/21/24,11/8/23,466,,Dish Network LLC,0,Dish Network LLC,,,,Reduction in Force,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,
11/9/23,1/8/24,Arapahoe/Douglas,,33,0,,0,,7/22/23,11/9/23,33,,Dish Network Supplement,0,Dish Network LLC Supplement,,,,Reduction in Force,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,
11/21/23,1/1/24,Pueblo,,54,0,,0,,1/31/2024,11/21/23,54,,Amentum,0,Amentum,,,,Completion of PCAPP Milestones,Various (See WARN),"Sector: 56,2910: Remediation Services",,
11/27/23,1/26/24,Broomfield,,184,0,,0,,1/26/24,11/27/23,184,,Broadcomm - VM Ware,0,Broadcom / VM Ware,,,,Merger Related,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,
12/1/23,1/31/24,Denver,,60,0,,0,,1/31/24,12/1/23,60,,Matheson Flight Extenders Inc,0,Matheson Flight Extenders Inc.,,,,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,
12/1/23,12/1/23,Broomfield,,1,0,,0,,12/1/23,12/1/23,1,,FSC Edge,0,FSC Edge,,,,Closure,Not specified,Sector  51: Information,,
12/28/23,12/31/23,Multiple locations & Local Areas,,313 total all locations,0,,0,,12/31/23,12/28/23,313,,Ascent Classical Academies,0,Ascent Classical Academies,,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,,
12/28/23,12/31/23,Arapahoe/Douglas,,149,0,,0,,12/31/23,12/28/23,149,,Ascent Classical Academies,0,Ascent Classical Academy of Douglas County,,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,,
12/28/23,12/31/23,Larimer,,87,0,,0,,12/31/23,12/28/23,87,,Ascent Classical Academies,0,Ascent Classical Academy of Northern Colorado,,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,,
12/28/23,12/31/23,Adams,,33,0,,0,,12/31/23,12/28/23,33,,Ascent Classical Academies,0,Ascent Classical Academy of Norther Denver,,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,,
12/28/23,12/31/23,Mesa,,37,0,,0,,12/31/23,12/28/23,37,,Ascent Classical Academies,0,Ascent Classical Academy of Grand Junction,,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,,
12/28/23,12/31/23,Jefferson,,7,0,,0,,12/31/23,12/28/23,7,,Ascent Classical Academies,0,Ascent Classical Academies of Corporate Office,,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,,
,,,,2279,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,
3/11/21,5/10/22,Adams,,122,0,,0,,5/10/22,,122,,DPI Specialty Foods,0,DPI Specialty Foods,,,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,
12/30/21,12/31/21,Pikes Peak/Teller,,160,0,,0,,12/31/21,,160,,513 Hotel Operating,0,513 Hotel Operating,,,,Sale of Company,Various,Sector 72: Accomodation & Food Services,,
1/3/22,3/5/22,Weld,,143,0,,0,,3/5/22,,143,,Good Samaritan,0,Good Samaritan - Bonell Community,,,,Closure,Healthcare workers,Sector 62: Healthcare & Social Assistance,,
1-4-22,1/4/2023,Boulder,,87,0,,0,,1/4/23,,87,,Twitter Boulder,0,Twitter (Boulder),,,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,
1-16-22,11/18/2022,AdWorks,,194,0,,0,,12/23/22,,194,,American Financing,0,American Financing Company,,,,Unforeseeable business circumstances,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,
1/20/22,1/3/22,ADWorks,,36,0,,0,,3/21/22,,36,,Zillow Group,0,Zillow Group - Supplemental,,,,Closure,Not stated,Sector 53: Real Estate Rental & Leasing,,
2/17/22,3/21/22,ADWorks,,39,0,,0,,4/18/22,,39,,Zillow Group,0,Zillow Group - Supplemental,,,,Closure,Not stated,Sector: 53: Real Estate Rental & Leasing,,
2/18/22,2/1/22,Not Disclosed,,1,0,,0,,2/16/22,,1,,Ready Responders Inc.,0,Ready Responders Inc.,,,,Not disclosed,Director Product Security,Sector 62 Healthcare  & Social Services,,
3-17-22,5/16/22,Rural Consortium (Salida),,Unknown,Unknown,,0,,5/23/22,,Unknown,,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,,,,Closure,Not stated,Sector 62: Healthcare & Social Assistance,,
3/21/22,1/2/22,ADWorks,,44,0,,0,,5/20/22,,44,,Zillow Group,0,Zillow Group - Supplemental,,,,Closure,Not stated,Sector 53: Real Estate Rental & Leasing,,
4/15/2022,3/3/2022,Pikes Peak/Teller,,9,0,,9,,7/30/2022,,0,,Cripple Creek,0,Cripple Creek Care Center,,,,Closure,Health care professionals,Sector 62: Healthcare & Social Assistance,,
5/2/22,05/04/22,Weld,,95,95,,0,,6/2/22,,0,,Sparboe Farms,0,Sparboe Farms,,,,Closure (Temporary),Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,
5/11/22,7/14/22,Rural Consortium (Salida),,658,0,,0,,7/21/22,,658,,Watsonville Community Hospital,0,Watsonville Community Hospital (Update),,,,Closure (Sale of Business),Various (See WARN),Sector 62: Healthcare & Social Assistance,,
6/1/2022,9/26/2024,Denver,,10,0,,0,,9/26/22,,10,,,0,All Money Financial Group,,,,COVID/Pandemic,Not stated,Sector 52: Finance and Insurance,,
6/13/22,6/13/2022,PikePeak/Teller,,6,6,,0,,6/24/22,,0,,Total Energy Solutions,0,Total Energy Solutions,,,,Lost funding,Not stated,Sector 22: Utilities,,
6/23/2022,8/22/2022,Pikes Peak/Teller,,144,0,,0,,8/22/2022,,144,,Integrated Health,0,"Integrated Health Services at Colorado Springs, Inc.",,,,Closure,Health care professionals,Sector 62: Healthcare & Social Assistance,,
6/23/22,8/22/2022,Pikes Peak/Teller,,144,0,,0,,8/22/22,,144,,Vivage,0,Vivage,,,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,
7/11/2022,8/17/2022,Rural Consortium (Salida),,673,0,,0,,8/31/2022,,673,,Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),,,,Closure (Sale of Business),Various (See WARN),Sector 62: Healthcare & Social Assistance,,
7/12/22,9/1/2022,Denver,,230,0,,0,,9/30/22,,230,,HSS Inc.,0,HSS Inc.,,,,Loss of Contract w/City of Denver,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,
8/1/22,7/28/22,Jefferson,,60,0,,0,,7/28/22,,60,,Metco Arvada,0,Metco Landscaping (Arvada),,,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,,
8/1/22,7/28/22,ADWorks,,165,0,,0,,7/28/22,,165,,Metco Aurora HQ,0,Metco Landscaping (Aurora HQ),,,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,,
8/1/22,7/28/22,ADWorks,,44,0,,0,,7/28/22,,44,,Metco Aurora,0,Metco Landscaping (Aurora),,,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,,
8/1/22,7/28/22,El Paso,,36,0,,0,,7/28/22,,36,,Metco Colo Springs,0,Metco Landscaping (Colo Springs),,,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,,
8/1/22,7/28/22,ADWorks,,38,0,,0,,7/28/22,,38,,Metco Englewood,0,Metco Landscaping (Englewood),,,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,,
9/29/22,12/1/2022,Denver,,104,0,,0,,6/30/2023,,104,,Chord Energy,0,Chord Energy,,,,Merger wth Whiting & Oasis,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,
9/29/22,11/30/2022,"Denver, Boulder",,121,0,,0,,12/20/22,,121,,Platerra,0,Platerra Foods,,,,Closure - Cease Operations,Not stated,"Sector 31, 311: Food Manufacturing",,
10/20/22,10/21/2022,ADWorks,,41,0,,0,,10/21/22,,41,,Starry Inc.,0,Starry Inc.,,,,Business Changes,Various (See WARN),Sector 51: Information,,
11/9/22,11/9/2022,Pikes Peak/Teller,,72 (1 in CO),0,,0,,11/9/22,,1 (of 72 in CO),,Astra Space inc.,0,Astra Space Inc.,,,,Refocus business operations,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,
11/21/22,1/20/2023,Denver,,1,0,,0,,1/20/23,,1,,,0,Rume Health,,,,Unknown,Trainer,Sector 62:Healthcare & Social Assistance,,
11/25/22,1/20/2023,Boulder,,38 (voluntarily resigned),0,,0,,1/20/23,,38 (resigned voluntarily),,Twitter Supplemental,0,Twitter (Boulder) Supplemental,,,,Voluntary Resignation,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,
12/2/22,,Boulder,,43,0,,0,,,,43,,Inscripta,0,Inscripta,,,,Closure/Reduction in Force,Various (See WARN),"Sector 54: Professional, Scientific Services",,
12/14/22,2/17/2023,Denver,,55,0,,0,,2/17/23,,55,,Centura Porter Place,0,Centura Porter Place,,,,Closure of Retirement Center,Various (See WARN),Sector 62: Healthcare & Social Assistance,,
1/3/23,1/3/2023,Pueblo,,666,0,,0,,1/3/23,,666,,Wanzek Construction,0,Wanzek Construction,,,,Cancellation of Contract,Unknown,Sector 23: Construction,,
TOTAL,,,,2857,,,,,,,,,,,,,,,,,,,
4/21/2019,4/21/2019,,,,2,4,,,4/21/2021,,3,,,4,SSDI,,,,Other,SSDI,Sector 81: Other services (except public administration),,
9/1/2020,9/15/2020,,,,2,Administrative,,,12/31/2020,,0,,,0,Monkey's Avatar,,,,COVID/Pandemic Related,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,
10/1/2020,10/1/2020,,,,0,House cleaning,,,10/1/2021,,1,,,0,Haley A Jackson,,,,COVID/Pandemic Related,Haley Jackson,"Sector 54: Professional, scientific and technical services",,
1/8/2021,N/A,,,,0,556 furloughs were rescinded,,,N/A,,0,,,0,Southwest Airlines - Update,,,,Layoffs Rescinded,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,
1/14/21,3/15/21,,,,0,Various: See WARN,,,3/28/21,,76,,,0,Strive Communities Management,,,,Closure due to sale,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,
1/25/21,3/31/21,,,,0,Not dislclosed,,,3/31/21,,107,,,0,Concentrix,,,,Closure,Concentrix,Sector 51: Information,,
1/29/21,3/31/21,,,,0,"Front line employees, management & administration positions",,,3/31/21,,10,,,983,United Airlines,,,,COVID-19 Decrease in air travel,United Airlines,Sector 48: Transportation & Warehousing,,
2/17/21,4/17/21,,,,0,Not dislclosed,,,4/17/21,,280,,,0,Vestas Blades America Inc.,,,,Reduction in Force,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,
2/18/21,4/1/21,,,,0,Not disclosed,,,4/1/21,,93,,,0,Crestview Management LLC/Columbia Sussex Management,,,,Change of Management Company,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,
2/18/21,5/4/21,,,,0,Not dislclosed,,,5/4/21,,107,,,0,Johnson & Wales University,,,,Closure,Johnson & Wales University,Sector: 61 Educational Services,,
2/22/2021,12/27/2020,,,,2,Delivery Drivers,,,2/27/2021,,87,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Other,Orion Logistics,Sector 48-49: Transportation and warehousing,,
2/26/21,4/30/21,,,,0,Various:See WARN,,,4/30/21,,44,,,0,PomeroyTechnologies,,,,RIF: Loss of contract,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,
3/11/2021,1/17/2019,,,,3,3,,,3/11/2021,,3,,,3,Hill,,,,COVID/Pandemic Related,Hill,Sector 72: Accommodation and food services,,
3/23/21,12/31/21,,,,0,"Primarily collections agents, customer service representatives and management",,,12/31/21,,417,,,0,Santander Consumer USA,,,,Restructuring  & Closure,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,
3/24/21,7/9/21,,,,0,Not disclosed,,,7/29/21,,400,,,0,"Novartis Gene Therapies, Inc.",,,,Closure of facility,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,
4/13/21,6/26/21,,,,0,Hourly customer service positions,,,7/10/21,,252,,,0,TTECH Services Corporation,,,,Closure,TTECH Services Corporation,Sector 51: Information,,
4/23/21,4/23/21,,,,0,"Asset Services, data services, and recovery agents",,,4/23/21,,5,,,0,ART Asset Adjusters,,,,Loss of Business/COVID related,ART Asset Adjusters,Sector 56: Asset Adjusters,,
5/6/21,5/31/21,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,233,,,0,ABM,,,,Loss of contract,ABM,Sector 56: Facilities Support Services,,
5/19/21,8/1/21,,,,0,Various:See WARN,,,8/1/21,,287,,,0,T. Rowe Price,,,,Other,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,
6/1/21,6/4/21,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,102,,,0,Katerra Inc.,,,,Closure,Katerra Inc.,Sector 23: Construction,,
6/3/21,6/4/21,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,-,,,0,Katerra Inc. Update Supplemental,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Sector 23: Construction,,
6/4/2021,8/5/2021,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,,0,,,50,T&H Services LLC,,,,Other,T&H Services LLC,Sector 23: Construction,,
6/22/2021,8/31/2021,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,,89,,,0,"Computer Task Group, Inc",,,,Other,Computer Task Group,"Sector 54: Professional, scientific and technical services",,
7/2/21,6/4/21,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,-,,,0,Katerra Inc. Update Supplemental2,,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,Sector 23: Construction,,
7/6/21,7/23/21,,,,0,Not stated,,,10/8/21,,85,,,0,Walmart Store #6177,,,,Closure,Walmart,Sector 45: Retail Trade,,
7/15/2021,7/15/2021,,,,0,Not disclosed,,,12/31/2021,,0,,,2,"Process Solutions of Durango, Inc.",,,,COVID/Pandemic Related,Process Solutions,Sector 31-33: Manufacturing,,
7/30/21,10/19/21,,,,0,Food service workers,,,11/2/21,,434,,,0,United Airlines Update,,,,Outsourcing,United Airlines Update,Sector 48: Transportation & Warehousing,,
8/2/2021,10/2/2021,,,,0,Direct Support Professional,,,10/2/21,,8,,,0,Continuum of Colorado,,,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration),,
8/15/2021,7/20/2020,,,,2,Gardeners and landscapers,,,5/1/2021,,4,,,0,The beez kneez organic gardens,,,,COVID/Pandemic Related,Beez Kneez,Sector 81: Other services (except public administration),,
9/7/2021,11/8/2021,,,,0,Direct Support Professional,,,11/8/21,,5,,,0,Continuum of Colorado,,,,Closure,Contiuum of Colorado,Sector 81: Other services (except public administration),,
9/7/2021,11/8/2021,,,,0,Direct Support Professionals,,,11/8/21,,9,,,0,Continuum of Colorado,,,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration),,
9/9/2021,10/15/2021,,,,0,All,,,10/15/2021,,56,,,0,Crestone Peak Resources LLC,,,,Acquisition of Company,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,
9/9/2021,10/15/2021,,,,0,All,,,10/15/2021,,90,,,0,Crestone Peak Resources LLC,,,,Acquisition of Company,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,
9/9/2021,10/15/2021,,,,0,All,,,10/15/2021,,13,,,0,Crestone Peak Resources LLC,,,,Acquisition of Company,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,
9/13/2021,9/13/2021,,,,0,Selling and building,,,9/13/2021,,3,,,3,Moore Bros,,,,COVID/Pandemic Related,Moore Bros,Sector 23: Construction,,
10/7/2021,10/7/21,,,,0,Unknown,,,11/5/2021,,12,,,0,First Nation Group,,,,Unforeseeable Business Circumstances,First Nation,Sector 42: Wholesale Trade Durable Goods,,
11/4/21,1/3/22,,,,0,Unknown,,,12/31/22,,20,,,0,Zillow Group,,,,Eliminating Zillow Offers Line of Business,Zillow Group,Sector 53: Real Estate Rental & Leasing,,
11/18/21,1/17/22,,,,0,Unknown,,,1/17/22,,1,,,0,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,
11/22/21,12/22/21,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,83,,,0,Ouray Silver Mines,,,,Unforeseeable Business Circumstances,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,
11/29/21,12/31/21,,,,0,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,94,,,0,HSS Inc.,,,,Unforeseeable Business Circumstances,HSS Inc.,Sector 62: Healthcare and Social Assistance,,
12/20/21,10/10/21,,,,0,Field Sales & Management,,,10/10/21,,"61 total, 4 in CO",,,0,Monitronics International- Brinks Home,,,,Eliminating Field Operations,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,
12/30/21,12/31/21,,,,0,Various hotel staff (See WARN for details),,,12/31/21,,160,,,0,513 Hotel Operating LLC,,,,Sale of Company,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,
8/31/2020,8/31/20,ADW,,3,,,,,,,,,Avis Budget Group,3,,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,
6/30/2020,4/10/2020,Denver,,178,178,,,,,,,,ABM,,ABM,,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,
9/8/2020,10/1/20,Denver,,45,23,,,,,,22,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,
8/17/2020,8/17/20,Arapahoe/Douglas,,87,72,,,,,,,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,,COVID - Temporary,Not disclosed,72,,
8/17/2020,8/17/20,Denver,,87,87,,,,,,,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,,COVID - Temporary,Not disclosed,72,,
8/17/2020,8/17/20,Adams,,87,87,,,,,,,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,,COVID - Temporary,Not disclosed,72,,
4/30/2020,4/3020,Denver,,67,67,,,,,,,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,
3/20/2020,3/20/20,Denver,,85,,,,,,,,,Alsco,85,Alsco,,,,Furlough,"Production, Route Sales Representatives",81,,
7/15/2020,10/1/20,Denver,,109,,,,,,,2,,American Airlines,107,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,48,,
11/6/2020,1/6/21,Denver,,154,,,,,,,154,,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,
8/28/2020,11/1/20,Jefferson,,58,,,,,,,58,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,,COVID - Permanent,Various,72,,
6/11/2020,9/15/2020,Gilpin/Jefferson,,117,,,,,,,117,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,Not disclosed,72,,
9/29/2020,12/4/2020,Larimer,,71,,,,,,,71,,Anheuser-Busch,,Anheuser- Busch - Loveland,,,,Sale of Company,"Various: sales, drivers and more",31,,
9/29/2020,12/4/2020,Pikes Peak,,59,,,,,,,59,,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,
9/29/2020,12/4/2020,Denver,,220,,,,,,,220,,Anheuser-Busch,,Anheuser-Busch - Denver,,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,
9/29/2020,12/4/2020,Arapahoe/Works,,50,,,,,,,50,,Anheuser-Busch,,Anheuser-Busch - Littleton,,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,
9/10/2020,9/10/20,Pikes Peak,,28,20,,,,,,8,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,
4/13/2020,3/26/20,Weld,,10,,,,,,,,,Aqua,10,Aqua Hot Heating Systems,,,,Furlough,Various,33,,
5/4/2020,Not available,Rural Resort,,17,17,,,,,,,,Arabelle,,Arabelle at Vail Square,,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,72,,
10/16/2020,Unknown,Denver,,71,71,,,,,,,,Aramark Coors Field,,Aramark at Coors Field,,,,COVID-Temporary,Various,72,,
10/16/2020,Unknown,Denver,,904,904,,,,,,,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,,COVID-Temporary,Various,72,,
3/31/2020,3/31/20,Arapahoe/Dougless,,97,,,,,,,,,Arapahoe Fitness,97,Arapahoe Fitness LLC,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,
4/6/2020,4/6/20,Rural Consortium,,82,82,,,,,,,,Arrabelle at Vail,,Arrabelle at Vail Square,,,,COVID-19 Temporary Closure,Unspecified,72,,
3/31/2020,3/31/20,Arapahoe/Dougless,,52,,,,,,,,,Aurora Health & Fitness,52,Aurora Health & Fitness,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,
8/31/2020,8/31/20,ADW,,2,,,,,,,,,Avis Budget Group,2,Avis Budget Group (ADW - Englewood),,,,COVID 19 Extended Furlough,Technicians,53,,
8/31/2020,8/31/20,Denver,,2,,,,,,,,,Avis Budget Group,2,Avis Budget Group (Denver),,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",53,,
4/10/2020,3/13/20,Denver,,260,,,,,,,260,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,
5/2/2020,3/18/20,Denver,,69,69,,,,,,,,Barcelona Wine Bar,,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,Not Disclosed,72,,
4/1/2020,3/21/20,Boulder,,53,53,,,,,,,,Bartaco,,Bartaco,,,,Mass Layoff- Temporary,Not disclosed,72,,
4/15/2020,4/15/20,Rural Consortium - Eastern Sub-Area,,51,,,,,,,51,,Basic Energy Srvs,,Basic Energy Services,,,,Permanent,Various: Managers & Supervisors,21,,
4/23/2020,4/23/20,Ft. Morgan,,26,,,,,,,26,,Basic Energy Services,,Basic Energy Services (Updated),,,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,
4/23/2020,4/23/20,Rural Consortium - Eastern,,26,,,,,,,26,,Basic Energy Update,,Basic Energy Services (Updated),,,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,
4/6/2020,4/6/20,Rural Consortium,,297,297,,,,,,,,Beaver Creek,,Beaver Creek Resort,,,,COVID-19 - Temporary Closure,Unspecified,72,,
5/4/2020,Not available,Rural Resort,,26,26,,,,,,,,Beaver Creek Resort,,Beaver Creek Resort,,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,72,,
4/17/2020,4/4/20,Araphaoe/Douglas,,98,,,,,,,,,Bed Bath & Beyond,98,Bed Bath & Beyond,,,,COVID-19 - Furloughs,Not Disclosed,44,,
4/6/2020,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,65,65,,,,,,,,Bicycle Village,,Bicycle Village,,,,COVID-19 - Temporary Closure,Unspecified,45,,
5/4/2020,Not available,Rural Resort,,1,1,,,,,,,,Bicycle Village,,Bicycle Village,,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,45,,
5/22/2020,7/22/20,Denver,,137,,,,,,,137,,Bluprint,,Bluprint (3 locations),,,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,
5/4/2020,Not available,Rural Resort,,24,24,,,,,,,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,71,,
5/4/2020,Not available,Rural Resort,,55,55,,,,,,,,Breckenridge SSBRK,,Breckenridge SSBRK,,,,COVID - Temporary,Not Disclosed,71,,
4/6/2020,4/6,Rural Consortium,,105,105,,,,,,,,Breckenridge Ski,,Brekenridge Ski Resort,,,,COVID-19 - Temporary Closure,Unspecfiied,71,,
5/21/2020,5/21/20,Denver,,298,298,,,,,,,,Brown Palace,,Brown Palance Denver,,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,
3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,65,65,,,,,,,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,Not disclosed,72,,
12/8/2020,11/20/20-11/30/20,Arapahoe/Douglas,,56,56,,,,,,,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,
12/8/2020,11/20/20-11/30/290,Denver,,70,70,,,,,,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,
11/17/2020,12/16/20,Denver,,276,276,,,,,,,,Centerplate Sodexo,,Centerplate Sodexo,,,,COVID - Temporary,Various,42,,
4/8/2020,4/18/20,Weld,,78,,,,,,,,,Ft Lupton,78,City of Fort Lupton,,,,Furlough,,92,,
3/23/2020,3/23/20,ADWorks,,120,120,,,,,,,,Clear Choice,,ClearChoice,,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,62,,
3/26/2020,3/29/20,Denver DIA,,21,21,,,,,,,,Columbo,,Colombo,,,,COVID-19 - Temporary Closure,undisclosed,72,,
3/30/2020,3/20/20,Boulder,,186,,,,,,,,,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,,,,Furlough,Not disclosed,79,,
3/30/2020,3/20/20,Arapahoe/Dougless,,115,,,,,,,,,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,,,,Furlough,Not disclosed,79,,
