phone,contact,location,notice_date,email,temporary_job_losses,occupations,fein,reason,furloughs,dropdown,permanent_job_losses,at_the_location,received_date,begin_date,naics,letter,end_date,workforce_area,workforce_region,jobs,reduced_hours,company
,,,2/18/21,,0,Johnson & Wales University,,Closure,0,Not dislclosed,107,,,5/4/21,Sector: 61 Educational Services,,5/4/21,,,,,Johnson & Wales University
,,,2/22/2021,,2,Orion Logistics,,Other,0,Delivery Drivers,87,,,12/27/2020,Sector 48-49: Transportation and warehousing,,2/27/2021,,,,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,2/26/21,,0,Pomeroy Technologies,,RIF: Loss of contract,0,Various:See WARN,44,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,,,,PomeroyTechnologies
,,,3/11/2021,,3,Hill,,COVID/Pandemic Related,3,3,3,,,1/17/2019,Sector 72: Accommodation and food services,,3/11/2021,,,,,Hill
,,,3/23/21,,0,Santander Consumer USA,,Restructuring  & Closure,0,"Primarily collections agents, customer service representatives and management",417,,,12/31/21,Sector 55:  Management of companies & enterprises,,12/31/21,,,,,Santander Consumer USA
,,,3/24/21,,0,Novartis,,Closure of facility,0,Not disclosed,400,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,,,,,"Novartis Gene Therapies, Inc."
,,,4/13/21,,0,TTECH Services Corporation,,Closure,0,Hourly customer service positions,252,,,6/26/21,Sector 51: Information,,7/10/21,,,,,TTECH Services Corporation
,,,4/23/21,,0,ART Asset Adjusters,,Loss of Business/COVID related,0,"Asset Services, data services, and recovery agents",5,,,4/23/21,Sector 56: Asset Adjusters,,4/23/21,,,,,ART Asset Adjusters
,,,5/6/21,,0,ABM,,Loss of contract,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,5/31/21,Sector 56: Facilities Support Services,,5/31/21,,,,,ABM
,,,5/19/21,,0,T. Rowe Price,,Other,0,Various:See WARN,287,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,,,,T. Rowe Price
,,,6/1/21,,0,Katerra Inc.,,Closure,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,6/4/21,Sector 23: Construction,,8/5/21,,,,,Katerra Inc.
,,,6/3/21,,0,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,6/4/21,Sector 23: Construction,,8/5/21,,,,,Katerra Inc. Update Supplemental
,,,6/4/2021,,50,T&H Services LLC,,Other,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,8/5/2021,Sector 23: Construction,,8/6/2021,,,,,T&H Services LLC
,,,6/22/2021,,0,Computer Task Group,,Other,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,8/31/2021,"Sector 54: Professional, scientific and technical services",,8/31/21,,,,,"Computer Task Group, Inc"
,,,7/2/21,,0,Katerra Inc. Supplemental 2,,Seeking sale or purchase,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,6/4/21,Sector 23: Construction,,8/5/21,,,,,Katerra Inc. Update Supplemental2
,,,7/6/21,,0,Walmart,,Closure,0,Not stated,85,,,7/23/21,Sector 45: Retail Trade,,10/8/21,,,,,Walmart Store #6177
,,,7/15/2021,,0,Process Solutions,,COVID/Pandemic Related,2,Not disclosed,0,,,7/15/2021,Sector 31-33: Manufacturing,,12/31/2021,,,,,"Process Solutions of Durango, Inc."
,,,7/30/21,,0,United Airlines Update,,Outsourcing,0,Food service workers,434,,,10/19/21,Sector 48: Transportation & Warehousing,,11/2/21,,,,,United Airlines Update
,,,8/2/2021,,0,Continuum of Colorado,,Closure,0,Direct Support Professional,8,,,10/2/2021,Sector 81: Other services (except public administration),,10/2/21,,,,,Continuum of Colorado
,,,8/15/2021,,2,Beez Kneez,,COVID/Pandemic Related,0,Gardeners and landscapers,4,,,7/20/2020,Sector 81: Other services (except public administration),,5/1/2021,,,,,The beez kneez organic gardens
,,,9/7/2021,,0,Contiuum of Colorado,,Closure,0,Direct Support Professional,5,,,11/8/2021,Sector 81: Other services (except public administration),,11/8/21,,,,,Continuum of Colorado
,,,9/7/2021,,0,Continuum of Colorado,,Closure,0,Direct Support Professionals,9,,,11/8/2021,Sector 81: Other services (except public administration),,11/8/21,,,,,Continuum of Colorado
,,,9/9/2021,,0,Crestone Peak Denver,,Acquisition of Company,0,All,56,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,Crestone Peak Resources LLC
,,,9/9/2021,,0,Crestone Peak Weld,,Acquisition of Company,0,All,90,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,Crestone Peak Resources LLC
,,,9/9/2021,,0,Crestone Peak ADW,,Acquisition of Company,0,All,13,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,Crestone Peak Resources LLC
,,,9/13/2021,,0,Moore Bros,,COVID/Pandemic Related,3,Selling and building,3,,,9/13/2021,Sector 23: Construction,,9/13/2021,,,,,Moore Bros
,,,10/7/2021,,0,First Nation,,Unforeseeable Business Circumstances,0,Unknown,12,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,,,,,First Nation Group
,,,11/4/21,,0,Zillow Group,,Eliminating Zillow Offers Line of Business,0,Unknown,20,,,1/3/22,Sector 53: Real Estate Rental & Leasing,,12/31/22,,,,,Zillow Group
,,,11/18/21,,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,Unknown,1,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,1/17/22,,,,,Zillow Group Update 11-18-21
,,,11/22/21,,0,Ouray Silver Mine,,Unforeseeable Business Circumstances,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,,,,Ouray Silver Mines
,,,11/29/21,,0,HSS Inc.,,Unforeseeable Business Circumstances,0,"Security Agents and Officers, supervisors, and scheduler",94,,,12/31/21,Sector 62: Healthcare and Social Assistance,,12/31/21,,,,,HSS Inc.
,,,12/20/21,,0,Monitronics International - Brinks Home,,Eliminating Field Operations,0,Field Sales & Management,"61 total, 4 in CO",,,10/10/21,Sector 561621: Security Systems Services,,10/10/21,,,,,Monitronics International- Brinks Home
,,,12/30/21,,0,513 Hotel Operating LLC,,Sale of Company,0,Various hotel staff (See WARN for details),160,,,12/31/21,Sector 72: Accomodation and food services,,12/31/21,,,,,513 Hotel Operating LLC
,,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,3,,,,,8/31/20,53,Avis Budget Group,,ADW,,3,,
,,,6/30/2020,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,,,,,4/10/2020,56,ABM,,Denver,,178,,ABM
,,,9/8/2020,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",,,22,,,10/1/20,48,Airport Mgmt Services & Hudson Group,,Denver,,45,,Airport Management Services & Hudson Group
,,,8/17/2020,,72,Not disclosed,,COVID - Temporary,,,,,,8/17/20,72,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,87,,Alamo Drafthouse Cinema Littleton - Update
,,,8/17/2020,,87,Not disclosed,,COVID - Temporary,,,,,,8/17/20,72,Alamo Drafthouse Sloans Lake Update,,Denver,,87,,Alamo Drafthouse Cinema Sloans Lake Update
,,,8/17/2020,,87,Not disclosed,,COVID - Temporary,,,,,,8/17/20,72,Alamo Westminster Update,,Adams,,87,,Alamo Drafthouse Cinema Westminster  - Update
,,,4/30/2020,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,,,,,4/3020,53,Alamo Rent-A-Car,,Denver,,67,,Alamo Rent-A-Car
,,,3/20/2020,,,"Production, Route Sales Representatives",,Furlough,85,,,,,3/20/20,81,Alsco,,Denver,,85,,Alsco
,,,7/15/2020,,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,2,,,10/1/20,48,American Airlines,,Denver,,109,,American Airlines
,,,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,,154,,,1/6/21,62,American Pathology Partners,,Denver,,154,,American Pathology Partners and APP-UniPath
,,,8/28/2020,,,Various,,COVID - Permanent,,,58,,,11/1/20,72,Ameristar - Update,,Jefferson,,58,,Ameristar Casino Resort & Spa Black Hawk
,,,6/11/2020,,,Not disclosed,,Mass Layoff- Permanent,,,117,,,9/15/2020,72,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,117,,Ameristar Casino Resort Spa
,,,9/29/2020,,,"Various: sales, drivers and more",,Sale of Company,,,71,,,12/4/2020,31,Anheuser-Busch,,Larimer,,71,,Anheuser- Busch - Loveland
,,,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,,59,,,12/4/2020,31,Anheuser-Busch,,Pikes Peak,,59,,Anheuser-Busch - Colo springs
,,,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,,220,,,12/4/2020,31,Anheuser-Busch,,Denver,,220,,Anheuser-Busch - Denver
,,,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,,50,,,12/4/2020,31,Anheuser-Busch,,Arapahoe/Works,,50,,Anheuser-Busch - Littleton
,,,9/10/2020,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",,,8,,,9/10/20,72,Antlers Wyndham Hotel,,Pikes Peak,,28,,"Antlers, a Wyndham Hotel"
,,,4/13/2020,,,Various,,Furlough,10,,,,,3/26/20,33,Aqua,,Weld,,10,,Aqua Hot Heating Systems
,,,5/4/2020,,17,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,,,,,Not available,72,Arabelle,,Rural Resort,,17,,Arabelle at Vail Square
,,,10/16/2020,,71,Various,,COVID-Temporary,,,,,,Unknown,72,Aramark Coors Field,,Denver,,71,,Aramark at Coors Field
,,,10/16/2020,,904,Various,,COVID-Temporary,,,,,,Unknown,72,Aramark Mission Ballroom,,Denver,,904,,Aramark at Mission Ballroom
,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,97,,,,,3/31/20,71,Arapahoe Fitness,,Arapahoe/Dougless,,97,,Arapahoe Fitness LLC
,,,4/6/2020,,82,Unspecified,,COVID-19 Temporary Closure,,,,,,4/6/20,72,Arrabelle at Vail,,Rural Consortium,,82,,Arrabelle at Vail Square
,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,52,,,,,3/31/20,71,Aurora Health & Fitness,,Arapahoe/Dougless,,52,,Aurora Health & Fitness
,,,8/31/2020,,,Technicians,,COVID 19 Extended Furlough,2,,,,,8/31/20,53,Avis Budget Group,,ADW,,2,,Avis Budget Group (ADW - Englewood)
,,,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,2,,,,,8/31/20,53,Avis Budget Group,,Denver,,2,,Avis Budget Group (Denver)
,,,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,,260,,,3/13/20,53,Avis Budget Group,,Denver,,260,,Avis Budget Group/Avis Budget Car Rental
,,,5/2/2020,,69,Not Disclosed,,COVID-19: Mass Layoff,,,,,,3/18/20,72,Barcelona Wine Bar,,Denver,,69,,Barcelona Wine Bar
,,,4/1/2020,,53,Not disclosed,,Mass Layoff- Temporary,,,,,,3/21/20,72,Bartaco,,Boulder,,53,,Bartaco
,,,4/15/2020,,,Various: Managers & Supervisors,,Permanent,,,51,,,4/15/20,21,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,51,,Basic Energy Services
,,,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,,26,,,4/23/20,21,Basic Energy Services,,Ft. Morgan,,26,,Basic Energy Services (Updated)
,,,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,,26,,,4/23/20,21,Basic Energy Update,,Rural Consortium - Eastern,,26,,Basic Energy Services (Updated)
,,,4/6/2020,,297,Unspecified,,COVID-19 - Temporary Closure,,,,,,4/6/20,72,Beaver Creek,,Rural Consortium,,297,,Beaver Creek Resort
,,,5/4/2020,,26,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,,,,,Not available,72,Beaver Creek Resort,,Rural Resort,,26,,Beaver Creek Resort
,,,4/17/2020,,,Not Disclosed,,COVID-19 - Furloughs,98,,,,,4/4/20,44,Bed Bath & Beyond,,Araphaoe/Douglas,,98,,Bed Bath & Beyond
,,,4/6/2020,,65,Unspecified,,COVID-19 - Temporary Closure,,,,,,4/6/20,45,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,65,,Bicycle Village
,,,5/4/2020,,1,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,,,,,Not available,45,Bicycle Village,,Rural Resort,,1,,Bicycle Village
,,,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,,137,,,7/22/20,54,Bluprint,,Denver,,137,,Bluprint (3 locations)
,,,5/4/2020,,24,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,,,,,Not available,71,Breckenridge Ski Resort,,Rural Resort,,24,,Breckenridge Ski Resort
,,,5/4/2020,,55,Not Disclosed,,COVID - Temporary,,,,,,Not available,71,Breckenridge SSBRK,,Rural Resort,,55,,Breckenridge SSBRK
,,,4/6/2020,,105,Unspecfiied,,COVID-19 - Temporary Closure,,,,,,4/6,71,Breckenridge Ski,,Rural Consortium,,105,,Brekenridge Ski Resort
,,,5/21/2020,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,,,,,5/21/20,72,Brown Palace,,Denver,,298,,Brown Palance Denver
,,,3/23/20,,65,Not disclosed,,COVID-19/Temporary Closure,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Rusty Bucket,,Adams,,65,,Calimira dba Rusty Bucket Restraunt & Tavern
,,,12/8/2020,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,,,,,11/20/20-11/30/20,72,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,56,,Cameron Mitchell Restaurants - AD
,,,12/8/2020,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,,,,,11/20/20-11/30/290,72,Cameron Mitchell Restaurants-Denver,,Denver,,70,,Cameron Mitchell Restaurants-Denver
,,,11/17/2020,,276,Various,,COVID - Temporary,,,,,,12/16/20,42,Centerplate Sodexo,,Denver,,276,,Centerplate Sodexo
,,,4/8/2020,,,,,Furlough,78,,,,,4/18/20,92,Ft Lupton,,Weld,,78,,City of Fort Lupton
,,,3/23/2020,,120,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,,,,,3/23/20,62,Clear Choice,,ADWorks,,120,,ClearChoice
,,,3/26/2020,,21,undisclosed,,COVID-19 - Temporary Closure,,,,,,3/29/20,72,Columbo,,Denver DIA,,21,,Colombo
,,,3/30/2020,,,Not disclosed,,Furlough,186,,,,,3/20/20,79,Colo Athletic Boulder,,Boulder,,186,,Colorado Athletic Club - Boulder
,,,3/30/2020,,,Not disclosed,,Furlough,115,,,,,3/20/20,79,Colorado Athletic - DTC,,Arapahoe/Dougless,,115,,Colorado Athletic Club - DTC
,,,3/30/2020,,,Not disclosed,,Furlough,115,,,,,3/20/20,79,Colorado Athletic Flatiron,,Boulder,,115,,Colorado Athletic Club - Flatiron
,,,3/30/2020,,,Not disclosed,,Furlough,135,,,,,3/20/20,79,Colorado Athletic Inverness,,Arapahoe/Dougless,,135,,Colorado Athletic Club - Inverness
,,,3/30/2020,,,Not disclosed,,Furlough,192,,,,,3/20/20,79,Colorado Athletic Monaco,,Denver,,192,,Colorado Athletic Club - Monaco
,,,3/30/2020,,,Not disclosed,,Furlough,144,,,,,3/20/20,79,Colo Athletic Tabor Ctr,,Denver,,144,,Colorado Athletic Club - Tabor Center
,,,3/30/2020,,,Not disclosed,,Furlough,88,,,,,3/20/20,79,Colorado Athletic Union Station,,Denver,,88,,Colorado Athletic Club - Union Station
,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,59,,,,,3/31/20,79,Col Fitness Holdings,,Pikes Peak,,59,,Colorado Fitness Holdings
,,,4/6/2020,,198,Unspecified,,COVID-19 - Temporary Closure,,,,,,4/6/20,48,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,198,,Colorado Mountain Express
,,,5/4/2020,,13,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,,,,,Not available,48,Colorado Mtn Express,,Rural Resort,,13,,Colorado Mountain Express
,,,4/6/2020,,133,Unspeficied,,COID-19 - Temporary Closure,,,,,,4/6/20,45,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,Colorado Ski & Golf
,,,5/4/2020,,10,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,,,,,Not available,45,Colorado Ski and Golf,,Rural Resort,,10,,Colorado Ski & Golf
,,,5/8/2020,,163,Not Disclosed,,COVID - Temporary,,,,,,5-17-20,51,Cox Automotive,,Arapahoe/Douglas,,163,,Cox Automotive
,,,3/27/2020,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,,,3/27/20,72,Curtis Hotel,,Denver,,182,,Curtis Hotel
,,,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,136,,,,,6/5/20 to 6/22/20,72,Curtis Hotel Update,,Denver,,136,,Curtis Hotel Update
,,,5/15/2020,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,,,,,"5/22/20, 5/26/20, 5/29/20",54,Czarnowski,,Denver,,53,,Czarnowski
,,,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,9,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,Czarnowski - Update,,Denver,,9,,Czarnowski - Update
,,,7/15/2020,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,,,,,7/18/20-8/11/20,54,Czarnowski Update,,Denver,,20,,Czarnowski Update
,,,9/8/2020,,,Not specified,,COVID 19 Permanent,136,,,,,11/8/20,72,Dave & Busters Denver,,Denver,,136,,Dave and Busters Denver
,,,9/8/2020,,,Not specified,,COVID 19 Permanent,98,,,,,11/8/20,72,Dave & Busters Westminster,,Adams,,98,,Dave and Busters Westminster
,,,7/28/2020,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,,,,,7/28/20,72,Delaware North Company,,Denver,,96,,Delaware North Company
,,,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),53,,,,,8/10/20,49,Deliverol Global,,Denver,,53,,Deliverol Global
,,,3/17/2020,,14,"cooks, waitresses, management",,COVID-19-Temporary Closure,,,,,,3/17/20,72,Del's Diner,,Rural Consortium,,14,,Dels Diner
,,,5/27/2020,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,,,,,6/1/20,72,Denver Center for Performing Arts,,Denver,,151,,Denver Center for Performing Arts
,,,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,69,,,,,3/12/20,72,Crown Plaza,,Denver,,69,,Denver Crown Plaza
,,,4/8/2020,,,Not disclosed,,Furlough,28,,,,,4/8/20 - 5/1/20,21,Discovery,,Denver,,28,,Discovery Natural Resources
,,,7/31/2020,,103,Not disclosed,,COVID Temporary,,,,,,7/31/20,72,Doubletree 3203 Quebec,,Denver,,103,,Double Tree by Hilton Update -3203 Quebec
,,,5/15/2020,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,,,,,3/16/20,72,Doubletree,,Pikes Peak,,177,,DoubleTree Colorado Springs
,,,4/2/2020,,87,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,,,3/13/20,72,Doubletree DTC,,Arapahoe/Douglas,,87,,Doubletree Denver Tech Center
,,,10/20/2020,,,Not specified,,COVID-Permanent,,,27,,,10/22/20,72,Doubletree Denver,,Denver,,27,,Doubletree Denver Tech Center
,,,4/2/2020,,52,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,,,3/13/20,72,Doubletree GJ,,Mesa,,52,,Doubletree Grand Junction
,,,3/27/2020,,2,undisclosed,,COVID 19- Temporary Closure,,,,,,3/13/20,23,Dynalectric,,Boulder,,2,,Dynalectric Company
,,,4/2/2020,,1,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,,,3/30/20,23,Dynalectric,,Denver,,1,,Dynalectric Company
,,,4/10/2020,,,Not Disclosed,,Furlough,1,,,,,4/18/20,23,Dynalectric,,Pikes Peak,,1,,Dynalectric Company
,,,3/25/2020,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,,,,,3/25/20,72,Earls,,Denver & Arapahoe/Douglas,,134,,Earls Restaurants USA Inc.
,,,3/30/2020,,118,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,,,3/19/20,72,Embassy Suites,,Denver,,118,,Ebassy Suites Denver Downtown
,,,6/19/2020,,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,101,,,,,6/17/2020 - 7/1/2020,33,EcoGen,,Grand Junction (Mesa),,101,,EcoGen Laboratories
,,,7/23/2020,,,Not specified,,COVID Permanent,101,,,,,5/26/20-July/22/20,33,EcoGen Labs - Update,,Mesa,,101,,EcoGen Laboratories - Update
,,,7/23/2020,,,Not disclosed,,COVID Permanent,168,,,,,7/23/20,33,Ecogen Update,,Mesa,,168,,Ecogen Laboratories Update
,,,3/26/2020,,34,undisclosed,,COVID-19 - Temporary Closure,,,,,,3/29/20,72,Einstein Brothers,,Denver DIA,,34,,Einstein Brothers
,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,1,,,,,,53,Electro Rent,,Boulder,,1,,Electro Rent
,,,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,,55,,,7/1/20,53,Electro Rent Update,,Denver,,55,,Electro Rent
,,,3/25/2020,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,,,,,3/24/20,42,Electronic Recyclers,,Araphaoe/Douglas,,26,,Electronic Recyclers
,,,3/27/2020,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,,,3/27/20,72,Elizabeth Hotel,,Larimer,,111,,Elizabeth Hotel
,,,3/27/2020,,126,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,,,,3/27/20,72,,,Boulder,,126,,Embassy Suites & Hilton Garden Inn Boulder
,,,5/15/2020,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,,,,,6/13/20,72,Embassy Suites Boulder,,Boulder,,61,,Embassy Suites Boulder -Update
,,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,57,,,,,7/1/20,72,Embassy Suites Colo Springs,,Pikes Peak,,57,,Embassy Suites by Hilton Colo Springs - Updated
,,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,56,,,,,7/1/20,72,Embassy Suites Denver,,Denver,,56,,Embassy Suites by Hilton Denver Tech North  - Updated
,,,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,112,,,,,6/29/20,72,Embassy Suites Denver Downtown Update,,Denver,,112,,Embassy Suites Denver Downtown Update
,,,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,83,,,,,4/30/20,53,Enterprise and National Rent-A-Car,,Denver,,83,,Enterprise and National Rent-A-Car
,,,1/8/2019,,,"Quality Control, technicians, engineers & others",,Closure,,,,,,3/22/19,,,,Boulder & Longmont,,210,,AstraZeneca
,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,Closure,,,,,,12/23/19,,,,Boulder,,86,,Backflip Studios
,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,,,,,11/25/19 - 9/30/20,,,,Arapahoe/Douglas,,136,,Brown Brothers Harriman & Co.
,,,2/5/19,,,Not reported,,Closure,,,,,,5/24/19 - 3/20/20,,,,Boulder,,100,,"Conagra Brands, Inc."
,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,,,,6/30/19,,,,Arapahoe/Douglas,,283,,Crothall Healthcare Environmental Services
,,,10/30/2019,,,"Various: Construction, Maintenece, Admin",,Closure,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Larimer,,121,,"Energes Services, LLC"
,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,,,,,3/6/2020,,,,Pikes Peak (Colo Springs),,196,,Geo Reentry Services LLC
,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,,,,,10/7/19,,,,Mesa,,178,,Halliburton Energy Services Inc.
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,,,,,,1/1/20 to 1/14/20,,,,Pikes Peak,,229,,HomeAdvisor
,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,Downsizing,,,,,,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,850,,Invesco (OppenheimerFunds OFI)
,,,12/10/2019,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,,,,,Closure 1/10/20- 04/10/20,,,,Denver,,92,,Jagged Peak Energy Inc
,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,,,,,9/30/19,,,,Denver,,56,,Levy Premium Foodservice LP
,,,10/30/2019,,,Not disclosed in WARN,,Downsizing,,,,,,12/31/19,,,,Denver,,300,,Molson Coors
,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,,,,,6/30/19,,,,Pikes Peak,,60,,National Express Transit (NEXT)
