end_date,reduced_hours,temporary_job_losses,received_date,jobs,letter,fein,phone,notice_date,naics,permanent_job_losses,email,furloughs,contact,reason,workforce_region,company,occupations,notes,workforce_area,dropdown,begin_date,at_the_location,location
1/31/2024,0,0,11/21/23,54,Amentum,,,11/21/23,"Sector: 56,2910: Remediation Services",54,,0,,Completion of PCAPP Milestones,,Amentum,Various (See WARN),,Pueblo,,1/1/24,,
1/26/24,0,0,11/27/23,184,Broadcomm - VM Ware,,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,0,,Merger Related,,Broadcom / VM Ware,Not specified,,Broomfield,,1/26/24,,
1/31/24,0,0,12/1/23,60,Matheson Flight Extenders Inc,,,12/1/23,Sector 49: Transportation and Warehousing,60,,0,,Closure,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,,1/31/24,,
12/1/23,0,0,12/1/23,1,FSC Edge,,,12/1/23,Sector  51: Information,1,,0,,Closure,,FSC Edge,Not specified,,Broomfield,,12/1/23,,
12/31/23,0,0,12/28/23,313 total all locations,Ascent Classical Academies,,,12/28/23,Sector 61: Educational Services,313,,0,,Unforseen - Contracts ending*,,Ascent Classical Academies,Not specified,,Multiple locations & Local Areas,,12/31/23,,
12/31/23,0,0,12/28/23,149,Ascent Classical Academies,,,12/28/23,Sector 61: Educational Services,149,,0,,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,Not specified,,Arapahoe/Douglas,,12/31/23,,
12/31/23,0,0,12/28/23,87,Ascent Classical Academies,,,12/28/23,Sector 61: Educational Services,87,,0,,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,Not specified,,Larimer,,12/31/23,,
12/31/23,0,0,12/28/23,33,Ascent Classical Academies,,,12/28/23,Sector 61: Educational Services,33,,0,,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,Not specified,,Adams,,12/31/23,,
12/31/23,0,0,12/28/23,37,Ascent Classical Academies,,,12/28/23,Sector 61: Educational Services,37,,0,,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,Not specified,,Mesa,,12/31/23,,
12/31/23,0,0,12/28/23,7,Ascent Classical Academies,,,12/28/23,Sector 61: Educational Services,7,,0,,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,Not specified,,Jefferson,,12/31/23,,
,,,,2279,,,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
5/10/22,0,0,,122,DPI Specialty Foods,,,3/11/21,Sector 42: Wholesale Trade,122,,0,,Loss of Service Contract,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,,5/10/22,,
12/31/21,0,0,,160,513 Hotel Operating,,,12/30/21,Sector 72: Accomodation & Food Services,160,,0,,Sale of Company,,513 Hotel Operating,Various,,Pikes Peak/Teller,,12/31/21,,
3/5/22,0,0,,143,Good Samaritan,,,1/3/22,Sector 62: Healthcare & Social Assistance,143,,0,,Closure,,Good Samaritan - Bonell Community,Healthcare workers,,Weld,,3/5/22,,
1/4/23,0,0,,87,Twitter Boulder,,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,0,,Not disclossed,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,,1/4/2023,,
12/23/22,0,0,,194,American Financing,,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,0,,Unforeseeable business circumstances,,American Financing Company,Not provided,,AdWorks,,11/18/2022,,
3/21/22,0,0,,36,Zillow Group,,,1/20/22,Sector 53: Real Estate Rental & Leasing,36,,0,,Closure,,Zillow Group - Supplemental,Not stated,,ADWorks,,1/3/22,,
4/18/22,0,0,,39,Zillow Group,,,2/17/22,Sector: 53: Real Estate Rental & Leasing,39,,0,,Closure,,Zillow Group - Supplemental,Not stated,,ADWorks,,3/21/22,,
2/16/22,0,0,,1,Ready Responders Inc.,,,2/18/22,Sector 62 Healthcare  & Social Services,1,,0,,Not disclosed,,Ready Responders Inc.,Director Product Security,,Not Disclosed,,2/1/22,,
5/23/22,0,Unknown,,Unknown,Watsonville Community Hospital,,,3-17-22,Sector 62: Healthcare & Social Assistance,Unknown,,Unknown,,Closure,,Watsonville Community Hospital,Not stated,,Rural Consortium (Salida),,5/16/22,,
5/20/22,0,0,,44,Zillow Group,,,3/21/22,Sector 53: Real Estate Rental & Leasing,44,,0,,Closure,,Zillow Group - Supplemental,Not stated,,ADWorks,,1/2/22,,
7/30/2022,9,0,,9,Cripple Creek,,,4/15/2022,Sector 62: Healthcare & Social Assistance,0,,0,,Closure,,Cripple Creek Care Center,Health care professionals,,Pikes Peak/Teller,,3/3/2022,,
6/2/22,0,95,,95,Sparboe Farms,,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,,Closure (Temporary),,Sparboe Farms,Various (See WARN),,Weld,,05/04/22,,
7/21/22,0,0,,658,Watsonville Community Hospital,,,5/11/22,Sector 62: Healthcare & Social Assistance,658,,0,,Closure (Sale of Business),,Watsonville Community Hospital (Update),Various (See WARN),,Rural Consortium (Salida),,7/14/22,,
9/26/22,0,0,,10,,,,6/1/2022,Sector 52: Finance and Insurance,10,,0,,COVID/Pandemic,,All Money Financial Group,Not stated,,Denver,,9/26/2024,,
6/24/22,0,6,,6,Total Energy Solutions,,,6/13/22,Sector 22: Utilities,0,,0,,Lost funding,,Total Energy Solutions,Not stated,,PikePeak/Teller,,6/13/2022,,
8/22/2022,0,0,,144,Integrated Health,,,6/23/2022,Sector 62: Healthcare & Social Assistance,144,,0,,Closure,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,Pikes Peak/Teller,,8/22/2022,,
8/22/22,0,0,,144,Vivage,,,6/23/22,Sector 62: Healthcare & Social Assistance,144,,0,,Closure,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,,8/22/2022,,
8/31/2022,0,0,,673,Watsonville Community Hospital (Update),,,7/11/2022,Sector 62: Healthcare & Social Assistance,673,,0,,Closure (Sale of Business),,Watsonville Community Hospital (Update),Various (See WARN),,Rural Consortium (Salida),,8/17/2022,,
9/30/22,0,0,,230,HSS Inc.,,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,0,,Loss of Contract w/City of Denver,,HSS Inc.,See WARN,,Denver,,9/1/2022,,
7/28/22,0,0,,60,Metco Arvada,,,8/1/22,Sector 561730: Landscaping,60,,0,,Unforseen Business Circumstance,,Metco Landscaping (Arvada),See WARN,,Jefferson,,7/28/22,,
7/28/22,0,0,,165,Metco Aurora HQ,,,8/1/22,Sector 561730: Landscaping,165,,0,,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),See WARN,,ADWorks,,7/28/22,,
7/28/22,0,0,,44,Metco Aurora,,,8/1/22,Sector 561730: Landscaping,44,,0,,Unforseen Business Circumstance,,Metco Landscaping (Aurora),See WARN,,ADWorks,,7/28/22,,
7/28/22,0,0,,36,Metco Colo Springs,,,8/1/22,Sector 561730: Landscaping,36,,0,,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),See WARN,,El Paso,,7/28/22,,
7/28/22,0,0,,38,Metco Englewood,,,8/1/22,Sector 561730: Landscaping,38,,0,,Unforseen Business Circumstance,,Metco Landscaping (Englewood),See WARN,,ADWorks,,7/28/22,,
6/30/2023,0,0,,104,Chord Energy,,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,0,,Merger wth Whiting & Oasis,,Chord Energy,Various (See WARN),,Denver,,12/1/2022,,
12/20/22,0,0,,121,Platerra,,,9/29/22,"Sector 31, 311: Food Manufacturing",121,,0,,Closure - Cease Operations,,Platerra Foods,Not stated,,"Denver, Boulder",,11/30/2022,,
10/21/22,0,0,,41,Starry Inc.,,,10/20/22,Sector 51: Information,41,,0,,Business Changes,,Starry Inc.,Various (See WARN),,ADWorks,,10/21/2022,,
11/9/22,0,0,,72 (1 in CO),Astra Space inc.,,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,0,,Refocus business operations,,Astra Space Inc.,Various (See WARN),,Pikes Peak/Teller,,11/9/2022,,
1/20/23,0,0,,1,,,,11/21/22,Sector 62:Healthcare & Social Assistance,1,,0,,Unknown,,Rume Health,Trainer,,Denver,,1/20/2023,,
1/20/23,0,0,,38 (voluntarily resigned),Twitter Supplemental,,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,0,,Voluntary Resignation,,Twitter (Boulder) Supplemental,Various (See WARN),,Boulder,,1/20/2023,,
,0,0,,43,Inscripta,,,12/2/22,"Sector 54: Professional, Scientific Services",43,,0,,Closure/Reduction in Force,,Inscripta,Various (See WARN),,Boulder,,,,
2/17/23,0,0,,55,Centura Porter Place,,,12/14/22,Sector 62: Healthcare & Social Assistance,55,,0,,Closure of Retirement Center,,Centura Porter Place,Various (See WARN),,Denver,,2/17/2023,,
1/3/23,0,0,,666,Wanzek Construction,,,1/3/23,Sector 23: Construction,666,,0,,Cancellation of Contract,,Wanzek Construction,Unknown,,Pueblo,,1/3/2023,,
,,,,2857,,,,TOTAL,,,,,,,,,,,,,,,
4/21/2021,,2,,,,,,4/21/2019,Sector 81: Other services (except public administration),3,,4,,Other,,SSDI,SSDI,,,4,4/21/2019,,
12/31/2020,,2,,,,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,0,,0,,COVID/Pandemic Related,,Monkey's Avatar,Monkeys Avatar,,,Administrative,9/15/2020,,
10/1/2021,,0,,,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",1,,0,,COVID/Pandemic Related,,Haley A Jackson,Haley Jackson,,,House cleaning,10/1/2020,,
N/A,,0,,,,,,1/8/2021,Sector 48: Transportation & Warehousing,0,,0,,Layoffs Rescinded,,Southwest Airlines - Update,Southwest Airlines Update,,,556 furloughs were rescinded,N/A,,
3/28/21,,0,,,,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,76,,0,,Closure due to sale,,Strive Communities Management,Strive Communities Management,,,Various: See WARN,3/15/21,,
3/31/21,,0,,,,,,1/25/21,Sector 51: Information,107,,0,,Closure,,Concentrix,Concentrix,,,Not dislclosed,3/31/21,,
3/31/21,,0,,,,,,1/29/21,Sector 48: Transportation & Warehousing,10,,983,,COVID-19 Decrease in air travel,,United Airlines,United Airlines,,,"Front line employees, management & administration positions",3/31/21,,
4/17/21,,0,,,,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,,0,,Reduction in Force,,Vestas Blades America Inc.,Vestas Blades America,,,Not dislclosed,4/17/21,,
4/1/21,,0,,,,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,0,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,Not disclosed,4/1/21,,
5/4/21,,0,,,,,,2/18/21,Sector: 61 Educational Services,107,,0,,Closure,,Johnson & Wales University,Johnson & Wales University,,,Not dislclosed,5/4/21,,
2/27/2021,,2,,,,,,2/22/2021,Sector 48-49: Transportation and warehousing,87,,0,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,Delivery Drivers,12/27/2020,,
4/30/21,,0,,,,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,44,,0,,RIF: Loss of contract,,PomeroyTechnologies,Pomeroy Technologies,,,Various:See WARN,4/30/21,,
3/11/2021,,3,,,,,,3/11/2021,Sector 72: Accommodation and food services,3,,3,,COVID/Pandemic Related,,Hill,Hill,,,3,1/17/2019,,
12/31/21,,0,,,,,,3/23/21,Sector 55:  Management of companies & enterprises,417,,0,,Restructuring  & Closure,,Santander Consumer USA,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",12/31/21,,
7/29/21,,0,,,,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,0,,Closure of facility,,"Novartis Gene Therapies, Inc.",Novartis,,,Not disclosed,7/9/21,,
7/10/21,,0,,,,,,4/13/21,Sector 51: Information,252,,0,,Closure,,TTECH Services Corporation,TTECH Services Corporation,,,Hourly customer service positions,6/26/21,,
4/23/21,,0,,,,,,4/23/21,Sector 56: Asset Adjusters,5,,0,,Loss of Business/COVID related,,ART Asset Adjusters,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",4/23/21,,
5/31/21,,0,,,,,,5/6/21,Sector 56: Facilities Support Services,233,,0,,Loss of contract,,ABM,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,
8/1/21,,0,,,,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,287,,0,,Other,,T. Rowe Price,T. Rowe Price,,,Various:See WARN,8/1/21,,
8/5/21,,0,,,,,,6/1/21,Sector 23: Construction,102,,0,,Closure,,Katerra Inc.,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,
8/5/21,,0,,,,,,6/3/21,Sector 23: Construction,-,,0,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,
8/6/2021,,50,,,,,,6/4/2021,Sector 23: Construction,0,,50,,Other,,T&H Services LLC,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,
8/31/21,,0,,,,,,6/22/2021,"Sector 54: Professional, scientific and technical services",89,,0,,Other,,"Computer Task Group, Inc",Computer Task Group,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,
8/5/21,,0,,,,,,7/2/21,Sector 23: Construction,-,,0,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,
10/8/21,,0,,,,,,7/6/21,Sector 45: Retail Trade,85,,0,,Closure,,Walmart Store #6177,Walmart,,,Not stated,7/23/21,,
12/31/2021,,0,,,,,,7/15/2021,Sector 31-33: Manufacturing,0,,2,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",Process Solutions,,,Not disclosed,7/15/2021,,
11/2/21,,0,,,,,,7/30/21,Sector 48: Transportation & Warehousing,434,,0,,Outsourcing,,United Airlines Update,United Airlines Update,,,Food service workers,10/19/21,,
10/2/21,,0,,,,,,8/2/2021,Sector 81: Other services (except public administration),8,,0,,Closure,,Continuum of Colorado,Continuum of Colorado,,,Direct Support Professional,10/2/2021,,
5/1/2021,,2,,,,,,8/15/2021,Sector 81: Other services (except public administration),4,,0,,COVID/Pandemic Related,,The beez kneez organic gardens,Beez Kneez,,,Gardeners and landscapers,7/20/2020,,
11/8/21,,0,,,,,,9/7/2021,Sector 81: Other services (except public administration),5,,0,,Closure,,Continuum of Colorado,Contiuum of Colorado,,,Direct Support Professional,11/8/2021,,
11/8/21,,0,,,,,,9/7/2021,Sector 81: Other services (except public administration),9,,0,,Closure,,Continuum of Colorado,Continuum of Colorado,,,Direct Support Professionals,11/8/2021,,
10/15/2021,,0,,,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,,0,,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak Denver,,,All,10/15/2021,,
10/15/2021,,0,,,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,,0,,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak Weld,,,All,10/15/2021,,
10/15/2021,,0,,,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,,0,,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak ADW,,,All,10/15/2021,,
9/13/2021,,0,,,,,,9/13/2021,Sector 23: Construction,3,,3,,COVID/Pandemic Related,,Moore Bros,Moore Bros,,,Selling and building,9/13/2021,,
11/5/2021,,0,,,,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,12,,0,,Unforeseeable Business Circumstances,,First Nation Group,First Nation,,,Unknown,10/7/21,,
12/31/22,,0,,,,,,11/4/21,Sector 53: Real Estate Rental & Leasing,20,,0,,Eliminating Zillow Offers Line of Business,,Zillow Group,Zillow Group,,,Unknown,1/3/22,,
1/17/22,,0,,,,,,11/18/21,Sector 53: Real Estate Rental & Leasing,1,,0,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,Unknown,1/17/22,,
12/22/21,,0,,,,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,0,,Unforeseeable Business Circumstances,,Ouray Silver Mines,Ouray Silver Mine,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,
12/31/21,,0,,,,,,11/29/21,Sector 62: Healthcare and Social Assistance,94,,0,,Unforeseeable Business Circumstances,,HSS Inc.,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,
10/10/21,,0,,,,,,12/20/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",,0,,Eliminating Field Operations,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,Field Sales & Management,10/10/21,,
12/31/21,,0,,,,,,12/30/21,Sector 72: Accomodation and food services,160,,0,,Sale of Company,,513 Hotel Operating LLC,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),12/31/21,,
,,,,3,Avis Budget Group,,,8/31/2020,53,,,3,,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,8/31/20,,
,,178,,178,ABM,,,6/30/2020,56,,,,,COVID - Temporary,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,4/10/2020,,
,,23,,45,Airport Mgmt Services & Hudson Group,,,9/8/2020,48,22,,,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,10/1/20,,
,,72,,87,Alamo Drafthouse Littleton - Update,,,8/17/2020,72,,,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,Arapahoe/Douglas,,8/17/20,,
,,87,,87,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,72,,,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,Denver,,8/17/20,,
,,87,,87,Alamo Westminster Update,,,8/17/2020,72,,,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,Adams,,8/17/20,,
,,67,,67,Alamo Rent-A-Car,,,4/30/2020,53,,,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,4/3020,,
,,,,85,Alsco,,,3/20/2020,81,,,85,,Furlough,,Alsco,"Production, Route Sales Representatives",,Denver,,3/20/20,,
,,,,109,American Airlines,,,7/15/2020,48,2,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,Not Disclosed,,Denver,,10/1/20,,
,,,,154,American Pathology Partners,,,11/6/2020,62,154,,,,Permanent,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,1/6/21,,
,,,,58,Ameristar - Update,,,8/28/2020,72,58,,,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,Various,,Jefferson,,11/1/20,,
,,,,117,Ameristar Casino Resort Spa,,,6/11/2020,72,117,,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,Not disclosed,,Gilpin/Jefferson,,9/15/2020,,
,,,,71,Anheuser-Busch,,,9/29/2020,31,71,,,,Sale of Company,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,Larimer,,12/4/2020,,
,,,,59,Anheuser-Busch,,,9/29/2020,31,59,,,,Sale of Company,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,12/4/2020,,
,,,,220,Anheuser-Busch,,,9/29/2020,31,220,,,,Sale of Company,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,12/4/2020,,
,,,,50,Anheuser-Busch,,,9/29/2020,31,50,,,,Sale of Company,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,12/4/2020,,
,,20,,28,Antlers Wyndham Hotel,,,9/10/2020,72,8,,,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,9/10/20,,
,,,,10,Aqua,,,4/13/2020,33,,,10,,Furlough,,Aqua Hot Heating Systems,Various,,Weld,,3/26/20,,
,,17,,17,Arabelle,,,5/4/2020,72,,,,,COVID - Temporary,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,Rural Resort,,Not available,,
,,71,,71,Aramark Coors Field,,,10/16/2020,72,,,,,COVID-Temporary,,Aramark at Coors Field,Various,,Denver,,Unknown,,
,,904,,904,Aramark Mission Ballroom,,,10/16/2020,72,,,,,COVID-Temporary,,Aramark at Mission Ballroom,Various,,Denver,,Unknown,,
,,,,97,Arapahoe Fitness,,,3/31/2020,71,,,97,,Furlough,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/20,,
,,82,,82,Arrabelle at Vail,,,4/6/2020,72,,,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,Unspecified,,Rural Consortium,,4/6/20,,
,,,,52,Aurora Health & Fitness,,,3/31/2020,71,,,52,,Furlough,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/20,,
,,,,2,Avis Budget Group,,,8/31/2020,53,,,2,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),Technicians,,ADW,,8/31/20,,
,,,,2,Avis Budget Group,,,8/31/2020,53,,,2,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,Denver,,8/31/20,,
,,,,260,Avis Budget Group,,,4/10/2020,53,260,,,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,3/13/20,,
,,69,,69,Barcelona Wine Bar,,,5/2/2020,72,,,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,Not Disclosed,,Denver,,3/18/20,,
,,53,,53,Bartaco,,,4/1/2020,72,,,,,Mass Layoff- Temporary,,Bartaco,Not disclosed,,Boulder,,3/21/20,,
,,,,51,Basic Energy Srvs,,,4/15/2020,21,51,,,,Permanent,,Basic Energy Services,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,4/15/20,,
,,,,26,Basic Energy Services,,,4/23/2020,21,26,,,,Permanent,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,4/23/20,,
,,,,26,Basic Energy Update,,,4/23/2020,21,26,,,,Permanent,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,4/23/20,,
,,297,,297,Beaver Creek,,,4/6/2020,72,,,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,Unspecified,,Rural Consortium,,4/6/20,,
,,26,,26,Beaver Creek Resort,,,5/4/2020,72,,,,,COVID - Temporary,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Rural Resort,,Not available,,
,,,,98,Bed Bath & Beyond,,,4/17/2020,44,,,98,,COVID-19 - Furloughs,,Bed Bath & Beyond,Not Disclosed,,Araphaoe/Douglas,,4/4/20,,
,,65,,65,Bicycle Village,,,4/6/2020,45,,,,,COVID-19 - Temporary Closure,,Bicycle Village,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,
,,1,,1,Bicycle Village,,,5/4/2020,45,,,,,COVID - Temporary,,Bicycle Village,1 ADDITIONAL TOTALING 62,,Rural Resort,,Not available,,
,,,,137,Bluprint,,,5/22/2020,54,137,,,,Closure - Permanent,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,7/22/20,,
,,24,,24,Breckenridge Ski Resort,,,5/4/2020,71,,,,,COVID - Temporary,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Rural Resort,,Not available,,
,,55,,55,Breckenridge SSBRK,,,5/4/2020,71,,,,,COVID - Temporary,,Breckenridge SSBRK,Not Disclosed,,Rural Resort,,Not available,,
,,105,,105,Breckenridge Ski,,,4/6/2020,71,,,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,Unspecfiied,,Rural Consortium,,4/6,,
,,298,,298,Brown Palace,,,5/21/2020,72,,,,,COVID-19 Temporary,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,5/21/20,,
,,65,,65,Rusty Bucket,,,3/23/20,72,,,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,
,,56,,56,Cameron Mitchell Restaurants AD,,,12/8/2020,72,,,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,11/20/20-11/30/20,,
,,70,,70,Cameron Mitchell Restaurants-Denver,,,12/8/2020,72,,,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,11/20/20-11/30/290,,
,,276,,276,Centerplate Sodexo,,,11/17/2020,42,,,,,COVID - Temporary,,Centerplate Sodexo,Various,,Denver,,12/16/20,,
,,,,78,Ft Lupton,,,4/8/2020,92,,,78,,Furlough,,City of Fort Lupton,,,Weld,,4/18/20,,
,,120,,120,Clear Choice,,,3/23/2020,62,,,,,COVID-19/Temporary Closure,,ClearChoice,55 layoffs and 13 furloughs,,ADWorks,,3/23/20,,
,,21,,21,Columbo,,,3/26/2020,72,,,,,COVID-19 - Temporary Closure,,Colombo,undisclosed,,Denver DIA,,3/29/20,,
,,,,186,Colo Athletic Boulder,,,3/30/2020,79,,,186,,Furlough,,Colorado Athletic Club - Boulder,Not disclosed,,Boulder,,3/20/20,,
,,,,115,Colorado Athletic - DTC,,,3/30/2020,79,,,115,,Furlough,,Colorado Athletic Club - DTC,Not disclosed,,Arapahoe/Dougless,,3/20/20,,
,,,,115,Colorado Athletic Flatiron,,,3/30/2020,79,,,115,,Furlough,,Colorado Athletic Club - Flatiron,Not disclosed,,Boulder,,3/20/20,,
,,,,135,Colorado Athletic Inverness,,,3/30/2020,79,,,135,,Furlough,,Colorado Athletic Club - Inverness,Not disclosed,,Arapahoe/Dougless,,3/20/20,,
,,,,192,Colorado Athletic Monaco,,,3/30/2020,79,,,192,,Furlough,,Colorado Athletic Club - Monaco,Not disclosed,,Denver,,3/20/20,,
,,,,144,Colo Athletic Tabor Ctr,,,3/30/2020,79,,,144,,Furlough,,Colorado Athletic Club - Tabor Center,Not disclosed,,Denver,,3/20/20,,
,,,,88,Colorado Athletic Union Station,,,3/30/2020,79,,,88,,Furlough,,Colorado Athletic Club - Union Station,Not disclosed,,Denver,,3/20/20,,
