location,received_date,dropdown,notice_date,workforce_region,reduced_hours,notes,reason,company,at_the_location,naics,occupations,jobs,temporary_job_losses,workforce_area,furloughs,phone,letter,contact,begin_date,end_date,permanent_job_losses,fein,email
,12/28/23,,12/28/23,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,,Sector 61: Educational Services,Not specified,149,0,Arapahoe/Douglas,0,,Ascent Classical Academies,,12/31/23,12/31/23,149,,
,12/28/23,,12/28/23,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,,Sector 61: Educational Services,Not specified,87,0,Larimer,0,,Ascent Classical Academies,,12/31/23,12/31/23,87,,
,12/28/23,,12/28/23,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,,Sector 61: Educational Services,Not specified,33,0,Adams,0,,Ascent Classical Academies,,12/31/23,12/31/23,33,,
,12/28/23,,12/28/23,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,,Sector 61: Educational Services,Not specified,37,0,Mesa,0,,Ascent Classical Academies,,12/31/23,12/31/23,37,,
,12/28/23,,12/28/23,,0,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,,Sector 61: Educational Services,Not specified,7,0,Jefferson,0,,Ascent Classical Academies,,12/31/23,12/31/23,7,,
,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,2279,,,,,,,,,,,
,,,3/11/21,,0,,Loss of Service Contract,DPI Specialty Foods,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,0,Adams,0,,DPI Specialty Foods,,5/10/22,5/10/22,122,,
,,,12/30/21,,0,,Sale of Company,513 Hotel Operating,,Sector 72: Accomodation & Food Services,Various,160,0,Pikes Peak/Teller,0,,513 Hotel Operating,,12/31/21,12/31/21,160,,
,,,1/3/22,,0,,Closure,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,Healthcare workers,143,0,Weld,0,,Good Samaritan,,3/5/22,3/5/22,143,,
,,,1-4-22,,0,,Not disclossed,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,0,Boulder,0,,Twitter Boulder,,1/4/2023,1/4/23,87,,
,,,1-16-22,,0,,Unforeseeable business circumstances,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,194,0,AdWorks,0,,American Financing,,11/18/2022,12/23/22,194,,
,,,1/20/22,,0,,Closure,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,Not stated,36,0,ADWorks,0,,Zillow Group,,1/3/22,3/21/22,36,,
,,,2/17/22,,0,,Closure,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,Not stated,39,0,ADWorks,0,,Zillow Group,,3/21/22,4/18/22,39,,
,,,2/18/22,,0,,Not disclosed,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,Director Product Security,1,0,Not Disclosed,0,,Ready Responders Inc.,,2/1/22,2/16/22,1,,
,,,3-17-22,,0,,Closure,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Not stated,Unknown,Unknown,Rural Consortium (Salida),Unknown,,Watsonville Community Hospital,,5/16/22,5/23/22,Unknown,,
,,,3/21/22,,0,,Closure,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,Not stated,44,0,ADWorks,0,,Zillow Group,,1/2/22,5/20/22,44,,
,,,4/15/2022,,9,,Closure,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,Health care professionals,9,0,Pikes Peak/Teller,0,,Cripple Creek,,3/3/2022,7/30/2022,0,,
,,,5/2/22,,0,,Closure (Temporary),Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),95,95,Weld,0,,Sparboe Farms,,05/04/22,6/2/22,0,,
,,,5/11/22,,0,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,Various (See WARN),658,0,Rural Consortium (Salida),0,,Watsonville Community Hospital,,7/14/22,7/21/22,658,,
,,,6/1/2022,,0,,COVID/Pandemic,All Money Financial Group,,Sector 52: Finance and Insurance,Not stated,10,0,Denver,0,,,,9/26/2024,9/26/22,10,,
,,,6/13/22,,0,,Lost funding,Total Energy Solutions,,Sector 22: Utilities,Not stated,6,6,PikePeak/Teller,0,,Total Energy Solutions,,6/13/2022,6/24/22,0,,
,,,6/23/2022,,0,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,Health care professionals,144,0,Pikes Peak/Teller,0,,Integrated Health,,8/22/2022,8/22/2022,144,,
,,,6/23/22,,0,,Closure,Vivage,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,0,Pikes Peak/Teller,0,,Vivage,,8/22/2022,8/22/22,144,,
,,,7/11/2022,,0,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,Various (See WARN),673,0,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),,8/17/2022,8/31/2022,673,,
,,,7/12/22,,0,,Loss of Contract w/City of Denver,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,230,0,Denver,0,,HSS Inc.,,9/1/2022,9/30/22,230,,
,,,8/1/22,,0,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,Sector 561730: Landscaping,See WARN,60,0,Jefferson,0,,Metco Arvada,,7/28/22,7/28/22,60,,
,,,8/1/22,,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,See WARN,165,0,ADWorks,0,,Metco Aurora HQ,,7/28/22,7/28/22,165,,
,,,8/1/22,,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,Sector 561730: Landscaping,See WARN,44,0,ADWorks,0,,Metco Aurora,,7/28/22,7/28/22,44,,
,,,8/1/22,,0,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,See WARN,36,0,El Paso,0,,Metco Colo Springs,,7/28/22,7/28/22,36,,
,,,8/1/22,,0,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,Sector 561730: Landscaping,See WARN,38,0,ADWorks,0,,Metco Englewood,,7/28/22,7/28/22,38,,
,,,9/29/22,,0,,Merger wth Whiting & Oasis,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),104,0,Denver,0,,Chord Energy,,12/1/2022,6/30/2023,104,,
,,,9/29/22,,0,,Closure - Cease Operations,Platerra Foods,,"Sector 31, 311: Food Manufacturing",Not stated,121,0,"Denver, Boulder",0,,Platerra,,11/30/2022,12/20/22,121,,
,,,10/20/22,,0,,Business Changes,Starry Inc.,,Sector 51: Information,Various (See WARN),41,0,ADWorks,0,,Starry Inc.,,10/21/2022,10/21/22,41,,
,,,11/9/22,,0,,Refocus business operations,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),72 (1 in CO),0,Pikes Peak/Teller,0,,Astra Space inc.,,11/9/2022,11/9/22,1 (of 72 in CO),,
,,,11/21/22,,0,,Unknown,Rume Health,,Sector 62:Healthcare & Social Assistance,Trainer,1,0,Denver,0,,,,1/20/2023,1/20/23,1,,
,,,11/25/22,,0,,Voluntary Resignation,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),38 (voluntarily resigned),0,Boulder,0,,Twitter Supplemental,,1/20/2023,1/20/23,38 (resigned voluntarily),,
,,,12/2/22,,0,,Closure/Reduction in Force,Inscripta,,"Sector 54: Professional, Scientific Services",Various (See WARN),43,0,Boulder,0,,Inscripta,,,,43,,
,,,12/14/22,,0,,Closure of Retirement Center,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,Various (See WARN),55,0,Denver,0,,Centura Porter Place,,2/17/2023,2/17/23,55,,
,,,1/3/23,,0,,Cancellation of Contract,Wanzek Construction,,Sector 23: Construction,Unknown,666,0,Pueblo,0,,Wanzek Construction,,1/3/2023,1/3/23,666,,
,,,TOTAL,,,,,,,,,2857,,,,,,,,,,,
,,4,4/21/2019,,,,Other,SSDI,,Sector 81: Other services (except public administration),SSDI,,2,,4,,,,4/21/2019,4/21/2021,3,,
,,Administrative,9/1/2020,,,,COVID/Pandemic Related,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,2,,0,,,,9/15/2020,12/31/2020,0,,
,,House cleaning,10/1/2020,,,,COVID/Pandemic Related,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,0,,0,,,,10/1/2020,10/1/2021,1,,
,,556 furloughs were rescinded,1/8/2021,,,,Layoffs Rescinded,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,0,,0,,,,N/A,N/A,0,,
,,Various: See WARN,1/14/21,,,,Closure due to sale,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,0,,0,,,,3/15/21,3/28/21,76,,
,,Not dislclosed,1/25/21,,,,Closure,Concentrix,,Sector 51: Information,Concentrix,,0,,0,,,,3/31/21,3/31/21,107,,
,,"Front line employees, management & administration positions",1/29/21,,,,COVID-19 Decrease in air travel,United Airlines,,Sector 48: Transportation & Warehousing,United Airlines,,0,,983,,,,3/31/21,3/31/21,10,,
,,Not dislclosed,2/17/21,,,,Reduction in Force,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,0,,0,,,,4/17/21,4/17/21,280,,
,,Not disclosed,2/18/21,,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,0,,0,,,,4/1/21,4/1/21,93,,
,,Not dislclosed,2/18/21,,,,Closure,Johnson & Wales University,,Sector: 61 Educational Services,Johnson & Wales University,,0,,0,,,,5/4/21,5/4/21,107,,
,,Delivery Drivers,2/22/2021,,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,Orion Logistics,,2,,0,,,,12/27/2020,2/27/2021,87,,
,,Various:See WARN,2/26/21,,,,RIF: Loss of contract,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,0,,0,,,,4/30/21,4/30/21,44,,
,,3,3/11/2021,,,,COVID/Pandemic Related,Hill,,Sector 72: Accommodation and food services,Hill,,3,,3,,,,1/17/2019,3/11/2021,3,,
,,"Primarily collections agents, customer service representatives and management",3/23/21,,,,Restructuring  & Closure,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,0,,0,,,,12/31/21,12/31/21,417,,
,,Not disclosed,3/24/21,,,,Closure of facility,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,0,,0,,,,7/9/21,7/29/21,400,,
,,Hourly customer service positions,4/13/21,,,,Closure,TTECH Services Corporation,,Sector 51: Information,TTECH Services Corporation,,0,,0,,,,6/26/21,7/10/21,252,,
,,"Asset Services, data services, and recovery agents",4/23/21,,,,Loss of Business/COVID related,ART Asset Adjusters,,Sector 56: Asset Adjusters,ART Asset Adjusters,,0,,0,,,,4/23/21,4/23/21,5,,
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,,,Loss of contract,ABM,,Sector 56: Facilities Support Services,ABM,,0,,0,,,,5/31/21,5/31/21,233,,
,,Various:See WARN,5/19/21,,,,Other,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,0,,0,,,,8/1/21,8/1/21,287,,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,,,Closure,Katerra Inc.,,Sector 23: Construction,Katerra Inc.,,0,,0,,,,6/4/21,8/5/21,102,,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,Sector 23: Construction,Katerra Inc. Supplemental,,0,,0,,,,6/4/21,8/5/21,-,,
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,,,Other,T&H Services LLC,,Sector 23: Construction,T&H Services LLC,,50,,50,,,,8/5/2021,8/6/2021,0,,
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,,,Other,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",Computer Task Group,,0,,0,,,,8/31/2021,8/31/21,89,,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,Sector 23: Construction,Katerra Inc. Supplemental 2,,0,,0,,,,6/4/21,8/5/21,-,,
,,Not stated,7/6/21,,,,Closure,Walmart Store #6177,,Sector 45: Retail Trade,Walmart,,0,,0,,,,7/23/21,10/8/21,85,,
,,Not disclosed,7/15/2021,,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,Process Solutions,,0,,2,,,,7/15/2021,12/31/2021,0,,
,,Food service workers,7/30/21,,,,Outsourcing,United Airlines Update,,Sector 48: Transportation & Warehousing,United Airlines Update,,0,,0,,,,10/19/21,11/2/21,434,,
,,Direct Support Professional,8/2/2021,,,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,,0,,0,,,,10/2/2021,10/2/21,8,,
,,Gardeners and landscapers,8/15/2021,,,,COVID/Pandemic Related,The beez kneez organic gardens,,Sector 81: Other services (except public administration),Beez Kneez,,2,,0,,,,7/20/2020,5/1/2021,4,,
,,Direct Support Professional,9/7/2021,,,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),Contiuum of Colorado,,0,,0,,,,11/8/2021,11/8/21,5,,
,,Direct Support Professionals,9/7/2021,,,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,,0,,0,,,,11/8/2021,11/8/21,9,,
,,All,9/9/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,0,,0,,,,10/15/2021,10/15/2021,56,,
,,All,9/9/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,0,,0,,,,10/15/2021,10/15/2021,90,,
,,All,9/9/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,0,,0,,,,10/15/2021,10/15/2021,13,,
,,Selling and building,9/13/2021,,,,COVID/Pandemic Related,Moore Bros,,Sector 23: Construction,Moore Bros,,0,,3,,,,9/13/2021,9/13/2021,3,,
,,Unknown,10/7/2021,,,,Unforeseeable Business Circumstances,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,First Nation,,0,,0,,,,10/7/21,11/5/2021,12,,
,,Unknown,11/4/21,,,,Eliminating Zillow Offers Line of Business,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,,0,,,,1/3/22,12/31/22,20,,
,,Unknown,11/18/21,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,0,,0,,,,1/17/22,1/17/22,1,,
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,,,Unforeseeable Business Circumstances,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,0,,0,,,,12/22/21,12/22/21,83,,
,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,,,Unforeseeable Business Circumstances,HSS Inc.,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,0,,0,,,,12/31/21,12/31/21,94,,
,,Field Sales & Management,12/20/21,,,,Eliminating Field Operations,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,0,,0,,,,10/10/21,10/10/21,"61 total, 4 in CO",,
,,Various hotel staff (See WARN for details),12/30/21,,,,Sale of Company,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,0,,0,,,,12/31/21,12/31/21,160,,
,,,8/31/2020,,,,COVID 19 Extended Furlough,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,ADW,3,,Avis Budget Group,,8/31/20,,,,
,,,6/30/2020,,,,COVID - Temporary,ABM,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,178,Denver,,,ABM,,4/10/2020,,,,
,,,9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,23,Denver,,,Airport Mgmt Services & Hudson Group,,10/1/20,,22,,
,,,8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,72,Not disclosed,87,72,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,8/17/20,,,,
,,,8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,72,Not disclosed,87,87,Denver,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,
,,,8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,72,Not disclosed,87,87,Adams,,,Alamo Westminster Update,,8/17/20,,,,
,,,4/30/2020,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,67,Denver,,,Alamo Rent-A-Car,,4/3020,,,,
,,,3/20/2020,,,,Furlough,Alsco,,81,"Production, Route Sales Representatives",85,,Denver,85,,Alsco,,3/20/20,,,,
,,,7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,48,Not Disclosed,109,,Denver,107,,American Airlines,,10/1/20,,2,,
,,,11/6/2020,,,,Permanent,American Pathology Partners and APP-UniPath,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,Denver,,,American Pathology Partners,,1/6/21,,154,,
,,,8/28/2020,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,72,Various,58,,Jefferson,,,Ameristar - Update,,11/1/20,,58,,
,,,6/11/2020,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,72,Not disclosed,117,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,9/15/2020,,117,,
,,,9/29/2020,,,,Sale of Company,Anheuser- Busch - Loveland,,31,"Various: sales, drivers and more",71,,Larimer,,,Anheuser-Busch,,12/4/2020,,71,,
,,,9/29/2020,,,,Sale of Company,Anheuser-Busch - Colo springs,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Pikes Peak,,,Anheuser-Busch,,12/4/2020,,59,,
,,,9/29/2020,,,,Sale of Company,Anheuser-Busch - Denver,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Denver,,,Anheuser-Busch,,12/4/2020,,220,,
,,,9/29/2020,,,,Sale of Company,Anheuser-Busch - Littleton,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Arapahoe/Works,,,Anheuser-Busch,,12/4/2020,,50,,
,,,9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,20,Pikes Peak,,,Antlers Wyndham Hotel,,9/10/20,,8,,
,,,4/13/2020,,,,Furlough,Aqua Hot Heating Systems,,33,Various,10,,Weld,10,,Aqua,,3/26/20,,,,
,,,5/4/2020,,,,COVID - Temporary,Arabelle at Vail Square,,72,17 EMPLOYEES TOTALING 99,17,17,Rural Resort,,,Arabelle,,Not available,,,,
,,,10/16/2020,,,,COVID-Temporary,Aramark at Coors Field,,72,Various,71,71,Denver,,,Aramark Coors Field,,Unknown,,,,
,,,10/16/2020,,,,COVID-Temporary,Aramark at Mission Ballroom,,72,Various,904,904,Denver,,,Aramark Mission Ballroom,,Unknown,,,,
,,,3/31/2020,,,,Furlough,Arapahoe Fitness LLC,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe/Dougless,97,,Arapahoe Fitness,,3/31/20,,,,
,,,4/6/2020,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,72,Unspecified,82,82,Rural Consortium,,,Arrabelle at Vail,,4/6/20,,,,
,,,3/31/2020,,,,Furlough,Aurora Health & Fitness,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Arapahoe/Dougless,52,,Aurora Health & Fitness,,3/31/20,,,,
,,,8/31/2020,,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,53,Technicians,2,,ADW,2,,Avis Budget Group,,8/31/20,,,,
,,,8/31/2020,,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,53,"Sales Performance Manager, Territority Performance Manager",2,,Denver,2,,Avis Budget Group,,8/31/20,,,,
,,,4/10/2020,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Denver,,,Avis Budget Group,,3/13/20,,260,,
,,,5/2/2020,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,72,Not Disclosed,69,69,Denver,,,Barcelona Wine Bar,,3/18/20,,,,
,,,4/1/2020,,,,Mass Layoff- Temporary,Bartaco,,72,Not disclosed,53,53,Boulder,,,Bartaco,,3/21/20,,,,
,,,4/15/2020,,,,Permanent,Basic Energy Services,,21,Various: Managers & Supervisors,51,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,4/15/20,,51,,
,,,4/23/2020,,,,Permanent,Basic Energy Services (Updated),,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Ft. Morgan,,,Basic Energy Services,,4/23/20,,26,,
,,,4/23/2020,,,,Permanent,Basic Energy Services (Updated),,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Rural Consortium - Eastern,,,Basic Energy Update,,4/23/20,,26,,
,,,4/6/2020,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,,72,Unspecified,297,297,Rural Consortium,,,Beaver Creek,,4/6/20,,,,
,,,5/4/2020,,,,COVID - Temporary,Beaver Creek Resort,,72,26 ADDITIONAL tOTALING 323,26,26,Rural Resort,,,Beaver Creek Resort,,Not available,,,,
,,,4/17/2020,,,,COVID-19 - Furloughs,Bed Bath & Beyond,,44,Not Disclosed,98,,Araphaoe/Douglas,98,,Bed Bath & Beyond,,4/4/20,,,,
,,,4/6/2020,,,,COVID-19 - Temporary Closure,Bicycle Village,,45,Unspecified,65,65,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,4/6/20,,,,
,,,5/4/2020,,,,COVID - Temporary,Bicycle Village,,45,1 ADDITIONAL TOTALING 62,1,1,Rural Resort,,,Bicycle Village,,Not available,,,,
,,,5/22/2020,,,,Closure - Permanent,Bluprint (3 locations),,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Denver,,,Bluprint,,7/22/20,,137,,
,,,5/4/2020,,,,COVID - Temporary,Breckenridge Ski Resort,,71,24 ADDITIONAL TOTALING 129,24,24,Rural Resort,,,Breckenridge Ski Resort,,Not available,,,,
,,,5/4/2020,,,,COVID - Temporary,Breckenridge SSBRK,,71,Not Disclosed,55,55,Rural Resort,,,Breckenridge SSBRK,,Not available,,,,
,,,4/6/2020,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,71,Unspecfiied,105,105,Rural Consortium,,,Breckenridge Ski,,4/6,,,,
,,,5/21/2020,,,,COVID-19 Temporary,Brown Palance Denver,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,298,Denver,,,Brown Palace,,5/21/20,,,,
,,,3/23/20,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,72,Not disclosed,65,65,Adams,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,
,,,12/8/2020,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,56,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,
,,,12/8/2020,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,70,Denver,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,
,,,11/17/2020,,,,COVID - Temporary,Centerplate Sodexo,,42,Various,276,276,Denver,,,Centerplate Sodexo,,12/16/20,,,,
,,,4/8/2020,,,,Furlough,City of Fort Lupton,,92,,78,,Weld,78,,Ft Lupton,,4/18/20,,,,
,,,3/23/2020,,,,COVID-19/Temporary Closure,ClearChoice,,62,55 layoffs and 13 furloughs,120,120,ADWorks,,,Clear Choice,,3/23/20,,,,
,,,3/26/2020,,,,COVID-19 - Temporary Closure,Colombo,,72,undisclosed,21,21,Denver DIA,,,Columbo,,3/29/20,,,,
,,,3/30/2020,,,,Furlough,Colorado Athletic Club - Boulder,,79,Not disclosed,186,,Boulder,186,,Colo Athletic Boulder,,3/20/20,,,,
,,,3/30/2020,,,,Furlough,Colorado Athletic Club - DTC,,79,Not disclosed,115,,Arapahoe/Dougless,115,,Colorado Athletic - DTC,,3/20/20,,,,
,,,3/30/2020,,,,Furlough,Colorado Athletic Club - Flatiron,,79,Not disclosed,115,,Boulder,115,,Colorado Athletic Flatiron,,3/20/20,,,,
,,,3/30/2020,,,,Furlough,Colorado Athletic Club - Inverness,,79,Not disclosed,135,,Arapahoe/Dougless,135,,Colorado Athletic Inverness,,3/20/20,,,,
,,,3/30/2020,,,,Furlough,Colorado Athletic Club - Monaco,,79,Not disclosed,192,,Denver,192,,Colorado Athletic Monaco,,3/20/20,,,,
,,,3/30/2020,,,,Furlough,Colorado Athletic Club - Tabor Center,,79,Not disclosed,144,,Denver,144,,Colo Athletic Tabor Ctr,,3/20/20,,,,
,,,3/30/2020,,,,Furlough,Colorado Athletic Club - Union Station,,79,Not disclosed,88,,Denver,88,,Colorado Athletic Union Station,,3/20/20,,,,
,,,3/31/2020,,,,Furlough,Colorado Fitness Holdings,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Pikes Peak,59,,Col Fitness Holdings,,3/31/20,,,,
,,,4/6/2020,,,,COVID-19 - Temporary Closure,Colorado Mountain Express,,48,Unspecified,198,198,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,4/6/20,,,,
,,,5/4/2020,,,,COVID - Temporary,Colorado Mountain Express,,48,Not Disclosed; 13 additional totaling 211,13,13,Rural Resort,,,Colorado Mtn Express,,Not available,,,,
,,,4/6/2020,,,,COID-19 - Temporary Closure,Colorado Ski & Golf,,45,Unspeficied,133,133,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,4/6/20,,,,
,,,5/4/2020,,,,COVID - Temporary,Colorado Ski & Golf,,45,Not Disclosed; 10 additional totaling 143,10,10,Rural Resort,,,Colorado Ski and Golf,,Not available,,,,
,,,5/8/2020,,,,COVID - Temporary,Cox Automotive,,51,Not Disclosed,163,163,Arapahoe/Douglas,,,Cox Automotive,,5-17-20,,,,
