notice_date,temporary_job_losses,naics,furloughs,notes,begin_date,at_the_location,workforce_area,end_date,email,letter,location,jobs,phone,fein,contact,workforce_region,company,reduced_hours,dropdown,received_date,permanent_job_losses,occupations,reason
8/1/22,0,Sector 561730: Landscaping,0,,7/28/22,,ADWorks,7/28/22,,Metco Aurora HQ,,165,,,,,Metco Landscaping (Aurora HQ),0,,,165,See WARN,Unforseen Business Circumstance
8/1/22,0,Sector 561730: Landscaping,0,,7/28/22,,ADWorks,7/28/22,,Metco Aurora,,44,,,,,Metco Landscaping (Aurora),0,,,44,See WARN,Unforseen Business Circumstance
8/1/22,0,Sector 561730: Landscaping,0,,7/28/22,,El Paso,7/28/22,,Metco Colo Springs,,36,,,,,Metco Landscaping (Colo Springs),0,,,36,See WARN,Unforseen Business Circumstance
8/1/22,0,Sector 561730: Landscaping,0,,7/28/22,,ADWorks,7/28/22,,Metco Englewood,,38,,,,,Metco Landscaping (Englewood),0,,,38,See WARN,Unforseen Business Circumstance
9/29/22,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,12/1/2022,,Denver,6/30/2023,,Chord Energy,,104,,,,,Chord Energy,0,,,104,Various (See WARN),Merger wth Whiting & Oasis
9/29/22,0,"Sector 31, 311: Food Manufacturing",0,,11/30/2022,,"Denver, Boulder",12/20/22,,Platerra,,121,,,,,Platerra Foods,0,,,121,Not stated,Closure - Cease Operations
10/20/22,0,Sector 51: Information,0,,10/21/2022,,ADWorks,10/21/22,,Starry Inc.,,41,,,,,Starry Inc.,0,,,41,Various (See WARN),Business Changes
11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,11/9/2022,,Pikes Peak/Teller,11/9/22,,Astra Space inc.,,72 (1 in CO),,,,,Astra Space Inc.,0,,,1 (of 72 in CO),Various (See WARN),Refocus business operations
11/21/22,0,Sector 62:Healthcare & Social Assistance,0,,1/20/2023,,Denver,1/20/23,,,,1,,,,,Rume Health,0,,,1,Trainer,Unknown
11/25/22,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/20/2023,,Boulder,1/20/23,,Twitter Supplemental,,38 (voluntarily resigned),,,,,Twitter (Boulder) Supplemental,0,,,38 (resigned voluntarily),Various (See WARN),Voluntary Resignation
12/2/22,0,"Sector 54: Professional, Scientific Services",0,,,,Boulder,,,Inscripta,,43,,,,,Inscripta,0,,,43,Various (See WARN),Closure/Reduction in Force
12/14/22,0,Sector 62: Healthcare & Social Assistance,0,,2/17/2023,,Denver,2/17/23,,Centura Porter Place,,55,,,,,Centura Porter Place,0,,,55,Various (See WARN),Closure of Retirement Center
1/3/23,0,Sector 23: Construction,0,,1/3/2023,,Pueblo,1/3/23,,Wanzek Construction,,666,,,,,Wanzek Construction,0,,,666,Unknown,Cancellation of Contract
TOTAL,,,,,,,,,,,,2857,,,,,,,,,,,
4/21/2019,2,Sector 81: Other services (except public administration),4,,4/21/2019,,,4/21/2021,,,,,,,,,SSDI,,4,,3,SSDI,Other
9/1/2020,2,Sector 56: Administrative and support and waste management and remediation services,0,,9/15/2020,,,12/31/2020,,,,,,,,,Monkey's Avatar,,Administrative,,0,Monkeys Avatar,COVID/Pandemic Related
10/1/2020,0,"Sector 54: Professional, scientific and technical services",0,,10/1/2020,,,10/1/2021,,,,,,,,,Haley A Jackson,,House cleaning,,1,Haley Jackson,COVID/Pandemic Related
1/8/2021,0,Sector 48: Transportation & Warehousing,0,,N/A,,,N/A,,,,,,,,,Southwest Airlines - Update,,556 furloughs were rescinded,,0,Southwest Airlines Update,Layoffs Rescinded
1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,0,,3/15/21,,,3/28/21,,,,,,,,,Strive Communities Management,,Various: See WARN,,76,Strive Communities Management,Closure due to sale
1/25/21,0,Sector 51: Information,0,,3/31/21,,,3/31/21,,,,,,,,,Concentrix,,Not dislclosed,,107,Concentrix,Closure
1/29/21,0,Sector 48: Transportation & Warehousing,983,,3/31/21,,,3/31/21,,,,,,,,,United Airlines,,"Front line employees, management & administration positions",,10,United Airlines,COVID-19 Decrease in air travel
2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,0,,4/17/21,,,4/17/21,,,,,,,,,Vestas Blades America Inc.,,Not dislclosed,,280,Vestas Blades America,Reduction in Force
2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,4/1/21,,,4/1/21,,,,,,,,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,93,Crestview Management LLC,Change of Management Company
2/18/21,0,Sector: 61 Educational Services,0,,5/4/21,,,5/4/21,,,,,,,,,Johnson & Wales University,,Not dislclosed,,107,Johnson & Wales University,Closure
2/22/2021,2,Sector 48-49: Transportation and warehousing,0,,12/27/2020,,,2/27/2021,,,,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,87,Orion Logistics,Other
2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,0,,4/30/21,,,4/30/21,,,,,,,,,PomeroyTechnologies,,Various:See WARN,,44,Pomeroy Technologies,RIF: Loss of contract
3/11/2021,3,Sector 72: Accommodation and food services,3,,1/17/2019,,,3/11/2021,,,,,,,,,Hill,,3,,3,Hill,COVID/Pandemic Related
3/23/21,0,Sector 55:  Management of companies & enterprises,0,,12/31/21,,,12/31/21,,,,,,,,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,417,Santander Consumer USA,Restructuring  & Closure
3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,7/9/21,,,7/29/21,,,,,,,,,"Novartis Gene Therapies, Inc.",,Not disclosed,,400,Novartis,Closure of facility
4/13/21,0,Sector 51: Information,0,,6/26/21,,,7/10/21,,,,,,,,,TTECH Services Corporation,,Hourly customer service positions,,252,TTECH Services Corporation,Closure
4/23/21,0,Sector 56: Asset Adjusters,0,,4/23/21,,,4/23/21,,,,,,,,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,5,ART Asset Adjusters,Loss of Business/COVID related
5/6/21,0,Sector 56: Facilities Support Services,0,,5/31/21,,,5/31/21,,,,,,,,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,ABM,Loss of contract
5/19/21,0,Sector 52: Investment Banking and Securities Dealing,0,,8/1/21,,,8/1/21,,,,,,,,,T. Rowe Price,,Various:See WARN,,287,T. Rowe Price,Other
6/1/21,0,Sector 23: Construction,0,,6/4/21,,,8/5/21,,,,,,,,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,Katerra Inc.,Closure
6/3/21,0,Sector 23: Construction,0,,6/4/21,,,8/5/21,,,,,,,,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs
6/4/2021,50,Sector 23: Construction,50,,8/5/2021,,,8/6/2021,,,,,,,,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,T&H Services LLC,Other
6/22/2021,0,"Sector 54: Professional, scientific and technical services",0,,8/31/2021,,,8/31/21,,,,,,,,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,Computer Task Group,Other
7/2/21,0,Sector 23: Construction,0,,6/4/21,,,8/5/21,,,,,,,,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,Katerra Inc. Supplemental 2,Seeking sale or purchase
7/6/21,0,Sector 45: Retail Trade,0,,7/23/21,,,10/8/21,,,,,,,,,Walmart Store #6177,,Not stated,,85,Walmart,Closure
7/15/2021,0,Sector 31-33: Manufacturing,2,,7/15/2021,,,12/31/2021,,,,,,,,,"Process Solutions of Durango, Inc.",,Not disclosed,,0,Process Solutions,COVID/Pandemic Related
7/30/21,0,Sector 48: Transportation & Warehousing,0,,10/19/21,,,11/2/21,,,,,,,,,United Airlines Update,,Food service workers,,434,United Airlines Update,Outsourcing
8/2/2021,0,Sector 81: Other services (except public administration),0,,10/2/2021,,,10/2/21,,,,,,,,,Continuum of Colorado,,Direct Support Professional,,8,Continuum of Colorado,Closure
8/15/2021,2,Sector 81: Other services (except public administration),0,,7/20/2020,,,5/1/2021,,,,,,,,,The beez kneez organic gardens,,Gardeners and landscapers,,4,Beez Kneez,COVID/Pandemic Related
9/7/2021,0,Sector 81: Other services (except public administration),0,,11/8/2021,,,11/8/21,,,,,,,,,Continuum of Colorado,,Direct Support Professional,,5,Contiuum of Colorado,Closure
9/7/2021,0,Sector 81: Other services (except public administration),0,,11/8/2021,,,11/8/21,,,,,,,,,Continuum of Colorado,,Direct Support Professionals,,9,Continuum of Colorado,Closure
9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,,10/15/2021,,,,,,,,,Crestone Peak Resources LLC,,All,,56,Crestone Peak Denver,Acquisition of Company
9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,,10/15/2021,,,,,,,,,Crestone Peak Resources LLC,,All,,90,Crestone Peak Weld,Acquisition of Company
9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,,10/15/2021,,,,,,,,,Crestone Peak Resources LLC,,All,,13,Crestone Peak ADW,Acquisition of Company
9/13/2021,0,Sector 23: Construction,3,,9/13/2021,,,9/13/2021,,,,,,,,,Moore Bros,,Selling and building,,3,Moore Bros,COVID/Pandemic Related
10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,0,,10/7/21,,,11/5/2021,,,,,,,,,First Nation Group,,Unknown,,12,First Nation,Unforeseeable Business Circumstances
11/4/21,0,Sector 53: Real Estate Rental & Leasing,0,,1/3/22,,,12/31/22,,,,,,,,,Zillow Group,,Unknown,,20,Zillow Group,Eliminating Zillow Offers Line of Business
11/18/21,0,Sector 53: Real Estate Rental & Leasing,0,,1/17/22,,,1/17/22,,,,,,,,,Zillow Group Update 11-18-21,,Unknown,,1,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,12/22/21,,,12/22/21,,,,,,,,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,Ouray Silver Mine,Unforeseeable Business Circumstances
11/29/21,0,Sector 62: Healthcare and Social Assistance,0,,12/31/21,,,12/31/21,,,,,,,,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,94,HSS Inc.,Unforeseeable Business Circumstances
12/20/21,0,Sector 561621: Security Systems Services,0,,10/10/21,,,10/10/21,,,,,,,,,Monitronics International- Brinks Home,,Field Sales & Management,,"61 total, 4 in CO",Monitronics International - Brinks Home,Eliminating Field Operations
12/30/21,0,Sector 72: Accomodation and food services,0,,12/31/21,,,12/31/21,,,,,,,,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,160,513 Hotel Operating LLC,Sale of Company
8/31/2020,,53,3,,8/31/20,,ADW,,,Avis Budget Group,,3,,,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough
6/30/2020,178,56,,,4/10/2020,,Denver,,,ABM,,178,,,,,ABM,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary
9/8/2020,23,48,,,10/1/20,,Denver,,,Airport Mgmt Services & Hudson Group,,45,,,,,Airport Management Services & Hudson Group,,,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary"
8/17/2020,72,72,,,8/17/20,,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,87,,,,,Alamo Drafthouse Cinema Littleton - Update,,,,,Not disclosed,COVID - Temporary
8/17/2020,87,72,,,8/17/20,,Denver,,,Alamo Drafthouse Sloans Lake Update,,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Not disclosed,COVID - Temporary
8/17/2020,87,72,,,8/17/20,,Adams,,,Alamo Westminster Update,,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,,Not disclosed,COVID - Temporary
4/30/2020,67,53,,,4/3020,,Denver,,,Alamo Rent-A-Car,,67,,,,,Alamo Rent-A-Car,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent
3/20/2020,,81,85,,3/20/20,,Denver,,,Alsco,,85,,,,,Alsco,,,,,"Production, Route Sales Representatives",Furlough
7/15/2020,,48,107,,10/1/20,,Denver,,,American Airlines,,109,,,,,American Airlines,,,,2,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
11/6/2020,,62,,,1/6/21,,Denver,,,American Pathology Partners,,154,,,,,American Pathology Partners and APP-UniPath,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent
8/28/2020,,72,,,11/1/20,,Jefferson,,,Ameristar - Update,,58,,,,,Ameristar Casino Resort & Spa Black Hawk,,,,58,Various,COVID - Permanent
6/11/2020,,72,,,9/15/2020,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,117,,,,,Ameristar Casino Resort Spa,,,,117,Not disclosed,Mass Layoff- Permanent
9/29/2020,,31,,,12/4/2020,,Larimer,,,Anheuser-Busch,,71,,,,,Anheuser- Busch - Loveland,,,,71,"Various: sales, drivers and more",Sale of Company
9/29/2020,,31,,,12/4/2020,,Pikes Peak,,,Anheuser-Busch,,59,,,,,Anheuser-Busch - Colo springs,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company
9/29/2020,,31,,,12/4/2020,,Denver,,,Anheuser-Busch,,220,,,,,Anheuser-Busch - Denver,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company
9/29/2020,,31,,,12/4/2020,,Arapahoe/Works,,,Anheuser-Busch,,50,,,,,Anheuser-Busch - Littleton,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company
9/10/2020,20,72,,,9/10/20,,Pikes Peak,,,Antlers Wyndham Hotel,,28,,,,,"Antlers, a Wyndham Hotel",,,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary"
4/13/2020,,33,10,,3/26/20,,Weld,,,Aqua,,10,,,,,Aqua Hot Heating Systems,,,,,Various,Furlough
5/4/2020,17,72,,,Not available,,Rural Resort,,,Arabelle,,17,,,,,Arabelle at Vail Square,,,,,17 EMPLOYEES TOTALING 99,COVID - Temporary
10/16/2020,71,72,,,Unknown,,Denver,,,Aramark Coors Field,,71,,,,,Aramark at Coors Field,,,,,Various,COVID-Temporary
10/16/2020,904,72,,,Unknown,,Denver,,,Aramark Mission Ballroom,,904,,,,,Aramark at Mission Ballroom,,,,,Various,COVID-Temporary
3/31/2020,,71,97,,3/31/20,,Arapahoe/Dougless,,,Arapahoe Fitness,,97,,,,,Arapahoe Fitness LLC,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
4/6/2020,82,72,,,4/6/20,,Rural Consortium,,,Arrabelle at Vail,,82,,,,,Arrabelle at Vail Square,,,,,Unspecified,COVID-19 Temporary Closure
3/31/2020,,71,52,,3/31/20,,Arapahoe/Dougless,,,Aurora Health & Fitness,,52,,,,,Aurora Health & Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
8/31/2020,,53,2,,8/31/20,,ADW,,,Avis Budget Group,,2,,,,,Avis Budget Group (ADW - Englewood),,,,,Technicians,COVID 19 Extended Furlough
8/31/2020,,53,2,,8/31/20,,Denver,,,Avis Budget Group,,2,,,,,Avis Budget Group (Denver),,,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough
4/10/2020,,53,,,3/13/20,,Denver,,,Avis Budget Group,,260,,,,,Avis Budget Group/Avis Budget Car Rental,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent
5/2/2020,69,72,,,3/18/20,,Denver,,,Barcelona Wine Bar,,69,,,,,Barcelona Wine Bar,,,,,Not Disclosed,COVID-19: Mass Layoff
4/1/2020,53,72,,,3/21/20,,Boulder,,,Bartaco,,53,,,,,Bartaco,,,,,Not disclosed,Mass Layoff- Temporary
4/15/2020,,21,,,4/15/20,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,51,,,,,Basic Energy Services,,,,51,Various: Managers & Supervisors,Permanent
4/23/2020,,21,,,4/23/20,,Ft. Morgan,,,Basic Energy Services,,26,,,,,Basic Energy Services (Updated),,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent
4/23/2020,,21,,,4/23/20,,Rural Consortium - Eastern,,,Basic Energy Update,,26,,,,,Basic Energy Services (Updated),,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent
4/6/2020,297,72,,,4/6/20,,Rural Consortium,,,Beaver Creek,,297,,,,,Beaver Creek Resort,,,,,Unspecified,COVID-19 - Temporary Closure
5/4/2020,26,72,,,Not available,,Rural Resort,,,Beaver Creek Resort,,26,,,,,Beaver Creek Resort,,,,,26 ADDITIONAL tOTALING 323,COVID - Temporary
4/17/2020,,44,98,,4/4/20,,Araphaoe/Douglas,,,Bed Bath & Beyond,,98,,,,,Bed Bath & Beyond,,,,,Not Disclosed,COVID-19 - Furloughs
4/6/2020,65,45,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,65,,,,,Bicycle Village,,,,,Unspecified,COVID-19 - Temporary Closure
5/4/2020,1,45,,,Not available,,Rural Resort,,,Bicycle Village,,1,,,,,Bicycle Village,,,,,1 ADDITIONAL TOTALING 62,COVID - Temporary
5/22/2020,,54,,,7/22/20,,Denver,,,Bluprint,,137,,,,,Bluprint (3 locations),,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent
5/4/2020,24,71,,,Not available,,Rural Resort,,,Breckenridge Ski Resort,,24,,,,,Breckenridge Ski Resort,,,,,24 ADDITIONAL TOTALING 129,COVID - Temporary
5/4/2020,55,71,,,Not available,,Rural Resort,,,Breckenridge SSBRK,,55,,,,,Breckenridge SSBRK,,,,,Not Disclosed,COVID - Temporary
4/6/2020,105,71,,,4/6,,Rural Consortium,,,Breckenridge Ski,,105,,,,,Brekenridge Ski Resort,,,,,Unspecfiied,COVID-19 - Temporary Closure
5/21/2020,298,72,,,5/21/20,,Denver,,,Brown Palace,,298,,,,,Brown Palance Denver,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary
3/23/20,65,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Rusty Bucket,,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Not disclosed,COVID-19/Temporary Closure
12/8/2020,56,72,,,11/20/20-11/30/20,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,56,,,,,Cameron Mitchell Restaurants - AD,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary
12/8/2020,70,72,,,11/20/20-11/30/290,,Denver,,,Cameron Mitchell Restaurants-Denver,,70,,,,,Cameron Mitchell Restaurants-Denver,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary
11/17/2020,276,42,,,12/16/20,,Denver,,,Centerplate Sodexo,,276,,,,,Centerplate Sodexo,,,,,Various,COVID - Temporary
4/8/2020,,92,78,,4/18/20,,Weld,,,Ft Lupton,,78,,,,,City of Fort Lupton,,,,,,Furlough
3/23/2020,120,62,,,3/23/20,,ADWorks,,,Clear Choice,,120,,,,,ClearChoice,,,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure
3/26/2020,21,72,,,3/29/20,,Denver DIA,,,Columbo,,21,,,,,Colombo,,,,,undisclosed,COVID-19 - Temporary Closure
3/30/2020,,79,186,,3/20/20,,Boulder,,,Colo Athletic Boulder,,186,,,,,Colorado Athletic Club - Boulder,,,,,Not disclosed,Furlough
3/30/2020,,79,115,,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic - DTC,,115,,,,,Colorado Athletic Club - DTC,,,,,Not disclosed,Furlough
3/30/2020,,79,115,,3/20/20,,Boulder,,,Colorado Athletic Flatiron,,115,,,,,Colorado Athletic Club - Flatiron,,,,,Not disclosed,Furlough
3/30/2020,,79,135,,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic Inverness,,135,,,,,Colorado Athletic Club - Inverness,,,,,Not disclosed,Furlough
3/30/2020,,79,192,,3/20/20,,Denver,,,Colorado Athletic Monaco,,192,,,,,Colorado Athletic Club - Monaco,,,,,Not disclosed,Furlough
3/30/2020,,79,144,,3/20/20,,Denver,,,Colo Athletic Tabor Ctr,,144,,,,,Colorado Athletic Club - Tabor Center,,,,,Not disclosed,Furlough
3/30/2020,,79,88,,3/20/20,,Denver,,,Colorado Athletic Union Station,,88,,,,,Colorado Athletic Club - Union Station,,,,,Not disclosed,Furlough
3/31/2020,,79,59,,3/31/20,,Pikes Peak,,,Col Fitness Holdings,,59,,,,,Colorado Fitness Holdings,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
4/6/2020,198,48,,,4/6/20,,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,198,,,,,Colorado Mountain Express,,,,,Unspecified,COVID-19 - Temporary Closure
5/4/2020,13,48,,,Not available,,Rural Resort,,,Colorado Mtn Express,,13,,,,,Colorado Mountain Express,,,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary
4/6/2020,133,45,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,133,,,,,Colorado Ski & Golf,,,,,Unspeficied,COID-19 - Temporary Closure
5/4/2020,10,45,,,Not available,,Rural Resort,,,Colorado Ski and Golf,,10,,,,,Colorado Ski & Golf,,,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary
5/8/2020,163,51,,,5-17-20,,Arapahoe/Douglas,,,Cox Automotive,,163,,,,,Cox Automotive,,,,,Not Disclosed,COVID - Temporary
3/27/2020,182,72,,,3/27/20,,Denver,,,Curtis Hotel,,182,,,,,Curtis Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
7/6/2020,,72,136,,6/5/20 to 6/22/20,,Denver,,,Curtis Hotel Update,,136,,,,,Curtis Hotel Update,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent
5/15/2020,53,54,,,"5/22/20, 5/26/20, 5/29/20",,Denver,,,Czarnowski,,53,,,,,Czarnowski,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary
6/5/2020,,54,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,Czarnowski - Update,,9,,,,,Czarnowski - Update,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs
7/15/2020,20,54,,,7/18/20-8/11/20,,Denver,,,Czarnowski Update,,20,,,,,Czarnowski Update,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary
9/8/2020,,72,136,,11/8/20,,Denver,,,Dave & Busters Denver,,136,,,,,Dave and Busters Denver,,,,,Not specified,COVID 19 Permanent
9/8/2020,,72,98,,11/8/20,,Adams,,,Dave & Busters Westminster,,98,,,,,Dave and Busters Westminster,,,,,Not specified,COVID 19 Permanent
7/28/2020,96,72,,,7/28/20,,Denver,,,Delaware North Company,,96,,,,,Delaware North Company,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary
8/10/2020,,49,53,,8/10/20,,Denver,,,Deliverol Global,,53,,,,,Deliverol Global,,,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract)
3/17/2020,14,72,,,3/17/20,,Rural Consortium,,,Del's Diner,,14,,,,,Dels Diner,,,,,"cooks, waitresses, management",COVID-19-Temporary Closure
5/27/2020,151,72,,,6/1/20,,Denver,,,Denver Center for Performing Arts,,151,,,,,Denver Center for Performing Arts,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent
5/8/2020,,72,69,,3/12/20,,Denver,,,Crown Plaza,,69,,,,,Denver Crown Plaza,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs
4/8/2020,,21,28,,4/8/20 - 5/1/20,,Denver,,,Discovery,,28,,,,,Discovery Natural Resources,,,,,Not disclosed,Furlough
7/31/2020,103,72,,,7/31/20,,Denver,,,Doubletree 3203 Quebec,,103,,,,,Double Tree by Hilton Update -3203 Quebec,,,,,Not disclosed,COVID Temporary
5/15/2020,177,72,,,3/16/20,,Pikes Peak,,,Doubletree,,177,,,,,DoubleTree Colorado Springs,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary
4/2/2020,87,72,,,3/13/20,,Arapahoe/Douglas,,,Doubletree DTC,,87,,,,,Doubletree Denver Tech Center,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
10/20/2020,,72,,,10/22/20,,Denver,,,Doubletree Denver,,27,,,,,Doubletree Denver Tech Center,,,,27,Not specified,COVID-Permanent
4/2/2020,52,72,,,3/13/20,,Mesa,,,Doubletree GJ,,52,,,,,Doubletree Grand Junction,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
3/27/2020,2,23,,,3/13/20,,Boulder,,,Dynalectric,,2,,,,,Dynalectric Company,,,,,undisclosed,COVID 19- Temporary Closure
4/2/2020,1,23,,,3/30/20,,Denver,,,Dynalectric,,1,,,,,Dynalectric Company,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
4/10/2020,,23,1,,4/18/20,,Pikes Peak,,,Dynalectric,,1,,,,,Dynalectric Company,,,,,Not Disclosed,Furlough
3/25/2020,134,72,,,3/25/20,,Denver & Arapahoe/Douglas,,,Earls,,134,,,,,Earls Restaurants USA Inc.,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure
3/30/2020,118,72,,,3/19/20,,Denver,,,Embassy Suites,,118,,,,,Ebassy Suites Denver Downtown,,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
6/19/2020,,33,101,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,EcoGen,,101,,,,,EcoGen Laboratories,,,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent
7/23/2020,,33,101,,5/26/20-July/22/20,,Mesa,,,EcoGen Labs - Update,,101,,,,,EcoGen Laboratories - Update,,,,,Not specified,COVID Permanent
7/23/2020,,33,168,,7/23/20,,Mesa,,,Ecogen Update,,168,,,,,Ecogen Laboratories Update,,,,,Not disclosed,COVID Permanent
3/26/2020,34,72,,,3/29/20,,Denver DIA,,,Einstein Brothers,,34,,,,,Einstein Brothers,,,,,undisclosed,COVID-19 - Temporary Closure
5/16/2019,,53,1,,,,Boulder,,,Electro Rent,,1,,,,,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough
7/1/2020,,53,,,7/1/20,,Denver,,,Electro Rent Update,,55,,,,,Electro Rent,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent
