dropdown,reason,notice_date,permanent_job_losses,phone,occupations,naics,begin_date,location,contact,end_date,temporary_job_losses,jobs,received_date,fein,workforce_area,email,letter,at_the_location,workforce_region,furloughs,company,reduced_hours
"Asset Services, data services, and recovery agents",Loss of Business/COVID related,4/23/21,5,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,,4/23/21,0,,,,,,,,,0,ART Asset Adjusters,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,5/6/21,233,,ABM,Sector 56: Facilities Support Services,5/31/21,,,5/31/21,0,,,,,,,,,0,ABM,
Various:See WARN,Other,5/19/21,287,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,8/1/21,0,,,,,,,,,0,T. Rowe Price,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,6/1/21,102,,Katerra Inc.,Sector 23: Construction,6/4/21,,,8/5/21,0,,,,,,,,,0,Katerra Inc.,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,6/3/21,-,,Katerra Inc. Supplemental,Sector 23: Construction,6/4/21,,,8/5/21,0,,,,,,,,,0,Katerra Inc. Update Supplemental,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,6/4/2021,0,,T&H Services LLC,Sector 23: Construction,8/5/2021,,,8/6/2021,50,,,,,,,,,50,T&H Services LLC,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,6/22/2021,89,,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/2021,,,8/31/21,0,,,,,,,,,0,"Computer Task Group, Inc",
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,7/2/21,-,,Katerra Inc. Supplemental 2,Sector 23: Construction,6/4/21,,,8/5/21,0,,,,,,,,,0,Katerra Inc. Update Supplemental2,
Not stated,Closure,7/6/21,85,,Walmart,Sector 45: Retail Trade,7/23/21,,,10/8/21,0,,,,,,,,,0,Walmart Store #6177,
Not disclosed,COVID/Pandemic Related,7/15/2021,0,,Process Solutions,Sector 31-33: Manufacturing,7/15/2021,,,12/31/2021,0,,,,,,,,,2,"Process Solutions of Durango, Inc.",
Food service workers,Outsourcing,7/30/21,434,,United Airlines Update,Sector 48: Transportation & Warehousing,10/19/21,,,11/2/21,0,,,,,,,,,0,United Airlines Update,
Direct Support Professional,Closure,8/2/2021,8,,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/2021,,,10/2/21,0,,,,,,,,,0,Continuum of Colorado,
Gardeners and landscapers,COVID/Pandemic Related,8/15/2021,4,,Beez Kneez,Sector 81: Other services (except public administration),7/20/2020,,,5/1/2021,2,,,,,,,,,0,The beez kneez organic gardens,
Direct Support Professional,Closure,9/7/2021,5,,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/2021,,,11/8/21,0,,,,,,,,,0,Continuum of Colorado,
Direct Support Professionals,Closure,9/7/2021,9,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/2021,,,11/8/21,0,,,,,,,,,0,Continuum of Colorado,
All,Acquisition of Company,9/9/2021,56,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,0,,,,,,,,,0,Crestone Peak Resources LLC,
All,Acquisition of Company,9/9/2021,90,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,0,,,,,,,,,0,Crestone Peak Resources LLC,
All,Acquisition of Company,9/9/2021,13,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,0,,,,,,,,,0,Crestone Peak Resources LLC,
Selling and building,COVID/Pandemic Related,9/13/2021,3,,Moore Bros,Sector 23: Construction,9/13/2021,,,9/13/2021,0,,,,,,,,,3,Moore Bros,
Unknown,Unforeseeable Business Circumstances,10/7/2021,12,,First Nation,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,11/5/2021,0,,,,,,,,,0,First Nation Group,
Unknown,Eliminating Zillow Offers Line of Business,11/4/21,20,,Zillow Group,Sector 53: Real Estate Rental & Leasing,1/3/22,,,12/31/22,0,,,,,,,,,0,Zillow Group,
Unknown,Eliminating Zillow Offers Line of Business,11/18/21,1,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,,,1/17/22,0,,,,,,,,,0,Zillow Group Update 11-18-21,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,11/22/21,83,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,12/22/21,0,,,,,,,,,0,Ouray Silver Mines,
"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,11/29/21,94,,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,,,12/31/21,0,,,,,,,,,0,HSS Inc.,
Field Sales & Management,Eliminating Field Operations,12/20/21,"61 total, 4 in CO",,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,,,10/10/21,0,,,,,,,,,0,Monitronics International- Brinks Home,
Various hotel staff (See WARN for details),Sale of Company,12/30/21,160,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,,,12/31/21,0,,,,,,,,,0,513 Hotel Operating LLC,
,COVID 19 Extended Furlough,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,8/31/20,,,,,3,,,ADW,,Avis Budget Group,,,3,,
,COVID - Temporary,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,4/10/2020,,,,178,178,,,Denver,,ABM,,,,ABM,
,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,10/1/20,,,,23,45,,,Denver,,Airport Mgmt Services & Hudson Group,,,,Airport Management Services & Hudson Group,
,COVID - Temporary,8/17/2020,,,Not disclosed,72,8/17/20,,,,72,87,,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,,Alamo Drafthouse Cinema Littleton - Update,
,COVID - Temporary,8/17/2020,,,Not disclosed,72,8/17/20,,,,87,87,,,Denver,,Alamo Drafthouse Sloans Lake Update,,,,Alamo Drafthouse Cinema Sloans Lake Update,
,COVID - Temporary,8/17/2020,,,Not disclosed,72,8/17/20,,,,87,87,,,Adams,,Alamo Westminster Update,,,,Alamo Drafthouse Cinema Westminster  - Update,
,Mass Layoff - Permanent,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,4/3020,,,,67,67,,,Denver,,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,
,Furlough,3/20/2020,,,"Production, Route Sales Representatives",81,3/20/20,,,,,85,,,Denver,,Alsco,,,85,Alsco,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,2,,Not Disclosed,48,10/1/20,,,,,109,,,Denver,,American Airlines,,,107,American Airlines,
,Permanent,11/6/2020,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,1/6/21,,,,,154,,,Denver,,American Pathology Partners,,,,American Pathology Partners and APP-UniPath,
,COVID - Permanent,8/28/2020,58,,Various,72,11/1/20,,,,,58,,,Jefferson,,Ameristar - Update,,,,Ameristar Casino Resort & Spa Black Hawk,
,Mass Layoff- Permanent,6/11/2020,117,,Not disclosed,72,9/15/2020,,,,,117,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,
,Sale of Company,9/29/2020,71,,"Various: sales, drivers and more",31,12/4/2020,,,,,71,,,Larimer,,Anheuser-Busch,,,,Anheuser- Busch - Loveland,
,Sale of Company,9/29/2020,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,12/4/2020,,,,,59,,,Pikes Peak,,Anheuser-Busch,,,,Anheuser-Busch - Colo springs,
,Sale of Company,9/29/2020,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,12/4/2020,,,,,220,,,Denver,,Anheuser-Busch,,,,Anheuser-Busch - Denver,
,Sale of Company,9/29/2020,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,12/4/2020,,,,,50,,,Arapahoe/Works,,Anheuser-Busch,,,,Anheuser-Busch - Littleton,
,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,9/10/20,,,,20,28,,,Pikes Peak,,Antlers Wyndham Hotel,,,,"Antlers, a Wyndham Hotel",
,Furlough,4/13/2020,,,Various,33,3/26/20,,,,,10,,,Weld,,Aqua,,,10,Aqua Hot Heating Systems,
,COVID - Temporary,5/4/2020,,,17 EMPLOYEES TOTALING 99,72,Not available,,,,17,17,,,Rural Resort,,Arabelle,,,,Arabelle at Vail Square,
,COVID-Temporary,10/16/2020,,,Various,72,Unknown,,,,71,71,,,Denver,,Aramark Coors Field,,,,Aramark at Coors Field,
,COVID-Temporary,10/16/2020,,,Various,72,Unknown,,,,904,904,,,Denver,,Aramark Mission Ballroom,,,,Aramark at Mission Ballroom,
,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/20,,,,,97,,,Arapahoe/Dougless,,Arapahoe Fitness,,,97,Arapahoe Fitness LLC,
,COVID-19 Temporary Closure,4/6/2020,,,Unspecified,72,4/6/20,,,,82,82,,,Rural Consortium,,Arrabelle at Vail,,,,Arrabelle at Vail Square,
,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/20,,,,,52,,,Arapahoe/Dougless,,Aurora Health & Fitness,,,52,Aurora Health & Fitness,
,COVID 19 Extended Furlough,8/31/2020,,,Technicians,53,8/31/20,,,,,2,,,ADW,,Avis Budget Group,,,2,Avis Budget Group (ADW - Englewood),
,COVID 19 Extended Furlough,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",53,8/31/20,,,,,2,,,Denver,,Avis Budget Group,,,2,Avis Budget Group (Denver),
,Fulough and Permanent,4/10/2020,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,3/13/20,,,,,260,,,Denver,,Avis Budget Group,,,,Avis Budget Group/Avis Budget Car Rental,
,COVID-19: Mass Layoff,5/2/2020,,,Not Disclosed,72,3/18/20,,,,69,69,,,Denver,,Barcelona Wine Bar,,,,Barcelona Wine Bar,
,Mass Layoff- Temporary,4/1/2020,,,Not disclosed,72,3/21/20,,,,53,53,,,Boulder,,Bartaco,,,,Bartaco,
,Permanent,4/15/2020,51,,Various: Managers & Supervisors,21,4/15/20,,,,,51,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,,,Basic Energy Services,
,Permanent,4/23/2020,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,4/23/20,,,,,26,,,Ft. Morgan,,Basic Energy Services,,,,Basic Energy Services (Updated),
,Permanent,4/23/2020,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,4/23/20,,,,,26,,,Rural Consortium - Eastern,,Basic Energy Update,,,,Basic Energy Services (Updated),
,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified,72,4/6/20,,,,297,297,,,Rural Consortium,,Beaver Creek,,,,Beaver Creek Resort,
,COVID - Temporary,5/4/2020,,,26 ADDITIONAL tOTALING 323,72,Not available,,,,26,26,,,Rural Resort,,Beaver Creek Resort,,,,Beaver Creek Resort,
,COVID-19 - Furloughs,4/17/2020,,,Not Disclosed,44,4/4/20,,,,,98,,,Araphaoe/Douglas,,Bed Bath & Beyond,,,98,Bed Bath & Beyond,
,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified,45,4/6/20,,,,65,65,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,Bicycle Village,
,COVID - Temporary,5/4/2020,,,1 ADDITIONAL TOTALING 62,45,Not available,,,,1,1,,,Rural Resort,,Bicycle Village,,,,Bicycle Village,
,Closure - Permanent,5/22/2020,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,7/22/20,,,,,137,,,Denver,,Bluprint,,,,Bluprint (3 locations),
,COVID - Temporary,5/4/2020,,,24 ADDITIONAL TOTALING 129,71,Not available,,,,24,24,,,Rural Resort,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,
,COVID - Temporary,5/4/2020,,,Not Disclosed,71,Not available,,,,55,55,,,Rural Resort,,Breckenridge SSBRK,,,,Breckenridge SSBRK,
,COVID-19 - Temporary Closure,4/6/2020,,,Unspecfiied,71,4/6,,,,105,105,,,Rural Consortium,,Breckenridge Ski,,,,Brekenridge Ski Resort,
,COVID-19 Temporary,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,5/21/20,,,,298,298,,,Denver,,Brown Palace,,,,Brown Palance Denver,
,COVID-19/Temporary Closure,3/23/20,,,Not disclosed,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,65,,,Adams,,Rusty Bucket,,,,Calimira dba Rusty Bucket Restraunt & Tavern,
,COVID Temporary,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,11/20/20-11/30/20,,,,56,56,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,,Cameron Mitchell Restaurants - AD,
,COVID - Temporary,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,11/20/20-11/30/290,,,,70,70,,,Denver,,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,
,COVID - Temporary,11/17/2020,,,Various,42,12/16/20,,,,276,276,,,Denver,,Centerplate Sodexo,,,,Centerplate Sodexo,
,Furlough,4/8/2020,,,,92,4/18/20,,,,,78,,,Weld,,Ft Lupton,,,78,City of Fort Lupton,
,COVID-19/Temporary Closure,3/23/2020,,,55 layoffs and 13 furloughs,62,3/23/20,,,,120,120,,,ADWorks,,Clear Choice,,,,ClearChoice,
,COVID-19 - Temporary Closure,3/26/2020,,,undisclosed,72,3/29/20,,,,21,21,,,Denver DIA,,Columbo,,,,Colombo,
,Furlough,3/30/2020,,,Not disclosed,79,3/20/20,,,,,186,,,Boulder,,Colo Athletic Boulder,,,186,Colorado Athletic Club - Boulder,
,Furlough,3/30/2020,,,Not disclosed,79,3/20/20,,,,,115,,,Arapahoe/Dougless,,Colorado Athletic - DTC,,,115,Colorado Athletic Club - DTC,
,Furlough,3/30/2020,,,Not disclosed,79,3/20/20,,,,,115,,,Boulder,,Colorado Athletic Flatiron,,,115,Colorado Athletic Club - Flatiron,
,Furlough,3/30/2020,,,Not disclosed,79,3/20/20,,,,,135,,,Arapahoe/Dougless,,Colorado Athletic Inverness,,,135,Colorado Athletic Club - Inverness,
,Furlough,3/30/2020,,,Not disclosed,79,3/20/20,,,,,192,,,Denver,,Colorado Athletic Monaco,,,192,Colorado Athletic Club - Monaco,
,Furlough,3/30/2020,,,Not disclosed,79,3/20/20,,,,,144,,,Denver,,Colo Athletic Tabor Ctr,,,144,Colorado Athletic Club - Tabor Center,
,Furlough,3/30/2020,,,Not disclosed,79,3/20/20,,,,,88,,,Denver,,Colorado Athletic Union Station,,,88,Colorado Athletic Club - Union Station,
,Furlough,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,3/31/20,,,,,59,,,Pikes Peak,,Col Fitness Holdings,,,59,Colorado Fitness Holdings,
,COVID-19 - Temporary Closure,4/6/2020,,,Unspecified,48,4/6/20,,,,198,198,,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,,Colorado Mountain Express,
,COVID - Temporary,5/4/2020,,,Not Disclosed; 13 additional totaling 211,48,Not available,,,,13,13,,,Rural Resort,,Colorado Mtn Express,,,,Colorado Mountain Express,
,COID-19 - Temporary Closure,4/6/2020,,,Unspeficied,45,4/6/20,,,,133,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,,Colorado Ski & Golf,
,COVID - Temporary,5/4/2020,,,Not Disclosed; 10 additional totaling 143,45,Not available,,,,10,10,,,Rural Resort,,Colorado Ski and Golf,,,,Colorado Ski & Golf,
,COVID - Temporary,5/8/2020,,,Not Disclosed,51,5-17-20,,,,163,163,,,Arapahoe/Douglas,,Cox Automotive,,,,Cox Automotive,
,COVID-19 - Temporary Closure,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20,,,,182,182,,,Denver,,Curtis Hotel,,,,Curtis Hotel,
,COVID Permanent,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,6/5/20 to 6/22/20,,,,,136,,,Denver,,Curtis Hotel Update,,,136,Curtis Hotel Update,
,COVID-Temporary,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,"5/22/20, 5/26/20, 5/29/20",,,,53,53,,,Denver,,Czarnowski,,,,Czarnowski,
,Temporary furloughs,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9,,,Denver,,Czarnowski - Update,,,9,Czarnowski - Update,
,COVID Temporary,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,7/18/20-8/11/20,,,,20,20,,,Denver,,Czarnowski Update,,,,Czarnowski Update,
,COVID 19 Permanent,9/8/2020,,,Not specified,72,11/8/20,,,,,136,,,Denver,,Dave & Busters Denver,,,136,Dave and Busters Denver,
,COVID 19 Permanent,9/8/2020,,,Not specified,72,11/8/20,,,,,98,,,Adams,,Dave & Busters Westminster,,,98,Dave and Busters Westminster,
,COVID Temporary,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,7/28/20,,,,96,96,,,Denver,,Delaware North Company,,,,Delaware North Company,
,Permanent Mass Layoff (Ending Contract),8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",49,8/10/20,,,,,53,,,Denver,,Deliverol Global,,,53,Deliverol Global,
,COVID-19-Temporary Closure,3/17/2020,,,"cooks, waitresses, management",72,3/17/20,,,,14,14,,,Rural Consortium,,Del's Diner,,,,Dels Diner,
,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,6/1/20,,,,151,151,,,Denver,,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,
,Furloughs,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,3/12/20,,,,,69,,,Denver,,Crown Plaza,,,69,Denver Crown Plaza,
,Furlough,4/8/2020,,,Not disclosed,21,4/8/20 - 5/1/20,,,,,28,,,Denver,,Discovery,,,28,Discovery Natural Resources,
,COVID Temporary,7/31/2020,,,Not disclosed,72,7/31/20,,,,103,103,,,Denver,,Doubletree 3203 Quebec,,,,Double Tree by Hilton Update -3203 Quebec,
,COVID-19 Temporary,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,3/16/20,,,,177,177,,,Pikes Peak,,Doubletree,,,,DoubleTree Colorado Springs,
,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.,72,3/13/20,,,,87,87,,,Arapahoe/Douglas,,Doubletree DTC,,,,Doubletree Denver Tech Center,
,COVID-Permanent,10/20/2020,27,,Not specified,72,10/22/20,,,,,27,,,Denver,,Doubletree Denver,,,,Doubletree Denver Tech Center,
,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.,72,3/13/20,,,,52,52,,,Mesa,,Doubletree GJ,,,,Doubletree Grand Junction,
,COVID 19- Temporary Closure,3/27/2020,,,undisclosed,23,3/13/20,,,,2,2,,,Boulder,,Dynalectric,,,,Dynalectric Company,
,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.,23,3/30/20,,,,1,1,,,Denver,,Dynalectric,,,,Dynalectric Company,
,Furlough,4/10/2020,,,Not Disclosed,23,4/18/20,,,,,1,,,Pikes Peak,,Dynalectric,,,1,Dynalectric Company,
,COVID-19 - Temporary Closure,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,3/25/20,,,,134,134,,,Denver & Arapahoe/Douglas,,Earls,,,,Earls Restaurants USA Inc.,
,COVID-19 Temporary Closure,3/30/2020,,,Variety of positions - Request WARN for detail,72,3/19/20,,,,118,118,,,Denver,,Embassy Suites,,,,Ebassy Suites Denver Downtown,
,Mass Layoff- Permanent,6/19/2020,,,Variety of postions - Request WARN for detail,33,6/17/2020 - 7/1/2020,,,,,101,,,Grand Junction (Mesa),,EcoGen,,,101,EcoGen Laboratories,
,COVID Permanent,7/23/2020,,,Not specified,33,5/26/20-July/22/20,,,,,101,,,Mesa,,EcoGen Labs - Update,,,101,EcoGen Laboratories - Update,
,COVID Permanent,7/23/2020,,,Not disclosed,33,7/23/20,,,,,168,,,Mesa,,Ecogen Update,,,168,Ecogen Laboratories Update,
,COVID-19 - Temporary Closure,3/26/2020,,,undisclosed,72,3/29/20,,,,34,34,,,Denver DIA,,Einstein Brothers,,,,Einstein Brothers,
,COVID Furlough,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,,1,,,Boulder,,Electro Rent,,,1,Electro Rent,
,COVID Permanent,7/1/2020,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,7/1/20,,,,,55,,,Denver,,Electro Rent Update,,,,Electro Rent,
,COVID-19 Temporary Closure,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,3/24/20,,,,26,26,,,Araphaoe/Douglas,,Electronic Recyclers,,,,Electronic Recyclers,
,COVID-19 - Temporary Closure,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20,,,,111,111,,,Larimer,,Elizabeth Hotel,,,,Elizabeth Hotel,
,COVID-19 - Temporary Closure,3/27/2020,,,Variety of positions - Request WARN for detail,72,3/27/20,,,,126,126,,,Boulder,,,,,,Embassy Suites & Hilton Garden Inn Boulder,
,Reinstate and COVID Temporary,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,6/13/20,,,,61,61,,,Boulder,,Embassy Suites Boulder,,,,Embassy Suites Boulder -Update,
,COVID-19 Permanent RIF,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,7/1/20,,,,,57,,,Pikes Peak,,Embassy Suites Colo Springs,,,57,Embassy Suites by Hilton Colo Springs - Updated,
,COVID-19 Permanent RIF,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,7/1/20,,,,,56,,,Denver,,Embassy Suites Denver,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,
,COVID Permanent,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,6/29/20,,,,,112,,,Denver,,Embassy Suites Denver Downtown Update,,,112,Embassy Suites Denver Downtown Update,
,Mass Layoff - Permanent,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,4/30/20,,,,,83,,,Denver,,Enterprise and National Rent-A-Car,,,83,Enterprise and National Rent-A-Car,
,Closure,1/8/2019,,,"Quality Control, technicians, engineers & others",,3/22/19,,,,,210,,,Boulder & Longmont,,,,,,AstraZeneca,
,Closure,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,,,86,,,Boulder,,,,,,Backflip Studios,
,Loss of Contract/Closure,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,,,136,,,Arapahoe/Douglas,,,,,,Brown Brothers Harriman & Co.,
,Closure,2/5/19,,,Not reported,,5/24/19 - 3/20/20,,,,,100,,,Boulder,,,,,,"Conagra Brands, Inc.",
,Closure,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,,,283,,,Arapahoe/Douglas,,,,,,Crothall Healthcare Environmental Services,
,Closure,10/30/2019,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,121,,,Larimer,,,,,,"Energes Services, LLC",
,Mass Layoff,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,,,196,,,Pikes Peak (Colo Springs),,,,,,Geo Reentry Services LLC,
,Mass Layoff,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,,,178,,,Mesa,,,,,,Halliburton Energy Services Inc.,
,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,,,229,,,Pikes Peak,,,,,,HomeAdvisor,
,Downsizing,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,,850,,,Arapahoe/Douglas (Centennial),,,,,,Invesco (OppenheimerFunds OFI),
,Closure/Sale of Company/Restructuring,12/10/2019,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,,,92,,,Denver,,,,,,Jagged Peak Energy Inc,
,Loss of Pepsi Center Contract,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,,,56,,,Denver,,,,,,Levy Premium Foodservice LP,
,Downsizing,10/30/2019,,,Not disclosed in WARN,,12/31/19,,,,,300,,,Denver,,,,,,Molson Coors,
,Closure,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,,60,,,Pikes Peak,,,,,,National Express Transit (NEXT),
,Restructuring/Closure of site,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,,,56,,,Denver,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,Mass Layoff,10/29/2019,,,Operations Manager,,12/30/2019,,,,,1,,,Denver,,,,,,Oakwood Worldwide,
,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,,,439,,,Denver,,,,,,PrimeFlight Aviation Services Inc.,
,Closure,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,,134,,,Denver,,,,,,Pura Vida Fitness & Spa,
,Loss of Contract,10/4/19,,,Unknown,,11/29/19 - 1/31/2020,,,,,40-60,,,Arapahoe/Douglas,,,,,,QCData,
,Merger,1/15/2019,,,"Various: administration, engineers, & others",,3/1/19,,,,,57,,,Denver,,,,,,Resolute Natural Resources Company LLC,
,Loss of Contract,1/26/2020,,,Various: IT positions,,Downsize 1/26/20,,,,,77,,,Pikes Peak,,,,,,S4 Inc.,
