naics,at_the_location,begin_date,reason,end_date,received_date,workforce_region,notice_date,dropdown,email,fein,permanent_job_losses,contact,jobs,temporary_job_losses,reduced_hours,furloughs,letter,workforce_area,location,occupations,company,phone
Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related,4/23/21,,,4/23/21,"Asset Services, data services, and recovery agents",,,5,,,0,,0,,,,ART Asset Adjusters,ART Asset Adjusters,
Sector 56: Facilities Support Services,,5/31/21,Loss of contract,5/31/21,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,,,0,,0,,,,ABM,ABM,
Sector 52: Investment Banking and Securities Dealing,,8/1/21,Other,8/1/21,,,5/19/21,Various:See WARN,,,287,,,0,,0,,,,T. Rowe Price,T. Rowe Price,
Sector 23: Construction,,6/4/21,Closure,8/5/21,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,,,0,,0,,,,Katerra Inc.,Katerra Inc.,
Sector 23: Construction,,6/4/21,Seeking alternative financing that may impact layoffs,8/5/21,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,,0,,0,,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,
Sector 23: Construction,,8/5/2021,Other,8/6/2021,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,,,50,,50,,,,T&H Services LLC,T&H Services LLC,
"Sector 54: Professional, scientific and technical services",,8/31/2021,Other,8/31/21,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,,,0,,0,,,,Computer Task Group,"Computer Task Group, Inc",
Sector 23: Construction,,6/4/21,Seeking sale or purchase,8/5/21,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,,0,,0,,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,
Sector 45: Retail Trade,,7/23/21,Closure,10/8/21,,,7/6/21,Not stated,,,85,,,0,,0,,,,Walmart,Walmart Store #6177,
Sector 31-33: Manufacturing,,7/15/2021,COVID/Pandemic Related,12/31/2021,,,7/15/2021,Not disclosed,,,0,,,0,,2,,,,Process Solutions,"Process Solutions of Durango, Inc.",
Sector 48: Transportation & Warehousing,,10/19/21,Outsourcing,11/2/21,,,7/30/21,Food service workers,,,434,,,0,,0,,,,United Airlines Update,United Airlines Update,
Sector 81: Other services (except public administration),,10/2/2021,Closure,10/2/21,,,8/2/2021,Direct Support Professional,,,8,,,0,,0,,,,Continuum of Colorado,Continuum of Colorado,
Sector 81: Other services (except public administration),,7/20/2020,COVID/Pandemic Related,5/1/2021,,,8/15/2021,Gardeners and landscapers,,,4,,,2,,0,,,,Beez Kneez,The beez kneez organic gardens,
Sector 81: Other services (except public administration),,11/8/2021,Closure,11/8/21,,,9/7/2021,Direct Support Professional,,,5,,,0,,0,,,,Contiuum of Colorado,Continuum of Colorado,
Sector 81: Other services (except public administration),,11/8/2021,Closure,11/8/21,,,9/7/2021,Direct Support Professionals,,,9,,,0,,0,,,,Continuum of Colorado,Continuum of Colorado,
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,10/15/2021,,,9/9/2021,All,,,56,,,0,,0,,,,Crestone Peak Denver,Crestone Peak Resources LLC,
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,10/15/2021,,,9/9/2021,All,,,90,,,0,,0,,,,Crestone Peak Weld,Crestone Peak Resources LLC,
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,10/15/2021,,,9/9/2021,All,,,13,,,0,,0,,,,Crestone Peak ADW,Crestone Peak Resources LLC,
Sector 23: Construction,,9/13/2021,COVID/Pandemic Related,9/13/2021,,,9/13/2021,Selling and building,,,3,,,0,,3,,,,Moore Bros,Moore Bros,
Sector 42: Wholesale Trade Durable Goods,,10/7/21,Unforeseeable Business Circumstances,11/5/2021,,,10/7/2021,Unknown,,,12,,,0,,0,,,,First Nation,First Nation Group,
Sector 53: Real Estate Rental & Leasing,,1/3/22,Eliminating Zillow Offers Line of Business,12/31/22,,,11/4/21,Unknown,,,20,,,0,,0,,,,Zillow Group,Zillow Group,
Sector 53: Real Estate Rental & Leasing,,1/17/22,Eliminating Zillow Offers Line of Business,1/17/22,,,11/18/21,Unknown,,,1,,,0,,0,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Unforeseeable Business Circumstances,12/22/21,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,,,0,,0,,,,Ouray Silver Mine,Ouray Silver Mines,
Sector 62: Healthcare and Social Assistance,,12/31/21,Unforeseeable Business Circumstances,12/31/21,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,94,,,0,,0,,,,HSS Inc.,HSS Inc.,
Sector 561621: Security Systems Services,,10/10/21,Eliminating Field Operations,10/10/21,,,12/20/21,Field Sales & Management,,,"61 total, 4 in CO",,,0,,0,,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,
Sector 72: Accomodation and food services,,12/31/21,Sale of Company,12/31/21,,,12/30/21,Various hotel staff (See WARN for details),,,160,,,0,,0,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,
53,,8/31/20,COVID 19 Extended Furlough,,,,8/31/2020,,,,,,3,,,3,Avis Budget Group,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
56,,4/10/2020,COVID - Temporary,,,,6/30/2020,,,,,,178,178,,,ABM,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,
48,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,,9/8/2020,,,,22,,45,23,,,Airport Mgmt Services & Hudson Group,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,
72,,8/17/20,COVID - Temporary,,,,8/17/2020,,,,,,87,72,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,
72,,8/17/20,COVID - Temporary,,,,8/17/2020,,,,,,87,87,,,Alamo Drafthouse Sloans Lake Update,Denver,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,
72,,8/17/20,COVID - Temporary,,,,8/17/2020,,,,,,87,87,,,Alamo Westminster Update,Adams,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,
53,,4/3020,Mass Layoff - Permanent,,,,4/30/2020,,,,,,67,67,,,Alamo Rent-A-Car,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,
81,,3/20/20,Furlough,,,,3/20/2020,,,,,,85,,,85,Alsco,Denver,,"Production, Route Sales Representatives",Alsco,
48,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,7/15/2020,,,,2,,109,,,107,American Airlines,Denver,,Not Disclosed,American Airlines,
62,,1/6/21,Permanent,,,,11/6/2020,,,,154,,154,,,,American Pathology Partners,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,
72,,11/1/20,COVID - Permanent,,,,8/28/2020,,,,58,,58,,,,Ameristar - Update,Jefferson,,Various,Ameristar Casino Resort & Spa Black Hawk,
72,,9/15/2020,Mass Layoff- Permanent,,,,6/11/2020,,,,117,,117,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,Not disclosed,Ameristar Casino Resort Spa,
31,,12/4/2020,Sale of Company,,,,9/29/2020,,,,71,,71,,,,Anheuser-Busch,Larimer,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,
31,,12/4/2020,Sale of Company,,,,9/29/2020,,,,59,,59,,,,Anheuser-Busch,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,
31,,12/4/2020,Sale of Company,,,,9/29/2020,,,,220,,220,,,,Anheuser-Busch,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,
31,,12/4/2020,Sale of Company,,,,9/29/2020,,,,50,,50,,,,Anheuser-Busch,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,
72,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,,9/10/2020,,,,8,,28,20,,,Antlers Wyndham Hotel,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",
33,,3/26/20,Furlough,,,,4/13/2020,,,,,,10,,,10,Aqua,Weld,,Various,Aqua Hot Heating Systems,
72,,Not available,COVID - Temporary,,,,5/4/2020,,,,,,17,17,,,Arabelle,Rural Resort,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,
72,,Unknown,COVID-Temporary,,,,10/16/2020,,,,,,71,71,,,Aramark Coors Field,Denver,,Various,Aramark at Coors Field,
72,,Unknown,COVID-Temporary,,,,10/16/2020,,,,,,904,904,,,Aramark Mission Ballroom,Denver,,Various,Aramark at Mission Ballroom,
71,,3/31/20,Furlough,,,,3/31/2020,,,,,,97,,,97,Arapahoe Fitness,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,
72,,4/6/20,COVID-19 Temporary Closure,,,,4/6/2020,,,,,,82,82,,,Arrabelle at Vail,Rural Consortium,,Unspecified,Arrabelle at Vail Square,
71,,3/31/20,Furlough,,,,3/31/2020,,,,,,52,,,52,Aurora Health & Fitness,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,
53,,8/31/20,COVID 19 Extended Furlough,,,,8/31/2020,,,,,,2,,,2,Avis Budget Group,ADW,,Technicians,Avis Budget Group (ADW - Englewood),
53,,8/31/20,COVID 19 Extended Furlough,,,,8/31/2020,,,,,,2,,,2,Avis Budget Group,Denver,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),
53,,3/13/20,Fulough and Permanent,,,,4/10/2020,,,,260,,260,,,,Avis Budget Group,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,
72,,3/18/20,COVID-19: Mass Layoff,,,,5/2/2020,,,,,,69,69,,,Barcelona Wine Bar,Denver,,Not Disclosed,Barcelona Wine Bar,
72,,3/21/20,Mass Layoff- Temporary,,,,4/1/2020,,,,,,53,53,,,Bartaco,Boulder,,Not disclosed,Bartaco,
21,,4/15/20,Permanent,,,,4/15/2020,,,,51,,51,,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,Basic Energy Services,
21,,4/23/20,Permanent,,,,4/23/2020,,,,26,,26,,,,Basic Energy Services,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),
21,,4/23/20,Permanent,,,,4/23/2020,,,,26,,26,,,,Basic Energy Update,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),
72,,4/6/20,COVID-19 - Temporary Closure,,,,4/6/2020,,,,,,297,297,,,Beaver Creek,Rural Consortium,,Unspecified,Beaver Creek Resort,
72,,Not available,COVID - Temporary,,,,5/4/2020,,,,,,26,26,,,Beaver Creek Resort,Rural Resort,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,
44,,4/4/20,COVID-19 - Furloughs,,,,4/17/2020,,,,,,98,,,98,Bed Bath & Beyond,Araphaoe/Douglas,,Not Disclosed,Bed Bath & Beyond,
45,,4/6/20,COVID-19 - Temporary Closure,,,,4/6/2020,,,,,,65,65,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,Bicycle Village,
45,,Not available,COVID - Temporary,,,,5/4/2020,,,,,,1,1,,,Bicycle Village,Rural Resort,,1 ADDITIONAL TOTALING 62,Bicycle Village,
54,,7/22/20,Closure - Permanent,,,,5/22/2020,,,,137,,137,,,,Bluprint,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),
71,,Not available,COVID - Temporary,,,,5/4/2020,,,,,,24,24,,,Breckenridge Ski Resort,Rural Resort,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,
71,,Not available,COVID - Temporary,,,,5/4/2020,,,,,,55,55,,,Breckenridge SSBRK,Rural Resort,,Not Disclosed,Breckenridge SSBRK,
71,,4/6,COVID-19 - Temporary Closure,,,,4/6/2020,,,,,,105,105,,,Breckenridge Ski,Rural Consortium,,Unspecfiied,Brekenridge Ski Resort,
72,,5/21/20,COVID-19 Temporary,,,,5/21/2020,,,,,,298,298,,,Brown Palace,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,
72,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,,3/23/20,,,,,,65,65,,,Rusty Bucket,Adams,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,
72,,11/20/20-11/30/20,COVID Temporary,,,,12/8/2020,,,,,,56,56,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,
72,,11/20/20-11/30/290,COVID - Temporary,,,,12/8/2020,,,,,,70,70,,,Cameron Mitchell Restaurants-Denver,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,
42,,12/16/20,COVID - Temporary,,,,11/17/2020,,,,,,276,276,,,Centerplate Sodexo,Denver,,Various,Centerplate Sodexo,
92,,4/18/20,Furlough,,,,4/8/2020,,,,,,78,,,78,Ft Lupton,Weld,,,City of Fort Lupton,
62,,3/23/20,COVID-19/Temporary Closure,,,,3/23/2020,,,,,,120,120,,,Clear Choice,ADWorks,,55 layoffs and 13 furloughs,ClearChoice,
72,,3/29/20,COVID-19 - Temporary Closure,,,,3/26/2020,,,,,,21,21,,,Columbo,Denver DIA,,undisclosed,Colombo,
79,,3/20/20,Furlough,,,,3/30/2020,,,,,,186,,,186,Colo Athletic Boulder,Boulder,,Not disclosed,Colorado Athletic Club - Boulder,
79,,3/20/20,Furlough,,,,3/30/2020,,,,,,115,,,115,Colorado Athletic - DTC,Arapahoe/Dougless,,Not disclosed,Colorado Athletic Club - DTC,
79,,3/20/20,Furlough,,,,3/30/2020,,,,,,115,,,115,Colorado Athletic Flatiron,Boulder,,Not disclosed,Colorado Athletic Club - Flatiron,
79,,3/20/20,Furlough,,,,3/30/2020,,,,,,135,,,135,Colorado Athletic Inverness,Arapahoe/Dougless,,Not disclosed,Colorado Athletic Club - Inverness,
79,,3/20/20,Furlough,,,,3/30/2020,,,,,,192,,,192,Colorado Athletic Monaco,Denver,,Not disclosed,Colorado Athletic Club - Monaco,
79,,3/20/20,Furlough,,,,3/30/2020,,,,,,144,,,144,Colo Athletic Tabor Ctr,Denver,,Not disclosed,Colorado Athletic Club - Tabor Center,
79,,3/20/20,Furlough,,,,3/30/2020,,,,,,88,,,88,Colorado Athletic Union Station,Denver,,Not disclosed,Colorado Athletic Club - Union Station,
79,,3/31/20,Furlough,,,,3/31/2020,,,,,,59,,,59,Col Fitness Holdings,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,
48,,4/6/20,COVID-19 - Temporary Closure,,,,4/6/2020,,,,,,198,198,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,Unspecified,Colorado Mountain Express,
48,,Not available,COVID - Temporary,,,,5/4/2020,,,,,,13,13,,,Colorado Mtn Express,Rural Resort,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,
45,,4/6/20,COID-19 - Temporary Closure,,,,4/6/2020,,,,,,133,133,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,Colorado Ski & Golf,
45,,Not available,COVID - Temporary,,,,5/4/2020,,,,,,10,10,,,Colorado Ski and Golf,Rural Resort,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,
51,,5-17-20,COVID - Temporary,,,,5/8/2020,,,,,,163,163,,,Cox Automotive,Arapahoe/Douglas,,Not Disclosed,Cox Automotive,
72,,3/27/20,COVID-19 - Temporary Closure,,,,3/27/2020,,,,,,182,182,,,Curtis Hotel,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,
72,,6/5/20 to 6/22/20,COVID Permanent,,,,7/6/2020,,,,,,136,,,136,Curtis Hotel Update,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,
54,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,,5/15/2020,,,,,,53,53,,,Czarnowski,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,
54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,,6/5/2020,,,,,,9,,,9,Czarnowski - Update,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,
54,,7/18/20-8/11/20,COVID Temporary,,,,7/15/2020,,,,,,20,20,,,Czarnowski Update,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,
72,,11/8/20,COVID 19 Permanent,,,,9/8/2020,,,,,,136,,,136,Dave & Busters Denver,Denver,,Not specified,Dave and Busters Denver,
72,,11/8/20,COVID 19 Permanent,,,,9/8/2020,,,,,,98,,,98,Dave & Busters Westminster,Adams,,Not specified,Dave and Busters Westminster,
72,,7/28/20,COVID Temporary,,,,7/28/2020,,,,,,96,96,,,Delaware North Company,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,
49,,8/10/20,Permanent Mass Layoff (Ending Contract),,,,8/10/2020,,,,,,53,,,53,Deliverol Global,Denver,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,
72,,3/17/20,COVID-19-Temporary Closure,,,,3/17/2020,,,,,,14,14,,,Del's Diner,Rural Consortium,,"cooks, waitresses, management",Dels Diner,
72,,6/1/20,Mass Layoff -Temporary/Some Permanent,,,,5/27/2020,,,,,,151,151,,,Denver Center for Performing Arts,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,
72,,3/12/20,Furloughs,,,,5/8/2020,,,,,,69,,,69,Crown Plaza,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,
21,,4/8/20 - 5/1/20,Furlough,,,,4/8/2020,,,,,,28,,,28,Discovery,Denver,,Not disclosed,Discovery Natural Resources,
72,,7/31/20,COVID Temporary,,,,7/31/2020,,,,,,103,103,,,Doubletree 3203 Quebec,Denver,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,
72,,3/16/20,COVID-19 Temporary,,,,5/15/2020,,,,,,177,177,,,Doubletree,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,
72,,3/13/20,COVID-19 - Temporary Closure,,,,4/2/2020,,,,,,87,87,,,Doubletree DTC,Arapahoe/Douglas,,Various: Request WARN for detail.,Doubletree Denver Tech Center,
72,,10/22/20,COVID-Permanent,,,,10/20/2020,,,,27,,27,,,,Doubletree Denver,Denver,,Not specified,Doubletree Denver Tech Center,
72,,3/13/20,COVID-19 - Temporary Closure,,,,4/2/2020,,,,,,52,52,,,Doubletree GJ,Mesa,,Various: Request WARN for detail.,Doubletree Grand Junction,
23,,3/13/20,COVID 19- Temporary Closure,,,,3/27/2020,,,,,,2,2,,,Dynalectric,Boulder,,undisclosed,Dynalectric Company,
23,,3/30/20,COVID-19 - Temporary Closure,,,,4/2/2020,,,,,,1,1,,,Dynalectric,Denver,,Various: Request WARN for detail.,Dynalectric Company,
23,,4/18/20,Furlough,,,,4/10/2020,,,,,,1,,,1,Dynalectric,Pikes Peak,,Not Disclosed,Dynalectric Company,
72,,3/25/20,COVID-19 - Temporary Closure,,,,3/25/2020,,,,,,134,134,,,Earls,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,
72,,3/19/20,COVID-19 Temporary Closure,,,,3/30/2020,,,,,,118,118,,,Embassy Suites,Denver,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,
33,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,,6/19/2020,,,,,,101,,,101,EcoGen,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,EcoGen Laboratories,
33,,5/26/20-July/22/20,COVID Permanent,,,,7/23/2020,,,,,,101,,,101,EcoGen Labs - Update,Mesa,,Not specified,EcoGen Laboratories - Update,
33,,7/23/20,COVID Permanent,,,,7/23/2020,,,,,,168,,,168,Ecogen Update,Mesa,,Not disclosed,Ecogen Laboratories Update,
72,,3/29/20,COVID-19 - Temporary Closure,,,,3/26/2020,,,,,,34,34,,,Einstein Brothers,Denver DIA,,undisclosed,Einstein Brothers,
53,,,COVID Furlough,,,,5/16/2019,,,,,,1,,,1,Electro Rent,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,
53,,7/1/20,COVID Permanent,,,,7/1/2020,,,,55,,55,,,,Electro Rent Update,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,
42,,3/24/20,COVID-19 Temporary Closure,,,,3/25/2020,,,,,,26,26,,,Electronic Recyclers,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,
72,,3/27/20,COVID-19 - Temporary Closure,,,,3/27/2020,,,,,,111,111,,,Elizabeth Hotel,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,
72,,3/27/20,COVID-19 - Temporary Closure,,,,3/27/2020,,,,,,126,126,,,,Boulder,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,
72,,6/13/20,Reinstate and COVID Temporary,,,,5/15/2020,,,,,,61,61,,,Embassy Suites Boulder,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,
72,,7/1/20,COVID-19 Permanent RIF,,,,6/26/2020,,,,,,57,,,57,Embassy Suites Colo Springs,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,
72,,7/1/20,COVID-19 Permanent RIF,,,,6/26/2020,,,,,,56,,,56,Embassy Suites Denver,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,
72,,6/29/20,COVID Permanent,,,,6/29/2020,,,,,,112,,,112,Embassy Suites Denver Downtown Update,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,
53,,4/30/20,Mass Layoff - Permanent,,,,4/30/2020,,,,,,83,,,83,Enterprise and National Rent-A-Car,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,
,,3/22/19,Closure,,,,1/8/2019,,,,,,210,,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",AstraZeneca,
,,12/23/19,Closure,,,,10/23/2019,,,,,,86,,,,,Boulder,,"Various: creative roles, management, engineers, product managers",Backflip Studios,
,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,9/23/2019,,,,,,136,,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,
,,5/24/19 - 3/20/20,Closure,,,,2/5/19,,,,,,100,,,,,Boulder,,Not reported,"Conagra Brands, Inc.",
,,6/30/19,Closure,,,,4/26/2019,,,,,,283,,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,10/30/2019,,,,,,121,,,,,Larimer,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",
,,3/6/2020,Mass Layoff,,,,1/7/2020,,,,,,196,,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,
,,10/7/19,Mass Layoff,,,,10/7/2019,,,,,,178,,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,
,,1/1/20 to 1/14/20,Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,229,,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,
,,5/25/19 (thru 18 mo following),Downsizing,,,,3/21/19 (received  3/22/19),,,,,,850,,,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),
,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,12/10/2019,,,,,,92,,,,,Denver,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,
,,9/30/19,Loss of Pepsi Center Contract,,,,9/30/2019,,,,,,56,,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,
,,12/31/19,Downsizing,,,,10/30/2019,,,,,,300,,,,,Denver,,Not disclosed in WARN,Molson Coors,
,,6/30/19,Closure,,,,3/1/19 (received on 3/22/19),,,,,,60,,,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),
,,10/18/19-12/31/19,Restructuring/Closure of site,,,,8/16/2019,,,,,,56,,,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,12/30/2019,Mass Layoff,,,,10/29/2019,,,,,,1,,,,,Denver,,Operations Manager,Oakwood Worldwide,
,,9/18/19,Loss of Contract with United Airlines,,,,7/15/19 (received 7/16/19),,,,,,439,,,,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,
,,4/15/19,Closure,,,,1/18/2019,,,,,,134,,,,,Denver,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,
,,11/29/19 - 1/31/2020,Loss of Contract,,,,10/4/19,,,,,,40-60,,,,,Arapahoe/Douglas,,Unknown,QCData,
,,3/1/19,Merger,,,,1/15/2019,,,,,,57,,,,,Denver,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,
,,Downsize 1/26/20,Loss of Contract,,,,1/26/2020,,,,,,77,,,,,Pikes Peak,,Various: IT positions,S4 Inc.,
