received_date,occupations,workforce_region,temporary_job_losses,workforce_area,fein,reason,notice_date,end_date,phone,reduced_hours,naics,jobs,letter,company,begin_date,email,at_the_location,dropdown,location,contact,furloughs,permanent_job_losses,notes
11/27/23,Not specified,,0,Broomfield,,Merger Related,11/27/23,1/26/24,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broadcomm - VM Ware,Broadcom / VM Ware,1/26/24,,,,,,0,184,
12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,Denver,,Closure,12/1/23,1/31/24,,0,Sector 49: Transportation and Warehousing,60,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,1/31/24,,,,,,0,60,
12/1/23,Not specified,,0,Broomfield,,Closure,12/1/23,12/1/23,,0,Sector  51: Information,1,FSC Edge,FSC Edge,12/1/23,,,,,,0,1,
12/28/23,Not specified,,0,Multiple locations & Local Areas,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0,Sector 61: Educational Services,313 total all locations,Ascent Classical Academies,Ascent Classical Academies,12/31/23,,,,,,0,313,
12/28/23,Not specified,,0,Arapahoe/Douglas,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0,Sector 61: Educational Services,149,Ascent Classical Academies,Ascent Classical Academy of Douglas County,12/31/23,,,,,,0,149,
12/28/23,Not specified,,0,Larimer,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0,Sector 61: Educational Services,87,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,12/31/23,,,,,,0,87,
12/28/23,Not specified,,0,Adams,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0,Sector 61: Educational Services,33,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,12/31/23,,,,,,0,33,
12/28/23,Not specified,,0,Mesa,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0,Sector 61: Educational Services,37,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,12/31/23,,,,,,0,37,
12/28/23,Not specified,,0,Jefferson,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0,Sector 61: Educational Services,7,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,12/31/23,,,,,,0,7,
,,,,,,* New contractor will likely hire employees,,,,,,2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,Adams,,Loss of Service Contract,3/11/21,5/10/22,,0,Sector 42: Wholesale Trade,122,DPI Specialty Foods,DPI Specialty Foods,5/10/22,,,,,,0,122,
,Various,,0,Pikes Peak/Teller,,Sale of Company,12/30/21,12/31/21,,0,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,513 Hotel Operating,12/31/21,,,,,,0,160,
,Healthcare workers,,0,Weld,,Closure,1/3/22,3/5/22,,0,Sector 62: Healthcare & Social Assistance,143,Good Samaritan,Good Samaritan - Bonell Community,3/5/22,,,,,,0,143,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Boulder,,Not disclossed,1-4-22,1/4/23,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter Boulder,Twitter (Boulder),1/4/2023,,,,,,0,87,
,Not provided,,0,AdWorks,,Unforeseeable business circumstances,1-16-22,12/23/22,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing,American Financing Company,11/18/2022,,,,,,0,194,
,Not stated,,0,ADWorks,,Closure,1/20/22,3/21/22,,0,Sector 53: Real Estate Rental & Leasing,36,Zillow Group,Zillow Group - Supplemental,1/3/22,,,,,,0,36,
,Not stated,,0,ADWorks,,Closure,2/17/22,4/18/22,,0,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group,Zillow Group - Supplemental,3/21/22,,,,,,0,39,
,Director Product Security,,0,Not Disclosed,,Not disclosed,2/18/22,2/16/22,,0,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,Ready Responders Inc.,2/1/22,,,,,,0,1,
,Not stated,,Unknown,Rural Consortium (Salida),,Closure,3-17-22,5/23/22,,0,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,5/16/22,,,,,,Unknown,Unknown,
,Not stated,,0,ADWorks,,Closure,3/21/22,5/20/22,,0,Sector 53: Real Estate Rental & Leasing,44,Zillow Group,Zillow Group - Supplemental,1/2/22,,,,,,0,44,
,Health care professionals,,0,Pikes Peak/Teller,,Closure,4/15/2022,7/30/2022,,9,Sector 62: Healthcare & Social Assistance,9,Cripple Creek,Cripple Creek Care Center,3/3/2022,,,,,,0,0,
,Various (See WARN),,95,Weld,,Closure (Temporary),5/2/22,6/2/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,Sparboe Farms,05/04/22,,,,,,0,0,
,Various (See WARN),,0,Rural Consortium (Salida),,Closure (Sale of Business),5/11/22,7/21/22,,0,Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital,Watsonville Community Hospital (Update),7/14/22,,,,,,0,658,
,Not stated,,0,Denver,,COVID/Pandemic,6/1/2022,9/26/22,,0,Sector 52: Finance and Insurance,10,,All Money Financial Group,9/26/2024,,,,,,0,10,
,Not stated,,6,PikePeak/Teller,,Lost funding,6/13/22,6/24/22,,0,Sector 22: Utilities,6,Total Energy Solutions,Total Energy Solutions,6/13/2022,,,,,,0,0,
,Health care professionals,,0,Pikes Peak/Teller,,Closure,6/23/2022,8/22/2022,,0,Sector 62: Healthcare & Social Assistance,144,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,,,,0,144,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Pikes Peak/Teller,,Closure,6/23/22,8/22/22,,0,Sector 62: Healthcare & Social Assistance,144,Vivage,Vivage,8/22/2022,,,,,,0,144,
,Various (See WARN),,0,Rural Consortium (Salida),,Closure (Sale of Business),7/11/2022,8/31/2022,,0,Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),8/17/2022,,,,,,0,673,
,See WARN,,0,Denver,,Loss of Contract w/City of Denver,7/12/22,9/30/22,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,HSS Inc.,9/1/2022,,,,,,0,230,
,See WARN,,0,Jefferson,,Unforseen Business Circumstance,8/1/22,7/28/22,,0,Sector 561730: Landscaping,60,Metco Arvada,Metco Landscaping (Arvada),7/28/22,,,,,,0,60,
,See WARN,,0,ADWorks,,Unforseen Business Circumstance,8/1/22,7/28/22,,0,Sector 561730: Landscaping,165,Metco Aurora HQ,Metco Landscaping (Aurora HQ),7/28/22,,,,,,0,165,
,See WARN,,0,ADWorks,,Unforseen Business Circumstance,8/1/22,7/28/22,,0,Sector 561730: Landscaping,44,Metco Aurora,Metco Landscaping (Aurora),7/28/22,,,,,,0,44,
,See WARN,,0,El Paso,,Unforseen Business Circumstance,8/1/22,7/28/22,,0,Sector 561730: Landscaping,36,Metco Colo Springs,Metco Landscaping (Colo Springs),7/28/22,,,,,,0,36,
,See WARN,,0,ADWorks,,Unforseen Business Circumstance,8/1/22,7/28/22,,0,Sector 561730: Landscaping,38,Metco Englewood,Metco Landscaping (Englewood),7/28/22,,,,,,0,38,
,Various (See WARN),,0,Denver,,Merger wth Whiting & Oasis,9/29/22,6/30/2023,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,Chord Energy,12/1/2022,,,,,,0,104,
,Not stated,,0,"Denver, Boulder",,Closure - Cease Operations,9/29/22,12/20/22,,0,"Sector 31, 311: Food Manufacturing",121,Platerra,Platerra Foods,11/30/2022,,,,,,0,121,
,Various (See WARN),,0,ADWorks,,Business Changes,10/20/22,10/21/22,,0,Sector 51: Information,41,Starry Inc.,Starry Inc.,10/21/2022,,,,,,0,41,
,Various (See WARN),,0,Pikes Peak/Teller,,Refocus business operations,11/9/22,11/9/22,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),Astra Space inc.,Astra Space Inc.,11/9/2022,,,,,,0,1 (of 72 in CO),
,Trainer,,0,Denver,,Unknown,11/21/22,1/20/23,,0,Sector 62:Healthcare & Social Assistance,1,,Rume Health,1/20/2023,,,,,,0,1,
,Various (See WARN),,0,Boulder,,Voluntary Resignation,11/25/22,1/20/23,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),Twitter Supplemental,Twitter (Boulder) Supplemental,1/20/2023,,,,,,0,38 (resigned voluntarily),
,Various (See WARN),,0,Boulder,,Closure/Reduction in Force,12/2/22,,,0,"Sector 54: Professional, Scientific Services",43,Inscripta,Inscripta,,,,,,,0,43,
,Various (See WARN),,0,Denver,,Closure of Retirement Center,12/14/22,2/17/23,,0,Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,Centura Porter Place,2/17/2023,,,,,,0,55,
,Unknown,,0,Pueblo,,Cancellation of Contract,1/3/23,1/3/23,,0,Sector 23: Construction,666,Wanzek Construction,Wanzek Construction,1/3/2023,,,,,,0,666,
,,,,,,,TOTAL,,,,,2857,,,,,,,,,,,
,SSDI,,2,,,Other,4/21/2019,4/21/2021,,,Sector 81: Other services (except public administration),,,SSDI,4/21/2019,,,4,,,4,3,
,Monkeys Avatar,,2,,,COVID/Pandemic Related,9/1/2020,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,9/15/2020,,,Administrative,,,0,0,
,Haley Jackson,,0,,,COVID/Pandemic Related,10/1/2020,10/1/2021,,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,10/1/2020,,,House cleaning,,,0,1,
,Southwest Airlines Update,,0,,,Layoffs Rescinded,1/8/2021,N/A,,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,N/A,,,556 furloughs were rescinded,,,0,0,
,Strive Communities Management,,0,,,Closure due to sale,1/14/21,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,3/15/21,,,Various: See WARN,,,0,76,
,Concentrix,,0,,,Closure,1/25/21,3/31/21,,,Sector 51: Information,,,Concentrix,3/31/21,,,Not dislclosed,,,0,107,
,United Airlines,,0,,,COVID-19 Decrease in air travel,1/29/21,3/31/21,,,Sector 48: Transportation & Warehousing,,,United Airlines,3/31/21,,,"Front line employees, management & administration positions",,,983,10,
,Vestas Blades America,,0,,,Reduction in Force,2/17/21,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,4/17/21,,,Not dislclosed,,,0,280,
,Crestview Management LLC,,0,,,Change of Management Company,2/18/21,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Not disclosed,,,0,93,
,Johnson & Wales University,,0,,,Closure,2/18/21,5/4/21,,,Sector: 61 Educational Services,,,Johnson & Wales University,5/4/21,,,Not dislclosed,,,0,107,
,Orion Logistics,,2,,,Other,2/22/2021,2/27/2021,,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,Delivery Drivers,,,0,87,
,Pomeroy Technologies,,0,,,RIF: Loss of contract,2/26/21,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,4/30/21,,,Various:See WARN,,,0,44,
,Hill,,3,,,COVID/Pandemic Related,3/11/2021,3/11/2021,,,Sector 72: Accommodation and food services,,,Hill,1/17/2019,,,3,,,3,3,
,Santander Consumer USA,,0,,,Restructuring  & Closure,3/23/21,12/31/21,,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,12/31/21,,,"Primarily collections agents, customer service representatives and management",,,0,417,
,Novartis,,0,,,Closure of facility,3/24/21,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",7/9/21,,,Not disclosed,,,0,400,
,TTECH Services Corporation,,0,,,Closure,4/13/21,7/10/21,,,Sector 51: Information,,,TTECH Services Corporation,6/26/21,,,Hourly customer service positions,,,0,252,
,ART Asset Adjusters,,0,,,Loss of Business/COVID related,4/23/21,4/23/21,,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,4/23/21,,,"Asset Services, data services, and recovery agents",,,0,5,
,ABM,,0,,,Loss of contract,5/6/21,5/31/21,,,Sector 56: Facilities Support Services,,,ABM,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,233,
,T. Rowe Price,,0,,,Other,5/19/21,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,8/1/21,,,Various:See WARN,,,0,287,
,Katerra Inc.,,0,,,Closure,6/1/21,8/5/21,,,Sector 23: Construction,,,Katerra Inc.,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,102,
,Katerra Inc. Supplemental,,0,,,Seeking alternative financing that may impact layoffs,6/3/21,8/5/21,,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,-,
,T&H Services LLC,,50,,,Other,6/4/2021,8/6/2021,,,Sector 23: Construction,,,T&H Services LLC,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,0,
,Computer Task Group,,0,,,Other,6/22/2021,8/31/21,,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,89,
,Katerra Inc. Supplemental 2,,0,,,Seeking sale or purchase,7/2/21,8/5/21,,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,-,
,Walmart,,0,,,Closure,7/6/21,10/8/21,,,Sector 45: Retail Trade,,,Walmart Store #6177,7/23/21,,,Not stated,,,0,85,
,Process Solutions,,0,,,COVID/Pandemic Related,7/15/2021,12/31/2021,,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",7/15/2021,,,Not disclosed,,,2,0,
,United Airlines Update,,0,,,Outsourcing,7/30/21,11/2/21,,,Sector 48: Transportation & Warehousing,,,United Airlines Update,10/19/21,,,Food service workers,,,0,434,
,Continuum of Colorado,,0,,,Closure,8/2/2021,10/2/21,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,10/2/2021,,,Direct Support Professional,,,0,8,
,Beez Kneez,,2,,,COVID/Pandemic Related,8/15/2021,5/1/2021,,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,7/20/2020,,,Gardeners and landscapers,,,0,4,
,Contiuum of Colorado,,0,,,Closure,9/7/2021,11/8/21,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,11/8/2021,,,Direct Support Professional,,,0,5,
,Continuum of Colorado,,0,,,Closure,9/7/2021,11/8/21,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,11/8/2021,,,Direct Support Professionals,,,0,9,
,Crestone Peak Denver,,0,,,Acquisition of Company,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,10/15/2021,,,All,,,0,56,
,Crestone Peak Weld,,0,,,Acquisition of Company,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,10/15/2021,,,All,,,0,90,
,Crestone Peak ADW,,0,,,Acquisition of Company,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,10/15/2021,,,All,,,0,13,
,Moore Bros,,0,,,COVID/Pandemic Related,9/13/2021,9/13/2021,,,Sector 23: Construction,,,Moore Bros,9/13/2021,,,Selling and building,,,3,3,
,First Nation,,0,,,Unforeseeable Business Circumstances,10/7/2021,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,10/7/21,,,Unknown,,,0,12,
,Zillow Group,,0,,,Eliminating Zillow Offers Line of Business,11/4/21,12/31/22,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,1/3/22,,,Unknown,,,0,20,
,Zillow Group Update 11-18-21,,0,,,Eliminating Zillow Offers Line of Business,11/18/21,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,1/17/22,,,Unknown,,,0,1,
,Ouray Silver Mine,,0,,,Unforeseeable Business Circumstances,11/22/21,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,83,
,HSS Inc.,,0,,,Unforeseeable Business Circumstances,11/29/21,12/31/21,,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,,0,94,
,Monitronics International - Brinks Home,,0,,,Eliminating Field Operations,12/20/21,10/10/21,,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,10/10/21,,,Field Sales & Management,,,0,"61 total, 4 in CO",
,513 Hotel Operating LLC,,0,,,Sale of Company,12/30/21,12/31/21,,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,12/31/21,,,Various hotel staff (See WARN for details),,,0,160,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,COVID 19 Extended Furlough,8/31/2020,,,,53,3,Avis Budget Group,,8/31/20,,,,,,3,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,Denver,,COVID - Temporary,6/30/2020,,,,56,178,ABM,ABM,4/10/2020,,,,,,,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,Denver,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,,48,45,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,10/1/20,,,,,,,22,
,Not disclosed,,72,Arapahoe/Douglas,,COVID - Temporary,8/17/2020,,,,72,87,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,,,,,,
,Not disclosed,,87,Denver,,COVID - Temporary,8/17/2020,,,,72,87,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,,,,,,
,Not disclosed,,87,Adams,,COVID - Temporary,8/17/2020,,,,72,87,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,,,,,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,Denver,,Mass Layoff - Permanent,4/30/2020,,,,53,67,Alamo Rent-A-Car,Alamo Rent-A-Car,4/3020,,,,,,,,
,"Production, Route Sales Representatives",,,Denver,,Furlough,3/20/2020,,,,81,85,Alsco,Alsco,3/20/20,,,,,,85,,
,Not Disclosed,,,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,,48,109,American Airlines,American Airlines,10/1/20,,,,,,107,2,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,,Permanent,11/6/2020,,,,62,154,American Pathology Partners,American Pathology Partners and APP-UniPath,1/6/21,,,,,,,154,
,Various,,,Jefferson,,COVID - Permanent,8/28/2020,,,,72,58,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,,,,,58,
,Not disclosed,,,Gilpin/Jefferson,,Mass Layoff- Permanent,6/11/2020,,,,72,117,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,9/15/2020,,,,,,,117,
,"Various: sales, drivers and more",,,Larimer,,Sale of Company,9/29/2020,,,,31,71,Anheuser-Busch,Anheuser- Busch - Loveland,12/4/2020,,,,,,,71,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,,Sale of Company,9/29/2020,,,,31,59,Anheuser-Busch,Anheuser-Busch - Colo springs,12/4/2020,,,,,,,59,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,,Sale of Company,9/29/2020,,,,31,220,Anheuser-Busch,Anheuser-Busch - Denver,12/4/2020,,,,,,,220,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,,Sale of Company,9/29/2020,,,,31,50,Anheuser-Busch,Anheuser-Busch - Littleton,12/4/2020,,,,,,,50,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,,72,28,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",9/10/20,,,,,,,8,
,Various,,,Weld,,Furlough,4/13/2020,,,,33,10,Aqua,Aqua Hot Heating Systems,3/26/20,,,,,,10,,
,17 EMPLOYEES TOTALING 99,,17,Rural Resort,,COVID - Temporary,5/4/2020,,,,72,17,Arabelle,Arabelle at Vail Square,Not available,,,,,,,,
,Various,,71,Denver,,COVID-Temporary,10/16/2020,,,,72,71,Aramark Coors Field,Aramark at Coors Field,Unknown,,,,,,,,
,Various,,904,Denver,,COVID-Temporary,10/16/2020,,,,72,904,Aramark Mission Ballroom,Aramark at Mission Ballroom,Unknown,,,,,,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,Furlough,3/31/2020,,,,71,97,Arapahoe Fitness,Arapahoe Fitness LLC,3/31/20,,,,,,97,,
,Unspecified,,82,Rural Consortium,,COVID-19 Temporary Closure,4/6/2020,,,,72,82,Arrabelle at Vail,Arrabelle at Vail Square,4/6/20,,,,,,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,Furlough,3/31/2020,,,,71,52,Aurora Health & Fitness,Aurora Health & Fitness,3/31/20,,,,,,52,,
,Technicians,,,ADW,,COVID 19 Extended Furlough,8/31/2020,,,,53,2,Avis Budget Group,Avis Budget Group (ADW - Englewood),8/31/20,,,,,,2,,
,"Sales Performance Manager, Territority Performance Manager",,,Denver,,COVID 19 Extended Furlough,8/31/2020,,,,53,2,Avis Budget Group,Avis Budget Group (Denver),8/31/20,,,,,,2,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,,Fulough and Permanent,4/10/2020,,,,53,260,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,3/13/20,,,,,,,260,
,Not Disclosed,,69,Denver,,COVID-19: Mass Layoff,5/2/2020,,,,72,69,Barcelona Wine Bar,Barcelona Wine Bar,3/18/20,,,,,,,,
,Not disclosed,,53,Boulder,,Mass Layoff- Temporary,4/1/2020,,,,72,53,Bartaco,Bartaco,3/21/20,,,,,,,,
,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,,Permanent,4/15/2020,,,,21,51,Basic Energy Srvs,Basic Energy Services,4/15/20,,,,,,,51,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,,Permanent,4/23/2020,,,,21,26,Basic Energy Services,Basic Energy Services (Updated),4/23/20,,,,,,,26,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,,Permanent,4/23/2020,,,,21,26,Basic Energy Update,Basic Energy Services (Updated),4/23/20,,,,,,,26,
,Unspecified,,297,Rural Consortium,,COVID-19 - Temporary Closure,4/6/2020,,,,72,297,Beaver Creek,Beaver Creek Resort,4/6/20,,,,,,,,
,26 ADDITIONAL tOTALING 323,,26,Rural Resort,,COVID - Temporary,5/4/2020,,,,72,26,Beaver Creek Resort,Beaver Creek Resort,Not available,,,,,,,,
,Not Disclosed,,,Araphaoe/Douglas,,COVID-19 - Furloughs,4/17/2020,,,,44,98,Bed Bath & Beyond,Bed Bath & Beyond,4/4/20,,,,,,98,,
,Unspecified,,65,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,4/6/2020,,,,45,65,Bicycle Village,Bicycle Village,4/6/20,,,,,,,,
,1 ADDITIONAL TOTALING 62,,1,Rural Resort,,COVID - Temporary,5/4/2020,,,,45,1,Bicycle Village,Bicycle Village,Not available,,,,,,,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,,Closure - Permanent,5/22/2020,,,,54,137,Bluprint,Bluprint (3 locations),7/22/20,,,,,,,137,
,24 ADDITIONAL TOTALING 129,,24,Rural Resort,,COVID - Temporary,5/4/2020,,,,71,24,Breckenridge Ski Resort,Breckenridge Ski Resort,Not available,,,,,,,,
,Not Disclosed,,55,Rural Resort,,COVID - Temporary,5/4/2020,,,,71,55,Breckenridge SSBRK,Breckenridge SSBRK,Not available,,,,,,,,
,Unspecfiied,,105,Rural Consortium,,COVID-19 - Temporary Closure,4/6/2020,,,,71,105,Breckenridge Ski,Brekenridge Ski Resort,4/6,,,,,,,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,Denver,,COVID-19 Temporary,5/21/2020,,,,72,298,Brown Palace,Brown Palance Denver,5/21/20,,,,,,,,
,Not disclosed,,65,Adams,,COVID-19/Temporary Closure,3/23/20,,,,72,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,Arapahoe/Douglas,,COVID Temporary,12/8/2020,,,,72,56,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,,,,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,Denver,,COVID - Temporary,12/8/2020,,,,72,70,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,,,,,
,Various,,276,Denver,,COVID - Temporary,11/17/2020,,,,42,276,Centerplate Sodexo,Centerplate Sodexo,12/16/20,,,,,,,,
,,,,Weld,,Furlough,4/8/2020,,,,92,78,Ft Lupton,City of Fort Lupton,4/18/20,,,,,,78,,
,55 layoffs and 13 furloughs,,120,ADWorks,,COVID-19/Temporary Closure,3/23/2020,,,,62,120,Clear Choice,ClearChoice,3/23/20,,,,,,,,
,undisclosed,,21,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,,,,72,21,Columbo,Colombo,3/29/20,,,,,,,,
,Not disclosed,,,Boulder,,Furlough,3/30/2020,,,,79,186,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/20/20,,,,,,186,,
,Not disclosed,,,Arapahoe/Dougless,,Furlough,3/30/2020,,,,79,115,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/20/20,,,,,,115,,
,Not disclosed,,,Boulder,,Furlough,3/30/2020,,,,79,115,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/20/20,,,,,,115,,
,Not disclosed,,,Arapahoe/Dougless,,Furlough,3/30/2020,,,,79,135,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/20/20,,,,,,135,,
,Not disclosed,,,Denver,,Furlough,3/30/2020,,,,79,192,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/20/20,,,,,,192,,
,Not disclosed,,,Denver,,Furlough,3/30/2020,,,,79,144,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/20/20,,,,,,144,,
,Not disclosed,,,Denver,,Furlough,3/30/2020,,,,79,88,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/20/20,,,,,,88,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,Furlough,3/31/2020,,,,79,59,Col Fitness Holdings,Colorado Fitness Holdings,3/31/20,,,,,,59,,
