contact,workforce_region,naics,occupations,location,reduced_hours,reason,company,end_date,notice_date,dropdown,permanent_job_losses,temporary_job_losses,received_date,workforce_area,furloughs,phone,notes,letter,begin_date,at_the_location,email,jobs,fein
,,Sector 61: Educational Services,Not specified,,0,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,12/31/23,12/28/23,,149,0,12/28/23,Arapahoe/Douglas,0,,,Ascent Classical Academies,12/31/23,,,149,
,,Sector 61: Educational Services,Not specified,,0,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,12/31/23,12/28/23,,87,0,12/28/23,Larimer,0,,,Ascent Classical Academies,12/31/23,,,87,
,,Sector 61: Educational Services,Not specified,,0,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,12/31/23,12/28/23,,33,0,12/28/23,Adams,0,,,Ascent Classical Academies,12/31/23,,,33,
,,Sector 61: Educational Services,Not specified,,0,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,12/31/23,12/28/23,,37,0,12/28/23,Mesa,0,,,Ascent Classical Academies,12/31/23,,,37,
,,Sector 61: Educational Services,Not specified,,0,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,12/31/23,12/28/23,,7,0,12/28/23,Jefferson,0,,,Ascent Classical Academies,12/31/23,,,7,
,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,
,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,Loss of Service Contract,DPI Specialty Foods,5/10/22,3/11/21,,122,0,,Adams,0,,,DPI Specialty Foods,5/10/22,,,122,
,,Sector 72: Accomodation & Food Services,Various,,0,Sale of Company,513 Hotel Operating,12/31/21,12/30/21,,160,0,,Pikes Peak/Teller,0,,,513 Hotel Operating,12/31/21,,,160,
,,Sector 62: Healthcare & Social Assistance,Healthcare workers,,0,Closure,Good Samaritan - Bonell Community,3/5/22,1/3/22,,143,0,,Weld,0,,,Good Samaritan,3/5/22,,,143,
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Not disclossed,Twitter (Boulder),1/4/23,1-4-22,,87,0,,Boulder,0,,,Twitter Boulder,1/4/2023,,,87,
,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,0,Unforeseeable business circumstances,American Financing Company,12/23/22,1-16-22,,194,0,,AdWorks,0,,,American Financing,11/18/2022,,,194,
,,Sector 53: Real Estate Rental & Leasing,Not stated,,0,Closure,Zillow Group - Supplemental,3/21/22,1/20/22,,36,0,,ADWorks,0,,,Zillow Group,1/3/22,,,36,
,,Sector: 53: Real Estate Rental & Leasing,Not stated,,0,Closure,Zillow Group - Supplemental,4/18/22,2/17/22,,39,0,,ADWorks,0,,,Zillow Group,3/21/22,,,39,
,,Sector 62 Healthcare  & Social Services,Director Product Security,,0,Not disclosed,Ready Responders Inc.,2/16/22,2/18/22,,1,0,,Not Disclosed,0,,,Ready Responders Inc.,2/1/22,,,1,
,,Sector 62: Healthcare & Social Assistance,Not stated,,0,Closure,Watsonville Community Hospital,5/23/22,3-17-22,,Unknown,Unknown,,Rural Consortium (Salida),Unknown,,,Watsonville Community Hospital,5/16/22,,,Unknown,
,,Sector 53: Real Estate Rental & Leasing,Not stated,,0,Closure,Zillow Group - Supplemental,5/20/22,3/21/22,,44,0,,ADWorks,0,,,Zillow Group,1/2/22,,,44,
,,Sector 62: Healthcare & Social Assistance,Health care professionals,,9,Closure,Cripple Creek Care Center,7/30/2022,4/15/2022,,0,0,,Pikes Peak/Teller,0,,,Cripple Creek,3/3/2022,,,9,
,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,0,Closure (Temporary),Sparboe Farms,6/2/22,5/2/22,,0,95,,Weld,0,,,Sparboe Farms,05/04/22,,,95,
,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,0,Closure (Sale of Business),Watsonville Community Hospital (Update),7/21/22,5/11/22,,658,0,,Rural Consortium (Salida),0,,,Watsonville Community Hospital,7/14/22,,,658,
,,Sector 52: Finance and Insurance,Not stated,,0,COVID/Pandemic,All Money Financial Group,9/26/22,6/1/2022,,10,0,,Denver,0,,,,9/26/2024,,,10,
,,Sector 22: Utilities,Not stated,,0,Lost funding,Total Energy Solutions,6/24/22,6/13/22,,0,6,,PikePeak/Teller,0,,,Total Energy Solutions,6/13/2022,,,6,
,,Sector 62: Healthcare & Social Assistance,Health care professionals,,0,Closure,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,6/23/2022,,144,0,,Pikes Peak/Teller,0,,,Integrated Health,8/22/2022,,,144,
,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Closure,Vivage,8/22/22,6/23/22,,144,0,,Pikes Peak/Teller,0,,,Vivage,8/22/2022,,,144,
,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,0,Closure (Sale of Business),Watsonville Community Hospital (Update),8/31/2022,7/11/2022,,673,0,,Rural Consortium (Salida),0,,,Watsonville Community Hospital (Update),8/17/2022,,,673,
,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,0,Loss of Contract w/City of Denver,HSS Inc.,9/30/22,7/12/22,,230,0,,Denver,0,,,HSS Inc.,9/1/2022,,,230,
,,Sector 561730: Landscaping,See WARN,,0,Unforseen Business Circumstance,Metco Landscaping (Arvada),7/28/22,8/1/22,,60,0,,Jefferson,0,,,Metco Arvada,7/28/22,,,60,
,,Sector 561730: Landscaping,See WARN,,0,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),7/28/22,8/1/22,,165,0,,ADWorks,0,,,Metco Aurora HQ,7/28/22,,,165,
,,Sector 561730: Landscaping,See WARN,,0,Unforseen Business Circumstance,Metco Landscaping (Aurora),7/28/22,8/1/22,,44,0,,ADWorks,0,,,Metco Aurora,7/28/22,,,44,
,,Sector 561730: Landscaping,See WARN,,0,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),7/28/22,8/1/22,,36,0,,El Paso,0,,,Metco Colo Springs,7/28/22,,,36,
,,Sector 561730: Landscaping,See WARN,,0,Unforseen Business Circumstance,Metco Landscaping (Englewood),7/28/22,8/1/22,,38,0,,ADWorks,0,,,Metco Englewood,7/28/22,,,38,
,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,0,Merger wth Whiting & Oasis,Chord Energy,6/30/2023,9/29/22,,104,0,,Denver,0,,,Chord Energy,12/1/2022,,,104,
,,"Sector 31, 311: Food Manufacturing",Not stated,,0,Closure - Cease Operations,Platerra Foods,12/20/22,9/29/22,,121,0,,"Denver, Boulder",0,,,Platerra,11/30/2022,,,121,
,,Sector 51: Information,Various (See WARN),,0,Business Changes,Starry Inc.,10/21/22,10/20/22,,41,0,,ADWorks,0,,,Starry Inc.,10/21/2022,,,41,
,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,0,Refocus business operations,Astra Space Inc.,11/9/22,11/9/22,,1 (of 72 in CO),0,,Pikes Peak/Teller,0,,,Astra Space inc.,11/9/2022,,,72 (1 in CO),
,,Sector 62:Healthcare & Social Assistance,Trainer,,0,Unknown,Rume Health,1/20/23,11/21/22,,1,0,,Denver,0,,,,1/20/2023,,,1,
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,0,Voluntary Resignation,Twitter (Boulder) Supplemental,1/20/23,11/25/22,,38 (resigned voluntarily),0,,Boulder,0,,,Twitter Supplemental,1/20/2023,,,38 (voluntarily resigned),
,,"Sector 54: Professional, Scientific Services",Various (See WARN),,0,Closure/Reduction in Force,Inscripta,,12/2/22,,43,0,,Boulder,0,,,Inscripta,,,,43,
,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,0,Closure of Retirement Center,Centura Porter Place,2/17/23,12/14/22,,55,0,,Denver,0,,,Centura Porter Place,2/17/2023,,,55,
,,Sector 23: Construction,Unknown,,0,Cancellation of Contract,Wanzek Construction,1/3/23,1/3/23,,666,0,,Pueblo,0,,,Wanzek Construction,1/3/2023,,,666,
,,,,,,,,,TOTAL,,,,,,,,,,,,,2857,
,,Sector 81: Other services (except public administration),SSDI,,,Other,SSDI,4/21/2021,4/21/2019,4,3,2,,,4,,,,4/21/2019,,,,
,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,COVID/Pandemic Related,Monkey's Avatar,12/31/2020,9/1/2020,Administrative,0,2,,,0,,,,9/15/2020,,,,
,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,COVID/Pandemic Related,Haley A Jackson,10/1/2021,10/1/2020,House cleaning,1,0,,,0,,,,10/1/2020,,,,
,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,Layoffs Rescinded,Southwest Airlines - Update,N/A,1/8/2021,556 furloughs were rescinded,0,0,,,0,,,,N/A,,,,
,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,Closure due to sale,Strive Communities Management,3/28/21,1/14/21,Various: See WARN,76,0,,,0,,,,3/15/21,,,,
,,Sector 51: Information,Concentrix,,,Closure,Concentrix,3/31/21,1/25/21,Not dislclosed,107,0,,,0,,,,3/31/21,,,,
,,Sector 48: Transportation & Warehousing,United Airlines,,,COVID-19 Decrease in air travel,United Airlines,3/31/21,1/29/21,"Front line employees, management & administration positions",10,0,,,983,,,,3/31/21,,,,
,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,Reduction in Force,Vestas Blades America Inc.,4/17/21,2/17/21,Not dislclosed,280,0,,,0,,,,4/17/21,,,,
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,4/1/21,2/18/21,Not disclosed,93,0,,,0,,,,4/1/21,,,,
,,Sector: 61 Educational Services,Johnson & Wales University,,,Closure,Johnson & Wales University,5/4/21,2/18/21,Not dislclosed,107,0,,,0,,,,5/4/21,,,,
,,Sector 48-49: Transportation and warehousing,Orion Logistics,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,2/22/2021,Delivery Drivers,87,2,,,0,,,,12/27/2020,,,,
,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,RIF: Loss of contract,PomeroyTechnologies,4/30/21,2/26/21,Various:See WARN,44,0,,,0,,,,4/30/21,,,,
,,Sector 72: Accommodation and food services,Hill,,,COVID/Pandemic Related,Hill,3/11/2021,3/11/2021,3,3,3,,,3,,,,1/17/2019,,,,
,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,Restructuring  & Closure,Santander Consumer USA,12/31/21,3/23/21,"Primarily collections agents, customer service representatives and management",417,0,,,0,,,,12/31/21,,,,
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,Closure of facility,"Novartis Gene Therapies, Inc.",7/29/21,3/24/21,Not disclosed,400,0,,,0,,,,7/9/21,,,,
,,Sector 51: Information,TTECH Services Corporation,,,Closure,TTECH Services Corporation,7/10/21,4/13/21,Hourly customer service positions,252,0,,,0,,,,6/26/21,,,,
,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,4/23/21,"Asset Services, data services, and recovery agents",5,0,,,0,,,,4/23/21,,,,
,,Sector 56: Facilities Support Services,ABM,,,Loss of contract,ABM,5/31/21,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,0,,,0,,,,5/31/21,,,,
,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,Other,T. Rowe Price,8/1/21,5/19/21,Various:See WARN,287,0,,,0,,,,8/1/21,,,,
,,Sector 23: Construction,Katerra Inc.,,,Closure,Katerra Inc.,8/5/21,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,0,,,0,,,,6/4/21,,,,
,,Sector 23: Construction,Katerra Inc. Supplemental,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,8/5/21,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,0,,,0,,,,6/4/21,,,,
,,Sector 23: Construction,T&H Services LLC,,,Other,T&H Services LLC,8/6/2021,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,50,,,50,,,,8/5/2021,,,,
,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,Other,"Computer Task Group, Inc",8/31/21,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,0,,,0,,,,8/31/2021,,,,
,,Sector 23: Construction,Katerra Inc. Supplemental 2,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,8/5/21,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,0,,,0,,,,6/4/21,,,,
,,Sector 45: Retail Trade,Walmart,,,Closure,Walmart Store #6177,10/8/21,7/6/21,Not stated,85,0,,,0,,,,7/23/21,,,,
,,Sector 31-33: Manufacturing,Process Solutions,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",12/31/2021,7/15/2021,Not disclosed,0,0,,,2,,,,7/15/2021,,,,
,,Sector 48: Transportation & Warehousing,United Airlines Update,,,Outsourcing,United Airlines Update,11/2/21,7/30/21,Food service workers,434,0,,,0,,,,10/19/21,,,,
,,Sector 81: Other services (except public administration),Continuum of Colorado,,,Closure,Continuum of Colorado,10/2/21,8/2/2021,Direct Support Professional,8,0,,,0,,,,10/2/2021,,,,
,,Sector 81: Other services (except public administration),Beez Kneez,,,COVID/Pandemic Related,The beez kneez organic gardens,5/1/2021,8/15/2021,Gardeners and landscapers,4,2,,,0,,,,7/20/2020,,,,
,,Sector 81: Other services (except public administration),Contiuum of Colorado,,,Closure,Continuum of Colorado,11/8/21,9/7/2021,Direct Support Professional,5,0,,,0,,,,11/8/2021,,,,
,,Sector 81: Other services (except public administration),Continuum of Colorado,,,Closure,Continuum of Colorado,11/8/21,9/7/2021,Direct Support Professionals,9,0,,,0,,,,11/8/2021,,,,
,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,9/9/2021,All,56,0,,,0,,,,10/15/2021,,,,
,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,9/9/2021,All,90,0,,,0,,,,10/15/2021,,,,
,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,9/9/2021,All,13,0,,,0,,,,10/15/2021,,,,
,,Sector 23: Construction,Moore Bros,,,COVID/Pandemic Related,Moore Bros,9/13/2021,9/13/2021,Selling and building,3,0,,,3,,,,9/13/2021,,,,
,,Sector 42: Wholesale Trade Durable Goods,First Nation,,,Unforeseeable Business Circumstances,First Nation Group,11/5/2021,10/7/2021,Unknown,12,0,,,0,,,,10/7/21,,,,
,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,Eliminating Zillow Offers Line of Business,Zillow Group,12/31/22,11/4/21,Unknown,20,0,,,0,,,,1/3/22,,,,
,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,11/18/21,Unknown,1,0,,,0,,,,1/17/22,,,,
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,Unforeseeable Business Circumstances,Ouray Silver Mines,12/22/21,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,0,,,0,,,,12/22/21,,,,
,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,11/29/21,"Security Agents and Officers, supervisors, and scheduler",94,0,,,0,,,,12/31/21,,,,
,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,Eliminating Field Operations,Monitronics International- Brinks Home,10/10/21,12/20/21,Field Sales & Management,"61 total, 4 in CO",0,,,0,,,,10/10/21,,,,
,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,Sale of Company,513 Hotel Operating LLC,12/31/21,12/30/21,Various hotel staff (See WARN for details),160,0,,,0,,,,12/31/21,,,,
,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,,8/31/2020,,,,,ADW,3,,,Avis Budget Group,8/31/20,,,3,
,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,ABM,,6/30/2020,,,178,,Denver,,,,ABM,4/10/2020,,,178,
,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,9/8/2020,,22,23,,Denver,,,,Airport Mgmt Services & Hudson Group,10/1/20,,,45,
,,72,Not disclosed,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,,72,,Arapahoe/Douglas,,,,Alamo Drafthouse Littleton - Update,8/17/20,,,87,
,,72,Not disclosed,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,,87,,Denver,,,,Alamo Drafthouse Sloans Lake Update,8/17/20,,,87,
,,72,Not disclosed,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,,87,,Adams,,,,Alamo Westminster Update,8/17/20,,,87,
,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,Alamo Rent-A-Car,,4/30/2020,,,67,,Denver,,,,Alamo Rent-A-Car,4/3020,,,67,
,,81,"Production, Route Sales Representatives",,,Furlough,Alsco,,3/20/2020,,,,,Denver,85,,,Alsco,3/20/20,,,85,
,,48,Not Disclosed,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,7/15/2020,,2,,,Denver,107,,,American Airlines,10/1/20,,,109,
,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Permanent,American Pathology Partners and APP-UniPath,,11/6/2020,,154,,,Denver,,,,American Pathology Partners,1/6/21,,,154,
,,72,Various,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,,58,,,Jefferson,,,,Ameristar - Update,11/1/20,,,58,
,,72,Not disclosed,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,6/11/2020,,117,,,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,9/15/2020,,,117,
,,31,"Various: sales, drivers and more",,,Sale of Company,Anheuser- Busch - Loveland,,9/29/2020,,71,,,Larimer,,,,Anheuser-Busch,12/4/2020,,,71,
,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Sale of Company,Anheuser-Busch - Colo springs,,9/29/2020,,59,,,Pikes Peak,,,,Anheuser-Busch,12/4/2020,,,59,
,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Sale of Company,Anheuser-Busch - Denver,,9/29/2020,,220,,,Denver,,,,Anheuser-Busch,12/4/2020,,,220,
,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Sale of Company,Anheuser-Busch - Littleton,,9/29/2020,,50,,,Arapahoe/Works,,,,Anheuser-Busch,12/4/2020,,,50,
,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,9/10/2020,,8,20,,Pikes Peak,,,,Antlers Wyndham Hotel,9/10/20,,,28,
,,33,Various,,,Furlough,Aqua Hot Heating Systems,,4/13/2020,,,,,Weld,10,,,Aqua,3/26/20,,,10,
,,72,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,Arabelle at Vail Square,,5/4/2020,,,17,,Rural Resort,,,,Arabelle,Not available,,,17,
,,72,Various,,,COVID-Temporary,Aramark at Coors Field,,10/16/2020,,,71,,Denver,,,,Aramark Coors Field,Unknown,,,71,
,,72,Various,,,COVID-Temporary,Aramark at Mission Ballroom,,10/16/2020,,,904,,Denver,,,,Aramark Mission Ballroom,Unknown,,,904,
,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Arapahoe Fitness LLC,,3/31/2020,,,,,Arapahoe/Dougless,97,,,Arapahoe Fitness,3/31/20,,,97,
,,72,Unspecified,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,4/6/2020,,,82,,Rural Consortium,,,,Arrabelle at Vail,4/6/20,,,82,
,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Aurora Health & Fitness,,3/31/2020,,,,,Arapahoe/Dougless,52,,,Aurora Health & Fitness,3/31/20,,,52,
,,53,Technicians,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,8/31/2020,,,,,ADW,2,,,Avis Budget Group,8/31/20,,,2,
,,53,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,8/31/2020,,,,,Denver,2,,,Avis Budget Group,8/31/20,,,2,
,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,,260,,,Denver,,,,Avis Budget Group,3/13/20,,,260,
,,72,Not Disclosed,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,5/2/2020,,,69,,Denver,,,,Barcelona Wine Bar,3/18/20,,,69,
,,72,Not disclosed,,,Mass Layoff- Temporary,Bartaco,,4/1/2020,,,53,,Boulder,,,,Bartaco,3/21/20,,,53,
,,21,Various: Managers & Supervisors,,,Permanent,Basic Energy Services,,4/15/2020,,51,,,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,4/15/20,,,51,
,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Permanent,Basic Energy Services (Updated),,4/23/2020,,26,,,Ft. Morgan,,,,Basic Energy Services,4/23/20,,,26,
,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Permanent,Basic Energy Services (Updated),,4/23/2020,,26,,,Rural Consortium - Eastern,,,,Basic Energy Update,4/23/20,,,26,
,,72,Unspecified,,,COVID-19 - Temporary Closure,Beaver Creek Resort,,4/6/2020,,,297,,Rural Consortium,,,,Beaver Creek,4/6/20,,,297,
,,72,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,Beaver Creek Resort,,5/4/2020,,,26,,Rural Resort,,,,Beaver Creek Resort,Not available,,,26,
,,44,Not Disclosed,,,COVID-19 - Furloughs,Bed Bath & Beyond,,4/17/2020,,,,,Araphaoe/Douglas,98,,,Bed Bath & Beyond,4/4/20,,,98,
,,45,Unspecified,,,COVID-19 - Temporary Closure,Bicycle Village,,4/6/2020,,,65,,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,4/6/20,,,65,
,,45,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,Bicycle Village,,5/4/2020,,,1,,Rural Resort,,,,Bicycle Village,Not available,,,1,
,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Closure - Permanent,Bluprint (3 locations),,5/22/2020,,137,,,Denver,,,,Bluprint,7/22/20,,,137,
,,71,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,Breckenridge Ski Resort,,5/4/2020,,,24,,Rural Resort,,,,Breckenridge Ski Resort,Not available,,,24,
,,71,Not Disclosed,,,COVID - Temporary,Breckenridge SSBRK,,5/4/2020,,,55,,Rural Resort,,,,Breckenridge SSBRK,Not available,,,55,
,,71,Unspecfiied,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,4/6/2020,,,105,,Rural Consortium,,,,Breckenridge Ski,4/6,,,105,
,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,Brown Palance Denver,,5/21/2020,,,298,,Denver,,,,Brown Palace,5/21/20,,,298,
,,72,Not disclosed,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,,65,,Adams,,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,
,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,Cameron Mitchell Restaurants - AD,,12/8/2020,,,56,,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,56,
,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,12/8/2020,,,70,,Denver,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,70,
,,42,Various,,,COVID - Temporary,Centerplate Sodexo,,11/17/2020,,,276,,Denver,,,,Centerplate Sodexo,12/16/20,,,276,
,,92,,,,Furlough,City of Fort Lupton,,4/8/2020,,,,,Weld,78,,,Ft Lupton,4/18/20,,,78,
,,62,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,ClearChoice,,3/23/2020,,,120,,ADWorks,,,,Clear Choice,3/23/20,,,120,
,,72,undisclosed,,,COVID-19 - Temporary Closure,Colombo,,3/26/2020,,,21,,Denver DIA,,,,Columbo,3/29/20,,,21,
,,79,Not disclosed,,,Furlough,Colorado Athletic Club - Boulder,,3/30/2020,,,,,Boulder,186,,,Colo Athletic Boulder,3/20/20,,,186,
,,79,Not disclosed,,,Furlough,Colorado Athletic Club - DTC,,3/30/2020,,,,,Arapahoe/Dougless,115,,,Colorado Athletic - DTC,3/20/20,,,115,
,,79,Not disclosed,,,Furlough,Colorado Athletic Club - Flatiron,,3/30/2020,,,,,Boulder,115,,,Colorado Athletic Flatiron,3/20/20,,,115,
,,79,Not disclosed,,,Furlough,Colorado Athletic Club - Inverness,,3/30/2020,,,,,Arapahoe/Dougless,135,,,Colorado Athletic Inverness,3/20/20,,,135,
,,79,Not disclosed,,,Furlough,Colorado Athletic Club - Monaco,,3/30/2020,,,,,Denver,192,,,Colorado Athletic Monaco,3/20/20,,,192,
,,79,Not disclosed,,,Furlough,Colorado Athletic Club - Tabor Center,,3/30/2020,,,,,Denver,144,,,Colo Athletic Tabor Ctr,3/20/20,,,144,
,,79,Not disclosed,,,Furlough,Colorado Athletic Club - Union Station,,3/30/2020,,,,,Denver,88,,,Colorado Athletic Union Station,3/20/20,,,88,
,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Colorado Fitness Holdings,,3/31/2020,,,,,Pikes Peak,59,,,Col Fitness Holdings,3/31/20,,,59,
,,48,Unspecified,,,COVID-19 - Temporary Closure,Colorado Mountain Express,,4/6/2020,,,198,,"Multiple: Rural Consortium, Denver",,,,CO Mtn Express,4/6/20,,,198,
,,48,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,Colorado Mountain Express,,5/4/2020,,,13,,Rural Resort,,,,Colorado Mtn Express,Not available,,,13,
,,45,Unspeficied,,,COID-19 - Temporary Closure,Colorado Ski & Golf,,4/6/2020,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,,,CO Ski & Golf,4/6/20,,,133,
,,45,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,Colorado Ski & Golf,,5/4/2020,,,10,,Rural Resort,,,,Colorado Ski and Golf,Not available,,,10,
,,51,Not Disclosed,,,COVID - Temporary,Cox Automotive,,5/8/2020,,,163,,Arapahoe/Douglas,,,,Cox Automotive,5-17-20,,,163,
