jobs,company,occupations,contact,furloughs,workforce_area,reason,phone,begin_date,fein,location,temporary_job_losses,dropdown,at_the_location,naics,notice_date,end_date,reduced_hours,permanent_job_losses,workforce_region,email,received_date,letter
,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,0,,Seeking alternative financing that may impact layoffs,,6/4/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,6/3/21,8/5/21,,-,,,,
,T&H Services LLC,T&H Services LLC,,50,,Other,,8/5/2021,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,6/4/2021,8/6/2021,,0,,,,
,"Computer Task Group, Inc",Computer Task Group,,0,,Other,,8/31/2021,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",6/22/2021,8/31/21,,89,,,,
,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,0,,Seeking sale or purchase,,6/4/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,7/2/21,8/5/21,,-,,,,
,Walmart Store #6177,Walmart,,0,,Closure,,7/23/21,,,0,Not stated,,Sector 45: Retail Trade,7/6/21,10/8/21,,85,,,,
,"Process Solutions of Durango, Inc.",Process Solutions,,2,,COVID/Pandemic Related,,7/15/2021,,,0,Not disclosed,,Sector 31-33: Manufacturing,7/15/2021,12/31/2021,,0,,,,
,United Airlines Update,United Airlines Update,,0,,Outsourcing,,10/19/21,,,0,Food service workers,,Sector 48: Transportation & Warehousing,7/30/21,11/2/21,,434,,,,
,Continuum of Colorado,Continuum of Colorado,,0,,Closure,,10/2/2021,,,0,Direct Support Professional,,Sector 81: Other services (except public administration),8/2/2021,10/2/21,,8,,,,
,The beez kneez organic gardens,Beez Kneez,,0,,COVID/Pandemic Related,,7/20/2020,,,2,Gardeners and landscapers,,Sector 81: Other services (except public administration),8/15/2021,5/1/2021,,4,,,,
,Continuum of Colorado,Contiuum of Colorado,,0,,Closure,,11/8/2021,,,0,Direct Support Professional,,Sector 81: Other services (except public administration),9/7/2021,11/8/21,,5,,,,
,Continuum of Colorado,Continuum of Colorado,,0,,Closure,,11/8/2021,,,0,Direct Support Professionals,,Sector 81: Other services (except public administration),9/7/2021,11/8/21,,9,,,,
,Crestone Peak Resources LLC,Crestone Peak Denver,,0,,Acquisition of Company,,10/15/2021,,,0,All,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,,56,,,,
,Crestone Peak Resources LLC,Crestone Peak Weld,,0,,Acquisition of Company,,10/15/2021,,,0,All,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,,90,,,,
,Crestone Peak Resources LLC,Crestone Peak ADW,,0,,Acquisition of Company,,10/15/2021,,,0,All,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,,13,,,,
,Moore Bros,Moore Bros,,3,,COVID/Pandemic Related,,9/13/2021,,,0,Selling and building,,Sector 23: Construction,9/13/2021,9/13/2021,,3,,,,
,First Nation Group,First Nation,,0,,Unforeseeable Business Circumstances,,10/7/21,,,0,Unknown,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,11/5/2021,,12,,,,
,Zillow Group,Zillow Group,,0,,Eliminating Zillow Offers Line of Business,,1/3/22,,,0,Unknown,,Sector 53: Real Estate Rental & Leasing,11/4/21,12/31/22,,20,,,,
,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,0,,Eliminating Zillow Offers Line of Business,,1/17/22,,,0,Unknown,,Sector 53: Real Estate Rental & Leasing,11/18/21,1/17/22,,1,,,,
,Ouray Silver Mines,Ouray Silver Mine,,0,,Unforeseeable Business Circumstances,,12/22/21,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,12/22/21,,83,,,,
,HSS Inc.,HSS Inc.,,0,,Unforeseeable Business Circumstances,,12/31/21,,,0,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,11/29/21,12/31/21,,94,,,,
,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,0,,Eliminating Field Operations,,10/10/21,,,0,Field Sales & Management,,Sector 561621: Security Systems Services,12/20/21,10/10/21,,"61 total, 4 in CO",,,,
,513 Hotel Operating LLC,513 Hotel Operating LLC,,0,,Sale of Company,,12/31/21,,,0,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,12/30/21,12/31/21,,160,,,,
3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,ADW,COVID 19 Extended Furlough,,8/31/20,,,,,,53,8/31/2020,,,,,,,Avis Budget Group
178,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,COVID - Temporary,,4/10/2020,,,178,,,56,6/30/2020,,,,,,,ABM
45,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,23,,,48,9/8/2020,,,22,,,,Airport Mgmt Services & Hudson Group
87,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,Arapahoe/Douglas,COVID - Temporary,,8/17/20,,,72,,,72,8/17/2020,,,,,,,Alamo Drafthouse Littleton - Update
87,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,Denver,COVID - Temporary,,8/17/20,,,87,,,72,8/17/2020,,,,,,,Alamo Drafthouse Sloans Lake Update
87,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,Adams,COVID - Temporary,,8/17/20,,,87,,,72,8/17/2020,,,,,,,Alamo Westminster Update
67,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,Mass Layoff - Permanent,,4/3020,,,67,,,53,4/30/2020,,,,,,,Alamo Rent-A-Car
85,Alsco,"Production, Route Sales Representatives",,85,Denver,Furlough,,3/20/20,,,,,,81,3/20/2020,,,,,,,Alsco
109,American Airlines,Not Disclosed,,107,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,,,,,48,7/15/2020,,,2,,,,American Airlines
154,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,Permanent,,1/6/21,,,,,,62,11/6/2020,,,154,,,,American Pathology Partners
58,Ameristar Casino Resort & Spa Black Hawk,Various,,,Jefferson,COVID - Permanent,,11/1/20,,,,,,72,8/28/2020,,,58,,,,Ameristar - Update
117,Ameristar Casino Resort Spa,Not disclosed,,,Gilpin/Jefferson,Mass Layoff- Permanent,,9/15/2020,,,,,,72,6/11/2020,,,117,,,,Ameristar Casino Resort Spa
71,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,Larimer,Sale of Company,,12/4/2020,,,,,,31,9/29/2020,,,71,,,,Anheuser-Busch
59,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,Sale of Company,,12/4/2020,,,,,,31,9/29/2020,,,59,,,,Anheuser-Busch
220,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,Sale of Company,,12/4/2020,,,,,,31,9/29/2020,,,220,,,,Anheuser-Busch
50,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,Sale of Company,,12/4/2020,,,,,,31,9/29/2020,,,50,,,,Anheuser-Busch
28,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,20,,,72,9/10/2020,,,8,,,,Antlers Wyndham Hotel
10,Aqua Hot Heating Systems,Various,,10,Weld,Furlough,,3/26/20,,,,,,33,4/13/2020,,,,,,,Aqua
17,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,Rural Resort,COVID - Temporary,,Not available,,,17,,,72,5/4/2020,,,,,,,Arabelle
71,Aramark at Coors Field,Various,,,Denver,COVID-Temporary,,Unknown,,,71,,,72,10/16/2020,,,,,,,Aramark Coors Field
904,Aramark at Mission Ballroom,Various,,,Denver,COVID-Temporary,,Unknown,,,904,,,72,10/16/2020,,,,,,,Aramark Mission Ballroom
97,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe/Dougless,Furlough,,3/31/20,,,,,,71,3/31/2020,,,,,,,Arapahoe Fitness
82,Arrabelle at Vail Square,Unspecified,,,Rural Consortium,COVID-19 Temporary Closure,,4/6/20,,,82,,,72,4/6/2020,,,,,,,Arrabelle at Vail
52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Arapahoe/Dougless,Furlough,,3/31/20,,,,,,71,3/31/2020,,,,,,,Aurora Health & Fitness
2,Avis Budget Group (ADW - Englewood),Technicians,,2,ADW,COVID 19 Extended Furlough,,8/31/20,,,,,,53,8/31/2020,,,,,,,Avis Budget Group
2,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,2,Denver,COVID 19 Extended Furlough,,8/31/20,,,,,,53,8/31/2020,,,,,,,Avis Budget Group
260,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,Fulough and Permanent,,3/13/20,,,,,,53,4/10/2020,,,260,,,,Avis Budget Group
69,Barcelona Wine Bar,Not Disclosed,,,Denver,COVID-19: Mass Layoff,,3/18/20,,,69,,,72,5/2/2020,,,,,,,Barcelona Wine Bar
53,Bartaco,Not disclosed,,,Boulder,Mass Layoff- Temporary,,3/21/20,,,53,,,72,4/1/2020,,,,,,,Bartaco
51,Basic Energy Services,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,Permanent,,4/15/20,,,,,,21,4/15/2020,,,51,,,,Basic Energy Srvs
26,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,Permanent,,4/23/20,,,,,,21,4/23/2020,,,26,,,,Basic Energy Services
26,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,Permanent,,4/23/20,,,,,,21,4/23/2020,,,26,,,,Basic Energy Update
297,Beaver Creek Resort,Unspecified,,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/20,,,297,,,72,4/6/2020,,,,,,,Beaver Creek
26,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,Rural Resort,COVID - Temporary,,Not available,,,26,,,72,5/4/2020,,,,,,,Beaver Creek Resort
98,Bed Bath & Beyond,Not Disclosed,,98,Araphaoe/Douglas,COVID-19 - Furloughs,,4/4/20,,,,,,44,4/17/2020,,,,,,,Bed Bath & Beyond
65,Bicycle Village,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,4/6/20,,,65,,,45,4/6/2020,,,,,,,Bicycle Village
1,Bicycle Village,1 ADDITIONAL TOTALING 62,,,Rural Resort,COVID - Temporary,,Not available,,,1,,,45,5/4/2020,,,,,,,Bicycle Village
137,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,Closure - Permanent,,7/22/20,,,,,,54,5/22/2020,,,137,,,,Bluprint
24,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,Rural Resort,COVID - Temporary,,Not available,,,24,,,71,5/4/2020,,,,,,,Breckenridge Ski Resort
55,Breckenridge SSBRK,Not Disclosed,,,Rural Resort,COVID - Temporary,,Not available,,,55,,,71,5/4/2020,,,,,,,Breckenridge SSBRK
105,Brekenridge Ski Resort,Unspecfiied,,,Rural Consortium,COVID-19 - Temporary Closure,,4/6,,,105,,,71,4/6/2020,,,,,,,Breckenridge Ski
298,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,COVID-19 Temporary,,5/21/20,,,298,,,72,5/21/2020,,,,,,,Brown Palace
65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,Adams,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,72,3/23/20,,,,,,,Rusty Bucket
56,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,COVID Temporary,,11/20/20-11/30/20,,,56,,,72,12/8/2020,,,,,,,Cameron Mitchell Restaurants AD
70,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,COVID - Temporary,,11/20/20-11/30/290,,,70,,,72,12/8/2020,,,,,,,Cameron Mitchell Restaurants-Denver
276,Centerplate Sodexo,Various,,,Denver,COVID - Temporary,,12/16/20,,,276,,,42,11/17/2020,,,,,,,Centerplate Sodexo
78,City of Fort Lupton,,,78,Weld,Furlough,,4/18/20,,,,,,92,4/8/2020,,,,,,,Ft Lupton
120,ClearChoice,55 layoffs and 13 furloughs,,,ADWorks,COVID-19/Temporary Closure,,3/23/20,,,120,,,62,3/23/2020,,,,,,,Clear Choice
21,Colombo,undisclosed,,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,,,21,,,72,3/26/2020,,,,,,,Columbo
186,Colorado Athletic Club - Boulder,Not disclosed,,186,Boulder,Furlough,,3/20/20,,,,,,79,3/30/2020,,,,,,,Colo Athletic Boulder
115,Colorado Athletic Club - DTC,Not disclosed,,115,Arapahoe/Dougless,Furlough,,3/20/20,,,,,,79,3/30/2020,,,,,,,Colorado Athletic - DTC
115,Colorado Athletic Club - Flatiron,Not disclosed,,115,Boulder,Furlough,,3/20/20,,,,,,79,3/30/2020,,,,,,,Colorado Athletic Flatiron
135,Colorado Athletic Club - Inverness,Not disclosed,,135,Arapahoe/Dougless,Furlough,,3/20/20,,,,,,79,3/30/2020,,,,,,,Colorado Athletic Inverness
192,Colorado Athletic Club - Monaco,Not disclosed,,192,Denver,Furlough,,3/20/20,,,,,,79,3/30/2020,,,,,,,Colorado Athletic Monaco
144,Colorado Athletic Club - Tabor Center,Not disclosed,,144,Denver,Furlough,,3/20/20,,,,,,79,3/30/2020,,,,,,,Colo Athletic Tabor Ctr
88,Colorado Athletic Club - Union Station,Not disclosed,,88,Denver,Furlough,,3/20/20,,,,,,79,3/30/2020,,,,,,,Colorado Athletic Union Station
59,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Pikes Peak,Furlough,,3/31/20,,,,,,79,3/31/2020,,,,,,,Col Fitness Holdings
198,Colorado Mountain Express,Unspecified,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,4/6/20,,,198,,,48,4/6/2020,,,,,,,CO Mtn Express
13,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,Rural Resort,COVID - Temporary,,Not available,,,13,,,48,5/4/2020,,,,,,,Colorado Mtn Express
133,Colorado Ski & Golf,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,4/6/20,,,133,,,45,4/6/2020,,,,,,,CO Ski & Golf
10,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,Rural Resort,COVID - Temporary,,Not available,,,10,,,45,5/4/2020,,,,,,,Colorado Ski and Golf
163,Cox Automotive,Not Disclosed,,,Arapahoe/Douglas,COVID - Temporary,,5-17-20,,,163,,,51,5/8/2020,,,,,,,Cox Automotive
182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,COVID-19 - Temporary Closure,,3/27/20,,,182,,,72,3/27/2020,,,,,,,Curtis Hotel
136,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,Denver,COVID Permanent,,6/5/20 to 6/22/20,,,,,,72,7/6/2020,,,,,,,Curtis Hotel Update
53,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,,53,,,54,5/15/2020,,,,,,,Czarnowski
9,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,Denver,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,54,6/5/2020,,,,,,,Czarnowski - Update
20,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,COVID Temporary,,7/18/20-8/11/20,,,20,,,54,7/15/2020,,,,,,,Czarnowski Update
136,Dave and Busters Denver,Not specified,,136,Denver,COVID 19 Permanent,,11/8/20,,,,,,72,9/8/2020,,,,,,,Dave & Busters Denver
98,Dave and Busters Westminster,Not specified,,98,Adams,COVID 19 Permanent,,11/8/20,,,,,,72,9/8/2020,,,,,,,Dave & Busters Westminster
96,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,COVID Temporary,,7/28/20,,,96,,,72,7/28/2020,,,,,,,Delaware North Company
53,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,53,Denver,Permanent Mass Layoff (Ending Contract),,8/10/20,,,,,,49,8/10/2020,,,,,,,Deliverol Global
14,Dels Diner,"cooks, waitresses, management",,,Rural Consortium,COVID-19-Temporary Closure,,3/17/20,,,14,,,72,3/17/2020,,,,,,,Del's Diner
151,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,Mass Layoff -Temporary/Some Permanent,,6/1/20,,,151,,,72,5/27/2020,,,,,,,Denver Center for Performing Arts
69,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,Denver,Furloughs,,3/12/20,,,,,,72,5/8/2020,,,,,,,Crown Plaza
28,Discovery Natural Resources,Not disclosed,,28,Denver,Furlough,,4/8/20 - 5/1/20,,,,,,21,4/8/2020,,,,,,,Discovery
103,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,Denver,COVID Temporary,,7/31/20,,,103,,,72,7/31/2020,,,,,,,Doubletree 3203 Quebec
177,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,COVID-19 Temporary,,3/16/20,,,177,,,72,5/15/2020,,,,,,,Doubletree
87,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/13/20,,,87,,,72,4/2/2020,,,,,,,Doubletree DTC
27,Doubletree Denver Tech Center,Not specified,,,Denver,COVID-Permanent,,10/22/20,,,,,,72,10/20/2020,,,27,,,,Doubletree Denver
52,Doubletree Grand Junction,Various: Request WARN for detail.,,,Mesa,COVID-19 - Temporary Closure,,3/13/20,,,52,,,72,4/2/2020,,,,,,,Doubletree GJ
2,Dynalectric Company,undisclosed,,,Boulder,COVID 19- Temporary Closure,,3/13/20,,,2,,,23,3/27/2020,,,,,,,Dynalectric
1,Dynalectric Company,Various: Request WARN for detail.,,,Denver,COVID-19 - Temporary Closure,,3/30/20,,,1,,,23,4/2/2020,,,,,,,Dynalectric
1,Dynalectric Company,Not Disclosed,,1,Pikes Peak,Furlough,,4/18/20,,,,,,23,4/10/2020,,,,,,,Dynalectric
134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/20,,,134,,,72,3/25/2020,,,,,,,Earls
118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,Denver,COVID-19 Temporary Closure,,3/19/20,,,118,,,72,3/30/2020,,,,,,,Embassy Suites
101,EcoGen Laboratories,Variety of postions - Request WARN for detail,,101,Grand Junction (Mesa),Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,,,,,,33,6/19/2020,,,,,,,EcoGen
101,EcoGen Laboratories - Update,Not specified,,101,Mesa,COVID Permanent,,5/26/20-July/22/20,,,,,,33,7/23/2020,,,,,,,EcoGen Labs - Update
168,Ecogen Laboratories Update,Not disclosed,,168,Mesa,COVID Permanent,,7/23/20,,,,,,33,7/23/2020,,,,,,,Ecogen Update
34,Einstein Brothers,undisclosed,,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,,,34,,,72,3/26/2020,,,,,,,Einstein Brothers
1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Boulder,COVID Furlough,,,,,,,,53,5/16/2019,,,,,,,Electro Rent
55,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,COVID Permanent,,7/1/20,,,,,,53,7/1/2020,,,55,,,,Electro Rent Update
26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/24/20,,,26,,,42,3/25/2020,,,,,,,Electronic Recyclers
111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,COVID-19 - Temporary Closure,,3/27/20,,,111,,,72,3/27/2020,,,,,,,Elizabeth Hotel
126,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,Boulder,COVID-19 - Temporary Closure,,3/27/20,,,126,,,72,3/27/2020,,,,,,,
61,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,Reinstate and COVID Temporary,,6/13/20,,,61,,,72,5/15/2020,,,,,,,Embassy Suites Boulder
57,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,Pikes Peak,COVID-19 Permanent RIF,,7/1/20,,,,,,72,6/26/2020,,,,,,,Embassy Suites Colo Springs
56,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,Denver,COVID-19 Permanent RIF,,7/1/20,,,,,,72,6/26/2020,,,,,,,Embassy Suites Denver
112,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,Denver,COVID Permanent,,6/29/20,,,,,,72,6/29/2020,,,,,,,Embassy Suites Denver Downtown Update
83,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,Denver,Mass Layoff - Permanent,,4/30/20,,,,,,53,4/30/2020,,,,,,,Enterprise and National Rent-A-Car
210,AstraZeneca,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,Closure,,3/22/19,,,,,,,1/8/2019,,,,,,,
86,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,Boulder,Closure,,12/23/19,,,,,,,10/23/2019,,,,,,,
136,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,,,,9/23/2019,,,,,,,
100,"Conagra Brands, Inc.",Not reported,,,Boulder,Closure,,5/24/19 - 3/20/20,,,,,,,2/5/19,,,,,,,
283,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,Closure,,6/30/19,,,,,,,4/26/2019,,,,,,,
121,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,Larimer,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,10/30/2019,,,,,,,
196,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),Mass Layoff,,3/6/2020,,,,,,,1/7/2020,,,,,,,
178,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,Mass Layoff,,10/7/19,,,,,,,10/7/2019,,,,,,,
229,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,Closure,,1/1/20 to 1/14/20,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,
850,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),Downsizing,,5/25/19 (thru 18 mo following),,,,,,,3/21/19 (received  3/22/19),,,,,,,
92,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,Denver,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,,,,12/10/2019,,,,,,,
56,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,Loss of Pepsi Center Contract,,9/30/19,,,,,,,9/30/2019,,,,,,,
300,Molson Coors,Not disclosed in WARN,,,Denver,Downsizing,,12/31/19,,,,,,,10/30/2019,,,,,,,
60,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,Closure,,6/30/19,,,,,,,3/1/19 (received on 3/22/19),,,,,,,
56,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,Restructuring/Closure of site,,10/18/19-12/31/19,,,,,,,8/16/2019,,,,,,,
1,Oakwood Worldwide,Operations Manager,,,Denver,Mass Layoff,,12/30/2019,,,,,,,10/29/2019,,,,,,,
439,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,Loss of Contract with United Airlines,,9/18/19,,,,,,,7/15/19 (received 7/16/19),,,,,,,
134,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,Denver,Closure,,4/15/19,,,,,,,1/18/2019,,,,,,,
40-60,QCData,Unknown,,,Arapahoe/Douglas,Loss of Contract,,11/29/19 - 1/31/2020,,,,,,,10/4/19,,,,,,,
57,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,Denver,Merger,,3/1/19,,,,,,,1/15/2019,,,,,,,
77,S4 Inc.,Various: IT positions,,,Pikes Peak,Loss of Contract,,Downsize 1/26/20,,,,,,,1/26/2020,,,,,,,
56,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,Broomfield,Closure,,5/18/19 - 6/1/19,,,,,,,3/18/2019,,,,,,,
24,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,Broomfield,Closure,,4/13/19-5/30/19,,,,,,,1/7/19 & 4/6/2020,,,,,,,
24,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,Closure,,7/6/19 - 7/31/19,,,,,,,7/6/19-7/31/19,,,,,,,
67,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,Closure,,9/7/19 - 12/31/19,,,,,,,7/8/2019,,,,,,,
