location,company,fein,received_date,temporary_job_losses,furloughs,contact,dropdown,workforce_area,letter,at_the_location,reason,occupations,permanent_job_losses,email,notice_date,begin_date,workforce_region,phone,naics,jobs,end_date,reduced_hours
,ART Asset Adjusters,,,0,0,,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related,ART Asset Adjusters,5,,4/23/21,4/23/21,,,Sector 56: Asset Adjusters,,4/23/21,
,ABM,,,0,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract,ABM,233,,5/6/21,5/31/21,,,Sector 56: Facilities Support Services,,5/31/21,
,T. Rowe Price,,,0,0,,Various:See WARN,,,,Other,T. Rowe Price,287,,5/19/21,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,
,Katerra Inc.,,,0,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure,Katerra Inc.,102,,6/1/21,6/4/21,,,Sector 23: Construction,,8/5/21,
,Katerra Inc. Update Supplemental,,,0,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,-,,6/3/21,6/4/21,,,Sector 23: Construction,,8/5/21,
,T&H Services LLC,,,50,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other,T&H Services LLC,0,,6/4/2021,8/5/2021,,,Sector 23: Construction,,8/6/2021,
,"Computer Task Group, Inc",,,0,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other,Computer Task Group,89,,6/22/2021,8/31/2021,,,"Sector 54: Professional, scientific and technical services",,8/31/21,
,Katerra Inc. Update Supplemental2,,,0,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,-,,7/2/21,6/4/21,,,Sector 23: Construction,,8/5/21,
,Walmart Store #6177,,,0,0,,Not stated,,,,Closure,Walmart,85,,7/6/21,7/23/21,,,Sector 45: Retail Trade,,10/8/21,
,"Process Solutions of Durango, Inc.",,,0,2,,Not disclosed,,,,COVID/Pandemic Related,Process Solutions,0,,7/15/2021,7/15/2021,,,Sector 31-33: Manufacturing,,12/31/2021,
,United Airlines Update,,,0,0,,Food service workers,,,,Outsourcing,United Airlines Update,434,,7/30/21,10/19/21,,,Sector 48: Transportation & Warehousing,,11/2/21,
,Continuum of Colorado,,,0,0,,Direct Support Professional,,,,Closure,Continuum of Colorado,8,,8/2/2021,10/2/2021,,,Sector 81: Other services (except public administration),,10/2/21,
,The beez kneez organic gardens,,,2,0,,Gardeners and landscapers,,,,COVID/Pandemic Related,Beez Kneez,4,,8/15/2021,7/20/2020,,,Sector 81: Other services (except public administration),,5/1/2021,
,Continuum of Colorado,,,0,0,,Direct Support Professional,,,,Closure,Contiuum of Colorado,5,,9/7/2021,11/8/2021,,,Sector 81: Other services (except public administration),,11/8/21,
,Continuum of Colorado,,,0,0,,Direct Support Professionals,,,,Closure,Continuum of Colorado,9,,9/7/2021,11/8/2021,,,Sector 81: Other services (except public administration),,11/8/21,
,Crestone Peak Resources LLC,,,0,0,,All,,,,Acquisition of Company,Crestone Peak Denver,56,,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,
,Crestone Peak Resources LLC,,,0,0,,All,,,,Acquisition of Company,Crestone Peak Weld,90,,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,
,Crestone Peak Resources LLC,,,0,0,,All,,,,Acquisition of Company,Crestone Peak ADW,13,,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,
,Moore Bros,,,0,3,,Selling and building,,,,COVID/Pandemic Related,Moore Bros,3,,9/13/2021,9/13/2021,,,Sector 23: Construction,,9/13/2021,
,First Nation Group,,,0,0,,Unknown,,,,Unforeseeable Business Circumstances,First Nation,12,,10/7/2021,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,
,Zillow Group,,,0,0,,Unknown,,,,Eliminating Zillow Offers Line of Business,Zillow Group,20,,11/4/21,1/3/22,,,Sector 53: Real Estate Rental & Leasing,,12/31/22,
,Zillow Group Update 11-18-21,,,0,0,,Unknown,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,,11/18/21,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,
,Ouray Silver Mines,,,0,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances,Ouray Silver Mine,83,,11/22/21,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,
,HSS Inc.,,,0,0,,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances,HSS Inc.,94,,11/29/21,12/31/21,,,Sector 62: Healthcare and Social Assistance,,12/31/21,
,Monitronics International- Brinks Home,,,0,0,,Field Sales & Management,,,,Eliminating Field Operations,Monitronics International - Brinks Home,"61 total, 4 in CO",,12/20/21,10/10/21,,,Sector 561621: Security Systems Services,,10/10/21,
,513 Hotel Operating LLC,,,0,0,,Various hotel staff (See WARN for details),,,,Sale of Company,513 Hotel Operating LLC,160,,12/30/21,12/31/21,,,Sector 72: Accomodation and food services,,12/31/21,
,,,,,3,,,ADW,Avis Budget Group,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,8/31/20,,,53,3,,
,ABM,,,178,,,,Denver,ABM,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,4/10/2020,,,56,178,,
,Airport Management Services & Hudson Group,,,23,,,,Denver,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,9/8/2020,10/1/20,,,48,45,,
,Alamo Drafthouse Cinema Littleton - Update,,,72,,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,COVID - Temporary,Not disclosed,,,8/17/2020,8/17/20,,,72,87,,
,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,,,Denver,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,Not disclosed,,,8/17/2020,8/17/20,,,72,87,,
,Alamo Drafthouse Cinema Westminster  - Update,,,87,,,,Adams,Alamo Westminster Update,,COVID - Temporary,Not disclosed,,,8/17/2020,8/17/20,,,72,87,,
,Alamo Rent-A-Car,,,67,,,,Denver,Alamo Rent-A-Car,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,4/3020,,,53,67,,
,Alsco,,,,85,,,Denver,Alsco,,Furlough,"Production, Route Sales Representatives",,,3/20/2020,3/20/20,,,81,85,,
,American Airlines,,,,107,,,Denver,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,2,,7/15/2020,10/1/20,,,48,109,,
,American Pathology Partners and APP-UniPath,,,,,,,Denver,American Pathology Partners,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,11/6/2020,1/6/21,,,62,154,,
,Ameristar Casino Resort & Spa Black Hawk,,,,,,,Jefferson,Ameristar - Update,,COVID - Permanent,Various,58,,8/28/2020,11/1/20,,,72,58,,
,Ameristar Casino Resort Spa,,,,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Not disclosed,117,,6/11/2020,9/15/2020,,,72,117,,
,Anheuser- Busch - Loveland,,,,,,,Larimer,Anheuser-Busch,,Sale of Company,"Various: sales, drivers and more",71,,9/29/2020,12/4/2020,,,31,71,,
,Anheuser-Busch - Colo springs,,,,,,,Pikes Peak,Anheuser-Busch,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,9/29/2020,12/4/2020,,,31,59,,
,Anheuser-Busch - Denver,,,,,,,Denver,Anheuser-Busch,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,9/29/2020,12/4/2020,,,31,220,,
,Anheuser-Busch - Littleton,,,,,,,Arapahoe/Works,Anheuser-Busch,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,9/29/2020,12/4/2020,,,31,50,,
,"Antlers, a Wyndham Hotel",,,20,,,,Pikes Peak,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,9/10/2020,9/10/20,,,72,28,,
,Aqua Hot Heating Systems,,,,10,,,Weld,Aqua,,Furlough,Various,,,4/13/2020,3/26/20,,,33,10,,
,Arabelle at Vail Square,,,17,,,,Rural Resort,Arabelle,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,5/4/2020,Not available,,,72,17,,
,Aramark at Coors Field,,,71,,,,Denver,Aramark Coors Field,,COVID-Temporary,Various,,,10/16/2020,Unknown,,,72,71,,
,Aramark at Mission Ballroom,,,904,,,,Denver,Aramark Mission Ballroom,,COVID-Temporary,Various,,,10/16/2020,Unknown,,,72,904,,
,Arapahoe Fitness LLC,,,,97,,,Arapahoe/Dougless,Arapahoe Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,3/31/20,,,71,97,,
,Arrabelle at Vail Square,,,82,,,,Rural Consortium,Arrabelle at Vail,,COVID-19 Temporary Closure,Unspecified,,,4/6/2020,4/6/20,,,72,82,,
,Aurora Health & Fitness,,,,52,,,Arapahoe/Dougless,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,3/31/20,,,71,52,,
,Avis Budget Group (ADW - Englewood),,,,2,,,ADW,Avis Budget Group,,COVID 19 Extended Furlough,Technicians,,,8/31/2020,8/31/20,,,53,2,,
,Avis Budget Group (Denver),,,,2,,,Denver,Avis Budget Group,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,8/31/20,,,53,2,,
,Avis Budget Group/Avis Budget Car Rental,,,,,,,Denver,Avis Budget Group,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,4/10/2020,3/13/20,,,53,260,,
,Barcelona Wine Bar,,,69,,,,Denver,Barcelona Wine Bar,,COVID-19: Mass Layoff,Not Disclosed,,,5/2/2020,3/18/20,,,72,69,,
,Bartaco,,,53,,,,Boulder,Bartaco,,Mass Layoff- Temporary,Not disclosed,,,4/1/2020,3/21/20,,,72,53,,
,Basic Energy Services,,,,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,Permanent,Various: Managers & Supervisors,51,,4/15/2020,4/15/20,,,21,51,,
,Basic Energy Services (Updated),,,,,,,Ft. Morgan,Basic Energy Services,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,4/23/2020,4/23/20,,,21,26,,
,Basic Energy Services (Updated),,,,,,,Rural Consortium - Eastern,Basic Energy Update,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,4/23/2020,4/23/20,,,21,26,,
,Beaver Creek Resort,,,297,,,,Rural Consortium,Beaver Creek,,COVID-19 - Temporary Closure,Unspecified,,,4/6/2020,4/6/20,,,72,297,,
,Beaver Creek Resort,,,26,,,,Rural Resort,Beaver Creek Resort,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,5/4/2020,Not available,,,72,26,,
,Bed Bath & Beyond,,,,98,,,Araphaoe/Douglas,Bed Bath & Beyond,,COVID-19 - Furloughs,Not Disclosed,,,4/17/2020,4/4/20,,,44,98,,
,Bicycle Village,,,65,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,COVID-19 - Temporary Closure,Unspecified,,,4/6/2020,4/6/20,,,45,65,,
,Bicycle Village,,,1,,,,Rural Resort,Bicycle Village,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,5/4/2020,Not available,,,45,1,,
,Bluprint (3 locations),,,,,,,Denver,Bluprint,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,5/22/2020,7/22/20,,,54,137,,
,Breckenridge Ski Resort,,,24,,,,Rural Resort,Breckenridge Ski Resort,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,5/4/2020,Not available,,,71,24,,
,Breckenridge SSBRK,,,55,,,,Rural Resort,Breckenridge SSBRK,,COVID - Temporary,Not Disclosed,,,5/4/2020,Not available,,,71,55,,
,Brekenridge Ski Resort,,,105,,,,Rural Consortium,Breckenridge Ski,,COVID-19 - Temporary Closure,Unspecfiied,,,4/6/2020,4/6,,,71,105,,
,Brown Palance Denver,,,298,,,,Denver,Brown Palace,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,5/21/20,,,72,298,,
,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,,,Adams,Rusty Bucket,,COVID-19/Temporary Closure,Not disclosed,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,65,,
,Cameron Mitchell Restaurants - AD,,,56,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,11/20/20-11/30/20,,,72,56,,
,Cameron Mitchell Restaurants-Denver,,,70,,,,Denver,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,11/20/20-11/30/290,,,72,70,,
,Centerplate Sodexo,,,276,,,,Denver,Centerplate Sodexo,,COVID - Temporary,Various,,,11/17/2020,12/16/20,,,42,276,,
,City of Fort Lupton,,,,78,,,Weld,Ft Lupton,,Furlough,,,,4/8/2020,4/18/20,,,92,78,,
,ClearChoice,,,120,,,,ADWorks,Clear Choice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,3/23/2020,3/23/20,,,62,120,,
,Colombo,,,21,,,,Denver DIA,Columbo,,COVID-19 - Temporary Closure,undisclosed,,,3/26/2020,3/29/20,,,72,21,,
,Colorado Athletic Club - Boulder,,,,186,,,Boulder,Colo Athletic Boulder,,Furlough,Not disclosed,,,3/30/2020,3/20/20,,,79,186,,
,Colorado Athletic Club - DTC,,,,115,,,Arapahoe/Dougless,Colorado Athletic - DTC,,Furlough,Not disclosed,,,3/30/2020,3/20/20,,,79,115,,
,Colorado Athletic Club - Flatiron,,,,115,,,Boulder,Colorado Athletic Flatiron,,Furlough,Not disclosed,,,3/30/2020,3/20/20,,,79,115,,
,Colorado Athletic Club - Inverness,,,,135,,,Arapahoe/Dougless,Colorado Athletic Inverness,,Furlough,Not disclosed,,,3/30/2020,3/20/20,,,79,135,,
,Colorado Athletic Club - Monaco,,,,192,,,Denver,Colorado Athletic Monaco,,Furlough,Not disclosed,,,3/30/2020,3/20/20,,,79,192,,
,Colorado Athletic Club - Tabor Center,,,,144,,,Denver,Colo Athletic Tabor Ctr,,Furlough,Not disclosed,,,3/30/2020,3/20/20,,,79,144,,
,Colorado Athletic Club - Union Station,,,,88,,,Denver,Colorado Athletic Union Station,,Furlough,Not disclosed,,,3/30/2020,3/20/20,,,79,88,,
,Colorado Fitness Holdings,,,,59,,,Pikes Peak,Col Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,3/31/20,,,79,59,,
,Colorado Mountain Express,,,198,,,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,COVID-19 - Temporary Closure,Unspecified,,,4/6/2020,4/6/20,,,48,198,,
,Colorado Mountain Express,,,13,,,,Rural Resort,Colorado Mtn Express,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,5/4/2020,Not available,,,48,13,,
,Colorado Ski & Golf,,,133,,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,COID-19 - Temporary Closure,Unspeficied,,,4/6/2020,4/6/20,,,45,133,,
,Colorado Ski & Golf,,,10,,,,Rural Resort,Colorado Ski and Golf,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,5/4/2020,Not available,,,45,10,,
,Cox Automotive,,,163,,,,Arapahoe/Douglas,Cox Automotive,,COVID - Temporary,Not Disclosed,,,5/8/2020,5-17-20,,,51,163,,
,Curtis Hotel,,,182,,,,Denver,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,3/27/20,,,72,182,,
,Curtis Hotel Update,,,,136,,,Denver,Curtis Hotel Update,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,6/5/20 to 6/22/20,,,72,136,,
,Czarnowski,,,53,,,,Denver,Czarnowski,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,54,53,,
,Czarnowski - Update,,,,9,,,Denver,Czarnowski - Update,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,9,,
,Czarnowski Update,,,20,,,,Denver,Czarnowski Update,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,7/18/20-8/11/20,,,54,20,,
,Dave and Busters Denver,,,,136,,,Denver,Dave & Busters Denver,,COVID 19 Permanent,Not specified,,,9/8/2020,11/8/20,,,72,136,,
,Dave and Busters Westminster,,,,98,,,Adams,Dave & Busters Westminster,,COVID 19 Permanent,Not specified,,,9/8/2020,11/8/20,,,72,98,,
,Delaware North Company,,,96,,,,Denver,Delaware North Company,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,7/28/20,,,72,96,,
,Deliverol Global,,,,53,,,Denver,Deliverol Global,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,8/10/20,,,49,53,,
,Dels Diner,,,14,,,,Rural Consortium,Del's Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,3/17/2020,3/17/20,,,72,14,,
,Denver Center for Performing Arts,,,151,,,,Denver,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,6/1/20,,,72,151,,
,Denver Crown Plaza,,,,69,,,Denver,Crown Plaza,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,3/12/20,,,72,69,,
,Discovery Natural Resources,,,,28,,,Denver,Discovery,,Furlough,Not disclosed,,,4/8/2020,4/8/20 - 5/1/20,,,21,28,,
,Double Tree by Hilton Update -3203 Quebec,,,103,,,,Denver,Doubletree 3203 Quebec,,COVID Temporary,Not disclosed,,,7/31/2020,7/31/20,,,72,103,,
,DoubleTree Colorado Springs,,,177,,,,Pikes Peak,Doubletree,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,3/16/20,,,72,177,,
,Doubletree Denver Tech Center,,,87,,,,Arapahoe/Douglas,Doubletree DTC,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,4/2/2020,3/13/20,,,72,87,,
,Doubletree Denver Tech Center,,,,,,,Denver,Doubletree Denver,,COVID-Permanent,Not specified,27,,10/20/2020,10/22/20,,,72,27,,
,Doubletree Grand Junction,,,52,,,,Mesa,Doubletree GJ,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,4/2/2020,3/13/20,,,72,52,,
,Dynalectric Company,,,2,,,,Boulder,Dynalectric,,COVID 19- Temporary Closure,undisclosed,,,3/27/2020,3/13/20,,,23,2,,
,Dynalectric Company,,,1,,,,Denver,Dynalectric,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,4/2/2020,3/30/20,,,23,1,,
,Dynalectric Company,,,,1,,,Pikes Peak,Dynalectric,,Furlough,Not Disclosed,,,4/10/2020,4/18/20,,,23,1,,
,Earls Restaurants USA Inc.,,,134,,,,Denver & Arapahoe/Douglas,Earls,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,3/25/20,,,72,134,,
,Ebassy Suites Denver Downtown,,,118,,,,Denver,Embassy Suites,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,3/30/2020,3/19/20,,,72,118,,
,EcoGen Laboratories,,,,101,,,Grand Junction (Mesa),EcoGen,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,6/19/2020,6/17/2020 - 7/1/2020,,,33,101,,
,EcoGen Laboratories - Update,,,,101,,,Mesa,EcoGen Labs - Update,,COVID Permanent,Not specified,,,7/23/2020,5/26/20-July/22/20,,,33,101,,
,Ecogen Laboratories Update,,,,168,,,Mesa,Ecogen Update,,COVID Permanent,Not disclosed,,,7/23/2020,7/23/20,,,33,168,,
,Einstein Brothers,,,34,,,,Denver DIA,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,,,3/26/2020,3/29/20,,,72,34,,
,Electro Rent,,,,1,,,Boulder,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,,,,53,1,,
,Electro Rent,,,,,,,Denver,Electro Rent Update,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,7/1/2020,7/1/20,,,53,55,,
,Electronic Recyclers,,,26,,,,Araphaoe/Douglas,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,3/24/20,,,42,26,,
,Elizabeth Hotel,,,111,,,,Larimer,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,3/27/20,,,72,111,,
,Embassy Suites & Hilton Garden Inn Boulder,,,126,,,,Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,3/27/2020,3/27/20,,,72,126,,
,Embassy Suites Boulder -Update,,,61,,,,Boulder,Embassy Suites Boulder,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,6/13/20,,,72,61,,
,Embassy Suites by Hilton Colo Springs - Updated,,,,57,,,Pikes Peak,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,7/1/20,,,72,57,,
,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,,,Denver,Embassy Suites Denver,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,7/1/20,,,72,56,,
,Embassy Suites Denver Downtown Update,,,,112,,,Denver,Embassy Suites Denver Downtown Update,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,6/29/20,,,72,112,,
,Enterprise and National Rent-A-Car,,,,83,,,Denver,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,4/30/20,,,53,83,,
,AstraZeneca,,,,,,,Boulder & Longmont,,,Closure,"Quality Control, technicians, engineers & others",,,1/8/2019,3/22/19,,,,210,,
,Backflip Studios,,,,,,,Boulder,,,Closure,"Various: creative roles, management, engineers, product managers",,,10/23/2019,12/23/19,,,,86,,
,Brown Brothers Harriman & Co.,,,,,,,Arapahoe/Douglas,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,11/25/19 - 9/30/20,,,,136,,
,"Conagra Brands, Inc.",,,,,,,Boulder,,,Closure,Not reported,,,2/5/19,5/24/19 - 3/20/20,,,,100,,
,Crothall Healthcare Environmental Services,,,,,,,Arapahoe/Douglas,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,6/30/19,,,,283,,
,"Energes Services, LLC",,,,,,,Larimer,,,Closure,"Various: Construction, Maintenece, Admin",,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,121,,
,Geo Reentry Services LLC,,,,,,,Pikes Peak (Colo Springs),,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,3/6/2020,,,,196,,
,Halliburton Energy Services Inc.,,,,,,,Mesa,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,10/7/19,,,,178,,
,HomeAdvisor,,,,,,,Pikes Peak,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,,229,,
,Invesco (OppenheimerFunds OFI),,,,,,,Arapahoe/Douglas (Centennial),,,Downsizing,Not disclosed in WARN,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,850,,
,Jagged Peak Energy Inc,,,,,,,Denver,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,12/10/2019,Closure 1/10/20- 04/10/20,,,,92,,
,Levy Premium Foodservice LP,,,,,,,Denver,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,9/30/19,,,,56,,
,Molson Coors,,,,,,,Denver,,,Downsizing,Not disclosed in WARN,,,10/30/2019,12/31/19,,,,300,,
,National Express Transit (NEXT),,,,,,,Pikes Peak,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),6/30/19,,,,60,,
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,Denver,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,10/18/19-12/31/19,,,,56,,
,Oakwood Worldwide,,,,,,,Denver,,,Mass Layoff,Operations Manager,,,10/29/2019,12/30/2019,,,,1,,
,PrimeFlight Aviation Services Inc.,,,,,,,Denver,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),9/18/19,,,,439,,
,Pura Vida Fitness & Spa,,,,,,,Denver,,,Closure,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,4/15/19,,,,134,,
,QCData,,,,,,,Arapahoe/Douglas,,,Loss of Contract,Unknown,,,10/4/19,11/29/19 - 1/31/2020,,,,40-60,,
,Resolute Natural Resources Company LLC,,,,,,,Denver,,,Merger,"Various: administration, engineers, & others",,,1/15/2019,3/1/19,,,,57,,
,S4 Inc.,,,,,,,Pikes Peak,,,Loss of Contract,Various: IT positions,,,1/26/2020,Downsize 1/26/20,,,,77,,
