occupations,location,end_date,naics,notice_date,fein,email,permanent_job_losses,reduced_hours,begin_date,jobs,letter,dropdown,company,phone,at_the_location,furloughs,reason,workforce_area,temporary_job_losses,received_date,contact,workforce_region
Computer Task Group,,8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,,,89,,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,0,Other,,0,,,
Katerra Inc. Supplemental 2,,8/5/21,Sector 23: Construction,7/2/21,,,-,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,0,Seeking sale or purchase,,0,,,
Walmart,,10/8/21,Sector 45: Retail Trade,7/6/21,,,85,,7/23/21,,,Not stated,Walmart Store #6177,,,0,Closure,,0,,,
Process Solutions,,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,,,0,,7/15/2021,,,Not disclosed,"Process Solutions of Durango, Inc.",,,2,COVID/Pandemic Related,,0,,,
United Airlines Update,,11/2/21,Sector 48: Transportation & Warehousing,7/30/21,,,434,,10/19/21,,,Food service workers,United Airlines Update,,,0,Outsourcing,,0,,,
Continuum of Colorado,,10/2/21,Sector 81: Other services (except public administration),8/2/2021,,,8,,10/2/2021,,,Direct Support Professional,Continuum of Colorado,,,0,Closure,,0,,,
Beez Kneez,,5/1/2021,Sector 81: Other services (except public administration),8/15/2021,,,4,,7/20/2020,,,Gardeners and landscapers,The beez kneez organic gardens,,,0,COVID/Pandemic Related,,2,,,
Contiuum of Colorado,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,,5,,11/8/2021,,,Direct Support Professional,Continuum of Colorado,,,0,Closure,,0,,,
Continuum of Colorado,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,,9,,11/8/2021,,,Direct Support Professionals,Continuum of Colorado,,,0,Closure,,0,,,
Crestone Peak Denver,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,56,,10/15/2021,,,All,Crestone Peak Resources LLC,,,0,Acquisition of Company,,0,,,
Crestone Peak Weld,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,90,,10/15/2021,,,All,Crestone Peak Resources LLC,,,0,Acquisition of Company,,0,,,
Crestone Peak ADW,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,13,,10/15/2021,,,All,Crestone Peak Resources LLC,,,0,Acquisition of Company,,0,,,
Moore Bros,,9/13/2021,Sector 23: Construction,9/13/2021,,,3,,9/13/2021,,,Selling and building,Moore Bros,,,3,COVID/Pandemic Related,,0,,,
First Nation,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,12,,10/7/21,,,Unknown,First Nation Group,,,0,Unforeseeable Business Circumstances,,0,,,
Zillow Group,,12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,,,20,,1/3/22,,,Unknown,Zillow Group,,,0,Eliminating Zillow Offers Line of Business,,0,,,
Zillow Group Update 11-18-21,,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,,,1,,1/17/22,,,Unknown,Zillow Group Update 11-18-21,,,0,Eliminating Zillow Offers Line of Business,,0,,,
Ouray Silver Mine,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,83,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,0,Unforeseeable Business Circumstances,,0,,,
HSS Inc.,,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,,,94,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,0,Unforeseeable Business Circumstances,,0,,,
Monitronics International - Brinks Home,,10/10/21,Sector 561621: Security Systems Services,12/20/21,,,"61 total, 4 in CO",,10/10/21,,,Field Sales & Management,Monitronics International- Brinks Home,,,0,Eliminating Field Operations,,0,,,
513 Hotel Operating LLC,,12/31/21,Sector 72: Accomodation and food services,12/30/21,,,160,,12/31/21,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,0,Sale of Company,,0,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,8/31/2020,,,,,8/31/20,3,Avis Budget Group,,,,,3,COVID 19 Extended Furlough,ADW,,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,6/30/2020,,,,,4/10/2020,178,ABM,,ABM,,,,COVID - Temporary,Denver,178,,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,9/8/2020,,,22,,10/1/20,45,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary",Denver,23,,,
Not disclosed,,,72,8/17/2020,,,,,8/17/20,87,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,,COVID - Temporary,Arapahoe/Douglas,72,,,
Not disclosed,,,72,8/17/2020,,,,,8/17/20,87,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,,COVID - Temporary,Denver,87,,,
Not disclosed,,,72,8/17/2020,,,,,8/17/20,87,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,,COVID - Temporary,Adams,87,,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,4/30/2020,,,,,4/3020,67,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,Denver,67,,,
"Production, Route Sales Representatives",,,81,3/20/2020,,,,,3/20/20,85,Alsco,,Alsco,,,85,Furlough,Denver,,,,
Not Disclosed,,,48,7/15/2020,,,2,,10/1/20,109,American Airlines,,American Airlines,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,11/6/2020,,,154,,1/6/21,154,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,,Permanent,Denver,,,,
Various,,,72,8/28/2020,,,58,,11/1/20,58,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,,COVID - Permanent,Jefferson,,,,
Not disclosed,,,72,6/11/2020,,,117,,9/15/2020,117,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,Gilpin/Jefferson,,,,
"Various: sales, drivers and more",,,31,9/29/2020,,,71,,12/4/2020,71,Anheuser-Busch,,Anheuser- Busch - Loveland,,,,Sale of Company,Larimer,,,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,9/29/2020,,,59,,12/4/2020,59,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,,Sale of Company,Pikes Peak,,,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,9/29/2020,,,220,,12/4/2020,220,Anheuser-Busch,,Anheuser-Busch - Denver,,,,Sale of Company,Denver,,,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,9/29/2020,,,50,,12/4/2020,50,Anheuser-Busch,,Anheuser-Busch - Littleton,,,,Sale of Company,Arapahoe/Works,,,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,9/10/2020,,,8,,9/10/20,28,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,20,,,
Various,,,33,4/13/2020,,,,,3/26/20,10,Aqua,,Aqua Hot Heating Systems,,,10,Furlough,Weld,,,,
17 EMPLOYEES TOTALING 99,,,72,5/4/2020,,,,,Not available,17,Arabelle,,Arabelle at Vail Square,,,,COVID - Temporary,Rural Resort,17,,,
Various,,,72,10/16/2020,,,,,Unknown,71,Aramark Coors Field,,Aramark at Coors Field,,,,COVID-Temporary,Denver,71,,,
Various,,,72,10/16/2020,,,,,Unknown,904,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,,COVID-Temporary,Denver,904,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,3/31/2020,,,,,3/31/20,97,Arapahoe Fitness,,Arapahoe Fitness LLC,,,97,Furlough,Arapahoe/Dougless,,,,
Unspecified,,,72,4/6/2020,,,,,4/6/20,82,Arrabelle at Vail,,Arrabelle at Vail Square,,,,COVID-19 Temporary Closure,Rural Consortium,82,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,3/31/2020,,,,,3/31/20,52,Aurora Health & Fitness,,Aurora Health & Fitness,,,52,Furlough,Arapahoe/Dougless,,,,
Technicians,,,53,8/31/2020,,,,,8/31/20,2,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,,2,COVID 19 Extended Furlough,ADW,,,,
"Sales Performance Manager, Territority Performance Manager",,,53,8/31/2020,,,,,8/31/20,2,Avis Budget Group,,Avis Budget Group (Denver),,,2,COVID 19 Extended Furlough,Denver,,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,4/10/2020,,,260,,3/13/20,260,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,,Fulough and Permanent,Denver,,,,
Not Disclosed,,,72,5/2/2020,,,,,3/18/20,69,Barcelona Wine Bar,,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,Denver,69,,,
Not disclosed,,,72,4/1/2020,,,,,3/21/20,53,Bartaco,,Bartaco,,,,Mass Layoff- Temporary,Boulder,53,,,
Various: Managers & Supervisors,,,21,4/15/2020,,,51,,4/15/20,51,Basic Energy Srvs,,Basic Energy Services,,,,Permanent,Rural Consortium - Eastern Sub-Area,,,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,4/23/2020,,,26,,4/23/20,26,Basic Energy Services,,Basic Energy Services (Updated),,,,Permanent,Ft. Morgan,,,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,4/23/2020,,,26,,4/23/20,26,Basic Energy Update,,Basic Energy Services (Updated),,,,Permanent,Rural Consortium - Eastern,,,,
Unspecified,,,72,4/6/2020,,,,,4/6/20,297,Beaver Creek,,Beaver Creek Resort,,,,COVID-19 - Temporary Closure,Rural Consortium,297,,,
26 ADDITIONAL tOTALING 323,,,72,5/4/2020,,,,,Not available,26,Beaver Creek Resort,,Beaver Creek Resort,,,,COVID - Temporary,Rural Resort,26,,,
Not Disclosed,,,44,4/17/2020,,,,,4/4/20,98,Bed Bath & Beyond,,Bed Bath & Beyond,,,98,COVID-19 - Furloughs,Araphaoe/Douglas,,,,
Unspecified,,,45,4/6/2020,,,,,4/6/20,65,Bicycle Village,,Bicycle Village,,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",65,,,
1 ADDITIONAL TOTALING 62,,,45,5/4/2020,,,,,Not available,1,Bicycle Village,,Bicycle Village,,,,COVID - Temporary,Rural Resort,1,,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,5/22/2020,,,137,,7/22/20,137,Bluprint,,Bluprint (3 locations),,,,Closure - Permanent,Denver,,,,
24 ADDITIONAL TOTALING 129,,,71,5/4/2020,,,,,Not available,24,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,COVID - Temporary,Rural Resort,24,,,
Not Disclosed,,,71,5/4/2020,,,,,Not available,55,Breckenridge SSBRK,,Breckenridge SSBRK,,,,COVID - Temporary,Rural Resort,55,,,
Unspecfiied,,,71,4/6/2020,,,,,4/6,105,Breckenridge Ski,,Brekenridge Ski Resort,,,,COVID-19 - Temporary Closure,Rural Consortium,105,,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,5/21/2020,,,,,5/21/20,298,Brown Palace,,Brown Palance Denver,,,,COVID-19 Temporary,Denver,298,,,
Not disclosed,,,72,3/23/20,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,Adams,65,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,12/8/2020,,,,,11/20/20-11/30/20,56,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,,COVID Temporary,Arapahoe/Douglas,56,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,12/8/2020,,,,,11/20/20-11/30/290,70,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,Denver,70,,,
Various,,,42,11/17/2020,,,,,12/16/20,276,Centerplate Sodexo,,Centerplate Sodexo,,,,COVID - Temporary,Denver,276,,,
,,,92,4/8/2020,,,,,4/18/20,78,Ft Lupton,,City of Fort Lupton,,,78,Furlough,Weld,,,,
55 layoffs and 13 furloughs,,,62,3/23/2020,,,,,3/23/20,120,Clear Choice,,ClearChoice,,,,COVID-19/Temporary Closure,ADWorks,120,,,
undisclosed,,,72,3/26/2020,,,,,3/29/20,21,Columbo,,Colombo,,,,COVID-19 - Temporary Closure,Denver DIA,21,,,
Not disclosed,,,79,3/30/2020,,,,,3/20/20,186,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,,186,Furlough,Boulder,,,,
Not disclosed,,,79,3/30/2020,,,,,3/20/20,115,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,,115,Furlough,Arapahoe/Dougless,,,,
Not disclosed,,,79,3/30/2020,,,,,3/20/20,115,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,,115,Furlough,Boulder,,,,
Not disclosed,,,79,3/30/2020,,,,,3/20/20,135,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,,135,Furlough,Arapahoe/Dougless,,,,
Not disclosed,,,79,3/30/2020,,,,,3/20/20,192,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,,192,Furlough,Denver,,,,
Not disclosed,,,79,3/30/2020,,,,,3/20/20,144,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,,144,Furlough,Denver,,,,
Not disclosed,,,79,3/30/2020,,,,,3/20/20,88,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,,88,Furlough,Denver,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,3/31/2020,,,,,3/31/20,59,Col Fitness Holdings,,Colorado Fitness Holdings,,,59,Furlough,Pikes Peak,,,,
Unspecified,,,48,4/6/2020,,,,,4/6/20,198,CO Mtn Express,,Colorado Mountain Express,,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",198,,,
Not Disclosed; 13 additional totaling 211,,,48,5/4/2020,,,,,Not available,13,Colorado Mtn Express,,Colorado Mountain Express,,,,COVID - Temporary,Rural Resort,13,,,
Unspeficied,,,45,4/6/2020,,,,,4/6/20,133,CO Ski & Golf,,Colorado Ski & Golf,,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",133,,,
Not Disclosed; 10 additional totaling 143,,,45,5/4/2020,,,,,Not available,10,Colorado Ski and Golf,,Colorado Ski & Golf,,,,COVID - Temporary,Rural Resort,10,,,
Not Disclosed,,,51,5/8/2020,,,,,5-17-20,163,Cox Automotive,,Cox Automotive,,,,COVID - Temporary,Arapahoe/Douglas,163,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,3/27/2020,,,,,3/27/20,182,Curtis Hotel,,Curtis Hotel,,,,COVID-19 - Temporary Closure,Denver,182,,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,7/6/2020,,,,,6/5/20 to 6/22/20,136,Curtis Hotel Update,,Curtis Hotel Update,,,136,COVID Permanent,Denver,,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,5/15/2020,,,,,"5/22/20, 5/26/20, 5/29/20",53,Czarnowski,,Czarnowski,,,,COVID-Temporary,Denver,53,,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,6/5/2020,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Czarnowski - Update,,Czarnowski - Update,,,9,Temporary furloughs,Denver,,,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,7/15/2020,,,,,7/18/20-8/11/20,20,Czarnowski Update,,Czarnowski Update,,,,COVID Temporary,Denver,20,,,
Not specified,,,72,9/8/2020,,,,,11/8/20,136,Dave & Busters Denver,,Dave and Busters Denver,,,136,COVID 19 Permanent,Denver,,,,
Not specified,,,72,9/8/2020,,,,,11/8/20,98,Dave & Busters Westminster,,Dave and Busters Westminster,,,98,COVID 19 Permanent,Adams,,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,7/28/2020,,,,,7/28/20,96,Delaware North Company,,Delaware North Company,,,,COVID Temporary,Denver,96,,,
"Various: Delivery Associates, Shift and Site Leads",,,49,8/10/2020,,,,,8/10/20,53,Deliverol Global,,Deliverol Global,,,53,Permanent Mass Layoff (Ending Contract),Denver,,,,
"cooks, waitresses, management",,,72,3/17/2020,,,,,3/17/20,14,Del's Diner,,Dels Diner,,,,COVID-19-Temporary Closure,Rural Consortium,14,,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,5/27/2020,,,,,6/1/20,151,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent,Denver,151,,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,5/8/2020,,,,,3/12/20,69,Crown Plaza,,Denver Crown Plaza,,,69,Furloughs,Denver,,,,
Not disclosed,,,21,4/8/2020,,,,,4/8/20 - 5/1/20,28,Discovery,,Discovery Natural Resources,,,28,Furlough,Denver,,,,
Not disclosed,,,72,7/31/2020,,,,,7/31/20,103,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,,COVID Temporary,Denver,103,,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,5/15/2020,,,,,3/16/20,177,Doubletree,,DoubleTree Colorado Springs,,,,COVID-19 Temporary,Pikes Peak,177,,,
Various: Request WARN for detail.,,,72,4/2/2020,,,,,3/13/20,87,Doubletree DTC,,Doubletree Denver Tech Center,,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,87,,,
Not specified,,,72,10/20/2020,,,27,,10/22/20,27,Doubletree Denver,,Doubletree Denver Tech Center,,,,COVID-Permanent,Denver,,,,
Various: Request WARN for detail.,,,72,4/2/2020,,,,,3/13/20,52,Doubletree GJ,,Doubletree Grand Junction,,,,COVID-19 - Temporary Closure,Mesa,52,,,
undisclosed,,,23,3/27/2020,,,,,3/13/20,2,Dynalectric,,Dynalectric Company,,,,COVID 19- Temporary Closure,Boulder,2,,,
Various: Request WARN for detail.,,,23,4/2/2020,,,,,3/30/20,1,Dynalectric,,Dynalectric Company,,,,COVID-19 - Temporary Closure,Denver,1,,,
Not Disclosed,,,23,4/10/2020,,,,,4/18/20,1,Dynalectric,,Dynalectric Company,,,1,Furlough,Pikes Peak,,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,3/25/2020,,,,,3/25/20,134,Earls,,Earls Restaurants USA Inc.,,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,,,
Variety of positions - Request WARN for detail,,,72,3/30/2020,,,,,3/19/20,118,Embassy Suites,,Ebassy Suites Denver Downtown,,,,COVID-19 Temporary Closure,Denver,118,,,
Variety of postions - Request WARN for detail,,,33,6/19/2020,,,,,6/17/2020 - 7/1/2020,101,EcoGen,,EcoGen Laboratories,,,101,Mass Layoff- Permanent,Grand Junction (Mesa),,,,
Not specified,,,33,7/23/2020,,,,,5/26/20-July/22/20,101,EcoGen Labs - Update,,EcoGen Laboratories - Update,,,101,COVID Permanent,Mesa,,,,
Not disclosed,,,33,7/23/2020,,,,,7/23/20,168,Ecogen Update,,Ecogen Laboratories Update,,,168,COVID Permanent,Mesa,,,,
undisclosed,,,72,3/26/2020,,,,,3/29/20,34,Einstein Brothers,,Einstein Brothers,,,,COVID-19 - Temporary Closure,Denver DIA,34,,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,5/16/2019,,,,,,1,Electro Rent,,Electro Rent,,,1,COVID Furlough,Boulder,,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,7/1/2020,,,55,,7/1/20,55,Electro Rent Update,,Electro Rent,,,,COVID Permanent,Denver,,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,3/25/2020,,,,,3/24/20,26,Electronic Recyclers,,Electronic Recyclers,,,,COVID-19 Temporary Closure,Araphaoe/Douglas,26,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,3/27/2020,,,,,3/27/20,111,Elizabeth Hotel,,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,Larimer,111,,,
Variety of positions - Request WARN for detail,,,72,3/27/2020,,,,,3/27/20,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,Boulder,126,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,5/15/2020,,,,,6/13/20,61,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,,Reinstate and COVID Temporary,Boulder,61,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,6/26/2020,,,,,7/1/20,57,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,,57,COVID-19 Permanent RIF,Pikes Peak,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,6/26/2020,,,,,7/1/20,56,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,COVID-19 Permanent RIF,Denver,,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,6/29/2020,,,,,6/29/20,112,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,112,COVID Permanent,Denver,,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,4/30/2020,,,,,4/30/20,83,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,83,Mass Layoff - Permanent,Denver,,,,
"Quality Control, technicians, engineers & others",,,,1/8/2019,,,,,3/22/19,210,,,AstraZeneca,,,,Closure,Boulder & Longmont,,,,
"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,,,,12/23/19,86,,,Backflip Studios,,,,Closure,Boulder,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,,,,11/25/19 - 9/30/20,136,,,Brown Brothers Harriman & Co.,,,,Loss of Contract/Closure,Arapahoe/Douglas,,,,
Not reported,,,,2/5/19,,,,,5/24/19 - 3/20/20,100,,,"Conagra Brands, Inc.",,,,Closure,Boulder,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,,,,6/30/19,283,,,Crothall Healthcare Environmental Services,,,,Closure,Arapahoe/Douglas,,,,
"Various: Construction, Maintenece, Admin",,,,10/30/2019,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,"Energes Services, LLC",,,,Closure,Larimer,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,,,,3/6/2020,196,,,Geo Reentry Services LLC,,,,Mass Layoff,Pikes Peak (Colo Springs),,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,,,,,10/7/19,178,,,Halliburton Energy Services Inc.,,,,Mass Layoff,Mesa,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,1/1/20 to 1/14/20,229,,,HomeAdvisor,,,,Closure,Pikes Peak,,,,
Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,,,,5/25/19 (thru 18 mo following),850,,,Invesco (OppenheimerFunds OFI),,,,Downsizing,Arapahoe/Douglas (Centennial),,,,
Various: Request WARN notification for specifics.,,,,12/10/2019,,,,,Closure 1/10/20- 04/10/20,92,,,Jagged Peak Energy Inc,,,,Closure/Sale of Company/Restructuring,Denver,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,,,,,9/30/19,56,,,Levy Premium Foodservice LP,,,,Loss of Pepsi Center Contract,Denver,,,,
Not disclosed in WARN,,,,10/30/2019,,,,,12/31/19,300,,,Molson Coors,,,,Downsizing,Denver,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,,,,6/30/19,60,,,National Express Transit (NEXT),,,,Closure,Pikes Peak,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,8/16/2019,,,,,10/18/19-12/31/19,56,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Restructuring/Closure of site,Denver,,,,
Operations Manager,,,,10/29/2019,,,,,12/30/2019,1,,,Oakwood Worldwide,,,,Mass Layoff,Denver,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,7/15/19 (received 7/16/19),,,,,9/18/19,439,,,PrimeFlight Aviation Services Inc.,,,,Loss of Contract with United Airlines,Denver,,,,
"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,,,,4/15/19,134,,,Pura Vida Fitness & Spa,,,,Closure,Denver,,,,
Unknown,,,,10/4/19,,,,,11/29/19 - 1/31/2020,40-60,,,QCData,,,,Loss of Contract,Arapahoe/Douglas,,,,
"Various: administration, engineers, & others",,,,1/15/2019,,,,,3/1/19,57,,,Resolute Natural Resources Company LLC,,,,Merger,Denver,,,,
Various: IT positions,,,,1/26/2020,,,,,Downsize 1/26/20,77,,,S4 Inc.,,,,Loss of Contract,Pikes Peak,,,,
"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,,,,5/18/19 - 6/1/19,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,Broomfield,,,,
"Production Technicians, Chemists, & more",,,,1/7/19 & 4/6/2020,,,,,4/13/19-5/30/19,24,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,Broomfield,,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,,,,7/6/19 - 7/31/19,24,,,Sandoz-Novartis,,,,Closure,Broomfield,,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,,,,,9/7/19 - 12/31/19,67,,,Sandoz-Novartis,,,,Closure,Broomfield,,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,8/5/19,,,,,10/5/19-12/31/19,37,,,Sandoz-Novartis,,,,Closure,Broomfield,,,,
"Production technicians, chemists, process & others",,,,2/11/2019,,,,,4/13/19 - 5/19/19,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,Broomfield,,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,10/24/19,,,,,12/31/19 to 3/26/20,68,,,Smithfield Fresh Meats Corporation,,,,Closure,Denver,,,,
