workforce_region,notice_date,workforce_area,furloughs,at_the_location,contact,naics,received_date,occupations,dropdown,begin_date,letter,phone,reason,end_date,reduced_hours,fein,company,email,location,temporary_job_losses,jobs,permanent_job_losses
,7/15/2021,,2,,,Sector 31-33: Manufacturing,,Process Solutions,Not disclosed,7/15/2021,,,COVID/Pandemic Related,12/31/2021,,,"Process Solutions of Durango, Inc.",,,0,,0
,7/30/21,,0,,,Sector 48: Transportation & Warehousing,,United Airlines Update,Food service workers,10/19/21,,,Outsourcing,11/2/21,,,United Airlines Update,,,0,,434
,8/2/2021,,0,,,Sector 81: Other services (except public administration),,Continuum of Colorado,Direct Support Professional,10/2/2021,,,Closure,10/2/21,,,Continuum of Colorado,,,0,,8
,8/15/2021,,0,,,Sector 81: Other services (except public administration),,Beez Kneez,Gardeners and landscapers,7/20/2020,,,COVID/Pandemic Related,5/1/2021,,,The beez kneez organic gardens,,,2,,4
,9/7/2021,,0,,,Sector 81: Other services (except public administration),,Contiuum of Colorado,Direct Support Professional,11/8/2021,,,Closure,11/8/21,,,Continuum of Colorado,,,0,,5
,9/7/2021,,0,,,Sector 81: Other services (except public administration),,Continuum of Colorado,Direct Support Professionals,11/8/2021,,,Closure,11/8/21,,,Continuum of Colorado,,,0,,9
,9/9/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,All,10/15/2021,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,,,0,,56
,9/9/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,All,10/15/2021,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,,,0,,90
,9/9/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,All,10/15/2021,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,,,0,,13
,9/13/2021,,3,,,Sector 23: Construction,,Moore Bros,Selling and building,9/13/2021,,,COVID/Pandemic Related,9/13/2021,,,Moore Bros,,,0,,3
,10/7/2021,,0,,,Sector 42: Wholesale Trade Durable Goods,,First Nation,Unknown,10/7/21,,,Unforeseeable Business Circumstances,11/5/2021,,,First Nation Group,,,0,,12
,11/4/21,,0,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Unknown,1/3/22,,,Eliminating Zillow Offers Line of Business,12/31/22,,,Zillow Group,,,0,,20
,11/18/21,,0,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Unknown,1/17/22,,,Eliminating Zillow Offers Line of Business,1/17/22,,,Zillow Group Update 11-18-21,,,0,,1
,11/22/21,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,Unforeseeable Business Circumstances,12/22/21,,,Ouray Silver Mines,,,0,,83
,11/29/21,,0,,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,Unforeseeable Business Circumstances,12/31/21,,,HSS Inc.,,,0,,94
,12/20/21,,0,,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,Field Sales & Management,10/10/21,,,Eliminating Field Operations,10/10/21,,,Monitronics International- Brinks Home,,,0,,"61 total, 4 in CO"
,12/30/21,,0,,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/31/21,,,Sale of Company,12/31/21,,,513 Hotel Operating LLC,,,0,,160
,8/31/2020,ADW,3,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,Avis Budget Group,,COVID 19 Extended Furlough,,,,,,,,3,
,6/30/2020,Denver,,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,ABM,,COVID - Temporary,,,,ABM,,,178,178,
,9/8/2020,Denver,,,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,,,Airport Management Services & Hudson Group,,,23,45,22
,8/17/2020,Arapahoe/Douglas,,,,72,,Not disclosed,,8/17/20,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,,,Alamo Drafthouse Cinema Littleton - Update,,,72,87,
,8/17/2020,Denver,,,,72,,Not disclosed,,8/17/20,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,87,
,8/17/2020,Adams,,,,72,,Not disclosed,,8/17/20,Alamo Westminster Update,,COVID - Temporary,,,,Alamo Drafthouse Cinema Westminster  - Update,,,87,87,
,4/30/2020,Denver,,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,,Alamo Rent-A-Car,,,67,67,
,3/20/2020,Denver,85,,,81,,"Production, Route Sales Representatives",,3/20/20,Alsco,,Furlough,,,,Alsco,,,,85,
,7/15/2020,Denver,107,,,48,,Not Disclosed,,10/1/20,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,American Airlines,,,,109,2
,11/6/2020,Denver,,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,American Pathology Partners,,Permanent,,,,American Pathology Partners and APP-UniPath,,,,154,154
,8/28/2020,Jefferson,,,,72,,Various,,11/1/20,Ameristar - Update,,COVID - Permanent,,,,Ameristar Casino Resort & Spa Black Hawk,,,,58,58
,6/11/2020,Gilpin/Jefferson,,,,72,,Not disclosed,,9/15/2020,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,,,,117,117
,9/29/2020,Larimer,,,,31,,"Various: sales, drivers and more",,12/4/2020,Anheuser-Busch,,Sale of Company,,,,Anheuser- Busch - Loveland,,,,71,71
,9/29/2020,Pikes Peak,,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,Anheuser-Busch,,Sale of Company,,,,Anheuser-Busch - Colo springs,,,,59,59
,9/29/2020,Denver,,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,Anheuser-Busch,,Sale of Company,,,,Anheuser-Busch - Denver,,,,220,220
,9/29/2020,Arapahoe/Works,,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,Anheuser-Busch,,Sale of Company,,,,Anheuser-Busch - Littleton,,,,50,50
,9/10/2020,Pikes Peak,,,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",,,20,28,8
,4/13/2020,Weld,10,,,33,,Various,,3/26/20,Aqua,,Furlough,,,,Aqua Hot Heating Systems,,,,10,
,5/4/2020,Rural Resort,,,,72,,17 EMPLOYEES TOTALING 99,,Not available,Arabelle,,COVID - Temporary,,,,Arabelle at Vail Square,,,17,17,
,10/16/2020,Denver,,,,72,,Various,,Unknown,Aramark Coors Field,,COVID-Temporary,,,,Aramark at Coors Field,,,71,71,
,10/16/2020,Denver,,,,72,,Various,,Unknown,Aramark Mission Ballroom,,COVID-Temporary,,,,Aramark at Mission Ballroom,,,904,904,
,3/31/2020,Arapahoe/Dougless,97,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Arapahoe Fitness,,Furlough,,,,Arapahoe Fitness LLC,,,,97,
,4/6/2020,Rural Consortium,,,,72,,Unspecified,,4/6/20,Arrabelle at Vail,,COVID-19 Temporary Closure,,,,Arrabelle at Vail Square,,,82,82,
,3/31/2020,Arapahoe/Dougless,52,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Aurora Health & Fitness,,Furlough,,,,Aurora Health & Fitness,,,,52,
,8/31/2020,ADW,2,,,53,,Technicians,,8/31/20,Avis Budget Group,,COVID 19 Extended Furlough,,,,Avis Budget Group (ADW - Englewood),,,,2,
,8/31/2020,Denver,2,,,53,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,Avis Budget Group,,COVID 19 Extended Furlough,,,,Avis Budget Group (Denver),,,,2,
,4/10/2020,Denver,,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,Avis Budget Group,,Fulough and Permanent,,,,Avis Budget Group/Avis Budget Car Rental,,,,260,260
,5/2/2020,Denver,,,,72,,Not Disclosed,,3/18/20,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,,Barcelona Wine Bar,,,69,69,
,4/1/2020,Boulder,,,,72,,Not disclosed,,3/21/20,Bartaco,,Mass Layoff- Temporary,,,,Bartaco,,,53,53,
,4/15/2020,Rural Consortium - Eastern Sub-Area,,,,21,,Various: Managers & Supervisors,,4/15/20,Basic Energy Srvs,,Permanent,,,,Basic Energy Services,,,,51,51
,4/23/2020,Ft. Morgan,,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,Basic Energy Services,,Permanent,,,,Basic Energy Services (Updated),,,,26,26
,4/23/2020,Rural Consortium - Eastern,,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,Basic Energy Update,,Permanent,,,,Basic Energy Services (Updated),,,,26,26
,4/6/2020,Rural Consortium,,,,72,,Unspecified,,4/6/20,Beaver Creek,,COVID-19 - Temporary Closure,,,,Beaver Creek Resort,,,297,297,
,5/4/2020,Rural Resort,,,,72,,26 ADDITIONAL tOTALING 323,,Not available,Beaver Creek Resort,,COVID - Temporary,,,,Beaver Creek Resort,,,26,26,
,4/17/2020,Araphaoe/Douglas,98,,,44,,Not Disclosed,,4/4/20,Bed Bath & Beyond,,COVID-19 - Furloughs,,,,Bed Bath & Beyond,,,,98,
,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,,45,,Unspecified,,4/6/20,Bicycle Village,,COVID-19 - Temporary Closure,,,,Bicycle Village,,,65,65,
,5/4/2020,Rural Resort,,,,45,,1 ADDITIONAL TOTALING 62,,Not available,Bicycle Village,,COVID - Temporary,,,,Bicycle Village,,,1,1,
,5/22/2020,Denver,,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,Bluprint,,Closure - Permanent,,,,Bluprint (3 locations),,,,137,137
,5/4/2020,Rural Resort,,,,71,,24 ADDITIONAL TOTALING 129,,Not available,Breckenridge Ski Resort,,COVID - Temporary,,,,Breckenridge Ski Resort,,,24,24,
,5/4/2020,Rural Resort,,,,71,,Not Disclosed,,Not available,Breckenridge SSBRK,,COVID - Temporary,,,,Breckenridge SSBRK,,,55,55,
,4/6/2020,Rural Consortium,,,,71,,Unspecfiied,,4/6,Breckenridge Ski,,COVID-19 - Temporary Closure,,,,Brekenridge Ski Resort,,,105,105,
,5/21/2020,Denver,,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,Brown Palace,,COVID-19 Temporary,,,,Brown Palance Denver,,,298,298,
,3/23/20,Adams,,,,72,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,COVID-19/Temporary Closure,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,65,
,12/8/2020,Arapahoe/Douglas,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,COVID Temporary,,,,Cameron Mitchell Restaurants - AD,,,56,56,
,12/8/2020,Denver,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,,Cameron Mitchell Restaurants-Denver,,,70,70,
,11/17/2020,Denver,,,,42,,Various,,12/16/20,Centerplate Sodexo,,COVID - Temporary,,,,Centerplate Sodexo,,,276,276,
,4/8/2020,Weld,78,,,92,,,,4/18/20,Ft Lupton,,Furlough,,,,City of Fort Lupton,,,,78,
,3/23/2020,ADWorks,,,,62,,55 layoffs and 13 furloughs,,3/23/20,Clear Choice,,COVID-19/Temporary Closure,,,,ClearChoice,,,120,120,
,3/26/2020,Denver DIA,,,,72,,undisclosed,,3/29/20,Columbo,,COVID-19 - Temporary Closure,,,,Colombo,,,21,21,
,3/30/2020,Boulder,186,,,79,,Not disclosed,,3/20/20,Colo Athletic Boulder,,Furlough,,,,Colorado Athletic Club - Boulder,,,,186,
,3/30/2020,Arapahoe/Dougless,115,,,79,,Not disclosed,,3/20/20,Colorado Athletic - DTC,,Furlough,,,,Colorado Athletic Club - DTC,,,,115,
,3/30/2020,Boulder,115,,,79,,Not disclosed,,3/20/20,Colorado Athletic Flatiron,,Furlough,,,,Colorado Athletic Club - Flatiron,,,,115,
,3/30/2020,Arapahoe/Dougless,135,,,79,,Not disclosed,,3/20/20,Colorado Athletic Inverness,,Furlough,,,,Colorado Athletic Club - Inverness,,,,135,
,3/30/2020,Denver,192,,,79,,Not disclosed,,3/20/20,Colorado Athletic Monaco,,Furlough,,,,Colorado Athletic Club - Monaco,,,,192,
,3/30/2020,Denver,144,,,79,,Not disclosed,,3/20/20,Colo Athletic Tabor Ctr,,Furlough,,,,Colorado Athletic Club - Tabor Center,,,,144,
,3/30/2020,Denver,88,,,79,,Not disclosed,,3/20/20,Colorado Athletic Union Station,,Furlough,,,,Colorado Athletic Club - Union Station,,,,88,
,3/31/2020,Pikes Peak,59,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Col Fitness Holdings,,Furlough,,,,Colorado Fitness Holdings,,,,59,
,4/6/2020,"Multiple: Rural Consortium, Denver",,,,48,,Unspecified,,4/6/20,CO Mtn Express,,COVID-19 - Temporary Closure,,,,Colorado Mountain Express,,,198,198,
,5/4/2020,Rural Resort,,,,48,,Not Disclosed; 13 additional totaling 211,,Not available,Colorado Mtn Express,,COVID - Temporary,,,,Colorado Mountain Express,,,13,13,
,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,,45,,Unspeficied,,4/6/20,CO Ski & Golf,,COID-19 - Temporary Closure,,,,Colorado Ski & Golf,,,133,133,
,5/4/2020,Rural Resort,,,,45,,Not Disclosed; 10 additional totaling 143,,Not available,Colorado Ski and Golf,,COVID - Temporary,,,,Colorado Ski & Golf,,,10,10,
,5/8/2020,Arapahoe/Douglas,,,,51,,Not Disclosed,,5-17-20,Cox Automotive,,COVID - Temporary,,,,Cox Automotive,,,163,163,
,3/27/2020,Denver,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Curtis Hotel,,COVID-19 - Temporary Closure,,,,Curtis Hotel,,,182,182,
,7/6/2020,Denver,136,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,Curtis Hotel Update,,COVID Permanent,,,,Curtis Hotel Update,,,,136,
,5/15/2020,Denver,,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,COVID-Temporary,,,,Czarnowski,,,53,53,
,6/5/2020,Denver,9,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Temporary furloughs,,,,Czarnowski - Update,,,,9,
,7/15/2020,Denver,,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,Czarnowski Update,,COVID Temporary,,,,Czarnowski Update,,,20,20,
,9/8/2020,Denver,136,,,72,,Not specified,,11/8/20,Dave & Busters Denver,,COVID 19 Permanent,,,,Dave and Busters Denver,,,,136,
,9/8/2020,Adams,98,,,72,,Not specified,,11/8/20,Dave & Busters Westminster,,COVID 19 Permanent,,,,Dave and Busters Westminster,,,,98,
,7/28/2020,Denver,,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,Delaware North Company,,COVID Temporary,,,,Delaware North Company,,,96,96,
,8/10/2020,Denver,53,,,49,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,,Deliverol Global,,,,53,
,3/17/2020,Rural Consortium,,,,72,,"cooks, waitresses, management",,3/17/20,Del's Diner,,COVID-19-Temporary Closure,,,,Dels Diner,,,14,14,
,5/27/2020,Denver,,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,,Denver Center for Performing Arts,,,151,151,
,5/8/2020,Denver,69,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,Crown Plaza,,Furloughs,,,,Denver Crown Plaza,,,,69,
,4/8/2020,Denver,28,,,21,,Not disclosed,,4/8/20 - 5/1/20,Discovery,,Furlough,,,,Discovery Natural Resources,,,,28,
,7/31/2020,Denver,,,,72,,Not disclosed,,7/31/20,Doubletree 3203 Quebec,,COVID Temporary,,,,Double Tree by Hilton Update -3203 Quebec,,,103,103,
,5/15/2020,Pikes Peak,,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,Doubletree,,COVID-19 Temporary,,,,DoubleTree Colorado Springs,,,177,177,
,4/2/2020,Arapahoe/Douglas,,,,72,,Various: Request WARN for detail.,,3/13/20,Doubletree DTC,,COVID-19 - Temporary Closure,,,,Doubletree Denver Tech Center,,,87,87,
,10/20/2020,Denver,,,,72,,Not specified,,10/22/20,Doubletree Denver,,COVID-Permanent,,,,Doubletree Denver Tech Center,,,,27,27
,4/2/2020,Mesa,,,,72,,Various: Request WARN for detail.,,3/13/20,Doubletree GJ,,COVID-19 - Temporary Closure,,,,Doubletree Grand Junction,,,52,52,
,3/27/2020,Boulder,,,,23,,undisclosed,,3/13/20,Dynalectric,,COVID 19- Temporary Closure,,,,Dynalectric Company,,,2,2,
,4/2/2020,Denver,,,,23,,Various: Request WARN for detail.,,3/30/20,Dynalectric,,COVID-19 - Temporary Closure,,,,Dynalectric Company,,,1,1,
,4/10/2020,Pikes Peak,1,,,23,,Not Disclosed,,4/18/20,Dynalectric,,Furlough,,,,Dynalectric Company,,,,1,
,3/25/2020,Denver & Arapahoe/Douglas,,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,Earls,,COVID-19 - Temporary Closure,,,,Earls Restaurants USA Inc.,,,134,134,
,3/30/2020,Denver,,,,72,,Variety of positions - Request WARN for detail,,3/19/20,Embassy Suites,,COVID-19 Temporary Closure,,,,Ebassy Suites Denver Downtown,,,118,118,
,6/19/2020,Grand Junction (Mesa),101,,,33,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,EcoGen,,Mass Layoff- Permanent,,,,EcoGen Laboratories,,,,101,
,7/23/2020,Mesa,101,,,33,,Not specified,,5/26/20-July/22/20,EcoGen Labs - Update,,COVID Permanent,,,,EcoGen Laboratories - Update,,,,101,
,7/23/2020,Mesa,168,,,33,,Not disclosed,,7/23/20,Ecogen Update,,COVID Permanent,,,,Ecogen Laboratories Update,,,,168,
,3/26/2020,Denver DIA,,,,72,,undisclosed,,3/29/20,Einstein Brothers,,COVID-19 - Temporary Closure,,,,Einstein Brothers,,,34,34,
,5/16/2019,Boulder,1,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,COVID Furlough,,,,Electro Rent,,,,1,
,7/1/2020,Denver,,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,Electro Rent Update,,COVID Permanent,,,,Electro Rent,,,,55,55
,3/25/2020,Araphaoe/Douglas,,,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,Electronic Recyclers,,COVID-19 Temporary Closure,,,,Electronic Recyclers,,,26,26,
,3/27/2020,Larimer,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,,Elizabeth Hotel,,,111,111,
,3/27/2020,Boulder,,,,72,,Variety of positions - Request WARN for detail,,3/27/20,,,COVID-19 - Temporary Closure,,,,Embassy Suites & Hilton Garden Inn Boulder,,,126,126,
,5/15/2020,Boulder,,,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,Embassy Suites Boulder,,Reinstate and COVID Temporary,,,,Embassy Suites Boulder -Update,,,61,61,
,6/26/2020,Pikes Peak,57,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,,Embassy Suites by Hilton Colo Springs - Updated,,,,57,
,6/26/2020,Denver,56,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,Embassy Suites Denver,,COVID-19 Permanent RIF,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,
,6/29/2020,Denver,112,,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,Embassy Suites Denver Downtown Update,,COVID Permanent,,,,Embassy Suites Denver Downtown Update,,,,112,
,4/30/2020,Denver,83,,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,,Enterprise and National Rent-A-Car,,,,83,
,1/8/2019,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,3/22/19,,,Closure,,,,AstraZeneca,,,,210,
,10/23/2019,Boulder,,,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,Closure,,,,Backflip Studios,,,,86,
,9/23/2019,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,,,,136,
,2/5/19,Boulder,,,,,,Not reported,,5/24/19 - 3/20/20,,,Closure,,,,"Conagra Brands, Inc.",,,,100,
,4/26/2019,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,Closure,,,,Crothall Healthcare Environmental Services,,,,283,
,10/30/2019,Larimer,,,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,,"Energes Services, LLC",,,,121,
,1/7/2020,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,Mass Layoff,,,,Geo Reentry Services LLC,,,,196,
,10/7/2019,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,Mass Layoff,,,,Halliburton Energy Services Inc.,,,,178,
,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,Closure,,,,HomeAdvisor,,,,229,
,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,Downsizing,,,,Invesco (OppenheimerFunds OFI),,,,850,
,12/10/2019,Denver,,,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,,Jagged Peak Energy Inc,,,,92,
,9/30/2019,Denver,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,Loss of Pepsi Center Contract,,,,Levy Premium Foodservice LP,,,,56,
,10/30/2019,Denver,,,,,,Not disclosed in WARN,,12/31/19,,,Downsizing,,,,Molson Coors,,,,300,
,3/1/19 (received on 3/22/19),Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,Closure,,,,National Express Transit (NEXT),,,,60,
,8/16/2019,Denver,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,Restructuring/Closure of site,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,56,
,10/29/2019,Denver,,,,,,Operations Manager,,12/30/2019,,,Mass Layoff,,,,Oakwood Worldwide,,,,1,
,7/15/19 (received 7/16/19),Denver,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,Loss of Contract with United Airlines,,,,PrimeFlight Aviation Services Inc.,,,,439,
,1/18/2019,Denver,,,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,Closure,,,,Pura Vida Fitness & Spa,,,,134,
,10/4/19,Arapahoe/Douglas,,,,,,Unknown,,11/29/19 - 1/31/2020,,,Loss of Contract,,,,QCData,,,,40-60,
,1/15/2019,Denver,,,,,,"Various: administration, engineers, & others",,3/1/19,,,Merger,,,,Resolute Natural Resources Company LLC,,,,57,
,1/26/2020,Pikes Peak,,,,,,Various: IT positions,,Downsize 1/26/20,,,Loss of Contract,,,,S4 Inc.,,,,77,
,3/18/2019,Broomfield,,,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,
,1/7/19 & 4/6/2020,Broomfield,,,,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,,,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,,,24,
,7/6/19-7/31/19,Broomfield,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,Closure,,,,Sandoz-Novartis,,,,24,
,7/8/2019,Broomfield,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,,Closure,,,,Sandoz-Novartis,,,,67,
,8/5/19,Broomfield,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,,Closure,,,,Sandoz-Novartis,,,,37,
,2/11/2019,Broomfield,,,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,
,10/24/19,Denver,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,,Closure,,,,Smithfield Fresh Meats Corporation,,,,68,
,2/13/2019,Denver,,,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,,,3,
,1/2/2019,Denver,,,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,,,18,
,8/29/2019,Arapahoe/Douglas,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,,Change in Business Circumstances,,,,Transform SR LLC (060401 & 01141 Units),,,,80,
