fein,phone,letter,at_the_location,workforce_area,contact,temporary_job_losses,naics,email,reduced_hours,jobs,occupations,permanent_job_losses,reason,received_date,begin_date,location,workforce_region,dropdown,end_date,furloughs,notice_date,company
,,,,,,0,Sector 56: Asset Adjusters,,,,ART Asset Adjusters,5,Loss of Business/COVID related,,4/23/21,,,"Asset Services, data services, and recovery agents",4/23/21,0,4/23/21,ART Asset Adjusters
,,,,,,0,Sector 56: Facilities Support Services,,,,ABM,233,Loss of contract,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,0,5/6/21,ABM
,,,,,,0,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price,287,Other,,8/1/21,,,Various:See WARN,8/1/21,0,5/19/21,T. Rowe Price
,,,,,,0,Sector 23: Construction,,,,Katerra Inc.,102,Closure,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,6/1/21,Katerra Inc.
,,,,,,0,Sector 23: Construction,,,,Katerra Inc. Supplemental,-,Seeking alternative financing that may impact layoffs,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,6/3/21,Katerra Inc. Update Supplemental
,,,,,,50,Sector 23: Construction,,,,T&H Services LLC,0,Other,,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,50,6/4/2021,T&H Services LLC
,,,,,,0,"Sector 54: Professional, scientific and technical services",,,,Computer Task Group,89,Other,,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,0,6/22/2021,"Computer Task Group, Inc"
,,,,,,0,Sector 23: Construction,,,,Katerra Inc. Supplemental 2,-,Seeking sale or purchase,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,7/2/21,Katerra Inc. Update Supplemental2
,,,,,,0,Sector 45: Retail Trade,,,,Walmart,85,Closure,,7/23/21,,,Not stated,10/8/21,0,7/6/21,Walmart Store #6177
,,,,,,0,Sector 31-33: Manufacturing,,,,Process Solutions,0,COVID/Pandemic Related,,7/15/2021,,,Not disclosed,12/31/2021,2,7/15/2021,"Process Solutions of Durango, Inc."
,,,,,,0,Sector 48: Transportation & Warehousing,,,,United Airlines Update,434,Outsourcing,,10/19/21,,,Food service workers,11/2/21,0,7/30/21,United Airlines Update
,,,,,,0,Sector 81: Other services (except public administration),,,,Continuum of Colorado,8,Closure,,10/2/2021,,,Direct Support Professional,10/2/21,0,8/2/2021,Continuum of Colorado
,,,,,,2,Sector 81: Other services (except public administration),,,,Beez Kneez,4,COVID/Pandemic Related,,7/20/2020,,,Gardeners and landscapers,5/1/2021,0,8/15/2021,The beez kneez organic gardens
,,,,,,0,Sector 81: Other services (except public administration),,,,Contiuum of Colorado,5,Closure,,11/8/2021,,,Direct Support Professional,11/8/21,0,9/7/2021,Continuum of Colorado
,,,,,,0,Sector 81: Other services (except public administration),,,,Continuum of Colorado,9,Closure,,11/8/2021,,,Direct Support Professionals,11/8/21,0,9/7/2021,Continuum of Colorado
,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Denver,56,Acquisition of Company,,10/15/2021,,,All,10/15/2021,0,9/9/2021,Crestone Peak Resources LLC
,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Weld,90,Acquisition of Company,,10/15/2021,,,All,10/15/2021,0,9/9/2021,Crestone Peak Resources LLC
,,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak ADW,13,Acquisition of Company,,10/15/2021,,,All,10/15/2021,0,9/9/2021,Crestone Peak Resources LLC
,,,,,,0,Sector 23: Construction,,,,Moore Bros,3,COVID/Pandemic Related,,9/13/2021,,,Selling and building,9/13/2021,3,9/13/2021,Moore Bros
,,,,,,0,Sector 42: Wholesale Trade Durable Goods,,,,First Nation,12,Unforeseeable Business Circumstances,,10/7/21,,,Unknown,11/5/2021,0,10/7/2021,First Nation Group
,,,,,,0,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,20,Eliminating Zillow Offers Line of Business,,1/3/22,,,Unknown,12/31/22,0,11/4/21,Zillow Group
,,,,,,0,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,,1/17/22,,,Unknown,1/17/22,0,11/18/21,Zillow Group Update 11-18-21
,,,,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mine,83,Unforeseeable Business Circumstances,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,0,11/22/21,Ouray Silver Mines
,,,,,,0,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.,94,Unforeseeable Business Circumstances,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,0,11/29/21,HSS Inc.
,,,,,,0,Sector 561621: Security Systems Services,,,,Monitronics International - Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,,10/10/21,,,Field Sales & Management,10/10/21,0,12/20/21,Monitronics International- Brinks Home
,,,,,,0,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC,160,Sale of Company,,12/31/21,,,Various hotel staff (See WARN for details),12/31/21,0,12/30/21,513 Hotel Operating LLC
,,Avis Budget Group,,ADW,,,53,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,8/31/20,,,,,3,8/31/2020,
,,ABM,,Denver,,178,56,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,4/10/2020,,,,,,6/30/2020,ABM
,,Airport Mgmt Services & Hudson Group,,Denver,,23,48,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,,,,9/8/2020,Airport Management Services & Hudson Group
,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,72,72,,,87,Not disclosed,,COVID - Temporary,,8/17/20,,,,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update
,,Alamo Drafthouse Sloans Lake Update,,Denver,,87,72,,,87,Not disclosed,,COVID - Temporary,,8/17/20,,,,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update
,,Alamo Westminster Update,,Adams,,87,72,,,87,Not disclosed,,COVID - Temporary,,8/17/20,,,,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update
,,Alamo Rent-A-Car,,Denver,,67,53,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,4/3020,,,,,,4/30/2020,Alamo Rent-A-Car
,,Alsco,,Denver,,,81,,,85,"Production, Route Sales Representatives",,Furlough,,3/20/20,,,,,85,3/20/2020,Alsco
,,American Airlines,,Denver,,,48,,,109,Not Disclosed,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,,,,107,7/15/2020,American Airlines
,,American Pathology Partners,,Denver,,,62,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Permanent,,1/6/21,,,,,,11/6/2020,American Pathology Partners and APP-UniPath
,,Ameristar - Update,,Jefferson,,,72,,,58,Various,58,COVID - Permanent,,11/1/20,,,,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk
,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,72,,,117,Not disclosed,117,Mass Layoff- Permanent,,9/15/2020,,,,,,6/11/2020,Ameristar Casino Resort Spa
,,Anheuser-Busch,,Larimer,,,31,,,71,"Various: sales, drivers and more",71,Sale of Company,,12/4/2020,,,,,,9/29/2020,Anheuser- Busch - Loveland
,,Anheuser-Busch,,Pikes Peak,,,31,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Sale of Company,,12/4/2020,,,,,,9/29/2020,Anheuser-Busch - Colo springs
,,Anheuser-Busch,,Denver,,,31,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Sale of Company,,12/4/2020,,,,,,9/29/2020,Anheuser-Busch - Denver
,,Anheuser-Busch,,Arapahoe/Works,,,31,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Sale of Company,,12/4/2020,,,,,,9/29/2020,Anheuser-Busch - Littleton
,,Antlers Wyndham Hotel,,Pikes Peak,,20,72,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,,,,9/10/2020,"Antlers, a Wyndham Hotel"
,,Aqua,,Weld,,,33,,,10,Various,,Furlough,,3/26/20,,,,,10,4/13/2020,Aqua Hot Heating Systems
,,Arabelle,,Rural Resort,,17,72,,,17,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,Not available,,,,,,5/4/2020,Arabelle at Vail Square
,,Aramark Coors Field,,Denver,,71,72,,,71,Various,,COVID-Temporary,,Unknown,,,,,,10/16/2020,Aramark at Coors Field
,,Aramark Mission Ballroom,,Denver,,904,72,,,904,Various,,COVID-Temporary,,Unknown,,,,,,10/16/2020,Aramark at Mission Ballroom
,,Arapahoe Fitness,,Arapahoe/Dougless,,,71,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,3/31/20,,,,,97,3/31/2020,Arapahoe Fitness LLC
,,Arrabelle at Vail,,Rural Consortium,,82,72,,,82,Unspecified,,COVID-19 Temporary Closure,,4/6/20,,,,,,4/6/2020,Arrabelle at Vail Square
,,Aurora Health & Fitness,,Arapahoe/Dougless,,,71,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,3/31/20,,,,,52,3/31/2020,Aurora Health & Fitness
,,Avis Budget Group,,ADW,,,53,,,2,Technicians,,COVID 19 Extended Furlough,,8/31/20,,,,,2,8/31/2020,Avis Budget Group (ADW - Englewood)
,,Avis Budget Group,,Denver,,,53,,,2,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,8/31/20,,,,,2,8/31/2020,Avis Budget Group (Denver)
,,Avis Budget Group,,Denver,,,53,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Fulough and Permanent,,3/13/20,,,,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental
,,Barcelona Wine Bar,,Denver,,69,72,,,69,Not Disclosed,,COVID-19: Mass Layoff,,3/18/20,,,,,,5/2/2020,Barcelona Wine Bar
,,Bartaco,,Boulder,,53,72,,,53,Not disclosed,,Mass Layoff- Temporary,,3/21/20,,,,,,4/1/2020,Bartaco
,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,,21,,,51,Various: Managers & Supervisors,51,Permanent,,4/15/20,,,,,,4/15/2020,Basic Energy Services
,,Basic Energy Services,,Ft. Morgan,,,21,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Permanent,,4/23/20,,,,,,4/23/2020,Basic Energy Services (Updated)
,,Basic Energy Update,,Rural Consortium - Eastern,,,21,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Permanent,,4/23/20,,,,,,4/23/2020,Basic Energy Services (Updated)
,,Beaver Creek,,Rural Consortium,,297,72,,,297,Unspecified,,COVID-19 - Temporary Closure,,4/6/20,,,,,,4/6/2020,Beaver Creek Resort
,,Beaver Creek Resort,,Rural Resort,,26,72,,,26,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,Not available,,,,,,5/4/2020,Beaver Creek Resort
,,Bed Bath & Beyond,,Araphaoe/Douglas,,,44,,,98,Not Disclosed,,COVID-19 - Furloughs,,4/4/20,,,,,98,4/17/2020,Bed Bath & Beyond
,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,65,45,,,65,Unspecified,,COVID-19 - Temporary Closure,,4/6/20,,,,,,4/6/2020,Bicycle Village
,,Bicycle Village,,Rural Resort,,1,45,,,1,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,Not available,,,,,,5/4/2020,Bicycle Village
,,Bluprint,,Denver,,,54,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Closure - Permanent,,7/22/20,,,,,,5/22/2020,Bluprint (3 locations)
,,Breckenridge Ski Resort,,Rural Resort,,24,71,,,24,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,Not available,,,,,,5/4/2020,Breckenridge Ski Resort
,,Breckenridge SSBRK,,Rural Resort,,55,71,,,55,Not Disclosed,,COVID - Temporary,,Not available,,,,,,5/4/2020,Breckenridge SSBRK
,,Breckenridge Ski,,Rural Consortium,,105,71,,,105,Unspecfiied,,COVID-19 - Temporary Closure,,4/6,,,,,,4/6/2020,Brekenridge Ski Resort
,,Brown Palace,,Denver,,298,72,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,5/21/20,,,,,,5/21/2020,Brown Palance Denver
,,Rusty Bucket,,Adams,,65,72,,,65,Not disclosed,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern
,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,56,72,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,11/20/20-11/30/20,,,,,,12/8/2020,Cameron Mitchell Restaurants - AD
,,Cameron Mitchell Restaurants-Denver,,Denver,,70,72,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,11/20/20-11/30/290,,,,,,12/8/2020,Cameron Mitchell Restaurants-Denver
,,Centerplate Sodexo,,Denver,,276,42,,,276,Various,,COVID - Temporary,,12/16/20,,,,,,11/17/2020,Centerplate Sodexo
,,Ft Lupton,,Weld,,,92,,,78,,,Furlough,,4/18/20,,,,,78,4/8/2020,City of Fort Lupton
,,Clear Choice,,ADWorks,,120,62,,,120,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,3/23/20,,,,,,3/23/2020,ClearChoice
,,Columbo,,Denver DIA,,21,72,,,21,undisclosed,,COVID-19 - Temporary Closure,,3/29/20,,,,,,3/26/2020,Colombo
,,Colo Athletic Boulder,,Boulder,,,79,,,186,Not disclosed,,Furlough,,3/20/20,,,,,186,3/30/2020,Colorado Athletic Club - Boulder
,,Colorado Athletic - DTC,,Arapahoe/Dougless,,,79,,,115,Not disclosed,,Furlough,,3/20/20,,,,,115,3/30/2020,Colorado Athletic Club - DTC
,,Colorado Athletic Flatiron,,Boulder,,,79,,,115,Not disclosed,,Furlough,,3/20/20,,,,,115,3/30/2020,Colorado Athletic Club - Flatiron
,,Colorado Athletic Inverness,,Arapahoe/Dougless,,,79,,,135,Not disclosed,,Furlough,,3/20/20,,,,,135,3/30/2020,Colorado Athletic Club - Inverness
,,Colorado Athletic Monaco,,Denver,,,79,,,192,Not disclosed,,Furlough,,3/20/20,,,,,192,3/30/2020,Colorado Athletic Club - Monaco
,,Colo Athletic Tabor Ctr,,Denver,,,79,,,144,Not disclosed,,Furlough,,3/20/20,,,,,144,3/30/2020,Colorado Athletic Club - Tabor Center
,,Colorado Athletic Union Station,,Denver,,,79,,,88,Not disclosed,,Furlough,,3/20/20,,,,,88,3/30/2020,Colorado Athletic Club - Union Station
,,Col Fitness Holdings,,Pikes Peak,,,79,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,3/31/20,,,,,59,3/31/2020,Colorado Fitness Holdings
,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,198,48,,,198,Unspecified,,COVID-19 - Temporary Closure,,4/6/20,,,,,,4/6/2020,Colorado Mountain Express
,,Colorado Mtn Express,,Rural Resort,,13,48,,,13,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,Not available,,,,,,5/4/2020,Colorado Mountain Express
,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,133,45,,,133,Unspeficied,,COID-19 - Temporary Closure,,4/6/20,,,,,,4/6/2020,Colorado Ski & Golf
,,Colorado Ski and Golf,,Rural Resort,,10,45,,,10,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,Not available,,,,,,5/4/2020,Colorado Ski & Golf
,,Cox Automotive,,Arapahoe/Douglas,,163,51,,,163,Not Disclosed,,COVID - Temporary,,5-17-20,,,,,,5/8/2020,Cox Automotive
,,Curtis Hotel,,Denver,,182,72,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,3/27/20,,,,,,3/27/2020,Curtis Hotel
,,Curtis Hotel Update,,Denver,,,72,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,6/5/20 to 6/22/20,,,,,136,7/6/2020,Curtis Hotel Update
,,Czarnowski,,Denver,,53,54,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,,,,,5/15/2020,Czarnowski
,,Czarnowski - Update,,Denver,,,54,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9,6/5/2020,Czarnowski - Update
,,Czarnowski Update,,Denver,,20,54,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,7/18/20-8/11/20,,,,,,7/15/2020,Czarnowski Update
,,Dave & Busters Denver,,Denver,,,72,,,136,Not specified,,COVID 19 Permanent,,11/8/20,,,,,136,9/8/2020,Dave and Busters Denver
,,Dave & Busters Westminster,,Adams,,,72,,,98,Not specified,,COVID 19 Permanent,,11/8/20,,,,,98,9/8/2020,Dave and Busters Westminster
,,Delaware North Company,,Denver,,96,72,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,7/28/20,,,,,,7/28/2020,Delaware North Company
,,Deliverol Global,,Denver,,,49,,,53,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,8/10/20,,,,,53,8/10/2020,Deliverol Global
,,Del's Diner,,Rural Consortium,,14,72,,,14,"cooks, waitresses, management",,COVID-19-Temporary Closure,,3/17/20,,,,,,3/17/2020,Dels Diner
,,Denver Center for Performing Arts,,Denver,,151,72,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,6/1/20,,,,,,5/27/2020,Denver Center for Performing Arts
,,Crown Plaza,,Denver,,,72,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,3/12/20,,,,,69,5/8/2020,Denver Crown Plaza
,,Discovery,,Denver,,,21,,,28,Not disclosed,,Furlough,,4/8/20 - 5/1/20,,,,,28,4/8/2020,Discovery Natural Resources
,,Doubletree 3203 Quebec,,Denver,,103,72,,,103,Not disclosed,,COVID Temporary,,7/31/20,,,,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec
,,Doubletree,,Pikes Peak,,177,72,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,3/16/20,,,,,,5/15/2020,DoubleTree Colorado Springs
,,Doubletree DTC,,Arapahoe/Douglas,,87,72,,,87,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,3/13/20,,,,,,4/2/2020,Doubletree Denver Tech Center
,,Doubletree Denver,,Denver,,,72,,,27,Not specified,27,COVID-Permanent,,10/22/20,,,,,,10/20/2020,Doubletree Denver Tech Center
,,Doubletree GJ,,Mesa,,52,72,,,52,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,3/13/20,,,,,,4/2/2020,Doubletree Grand Junction
,,Dynalectric,,Boulder,,2,23,,,2,undisclosed,,COVID 19- Temporary Closure,,3/13/20,,,,,,3/27/2020,Dynalectric Company
,,Dynalectric,,Denver,,1,23,,,1,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,3/30/20,,,,,,4/2/2020,Dynalectric Company
,,Dynalectric,,Pikes Peak,,,23,,,1,Not Disclosed,,Furlough,,4/18/20,,,,,1,4/10/2020,Dynalectric Company
,,Earls,,Denver & Arapahoe/Douglas,,134,72,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,3/25/20,,,,,,3/25/2020,Earls Restaurants USA Inc.
,,Embassy Suites,,Denver,,118,72,,,118,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,3/19/20,,,,,,3/30/2020,Ebassy Suites Denver Downtown
,,EcoGen,,Grand Junction (Mesa),,,33,,,101,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,,,,,101,6/19/2020,EcoGen Laboratories
,,EcoGen Labs - Update,,Mesa,,,33,,,101,Not specified,,COVID Permanent,,5/26/20-July/22/20,,,,,101,7/23/2020,EcoGen Laboratories - Update
,,Ecogen Update,,Mesa,,,33,,,168,Not disclosed,,COVID Permanent,,7/23/20,,,,,168,7/23/2020,Ecogen Laboratories Update
,,Einstein Brothers,,Denver DIA,,34,72,,,34,undisclosed,,COVID-19 - Temporary Closure,,3/29/20,,,,,,3/26/2020,Einstein Brothers
,,Electro Rent,,Boulder,,,53,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,,,,,1,5/16/2019,Electro Rent
,,Electro Rent Update,,Denver,,,53,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,COVID Permanent,,7/1/20,,,,,,7/1/2020,Electro Rent
,,Electronic Recyclers,,Araphaoe/Douglas,,26,42,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,3/24/20,,,,,,3/25/2020,Electronic Recyclers
,,Elizabeth Hotel,,Larimer,,111,72,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,3/27/20,,,,,,3/27/2020,Elizabeth Hotel
,,,,Boulder,,126,72,,,126,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,3/27/20,,,,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder
,,Embassy Suites Boulder,,Boulder,,61,72,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,6/13/20,,,,,,5/15/2020,Embassy Suites Boulder -Update
,,Embassy Suites Colo Springs,,Pikes Peak,,,72,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,7/1/20,,,,,57,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated
,,Embassy Suites Denver,,Denver,,,72,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,7/1/20,,,,,56,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated
,,Embassy Suites Denver Downtown Update,,Denver,,,72,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,,6/29/20,,,,,112,6/29/2020,Embassy Suites Denver Downtown Update
,,Enterprise and National Rent-A-Car,,Denver,,,53,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,,4/30/20,,,,,83,4/30/2020,Enterprise and National Rent-A-Car
,,,,Boulder & Longmont,,,,,,210,"Quality Control, technicians, engineers & others",,Closure,,3/22/19,,,,,,1/8/2019,AstraZeneca
,,,,Boulder,,,,,,86,"Various: creative roles, management, engineers, product managers",,Closure,,12/23/19,,,,,,10/23/2019,Backflip Studios
,,,,Arapahoe/Douglas,,,,,,136,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,,,9/23/2019,Brown Brothers Harriman & Co.
,,,,Boulder,,,,,,100,Not reported,,Closure,,5/24/19 - 3/20/20,,,,,,2/5/19,"Conagra Brands, Inc."
,,,,Arapahoe/Douglas,,,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,6/30/19,,,,,,4/26/2019,Crothall Healthcare Environmental Services
,,,,Larimer,,,,,,121,"Various: Construction, Maintenece, Admin",,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,10/30/2019,"Energes Services, LLC"
,,,,Pikes Peak (Colo Springs),,,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,3/6/2020,,,,,,1/7/2020,Geo Reentry Services LLC
,,,,Mesa,,,,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,10/7/19,,,,,,10/7/2019,Halliburton Energy Services Inc.
,,,,Pikes Peak,,,,,,229,Various: Predominately Sales Consultants and Project Advisors,,Closure,,1/1/20 to 1/14/20,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor
,,,,Arapahoe/Douglas (Centennial),,,,,,850,Not disclosed in WARN,,Downsizing,,5/25/19 (thru 18 mo following),,,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI)
,,,,Denver,,,,,,92,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,,,12/10/2019,Jagged Peak Energy Inc
,,,,Denver,,,,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,9/30/19,,,,,,9/30/2019,Levy Premium Foodservice LP
,,,,Denver,,,,,,300,Not disclosed in WARN,,Downsizing,,12/31/19,,,,,,10/30/2019,Molson Coors
,,,,Pikes Peak,,,,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,6/30/19,,,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT)
,,,,Denver,,,,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,10/18/19-12/31/19,,,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,,,Denver,,,,,,1,Operations Manager,,Mass Layoff,,12/30/2019,,,,,,10/29/2019,Oakwood Worldwide
,,,,Denver,,,,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,9/18/19,,,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.
,,,,Denver,,,,,,134,"Managers/Directors, therapists, instructors, & others",,Closure,,4/15/19,,,,,,1/18/2019,Pura Vida Fitness & Spa
,,,,Arapahoe/Douglas,,,,,,40-60,Unknown,,Loss of Contract,,11/29/19 - 1/31/2020,,,,,,10/4/19,QCData
,,,,Denver,,,,,,57,"Various: administration, engineers, & others",,Merger,,3/1/19,,,,,,1/15/2019,Resolute Natural Resources Company LLC
,,,,Pikes Peak,,,,,,77,Various: IT positions,,Loss of Contract,,Downsize 1/26/20,,,,,,1/26/2020,S4 Inc.
