email,dropdown,contact,at_the_location,notice_date,letter,reason,naics,workforce_area,location,reduced_hours,received_date,permanent_job_losses,workforce_region,furloughs,phone,notes,jobs,begin_date,company,fein,occupations,end_date,temporary_job_losses
,,,,10/30/23,DePuy Spine LP,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),,0,10/30/23,5,,0,,,67,12/29/23,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,0
,,,,11/8/23,Dish Network LLC,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,0,11/8/23,466,,0,,,466,1/7/24,Dish Network LLC,,Various (See WARN),7/21/24,0
,,,,11/9/23,Dish Network Supplement,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,0,11/9/23,33,,0,,,33,1/8/24,Dish Network LLC Supplement,,Various (See WARN),7/22/23,0
,,,,11/21/23,Amentum,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Pueblo,,0,11/21/23,54,,0,,,54,1/1/24,Amentum,,Various (See WARN),1/31/2024,0
,,,,11/27/23,Broadcomm - VM Ware,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,,0,11/27/23,184,,0,,,184,1/26/24,Broadcom / VM Ware,,Not specified,1/26/24,0
,,,,12/1/23,Matheson Flight Extenders Inc,Closure,Sector 49: Transportation and Warehousing,Denver,,0,12/1/23,60,,0,,,60,1/31/24,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0
,,,,12/1/23,FSC Edge,Closure,Sector  51: Information,Broomfield,,0,12/1/23,1,,0,,,1,12/1/23,FSC Edge,,Not specified,12/1/23,0
,,,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,Sector 61: Educational Services,Multiple locations & Local Areas,,0,12/28/23,313,,0,,,313 total all locations,12/31/23,Ascent Classical Academies,,Not specified,12/31/23,0
,,,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,Sector 61: Educational Services,Arapahoe/Douglas,,0,12/28/23,149,,0,,,149,12/31/23,Ascent Classical Academy of Douglas County,,Not specified,12/31/23,0
,,,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,Sector 61: Educational Services,Larimer,,0,12/28/23,87,,0,,,87,12/31/23,Ascent Classical Academy of Northern Colorado,,Not specified,12/31/23,0
,,,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,Sector 61: Educational Services,Adams,,0,12/28/23,33,,0,,,33,12/31/23,Ascent Classical Academy of Norther Denver,,Not specified,12/31/23,0
,,,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,Sector 61: Educational Services,Mesa,,0,12/28/23,37,,0,,,37,12/31/23,Ascent Classical Academy of Grand Junction,,Not specified,12/31/23,0
,,,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,Sector 61: Educational Services,Jefferson,,0,12/28/23,7,,0,,,7,12/31/23,Ascent Classical Academies of Corporate Office,,Not specified,12/31/23,0
,,,,,,* New contractor will likely hire employees,,,,,,,,,,,2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
,,,,3/11/21,DPI Specialty Foods,Loss of Service Contract,Sector 42: Wholesale Trade,Adams,,0,,122,,0,,,122,5/10/22,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0
,,,,12/30/21,513 Hotel Operating,Sale of Company,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,0,,160,,0,,,160,12/31/21,513 Hotel Operating,,Various,12/31/21,0
,,,,1/3/22,Good Samaritan,Closure,Sector 62: Healthcare & Social Assistance,Weld,,0,,143,,0,,,143,3/5/22,Good Samaritan - Bonell Community,,Healthcare workers,3/5/22,0
,,,,1-4-22,Twitter Boulder,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,0,,87,,0,,,87,1/4/2023,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,0
,,,,1-16-22,American Financing,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,0,,194,,0,,,194,11/18/2022,American Financing Company,,Not provided,12/23/22,0
,,,,1/20/22,Zillow Group,Closure,Sector 53: Real Estate Rental & Leasing,ADWorks,,0,,36,,0,,,36,1/3/22,Zillow Group - Supplemental,,Not stated,3/21/22,0
,,,,2/17/22,Zillow Group,Closure,Sector: 53: Real Estate Rental & Leasing,ADWorks,,0,,39,,0,,,39,3/21/22,Zillow Group - Supplemental,,Not stated,4/18/22,0
,,,,2/18/22,Ready Responders Inc.,Not disclosed,Sector 62 Healthcare  & Social Services,Not Disclosed,,0,,1,,0,,,1,2/1/22,Ready Responders Inc.,,Director Product Security,2/16/22,0
,,,,3-17-22,Watsonville Community Hospital,Closure,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,0,,Unknown,,Unknown,,,Unknown,5/16/22,Watsonville Community Hospital,,Not stated,5/23/22,Unknown
,,,,3/21/22,Zillow Group,Closure,Sector 53: Real Estate Rental & Leasing,ADWorks,,0,,44,,0,,,44,1/2/22,Zillow Group - Supplemental,,Not stated,5/20/22,0
,,,,4/15/2022,Cripple Creek,Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,9,,0,,0,,,9,3/3/2022,Cripple Creek Care Center,,Health care professionals,7/30/2022,0
,,,,5/2/22,Sparboe Farms,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,0,,0,,0,,,95,05/04/22,Sparboe Farms,,Various (See WARN),6/2/22,95
,,,,5/11/22,Watsonville Community Hospital,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,0,,658,,0,,,658,7/14/22,Watsonville Community Hospital (Update),,Various (See WARN),7/21/22,0
,,,,6/1/2022,,COVID/Pandemic,Sector 52: Finance and Insurance,Denver,,0,,10,,0,,,10,9/26/2024,All Money Financial Group,,Not stated,9/26/22,0
,,,,6/13/22,Total Energy Solutions,Lost funding,Sector 22: Utilities,PikePeak/Teller,,0,,0,,0,,,6,6/13/2022,Total Energy Solutions,,Not stated,6/24/22,6
,,,,6/23/2022,Integrated Health,Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,0,,144,,0,,,144,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,8/22/2022,0
,,,,6/23/22,Vivage,Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,0,,144,,0,,,144,8/22/2022,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,0
,,,,7/11/2022,Watsonville Community Hospital (Update),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,0,,673,,0,,,673,8/17/2022,Watsonville Community Hospital (Update),,Various (See WARN),8/31/2022,0
,,,,7/12/22,HSS Inc.,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,0,,230,,0,,,230,9/1/2022,HSS Inc.,,See WARN,9/30/22,0
,,,,8/1/22,Metco Arvada,Unforseen Business Circumstance,Sector 561730: Landscaping,Jefferson,,0,,60,,0,,,60,7/28/22,Metco Landscaping (Arvada),,See WARN,7/28/22,0
,,,,8/1/22,Metco Aurora HQ,Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,,0,,165,,0,,,165,7/28/22,Metco Landscaping (Aurora HQ),,See WARN,7/28/22,0
,,,,8/1/22,Metco Aurora,Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,,0,,44,,0,,,44,7/28/22,Metco Landscaping (Aurora),,See WARN,7/28/22,0
,,,,8/1/22,Metco Colo Springs,Unforseen Business Circumstance,Sector 561730: Landscaping,El Paso,,0,,36,,0,,,36,7/28/22,Metco Landscaping (Colo Springs),,See WARN,7/28/22,0
,,,,8/1/22,Metco Englewood,Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,,0,,38,,0,,,38,7/28/22,Metco Landscaping (Englewood),,See WARN,7/28/22,0
,,,,9/29/22,Chord Energy,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,0,,104,,0,,,104,12/1/2022,Chord Energy,,Various (See WARN),6/30/2023,0
,,,,9/29/22,Platerra,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,0,,121,,0,,,121,11/30/2022,Platerra Foods,,Not stated,12/20/22,0
,,,,10/20/22,Starry Inc.,Business Changes,Sector 51: Information,ADWorks,,0,,41,,0,,,41,10/21/2022,Starry Inc.,,Various (See WARN),10/21/22,0
,,,,11/9/22,Astra Space inc.,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,0,,1 (of 72 in CO),,0,,,72 (1 in CO),11/9/2022,Astra Space Inc.,,Various (See WARN),11/9/22,0
,,,,11/21/22,,Unknown,Sector 62:Healthcare & Social Assistance,Denver,,0,,1,,0,,,1,1/20/2023,Rume Health,,Trainer,1/20/23,0
,,,,11/25/22,Twitter Supplemental,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,0,,38 (resigned voluntarily),,0,,,38 (voluntarily resigned),1/20/2023,Twitter (Boulder) Supplemental,,Various (See WARN),1/20/23,0
,,,,12/2/22,Inscripta,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Boulder,,0,,43,,0,,,43,,Inscripta,,Various (See WARN),,0
,,,,12/14/22,Centura Porter Place,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Denver,,0,,55,,0,,,55,2/17/2023,Centura Porter Place,,Various (See WARN),2/17/23,0
,,,,1/3/23,Wanzek Construction,Cancellation of Contract,Sector 23: Construction,Pueblo,,0,,666,,0,,,666,1/3/2023,Wanzek Construction,,Unknown,1/3/23,0
,,,,TOTAL,,,,,,,,,,,,,2857,,,,,,
,4,,,4/21/2019,,Other,Sector 81: Other services (except public administration),,,,,3,,4,,,,4/21/2019,SSDI,,SSDI,4/21/2021,2
,Administrative,,,9/1/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,,,0,,0,,,,9/15/2020,Monkey's Avatar,,Monkeys Avatar,12/31/2020,2
,House cleaning,,,10/1/2020,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,,,1,,0,,,,10/1/2020,Haley A Jackson,,Haley Jackson,10/1/2021,0
,556 furloughs were rescinded,,,1/8/2021,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,,,0,,0,,,,N/A,Southwest Airlines - Update,,Southwest Airlines Update,N/A,0
,Various: See WARN,,,1/14/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,,,76,,0,,,,3/15/21,Strive Communities Management,,Strive Communities Management,3/28/21,0
,Not dislclosed,,,1/25/21,,Closure,Sector 51: Information,,,,,107,,0,,,,3/31/21,Concentrix,,Concentrix,3/31/21,0
,"Front line employees, management & administration positions",,,1/29/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,,,10,,983,,,,3/31/21,United Airlines,,United Airlines,3/31/21,0
,Not dislclosed,,,2/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,,,280,,0,,,,4/17/21,Vestas Blades America Inc.,,Vestas Blades America,4/17/21,0
,Not disclosed,,,2/18/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,93,,0,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,4/1/21,0
,Not dislclosed,,,2/18/21,,Closure,Sector: 61 Educational Services,,,,,107,,0,,,,5/4/21,Johnson & Wales University,,Johnson & Wales University,5/4/21,0
,Delivery Drivers,,,2/22/2021,,Other,Sector 48-49: Transportation and warehousing,,,,,87,,0,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,2/27/2021,2
,Various:See WARN,,,2/26/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,,,44,,0,,,,4/30/21,PomeroyTechnologies,,Pomeroy Technologies,4/30/21,0
,3,,,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,,,3,,3,,,,1/17/2019,Hill,,Hill,3/11/2021,3
,"Primarily collections agents, customer service representatives and management",,,3/23/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,,,417,,0,,,,12/31/21,Santander Consumer USA,,Santander Consumer USA,12/31/21,0
,Not disclosed,,,3/24/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,400,,0,,,,7/9/21,"Novartis Gene Therapies, Inc.",,Novartis,7/29/21,0
,Hourly customer service positions,,,4/13/21,,Closure,Sector 51: Information,,,,,252,,0,,,,6/26/21,TTECH Services Corporation,,TTECH Services Corporation,7/10/21,0
,"Asset Services, data services, and recovery agents",,,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,,,5,,0,,,,4/23/21,ART Asset Adjusters,,ART Asset Adjusters,4/23/21,0
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/6/21,,Loss of contract,Sector 56: Facilities Support Services,,,,,233,,0,,,,5/31/21,ABM,,ABM,5/31/21,0
,Various:See WARN,,,5/19/21,,Other,Sector 52: Investment Banking and Securities Dealing,,,,,287,,0,,,,8/1/21,T. Rowe Price,,T. Rowe Price,8/1/21,0
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/1/21,,Closure,Sector 23: Construction,,,,,102,,0,,,,6/4/21,Katerra Inc.,,Katerra Inc.,8/5/21,0
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/3/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,,,-,,0,,,,6/4/21,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,8/5/21,0
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,6/4/2021,,Other,Sector 23: Construction,,,,,0,,50,,,,8/5/2021,T&H Services LLC,,T&H Services LLC,8/6/2021,50
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,6/22/2021,,Other,"Sector 54: Professional, scientific and technical services",,,,,89,,0,,,,8/31/2021,"Computer Task Group, Inc",,Computer Task Group,8/31/21,0
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,7/2/21,,Seeking sale or purchase,Sector 23: Construction,,,,,-,,0,,,,6/4/21,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,8/5/21,0
,Not stated,,,7/6/21,,Closure,Sector 45: Retail Trade,,,,,85,,0,,,,7/23/21,Walmart Store #6177,,Walmart,10/8/21,0
,Not disclosed,,,7/15/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,,,0,,2,,,,7/15/2021,"Process Solutions of Durango, Inc.",,Process Solutions,12/31/2021,0
,Food service workers,,,7/30/21,,Outsourcing,Sector 48: Transportation & Warehousing,,,,,434,,0,,,,10/19/21,United Airlines Update,,United Airlines Update,11/2/21,0
,Direct Support Professional,,,8/2/2021,,Closure,Sector 81: Other services (except public administration),,,,,8,,0,,,,10/2/2021,Continuum of Colorado,,Continuum of Colorado,10/2/21,0
,Gardeners and landscapers,,,8/15/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,,,4,,0,,,,7/20/2020,The beez kneez organic gardens,,Beez Kneez,5/1/2021,2
,Direct Support Professional,,,9/7/2021,,Closure,Sector 81: Other services (except public administration),,,,,5,,0,,,,11/8/2021,Continuum of Colorado,,Contiuum of Colorado,11/8/21,0
,Direct Support Professionals,,,9/7/2021,,Closure,Sector 81: Other services (except public administration),,,,,9,,0,,,,11/8/2021,Continuum of Colorado,,Continuum of Colorado,11/8/21,0
,All,,,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,56,,0,,,,10/15/2021,Crestone Peak Resources LLC,,Crestone Peak Denver,10/15/2021,0
,All,,,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,90,,0,,,,10/15/2021,Crestone Peak Resources LLC,,Crestone Peak Weld,10/15/2021,0
,All,,,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,13,,0,,,,10/15/2021,Crestone Peak Resources LLC,,Crestone Peak ADW,10/15/2021,0
,Selling and building,,,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction,,,,,3,,3,,,,9/13/2021,Moore Bros,,Moore Bros,9/13/2021,0
,Unknown,,,10/7/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,,,12,,0,,,,10/7/21,First Nation Group,,First Nation,11/5/2021,0
,Unknown,,,11/4/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,,20,,0,,,,1/3/22,Zillow Group,,Zillow Group,12/31/22,0
,Unknown,,,11/18/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,,1,,0,,,,1/17/22,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,1/17/22,0
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,11/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,83,,0,,,,12/22/21,Ouray Silver Mines,,Ouray Silver Mine,12/22/21,0
,"Security Agents and Officers, supervisors, and scheduler",,,11/29/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,,,94,,0,,,,12/31/21,HSS Inc.,,HSS Inc.,12/31/21,0
,Field Sales & Management,,,12/20/21,,Eliminating Field Operations,Sector 561621: Security Systems Services,,,,,"61 total, 4 in CO",,0,,,,10/10/21,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,10/10/21,0
,Various hotel staff (See WARN for details),,,12/30/21,,Sale of Company,Sector 72: Accomodation and food services,,,,,160,,0,,,,12/31/21,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/31/21,0
,,,,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,53,ADW,,,,,,3,,,3,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
,,,,6/30/2020,ABM,COVID - Temporary,56,Denver,,,,,,,,,178,4/10/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178
,,,,9/8/2020,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",48,Denver,,,,22,,,,,45,10/1/20,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23
,,,,8/17/2020,Alamo Drafthouse Littleton - Update,COVID - Temporary,72,Arapahoe/Douglas,,,,,,,,,87,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,72
,,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,72,Denver,,,,,,,,,87,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,87
,,,,8/17/2020,Alamo Westminster Update,COVID - Temporary,72,Adams,,,,,,,,,87,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,87
,,,,4/30/2020,Alamo Rent-A-Car,Mass Layoff - Permanent,53,Denver,,,,,,,,,67,4/3020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67
,,,,3/20/2020,Alsco,Furlough,81,Denver,,,,,,85,,,85,3/20/20,Alsco,,"Production, Route Sales Representatives",,
,,,,7/15/2020,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,Denver,,,,2,,107,,,109,10/1/20,American Airlines,,Not Disclosed,,
,,,,11/6/2020,American Pathology Partners,Permanent,62,Denver,,,,154,,,,,154,1/6/21,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
,,,,8/28/2020,Ameristar - Update,COVID - Permanent,72,Jefferson,,,,58,,,,,58,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,Various,,
,,,,6/11/2020,Ameristar Casino Resort Spa,Mass Layoff- Permanent,72,Gilpin/Jefferson,,,,117,,,,,117,9/15/2020,Ameristar Casino Resort Spa,,Not disclosed,,
,,,,9/29/2020,Anheuser-Busch,Sale of Company,31,Larimer,,,,71,,,,,71,12/4/2020,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,
,,,,9/29/2020,Anheuser-Busch,Sale of Company,31,Pikes Peak,,,,59,,,,,59,12/4/2020,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
,,,,9/29/2020,Anheuser-Busch,Sale of Company,31,Denver,,,,220,,,,,220,12/4/2020,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
,,,,9/29/2020,Anheuser-Busch,Sale of Company,31,Arapahoe/Works,,,,50,,,,,50,12/4/2020,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
,,,,9/10/2020,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",72,Pikes Peak,,,,8,,,,,28,9/10/20,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20
,,,,4/13/2020,Aqua,Furlough,33,Weld,,,,,,10,,,10,3/26/20,Aqua Hot Heating Systems,,Various,,
,,,,5/4/2020,Arabelle,COVID - Temporary,72,Rural Resort,,,,,,,,,17,Not available,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,17
,,,,10/16/2020,Aramark Coors Field,COVID-Temporary,72,Denver,,,,,,,,,71,Unknown,Aramark at Coors Field,,Various,,71
,,,,10/16/2020,Aramark Mission Ballroom,COVID-Temporary,72,Denver,,,,,,,,,904,Unknown,Aramark at Mission Ballroom,,Various,,904
,,,,3/31/2020,Arapahoe Fitness,Furlough,71,Arapahoe/Dougless,,,,,,97,,,97,3/31/20,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,,4/6/2020,Arrabelle at Vail,COVID-19 Temporary Closure,72,Rural Consortium,,,,,,,,,82,4/6/20,Arrabelle at Vail Square,,Unspecified,,82
,,,,3/31/2020,Aurora Health & Fitness,Furlough,71,Arapahoe/Dougless,,,,,,52,,,52,3/31/20,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,53,ADW,,,,,,2,,,2,8/31/20,Avis Budget Group (ADW - Englewood),,Technicians,,
,,,,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,53,Denver,,,,,,2,,,2,8/31/20,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,
,,,,4/10/2020,Avis Budget Group,Fulough and Permanent,53,Denver,,,,260,,,,,260,3/13/20,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
,,,,5/2/2020,Barcelona Wine Bar,COVID-19: Mass Layoff,72,Denver,,,,,,,,,69,3/18/20,Barcelona Wine Bar,,Not Disclosed,,69
,,,,4/1/2020,Bartaco,Mass Layoff- Temporary,72,Boulder,,,,,,,,,53,3/21/20,Bartaco,,Not disclosed,,53
,,,,4/15/2020,Basic Energy Srvs,Permanent,21,Rural Consortium - Eastern Sub-Area,,,,51,,,,,51,4/15/20,Basic Energy Services,,Various: Managers & Supervisors,,
,,,,4/23/2020,Basic Energy Services,Permanent,21,Ft. Morgan,,,,26,,,,,26,4/23/20,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
,,,,4/23/2020,Basic Energy Update,Permanent,21,Rural Consortium - Eastern,,,,26,,,,,26,4/23/20,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
,,,,4/6/2020,Beaver Creek,COVID-19 - Temporary Closure,72,Rural Consortium,,,,,,,,,297,4/6/20,Beaver Creek Resort,,Unspecified,,297
,,,,5/4/2020,Beaver Creek Resort,COVID - Temporary,72,Rural Resort,,,,,,,,,26,Not available,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,26
,,,,4/17/2020,Bed Bath & Beyond,COVID-19 - Furloughs,44,Araphaoe/Douglas,,,,,,98,,,98,4/4/20,Bed Bath & Beyond,,Not Disclosed,,
,,,,4/6/2020,Bicycle Village,COVID-19 - Temporary Closure,45,"Multiple: A/D, Boulder, Rural Consortium",,,,,,,,,65,4/6/20,Bicycle Village,,Unspecified,,65
,,,,5/4/2020,Bicycle Village,COVID - Temporary,45,Rural Resort,,,,,,,,,1,Not available,Bicycle Village,,1 ADDITIONAL TOTALING 62,,1
,,,,5/22/2020,Bluprint,Closure - Permanent,54,Denver,,,,137,,,,,137,7/22/20,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
,,,,5/4/2020,Breckenridge Ski Resort,COVID - Temporary,71,Rural Resort,,,,,,,,,24,Not available,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,24
,,,,5/4/2020,Breckenridge SSBRK,COVID - Temporary,71,Rural Resort,,,,,,,,,55,Not available,Breckenridge SSBRK,,Not Disclosed,,55
,,,,4/6/2020,Breckenridge Ski,COVID-19 - Temporary Closure,71,Rural Consortium,,,,,,,,,105,4/6,Brekenridge Ski Resort,,Unspecfiied,,105
,,,,5/21/2020,Brown Palace,COVID-19 Temporary,72,Denver,,,,,,,,,298,5/21/20,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298
,,,,3/23/20,Rusty Bucket,COVID-19/Temporary Closure,72,Adams,,,,,,,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,65
,,,,12/8/2020,Cameron Mitchell Restaurants AD,COVID Temporary,72,Arapahoe/Douglas,,,,,,,,,56,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56
,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,COVID - Temporary,72,Denver,,,,,,,,,70,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70
,,,,11/17/2020,Centerplate Sodexo,COVID - Temporary,42,Denver,,,,,,,,,276,12/16/20,Centerplate Sodexo,,Various,,276
,,,,4/8/2020,Ft Lupton,Furlough,92,Weld,,,,,,78,,,78,4/18/20,City of Fort Lupton,,,,
,,,,3/23/2020,Clear Choice,COVID-19/Temporary Closure,62,ADWorks,,,,,,,,,120,3/23/20,ClearChoice,,55 layoffs and 13 furloughs,,120
,,,,3/26/2020,Columbo,COVID-19 - Temporary Closure,72,Denver DIA,,,,,,,,,21,3/29/20,Colombo,,undisclosed,,21
,,,,3/30/2020,Colo Athletic Boulder,Furlough,79,Boulder,,,,,,186,,,186,3/20/20,Colorado Athletic Club - Boulder,,Not disclosed,,
,,,,3/30/2020,Colorado Athletic - DTC,Furlough,79,Arapahoe/Dougless,,,,,,115,,,115,3/20/20,Colorado Athletic Club - DTC,,Not disclosed,,
