begin_date,at_the_location,fein,company,notice_date,location,permanent_job_losses,temporary_job_losses,letter,reduced_hours,received_date,furloughs,jobs,workforce_area,phone,workforce_region,dropdown,naics,end_date,email,reason,contact,occupations
5/4/21,,,Johnson & Wales University,2/18/21,,107,0,,,,0,,,,,Not dislclosed,Sector: 61 Educational Services,5/4/21,,Closure,,Johnson & Wales University
12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,87,2,,,,0,,,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,2/27/2021,,Other,,Orion Logistics
4/30/21,,,PomeroyTechnologies,2/26/21,,44,0,,,,0,,,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,RIF: Loss of contract,,Pomeroy Technologies
1/17/2019,,,Hill,3/11/2021,,3,3,,,,3,,,,,3,Sector 72: Accommodation and food services,3/11/2021,,COVID/Pandemic Related,,Hill
12/31/21,,,Santander Consumer USA,3/23/21,,417,0,,,,0,,,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,12/31/21,,Restructuring  & Closure,,Santander Consumer USA
7/9/21,,,"Novartis Gene Therapies, Inc.",3/24/21,,400,0,,,,0,,,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,Closure of facility,,Novartis
6/26/21,,,TTECH Services Corporation,4/13/21,,252,0,,,,0,,,,,Hourly customer service positions,Sector 51: Information,7/10/21,,Closure,,TTECH Services Corporation
4/23/21,,,ART Asset Adjusters,4/23/21,,5,0,,,,0,,,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,4/23/21,,Loss of Business/COVID related,,ART Asset Adjusters
5/31/21,,,ABM,5/6/21,,233,0,,,,0,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,5/31/21,,Loss of contract,,ABM
8/1/21,,,T. Rowe Price,5/19/21,,287,0,,,,0,,,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,8/1/21,,Other,,T. Rowe Price
6/4/21,,,Katerra Inc.,6/1/21,,102,0,,,,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,Closure,,Katerra Inc.
6/4/21,,,Katerra Inc. Update Supplemental,6/3/21,,-,0,,,,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental
8/5/2021,,,T&H Services LLC,6/4/2021,,0,50,,,,50,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,8/6/2021,,Other,,T&H Services LLC
8/31/2021,,,"Computer Task Group, Inc",6/22/2021,,89,0,,,,0,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",8/31/21,,Other,,Computer Task Group
6/4/21,,,Katerra Inc. Update Supplemental2,7/2/21,,-,0,,,,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,Seeking sale or purchase,,Katerra Inc. Supplemental 2
7/23/21,,,Walmart Store #6177,7/6/21,,85,0,,,,0,,,,,Not stated,Sector 45: Retail Trade,10/8/21,,Closure,,Walmart
7/15/2021,,,"Process Solutions of Durango, Inc.",7/15/2021,,0,0,,,,2,,,,,Not disclosed,Sector 31-33: Manufacturing,12/31/2021,,COVID/Pandemic Related,,Process Solutions
10/19/21,,,United Airlines Update,7/30/21,,434,0,,,,0,,,,,Food service workers,Sector 48: Transportation & Warehousing,11/2/21,,Outsourcing,,United Airlines Update
10/2/2021,,,Continuum of Colorado,8/2/2021,,8,0,,,,0,,,,,Direct Support Professional,Sector 81: Other services (except public administration),10/2/21,,Closure,,Continuum of Colorado
7/20/2020,,,The beez kneez organic gardens,8/15/2021,,4,2,,,,0,,,,,Gardeners and landscapers,Sector 81: Other services (except public administration),5/1/2021,,COVID/Pandemic Related,,Beez Kneez
11/8/2021,,,Continuum of Colorado,9/7/2021,,5,0,,,,0,,,,,Direct Support Professional,Sector 81: Other services (except public administration),11/8/21,,Closure,,Contiuum of Colorado
11/8/2021,,,Continuum of Colorado,9/7/2021,,9,0,,,,0,,,,,Direct Support Professionals,Sector 81: Other services (except public administration),11/8/21,,Closure,,Continuum of Colorado
10/15/2021,,,Crestone Peak Resources LLC,9/9/2021,,56,0,,,,0,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,,Crestone Peak Denver
10/15/2021,,,Crestone Peak Resources LLC,9/9/2021,,90,0,,,,0,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,,Crestone Peak Weld
10/15/2021,,,Crestone Peak Resources LLC,9/9/2021,,13,0,,,,0,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Acquisition of Company,,Crestone Peak ADW
9/13/2021,,,Moore Bros,9/13/2021,,3,0,,,,3,,,,,Selling and building,Sector 23: Construction,9/13/2021,,COVID/Pandemic Related,,Moore Bros
10/7/21,,,First Nation Group,10/7/2021,,12,0,,,,0,,,,,Unknown,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,Unforeseeable Business Circumstances,,First Nation
1/3/22,,,Zillow Group,11/4/21,,20,0,,,,0,,,,,Unknown,Sector 53: Real Estate Rental & Leasing,12/31/22,,Eliminating Zillow Offers Line of Business,,Zillow Group
1/17/22,,,Zillow Group Update 11-18-21,11/18/21,,1,0,,,,0,,,,,Unknown,Sector 53: Real Estate Rental & Leasing,1/17/22,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21
12/22/21,,,Ouray Silver Mines,11/22/21,,83,0,,,,0,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Unforeseeable Business Circumstances,,Ouray Silver Mine
12/31/21,,,HSS Inc.,11/29/21,,94,0,,,,0,,,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,12/31/21,,Unforeseeable Business Circumstances,,HSS Inc.
10/10/21,,,Monitronics International- Brinks Home,12/20/21,,"61 total, 4 in CO",0,,,,0,,,,,Field Sales & Management,Sector 561621: Security Systems Services,10/10/21,,Eliminating Field Operations,,Monitronics International - Brinks Home
12/31/21,,,513 Hotel Operating LLC,12/30/21,,160,0,,,,0,,,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,12/31/21,,Sale of Company,,513 Hotel Operating LLC
8/31/20,,,,8/31/2020,,,,Avis Budget Group,,,3,3,ADW,,,,53,,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
4/10/2020,,,ABM,6/30/2020,,,178,ABM,,,,178,Denver,,,,56,,,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
10/1/20,,,Airport Management Services & Hudson Group,9/8/2020,,22,23,Airport Mgmt Services & Hudson Group,,,,45,Denver,,,,48,,,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
8/17/20,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,72,Alamo Drafthouse Littleton - Update,,,,87,Arapahoe/Douglas,,,,72,,,COVID - Temporary,,Not disclosed
8/17/20,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,87,Alamo Drafthouse Sloans Lake Update,,,,87,Denver,,,,72,,,COVID - Temporary,,Not disclosed
8/17/20,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,87,Alamo Westminster Update,,,,87,Adams,,,,72,,,COVID - Temporary,,Not disclosed
4/3020,,,Alamo Rent-A-Car,4/30/2020,,,67,Alamo Rent-A-Car,,,,67,Denver,,,,53,,,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
3/20/20,,,Alsco,3/20/2020,,,,Alsco,,,85,85,Denver,,,,81,,,Furlough,,"Production, Route Sales Representatives"
10/1/20,,,American Airlines,7/15/2020,,2,,American Airlines,,,107,109,Denver,,,,48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed
1/6/21,,,American Pathology Partners and APP-UniPath,11/6/2020,,154,,American Pathology Partners,,,,154,Denver,,,,62,,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,58,,Ameristar - Update,,,,58,Jefferson,,,,72,,,COVID - Permanent,,Various
9/15/2020,,,Ameristar Casino Resort Spa,6/11/2020,,117,,Ameristar Casino Resort Spa,,,,117,Gilpin/Jefferson,,,,72,,,Mass Layoff- Permanent,,Not disclosed
12/4/2020,,,Anheuser- Busch - Loveland,9/29/2020,,71,,Anheuser-Busch,,,,71,Larimer,,,,31,,,Sale of Company,,"Various: sales, drivers and more"
12/4/2020,,,Anheuser-Busch - Colo springs,9/29/2020,,59,,Anheuser-Busch,,,,59,Pikes Peak,,,,31,,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
12/4/2020,,,Anheuser-Busch - Denver,9/29/2020,,220,,Anheuser-Busch,,,,220,Denver,,,,31,,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
12/4/2020,,,Anheuser-Busch - Littleton,9/29/2020,,50,,Anheuser-Busch,,,,50,Arapahoe/Works,,,,31,,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
9/10/20,,,"Antlers, a Wyndham Hotel",9/10/2020,,8,20,Antlers Wyndham Hotel,,,,28,Pikes Peak,,,,72,,,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
3/26/20,,,Aqua Hot Heating Systems,4/13/2020,,,,Aqua,,,10,10,Weld,,,,33,,,Furlough,,Various
Not available,,,Arabelle at Vail Square,5/4/2020,,,17,Arabelle,,,,17,Rural Resort,,,,72,,,COVID - Temporary,,17 EMPLOYEES TOTALING 99
Unknown,,,Aramark at Coors Field,10/16/2020,,,71,Aramark Coors Field,,,,71,Denver,,,,72,,,COVID-Temporary,,Various
Unknown,,,Aramark at Mission Ballroom,10/16/2020,,,904,Aramark Mission Ballroom,,,,904,Denver,,,,72,,,COVID-Temporary,,Various
3/31/20,,,Arapahoe Fitness LLC,3/31/2020,,,,Arapahoe Fitness,,,97,97,Arapahoe/Dougless,,,,71,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
4/6/20,,,Arrabelle at Vail Square,4/6/2020,,,82,Arrabelle at Vail,,,,82,Rural Consortium,,,,72,,,COVID-19 Temporary Closure,,Unspecified
3/31/20,,,Aurora Health & Fitness,3/31/2020,,,,Aurora Health & Fitness,,,52,52,Arapahoe/Dougless,,,,71,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
8/31/20,,,Avis Budget Group (ADW - Englewood),8/31/2020,,,,Avis Budget Group,,,2,2,ADW,,,,53,,,COVID 19 Extended Furlough,,Technicians
8/31/20,,,Avis Budget Group (Denver),8/31/2020,,,,Avis Budget Group,,,2,2,Denver,,,,53,,,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager"
3/13/20,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,260,,Avis Budget Group,,,,260,Denver,,,,53,,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
3/18/20,,,Barcelona Wine Bar,5/2/2020,,,69,Barcelona Wine Bar,,,,69,Denver,,,,72,,,COVID-19: Mass Layoff,,Not Disclosed
3/21/20,,,Bartaco,4/1/2020,,,53,Bartaco,,,,53,Boulder,,,,72,,,Mass Layoff- Temporary,,Not disclosed
4/15/20,,,Basic Energy Services,4/15/2020,,51,,Basic Energy Srvs,,,,51,Rural Consortium - Eastern Sub-Area,,,,21,,,Permanent,,Various: Managers & Supervisors
4/23/20,,,Basic Energy Services (Updated),4/23/2020,,26,,Basic Energy Services,,,,26,Ft. Morgan,,,,21,,,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
4/23/20,,,Basic Energy Services (Updated),4/23/2020,,26,,Basic Energy Update,,,,26,Rural Consortium - Eastern,,,,21,,,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
4/6/20,,,Beaver Creek Resort,4/6/2020,,,297,Beaver Creek,,,,297,Rural Consortium,,,,72,,,COVID-19 - Temporary Closure,,Unspecified
Not available,,,Beaver Creek Resort,5/4/2020,,,26,Beaver Creek Resort,,,,26,Rural Resort,,,,72,,,COVID - Temporary,,26 ADDITIONAL tOTALING 323
4/4/20,,,Bed Bath & Beyond,4/17/2020,,,,Bed Bath & Beyond,,,98,98,Araphaoe/Douglas,,,,44,,,COVID-19 - Furloughs,,Not Disclosed
4/6/20,,,Bicycle Village,4/6/2020,,,65,Bicycle Village,,,,65,"Multiple: A/D, Boulder, Rural Consortium",,,,45,,,COVID-19 - Temporary Closure,,Unspecified
Not available,,,Bicycle Village,5/4/2020,,,1,Bicycle Village,,,,1,Rural Resort,,,,45,,,COVID - Temporary,,1 ADDITIONAL TOTALING 62
7/22/20,,,Bluprint (3 locations),5/22/2020,,137,,Bluprint,,,,137,Denver,,,,54,,,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
Not available,,,Breckenridge Ski Resort,5/4/2020,,,24,Breckenridge Ski Resort,,,,24,Rural Resort,,,,71,,,COVID - Temporary,,24 ADDITIONAL TOTALING 129
Not available,,,Breckenridge SSBRK,5/4/2020,,,55,Breckenridge SSBRK,,,,55,Rural Resort,,,,71,,,COVID - Temporary,,Not Disclosed
4/6,,,Brekenridge Ski Resort,4/6/2020,,,105,Breckenridge Ski,,,,105,Rural Consortium,,,,71,,,COVID-19 - Temporary Closure,,Unspecfiied
5/21/20,,,Brown Palance Denver,5/21/2020,,,298,Brown Palace,,,,298,Denver,,,,72,,,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,65,Rusty Bucket,,,,65,Adams,,,,72,,,COVID-19/Temporary Closure,,Not disclosed
11/20/20-11/30/20,,,Cameron Mitchell Restaurants - AD,12/8/2020,,,56,Cameron Mitchell Restaurants AD,,,,56,Arapahoe/Douglas,,,,72,,,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,70,Cameron Mitchell Restaurants-Denver,,,,70,Denver,,,,72,,,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
12/16/20,,,Centerplate Sodexo,11/17/2020,,,276,Centerplate Sodexo,,,,276,Denver,,,,42,,,COVID - Temporary,,Various
4/18/20,,,City of Fort Lupton,4/8/2020,,,,Ft Lupton,,,78,78,Weld,,,,92,,,Furlough,,
3/23/20,,,ClearChoice,3/23/2020,,,120,Clear Choice,,,,120,ADWorks,,,,62,,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs
3/29/20,,,Colombo,3/26/2020,,,21,Columbo,,,,21,Denver DIA,,,,72,,,COVID-19 - Temporary Closure,,undisclosed
3/20/20,,,Colorado Athletic Club - Boulder,3/30/2020,,,,Colo Athletic Boulder,,,186,186,Boulder,,,,79,,,Furlough,,Not disclosed
3/20/20,,,Colorado Athletic Club - DTC,3/30/2020,,,,Colorado Athletic - DTC,,,115,115,Arapahoe/Dougless,,,,79,,,Furlough,,Not disclosed
3/20/20,,,Colorado Athletic Club - Flatiron,3/30/2020,,,,Colorado Athletic Flatiron,,,115,115,Boulder,,,,79,,,Furlough,,Not disclosed
3/20/20,,,Colorado Athletic Club - Inverness,3/30/2020,,,,Colorado Athletic Inverness,,,135,135,Arapahoe/Dougless,,,,79,,,Furlough,,Not disclosed
3/20/20,,,Colorado Athletic Club - Monaco,3/30/2020,,,,Colorado Athletic Monaco,,,192,192,Denver,,,,79,,,Furlough,,Not disclosed
3/20/20,,,Colorado Athletic Club - Tabor Center,3/30/2020,,,,Colo Athletic Tabor Ctr,,,144,144,Denver,,,,79,,,Furlough,,Not disclosed
3/20/20,,,Colorado Athletic Club - Union Station,3/30/2020,,,,Colorado Athletic Union Station,,,88,88,Denver,,,,79,,,Furlough,,Not disclosed
3/31/20,,,Colorado Fitness Holdings,3/31/2020,,,,Col Fitness Holdings,,,59,59,Pikes Peak,,,,79,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
4/6/20,,,Colorado Mountain Express,4/6/2020,,,198,CO Mtn Express,,,,198,"Multiple: Rural Consortium, Denver",,,,48,,,COVID-19 - Temporary Closure,,Unspecified
Not available,,,Colorado Mountain Express,5/4/2020,,,13,Colorado Mtn Express,,,,13,Rural Resort,,,,48,,,COVID - Temporary,,Not Disclosed; 13 additional totaling 211
4/6/20,,,Colorado Ski & Golf,4/6/2020,,,133,CO Ski & Golf,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,45,,,COID-19 - Temporary Closure,,Unspeficied
Not available,,,Colorado Ski & Golf,5/4/2020,,,10,Colorado Ski and Golf,,,,10,Rural Resort,,,,45,,,COVID - Temporary,,Not Disclosed; 10 additional totaling 143
5-17-20,,,Cox Automotive,5/8/2020,,,163,Cox Automotive,,,,163,Arapahoe/Douglas,,,,51,,,COVID - Temporary,,Not Disclosed
3/27/20,,,Curtis Hotel,3/27/2020,,,182,Curtis Hotel,,,,182,Denver,,,,72,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
6/5/20 to 6/22/20,,,Curtis Hotel Update,7/6/2020,,,,Curtis Hotel Update,,,136,136,Denver,,,,72,,,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,5/15/2020,,,53,Czarnowski,,,,53,Denver,,,,54,,,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,6/5/2020,,,,Czarnowski - Update,,,9,9,Denver,,,,54,,,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
7/18/20-8/11/20,,,Czarnowski Update,7/15/2020,,,20,Czarnowski Update,,,,20,Denver,,,,54,,,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
11/8/20,,,Dave and Busters Denver,9/8/2020,,,,Dave & Busters Denver,,,136,136,Denver,,,,72,,,COVID 19 Permanent,,Not specified
11/8/20,,,Dave and Busters Westminster,9/8/2020,,,,Dave & Busters Westminster,,,98,98,Adams,,,,72,,,COVID 19 Permanent,,Not specified
7/28/20,,,Delaware North Company,7/28/2020,,,96,Delaware North Company,,,,96,Denver,,,,72,,,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
8/10/20,,,Deliverol Global,8/10/2020,,,,Deliverol Global,,,53,53,Denver,,,,49,,,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads"
3/17/20,,,Dels Diner,3/17/2020,,,14,Del's Diner,,,,14,Rural Consortium,,,,72,,,COVID-19-Temporary Closure,,"cooks, waitresses, management"
6/1/20,,,Denver Center for Performing Arts,5/27/2020,,,151,Denver Center for Performing Arts,,,,151,Denver,,,,72,,,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
3/12/20,,,Denver Crown Plaza,5/8/2020,,,,Crown Plaza,,,69,69,Denver,,,,72,,,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
4/8/20 - 5/1/20,,,Discovery Natural Resources,4/8/2020,,,,Discovery,,,28,28,Denver,,,,21,,,Furlough,,Not disclosed
7/31/20,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,103,Doubletree 3203 Quebec,,,,103,Denver,,,,72,,,COVID Temporary,,Not disclosed
3/16/20,,,DoubleTree Colorado Springs,5/15/2020,,,177,Doubletree,,,,177,Pikes Peak,,,,72,,,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
3/13/20,,,Doubletree Denver Tech Center,4/2/2020,,,87,Doubletree DTC,,,,87,Arapahoe/Douglas,,,,72,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
10/22/20,,,Doubletree Denver Tech Center,10/20/2020,,27,,Doubletree Denver,,,,27,Denver,,,,72,,,COVID-Permanent,,Not specified
3/13/20,,,Doubletree Grand Junction,4/2/2020,,,52,Doubletree GJ,,,,52,Mesa,,,,72,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
3/13/20,,,Dynalectric Company,3/27/2020,,,2,Dynalectric,,,,2,Boulder,,,,23,,,COVID 19- Temporary Closure,,undisclosed
3/30/20,,,Dynalectric Company,4/2/2020,,,1,Dynalectric,,,,1,Denver,,,,23,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
4/18/20,,,Dynalectric Company,4/10/2020,,,,Dynalectric,,,1,1,Pikes Peak,,,,23,,,Furlough,,Not Disclosed
3/25/20,,,Earls Restaurants USA Inc.,3/25/2020,,,134,Earls,,,,134,Denver & Arapahoe/Douglas,,,,72,,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/19/20,,,Ebassy Suites Denver Downtown,3/30/2020,,,118,Embassy Suites,,,,118,Denver,,,,72,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
6/17/2020 - 7/1/2020,,,EcoGen Laboratories,6/19/2020,,,,EcoGen,,,101,101,Grand Junction (Mesa),,,,33,,,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail
5/26/20-July/22/20,,,EcoGen Laboratories - Update,7/23/2020,,,,EcoGen Labs - Update,,,101,101,Mesa,,,,33,,,COVID Permanent,,Not specified
7/23/20,,,Ecogen Laboratories Update,7/23/2020,,,,Ecogen Update,,,168,168,Mesa,,,,33,,,COVID Permanent,,Not disclosed
3/29/20,,,Einstein Brothers,3/26/2020,,,34,Einstein Brothers,,,,34,Denver DIA,,,,72,,,COVID-19 - Temporary Closure,,undisclosed
,,,Electro Rent,5/16/2019,,,,Electro Rent,,,1,1,Boulder,,,,53,,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
7/1/20,,,Electro Rent,7/1/2020,,55,,Electro Rent Update,,,,55,Denver,,,,53,,,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
3/24/20,,,Electronic Recyclers,3/25/2020,,,26,Electronic Recyclers,,,,26,Araphaoe/Douglas,,,,42,,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/27/20,,,Elizabeth Hotel,3/27/2020,,,111,Elizabeth Hotel,,,,111,Larimer,,,,72,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,126,,,,,126,Boulder,,,,72,,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail
6/13/20,,,Embassy Suites Boulder -Update,5/15/2020,,,61,Embassy Suites Boulder,,,,61,Boulder,,,,72,,,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,,,Embassy Suites Colo Springs,,,57,57,Pikes Peak,,,,72,,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,,,Embassy Suites Denver,,,56,56,Denver,,,,72,,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
6/29/20,,,Embassy Suites Denver Downtown Update,6/29/2020,,,,Embassy Suites Denver Downtown Update,,,112,112,Denver,,,,72,,,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
4/30/20,,,Enterprise and National Rent-A-Car,4/30/2020,,,,Enterprise and National Rent-A-Car,,,83,83,Denver,,,,53,,,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
3/22/19,,,AstraZeneca,1/8/2019,,,,,,,,210,Boulder & Longmont,,,,,,,Closure,,"Quality Control, technicians, engineers & others"
12/23/19,,,Backflip Studios,10/23/2019,,,,,,,,86,Boulder,,,,,,,Closure,,"Various: creative roles, management, engineers, product managers"
11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,9/23/2019,,,,,,,,136,Arapahoe/Douglas,,,,,,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments
5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",2/5/19,,,,,,,,100,Boulder,,,,,,,Closure,,Not reported
6/30/19,,,Crothall Healthcare Environmental Services,4/26/2019,,,,,,,,283,Arapahoe/Douglas,,,,,,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",10/30/2019,,,,,,,,121,Larimer,,,,,,,Closure,,"Various: Construction, Maintenece, Admin"
3/6/2020,,,Geo Reentry Services LLC,1/7/2020,,,,,,,,196,Pikes Peak (Colo Springs),,,,,,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
10/7/19,,,Halliburton Energy Services Inc.,10/7/2019,,,,,,,,178,Mesa,,,,,,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
1/1/20 to 1/14/20,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,229,Pikes Peak,,,,,,,Closure,,Various: Predominately Sales Consultants and Project Advisors
5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,,,,,850,Arapahoe/Douglas (Centennial),,,,,,,Downsizing,,Not disclosed in WARN
Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,12/10/2019,,,,,,,,92,Denver,,,,,,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.
9/30/19,,,Levy Premium Foodservice LP,9/30/2019,,,,,,,,56,Denver,,,,,,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
12/31/19,,,Molson Coors,10/30/2019,,,,,,,,300,Denver,,,,,,,Downsizing,,Not disclosed in WARN
