workforce_region,end_date,occupations,reason,letter,dropdown,company,naics,permanent_job_losses,received_date,location,at_the_location,phone,begin_date,reduced_hours,furloughs,workforce_area,jobs,contact,temporary_job_losses,email,fein,notice_date
,8/31/21,Computer Task Group,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",89,,,,,8/31/2021,,0,,,,0,,,6/22/2021
,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,Sector 23: Construction,-,,,,,6/4/21,,0,,,,0,,,7/2/21
,10/8/21,Walmart,Closure,,Not stated,Walmart Store #6177,Sector 45: Retail Trade,85,,,,,7/23/21,,0,,,,0,,,7/6/21
,12/31/2021,Process Solutions,COVID/Pandemic Related,,Not disclosed,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,0,,,,,7/15/2021,,2,,,,0,,,7/15/2021
,11/2/21,United Airlines Update,Outsourcing,,Food service workers,United Airlines Update,Sector 48: Transportation & Warehousing,434,,,,,10/19/21,,0,,,,0,,,7/30/21
,10/2/21,Continuum of Colorado,Closure,,Direct Support Professional,Continuum of Colorado,Sector 81: Other services (except public administration),8,,,,,10/2/2021,,0,,,,0,,,8/2/2021
,5/1/2021,Beez Kneez,COVID/Pandemic Related,,Gardeners and landscapers,The beez kneez organic gardens,Sector 81: Other services (except public administration),4,,,,,7/20/2020,,0,,,,2,,,8/15/2021
,11/8/21,Contiuum of Colorado,Closure,,Direct Support Professional,Continuum of Colorado,Sector 81: Other services (except public administration),5,,,,,11/8/2021,,0,,,,0,,,9/7/2021
,11/8/21,Continuum of Colorado,Closure,,Direct Support Professionals,Continuum of Colorado,Sector 81: Other services (except public administration),9,,,,,11/8/2021,,0,,,,0,,,9/7/2021
,10/15/2021,Crestone Peak Denver,Acquisition of Company,,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,,,10/15/2021,,0,,,,0,,,9/9/2021
,10/15/2021,Crestone Peak Weld,Acquisition of Company,,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,,,10/15/2021,,0,,,,0,,,9/9/2021
,10/15/2021,Crestone Peak ADW,Acquisition of Company,,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,,,10/15/2021,,0,,,,0,,,9/9/2021
,9/13/2021,Moore Bros,COVID/Pandemic Related,,Selling and building,Moore Bros,Sector 23: Construction,3,,,,,9/13/2021,,3,,,,0,,,9/13/2021
,11/5/2021,First Nation,Unforeseeable Business Circumstances,,Unknown,First Nation Group,Sector 42: Wholesale Trade Durable Goods,12,,,,,10/7/21,,0,,,,0,,,10/7/2021
,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,,Unknown,Zillow Group,Sector 53: Real Estate Rental & Leasing,20,,,,,1/3/22,,0,,,,0,,,11/4/21
,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Unknown,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1,,,,,1/17/22,,0,,,,0,,,11/18/21
,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,,,12/22/21,,0,,,,0,,,11/22/21
,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,Sector 62: Healthcare and Social Assistance,94,,,,,12/31/21,,0,,,,0,,,11/29/21
,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,,Field Sales & Management,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,,,10/10/21,,0,,,,0,,,12/20/21
,12/31/21,513 Hotel Operating LLC,Sale of Company,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,Sector 72: Accomodation and food services,160,,,,,12/31/21,,0,,,,0,,,12/30/21
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,Avis Budget Group,,,53,,,,,,8/31/20,,3,ADW,3,,,,,8/31/2020
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,ABM,,ABM,56,,,,,,4/10/2020,,,Denver,178,,178,,,6/30/2020
,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,48,22,,,,,10/1/20,,,Denver,45,,23,,,9/8/2020
,,Not disclosed,COVID - Temporary,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,72,,,,,,8/17/20,,,Arapahoe/Douglas,87,,72,,,8/17/2020
,,Not disclosed,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,,,8/17/20,,,Denver,87,,87,,,8/17/2020
,,Not disclosed,COVID - Temporary,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,72,,,,,,8/17/20,,,Adams,87,,87,,,8/17/2020
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,Alamo Rent-A-Car,,Alamo Rent-A-Car,53,,,,,,4/3020,,,Denver,67,,67,,,4/30/2020
,,"Production, Route Sales Representatives",Furlough,Alsco,,Alsco,81,,,,,,3/20/20,,85,Denver,85,,,,,3/20/2020
,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,American Airlines,48,2,,,,,10/1/20,,107,Denver,109,,,,,7/15/2020
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,American Pathology Partners,,American Pathology Partners and APP-UniPath,62,154,,,,,1/6/21,,,Denver,154,,,,,11/6/2020
,,Various,COVID - Permanent,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,72,58,,,,,11/1/20,,,Jefferson,58,,,,,8/28/2020
,,Not disclosed,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,72,117,,,,,9/15/2020,,,Gilpin/Jefferson,117,,,,,6/11/2020
,,"Various: sales, drivers and more",Sale of Company,Anheuser-Busch,,Anheuser- Busch - Loveland,31,71,,,,,12/4/2020,,,Larimer,71,,,,,9/29/2020
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,Anheuser-Busch,,Anheuser-Busch - Colo springs,31,59,,,,,12/4/2020,,,Pikes Peak,59,,,,,9/29/2020
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,Anheuser-Busch,,Anheuser-Busch - Denver,31,220,,,,,12/4/2020,,,Denver,220,,,,,9/29/2020
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,Anheuser-Busch,,Anheuser-Busch - Littleton,31,50,,,,,12/4/2020,,,Arapahoe/Works,50,,,,,9/29/2020
,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",72,8,,,,,9/10/20,,,Pikes Peak,28,,20,,,9/10/2020
,,Various,Furlough,Aqua,,Aqua Hot Heating Systems,33,,,,,,3/26/20,,10,Weld,10,,,,,4/13/2020
,,17 EMPLOYEES TOTALING 99,COVID - Temporary,Arabelle,,Arabelle at Vail Square,72,,,,,,Not available,,,Rural Resort,17,,17,,,5/4/2020
,,Various,COVID-Temporary,Aramark Coors Field,,Aramark at Coors Field,72,,,,,,Unknown,,,Denver,71,,71,,,10/16/2020
,,Various,COVID-Temporary,Aramark Mission Ballroom,,Aramark at Mission Ballroom,72,,,,,,Unknown,,,Denver,904,,904,,,10/16/2020
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe Fitness,,Arapahoe Fitness LLC,71,,,,,,3/31/20,,97,Arapahoe/Dougless,97,,,,,3/31/2020
,,Unspecified,COVID-19 Temporary Closure,Arrabelle at Vail,,Arrabelle at Vail Square,72,,,,,,4/6/20,,,Rural Consortium,82,,82,,,4/6/2020
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Aurora Health & Fitness,,Aurora Health & Fitness,71,,,,,,3/31/20,,52,Arapahoe/Dougless,52,,,,,3/31/2020
,,Technicians,COVID 19 Extended Furlough,Avis Budget Group,,Avis Budget Group (ADW - Englewood),53,,,,,,8/31/20,,2,ADW,2,,,,,8/31/2020
,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,Avis Budget Group,,Avis Budget Group (Denver),53,,,,,,8/31/20,,2,Denver,2,,,,,8/31/2020
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,53,260,,,,,3/13/20,,,Denver,260,,,,,4/10/2020
,,Not Disclosed,COVID-19: Mass Layoff,Barcelona Wine Bar,,Barcelona Wine Bar,72,,,,,,3/18/20,,,Denver,69,,69,,,5/2/2020
,,Not disclosed,Mass Layoff- Temporary,Bartaco,,Bartaco,72,,,,,,3/21/20,,,Boulder,53,,53,,,4/1/2020
,,Various: Managers & Supervisors,Permanent,Basic Energy Srvs,,Basic Energy Services,21,51,,,,,4/15/20,,,Rural Consortium - Eastern Sub-Area,51,,,,,4/15/2020
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,Basic Energy Services,,Basic Energy Services (Updated),21,26,,,,,4/23/20,,,Ft. Morgan,26,,,,,4/23/2020
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,Basic Energy Update,,Basic Energy Services (Updated),21,26,,,,,4/23/20,,,Rural Consortium - Eastern,26,,,,,4/23/2020
,,Unspecified,COVID-19 - Temporary Closure,Beaver Creek,,Beaver Creek Resort,72,,,,,,4/6/20,,,Rural Consortium,297,,297,,,4/6/2020
,,26 ADDITIONAL tOTALING 323,COVID - Temporary,Beaver Creek Resort,,Beaver Creek Resort,72,,,,,,Not available,,,Rural Resort,26,,26,,,5/4/2020
,,Not Disclosed,COVID-19 - Furloughs,Bed Bath & Beyond,,Bed Bath & Beyond,44,,,,,,4/4/20,,98,Araphaoe/Douglas,98,,,,,4/17/2020
,,Unspecified,COVID-19 - Temporary Closure,Bicycle Village,,Bicycle Village,45,,,,,,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",65,,65,,,4/6/2020
,,1 ADDITIONAL TOTALING 62,COVID - Temporary,Bicycle Village,,Bicycle Village,45,,,,,,Not available,,,Rural Resort,1,,1,,,5/4/2020
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,Bluprint,,Bluprint (3 locations),54,137,,,,,7/22/20,,,Denver,137,,,,,5/22/2020
,,24 ADDITIONAL TOTALING 129,COVID - Temporary,Breckenridge Ski Resort,,Breckenridge Ski Resort,71,,,,,,Not available,,,Rural Resort,24,,24,,,5/4/2020
,,Not Disclosed,COVID - Temporary,Breckenridge SSBRK,,Breckenridge SSBRK,71,,,,,,Not available,,,Rural Resort,55,,55,,,5/4/2020
,,Unspecfiied,COVID-19 - Temporary Closure,Breckenridge Ski,,Brekenridge Ski Resort,71,,,,,,4/6,,,Rural Consortium,105,,105,,,4/6/2020
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,Brown Palace,,Brown Palance Denver,72,,,,,,5/21/20,,,Denver,298,,298,,,5/21/2020
,,Not disclosed,COVID-19/Temporary Closure,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,65,,65,,,3/23/20
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,72,,,,,,11/20/20-11/30/20,,,Arapahoe/Douglas,56,,56,,,12/8/2020
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,72,,,,,,11/20/20-11/30/290,,,Denver,70,,70,,,12/8/2020
,,Various,COVID - Temporary,Centerplate Sodexo,,Centerplate Sodexo,42,,,,,,12/16/20,,,Denver,276,,276,,,11/17/2020
,,,Furlough,Ft Lupton,,City of Fort Lupton,92,,,,,,4/18/20,,78,Weld,78,,,,,4/8/2020
,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,Clear Choice,,ClearChoice,62,,,,,,3/23/20,,,ADWorks,120,,120,,,3/23/2020
,,undisclosed,COVID-19 - Temporary Closure,Columbo,,Colombo,72,,,,,,3/29/20,,,Denver DIA,21,,21,,,3/26/2020
,,Not disclosed,Furlough,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,79,,,,,,3/20/20,,186,Boulder,186,,,,,3/30/2020
,,Not disclosed,Furlough,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,79,,,,,,3/20/20,,115,Arapahoe/Dougless,115,,,,,3/30/2020
,,Not disclosed,Furlough,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,79,,,,,,3/20/20,,115,Boulder,115,,,,,3/30/2020
,,Not disclosed,Furlough,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,79,,,,,,3/20/20,,135,Arapahoe/Dougless,135,,,,,3/30/2020
,,Not disclosed,Furlough,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,79,,,,,,3/20/20,,192,Denver,192,,,,,3/30/2020
,,Not disclosed,Furlough,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,79,,,,,,3/20/20,,144,Denver,144,,,,,3/30/2020
,,Not disclosed,Furlough,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,79,,,,,,3/20/20,,88,Denver,88,,,,,3/30/2020
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Col Fitness Holdings,,Colorado Fitness Holdings,79,,,,,,3/31/20,,59,Pikes Peak,59,,,,,3/31/2020
,,Unspecified,COVID-19 - Temporary Closure,CO Mtn Express,,Colorado Mountain Express,48,,,,,,4/6/20,,,"Multiple: Rural Consortium, Denver",198,,198,,,4/6/2020
,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,Colorado Mtn Express,,Colorado Mountain Express,48,,,,,,Not available,,,Rural Resort,13,,13,,,5/4/2020
,,Unspeficied,COID-19 - Temporary Closure,CO Ski & Golf,,Colorado Ski & Golf,45,,,,,,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",133,,133,,,4/6/2020
,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,Colorado Ski and Golf,,Colorado Ski & Golf,45,,,,,,Not available,,,Rural Resort,10,,10,,,5/4/2020
,,Not Disclosed,COVID - Temporary,Cox Automotive,,Cox Automotive,51,,,,,,5-17-20,,,Arapahoe/Douglas,163,,163,,,5/8/2020
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Curtis Hotel,,Curtis Hotel,72,,,,,,3/27/20,,,Denver,182,,182,,,3/27/2020
,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,Curtis Hotel Update,,Curtis Hotel Update,72,,,,,,6/5/20 to 6/22/20,,136,Denver,136,,,,,7/6/2020
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,Czarnowski,,Czarnowski,54,,,,,,"5/22/20, 5/26/20, 5/29/20",,,Denver,53,,53,,,5/15/2020
,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,Czarnowski - Update,,Czarnowski - Update,54,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Denver,9,,,,,6/5/2020
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,Czarnowski Update,,Czarnowski Update,54,,,,,,7/18/20-8/11/20,,,Denver,20,,20,,,7/15/2020
,,Not specified,COVID 19 Permanent,Dave & Busters Denver,,Dave and Busters Denver,72,,,,,,11/8/20,,136,Denver,136,,,,,9/8/2020
,,Not specified,COVID 19 Permanent,Dave & Busters Westminster,,Dave and Busters Westminster,72,,,,,,11/8/20,,98,Adams,98,,,,,9/8/2020
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,Delaware North Company,,Delaware North Company,72,,,,,,7/28/20,,,Denver,96,,96,,,7/28/2020
,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),Deliverol Global,,Deliverol Global,49,,,,,,8/10/20,,53,Denver,53,,,,,8/10/2020
,,"cooks, waitresses, management",COVID-19-Temporary Closure,Del's Diner,,Dels Diner,72,,,,,,3/17/20,,,Rural Consortium,14,,14,,,3/17/2020
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,Denver Center for Performing Arts,72,,,,,,6/1/20,,,Denver,151,,151,,,5/27/2020
,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,Crown Plaza,,Denver Crown Plaza,72,,,,,,3/12/20,,69,Denver,69,,,,,5/8/2020
,,Not disclosed,Furlough,Discovery,,Discovery Natural Resources,21,,,,,,4/8/20 - 5/1/20,,28,Denver,28,,,,,4/8/2020
,,Not disclosed,COVID Temporary,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,72,,,,,,7/31/20,,,Denver,103,,103,,,7/31/2020
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,Doubletree,,DoubleTree Colorado Springs,72,,,,,,3/16/20,,,Pikes Peak,177,,177,,,5/15/2020
,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree DTC,,Doubletree Denver Tech Center,72,,,,,,3/13/20,,,Arapahoe/Douglas,87,,87,,,4/2/2020
,,Not specified,COVID-Permanent,Doubletree Denver,,Doubletree Denver Tech Center,72,27,,,,,10/22/20,,,Denver,27,,,,,10/20/2020
,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree GJ,,Doubletree Grand Junction,72,,,,,,3/13/20,,,Mesa,52,,52,,,4/2/2020
,,undisclosed,COVID 19- Temporary Closure,Dynalectric,,Dynalectric Company,23,,,,,,3/13/20,,,Boulder,2,,2,,,3/27/2020
,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Dynalectric,,Dynalectric Company,23,,,,,,3/30/20,,,Denver,1,,1,,,4/2/2020
,,Not Disclosed,Furlough,Dynalectric,,Dynalectric Company,23,,,,,,4/18/20,,1,Pikes Peak,1,,,,,4/10/2020
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Earls,,Earls Restaurants USA Inc.,72,,,,,,3/25/20,,,Denver & Arapahoe/Douglas,134,,134,,,3/25/2020
,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Embassy Suites,,Ebassy Suites Denver Downtown,72,,,,,,3/19/20,,,Denver,118,,118,,,3/30/2020
,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,EcoGen,,EcoGen Laboratories,33,,,,,,6/17/2020 - 7/1/2020,,101,Grand Junction (Mesa),101,,,,,6/19/2020
,,Not specified,COVID Permanent,EcoGen Labs - Update,,EcoGen Laboratories - Update,33,,,,,,5/26/20-July/22/20,,101,Mesa,101,,,,,7/23/2020
,,Not disclosed,COVID Permanent,Ecogen Update,,Ecogen Laboratories Update,33,,,,,,7/23/20,,168,Mesa,168,,,,,7/23/2020
,,undisclosed,COVID-19 - Temporary Closure,Einstein Brothers,,Einstein Brothers,72,,,,,,3/29/20,,,Denver DIA,34,,34,,,3/26/2020
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Electro Rent,,Electro Rent,53,,,,,,,,1,Boulder,1,,,,,5/16/2019
,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,Electro Rent Update,,Electro Rent,53,55,,,,,7/1/20,,,Denver,55,,,,,7/1/2020
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Electronic Recyclers,,Electronic Recyclers,42,,,,,,3/24/20,,,Araphaoe/Douglas,26,,26,,,3/25/2020
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Elizabeth Hotel,,Elizabeth Hotel,72,,,,,,3/27/20,,,Larimer,111,,111,,,3/27/2020
,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,72,,,,,,3/27/20,,,Boulder,126,,126,,,3/27/2020
,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,Embassy Suites Boulder,,Embassy Suites Boulder -Update,72,,,,,,6/13/20,,,Boulder,61,,61,,,5/15/2020
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,72,,,,,,7/1/20,,57,Pikes Peak,57,,,,,6/26/2020
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,,,,,7/1/20,,56,Denver,56,,,,,6/26/2020
,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,72,,,,,,6/29/20,,112,Denver,112,,,,,6/29/2020
,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,53,,,,,,4/30/20,,83,Denver,83,,,,,4/30/2020
,,"Quality Control, technicians, engineers & others",Closure,,,AstraZeneca,,,,,,,3/22/19,,,Boulder & Longmont,210,,,,,1/8/2019
,,"Various: creative roles, management, engineers, product managers",Closure,,,Backflip Studios,,,,,,,12/23/19,,,Boulder,86,,,,,10/23/2019
,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,,,,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,136,,,,,9/23/2019
,,Not reported,Closure,,,"Conagra Brands, Inc.",,,,,,,5/24/19 - 3/20/20,,,Boulder,100,,,,,2/5/19
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,Crothall Healthcare Environmental Services,,,,,,,6/30/19,,,Arapahoe/Douglas,283,,,,,4/26/2019
,,"Various: Construction, Maintenece, Admin",Closure,,,"Energes Services, LLC",,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,121,,,,,10/30/2019
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,Geo Reentry Services LLC,,,,,,,3/6/2020,,,Pikes Peak (Colo Springs),196,,,,,1/7/2020
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,Halliburton Energy Services Inc.,,,,,,,10/7/19,,,Mesa,178,,,,,10/7/2019
,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,HomeAdvisor,,,,,,,1/1/20 to 1/14/20,,,Pikes Peak,229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
,,Not disclosed in WARN,Downsizing,,,Invesco (OppenheimerFunds OFI),,,,,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),850,,,,,3/21/19 (received  3/22/19)
,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,,,,,,Closure 1/10/20- 04/10/20,,,Denver,92,,,,,12/10/2019
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,,,,,,9/30/19,,,Denver,56,,,,,9/30/2019
,,Not disclosed in WARN,Downsizing,,,Molson Coors,,,,,,,12/31/19,,,Denver,300,,,,,10/30/2019
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,National Express Transit (NEXT),,,,,,,6/30/19,,,Pikes Peak,60,,,,,3/1/19 (received on 3/22/19)
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,10/18/19-12/31/19,,,Denver,56,,,,,8/16/2019
,,Operations Manager,Mass Layoff,,,Oakwood Worldwide,,,,,,,12/30/2019,,,Denver,1,,,,,10/29/2019
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,,,,,,,9/18/19,,,Denver,439,,,,,7/15/19 (received 7/16/19)
,,"Managers/Directors, therapists, instructors, & others",Closure,,,Pura Vida Fitness & Spa,,,,,,,4/15/19,,,Denver,134,,,,,1/18/2019
,,Unknown,Loss of Contract,,,QCData,,,,,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,40-60,,,,,10/4/19
,,"Various: administration, engineers, & others",Merger,,,Resolute Natural Resources Company LLC,,,,,,,3/1/19,,,Denver,57,,,,,1/15/2019
,,Various: IT positions,Loss of Contract,,,S4 Inc.,,,,,,,Downsize 1/26/20,,,Pikes Peak,77,,,,,1/26/2020
,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,5/18/19 - 6/1/19,,,Broomfield,56,,,,,3/18/2019
,,"Production Technicians, Chemists, & more",Closure,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,4/13/19-5/30/19,,,Broomfield,24,,,,,1/7/19 & 4/6/2020
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,Sandoz-Novartis,,,,,,,7/6/19 - 7/31/19,,,Broomfield,24,,,,,7/6/19-7/31/19
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,Sandoz-Novartis,,,,,,,9/7/19 - 12/31/19,,,Broomfield,67,,,,,7/8/2019
,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,Sandoz-Novartis,,,,,,,10/5/19-12/31/19,,,Broomfield,37,,,,,8/5/19
,,"Production technicians, chemists, process & others",Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,4/13/19 - 5/19/19,,,Broomfield,116,,,,,2/11/2019
,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,Smithfield Fresh Meats Corporation,,,,,,,12/31/19 to 3/26/20,,,Denver,68,,,,,10/24/19
