phone,temporary_job_losses,location,furloughs,reduced_hours,workforce_area,occupations,contact,received_date,reason,naics,at_the_location,begin_date,jobs,dropdown,company,permanent_job_losses,workforce_region,notice_date,letter,fein,email,end_date
,0,,0,,,Katerra Inc. Supplemental,,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,-,,6/3/21,,,,8/5/21
,50,,50,,,T&H Services LLC,,,Other,Sector 23: Construction,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,0,,6/4/2021,,,,8/6/2021
,0,,0,,,Computer Task Group,,,Other,"Sector 54: Professional, scientific and technical services",,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",89,,6/22/2021,,,,8/31/21
,0,,0,,,Katerra Inc. Supplemental 2,,,Seeking sale or purchase,Sector 23: Construction,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,-,,7/2/21,,,,8/5/21
,0,,0,,,Walmart,,,Closure,Sector 45: Retail Trade,,7/23/21,,Not stated,Walmart Store #6177,85,,7/6/21,,,,10/8/21
,0,,2,,,Process Solutions,,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,7/15/2021,,Not disclosed,"Process Solutions of Durango, Inc.",0,,7/15/2021,,,,12/31/2021
,0,,0,,,United Airlines Update,,,Outsourcing,Sector 48: Transportation & Warehousing,,10/19/21,,Food service workers,United Airlines Update,434,,7/30/21,,,,11/2/21
,0,,0,,,Continuum of Colorado,,,Closure,Sector 81: Other services (except public administration),,10/2/2021,,Direct Support Professional,Continuum of Colorado,8,,8/2/2021,,,,10/2/21
,2,,0,,,Beez Kneez,,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,7/20/2020,,Gardeners and landscapers,The beez kneez organic gardens,4,,8/15/2021,,,,5/1/2021
,0,,0,,,Contiuum of Colorado,,,Closure,Sector 81: Other services (except public administration),,11/8/2021,,Direct Support Professional,Continuum of Colorado,5,,9/7/2021,,,,11/8/21
,0,,0,,,Continuum of Colorado,,,Closure,Sector 81: Other services (except public administration),,11/8/2021,,Direct Support Professionals,Continuum of Colorado,9,,9/7/2021,,,,11/8/21
,0,,0,,,Crestone Peak Denver,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,All,Crestone Peak Resources LLC,56,,9/9/2021,,,,10/15/2021
,0,,0,,,Crestone Peak Weld,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,All,Crestone Peak Resources LLC,90,,9/9/2021,,,,10/15/2021
,0,,0,,,Crestone Peak ADW,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,All,Crestone Peak Resources LLC,13,,9/9/2021,,,,10/15/2021
,0,,3,,,Moore Bros,,,COVID/Pandemic Related,Sector 23: Construction,,9/13/2021,,Selling and building,Moore Bros,3,,9/13/2021,,,,9/13/2021
,0,,0,,,First Nation,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,10/7/21,,Unknown,First Nation Group,12,,10/7/2021,,,,11/5/2021
,0,,0,,,Zillow Group,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,1/3/22,,Unknown,Zillow Group,20,,11/4/21,,,,12/31/22
,0,,0,,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,1/17/22,,Unknown,Zillow Group Update 11-18-21,1,,11/18/21,,,,1/17/22
,0,,0,,,Ouray Silver Mine,,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,83,,11/22/21,,,,12/22/21
,0,,0,,,HSS Inc.,,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,94,,11/29/21,,,,12/31/21
,0,,0,,,Monitronics International - Brinks Home,,,Eliminating Field Operations,Sector 561621: Security Systems Services,,10/10/21,,Field Sales & Management,Monitronics International- Brinks Home,"61 total, 4 in CO",,12/20/21,,,,10/10/21
,0,,0,,,513 Hotel Operating LLC,,,Sale of Company,Sector 72: Accomodation and food services,,12/31/21,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,160,,12/30/21,,,,12/31/21
,,,3,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,53,,8/31/20,3,,,,,8/31/2020,Avis Budget Group,,,
,178,,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,56,,4/10/2020,178,,ABM,,,6/30/2020,ABM,,,
,23,,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,"COVID 19 - 22 permanent, 23 temporary",48,,10/1/20,45,,Airport Management Services & Hudson Group,22,,9/8/2020,Airport Mgmt Services & Hudson Group,,,
,72,,,,Arapahoe/Douglas,Not disclosed,,,COVID - Temporary,72,,8/17/20,87,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,Alamo Drafthouse Littleton - Update,,,
,87,,,,Denver,Not disclosed,,,COVID - Temporary,72,,8/17/20,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,
,87,,,,Adams,Not disclosed,,,COVID - Temporary,72,,8/17/20,87,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,Alamo Westminster Update,,,
,67,,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,53,,4/3020,67,,Alamo Rent-A-Car,,,4/30/2020,Alamo Rent-A-Car,,,
,,,85,,Denver,"Production, Route Sales Representatives",,,Furlough,81,,3/20/20,85,,Alsco,,,3/20/2020,Alsco,,,
,,,107,,Denver,Not Disclosed,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,10/1/20,109,,American Airlines,2,,7/15/2020,American Airlines,,,
,,,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Permanent,62,,1/6/21,154,,American Pathology Partners and APP-UniPath,154,,11/6/2020,American Pathology Partners,,,
,,,,,Jefferson,Various,,,COVID - Permanent,72,,11/1/20,58,,Ameristar Casino Resort & Spa Black Hawk,58,,8/28/2020,Ameristar - Update,,,
,,,,,Gilpin/Jefferson,Not disclosed,,,Mass Layoff- Permanent,72,,9/15/2020,117,,Ameristar Casino Resort Spa,117,,6/11/2020,Ameristar Casino Resort Spa,,,
,,,,,Larimer,"Various: sales, drivers and more",,,Sale of Company,31,,12/4/2020,71,,Anheuser- Busch - Loveland,71,,9/29/2020,Anheuser-Busch,,,
,,,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Sale of Company,31,,12/4/2020,59,,Anheuser-Busch - Colo springs,59,,9/29/2020,Anheuser-Busch,,,
,,,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Sale of Company,31,,12/4/2020,220,,Anheuser-Busch - Denver,220,,9/29/2020,Anheuser-Busch,,,
,,,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Sale of Company,31,,12/4/2020,50,,Anheuser-Busch - Littleton,50,,9/29/2020,Anheuser-Busch,,,
,20,,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"COVID 19 - 8 permanent, 20 temporary",72,,9/10/20,28,,"Antlers, a Wyndham Hotel",8,,9/10/2020,Antlers Wyndham Hotel,,,
,,,10,,Weld,Various,,,Furlough,33,,3/26/20,10,,Aqua Hot Heating Systems,,,4/13/2020,Aqua,,,
,17,,,,Rural Resort,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,72,,Not available,17,,Arabelle at Vail Square,,,5/4/2020,Arabelle,,,
,71,,,,Denver,Various,,,COVID-Temporary,72,,Unknown,71,,Aramark at Coors Field,,,10/16/2020,Aramark Coors Field,,,
,904,,,,Denver,Various,,,COVID-Temporary,72,,Unknown,904,,Aramark at Mission Ballroom,,,10/16/2020,Aramark Mission Ballroom,,,
,,,97,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,71,,3/31/20,97,,Arapahoe Fitness LLC,,,3/31/2020,Arapahoe Fitness,,,
,82,,,,Rural Consortium,Unspecified,,,COVID-19 Temporary Closure,72,,4/6/20,82,,Arrabelle at Vail Square,,,4/6/2020,Arrabelle at Vail,,,
,,,52,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,71,,3/31/20,52,,Aurora Health & Fitness,,,3/31/2020,Aurora Health & Fitness,,,
,,,2,,ADW,Technicians,,,COVID 19 Extended Furlough,53,,8/31/20,2,,Avis Budget Group (ADW - Englewood),,,8/31/2020,Avis Budget Group,,,
,,,2,,Denver,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,53,,8/31/20,2,,Avis Budget Group (Denver),,,8/31/2020,Avis Budget Group,,,
,,,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Fulough and Permanent,53,,3/13/20,260,,Avis Budget Group/Avis Budget Car Rental,260,,4/10/2020,Avis Budget Group,,,
,69,,,,Denver,Not Disclosed,,,COVID-19: Mass Layoff,72,,3/18/20,69,,Barcelona Wine Bar,,,5/2/2020,Barcelona Wine Bar,,,
,53,,,,Boulder,Not disclosed,,,Mass Layoff- Temporary,72,,3/21/20,53,,Bartaco,,,4/1/2020,Bartaco,,,
,,,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,,Permanent,21,,4/15/20,51,,Basic Energy Services,51,,4/15/2020,Basic Energy Srvs,,,
,,,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Permanent,21,,4/23/20,26,,Basic Energy Services (Updated),26,,4/23/2020,Basic Energy Services,,,
,,,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Permanent,21,,4/23/20,26,,Basic Energy Services (Updated),26,,4/23/2020,Basic Energy Update,,,
,297,,,,Rural Consortium,Unspecified,,,COVID-19 - Temporary Closure,72,,4/6/20,297,,Beaver Creek Resort,,,4/6/2020,Beaver Creek,,,
,26,,,,Rural Resort,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,72,,Not available,26,,Beaver Creek Resort,,,5/4/2020,Beaver Creek Resort,,,
,,,98,,Araphaoe/Douglas,Not Disclosed,,,COVID-19 - Furloughs,44,,4/4/20,98,,Bed Bath & Beyond,,,4/17/2020,Bed Bath & Beyond,,,
,65,,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,,COVID-19 - Temporary Closure,45,,4/6/20,65,,Bicycle Village,,,4/6/2020,Bicycle Village,,,
,1,,,,Rural Resort,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,45,,Not available,1,,Bicycle Village,,,5/4/2020,Bicycle Village,,,
,,,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Closure - Permanent,54,,7/22/20,137,,Bluprint (3 locations),137,,5/22/2020,Bluprint,,,
,24,,,,Rural Resort,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,71,,Not available,24,,Breckenridge Ski Resort,,,5/4/2020,Breckenridge Ski Resort,,,
,55,,,,Rural Resort,Not Disclosed,,,COVID - Temporary,71,,Not available,55,,Breckenridge SSBRK,,,5/4/2020,Breckenridge SSBRK,,,
,105,,,,Rural Consortium,Unspecfiied,,,COVID-19 - Temporary Closure,71,,4/6,105,,Brekenridge Ski Resort,,,4/6/2020,Breckenridge Ski,,,
,298,,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,72,,5/21/20,298,,Brown Palance Denver,,,5/21/2020,Brown Palace,,,
,65,,,,Adams,Not disclosed,,,COVID-19/Temporary Closure,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,Rusty Bucket,,,
,56,,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,72,,11/20/20-11/30/20,56,,Cameron Mitchell Restaurants - AD,,,12/8/2020,Cameron Mitchell Restaurants AD,,,
,70,,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,72,,11/20/20-11/30/290,70,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,
,276,,,,Denver,Various,,,COVID - Temporary,42,,12/16/20,276,,Centerplate Sodexo,,,11/17/2020,Centerplate Sodexo,,,
,,,78,,Weld,,,,Furlough,92,,4/18/20,78,,City of Fort Lupton,,,4/8/2020,Ft Lupton,,,
,120,,,,ADWorks,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,62,,3/23/20,120,,ClearChoice,,,3/23/2020,Clear Choice,,,
,21,,,,Denver DIA,undisclosed,,,COVID-19 - Temporary Closure,72,,3/29/20,21,,Colombo,,,3/26/2020,Columbo,,,
,,,186,,Boulder,Not disclosed,,,Furlough,79,,3/20/20,186,,Colorado Athletic Club - Boulder,,,3/30/2020,Colo Athletic Boulder,,,
,,,115,,Arapahoe/Dougless,Not disclosed,,,Furlough,79,,3/20/20,115,,Colorado Athletic Club - DTC,,,3/30/2020,Colorado Athletic - DTC,,,
,,,115,,Boulder,Not disclosed,,,Furlough,79,,3/20/20,115,,Colorado Athletic Club - Flatiron,,,3/30/2020,Colorado Athletic Flatiron,,,
,,,135,,Arapahoe/Dougless,Not disclosed,,,Furlough,79,,3/20/20,135,,Colorado Athletic Club - Inverness,,,3/30/2020,Colorado Athletic Inverness,,,
,,,192,,Denver,Not disclosed,,,Furlough,79,,3/20/20,192,,Colorado Athletic Club - Monaco,,,3/30/2020,Colorado Athletic Monaco,,,
,,,144,,Denver,Not disclosed,,,Furlough,79,,3/20/20,144,,Colorado Athletic Club - Tabor Center,,,3/30/2020,Colo Athletic Tabor Ctr,,,
,,,88,,Denver,Not disclosed,,,Furlough,79,,3/20/20,88,,Colorado Athletic Club - Union Station,,,3/30/2020,Colorado Athletic Union Station,,,
,,,59,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,79,,3/31/20,59,,Colorado Fitness Holdings,,,3/31/2020,Col Fitness Holdings,,,
,198,,,,"Multiple: Rural Consortium, Denver",Unspecified,,,COVID-19 - Temporary Closure,48,,4/6/20,198,,Colorado Mountain Express,,,4/6/2020,CO Mtn Express,,,
,13,,,,Rural Resort,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,48,,Not available,13,,Colorado Mountain Express,,,5/4/2020,Colorado Mtn Express,,,
,133,,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,,COID-19 - Temporary Closure,45,,4/6/20,133,,Colorado Ski & Golf,,,4/6/2020,CO Ski & Golf,,,
,10,,,,Rural Resort,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,45,,Not available,10,,Colorado Ski & Golf,,,5/4/2020,Colorado Ski and Golf,,,
,163,,,,Arapahoe/Douglas,Not Disclosed,,,COVID - Temporary,51,,5-17-20,163,,Cox Automotive,,,5/8/2020,Cox Automotive,,,
,182,,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,72,,3/27/20,182,,Curtis Hotel,,,3/27/2020,Curtis Hotel,,,
,,,136,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,72,,6/5/20 to 6/22/20,136,,Curtis Hotel Update,,,7/6/2020,Curtis Hotel Update,,,
,53,,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,54,,"5/22/20, 5/26/20, 5/29/20",53,,Czarnowski,,,5/15/2020,Czarnowski,,,
,,,9,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,Czarnowski - Update,,,6/5/2020,Czarnowski - Update,,,
,20,,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,54,,7/18/20-8/11/20,20,,Czarnowski Update,,,7/15/2020,Czarnowski Update,,,
,,,136,,Denver,Not specified,,,COVID 19 Permanent,72,,11/8/20,136,,Dave and Busters Denver,,,9/8/2020,Dave & Busters Denver,,,
,,,98,,Adams,Not specified,,,COVID 19 Permanent,72,,11/8/20,98,,Dave and Busters Westminster,,,9/8/2020,Dave & Busters Westminster,,,
,96,,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,72,,7/28/20,96,,Delaware North Company,,,7/28/2020,Delaware North Company,,,
,,,53,,Denver,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),49,,8/10/20,53,,Deliverol Global,,,8/10/2020,Deliverol Global,,,
,14,,,,Rural Consortium,"cooks, waitresses, management",,,COVID-19-Temporary Closure,72,,3/17/20,14,,Dels Diner,,,3/17/2020,Del's Diner,,,
,151,,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,72,,6/1/20,151,,Denver Center for Performing Arts,,,5/27/2020,Denver Center for Performing Arts,,,
,,,69,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,72,,3/12/20,69,,Denver Crown Plaza,,,5/8/2020,Crown Plaza,,,
,,,28,,Denver,Not disclosed,,,Furlough,21,,4/8/20 - 5/1/20,28,,Discovery Natural Resources,,,4/8/2020,Discovery,,,
,103,,,,Denver,Not disclosed,,,COVID Temporary,72,,7/31/20,103,,Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,Doubletree 3203 Quebec,,,
,177,,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,72,,3/16/20,177,,DoubleTree Colorado Springs,,,5/15/2020,Doubletree,,,
,87,,,,Arapahoe/Douglas,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,72,,3/13/20,87,,Doubletree Denver Tech Center,,,4/2/2020,Doubletree DTC,,,
,,,,,Denver,Not specified,,,COVID-Permanent,72,,10/22/20,27,,Doubletree Denver Tech Center,27,,10/20/2020,Doubletree Denver,,,
,52,,,,Mesa,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,72,,3/13/20,52,,Doubletree Grand Junction,,,4/2/2020,Doubletree GJ,,,
,2,,,,Boulder,undisclosed,,,COVID 19- Temporary Closure,23,,3/13/20,2,,Dynalectric Company,,,3/27/2020,Dynalectric,,,
,1,,,,Denver,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,23,,3/30/20,1,,Dynalectric Company,,,4/2/2020,Dynalectric,,,
,,,1,,Pikes Peak,Not Disclosed,,,Furlough,23,,4/18/20,1,,Dynalectric Company,,,4/10/2020,Dynalectric,,,
,134,,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,72,,3/25/20,134,,Earls Restaurants USA Inc.,,,3/25/2020,Earls,,,
,118,,,,Denver,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,72,,3/19/20,118,,Ebassy Suites Denver Downtown,,,3/30/2020,Embassy Suites,,,
,,,101,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,33,,6/17/2020 - 7/1/2020,101,,EcoGen Laboratories,,,6/19/2020,EcoGen,,,
,,,101,,Mesa,Not specified,,,COVID Permanent,33,,5/26/20-July/22/20,101,,EcoGen Laboratories - Update,,,7/23/2020,EcoGen Labs - Update,,,
,,,168,,Mesa,Not disclosed,,,COVID Permanent,33,,7/23/20,168,,Ecogen Laboratories Update,,,7/23/2020,Ecogen Update,,,
,34,,,,Denver DIA,undisclosed,,,COVID-19 - Temporary Closure,72,,3/29/20,34,,Einstein Brothers,,,3/26/2020,Einstein Brothers,,,
,,,1,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,53,,,1,,Electro Rent,,,5/16/2019,Electro Rent,,,
,,,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,COVID Permanent,53,,7/1/20,55,,Electro Rent,55,,7/1/2020,Electro Rent Update,,,
,26,,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,42,,3/24/20,26,,Electronic Recyclers,,,3/25/2020,Electronic Recyclers,,,
,111,,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,72,,3/27/20,111,,Elizabeth Hotel,,,3/27/2020,Elizabeth Hotel,,,
,126,,,,Boulder,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,72,,3/27/20,126,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,,,
,61,,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,72,,6/13/20,61,,Embassy Suites Boulder -Update,,,5/15/2020,Embassy Suites Boulder,,,
,,,57,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,72,,7/1/20,57,,Embassy Suites by Hilton Colo Springs - Updated,,,6/26/2020,Embassy Suites Colo Springs,,,
,,,56,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,72,,7/1/20,56,,Embassy Suites by Hilton Denver Tech North  - Updated,,,6/26/2020,Embassy Suites Denver,,,
,,,112,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,72,,6/29/20,112,,Embassy Suites Denver Downtown Update,,,6/29/2020,Embassy Suites Denver Downtown Update,,,
,,,83,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,53,,4/30/20,83,,Enterprise and National Rent-A-Car,,,4/30/2020,Enterprise and National Rent-A-Car,,,
,,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,Closure,,,3/22/19,210,,AstraZeneca,,,1/8/2019,,,,
,,,,,Boulder,"Various: creative roles, management, engineers, product managers",,,Closure,,,12/23/19,86,,Backflip Studios,,,10/23/2019,,,,
,,,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,,,11/25/19 - 9/30/20,136,,Brown Brothers Harriman & Co.,,,9/23/2019,,,,
,,,,,Boulder,Not reported,,,Closure,,,5/24/19 - 3/20/20,100,,"Conagra Brands, Inc.",,,2/5/19,,,,
,,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,,6/30/19,283,,Crothall Healthcare Environmental Services,,,4/26/2019,,,,
,,,,,Larimer,"Various: Construction, Maintenece, Admin",,,Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,"Energes Services, LLC",,,10/30/2019,,,,
,,,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,,,3/6/2020,196,,Geo Reentry Services LLC,,,1/7/2020,,,,
,,,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,,,10/7/19,178,,Halliburton Energy Services Inc.,,,10/7/2019,,,,
,,,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,Closure,,,1/1/20 to 1/14/20,229,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,
,,,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,Downsizing,,,5/25/19 (thru 18 mo following),850,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,,
,,,,,Denver,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,92,,Jagged Peak Energy Inc,,,12/10/2019,,,,
,,,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,,,9/30/19,56,,Levy Premium Foodservice LP,,,9/30/2019,,,,
,,,,,Denver,Not disclosed in WARN,,,Downsizing,,,12/31/19,300,,Molson Coors,,,10/30/2019,,,,
,,,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,,6/30/19,60,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,,
,,,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,,,10/18/19-12/31/19,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,,,
,,,,,Denver,Operations Manager,,,Mass Layoff,,,12/30/2019,1,,Oakwood Worldwide,,,10/29/2019,,,,
,,,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,,,9/18/19,439,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,,,
,,,,,Denver,"Managers/Directors, therapists, instructors, & others",,,Closure,,,4/15/19,134,,Pura Vida Fitness & Spa,,,1/18/2019,,,,
,,,,,Arapahoe/Douglas,Unknown,,,Loss of Contract,,,11/29/19 - 1/31/2020,40-60,,QCData,,,10/4/19,,,,
,,,,,Denver,"Various: administration, engineers, & others",,,Merger,,,3/1/19,57,,Resolute Natural Resources Company LLC,,,1/15/2019,,,,
,,,,,Pikes Peak,Various: IT positions,,,Loss of Contract,,,Downsize 1/26/20,77,,S4 Inc.,,,1/26/2020,,,,
,,,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,,5/18/19 - 6/1/19,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,,
,,,,,Broomfield,"Production Technicians, Chemists, & more",,,Closure,,,4/13/19-5/30/19,24,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,
,,,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,,,7/6/19 - 7/31/19,24,,Sandoz-Novartis,,,7/6/19-7/31/19,,,,
,,,,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,,,9/7/19 - 12/31/19,67,,Sandoz-Novartis,,,7/8/2019,,,,
