temporary_job_losses,occupations,received_date,workforce_area,furloughs,naics,begin_date,reduced_hours,contact,email,permanent_job_losses,fein,notes,dropdown,end_date,at_the_location,location,jobs,reason,company,notice_date,workforce_region,letter,phone
0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,Pikes Peak (El Paso),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,0,,,5,,,,1/11/23,,,67,Closure,Depuy Spine LP (Johnson & Johnson),10/30/23,,DePuy Spine LP,
0,Various (See WARN),11/8/23,Arapahoe/Douglas,0,Sector 517111: Wired Telecommunications Carriers,1/7/24,0,,,466,,,,7/21/24,,,466,Reduction in Force,Dish Network LLC,11/8/23,,Dish Network LLC,
0,Various (See WARN),11/9/23,Arapahoe/Douglas,0,Sector 517111: Wired Telecommunications Carriers,1/8/24,0,,,33,,,,7/22/23,,,33,Reduction in Force,Dish Network LLC Supplement,11/9/23,,Dish Network Supplement,
0,Various (See WARN),11/21/23,Pueblo,0,"Sector: 56,2910: Remediation Services",1/1/24,0,,,54,,,,1/31/2024,,,54,Completion of PCAPP Milestones,Amentum,11/21/23,,Amentum,
0,Not specified,11/27/23,Broomfield,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,,,184,,,,1/26/24,,,184,Merger Related,Broadcom / VM Ware,11/27/23,,Broadcomm - VM Ware,
0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Denver,0,Sector 49: Transportation and Warehousing,1/31/24,0,,,60,,,,1/31/24,,,60,Closure,Matheson Flight Extenders Inc.,12/1/23,,Matheson Flight Extenders Inc,
0,Not specified,12/1/23,Broomfield,0,Sector  51: Information,12/1/23,0,,,1,,,,12/1/23,,,1,Closure,FSC Edge,12/1/23,,FSC Edge,
0,Not specified,12/28/23,Multiple locations & Local Areas,0,Sector 61: Educational Services,12/31/23,0,,,313,,,,12/31/23,,,313 total all locations,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,,Ascent Classical Academies,
0,Not specified,12/28/23,Arapahoe/Douglas,0,Sector 61: Educational Services,12/31/23,0,,,149,,,,12/31/23,,,149,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,12/28/23,,Ascent Classical Academies,
0,Not specified,12/28/23,Larimer,0,Sector 61: Educational Services,12/31/23,0,,,87,,,,12/31/23,,,87,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,12/28/23,,Ascent Classical Academies,
0,Not specified,12/28/23,Adams,0,Sector 61: Educational Services,12/31/23,0,,,33,,,,12/31/23,,,33,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,12/28/23,,Ascent Classical Academies,
0,Not specified,12/28/23,Mesa,0,Sector 61: Educational Services,12/31/23,0,,,37,,,,12/31/23,,,37,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,12/28/23,,Ascent Classical Academies,
0,Not specified,12/28/23,Jefferson,0,Sector 61: Educational Services,12/31/23,0,,,7,,,,12/31/23,,,7,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,12/28/23,,Ascent Classical Academies,
,,,,,,,,,,,,,,,,,2279,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,0,Sector 42: Wholesale Trade,5/10/22,0,,,122,,,,5/10/22,,,122,Loss of Service Contract,DPI Specialty Foods,3/11/21,,DPI Specialty Foods,
0,Various,,Pikes Peak/Teller,0,Sector 72: Accomodation & Food Services,12/31/21,0,,,160,,,,12/31/21,,,160,Sale of Company,513 Hotel Operating,12/30/21,,513 Hotel Operating,
0,Healthcare workers,,Weld,0,Sector 62: Healthcare & Social Assistance,3/5/22,0,,,143,,,,3/5/22,,,143,Closure,Good Samaritan - Bonell Community,1/3/22,,Good Samaritan,
0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,0,,,87,,,,1/4/23,,,87,Not disclossed,Twitter (Boulder),1-4-22,,Twitter Boulder,
0,Not provided,,AdWorks,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,0,,,194,,,,12/23/22,,,194,Unforeseeable business circumstances,American Financing Company,1-16-22,,American Financing,
0,Not stated,,ADWorks,0,Sector 53: Real Estate Rental & Leasing,1/3/22,0,,,36,,,,3/21/22,,,36,Closure,Zillow Group - Supplemental,1/20/22,,Zillow Group,
0,Not stated,,ADWorks,0,Sector: 53: Real Estate Rental & Leasing,3/21/22,0,,,39,,,,4/18/22,,,39,Closure,Zillow Group - Supplemental,2/17/22,,Zillow Group,
0,Director Product Security,,Not Disclosed,0,Sector 62 Healthcare  & Social Services,2/1/22,0,,,1,,,,2/16/22,,,1,Not disclosed,Ready Responders Inc.,2/18/22,,Ready Responders Inc.,
Unknown,Not stated,,Rural Consortium (Salida),Unknown,Sector 62: Healthcare & Social Assistance,5/16/22,0,,,Unknown,,,,5/23/22,,,Unknown,Closure,Watsonville Community Hospital,3-17-22,,Watsonville Community Hospital,
0,Not stated,,ADWorks,0,Sector 53: Real Estate Rental & Leasing,1/2/22,0,,,44,,,,5/20/22,,,44,Closure,Zillow Group - Supplemental,3/21/22,,Zillow Group,
0,Health care professionals,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,3/3/2022,9,,,0,,,,7/30/2022,,,9,Closure,Cripple Creek Care Center,4/15/2022,,Cripple Creek,
95,Various (See WARN),,Weld,0,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,0,,,0,,,,6/2/22,,,95,Closure (Temporary),Sparboe Farms,5/2/22,,Sparboe Farms,
0,Various (See WARN),,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,7/14/22,0,,,658,,,,7/21/22,,,658,Closure (Sale of Business),Watsonville Community Hospital (Update),5/11/22,,Watsonville Community Hospital,
0,Not stated,,Denver,0,Sector 52: Finance and Insurance,9/26/2024,0,,,10,,,,9/26/22,,,10,COVID/Pandemic,All Money Financial Group,6/1/2022,,,
6,Not stated,,PikePeak/Teller,0,Sector 22: Utilities,6/13/2022,0,,,0,,,,6/24/22,,,6,Lost funding,Total Energy Solutions,6/13/22,,Total Energy Solutions,
0,Health care professionals,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,8/22/2022,0,,,144,,,,8/22/2022,,,144,Closure,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,Integrated Health,
0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,8/22/2022,0,,,144,,,,8/22/22,,,144,Closure,Vivage,6/23/22,,Vivage,
0,Various (See WARN),,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,8/17/2022,0,,,673,,,,8/31/2022,,,673,Closure (Sale of Business),Watsonville Community Hospital (Update),7/11/2022,,Watsonville Community Hospital (Update),
0,See WARN,,Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,0,,,230,,,,9/30/22,,,230,Loss of Contract w/City of Denver,HSS Inc.,7/12/22,,HSS Inc.,
0,See WARN,,Jefferson,0,Sector 561730: Landscaping,7/28/22,0,,,60,,,,7/28/22,,,60,Unforseen Business Circumstance,Metco Landscaping (Arvada),8/1/22,,Metco Arvada,
0,See WARN,,ADWorks,0,Sector 561730: Landscaping,7/28/22,0,,,165,,,,7/28/22,,,165,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),8/1/22,,Metco Aurora HQ,
0,See WARN,,ADWorks,0,Sector 561730: Landscaping,7/28/22,0,,,44,,,,7/28/22,,,44,Unforseen Business Circumstance,Metco Landscaping (Aurora),8/1/22,,Metco Aurora,
0,See WARN,,El Paso,0,Sector 561730: Landscaping,7/28/22,0,,,36,,,,7/28/22,,,36,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),8/1/22,,Metco Colo Springs,
0,See WARN,,ADWorks,0,Sector 561730: Landscaping,7/28/22,0,,,38,,,,7/28/22,,,38,Unforseen Business Circumstance,Metco Landscaping (Englewood),8/1/22,,Metco Englewood,
0,Various (See WARN),,Denver,0,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,0,,,104,,,,6/30/2023,,,104,Merger wth Whiting & Oasis,Chord Energy,9/29/22,,Chord Energy,
0,Not stated,,"Denver, Boulder",0,"Sector 31, 311: Food Manufacturing",11/30/2022,0,,,121,,,,12/20/22,,,121,Closure - Cease Operations,Platerra Foods,9/29/22,,Platerra,
0,Various (See WARN),,ADWorks,0,Sector 51: Information,10/21/2022,0,,,41,,,,10/21/22,,,41,Business Changes,Starry Inc.,10/20/22,,Starry Inc.,
0,Various (See WARN),,Pikes Peak/Teller,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,0,,,1 (of 72 in CO),,,,11/9/22,,,72 (1 in CO),Refocus business operations,Astra Space Inc.,11/9/22,,Astra Space inc.,
0,Trainer,,Denver,0,Sector 62:Healthcare & Social Assistance,1/20/2023,0,,,1,,,,1/20/23,,,1,Unknown,Rume Health,11/21/22,,,
0,Various (See WARN),,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,0,,,38 (resigned voluntarily),,,,1/20/23,,,38 (voluntarily resigned),Voluntary Resignation,Twitter (Boulder) Supplemental,11/25/22,,Twitter Supplemental,
0,Various (See WARN),,Boulder,0,"Sector 54: Professional, Scientific Services",,0,,,43,,,,,,,43,Closure/Reduction in Force,Inscripta,12/2/22,,Inscripta,
0,Various (See WARN),,Denver,0,Sector 62: Healthcare & Social Assistance,2/17/2023,0,,,55,,,,2/17/23,,,55,Closure of Retirement Center,Centura Porter Place,12/14/22,,Centura Porter Place,
0,Unknown,,Pueblo,0,Sector 23: Construction,1/3/2023,0,,,666,,,,1/3/23,,,666,Cancellation of Contract,Wanzek Construction,1/3/23,,Wanzek Construction,
,,,,,,,,,,,,,,,,,2857,,,TOTAL,,,
2,SSDI,,,4,Sector 81: Other services (except public administration),4/21/2019,,,,3,,,4,4/21/2021,,,,Other,SSDI,4/21/2019,,,
2,Monkeys Avatar,,,0,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,0,,,Administrative,12/31/2020,,,,COVID/Pandemic Related,Monkey's Avatar,9/1/2020,,,
0,Haley Jackson,,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,1,,,House cleaning,10/1/2021,,,,COVID/Pandemic Related,Haley A Jackson,10/1/2020,,,
0,Southwest Airlines Update,,,0,Sector 48: Transportation & Warehousing,N/A,,,,0,,,556 furloughs were rescinded,N/A,,,,Layoffs Rescinded,Southwest Airlines - Update,1/8/2021,,,
0,Strive Communities Management,,,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,76,,,Various: See WARN,3/28/21,,,,Closure due to sale,Strive Communities Management,1/14/21,,,
0,Concentrix,,,0,Sector 51: Information,3/31/21,,,,107,,,Not dislclosed,3/31/21,,,,Closure,Concentrix,1/25/21,,,
0,United Airlines,,,983,Sector 48: Transportation & Warehousing,3/31/21,,,,10,,,"Front line employees, management & administration positions",3/31/21,,,,COVID-19 Decrease in air travel,United Airlines,1/29/21,,,
0,Vestas Blades America,,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,280,,,Not dislclosed,4/17/21,,,,Reduction in Force,Vestas Blades America Inc.,2/17/21,,,
0,Crestview Management LLC,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,93,,,Not disclosed,4/1/21,,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,
0,Johnson & Wales University,,,0,Sector: 61 Educational Services,5/4/21,,,,107,,,Not dislclosed,5/4/21,,,,Closure,Johnson & Wales University,2/18/21,,,
2,Orion Logistics,,,0,Sector 48-49: Transportation and warehousing,12/27/2020,,,,87,,,Delivery Drivers,2/27/2021,,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,
0,Pomeroy Technologies,,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,44,,,Various:See WARN,4/30/21,,,,RIF: Loss of contract,PomeroyTechnologies,2/26/21,,,
3,Hill,,,3,Sector 72: Accommodation and food services,1/17/2019,,,,3,,,3,3/11/2021,,,,COVID/Pandemic Related,Hill,3/11/2021,,,
0,Santander Consumer USA,,,0,Sector 55:  Management of companies & enterprises,12/31/21,,,,417,,,"Primarily collections agents, customer service representatives and management",12/31/21,,,,Restructuring  & Closure,Santander Consumer USA,3/23/21,,,
0,Novartis,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,400,,,Not disclosed,7/29/21,,,,Closure of facility,"Novartis Gene Therapies, Inc.",3/24/21,,,
0,TTECH Services Corporation,,,0,Sector 51: Information,6/26/21,,,,252,,,Hourly customer service positions,7/10/21,,,,Closure,TTECH Services Corporation,4/13/21,,,
0,ART Asset Adjusters,,,0,Sector 56: Asset Adjusters,4/23/21,,,,5,,,"Asset Services, data services, and recovery agents",4/23/21,,,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,,
0,ABM,,,0,Sector 56: Facilities Support Services,5/31/21,,,,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,Loss of contract,ABM,5/6/21,,,
0,T. Rowe Price,,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,287,,,Various:See WARN,8/1/21,,,,Other,T. Rowe Price,5/19/21,,,
0,Katerra Inc.,,,0,Sector 23: Construction,6/4/21,,,,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,Closure,Katerra Inc.,6/1/21,,,
0,Katerra Inc. Supplemental,,,0,Sector 23: Construction,6/4/21,,,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/3/21,,,
50,T&H Services LLC,,,50,Sector 23: Construction,8/5/2021,,,,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,,,Other,T&H Services LLC,6/4/2021,,,
0,Computer Task Group,,,0,"Sector 54: Professional, scientific and technical services",8/31/2021,,,,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,,,Other,"Computer Task Group, Inc",6/22/2021,,,
0,Katerra Inc. Supplemental 2,,,0,Sector 23: Construction,6/4/21,,,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,7/2/21,,,
0,Walmart,,,0,Sector 45: Retail Trade,7/23/21,,,,85,,,Not stated,10/8/21,,,,Closure,Walmart Store #6177,7/6/21,,,
0,Process Solutions,,,2,Sector 31-33: Manufacturing,7/15/2021,,,,0,,,Not disclosed,12/31/2021,,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,,,
0,United Airlines Update,,,0,Sector 48: Transportation & Warehousing,10/19/21,,,,434,,,Food service workers,11/2/21,,,,Outsourcing,United Airlines Update,7/30/21,,,
0,Continuum of Colorado,,,0,Sector 81: Other services (except public administration),10/2/2021,,,,8,,,Direct Support Professional,10/2/21,,,,Closure,Continuum of Colorado,8/2/2021,,,
2,Beez Kneez,,,0,Sector 81: Other services (except public administration),7/20/2020,,,,4,,,Gardeners and landscapers,5/1/2021,,,,COVID/Pandemic Related,The beez kneez organic gardens,8/15/2021,,,
0,Contiuum of Colorado,,,0,Sector 81: Other services (except public administration),11/8/2021,,,,5,,,Direct Support Professional,11/8/21,,,,Closure,Continuum of Colorado,9/7/2021,,,
0,Continuum of Colorado,,,0,Sector 81: Other services (except public administration),11/8/2021,,,,9,,,Direct Support Professionals,11/8/21,,,,Closure,Continuum of Colorado,9/7/2021,,,
0,Crestone Peak Denver,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,56,,,All,10/15/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,,
0,Crestone Peak Weld,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,90,,,All,10/15/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,,
0,Crestone Peak ADW,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,13,,,All,10/15/2021,,,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,,
0,Moore Bros,,,3,Sector 23: Construction,9/13/2021,,,,3,,,Selling and building,9/13/2021,,,,COVID/Pandemic Related,Moore Bros,9/13/2021,,,
0,First Nation,,,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,12,,,Unknown,11/5/2021,,,,Unforeseeable Business Circumstances,First Nation Group,10/7/2021,,,
0,Zillow Group,,,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,20,,,Unknown,12/31/22,,,,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,,,
0,Zillow Group Update 11-18-21,,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,1,,,Unknown,1/17/22,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,,,
0,Ouray Silver Mine,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,Unforeseeable Business Circumstances,Ouray Silver Mines,11/22/21,,,
0,HSS Inc.,,,0,Sector 62: Healthcare and Social Assistance,12/31/21,,,,94,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,,,
0,Monitronics International - Brinks Home,,,0,Sector 561621: Security Systems Services,10/10/21,,,,"61 total, 4 in CO",,,Field Sales & Management,10/10/21,,,,Eliminating Field Operations,Monitronics International- Brinks Home,12/20/21,,,
0,513 Hotel Operating LLC,,,0,Sector 72: Accomodation and food services,12/31/21,,,,160,,,Various hotel staff (See WARN for details),12/31/21,,,,Sale of Company,513 Hotel Operating LLC,12/30/21,,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,3,53,8/31/20,,,,,,,,,,,3,COVID 19 Extended Furlough,,8/31/2020,,Avis Budget Group,
178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,56,4/10/2020,,,,,,,,,,,178,COVID - Temporary,ABM,6/30/2020,,ABM,
23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,48,10/1/20,,,,22,,,,,,,45,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,9/8/2020,,Airport Mgmt Services & Hudson Group,
72,Not disclosed,,Arapahoe/Douglas,,72,8/17/20,,,,,,,,,,,87,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,Alamo Drafthouse Littleton - Update,
87,Not disclosed,,Denver,,72,8/17/20,,,,,,,,,,,87,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,Alamo Drafthouse Sloans Lake Update,
87,Not disclosed,,Adams,,72,8/17/20,,,,,,,,,,,87,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,Alamo Westminster Update,
67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,53,4/3020,,,,,,,,,,,67,Mass Layoff - Permanent,Alamo Rent-A-Car,4/30/2020,,Alamo Rent-A-Car,
,"Production, Route Sales Representatives",,Denver,85,81,3/20/20,,,,,,,,,,,85,Furlough,Alsco,3/20/2020,,Alsco,
,Not Disclosed,,Denver,107,48,10/1/20,,,,2,,,,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,7/15/2020,,American Airlines,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,62,1/6/21,,,,154,,,,,,,154,Permanent,American Pathology Partners and APP-UniPath,11/6/2020,,American Pathology Partners,
,Various,,Jefferson,,72,11/1/20,,,,58,,,,,,,58,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,Ameristar - Update,
,Not disclosed,,Gilpin/Jefferson,,72,9/15/2020,,,,117,,,,,,,117,Mass Layoff- Permanent,Ameristar Casino Resort Spa,6/11/2020,,Ameristar Casino Resort Spa,
,"Various: sales, drivers and more",,Larimer,,31,12/4/2020,,,,71,,,,,,,71,Sale of Company,Anheuser- Busch - Loveland,9/29/2020,,Anheuser-Busch,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,31,12/4/2020,,,,59,,,,,,,59,Sale of Company,Anheuser-Busch - Colo springs,9/29/2020,,Anheuser-Busch,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,31,12/4/2020,,,,220,,,,,,,220,Sale of Company,Anheuser-Busch - Denver,9/29/2020,,Anheuser-Busch,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,31,12/4/2020,,,,50,,,,,,,50,Sale of Company,Anheuser-Busch - Littleton,9/29/2020,,Anheuser-Busch,
20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,72,9/10/20,,,,8,,,,,,,28,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",9/10/2020,,Antlers Wyndham Hotel,
,Various,,Weld,10,33,3/26/20,,,,,,,,,,,10,Furlough,Aqua Hot Heating Systems,4/13/2020,,Aqua,
17,17 EMPLOYEES TOTALING 99,,Rural Resort,,72,Not available,,,,,,,,,,,17,COVID - Temporary,Arabelle at Vail Square,5/4/2020,,Arabelle,
71,Various,,Denver,,72,Unknown,,,,,,,,,,,71,COVID-Temporary,Aramark at Coors Field,10/16/2020,,Aramark Coors Field,
904,Various,,Denver,,72,Unknown,,,,,,,,,,,904,COVID-Temporary,Aramark at Mission Ballroom,10/16/2020,,Aramark Mission Ballroom,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,97,71,3/31/20,,,,,,,,,,,97,Furlough,Arapahoe Fitness LLC,3/31/2020,,Arapahoe Fitness,
82,Unspecified,,Rural Consortium,,72,4/6/20,,,,,,,,,,,82,COVID-19 Temporary Closure,Arrabelle at Vail Square,4/6/2020,,Arrabelle at Vail,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,52,71,3/31/20,,,,,,,,,,,52,Furlough,Aurora Health & Fitness,3/31/2020,,Aurora Health & Fitness,
,Technicians,,ADW,2,53,8/31/20,,,,,,,,,,,2,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),8/31/2020,,Avis Budget Group,
,"Sales Performance Manager, Territority Performance Manager",,Denver,2,53,8/31/20,,,,,,,,,,,2,COVID 19 Extended Furlough,Avis Budget Group (Denver),8/31/2020,,Avis Budget Group,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,53,3/13/20,,,,260,,,,,,,260,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,Avis Budget Group,
69,Not Disclosed,,Denver,,72,3/18/20,,,,,,,,,,,69,COVID-19: Mass Layoff,Barcelona Wine Bar,5/2/2020,,Barcelona Wine Bar,
53,Not disclosed,,Boulder,,72,3/21/20,,,,,,,,,,,53,Mass Layoff- Temporary,Bartaco,4/1/2020,,Bartaco,
,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,21,4/15/20,,,,51,,,,,,,51,Permanent,Basic Energy Services,4/15/2020,,Basic Energy Srvs,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,21,4/23/20,,,,26,,,,,,,26,Permanent,Basic Energy Services (Updated),4/23/2020,,Basic Energy Services,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,21,4/23/20,,,,26,,,,,,,26,Permanent,Basic Energy Services (Updated),4/23/2020,,Basic Energy Update,
297,Unspecified,,Rural Consortium,,72,4/6/20,,,,,,,,,,,297,COVID-19 - Temporary Closure,Beaver Creek Resort,4/6/2020,,Beaver Creek,
26,26 ADDITIONAL tOTALING 323,,Rural Resort,,72,Not available,,,,,,,,,,,26,COVID - Temporary,Beaver Creek Resort,5/4/2020,,Beaver Creek Resort,
,Not Disclosed,,Araphaoe/Douglas,98,44,4/4/20,,,,,,,,,,,98,COVID-19 - Furloughs,Bed Bath & Beyond,4/17/2020,,Bed Bath & Beyond,
65,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,45,4/6/20,,,,,,,,,,,65,COVID-19 - Temporary Closure,Bicycle Village,4/6/2020,,Bicycle Village,
1,1 ADDITIONAL TOTALING 62,,Rural Resort,,45,Not available,,,,,,,,,,,1,COVID - Temporary,Bicycle Village,5/4/2020,,Bicycle Village,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,54,7/22/20,,,,137,,,,,,,137,Closure - Permanent,Bluprint (3 locations),5/22/2020,,Bluprint,
24,24 ADDITIONAL TOTALING 129,,Rural Resort,,71,Not available,,,,,,,,,,,24,COVID - Temporary,Breckenridge Ski Resort,5/4/2020,,Breckenridge Ski Resort,
55,Not Disclosed,,Rural Resort,,71,Not available,,,,,,,,,,,55,COVID - Temporary,Breckenridge SSBRK,5/4/2020,,Breckenridge SSBRK,
105,Unspecfiied,,Rural Consortium,,71,4/6,,,,,,,,,,,105,COVID-19 - Temporary Closure,Brekenridge Ski Resort,4/6/2020,,Breckenridge Ski,
298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,72,5/21/20,,,,,,,,,,,298,COVID-19 Temporary,Brown Palance Denver,5/21/2020,,Brown Palace,
65,Not disclosed,,Adams,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,,,,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,Rusty Bucket,
56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,72,11/20/20-11/30/20,,,,,,,,,,,56,COVID Temporary,Cameron Mitchell Restaurants - AD,12/8/2020,,Cameron Mitchell Restaurants AD,
70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,72,11/20/20-11/30/290,,,,,,,,,,,70,COVID - Temporary,Cameron Mitchell Restaurants-Denver,12/8/2020,,Cameron Mitchell Restaurants-Denver,
276,Various,,Denver,,42,12/16/20,,,,,,,,,,,276,COVID - Temporary,Centerplate Sodexo,11/17/2020,,Centerplate Sodexo,
,,,Weld,78,92,4/18/20,,,,,,,,,,,78,Furlough,City of Fort Lupton,4/8/2020,,Ft Lupton,
120,55 layoffs and 13 furloughs,,ADWorks,,62,3/23/20,,,,,,,,,,,120,COVID-19/Temporary Closure,ClearChoice,3/23/2020,,Clear Choice,
21,undisclosed,,Denver DIA,,72,3/29/20,,,,,,,,,,,21,COVID-19 - Temporary Closure,Colombo,3/26/2020,,Columbo,
,Not disclosed,,Boulder,186,79,3/20/20,,,,,,,,,,,186,Furlough,Colorado Athletic Club - Boulder,3/30/2020,,Colo Athletic Boulder,
,Not disclosed,,Arapahoe/Dougless,115,79,3/20/20,,,,,,,,,,,115,Furlough,Colorado Athletic Club - DTC,3/30/2020,,Colorado Athletic - DTC,
