dropdown,end_date,at_the_location,email,workforce_region,location,notice_date,furloughs,contact,reduced_hours,jobs,temporary_job_losses,phone,workforce_area,fein,naics,begin_date,reason,permanent_job_losses,letter,company,occupations
,,,,,,3/27/2020,,,,126,126,,Boulder,,72,3/27/20,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail
,,,,,,3/27/2020,26,,,26,,,Boulder,,56,3/27/20,Furlough,,Factual Data,Factual Data,Not Disclosed
,,,,,,3/27/2020,,,,446,446,,Pikes Peak,,72,3/16/20,COVID-19 - Temporary Closure,,Great Wolf,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,3/27/2020,37,,,37,,,Arapahoe/Douglas,,,3/31/20,Furlough,,ICWG,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,,,,,,3/27/2020,,,,16,16,,Denver DIA,,72,3/29/20,COVID-19 - Temporary Closure,,KFC,KFC-PHX,undisclosed
,,,,,,3/27/2020,,,,97,97,,Denver,,72,3/27/20,COVID-19 - Temporary Closure,,Maven Hotel,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,3/27/2020,,,,186,186,,Denver,,72,3/27/20,COVID-19 - Temporary Closure,,Oxford Hotel,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,3/27/2020,,,,12,12,,Denver,,32,3/29/20,COVID -19 - Temporary Closure,,Paper Source Denver,Paper Source,Variety of postions - Request WARN for detail
,,,,,,3/27/2020,,,,6,6,,Arapahoe/Douglas,,32,3/29/20,COVID-19 Temporary Closure,,Paper Source AD,Paper Source,Variety of positions - Request WARN for detail
,,,,,,3/27/2020,,,,13,13,,Pikes Peak,,32,3/29/20,COVID-19 Temporary Closure,,Paper Source Pikes Peak,Paper Source,Variety of positions - Request WARN for detail
,,,,,,3/27/2020,,,,80,,,Boulder,,32,6/26/20 & 12/29/20,Closure,80,Septodont,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,,,,,,3/27/2020,3,,,3,,,Boulder,,92,3/27/20,Furlough,,Nederland,Town of Nederland,66 +14
,,,,,,3/28/2020,,,,33,33,,Jefferson (Lakewood),,44,3/30/20,COVID-19 Temporary Closure,,Stevinson Chevrolet West,Stevinson Chevrolet West,Variety of positions - Request WARN for detail
,,,,,,3/28/2020,,,,32,32,,Arapahoe/Douglas,,44,3/30/20,COVID-19 Temporary Closure,,Stevinson Imports,Stevinson Imports Inc.,Variety of positions - Request WARN for detail
,,,,,,3/28/2020,,,,34,34,,Weld,,44,3/30/20,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail
,,,,,,3/28/2020,,,,71,71,,Jefferson (Golden),,44,3/30/20,COVID-19 Temporary Closure,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail
,,,,,,3/28/2020,,,,73,73,,Arapahoe/Douglas,,44,3/30/20,COVID-19 Temporary Closure,,Stevinson Toyota East,Stevinson Toyota East,Variety of positions - Request WARN for detail
,,,,,,3/28/2020,,,,93,93,,Jefferson (Lakewood),,44,3/30/20,COVID-19 Temporary Closure,,Stevinson Toyota West,Stevinson Toyota West,Variety of positions - Request WARN for detail
,,,,,,3/30/2020,186,,,186,,,Boulder,,79,3/20/20,Furlough,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Not disclosed
,,,,,,3/30/2020,115,,,115,,,Arapahoe/Dougless,,79,3/20/20,Furlough,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Not disclosed
,,,,,,3/30/2020,115,,,115,,,Boulder,,79,3/20/20,Furlough,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Not disclosed
,,,,,,3/30/2020,135,,,135,,,Arapahoe/Dougless,,79,3/20/20,Furlough,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Not disclosed
,,,,,,3/30/2020,192,,,192,,,Denver,,79,3/20/20,Furlough,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Not disclosed
,,,,,,3/30/2020,144,,,144,,,Denver,,79,3/20/20,Furlough,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Not disclosed
,,,,,,3/30/2020,88,,,88,,,Denver,,79,3/20/20,Furlough,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Not disclosed
,,,,,,3/30/2020,,,,118,118,,Denver,,72,3/19/20,COVID-19 Temporary Closure,,Embassy Suites,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail
,,,,,,3/30/2020,,,,112,112,,Denver,,72,3/23/20,COVID-19 Temporary Closure,,JW Marriott,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail
,,,,,,3/30/2020,,,,196,196,,Denver,,72,3/17/20,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,Variety of postions - Request WARN for detail
,,,,,,3/31/2020,97,,,97,,,Arapahoe/Dougless,,71,3/31/20,Furlough,,Arapahoe Fitness,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,,,3/31/2020,52,,,52,,,Arapahoe/Dougless,,71,3/31/20,Furlough,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,,,3/31/2020,59,,,59,,,Pikes Peak,,79,3/31/20,Furlough,,Col Fitness Holdings,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,,,3/31/2020,107,,,107,,,Pikes Peak,,71,3/31/20,Furlough,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,,,3/31/2020,,,,"1,411",1411,,Pikes Peak,,72,3/29/20,COVID-19 Temporary Closure,,Broadmoor,The Broadmoor,Variety of positions - Request WARN for detail
,,,,,,4/1/2020,,,,53,53,,Boulder,,72,3/21/20,Mass Layoff- Temporary,,Bartaco,Bartaco,Not disclosed
,,,,,,4/1/2020,,,,61,61,,Arapahoe/Douglas,,44,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,,,,,,4/1/2020,,,,63,63,,Denver,,44,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,,,,,,4/1/2020,,,,11,11,,Arapahoe/Douglas,,72,4/3/20,COVID-19 Temporary Closure,,Outrigger,Outrigger Marketing,Not disclosed
,,,,,,4/1/2020,,,,45,45,,Jefferson,,44,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,,,,,,4/1/2020,,,,48,48,,Denver,,72,3/17/20,COVID-19 Temporary Closure,,Sage Hospitality,Sage Hospitality Group,Variety of positions - Request WARN for detail
,,,,,,4/1/2020,,,,134,134,,Adams,,42,,COVID-19 Temporary Closure,,Shamrock Denver,Shamrock Foods,Not disclosed
,,,,,,4/1/2020,,,,11,11,,Denver,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,Shamrock Commerce C,Shamrock Foods,Not disclosed
,,,,,,4/2/2020,,,,87,87,,Arapahoe/Douglas,,72,3/13/20,COVID-19 - Temporary Closure,,Doubletree DTC,Doubletree Denver Tech Center,Various: Request WARN for detail.
,,,,,,4/2/2020,,,,52,52,,Mesa,,72,3/13/20,COVID-19 - Temporary Closure,,Doubletree GJ,Doubletree Grand Junction,Various: Request WARN for detail.
,,,,,,4/2/2020,,,,1,1,,Denver,,23,3/30/20,COVID-19 - Temporary Closure,,Dynalectric,Dynalectric Company,Various: Request WARN for detail.
,,,,,,4/2/2020,,,,183,183,,Adams,,54,4/2/20,COVID-19 - Temporary Closure,,Liberty Oilfield,Liberty Oilfield Services,Various: Request WARN for detail.
,,,,,,4/2/2020,,,,111,111,,Denver,,72,3/13/20,COVID-19 - Temporary Closure,,Renaissance,Renaissance Hotel Denver Downton,Various: Request WARN for detail.
,,,,,,4/2/2020,,,,102,102,,Denver,,72,3/13/20,COVID-19 - Temporary Closure,,Jacquard,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.
,,,,,,4/3/2020,,,,101,101,,Pikes Peak,,72,3/16/20,COVID-19 - Temporary Closure,,Marriott CS,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,,,,,,4/3/2020,,,,42,42,,Weld,,44,4/3/20,COVID-19 - Temporary Closure,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified
,,,,,,1/8/2019,,,,210,,,Boulder & Longmont,,,3/22/19,Closure,,,AstraZeneca,"Quality Control, technicians, engineers & others"
,,,,,,1/2/2019,,,,18,,,Denver,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others"
,,,,,,1/9/2019,,,,203,,,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,,,3/25/2019,,,,61,,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",Closure,,,Westrock,"Production workers, auditors, technicians & others"
,,,,,,1/18/2019,,,,134,,,Denver,,,4/15/19,Closure,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others"
,,,,,,2/5/19,,,,100,,,Boulder,,,5/24/19 - 3/20/20,Closure,,,"Conagra Brands, Inc.",Not reported
,,,,,,2/11/2019,,,,116,,,Broomfield,,,4/13/19 - 5/19/19,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others"
,,,,,,2/13/2019,,,,3,,,Denver,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales"
,,,,,,1/15/2019,,,,57,,,Denver,,,3/1/19,Merger,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others"
,,,,,,3/18/2019,,,,56,,,Broomfield,,,5/18/19 - 6/1/19,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers"
,,,,,,3/1/19 (received on 3/22/19),,,,60,,,Pikes Peak,,,6/30/19,Closure,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,,,,3/21/19 (received  3/22/19),,,,850,,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),Downsizing,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN
,,,,,,4/26/2019,,,,283,,,Arapahoe/Douglas,,,6/30/19,Closure,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,,,7/6/19-7/31/19,,,,24,,,Broomfield,,,7/6/19 - 7/31/19,Closure,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,,,,,5/10/2019,,,,74,,,Denver,,,8/2/19 - 3/31/20,Closure,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,,,,,,7/8/2019,,,,67,,,Broomfield,,,9/7/19 - 12/31/19,Closure,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,,,,,,7/15/19 (received 7/16/19),,,,439,,,Denver,,,9/18/19,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,,,,9/22/2019,,,,79,,,Denver,,,9/22/19,Loss of Contract with United Airlines,,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)"
,,,,,,9/30/2019,,,,56,,,Denver,,,9/30/19,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,,,7/24/2019,,,,185,,,Denver,,,9/25/19,Loss of Pepsi Center Contract,,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more"
,,,,,,8/5/19,,,,37,,,Broomfield,,,10/5/19-12/31/19,Closure,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,,,,,,10/5/2019,,,,174,,,Arapahoe/Douglas,,,10/5/19,Ending work-from-home ops,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.
,,,,,,8/16/2019,,,,56,,,Denver,,,10/18/19-12/31/19,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,,,,8/29/2019,,,,80,,,Arapahoe/Douglas,,,12/15/19,Change in Business Circumstances,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,,,,,,9/23/2019,,,,136,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments
,,,,,,10/4/19,,,,40-60,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,Loss of Contract,,,QCData,Unknown
,,,,,,10/7/2019,,,,178,,,Mesa,,,10/7/19,Mass Layoff,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,,,10/23/2019,,,,86,,,Boulder,,,12/23/19,Closure,,,Backflip Studios,"Various: creative roles, management, engineers, product managers"
,,,,,,10/29/2019,,,,1,,,Denver,,,12/30/2019,Mass Layoff,,,Oakwood Worldwide,Operations Manager
,,,,,,10/30/2019,,,,121,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin"
,,,,,,10/30/2019,,,,300,,,Denver,,,12/31/19,Downsizing,,,Molson Coors,Not disclosed in WARN
,,,,,,10/24/19,,,,68,,,Denver,,,12/31/19 to 3/26/20,Closure,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,229,,,Pikes Peak,,,1/1/20 to 1/14/20,Closure,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors
,,,,,,12/10/2019,,,,92,,,Denver,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.
,,,,,,1/26/2020,,,,77,,,Pikes Peak,,,Downsize 1/26/20,Loss of Contract,,,S4 Inc.,Various: IT positions
,,,,,,1/7/2020,,,,54,,,Jefferson (Golden),,,3/9/2020,Reorganization and relocation,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,,,,1/7/2020,,,,196,,,Pikes Peak (Colo Springs),,,3/6/2020,Mass Layoff,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,Arapahoe/Douglas,,2/2/2019,,,,272,,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO",
,,,,Pikes Peak,,2/2/2019,,,,475,,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO",
,,,,Adams,,8/9/2018,,,,8,,,,,,,Reorganization,,,Ameritrade Holding Company,
,,,,Boulder & Longmont,,1/8/2019,,,,210,,,,,,,Closure,,,AstraZeneca,
,,,,Denver,,6/29/2018,,,,399,,,,,,,Closure,,,Chipotle Mexican Grill,
,,,,Boulder,,05/24/19 - 3/20/2020,,,,100,,,,,,,Closure,,,"Conagra Brands, Inc.",
,,,,Pikes Peak,,8/10/2018,,,,410,,,,,,,Change in business conditions,,,Conduent Commercial Solutions LLC,
,,,,Mesa County,,12/1/2018,,,,51,,,,,,,Closure,,,Courtyard Care Center Nursing Home/Family Health West,
,,,,Adams,,3/6/2018,,,,67,,,,,,,Closure,,,Covenant Care at Home,
,,,,Arapahoe/Douglas,,2/12/2018,,,,79,,,,,,,Closure,,,CPI Card Group,
,,,,Adams,,10/22/2018,,,,65,,,,,,,Cease operations,,,Crothall Healthcare/ Patient Transport Dept,
,,,,Jefferson,,2/12/2018,,,,41,,,,,,,Other,,,Davita Clinical Research,
,,,,Jefferson,,6/1/2018,,,,41,,,,,,,Closure,,,Davita Clinical Research,
,,,,Denver,,5/31/2018,,,,55-59,,,,,,,Closure,,,DCT Industrial,
,,,,Arapahoe/Douglas,,7/27/2018,,,,39,,,,,,,Closure,,,Dex YP,
,,,,Denver,,6/29/2018,,,,160,,,,,,,Closure,,,Dream Center Education Holdings Inc/The Art Institute,
,,,,Denver,,7/20/2018,,,,160,,,,,,,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,,,,Arapahoe Douglas,,1/2/2018,,,,149,,,,,,,Reduction in Force,,,First Data - Update 1/2/18,
,,,,Boulder,,1/22/2018,,,,54,,,,,,,Other-Loss of Contract,,,Fluor,
,,,,Pikes Peak,,8/1/2018,,,,75,,,,,,,Ceasing Operations on a contract,,,General Dynamics,
,,,,Colorado Springs,,8/22/2018,,,,75,,,,,,,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,,,,Denver,,2/8/2018,,,,370,,,,,,,Closure,,,Jackson National Life Insurance Company,
,,,,Pikes Peak,,8/13/2018,,,,156,,,,,,,Closure,,,Jackson National Life Insurance Company,
,,,,Pikes Peak,,9/28/2018,,,,107,,,,,,,Downsize,,,Media News Group dba Digital First,
,,,,Denver,,1/26/2018,,,,7,,,,,,,Downsize due to sale,,,National Planning Holdings,
,,,,Pikes Peak,,1/15/2018,,,,38,,,,,,,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18,
,,,,Pikes Peak,,1/2/2018,,,,85,,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,
,,,,Larimer,,1/7/19 & 4/6/2020,,,,69,,,,,,,Terminate Operations,,,Peak Reliability,
,,,,Denver,,4/15/2019,,,,134,,,,,,,Closure,,,Pura Vida Fitness & Spa,
,,,,Broomfield,,2/6/2018,,,,65,,,,,,,Closure,,,Sandoz Inc.,
,,,,Broomfield,,1/7/19 & 4/6/2020,,,,24,,,,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",
,,,,Broomfield,,2/11/2019,,,,116,,,,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,Arapahoe/Douglas,,2/15/2018,,,,119,,,,,,,Other - Loss of Contract,,,Schneider National Carriers Inc.,
,,,,Adams,,1/18/2018,,,,63,,,,,,,Other,,,Scottrade - Ameritrade,
,,,,Adams,,5/3/2018,,,,10,,,,,,,Downsize,,,Scottrade - Ameritrade,
,,,,Denver,,2/13/2019,,,,3,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,
,,,,Pueblo,,3/8/2018,,,,272,,,,,,,Downsize,,,St. Mary Corwin Medical Center,
,,,,Pikes Peak,,1/31/2018,,,,261,,,,,,,Downsize,,,Startek,
,,,,Weld,,8/17/2018,,,,186,,,,,,,Reduction in Force,,,Startek Inc.,
,,,,Boulder,,10/24/2018,,,,96,,,,,,,Closure,,,The Cheesecake Factory,
,,,,Denver,,1/2/2019,,,,18,,,,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,
,,,,Pikes Peak,,8/23/2018,,,,53,,,,,,,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,,,,Arapahoe/Douglas,,3/25/2019,,,,61,,,,,,,Closure,,,Westrock,
,,,,Colorado Springs,,1/9/2019,,,,203,,,,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,Rural (Durango),,7/31/2018,,,,Unknown,,,,,,,Selling assets,,,Williams Field Services Group LLC,
,,,,Adams,,7/27/2017,,,,Unknown - Previous submission 117,,,,,,,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017,
,,,,Pikes Peak,,10/30/2017,,,,288,,,,,,,Closure,,,Alorica,
,,,,Denver,,12/4/2017,,,,52,,,,,,,Loss of Contract/Downsize,,,CA Concessions of Colorado,
,,,,Pikes Peak,,1/3/2017,,,,60,,,,,,,Closure,,,Cardon Outreach,
,,,,Arapahoe Douglas,,5/19/2017,,,,244,,,,,,,Downsize,,,Conduent Inc.,
,,,,Various,,3/30/2017,,,,37,,,,,,,Closure,,,Dollar Express,
,,,,Pueblo,,2/22/2017,,,,338,,,,,,,Closure,,,Express Scripts,
,,,,Arapahoe Douglas,,10/13/2017,,,,201,,,,,,,Reduction in Force,,,First Data,
,,,,Arapahoe Douglas,,1/2/2018,,,,149,,,,,,,Reduction in Force,,,First Data - Update 1/2/18,
,,,,Pikes Peak,,1/4/2018,,,,81,,,,,,,Closure,,,K-Mart Corporation Store #04332,
,,,,Pikes Peak,,11/1/2017,,,,79,,,,,,,Reduction in Force,,,Lockheed Martin,
,,,,Arapahoe Douglas,,7/25/2017,,,,98,,,,,,,Closure,,,Multi Packaging Solutions,
,,,,Boulder,,11/6/2017,,,,55,,,,,,,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology,
,,,,Denver,,12/14/2017,,,,13,,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,
,,,,Denver,,8/30/2017,,,,42,,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,
,,,,Pikes Peak,,11/2/2017,,,,50,,,,,,,Reduction in Force,,,Northrop Grumman,
,,,,Pikes Peak,,1/2/2018,,,,85,,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,
,,,,Boulder,,1/5/2017,,,,27,,,,,,,Closure,,,Pinnacle Foods,
,,,,Arapahoe Douglas,,3/2/2017,,,,62,,,,,,,Closure,,,Savers,
,,,,Adams,,12/6/2017,,,,84,,,,,,,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation,
,,,,Adams,,10/10/2017,,,,32,,,,,,,Company Wide Reorganization,,,TD Ameritrade Holding Corporation,
,,,,Arapahoe Douglas,,2/15/2017,,,,119,,,,,,,Downsize,,,UnitedHealth Group,
,,,,Tri-County,,12/8/2017,,,,78,,,,,,,Loss of Contract/Closure,,,UtiliQuest,
,,,,Arapahoe Douglas,,6/27/2017,,,,49,,,,,,,Restructuring,,,Verizon/XO Communications,
,,,,Pikes Peak,,2/7/2017,,,,61,,,,,,,Corporate Restructuring,,,Viavi Solutions Inc.,
,,,,Denver,,1/17/2017,,,,68,,,,,,,Closure,,,WalMart,
,,,,Jefferson,,6/5/2017,,,,153,,,,,,,Closure,,,Walmart Store #1208,
,,,,Jefferson,,6/5/2017,,,,65,,,,,,,Closure,,,Walmart Store #3020,
,,,,Boulder,,5/23/2017,,,,74,,,,,,,Closure,,,Walmart Store #3096,
,,,,Arapahoe Douglas,,6/20/2017,,,,113,,,,,,,Closure - Move to other Company locations,,,XTO Energy Western Div Office,
,,,,Adams,,11/3/2017,,,,27,,,,,,,Closure,,,Zenith Education Group,
,,,,Pikes Peak,,11/3/2017,,,,26,,,,,,,Closure,,,Zenith Education Group,
,,,,Arapahoe/Douglas,,7/13/2017,,,,70,,,,,,,Closure,,,Sports Authority - Lone Tree Store,
,,,,Denver,,12/31/2016,,,,220,,,,,,,Closure,,,SMA America Production LLC,
,,,,Jefferson,,12/20/2016,,,,54,,,,,,,Closure,,,Coleman,
,,,,Mesa,,10/21/2016,,,,52,,,,,,,Closure,,,MV Public Transportation,
,,,,Jefferson,,10/11/2016,,,,N/A,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,,,,Denver,,9/16/2016,,,,187,,,,,,,Downsize,,,Swissport,
,,,,Jefferson,,8/26/2016,,,,200,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,,,,Arapahoe/Douglas,,8/26/2016,,,,144,,,,,,,Closure,,,Sports Authority - Store Support Center,
,,,,Pikes Peak/Teller,,8/18/2016,,,,60,,,,,,,Ceasing certain operations,,,General Dynamics Information Technology,
,,,,Jefferson,,8/10/2016,,,,60,,,,,,,Closure,,,Lake Region Medical - Layoffs 8-10-16,
,,,,Denver,,8/4/2016,,,,59,,,,,,,Downsize,,,Integra,
,,,,Pikes Peak/Teller,,7/28/2016,,,,210,,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc - REV,
,,,,Adams,,7/25/2016,,,,70,,,,,,,Closure,,,Packaging Corporation of America,
,,,,Arapahoe/Douglas,,7/20/2016,,,,80,,,,,,,Closure,,,Excelsior,
,,,,Denver,,7/12/2016,,,,65,,,,,,,Selling  Company,,,Northwest Pipe Company,
,,,,Western,,7/5/2016,,,,141,,,,,,,Closure,,,CCA- Kit Carson Correctional Facility,
,,,,Arapahoe/Douglas,,6/27/2016,,,,85,,,,,,,Other,,,Xerox State Healthcare,
,,,,Arapahoe/Douglas,,6/23/2016,,,,70,,,,,,,Closure,,,Sports Authority,
,,,,Arapahoe/Douglas,,6/15/2016,,,,N/A,,,,,,,Revision,,,Sports Authority,
,,,,Jefferson,,6/14/2016,,,,N/A,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,,,,Arapahoe/Douglas,,6/10/2016,,,,N/A,,,,,,,Revision,,,Sports Authority,
,,,,Pikes Peak/Teller,,6/2/2016,,,,241,,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc.,
,,,,Denver,,5/31/2016,,,,54,,,,,,,Closure,,,Sanjel,
,,,,Weld,,5/31/2016,,,,101,,,,,,,Closure,,,Sanjel,
,,,,Arapahoe/Douglas,,5/25/2016,,,,461,,,,,,,Closing,,,Sports Authority,
,,,,Boulder,,5/11/2016,,,,34,,,,,,,Sale of Company,,,Gaiam Inc.,
,,,,Denver,,5/3/2016,,,,104,,,,,,,Downsize,,,DAL Global Services,
,,,,Pikes Peak/Teller,,4/25/2016,,,,107,,,,,,,Closure,,,XIO Technologies,
,,,,Jefferson,,4/11/2016,,,,19,,,,,,,Closure,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,
,,,,Jefferson,,4/11/2016,,,,26,,,,,,,Closure,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,
,,,,Jefferson,,4/11/2016,,,,31,,,,,,,Closure,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,
,,,,Jefferson,,4/11/2016,,,,28,,,,,,,Closure,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,
