begin_date,naics,workforce_region,received_date,notes,jobs,reason,end_date,phone,notice_date,contact,occupations,permanent_job_losses,dropdown,furloughs,location,fein,letter,temporary_job_losses,reduced_hours,workforce_area,company,at_the_location,email
12/17/2023,561320/ Temporary Help Services,,10/11/23,,84,,12/17/2023,,10/9/23,,,84,,0,,,SMX Cargo LLC,0,0,Denver,SMX Cargo LLC,,
12/15/23,"72,2330: Mobile Food Service",,10/25/23,,51,Closure,12/15/23,,10/25/23,,"Various including route sales people, material handlers, service operation",51,,0,,,Cygnus Home Services dba Yelloh,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,,
12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,67,Closure,1/11/23,,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,0,,,DePuy Spine LP,0,0,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),,
1/7/24,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,466,Reduction in Force,7/21/24,,11/8/23,,Various (See WARN),466,,0,,,Dish Network LLC,0,0,Arapahoe/Douglas,Dish Network LLC,,
1/8/24,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,33,Reduction in Force,7/22/23,,11/9/23,,Various (See WARN),33,,0,,,Dish Network Supplement,0,0,Arapahoe/Douglas,Dish Network LLC Supplement,,
1/1/24,"Sector: 56,2910: Remediation Services",,11/21/23,,54,Completion of PCAPP Milestones,1/31/2024,,11/21/23,,Various (See WARN),54,,0,,,Amentum,0,0,Pueblo,Amentum,,
1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,184,Merger Related,1/26/24,,11/27/23,,Not specified,184,,0,,,Broadcomm - VM Ware,0,0,Broomfield,Broadcom / VM Ware,,
1/31/24,Sector 49: Transportation and Warehousing,,12/1/23,,60,Closure,1/31/24,,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,0,,,Matheson Flight Extenders Inc,0,0,Denver,Matheson Flight Extenders Inc.,,
12/1/23,Sector  51: Information,,12/1/23,,1,Closure,12/1/23,,12/1/23,,Not specified,1,,0,,,FSC Edge,0,0,Broomfield,FSC Edge,,
12/31/23,Sector 61: Educational Services,,12/28/23,,313 total all locations,Unforseen - Contracts ending*,12/31/23,,12/28/23,,Not specified,313,,0,,,Ascent Classical Academies,0,0,Multiple locations & Local Areas,Ascent Classical Academies,,
12/31/23,Sector 61: Educational Services,,12/28/23,,149,Unforseen - Contracts ending*,12/31/23,,12/28/23,,Not specified,149,,0,,,Ascent Classical Academies,0,0,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,,
12/31/23,Sector 61: Educational Services,,12/28/23,,87,Unforseen - Contracts ending*,12/31/23,,12/28/23,,Not specified,87,,0,,,Ascent Classical Academies,0,0,Larimer,Ascent Classical Academy of Northern Colorado,,
12/31/23,Sector 61: Educational Services,,12/28/23,,33,Unforseen - Contracts ending*,12/31/23,,12/28/23,,Not specified,33,,0,,,Ascent Classical Academies,0,0,Adams,Ascent Classical Academy of Norther Denver,,
12/31/23,Sector 61: Educational Services,,12/28/23,,37,Unforseen - Contracts ending*,12/31/23,,12/28/23,,Not specified,37,,0,,,Ascent Classical Academies,0,0,Mesa,Ascent Classical Academy of Grand Junction,,
12/31/23,Sector 61: Educational Services,,12/28/23,,7,Unforseen - Contracts ending*,12/31/23,,12/28/23,,Not specified,7,,0,,,Ascent Classical Academies,0,0,Jefferson,Ascent Classical Academies of Corporate Office,,
,,,,,2279,* New contractor will likely hire employees,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
5/10/22,Sector 42: Wholesale Trade,,,,122,Loss of Service Contract,5/10/22,,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,0,,,DPI Specialty Foods,0,0,Adams,DPI Specialty Foods,,
12/31/21,Sector 72: Accomodation & Food Services,,,,160,Sale of Company,12/31/21,,12/30/21,,Various,160,,0,,,513 Hotel Operating,0,0,Pikes Peak/Teller,513 Hotel Operating,,
3/5/22,Sector 62: Healthcare & Social Assistance,,,,143,Closure,3/5/22,,1/3/22,,Healthcare workers,143,,0,,,Good Samaritan,0,0,Weld,Good Samaritan - Bonell Community,,
1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,87,Not disclossed,1/4/23,,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,0,,,Twitter Boulder,0,0,Boulder,Twitter (Boulder),,
11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,194,Unforeseeable business circumstances,12/23/22,,1-16-22,,Not provided,194,,0,,,American Financing,0,0,AdWorks,American Financing Company,,
1/3/22,Sector 53: Real Estate Rental & Leasing,,,,36,Closure,3/21/22,,1/20/22,,Not stated,36,,0,,,Zillow Group,0,0,ADWorks,Zillow Group - Supplemental,,
3/21/22,Sector: 53: Real Estate Rental & Leasing,,,,39,Closure,4/18/22,,2/17/22,,Not stated,39,,0,,,Zillow Group,0,0,ADWorks,Zillow Group - Supplemental,,
2/1/22,Sector 62 Healthcare  & Social Services,,,,1,Not disclosed,2/16/22,,2/18/22,,Director Product Security,1,,0,,,Ready Responders Inc.,0,0,Not Disclosed,Ready Responders Inc.,,
5/16/22,Sector 62: Healthcare & Social Assistance,,,,Unknown,Closure,5/23/22,,3-17-22,,Not stated,Unknown,,Unknown,,,Watsonville Community Hospital,Unknown,0,Rural Consortium (Salida),Watsonville Community Hospital,,
1/2/22,Sector 53: Real Estate Rental & Leasing,,,,44,Closure,5/20/22,,3/21/22,,Not stated,44,,0,,,Zillow Group,0,0,ADWorks,Zillow Group - Supplemental,,
3/3/2022,Sector 62: Healthcare & Social Assistance,,,,9,Closure,7/30/2022,,4/15/2022,,Health care professionals,0,,0,,,Cripple Creek,0,9,Pikes Peak/Teller,Cripple Creek Care Center,,
05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,95,Closure (Temporary),6/2/22,,5/2/22,,Various (See WARN),0,,0,,,Sparboe Farms,95,0,Weld,Sparboe Farms,,
7/14/22,Sector 62: Healthcare & Social Assistance,,,,658,Closure (Sale of Business),7/21/22,,5/11/22,,Various (See WARN),658,,0,,,Watsonville Community Hospital,0,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),,
9/26/2024,Sector 52: Finance and Insurance,,,,10,COVID/Pandemic,9/26/22,,6/1/2022,,Not stated,10,,0,,,,0,0,Denver,All Money Financial Group,,
6/13/2022,Sector 22: Utilities,,,,6,Lost funding,6/24/22,,6/13/22,,Not stated,0,,0,,,Total Energy Solutions,6,0,PikePeak/Teller,Total Energy Solutions,,
8/22/2022,Sector 62: Healthcare & Social Assistance,,,,144,Closure,8/22/2022,,6/23/2022,,Health care professionals,144,,0,,,Integrated Health,0,0,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,
8/22/2022,Sector 62: Healthcare & Social Assistance,,,,144,Closure,8/22/22,,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,0,,,Vivage,0,0,Pikes Peak/Teller,Vivage,,
8/17/2022,Sector 62: Healthcare & Social Assistance,,,,673,Closure (Sale of Business),8/31/2022,,7/11/2022,,Various (See WARN),673,,0,,,Watsonville Community Hospital (Update),0,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),,
9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,230,Loss of Contract w/City of Denver,9/30/22,,7/12/22,,See WARN,230,,0,,,HSS Inc.,0,0,Denver,HSS Inc.,,
7/28/22,Sector 561730: Landscaping,,,,60,Unforseen Business Circumstance,7/28/22,,8/1/22,,See WARN,60,,0,,,Metco Arvada,0,0,Jefferson,Metco Landscaping (Arvada),,
7/28/22,Sector 561730: Landscaping,,,,165,Unforseen Business Circumstance,7/28/22,,8/1/22,,See WARN,165,,0,,,Metco Aurora HQ,0,0,ADWorks,Metco Landscaping (Aurora HQ),,
7/28/22,Sector 561730: Landscaping,,,,44,Unforseen Business Circumstance,7/28/22,,8/1/22,,See WARN,44,,0,,,Metco Aurora,0,0,ADWorks,Metco Landscaping (Aurora),,
7/28/22,Sector 561730: Landscaping,,,,36,Unforseen Business Circumstance,7/28/22,,8/1/22,,See WARN,36,,0,,,Metco Colo Springs,0,0,El Paso,Metco Landscaping (Colo Springs),,
7/28/22,Sector 561730: Landscaping,,,,38,Unforseen Business Circumstance,7/28/22,,8/1/22,,See WARN,38,,0,,,Metco Englewood,0,0,ADWorks,Metco Landscaping (Englewood),,
12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,104,Merger wth Whiting & Oasis,6/30/2023,,9/29/22,,Various (See WARN),104,,0,,,Chord Energy,0,0,Denver,Chord Energy,,
11/30/2022,"Sector 31, 311: Food Manufacturing",,,,121,Closure - Cease Operations,12/20/22,,9/29/22,,Not stated,121,,0,,,Platerra,0,0,"Denver, Boulder",Platerra Foods,,
10/21/2022,Sector 51: Information,,,,41,Business Changes,10/21/22,,10/20/22,,Various (See WARN),41,,0,,,Starry Inc.,0,0,ADWorks,Starry Inc.,,
11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,72 (1 in CO),Refocus business operations,11/9/22,,11/9/22,,Various (See WARN),1 (of 72 in CO),,0,,,Astra Space inc.,0,0,Pikes Peak/Teller,Astra Space Inc.,,
1/20/2023,Sector 62:Healthcare & Social Assistance,,,,1,Unknown,1/20/23,,11/21/22,,Trainer,1,,0,,,,0,0,Denver,Rume Health,,
1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,38 (voluntarily resigned),Voluntary Resignation,1/20/23,,11/25/22,,Various (See WARN),38 (resigned voluntarily),,0,,,Twitter Supplemental,0,0,Boulder,Twitter (Boulder) Supplemental,,
,"Sector 54: Professional, Scientific Services",,,,43,Closure/Reduction in Force,,,12/2/22,,Various (See WARN),43,,0,,,Inscripta,0,0,Boulder,Inscripta,,
2/17/2023,Sector 62: Healthcare & Social Assistance,,,,55,Closure of Retirement Center,2/17/23,,12/14/22,,Various (See WARN),55,,0,,,Centura Porter Place,0,0,Denver,Centura Porter Place,,
1/3/2023,Sector 23: Construction,,,,666,Cancellation of Contract,1/3/23,,1/3/23,,Unknown,666,,0,,,Wanzek Construction,0,0,Pueblo,Wanzek Construction,,
,,,,,2857,,,,TOTAL,,,,,,,,,,,,,,
4/21/2019,Sector 81: Other services (except public administration),,,,,Other,4/21/2021,,4/21/2019,,SSDI,3,4,4,,,,2,,,SSDI,,
9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,COVID/Pandemic Related,12/31/2020,,9/1/2020,,Monkeys Avatar,0,Administrative,0,,,,2,,,Monkey's Avatar,,
10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,COVID/Pandemic Related,10/1/2021,,10/1/2020,,Haley Jackson,1,House cleaning,0,,,,0,,,Haley A Jackson,,
N/A,Sector 48: Transportation & Warehousing,,,,,Layoffs Rescinded,N/A,,1/8/2021,,Southwest Airlines Update,0,556 furloughs were rescinded,0,,,,0,,,Southwest Airlines - Update,,
3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,Closure due to sale,3/28/21,,1/14/21,,Strive Communities Management,76,Various: See WARN,0,,,,0,,,Strive Communities Management,,
3/31/21,Sector 51: Information,,,,,Closure,3/31/21,,1/25/21,,Concentrix,107,Not dislclosed,0,,,,0,,,Concentrix,,
3/31/21,Sector 48: Transportation & Warehousing,,,,,COVID-19 Decrease in air travel,3/31/21,,1/29/21,,United Airlines,10,"Front line employees, management & administration positions",983,,,,0,,,United Airlines,,
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,Reduction in Force,4/17/21,,2/17/21,,Vestas Blades America,280,Not dislclosed,0,,,,0,,,Vestas Blades America Inc.,,
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,Change of Management Company,4/1/21,,2/18/21,,Crestview Management LLC,93,Not disclosed,0,,,,0,,,Crestview Management LLC/Columbia Sussex Management,,
5/4/21,Sector: 61 Educational Services,,,,,Closure,5/4/21,,2/18/21,,Johnson & Wales University,107,Not dislclosed,0,,,,0,,,Johnson & Wales University,,
12/27/2020,Sector 48-49: Transportation and warehousing,,,,,Other,2/27/2021,,2/22/2021,,Orion Logistics,87,Delivery Drivers,0,,,,2,,,Orion Logistics LLC - Amazon Delivery Service Partner,,
4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,RIF: Loss of contract,4/30/21,,2/26/21,,Pomeroy Technologies,44,Various:See WARN,0,,,,0,,,PomeroyTechnologies,,
1/17/2019,Sector 72: Accommodation and food services,,,,,COVID/Pandemic Related,3/11/2021,,3/11/2021,,Hill,3,3,3,,,,3,,,Hill,,
12/31/21,Sector 55:  Management of companies & enterprises,,,,,Restructuring  & Closure,12/31/21,,3/23/21,,Santander Consumer USA,417,"Primarily collections agents, customer service representatives and management",0,,,,0,,,Santander Consumer USA,,
7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,Closure of facility,7/29/21,,3/24/21,,Novartis,400,Not disclosed,0,,,,0,,,"Novartis Gene Therapies, Inc.",,
6/26/21,Sector 51: Information,,,,,Closure,7/10/21,,4/13/21,,TTECH Services Corporation,252,Hourly customer service positions,0,,,,0,,,TTECH Services Corporation,,
4/23/21,Sector 56: Asset Adjusters,,,,,Loss of Business/COVID related,4/23/21,,4/23/21,,ART Asset Adjusters,5,"Asset Services, data services, and recovery agents",0,,,,0,,,ART Asset Adjusters,,
5/31/21,Sector 56: Facilities Support Services,,,,,Loss of contract,5/31/21,,5/6/21,,ABM,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,0,,,ABM,,
8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,Other,8/1/21,,5/19/21,,T. Rowe Price,287,Various:See WARN,0,,,,0,,,T. Rowe Price,,
6/4/21,Sector 23: Construction,,,,,Closure,8/5/21,,6/1/21,,Katerra Inc.,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,0,,,Katerra Inc.,,
6/4/21,Sector 23: Construction,,,,,Seeking alternative financing that may impact layoffs,8/5/21,,6/3/21,,Katerra Inc. Supplemental,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,0,,,Katerra Inc. Update Supplemental,,
8/5/2021,Sector 23: Construction,,,,,Other,8/6/2021,,6/4/2021,,T&H Services LLC,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,50,,,T&H Services LLC,,
8/31/2021,"Sector 54: Professional, scientific and technical services",,,,,Other,8/31/21,,6/22/2021,,Computer Task Group,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,0,,,"Computer Task Group, Inc",,
6/4/21,Sector 23: Construction,,,,,Seeking sale or purchase,8/5/21,,7/2/21,,Katerra Inc. Supplemental 2,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,0,,,Katerra Inc. Update Supplemental2,,
7/23/21,Sector 45: Retail Trade,,,,,Closure,10/8/21,,7/6/21,,Walmart,85,Not stated,0,,,,0,,,Walmart Store #6177,,
7/15/2021,Sector 31-33: Manufacturing,,,,,COVID/Pandemic Related,12/31/2021,,7/15/2021,,Process Solutions,0,Not disclosed,2,,,,0,,,"Process Solutions of Durango, Inc.",,
10/19/21,Sector 48: Transportation & Warehousing,,,,,Outsourcing,11/2/21,,7/30/21,,United Airlines Update,434,Food service workers,0,,,,0,,,United Airlines Update,,
10/2/2021,Sector 81: Other services (except public administration),,,,,Closure,10/2/21,,8/2/2021,,Continuum of Colorado,8,Direct Support Professional,0,,,,0,,,Continuum of Colorado,,
7/20/2020,Sector 81: Other services (except public administration),,,,,COVID/Pandemic Related,5/1/2021,,8/15/2021,,Beez Kneez,4,Gardeners and landscapers,0,,,,2,,,The beez kneez organic gardens,,
11/8/2021,Sector 81: Other services (except public administration),,,,,Closure,11/8/21,,9/7/2021,,Contiuum of Colorado,5,Direct Support Professional,0,,,,0,,,Continuum of Colorado,,
11/8/2021,Sector 81: Other services (except public administration),,,,,Closure,11/8/21,,9/7/2021,,Continuum of Colorado,9,Direct Support Professionals,0,,,,0,,,Continuum of Colorado,,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Acquisition of Company,10/15/2021,,9/9/2021,,Crestone Peak Denver,56,All,0,,,,0,,,Crestone Peak Resources LLC,,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Acquisition of Company,10/15/2021,,9/9/2021,,Crestone Peak Weld,90,All,0,,,,0,,,Crestone Peak Resources LLC,,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Acquisition of Company,10/15/2021,,9/9/2021,,Crestone Peak ADW,13,All,0,,,,0,,,Crestone Peak Resources LLC,,
9/13/2021,Sector 23: Construction,,,,,COVID/Pandemic Related,9/13/2021,,9/13/2021,,Moore Bros,3,Selling and building,3,,,,0,,,Moore Bros,,
10/7/21,Sector 42: Wholesale Trade Durable Goods,,,,,Unforeseeable Business Circumstances,11/5/2021,,10/7/2021,,First Nation,12,Unknown,0,,,,0,,,First Nation Group,,
1/3/22,Sector 53: Real Estate Rental & Leasing,,,,,Eliminating Zillow Offers Line of Business,12/31/22,,11/4/21,,Zillow Group,20,Unknown,0,,,,0,,,Zillow Group,,
1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,Eliminating Zillow Offers Line of Business,1/17/22,,11/18/21,,Zillow Group Update 11-18-21,1,Unknown,0,,,,0,,,Zillow Group Update 11-18-21,,
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,Unforeseeable Business Circumstances,12/22/21,,11/22/21,,Ouray Silver Mine,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,0,,,Ouray Silver Mines,,
12/31/21,Sector 62: Healthcare and Social Assistance,,,,,Unforeseeable Business Circumstances,12/31/21,,11/29/21,,HSS Inc.,94,"Security Agents and Officers, supervisors, and scheduler",0,,,,0,,,HSS Inc.,,
10/10/21,Sector 561621: Security Systems Services,,,,,Eliminating Field Operations,10/10/21,,12/20/21,,Monitronics International - Brinks Home,"61 total, 4 in CO",Field Sales & Management,0,,,,0,,,Monitronics International- Brinks Home,,
12/31/21,Sector 72: Accomodation and food services,,,,,Sale of Company,12/31/21,,12/30/21,,513 Hotel Operating LLC,160,Various hotel staff (See WARN for details),0,,,,0,,,513 Hotel Operating LLC,,
8/31/20,53,,,,3,COVID 19 Extended Furlough,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,Avis Budget Group,,,ADW,,,
4/10/2020,56,,,,178,COVID - Temporary,,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,ABM,178,,Denver,ABM,,
10/1/20,48,,,,45,"COVID 19 - 22 permanent, 23 temporary",,,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,,,,Airport Mgmt Services & Hudson Group,23,,Denver,Airport Management Services & Hudson Group,,
8/17/20,72,,,,87,COVID - Temporary,,,8/17/2020,,Not disclosed,,,,,,Alamo Drafthouse Littleton - Update,72,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,
8/17/20,72,,,,87,COVID - Temporary,,,8/17/2020,,Not disclosed,,,,,,Alamo Drafthouse Sloans Lake Update,87,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,
8/17/20,72,,,,87,COVID - Temporary,,,8/17/2020,,Not disclosed,,,,,,Alamo Westminster Update,87,,Adams,Alamo Drafthouse Cinema Westminster  - Update,,
4/3020,53,,,,67,Mass Layoff - Permanent,,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,Alamo Rent-A-Car,67,,Denver,Alamo Rent-A-Car,,
3/20/20,81,,,,85,Furlough,,,3/20/2020,,"Production, Route Sales Representatives",,,85,,,Alsco,,,Denver,Alsco,,
10/1/20,48,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020,,Not Disclosed,2,,107,,,American Airlines,,,Denver,American Airlines,,
1/6/21,62,,,,154,Permanent,,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,,American Pathology Partners,,,Denver,American Pathology Partners and APP-UniPath,,
11/1/20,72,,,,58,COVID - Permanent,,,8/28/2020,,Various,58,,,,,Ameristar - Update,,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,
9/15/2020,72,,,,117,Mass Layoff- Permanent,,,6/11/2020,,Not disclosed,117,,,,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,
12/4/2020,31,,,,71,Sale of Company,,,9/29/2020,,"Various: sales, drivers and more",71,,,,,Anheuser-Busch,,,Larimer,Anheuser- Busch - Loveland,,
12/4/2020,31,,,,59,Sale of Company,,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,,Anheuser-Busch,,,Pikes Peak,Anheuser-Busch - Colo springs,,
12/4/2020,31,,,,220,Sale of Company,,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,,Anheuser-Busch,,,Denver,Anheuser-Busch - Denver,,
12/4/2020,31,,,,50,Sale of Company,,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,,Anheuser-Busch,,,Arapahoe/Works,Anheuser-Busch - Littleton,,
9/10/20,72,,,,28,"COVID 19 - 8 permanent, 20 temporary",,,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,,,,Antlers Wyndham Hotel,20,,Pikes Peak,"Antlers, a Wyndham Hotel",,
3/26/20,33,,,,10,Furlough,,,4/13/2020,,Various,,,10,,,Aqua,,,Weld,Aqua Hot Heating Systems,,
Not available,72,,,,17,COVID - Temporary,,,5/4/2020,,17 EMPLOYEES TOTALING 99,,,,,,Arabelle,17,,Rural Resort,Arabelle at Vail Square,,
Unknown,72,,,,71,COVID-Temporary,,,10/16/2020,,Various,,,,,,Aramark Coors Field,71,,Denver,Aramark at Coors Field,,
Unknown,72,,,,904,COVID-Temporary,,,10/16/2020,,Various,,,,,,Aramark Mission Ballroom,904,,Denver,Aramark at Mission Ballroom,,
3/31/20,71,,,,97,Furlough,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,Arapahoe Fitness,,,Arapahoe/Dougless,Arapahoe Fitness LLC,,
4/6/20,72,,,,82,COVID-19 Temporary Closure,,,4/6/2020,,Unspecified,,,,,,Arrabelle at Vail,82,,Rural Consortium,Arrabelle at Vail Square,,
3/31/20,71,,,,52,Furlough,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,Aurora Health & Fitness,,,Arapahoe/Dougless,Aurora Health & Fitness,,
8/31/20,53,,,,2,COVID 19 Extended Furlough,,,8/31/2020,,Technicians,,,2,,,Avis Budget Group,,,ADW,Avis Budget Group (ADW - Englewood),,
8/31/20,53,,,,2,COVID 19 Extended Furlough,,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,,2,,,Avis Budget Group,,,Denver,Avis Budget Group (Denver),,
3/13/20,53,,,,260,Fulough and Permanent,,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,,Avis Budget Group,,,Denver,Avis Budget Group/Avis Budget Car Rental,,
3/18/20,72,,,,69,COVID-19: Mass Layoff,,,5/2/2020,,Not Disclosed,,,,,,Barcelona Wine Bar,69,,Denver,Barcelona Wine Bar,,
3/21/20,72,,,,53,Mass Layoff- Temporary,,,4/1/2020,,Not disclosed,,,,,,Bartaco,53,,Boulder,Bartaco,,
4/15/20,21,,,,51,Permanent,,,4/15/2020,,Various: Managers & Supervisors,51,,,,,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,
4/23/20,21,,,,26,Permanent,,,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,,Basic Energy Services,,,Ft. Morgan,Basic Energy Services (Updated),,
4/23/20,21,,,,26,Permanent,,,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,,Basic Energy Update,,,Rural Consortium - Eastern,Basic Energy Services (Updated),,
4/6/20,72,,,,297,COVID-19 - Temporary Closure,,,4/6/2020,,Unspecified,,,,,,Beaver Creek,297,,Rural Consortium,Beaver Creek Resort,,
Not available,72,,,,26,COVID - Temporary,,,5/4/2020,,26 ADDITIONAL tOTALING 323,,,,,,Beaver Creek Resort,26,,Rural Resort,Beaver Creek Resort,,
4/4/20,44,,,,98,COVID-19 - Furloughs,,,4/17/2020,,Not Disclosed,,,98,,,Bed Bath & Beyond,,,Araphaoe/Douglas,Bed Bath & Beyond,,
4/6/20,45,,,,65,COVID-19 - Temporary Closure,,,4/6/2020,,Unspecified,,,,,,Bicycle Village,65,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,
Not available,45,,,,1,COVID - Temporary,,,5/4/2020,,1 ADDITIONAL TOTALING 62,,,,,,Bicycle Village,1,,Rural Resort,Bicycle Village,,
7/22/20,54,,,,137,Closure - Permanent,,,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,,Bluprint,,,Denver,Bluprint (3 locations),,
Not available,71,,,,24,COVID - Temporary,,,5/4/2020,,24 ADDITIONAL TOTALING 129,,,,,,Breckenridge Ski Resort,24,,Rural Resort,Breckenridge Ski Resort,,
Not available,71,,,,55,COVID - Temporary,,,5/4/2020,,Not Disclosed,,,,,,Breckenridge SSBRK,55,,Rural Resort,Breckenridge SSBRK,,
4/6,71,,,,105,COVID-19 - Temporary Closure,,,4/6/2020,,Unspecfiied,,,,,,Breckenridge Ski,105,,Rural Consortium,Brekenridge Ski Resort,,
5/21/20,72,,,,298,COVID-19 Temporary,,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,Brown Palace,298,,Denver,Brown Palance Denver,,
3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,,65,COVID-19/Temporary Closure,,,3/23/20,,Not disclosed,,,,,,Rusty Bucket,65,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,
11/20/20-11/30/20,72,,,,56,COVID Temporary,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,Cameron Mitchell Restaurants AD,56,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,
11/20/20-11/30/290,72,,,,70,COVID - Temporary,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,Cameron Mitchell Restaurants-Denver,70,,Denver,Cameron Mitchell Restaurants-Denver,,
12/16/20,42,,,,276,COVID - Temporary,,,11/17/2020,,Various,,,,,,Centerplate Sodexo,276,,Denver,Centerplate Sodexo,,
4/18/20,92,,,,78,Furlough,,,4/8/2020,,,,,78,,,Ft Lupton,,,Weld,City of Fort Lupton,,
3/23/20,62,,,,120,COVID-19/Temporary Closure,,,3/23/2020,,55 layoffs and 13 furloughs,,,,,,Clear Choice,120,,ADWorks,ClearChoice,,
3/29/20,72,,,,21,COVID-19 - Temporary Closure,,,3/26/2020,,undisclosed,,,,,,Columbo,21,,Denver DIA,Colombo,,
