received_date,end_date,reason,letter,furloughs,workforce_area,begin_date,email,notes,permanent_job_losses,location,temporary_job_losses,contact,dropdown,fein,workforce_region,at_the_location,reduced_hours,naics,phone,notice_date,company,occupations,jobs
10/30/23,1/11/23,Closure,DePuy Spine LP,0,Pikes Peak (El Paso),12/29/23,,,5,,0,,,,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67
11/8/23,7/21/24,Reduction in Force,Dish Network LLC,0,Arapahoe/Douglas,1/7/24,,,466,,0,,,,,,0,Sector 517111: Wired Telecommunications Carriers,,11/8/23,Dish Network LLC,Various (See WARN),466
11/9/23,7/22/23,Reduction in Force,Dish Network Supplement,0,Arapahoe/Douglas,1/8/24,,,33,,0,,,,,,0,Sector 517111: Wired Telecommunications Carriers,,11/9/23,Dish Network LLC Supplement,Various (See WARN),33
11/21/23,1/31/2024,Completion of PCAPP Milestones,Amentum,0,Pueblo,1/1/24,,,54,,0,,,,,,0,"Sector: 56,2910: Remediation Services",,11/21/23,Amentum,Various (See WARN),54
11/27/23,1/26/24,Merger Related,Broadcomm - VM Ware,0,Broomfield,1/26/24,,,184,,0,,,,,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,Broadcom / VM Ware,Not specified,184
12/1/23,1/31/24,Closure,Matheson Flight Extenders Inc,0,Denver,1/31/24,,,60,,0,,,,,,0,Sector 49: Transportation and Warehousing,,12/1/23,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60
12/1/23,12/1/23,Closure,FSC Edge,0,Broomfield,12/1/23,,,1,,0,,,,,,0,Sector  51: Information,,12/1/23,FSC Edge,Not specified,1
12/28/23,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,Multiple locations & Local Areas,12/31/23,,,313,,0,,,,,,0,Sector 61: Educational Services,,12/28/23,Ascent Classical Academies,Not specified,313 total all locations
12/28/23,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,Arapahoe/Douglas,12/31/23,,,149,,0,,,,,,0,Sector 61: Educational Services,,12/28/23,Ascent Classical Academy of Douglas County,Not specified,149
12/28/23,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,Larimer,12/31/23,,,87,,0,,,,,,0,Sector 61: Educational Services,,12/28/23,Ascent Classical Academy of Northern Colorado,Not specified,87
12/28/23,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,Adams,12/31/23,,,33,,0,,,,,,0,Sector 61: Educational Services,,12/28/23,Ascent Classical Academy of Norther Denver,Not specified,33
12/28/23,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,Mesa,12/31/23,,,37,,0,,,,,,0,Sector 61: Educational Services,,12/28/23,Ascent Classical Academy of Grand Junction,Not specified,37
12/28/23,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,Jefferson,12/31/23,,,7,,0,,,,,,0,Sector 61: Educational Services,,12/28/23,Ascent Classical Academies of Corporate Office,Not specified,7
,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,2279
,5/10/22,Loss of Service Contract,DPI Specialty Foods,0,Adams,5/10/22,,,122,,0,,,,,,0,Sector 42: Wholesale Trade,,3/11/21,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122
,12/31/21,Sale of Company,513 Hotel Operating,0,Pikes Peak/Teller,12/31/21,,,160,,0,,,,,,0,Sector 72: Accomodation & Food Services,,12/30/21,513 Hotel Operating,Various,160
,3/5/22,Closure,Good Samaritan,0,Weld,3/5/22,,,143,,0,,,,,,0,Sector 62: Healthcare & Social Assistance,,1/3/22,Good Samaritan - Bonell Community,Healthcare workers,143
,1/4/23,Not disclossed,Twitter Boulder,0,Boulder,1/4/2023,,,87,,0,,,,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87
,12/23/22,Unforeseeable business circumstances,American Financing,0,AdWorks,11/18/2022,,,194,,0,,,,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,American Financing Company,Not provided,194
,3/21/22,Closure,Zillow Group,0,ADWorks,1/3/22,,,36,,0,,,,,,0,Sector 53: Real Estate Rental & Leasing,,1/20/22,Zillow Group - Supplemental,Not stated,36
,4/18/22,Closure,Zillow Group,0,ADWorks,3/21/22,,,39,,0,,,,,,0,Sector: 53: Real Estate Rental & Leasing,,2/17/22,Zillow Group - Supplemental,Not stated,39
,2/16/22,Not disclosed,Ready Responders Inc.,0,Not Disclosed,2/1/22,,,1,,0,,,,,,0,Sector 62 Healthcare  & Social Services,,2/18/22,Ready Responders Inc.,Director Product Security,1
,5/23/22,Closure,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),5/16/22,,,Unknown,,Unknown,,,,,,0,Sector 62: Healthcare & Social Assistance,,3-17-22,Watsonville Community Hospital,Not stated,Unknown
,5/20/22,Closure,Zillow Group,0,ADWorks,1/2/22,,,44,,0,,,,,,0,Sector 53: Real Estate Rental & Leasing,,3/21/22,Zillow Group - Supplemental,Not stated,44
,7/30/2022,Closure,Cripple Creek,0,Pikes Peak/Teller,3/3/2022,,,0,,0,,,,,,9,Sector 62: Healthcare & Social Assistance,,4/15/2022,Cripple Creek Care Center,Health care professionals,9
,6/2/22,Closure (Temporary),Sparboe Farms,0,Weld,05/04/22,,,0,,95,,,,,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,Sparboe Farms,Various (See WARN),95
,7/21/22,Closure (Sale of Business),Watsonville Community Hospital,0,Rural Consortium (Salida),7/14/22,,,658,,0,,,,,,0,Sector 62: Healthcare & Social Assistance,,5/11/22,Watsonville Community Hospital (Update),Various (See WARN),658
,9/26/22,COVID/Pandemic,,0,Denver,9/26/2024,,,10,,0,,,,,,0,Sector 52: Finance and Insurance,,6/1/2022,All Money Financial Group,Not stated,10
,6/24/22,Lost funding,Total Energy Solutions,0,PikePeak/Teller,6/13/2022,,,0,,6,,,,,,0,Sector 22: Utilities,,6/13/22,Total Energy Solutions,Not stated,6
,8/22/2022,Closure,Integrated Health,0,Pikes Peak/Teller,8/22/2022,,,144,,0,,,,,,0,Sector 62: Healthcare & Social Assistance,,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,144
,8/22/22,Closure,Vivage,0,Pikes Peak/Teller,8/22/2022,,,144,,0,,,,,,0,Sector 62: Healthcare & Social Assistance,,6/23/22,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144
,8/31/2022,Closure (Sale of Business),Watsonville Community Hospital (Update),0,Rural Consortium (Salida),8/17/2022,,,673,,0,,,,,,0,Sector 62: Healthcare & Social Assistance,,7/11/2022,Watsonville Community Hospital (Update),Various (See WARN),673
,9/30/22,Loss of Contract w/City of Denver,HSS Inc.,0,Denver,9/1/2022,,,230,,0,,,,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,HSS Inc.,See WARN,230
,7/28/22,Unforseen Business Circumstance,Metco Arvada,0,Jefferson,7/28/22,,,60,,0,,,,,,0,Sector 561730: Landscaping,,8/1/22,Metco Landscaping (Arvada),See WARN,60
,7/28/22,Unforseen Business Circumstance,Metco Aurora HQ,0,ADWorks,7/28/22,,,165,,0,,,,,,0,Sector 561730: Landscaping,,8/1/22,Metco Landscaping (Aurora HQ),See WARN,165
,7/28/22,Unforseen Business Circumstance,Metco Aurora,0,ADWorks,7/28/22,,,44,,0,,,,,,0,Sector 561730: Landscaping,,8/1/22,Metco Landscaping (Aurora),See WARN,44
,7/28/22,Unforseen Business Circumstance,Metco Colo Springs,0,El Paso,7/28/22,,,36,,0,,,,,,0,Sector 561730: Landscaping,,8/1/22,Metco Landscaping (Colo Springs),See WARN,36
,7/28/22,Unforseen Business Circumstance,Metco Englewood,0,ADWorks,7/28/22,,,38,,0,,,,,,0,Sector 561730: Landscaping,,8/1/22,Metco Landscaping (Englewood),See WARN,38
,6/30/2023,Merger wth Whiting & Oasis,Chord Energy,0,Denver,12/1/2022,,,104,,0,,,,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,Chord Energy,Various (See WARN),104
,12/20/22,Closure - Cease Operations,Platerra,0,"Denver, Boulder",11/30/2022,,,121,,0,,,,,,0,"Sector 31, 311: Food Manufacturing",,9/29/22,Platerra Foods,Not stated,121
,10/21/22,Business Changes,Starry Inc.,0,ADWorks,10/21/2022,,,41,,0,,,,,,0,Sector 51: Information,,10/20/22,Starry Inc.,Various (See WARN),41
,11/9/22,Refocus business operations,Astra Space inc.,0,Pikes Peak/Teller,11/9/2022,,,1 (of 72 in CO),,0,,,,,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Astra Space Inc.,Various (See WARN),72 (1 in CO)
,1/20/23,Unknown,,0,Denver,1/20/2023,,,1,,0,,,,,,0,Sector 62:Healthcare & Social Assistance,,11/21/22,Rume Health,Trainer,1
,1/20/23,Voluntary Resignation,Twitter Supplemental,0,Boulder,1/20/2023,,,38 (resigned voluntarily),,0,,,,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,Twitter (Boulder) Supplemental,Various (See WARN),38 (voluntarily resigned)
,,Closure/Reduction in Force,Inscripta,0,Boulder,,,,43,,0,,,,,,0,"Sector 54: Professional, Scientific Services",,12/2/22,Inscripta,Various (See WARN),43
,2/17/23,Closure of Retirement Center,Centura Porter Place,0,Denver,2/17/2023,,,55,,0,,,,,,0,Sector 62: Healthcare & Social Assistance,,12/14/22,Centura Porter Place,Various (See WARN),55
,1/3/23,Cancellation of Contract,Wanzek Construction,0,Pueblo,1/3/2023,,,666,,0,,,,,,0,Sector 23: Construction,,1/3/23,Wanzek Construction,Unknown,666
,,,,,,,,,,,,,,,,,,,,TOTAL,,,2857
,4/21/2021,Other,,4,,4/21/2019,,,3,,2,,4,,,,,Sector 81: Other services (except public administration),,4/21/2019,SSDI,SSDI,
,12/31/2020,COVID/Pandemic Related,,0,,9/15/2020,,,0,,2,,Administrative,,,,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,Monkey's Avatar,Monkeys Avatar,
,10/1/2021,COVID/Pandemic Related,,0,,10/1/2020,,,1,,0,,House cleaning,,,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,Haley A Jackson,Haley Jackson,
,N/A,Layoffs Rescinded,,0,,N/A,,,0,,0,,556 furloughs were rescinded,,,,,Sector 48: Transportation & Warehousing,,1/8/2021,Southwest Airlines - Update,Southwest Airlines Update,
,3/28/21,Closure due to sale,,0,,3/15/21,,,76,,0,,Various: See WARN,,,,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,Strive Communities Management,Strive Communities Management,
,3/31/21,Closure,,0,,3/31/21,,,107,,0,,Not dislclosed,,,,,Sector 51: Information,,1/25/21,Concentrix,Concentrix,
,3/31/21,COVID-19 Decrease in air travel,,983,,3/31/21,,,10,,0,,"Front line employees, management & administration positions",,,,,Sector 48: Transportation & Warehousing,,1/29/21,United Airlines,United Airlines,
,4/17/21,Reduction in Force,,0,,4/17/21,,,280,,0,,Not dislclosed,,,,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,Vestas Blades America Inc.,Vestas Blades America,
,4/1/21,Change of Management Company,,0,,4/1/21,,,93,,0,,Not disclosed,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,
,5/4/21,Closure,,0,,5/4/21,,,107,,0,,Not dislclosed,,,,,Sector: 61 Educational Services,,2/18/21,Johnson & Wales University,Johnson & Wales University,
,2/27/2021,Other,,0,,12/27/2020,,,87,,2,,Delivery Drivers,,,,,Sector 48-49: Transportation and warehousing,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,
,4/30/21,RIF: Loss of contract,,0,,4/30/21,,,44,,0,,Various:See WARN,,,,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,PomeroyTechnologies,Pomeroy Technologies,
,3/11/2021,COVID/Pandemic Related,,3,,1/17/2019,,,3,,3,,3,,,,,Sector 72: Accommodation and food services,,3/11/2021,Hill,Hill,
,12/31/21,Restructuring  & Closure,,0,,12/31/21,,,417,,0,,"Primarily collections agents, customer service representatives and management",,,,,Sector 55:  Management of companies & enterprises,,3/23/21,Santander Consumer USA,Santander Consumer USA,
,7/29/21,Closure of facility,,0,,7/9/21,,,400,,0,,Not disclosed,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,"Novartis Gene Therapies, Inc.",Novartis,
,7/10/21,Closure,,0,,6/26/21,,,252,,0,,Hourly customer service positions,,,,,Sector 51: Information,,4/13/21,TTECH Services Corporation,TTECH Services Corporation,
,4/23/21,Loss of Business/COVID related,,0,,4/23/21,,,5,,0,,"Asset Services, data services, and recovery agents",,,,,Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,ART Asset Adjusters,
,5/31/21,Loss of contract,,0,,5/31/21,,,233,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,Sector 56: Facilities Support Services,,5/6/21,ABM,ABM,
,8/1/21,Other,,0,,8/1/21,,,287,,0,,Various:See WARN,,,,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,T. Rowe Price,T. Rowe Price,
,8/5/21,Closure,,0,,6/4/21,,,102,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Sector 23: Construction,,6/1/21,Katerra Inc.,Katerra Inc.,
,8/5/21,Seeking alternative financing that may impact layoffs,,0,,6/4/21,,,-,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Sector 23: Construction,,6/3/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,
,8/6/2021,Other,,50,,8/5/2021,,,0,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,Sector 23: Construction,,6/4/2021,T&H Services LLC,T&H Services LLC,
,8/31/21,Other,,0,,8/31/2021,,,89,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,"Sector 54: Professional, scientific and technical services",,6/22/2021,"Computer Task Group, Inc",Computer Task Group,
,8/5/21,Seeking sale or purchase,,0,,6/4/21,,,-,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Sector 23: Construction,,7/2/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,
,10/8/21,Closure,,0,,7/23/21,,,85,,0,,Not stated,,,,,Sector 45: Retail Trade,,7/6/21,Walmart Store #6177,Walmart,
,12/31/2021,COVID/Pandemic Related,,2,,7/15/2021,,,0,,0,,Not disclosed,,,,,Sector 31-33: Manufacturing,,7/15/2021,"Process Solutions of Durango, Inc.",Process Solutions,
,11/2/21,Outsourcing,,0,,10/19/21,,,434,,0,,Food service workers,,,,,Sector 48: Transportation & Warehousing,,7/30/21,United Airlines Update,United Airlines Update,
,10/2/21,Closure,,0,,10/2/2021,,,8,,0,,Direct Support Professional,,,,,Sector 81: Other services (except public administration),,8/2/2021,Continuum of Colorado,Continuum of Colorado,
,5/1/2021,COVID/Pandemic Related,,0,,7/20/2020,,,4,,2,,Gardeners and landscapers,,,,,Sector 81: Other services (except public administration),,8/15/2021,The beez kneez organic gardens,Beez Kneez,
,11/8/21,Closure,,0,,11/8/2021,,,5,,0,,Direct Support Professional,,,,,Sector 81: Other services (except public administration),,9/7/2021,Continuum of Colorado,Contiuum of Colorado,
,11/8/21,Closure,,0,,11/8/2021,,,9,,0,,Direct Support Professionals,,,,,Sector 81: Other services (except public administration),,9/7/2021,Continuum of Colorado,Continuum of Colorado,
,10/15/2021,Acquisition of Company,,0,,10/15/2021,,,56,,0,,All,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Resources LLC,Crestone Peak Denver,
,10/15/2021,Acquisition of Company,,0,,10/15/2021,,,90,,0,,All,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Resources LLC,Crestone Peak Weld,
,10/15/2021,Acquisition of Company,,0,,10/15/2021,,,13,,0,,All,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Resources LLC,Crestone Peak ADW,
,9/13/2021,COVID/Pandemic Related,,3,,9/13/2021,,,3,,0,,Selling and building,,,,,Sector 23: Construction,,9/13/2021,Moore Bros,Moore Bros,
,11/5/2021,Unforeseeable Business Circumstances,,0,,10/7/21,,,12,,0,,Unknown,,,,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,First Nation Group,First Nation,
,12/31/22,Eliminating Zillow Offers Line of Business,,0,,1/3/22,,,20,,0,,Unknown,,,,,Sector 53: Real Estate Rental & Leasing,,11/4/21,Zillow Group,Zillow Group,
,1/17/22,Eliminating Zillow Offers Line of Business,,0,,1/17/22,,,1,,0,,Unknown,,,,,Sector 53: Real Estate Rental & Leasing,,11/18/21,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,
,12/22/21,Unforeseeable Business Circumstances,,0,,12/22/21,,,83,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,Ouray Silver Mines,Ouray Silver Mine,
,12/31/21,Unforeseeable Business Circumstances,,0,,12/31/21,,,94,,0,,"Security Agents and Officers, supervisors, and scheduler",,,,,Sector 62: Healthcare and Social Assistance,,11/29/21,HSS Inc.,HSS Inc.,
,10/10/21,Eliminating Field Operations,,0,,10/10/21,,,"61 total, 4 in CO",,0,,Field Sales & Management,,,,,Sector 561621: Security Systems Services,,12/20/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,
,12/31/21,Sale of Company,,0,,12/31/21,,,160,,0,,Various hotel staff (See WARN for details),,,,,Sector 72: Accomodation and food services,,12/30/21,513 Hotel Operating LLC,513 Hotel Operating LLC,
,,COVID 19 Extended Furlough,Avis Budget Group,3,ADW,8/31/20,,,,,,,,,,,,53,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3
,,COVID - Temporary,ABM,,Denver,4/10/2020,,,,,178,,,,,,,56,,6/30/2020,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178
,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,Denver,10/1/20,,,22,,23,,,,,,,48,,9/8/2020,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45
,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,8/17/20,,,,,72,,,,,,,72,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,87
,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,Denver,8/17/20,,,,,87,,,,,,,72,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,87
,,COVID - Temporary,Alamo Westminster Update,,Adams,8/17/20,,,,,87,,,,,,,72,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,87
,,Mass Layoff - Permanent,Alamo Rent-A-Car,,Denver,4/3020,,,,,67,,,,,,,53,,4/30/2020,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67
,,Furlough,Alsco,85,Denver,3/20/20,,,,,,,,,,,,81,,3/20/2020,Alsco,"Production, Route Sales Representatives",85
,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,107,Denver,10/1/20,,,2,,,,,,,,,48,,7/15/2020,American Airlines,Not Disclosed,109
,,Permanent,American Pathology Partners,,Denver,1/6/21,,,154,,,,,,,,,62,,11/6/2020,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154
,,COVID - Permanent,Ameristar - Update,,Jefferson,11/1/20,,,58,,,,,,,,,72,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,Various,58
,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,Gilpin/Jefferson,9/15/2020,,,117,,,,,,,,,72,,6/11/2020,Ameristar Casino Resort Spa,Not disclosed,117
,,Sale of Company,Anheuser-Busch,,Larimer,12/4/2020,,,71,,,,,,,,,31,,9/29/2020,Anheuser- Busch - Loveland,"Various: sales, drivers and more",71
,,Sale of Company,Anheuser-Busch,,Pikes Peak,12/4/2020,,,59,,,,,,,,,31,,9/29/2020,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",59
,,Sale of Company,Anheuser-Busch,,Denver,12/4/2020,,,220,,,,,,,,,31,,9/29/2020,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220
,,Sale of Company,Anheuser-Busch,,Arapahoe/Works,12/4/2020,,,50,,,,,,,,,31,,9/29/2020,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50
,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,Pikes Peak,9/10/20,,,8,,20,,,,,,,72,,9/10/2020,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28
,,Furlough,Aqua,10,Weld,3/26/20,,,,,,,,,,,,33,,4/13/2020,Aqua Hot Heating Systems,Various,10
,,COVID - Temporary,Arabelle,,Rural Resort,Not available,,,,,17,,,,,,,72,,5/4/2020,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,17
,,COVID-Temporary,Aramark Coors Field,,Denver,Unknown,,,,,71,,,,,,,72,,10/16/2020,Aramark at Coors Field,Various,71
,,COVID-Temporary,Aramark Mission Ballroom,,Denver,Unknown,,,,,904,,,,,,,72,,10/16/2020,Aramark at Mission Ballroom,Various,904
,,Furlough,Arapahoe Fitness,97,Arapahoe/Dougless,3/31/20,,,,,,,,,,,,71,,3/31/2020,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97
,,COVID-19 Temporary Closure,Arrabelle at Vail,,Rural Consortium,4/6/20,,,,,82,,,,,,,72,,4/6/2020,Arrabelle at Vail Square,Unspecified,82
,,Furlough,Aurora Health & Fitness,52,Arapahoe/Dougless,3/31/20,,,,,,,,,,,,71,,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52
,,COVID 19 Extended Furlough,Avis Budget Group,2,ADW,8/31/20,,,,,,,,,,,,53,,8/31/2020,Avis Budget Group (ADW - Englewood),Technicians,2
,,COVID 19 Extended Furlough,Avis Budget Group,2,Denver,8/31/20,,,,,,,,,,,,53,,8/31/2020,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",2
,,Fulough and Permanent,Avis Budget Group,,Denver,3/13/20,,,260,,,,,,,,,53,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260
,,COVID-19: Mass Layoff,Barcelona Wine Bar,,Denver,3/18/20,,,,,69,,,,,,,72,,5/2/2020,Barcelona Wine Bar,Not Disclosed,69
,,Mass Layoff- Temporary,Bartaco,,Boulder,3/21/20,,,,,53,,,,,,,72,,4/1/2020,Bartaco,Not disclosed,53
,,Permanent,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,4/15/20,,,51,,,,,,,,,21,,4/15/2020,Basic Energy Services,Various: Managers & Supervisors,51
,,Permanent,Basic Energy Services,,Ft. Morgan,4/23/20,,,26,,,,,,,,,21,,4/23/2020,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26
,,Permanent,Basic Energy Update,,Rural Consortium - Eastern,4/23/20,,,26,,,,,,,,,21,,4/23/2020,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26
,,COVID-19 - Temporary Closure,Beaver Creek,,Rural Consortium,4/6/20,,,,,297,,,,,,,72,,4/6/2020,Beaver Creek Resort,Unspecified,297
,,COVID - Temporary,Beaver Creek Resort,,Rural Resort,Not available,,,,,26,,,,,,,72,,5/4/2020,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,26
,,COVID-19 - Furloughs,Bed Bath & Beyond,98,Araphaoe/Douglas,4/4/20,,,,,,,,,,,,44,,4/17/2020,Bed Bath & Beyond,Not Disclosed,98
,,COVID-19 - Temporary Closure,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,,,65,,,,,,,45,,4/6/2020,Bicycle Village,Unspecified,65
,,COVID - Temporary,Bicycle Village,,Rural Resort,Not available,,,,,1,,,,,,,45,,5/4/2020,Bicycle Village,1 ADDITIONAL TOTALING 62,1
,,Closure - Permanent,Bluprint,,Denver,7/22/20,,,137,,,,,,,,,54,,5/22/2020,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137
,,COVID - Temporary,Breckenridge Ski Resort,,Rural Resort,Not available,,,,,24,,,,,,,71,,5/4/2020,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,24
,,COVID - Temporary,Breckenridge SSBRK,,Rural Resort,Not available,,,,,55,,,,,,,71,,5/4/2020,Breckenridge SSBRK,Not Disclosed,55
,,COVID-19 - Temporary Closure,Breckenridge Ski,,Rural Consortium,4/6,,,,,105,,,,,,,71,,4/6/2020,Brekenridge Ski Resort,Unspecfiied,105
,,COVID-19 Temporary,Brown Palace,,Denver,5/21/20,,,,,298,,,,,,,72,,5/21/2020,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298
,,COVID-19/Temporary Closure,Rusty Bucket,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,,,,,,,72,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,65
,,COVID Temporary,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,11/20/20-11/30/20,,,,,56,,,,,,,72,,12/8/2020,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56
,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,Denver,11/20/20-11/30/290,,,,,70,,,,,,,72,,12/8/2020,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70
,,COVID - Temporary,Centerplate Sodexo,,Denver,12/16/20,,,,,276,,,,,,,42,,11/17/2020,Centerplate Sodexo,Various,276
,,Furlough,Ft Lupton,78,Weld,4/18/20,,,,,,,,,,,,92,,4/8/2020,City of Fort Lupton,,78
,,COVID-19/Temporary Closure,Clear Choice,,ADWorks,3/23/20,,,,,120,,,,,,,62,,3/23/2020,ClearChoice,55 layoffs and 13 furloughs,120
,,COVID-19 - Temporary Closure,Columbo,,Denver DIA,3/29/20,,,,,21,,,,,,,72,,3/26/2020,Colombo,undisclosed,21
,,Furlough,Colo Athletic Boulder,186,Boulder,3/20/20,,,,,,,,,,,,79,,3/30/2020,Colorado Athletic Club - Boulder,Not disclosed,186
,,Furlough,Colorado Athletic - DTC,115,Arapahoe/Dougless,3/20/20,,,,,,,,,,,,79,,3/30/2020,Colorado Athletic Club - DTC,Not disclosed,115
