company,received_date,jobs,reduced_hours,dropdown,occupations,letter,contact,notice_date,temporary_job_losses,reason,furloughs,begin_date,location,fein,permanent_job_losses,at_the_location,email,naics,phone,notes,workforce_region,workforce_area,end_date
Amentum,11/21/23,54,0,,Various (See WARN),Amentum,,11/21/23,0,Completion of PCAPP Milestones,0,1/1/24,,,54,,,"Sector: 56,2910: Remediation Services",,,,Pueblo,1/31/2024
Broadcom / VM Ware,11/27/23,184,0,,Not specified,Broadcomm - VM Ware,,11/27/23,0,Merger Related,0,1/26/24,,,184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,Broomfield,1/26/24
Matheson Flight Extenders Inc.,12/1/23,60,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,12/1/23,0,Closure,0,1/31/24,,,60,,,Sector 49: Transportation and Warehousing,,,,Denver,1/31/24
FSC Edge,12/1/23,1,0,,Not specified,FSC Edge,,12/1/23,0,Closure,0,12/1/23,,,1,,,Sector  51: Information,,,,Broomfield,12/1/23
Ascent Classical Academies,12/28/23,313 total all locations,0,,Not specified,Ascent Classical Academies,,12/28/23,0,Unforseen - Contracts ending*,0,12/31/23,,,313,,,Sector 61: Educational Services,,,,Multiple locations & Local Areas,12/31/23
Ascent Classical Academy of Douglas County,12/28/23,149,0,,Not specified,Ascent Classical Academies,,12/28/23,0,Unforseen - Contracts ending*,0,12/31/23,,,149,,,Sector 61: Educational Services,,,,Arapahoe/Douglas,12/31/23
Ascent Classical Academy of Northern Colorado,12/28/23,87,0,,Not specified,Ascent Classical Academies,,12/28/23,0,Unforseen - Contracts ending*,0,12/31/23,,,87,,,Sector 61: Educational Services,,,,Larimer,12/31/23
Ascent Classical Academy of Norther Denver,12/28/23,33,0,,Not specified,Ascent Classical Academies,,12/28/23,0,Unforseen - Contracts ending*,0,12/31/23,,,33,,,Sector 61: Educational Services,,,,Adams,12/31/23
Ascent Classical Academy of Grand Junction,12/28/23,37,0,,Not specified,Ascent Classical Academies,,12/28/23,0,Unforseen - Contracts ending*,0,12/31/23,,,37,,,Sector 61: Educational Services,,,,Mesa,12/31/23
Ascent Classical Academies of Corporate Office,12/28/23,7,0,,Not specified,Ascent Classical Academies,,12/28/23,0,Unforseen - Contracts ending*,0,12/31/23,,,7,,,Sector 61: Educational Services,,,,Jefferson,12/31/23
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,2279,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
DPI Specialty Foods,,122,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,3/11/21,0,Loss of Service Contract,0,5/10/22,,,122,,,Sector 42: Wholesale Trade,,,,Adams,5/10/22
513 Hotel Operating,,160,0,,Various,513 Hotel Operating,,12/30/21,0,Sale of Company,0,12/31/21,,,160,,,Sector 72: Accomodation & Food Services,,,,Pikes Peak/Teller,12/31/21
Good Samaritan - Bonell Community,,143,0,,Healthcare workers,Good Samaritan,,1/3/22,0,Closure,0,3/5/22,,,143,,,Sector 62: Healthcare & Social Assistance,,,,Weld,3/5/22
Twitter (Boulder),,87,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,1-4-22,0,Not disclossed,0,1/4/2023,,,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Boulder,1/4/23
American Financing Company,,194,0,,Not provided,American Financing,,1-16-22,0,Unforeseeable business circumstances,0,11/18/2022,,,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,AdWorks,12/23/22
Zillow Group - Supplemental,,36,0,,Not stated,Zillow Group,,1/20/22,0,Closure,0,1/3/22,,,36,,,Sector 53: Real Estate Rental & Leasing,,,,ADWorks,3/21/22
Zillow Group - Supplemental,,39,0,,Not stated,Zillow Group,,2/17/22,0,Closure,0,3/21/22,,,39,,,Sector: 53: Real Estate Rental & Leasing,,,,ADWorks,4/18/22
Ready Responders Inc.,,1,0,,Director Product Security,Ready Responders Inc.,,2/18/22,0,Not disclosed,0,2/1/22,,,1,,,Sector 62 Healthcare  & Social Services,,,,Not Disclosed,2/16/22
Watsonville Community Hospital,,Unknown,0,,Not stated,Watsonville Community Hospital,,3-17-22,Unknown,Closure,Unknown,5/16/22,,,Unknown,,,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),5/23/22
Zillow Group - Supplemental,,44,0,,Not stated,Zillow Group,,3/21/22,0,Closure,0,1/2/22,,,44,,,Sector 53: Real Estate Rental & Leasing,,,,ADWorks,5/20/22
Cripple Creek Care Center,,9,9,,Health care professionals,Cripple Creek,,4/15/2022,0,Closure,0,3/3/2022,,,0,,,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,7/30/2022
Sparboe Farms,,95,0,,Various (See WARN),Sparboe Farms,,5/2/22,95,Closure (Temporary),0,05/04/22,,,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Weld,6/2/22
Watsonville Community Hospital (Update),,658,0,,Various (See WARN),Watsonville Community Hospital,,5/11/22,0,Closure (Sale of Business),0,7/14/22,,,658,,,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),7/21/22
All Money Financial Group,,10,0,,Not stated,,,6/1/2022,0,COVID/Pandemic,0,9/26/2024,,,10,,,Sector 52: Finance and Insurance,,,,Denver,9/26/22
Total Energy Solutions,,6,0,,Not stated,Total Energy Solutions,,6/13/22,6,Lost funding,0,6/13/2022,,,0,,,Sector 22: Utilities,,,,PikePeak/Teller,6/24/22
"Integrated Health Services at Colorado Springs, Inc.",,144,0,,Health care professionals,Integrated Health,,6/23/2022,0,Closure,0,8/22/2022,,,144,,,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,8/22/2022
Vivage,,144,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,6/23/22,0,Closure,0,8/22/2022,,,144,,,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,8/22/22
Watsonville Community Hospital (Update),,673,0,,Various (See WARN),Watsonville Community Hospital (Update),,7/11/2022,0,Closure (Sale of Business),0,8/17/2022,,,673,,,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),8/31/2022
HSS Inc.,,230,0,,See WARN,HSS Inc.,,7/12/22,0,Loss of Contract w/City of Denver,0,9/1/2022,,,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,Denver,9/30/22
Metco Landscaping (Arvada),,60,0,,See WARN,Metco Arvada,,8/1/22,0,Unforseen Business Circumstance,0,7/28/22,,,60,,,Sector 561730: Landscaping,,,,Jefferson,7/28/22
Metco Landscaping (Aurora HQ),,165,0,,See WARN,Metco Aurora HQ,,8/1/22,0,Unforseen Business Circumstance,0,7/28/22,,,165,,,Sector 561730: Landscaping,,,,ADWorks,7/28/22
Metco Landscaping (Aurora),,44,0,,See WARN,Metco Aurora,,8/1/22,0,Unforseen Business Circumstance,0,7/28/22,,,44,,,Sector 561730: Landscaping,,,,ADWorks,7/28/22
Metco Landscaping (Colo Springs),,36,0,,See WARN,Metco Colo Springs,,8/1/22,0,Unforseen Business Circumstance,0,7/28/22,,,36,,,Sector 561730: Landscaping,,,,El Paso,7/28/22
Metco Landscaping (Englewood),,38,0,,See WARN,Metco Englewood,,8/1/22,0,Unforseen Business Circumstance,0,7/28/22,,,38,,,Sector 561730: Landscaping,,,,ADWorks,7/28/22
Chord Energy,,104,0,,Various (See WARN),Chord Energy,,9/29/22,0,Merger wth Whiting & Oasis,0,12/1/2022,,,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Denver,6/30/2023
Platerra Foods,,121,0,,Not stated,Platerra,,9/29/22,0,Closure - Cease Operations,0,11/30/2022,,,121,,,"Sector 31, 311: Food Manufacturing",,,,"Denver, Boulder",12/20/22
Starry Inc.,,41,0,,Various (See WARN),Starry Inc.,,10/20/22,0,Business Changes,0,10/21/2022,,,41,,,Sector 51: Information,,,,ADWorks,10/21/22
Astra Space Inc.,,72 (1 in CO),0,,Various (See WARN),Astra Space inc.,,11/9/22,0,Refocus business operations,0,11/9/2022,,,1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Pikes Peak/Teller,11/9/22
Rume Health,,1,0,,Trainer,,,11/21/22,0,Unknown,0,1/20/2023,,,1,,,Sector 62:Healthcare & Social Assistance,,,,Denver,1/20/23
Twitter (Boulder) Supplemental,,38 (voluntarily resigned),0,,Various (See WARN),Twitter Supplemental,,11/25/22,0,Voluntary Resignation,0,1/20/2023,,,38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Boulder,1/20/23
Inscripta,,43,0,,Various (See WARN),Inscripta,,12/2/22,0,Closure/Reduction in Force,0,,,,43,,,"Sector 54: Professional, Scientific Services",,,,Boulder,
Centura Porter Place,,55,0,,Various (See WARN),Centura Porter Place,,12/14/22,0,Closure of Retirement Center,0,2/17/2023,,,55,,,Sector 62: Healthcare & Social Assistance,,,,Denver,2/17/23
Wanzek Construction,,666,0,,Unknown,Wanzek Construction,,1/3/23,0,Cancellation of Contract,0,1/3/2023,,,666,,,Sector 23: Construction,,,,Pueblo,1/3/23
,,2857,,,,,,TOTAL,,,,,,,,,,,,,,,
SSDI,,,,4,SSDI,,,4/21/2019,2,Other,4,4/21/2019,,,3,,,Sector 81: Other services (except public administration),,,,,4/21/2021
Monkey's Avatar,,,,Administrative,Monkeys Avatar,,,9/1/2020,2,COVID/Pandemic Related,0,9/15/2020,,,0,,,Sector 56: Administrative and support and waste management and remediation services,,,,,12/31/2020
Haley A Jackson,,,,House cleaning,Haley Jackson,,,10/1/2020,0,COVID/Pandemic Related,0,10/1/2020,,,1,,,"Sector 54: Professional, scientific and technical services",,,,,10/1/2021
Southwest Airlines - Update,,,,556 furloughs were rescinded,Southwest Airlines Update,,,1/8/2021,0,Layoffs Rescinded,0,N/A,,,0,,,Sector 48: Transportation & Warehousing,,,,,N/A
Strive Communities Management,,,,Various: See WARN,Strive Communities Management,,,1/14/21,0,Closure due to sale,0,3/15/21,,,76,,,Sector:53: Real Estate Rental & Leasing/531190,,,,,3/28/21
Concentrix,,,,Not dislclosed,Concentrix,,,1/25/21,0,Closure,0,3/31/21,,,107,,,Sector 51: Information,,,,,3/31/21
United Airlines,,,,"Front line employees, management & administration positions",United Airlines,,,1/29/21,0,COVID-19 Decrease in air travel,983,3/31/21,,,10,,,Sector 48: Transportation & Warehousing,,,,,3/31/21
Vestas Blades America Inc.,,,,Not dislclosed,Vestas Blades America,,,2/17/21,0,Reduction in Force,0,4/17/21,,,280,,,Sector 22: Utilities/Wind Electric Power Generation,,,,,4/17/21
Crestview Management LLC/Columbia Sussex Management,,,,Not disclosed,Crestview Management LLC,,,2/18/21,0,Change of Management Company,0,4/1/21,,,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,4/1/21
Johnson & Wales University,,,,Not dislclosed,Johnson & Wales University,,,2/18/21,0,Closure,0,5/4/21,,,107,,,Sector: 61 Educational Services,,,,,5/4/21
Orion Logistics LLC - Amazon Delivery Service Partner,,,,Delivery Drivers,Orion Logistics,,,2/22/2021,2,Other,0,12/27/2020,,,87,,,Sector 48-49: Transportation and warehousing,,,,,2/27/2021
PomeroyTechnologies,,,,Various:See WARN,Pomeroy Technologies,,,2/26/21,0,RIF: Loss of contract,0,4/30/21,,,44,,,Sector 42: Consumer Electronics & Computers Retail,,,,,4/30/21
Hill,,,,3,Hill,,,3/11/2021,3,COVID/Pandemic Related,3,1/17/2019,,,3,,,Sector 72: Accommodation and food services,,,,,3/11/2021
Santander Consumer USA,,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,3/23/21,0,Restructuring  & Closure,0,12/31/21,,,417,,,Sector 55:  Management of companies & enterprises,,,,,12/31/21
"Novartis Gene Therapies, Inc.",,,,Not disclosed,Novartis,,,3/24/21,0,Closure of facility,0,7/9/21,,,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,7/29/21
TTECH Services Corporation,,,,Hourly customer service positions,TTECH Services Corporation,,,4/13/21,0,Closure,0,6/26/21,,,252,,,Sector 51: Information,,,,,7/10/21
ART Asset Adjusters,,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,4/23/21,0,Loss of Business/COVID related,0,4/23/21,,,5,,,Sector 56: Asset Adjusters,,,,,4/23/21
ABM,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,5/6/21,0,Loss of contract,0,5/31/21,,,233,,,Sector 56: Facilities Support Services,,,,,5/31/21
T. Rowe Price,,,,Various:See WARN,T. Rowe Price,,,5/19/21,0,Other,0,8/1/21,,,287,,,Sector 52: Investment Banking and Securities Dealing,,,,,8/1/21
Katerra Inc.,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,6/1/21,0,Closure,0,6/4/21,,,102,,,Sector 23: Construction,,,,,8/5/21
Katerra Inc. Update Supplemental,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,,6/3/21,0,Seeking alternative financing that may impact layoffs,0,6/4/21,,,-,,,Sector 23: Construction,,,,,8/5/21
T&H Services LLC,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,6/4/2021,50,Other,50,8/5/2021,,,0,,,Sector 23: Construction,,,,,8/6/2021
"Computer Task Group, Inc",,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,,6/22/2021,0,Other,0,8/31/2021,,,89,,,"Sector 54: Professional, scientific and technical services",,,,,8/31/21
Katerra Inc. Update Supplemental2,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,,7/2/21,0,Seeking sale or purchase,0,6/4/21,,,-,,,Sector 23: Construction,,,,,8/5/21
Walmart Store #6177,,,,Not stated,Walmart,,,7/6/21,0,Closure,0,7/23/21,,,85,,,Sector 45: Retail Trade,,,,,10/8/21
"Process Solutions of Durango, Inc.",,,,Not disclosed,Process Solutions,,,7/15/2021,0,COVID/Pandemic Related,2,7/15/2021,,,0,,,Sector 31-33: Manufacturing,,,,,12/31/2021
United Airlines Update,,,,Food service workers,United Airlines Update,,,7/30/21,0,Outsourcing,0,10/19/21,,,434,,,Sector 48: Transportation & Warehousing,,,,,11/2/21
Continuum of Colorado,,,,Direct Support Professional,Continuum of Colorado,,,8/2/2021,0,Closure,0,10/2/2021,,,8,,,Sector 81: Other services (except public administration),,,,,10/2/21
The beez kneez organic gardens,,,,Gardeners and landscapers,Beez Kneez,,,8/15/2021,2,COVID/Pandemic Related,0,7/20/2020,,,4,,,Sector 81: Other services (except public administration),,,,,5/1/2021
Continuum of Colorado,,,,Direct Support Professional,Contiuum of Colorado,,,9/7/2021,0,Closure,0,11/8/2021,,,5,,,Sector 81: Other services (except public administration),,,,,11/8/21
Continuum of Colorado,,,,Direct Support Professionals,Continuum of Colorado,,,9/7/2021,0,Closure,0,11/8/2021,,,9,,,Sector 81: Other services (except public administration),,,,,11/8/21
Crestone Peak Resources LLC,,,,All,Crestone Peak Denver,,,9/9/2021,0,Acquisition of Company,0,10/15/2021,,,56,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021
Crestone Peak Resources LLC,,,,All,Crestone Peak Weld,,,9/9/2021,0,Acquisition of Company,0,10/15/2021,,,90,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021
Crestone Peak Resources LLC,,,,All,Crestone Peak ADW,,,9/9/2021,0,Acquisition of Company,0,10/15/2021,,,13,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021
Moore Bros,,,,Selling and building,Moore Bros,,,9/13/2021,0,COVID/Pandemic Related,3,9/13/2021,,,3,,,Sector 23: Construction,,,,,9/13/2021
First Nation Group,,,,Unknown,First Nation,,,10/7/2021,0,Unforeseeable Business Circumstances,0,10/7/21,,,12,,,Sector 42: Wholesale Trade Durable Goods,,,,,11/5/2021
Zillow Group,,,,Unknown,Zillow Group,,,11/4/21,0,Eliminating Zillow Offers Line of Business,0,1/3/22,,,20,,,Sector 53: Real Estate Rental & Leasing,,,,,12/31/22
Zillow Group Update 11-18-21,,,,Unknown,Zillow Group Update 11-18-21,,,11/18/21,0,Eliminating Zillow Offers Line of Business,0,1/17/22,,,1,,,Sector 53: Real Estate Rental & Leasing,,,,,1/17/22
Ouray Silver Mines,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,,11/22/21,0,Unforeseeable Business Circumstances,0,12/22/21,,,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,12/22/21
HSS Inc.,,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,11/29/21,0,Unforeseeable Business Circumstances,0,12/31/21,,,94,,,Sector 62: Healthcare and Social Assistance,,,,,12/31/21
Monitronics International- Brinks Home,,,,Field Sales & Management,Monitronics International - Brinks Home,,,12/20/21,0,Eliminating Field Operations,0,10/10/21,,,"61 total, 4 in CO",,,Sector 561621: Security Systems Services,,,,,10/10/21
513 Hotel Operating LLC,,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,12/30/21,0,Sale of Company,0,12/31/21,,,160,,,Sector 72: Accomodation and food services,,,,,12/31/21
,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,8/31/2020,,COVID 19 Extended Furlough,3,8/31/20,,,,,,53,,,,ADW,
ABM,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,6/30/2020,178,COVID - Temporary,,4/10/2020,,,,,,56,,,,Denver,
Airport Management Services & Hudson Group,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,9/8/2020,23,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,22,,,48,,,,Denver,
Alamo Drafthouse Cinema Littleton - Update,,87,,,Not disclosed,Alamo Drafthouse Littleton - Update,,8/17/2020,72,COVID - Temporary,,8/17/20,,,,,,72,,,,Arapahoe/Douglas,
Alamo Drafthouse Cinema Sloans Lake Update,,87,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,8/17/2020,87,COVID - Temporary,,8/17/20,,,,,,72,,,,Denver,
Alamo Drafthouse Cinema Westminster  - Update,,87,,,Not disclosed,Alamo Westminster Update,,8/17/2020,87,COVID - Temporary,,8/17/20,,,,,,72,,,,Adams,
Alamo Rent-A-Car,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,4/30/2020,67,Mass Layoff - Permanent,,4/3020,,,,,,53,,,,Denver,
Alsco,,85,,,"Production, Route Sales Representatives",Alsco,,3/20/2020,,Furlough,85,3/20/20,,,,,,81,,,,Denver,
American Airlines,,109,,,Not Disclosed,American Airlines,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,10/1/20,,,2,,,48,,,,Denver,
American Pathology Partners and APP-UniPath,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,11/6/2020,,Permanent,,1/6/21,,,154,,,62,,,,Denver,
Ameristar Casino Resort & Spa Black Hawk,,58,,,Various,Ameristar - Update,,8/28/2020,,COVID - Permanent,,11/1/20,,,58,,,72,,,,Jefferson,
Ameristar Casino Resort Spa,,117,,,Not disclosed,Ameristar Casino Resort Spa,,6/11/2020,,Mass Layoff- Permanent,,9/15/2020,,,117,,,72,,,,Gilpin/Jefferson,
Anheuser- Busch - Loveland,,71,,,"Various: sales, drivers and more",Anheuser-Busch,,9/29/2020,,Sale of Company,,12/4/2020,,,71,,,31,,,,Larimer,
Anheuser-Busch - Colo springs,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,9/29/2020,,Sale of Company,,12/4/2020,,,59,,,31,,,,Pikes Peak,
Anheuser-Busch - Denver,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,9/29/2020,,Sale of Company,,12/4/2020,,,220,,,31,,,,Denver,
Anheuser-Busch - Littleton,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,9/29/2020,,Sale of Company,,12/4/2020,,,50,,,31,,,,Arapahoe/Works,
"Antlers, a Wyndham Hotel",,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,9/10/2020,20,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,8,,,72,,,,Pikes Peak,
Aqua Hot Heating Systems,,10,,,Various,Aqua,,4/13/2020,,Furlough,10,3/26/20,,,,,,33,,,,Weld,
Arabelle at Vail Square,,17,,,17 EMPLOYEES TOTALING 99,Arabelle,,5/4/2020,17,COVID - Temporary,,Not available,,,,,,72,,,,Rural Resort,
Aramark at Coors Field,,71,,,Various,Aramark Coors Field,,10/16/2020,71,COVID-Temporary,,Unknown,,,,,,72,,,,Denver,
Aramark at Mission Ballroom,,904,,,Various,Aramark Mission Ballroom,,10/16/2020,904,COVID-Temporary,,Unknown,,,,,,72,,,,Denver,
Arapahoe Fitness LLC,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,3/31/2020,,Furlough,97,3/31/20,,,,,,71,,,,Arapahoe/Dougless,
Arrabelle at Vail Square,,82,,,Unspecified,Arrabelle at Vail,,4/6/2020,82,COVID-19 Temporary Closure,,4/6/20,,,,,,72,,,,Rural Consortium,
Aurora Health & Fitness,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,3/31/2020,,Furlough,52,3/31/20,,,,,,71,,,,Arapahoe/Dougless,
Avis Budget Group (ADW - Englewood),,2,,,Technicians,Avis Budget Group,,8/31/2020,,COVID 19 Extended Furlough,2,8/31/20,,,,,,53,,,,ADW,
Avis Budget Group (Denver),,2,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,8/31/2020,,COVID 19 Extended Furlough,2,8/31/20,,,,,,53,,,,Denver,
Avis Budget Group/Avis Budget Car Rental,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,4/10/2020,,Fulough and Permanent,,3/13/20,,,260,,,53,,,,Denver,
Barcelona Wine Bar,,69,,,Not Disclosed,Barcelona Wine Bar,,5/2/2020,69,COVID-19: Mass Layoff,,3/18/20,,,,,,72,,,,Denver,
Bartaco,,53,,,Not disclosed,Bartaco,,4/1/2020,53,Mass Layoff- Temporary,,3/21/20,,,,,,72,,,,Boulder,
Basic Energy Services,,51,,,Various: Managers & Supervisors,Basic Energy Srvs,,4/15/2020,,Permanent,,4/15/20,,,51,,,21,,,,Rural Consortium - Eastern Sub-Area,
Basic Energy Services (Updated),,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,4/23/2020,,Permanent,,4/23/20,,,26,,,21,,,,Ft. Morgan,
Basic Energy Services (Updated),,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,4/23/2020,,Permanent,,4/23/20,,,26,,,21,,,,Rural Consortium - Eastern,
Beaver Creek Resort,,297,,,Unspecified,Beaver Creek,,4/6/2020,297,COVID-19 - Temporary Closure,,4/6/20,,,,,,72,,,,Rural Consortium,
Beaver Creek Resort,,26,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,5/4/2020,26,COVID - Temporary,,Not available,,,,,,72,,,,Rural Resort,
Bed Bath & Beyond,,98,,,Not Disclosed,Bed Bath & Beyond,,4/17/2020,,COVID-19 - Furloughs,98,4/4/20,,,,,,44,,,,Araphaoe/Douglas,
Bicycle Village,,65,,,Unspecified,Bicycle Village,,4/6/2020,65,COVID-19 - Temporary Closure,,4/6/20,,,,,,45,,,,"Multiple: A/D, Boulder, Rural Consortium",
Bicycle Village,,1,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,5/4/2020,1,COVID - Temporary,,Not available,,,,,,45,,,,Rural Resort,
Bluprint (3 locations),,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,5/22/2020,,Closure - Permanent,,7/22/20,,,137,,,54,,,,Denver,
Breckenridge Ski Resort,,24,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,5/4/2020,24,COVID - Temporary,,Not available,,,,,,71,,,,Rural Resort,
Breckenridge SSBRK,,55,,,Not Disclosed,Breckenridge SSBRK,,5/4/2020,55,COVID - Temporary,,Not available,,,,,,71,,,,Rural Resort,
Brekenridge Ski Resort,,105,,,Unspecfiied,Breckenridge Ski,,4/6/2020,105,COVID-19 - Temporary Closure,,4/6,,,,,,71,,,,Rural Consortium,
Brown Palance Denver,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,5/21/2020,298,COVID-19 Temporary,,5/21/20,,,,,,72,,,,Denver,
Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,Not disclosed,Rusty Bucket,,3/23/20,65,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,72,,,,Adams,
Cameron Mitchell Restaurants - AD,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,12/8/2020,56,COVID Temporary,,11/20/20-11/30/20,,,,,,72,,,,Arapahoe/Douglas,
Cameron Mitchell Restaurants-Denver,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,12/8/2020,70,COVID - Temporary,,11/20/20-11/30/290,,,,,,72,,,,Denver,
Centerplate Sodexo,,276,,,Various,Centerplate Sodexo,,11/17/2020,276,COVID - Temporary,,12/16/20,,,,,,42,,,,Denver,
City of Fort Lupton,,78,,,,Ft Lupton,,4/8/2020,,Furlough,78,4/18/20,,,,,,92,,,,Weld,
ClearChoice,,120,,,55 layoffs and 13 furloughs,Clear Choice,,3/23/2020,120,COVID-19/Temporary Closure,,3/23/20,,,,,,62,,,,ADWorks,
Colombo,,21,,,undisclosed,Columbo,,3/26/2020,21,COVID-19 - Temporary Closure,,3/29/20,,,,,,72,,,,Denver DIA,
Colorado Athletic Club - Boulder,,186,,,Not disclosed,Colo Athletic Boulder,,3/30/2020,,Furlough,186,3/20/20,,,,,,79,,,,Boulder,
Colorado Athletic Club - DTC,,115,,,Not disclosed,Colorado Athletic - DTC,,3/30/2020,,Furlough,115,3/20/20,,,,,,79,,,,Arapahoe/Dougless,
Colorado Athletic Club - Flatiron,,115,,,Not disclosed,Colorado Athletic Flatiron,,3/30/2020,,Furlough,115,3/20/20,,,,,,79,,,,Boulder,
Colorado Athletic Club - Inverness,,135,,,Not disclosed,Colorado Athletic Inverness,,3/30/2020,,Furlough,135,3/20/20,,,,,,79,,,,Arapahoe/Dougless,
Colorado Athletic Club - Monaco,,192,,,Not disclosed,Colorado Athletic Monaco,,3/30/2020,,Furlough,192,3/20/20,,,,,,79,,,,Denver,
Colorado Athletic Club - Tabor Center,,144,,,Not disclosed,Colo Athletic Tabor Ctr,,3/30/2020,,Furlough,144,3/20/20,,,,,,79,,,,Denver,
Colorado Athletic Club - Union Station,,88,,,Not disclosed,Colorado Athletic Union Station,,3/30/2020,,Furlough,88,3/20/20,,,,,,79,,,,Denver,
